"name","Type","Color","Color Category","manacost","maybeboard","tags"
"Thriving Heath","Land","W","Lands","","false","Enchantress"
"Thriving Heath","Land","W","Lands","","false","Astral Slide"
"Thriving Isle","Land","U","Lands","","false","Stiflenought"
"Thriving Isle","Land","U","Lands","","false","Stasis"
"Thriving Isle","Land","U","Lands","","false","Psychatog"
"Thriving Isle","Land","U","Lands","","false","Landstill"
"Thriving Moor","Land","B","Lands","","false","Pit Rack"
"Thriving Moor","Land","B","Lands","","false","Deadguy Ale"
"Thriving Moor","Land","B","Lands","","false","Zombies"
"Thriving Moor","Land","B","Lands","","false","Contamination"
"Treetop Village","Land","G","Lands","","false","The Rock"
"Treetop Village","Land","G","Lands","","false","RG Survival"
"Unholy Grotto","Land","B","Lands","","false","Zombies"
"Volrath's Stronghold","Legendary Land","","Lands","","false","The Rock"
"Wasteland","Land","","Lands","","false","Rebels"
"Wasteland","Land","","Lands","","false","Pit Rack"
"Wasteland","Land","","Lands","","false","Oath"
"Wasteland","Land","","Lands","","false","MUD"
"Wasteland","Land","","Lands","","false","Goblins"
"Wasteland","Land","","Lands","","false","Deadguy Ale"
"Wasteland","Land","","Lands","","false","Zombies"
"Wasteland","Land","","Lands","","false","Contamination"
"Wasteland","Land","","Lands","","false","Terrageddon"
"Wasteland","Land","","Lands","","false","Red Ponza"
"Wasteland","Land","","Lands","","false","RG Survival"
"Wasteland","Land","","Lands","","false","Burn"
"Windswept Heath","Land","","Lands","","false","Oath"
"Windswept Heath","Land","","Lands","","false","Enchantress"
"Windswept Heath","Land","","Lands","","false","Terrageddon"
"Windswept Heath","Land","","Lands","","false","Elves"
"Wooded Foothills","Land","","Lands","","false","Oath"
"Wooded Foothills","Land","","Lands","","false","Goblins"
"Wooded Foothills","Land","","Lands","","false","Burn"
"Wooded Foothills","Land","","Lands","","false","RG Survival"
