"name","Type","Color","Color Category","manacost","maybeboard","tags"
"Falkenrath Gorger","Creature - Vampire Berserker","R","Red","{R}","false","BR - Vampires"
"Foundry Street Denizen","Creature - Goblin Warrior","R","Red","{R}","false","R - Cavalcade"
"Ghitu Lavarunner","Creature - Human Wizard","R","Red","{R}","false","R - Burn"
"Goblin Motivator","Creature - Goblin Warrior","R","Red","{R}","false","R - Cavalcade"
"Insolent Neonate","Creature - Vampire","R","Red","{R}","false","R - Discard Aggro"
"Kird Ape","Creature - Ape","R","Red","{R}","false","RG - Trample"
"Monastery Swiftspear","Creature - Human Monk","R","Red","{R}","false","R - Cavalcade"
"Stromkirk Noble","Creature - Vampire Noble","R","Red","{R}","false","BR - Vampires"
"Arena Athlete","Creature - Human","R","Red","{1}{R}","false","R - Cavalcade"
"Champion of the Flame","Creature - Human Warrior","R","Red","{1}{R}","false","RG - Trample"
"Dragon Hatchling","Creature - Dragon","R","Red","{1}{R}","false","R - Cavalcade"
"Dragonlord's Servant","Creature - Goblin Shaman","R","Red","{1}{R}","false","R - Dragon"
"Generator Servant","Creature - Elemental","R","Red","{1}{R}","false","UBR - The Queen"
"Goblin Tunneler","Creature - Goblin Rogue","R","Red","{1}{R}","false","R - Cavalcade"
"Horde Ambusher","Creature - Human Berserker","R","Red","{1}{R}","false","WBR - Alesha"
"Jeering Instigator","Creature - Goblin Rogue","R","Red","{1}{R}","false","URG - Morph"
"Keeper of the Flame","Creature - Human Wizard","R","Red","{R}{R}","false","R - Burn"
"Underworld Rage-Hound","Creature - Elemental Dog","R","Red","{1}{R}","false","R - Discard Aggro"
"Young Pyromancer","Creature - Human Shaman","R","Red","{1}{R}","false","R - Cavalcade"
"Arc Runner","Creature - Elemental Ox","R","Red","{2}{R}","false","BR - Rakdos Aggro"
"Crossway Vampire","Creature - Vampire","R","Red","{1}{R}{R}","false","BR - Vampires"
"Dragon Egg","Creature - Dragon Egg","R","Red","{2}{R}","false","R - Dragon"
"Dreamstalker Manticore","Enchantment Creature - Manticore","R","Red","{2}{R}","false","R - Burn"
"Glint-Horn Buccaneer","Creature - Minotaur Pirate","R","Red","{1}{R}{R}","false","R - Discard Aggro"
"Goblin Rabblemaster","Creature - Goblin Warrior","R","Red","{2}{R}","false","R - Cavalcade"
"Irencrag Pyromancer","Creature - Human Wizard","R","Red","{2}{R}","false","UR - Draw 2"
"Mardu Blazebringer","Creature - Ogre Warrior","R","Red","{2}{R}","false","BR - Rakdos Aggro"
"Spellgorger Weird","Creature - Weird","R","Red","{2}{R}","false","UR - Weird"
"Spireside Infiltrator","Creature - Human Rogue","R","Red","{2}{R}","false","WR - Vehicles"
"Thunder-Thrash Elder","Creature - Viashino Warrior","R","Red","{2}{R}","false","BRG - Devour"
"Toggo, Goblin Weaponsmith","Legendary Creature - Goblin Artificer","R","Red","{2}{R}","false","R - Burn"
"Balduvian Horde","Creature - Human Barbarian","R","Red","{2}{R}{R}","false","R - Hellbent"
"Cleaving Sliver","Creature - Sliver","R","Red","{3}{R}","false","WBR - Alesha"
"Hellrider","Creature - Devil","R","Red","{2}{R}{R}","false","R - Cavalcade"
"Mad Prophet","Creature - Human Shaman","R","Red","{3}{R}","false","R - Discard Aggro"
"Porcuparrot","Creature - Bird Beast","R","Red","{3}{R}","false","WUR - Mutate"
"Rakdos Pit Dragon","Creature - Dragon","R","Red","{2}{R}{R}","false","R - Hellbent"
"Rubblebelt Maaka","Creature - Cat","R","Red","{3}{R}","false","R - Discard Aggro"
"Skyship Stalker","Creature - Dragon","R","Red","{2}{R}{R}","false","R - Dragon"
"Zada, Hedron Grinder","Legendary Creature - Goblin Ally","R","Red","{3}{R}","false","WR - Heroic"
"Scourge of Valkas","Creature - Dragon","R","Red","{2}{R}{R}{R}","false","R - Dragon"
"Defiant Ogre","Creature - Ogre Warrior","R","Red","{5}{R}","false","RG - Vandalism"
"Gnathosaur","Creature - Dinosaur","R","Red","{4}{R}{R}","false","RG - Vandalism"
"Igneous Elemental","Creature - Elemental","R","Red","{4}{R}{R}","false","R - Hellbent"
"Moltensteel Dragon","Artifact Creature - Dragon","R","Red","{4}{R/P}{R/P}","false","WUBRG - Phyrexian"
"Shivan Dragon","Creature - Dragon","R","Red","{4}{R}{R}","false","R - Dragon"
"Skittish Valesk","Creature - Beast","R","Red","{6}{R}","false","URG - Morph"
"Chandra Nalaar","Legendary Planeswalker - Chandra","R","Red","{3}{R}{R}","false","R - Burn"
"Built to Smash","Instant","R","Red","{R}","false","WR - Vehicles"
"Dual Shot","Instant","R","Red","{R}","false","WR - Heroic"
"Gut Shot","Instant","R","Red","{R/P}","false","WUBRG - Phyrexian"
"Lightning Bolt","Instant","R","Red","{R}","false","R - Burn"
"Redcap Melee","Instant","R","Red","{R}","false","R - Hellbent"
"Weapon Surge","Instant","R","Red","{R}","false","WR - Heroic"
"Draconic Roar","Instant","R","Red","{1}{R}","false","R - Dragon"
"Glacial Ray","Instant - Arcane","R","Red","{1}{R}","false","R - Burn"
"Ignorant Bliss","Instant","R","Red","{1}{R}","false","R - Hellbent"
"Searing Blood","Instant","R","Red","{R}{R}","false","R - Burn"
"Fiery Temper","Instant","R","Red","{1}{R}{R}","false","R - Hellbent"
"Orcish Cannonade","Instant","R","Red","{1}{R}{R}","false","R - Burn"
"Sarkhan's Triumph","Instant","R","Red","{2}{R}","false","R - Dragon"
"Act of Aggression","Instant","R","Red","{3}{R/P}{R/P}","false","WUBRG - Phyrexian"
"Dissension in the Ranks","Instant","R","Red","{3}{R}{R}","false","BR - Rakdos Aggro"
"Sarkhan's Rage","Instant","R","Red","{4}{R}","false","R - Dragon"
"Fireblast","Instant","R","Red","{4}{R}{R}","false","R - Burn"
"Demonfire","Sorcery","R","Red","{X}{R}","false","R - Hellbent"
"Faithless Looting","Sorcery","R","Red","{R}","false","R - Discard Aggro"
"Faithless Looting","Sorcery","R","Red","{R}","false","R - Hellbent"
"Reckless Charge","Sorcery","R","Red","{R}","false","R - Discard Aggro"
"Spite of Mogis","Sorcery","R","Red","{R}","false","R - Discard Aggro"
"Arc Trail","Sorcery","R","Red","{1}{R}","false","WR - Heroic"
"Dragon Fodder","Sorcery","R","Red","{1}{R}","false","R - Dragon"
"Dragon Fodder","Sorcery","R","Red","{1}{R}","false","BRG - Devour"
"Go for Blood","Sorcery","R","Red","{1}{R}","false","WUR - Mutate"
"Recoup","Sorcery","R","Red","{1}{R}","false","R - Discard Aggro"
"Roast","Sorcery","R","Red","{1}{R}","false","R - Dragon"
"Tormenting Voice","Sorcery","R","Red","{1}{R}","false","WBR - Alesha"
"Tormenting Voice","Sorcery","R","Red","{1}{R}","false","R - Discard Aggro"
"Tormenting Voice","Sorcery","R","Red","{1}{R}","false","UR - Draw 2"
"Radiant Flames","Sorcery","R","Red","{2}{R}","false","WUBRG - Gates"
"Scrapyard Salvo","Sorcery","R","Red","{1}{R}{R}","false","WR - Vehicles"
"Scorching Missile","Sorcery","R","Red","{3}{R}","false","R - Hellbent"
"Vandalize","Sorcery","R","Red","{4}{R}","false","RG - Vandalism"
"Flamespeaker's Will","Enchantment - Aura","R","Red","{R}","false","RG - Vandalism"
"Cavalcade of Calamity","Enchantment","R","Red","{1}{R}","false","R - Cavalcade"
"Curse of the Pierced Heart","Enchantment - Aura Curse","R","Red","{1}{R}","false","R - Burn"
"Impact Tremors","Enchantment","R","Red","{1}{R}","false","R - Cavalcade"
"Tectonic Reformation","Enchantment","R","Red","{1}{R}","false","R - Discard Aggro"
"Fencer's Magemark","Enchantment - Aura","R","Red","{2}{R}","false","UBR - The Queen"
"Honden of Infinite Rage","Legendary Enchantment - Shrine","R","Red","{2}{R}","false","WUBRG - Shrines"
"Sanctum of Shattered Heights","Legendary Enchantment - Shrine","R","Red","{2}{R}","false","WUBRG - Shrines"
"Elvish Pioneer","Creature - Elf Druid","G","Green","{G}","false","G - Lands"
"Gnarlwood Dryad","Creature - Dryad Horror","G","Green","{G}","false","bg - graveyard matters"
"Greenbelt Rampager","Creature - Elephant","G","Green","{G}","false","BG - Energy"
"Hero of Leina Tower","Creature - Human Warrior","G","Green","{G}","false","G - +1 Counters"
"Llanowar Elves","Creature - Elf Druid","G","Green","","false","G - Elves"
"Llanowar Elves","Creature - Elf Druid","G","Green","","false","G - Fight"
"Patron of the Wild","Creature - Elf","G","Green","{G}","false","URG - Morph"
"Scute Mob","Creature - Insect","G","Green","{G}","false","G - Lands"
"Scythe Leopard","Creature - Cat","G","Green","{G}","false","UG - Landfall"
"Servant of the Scale","Creature - Human Soldier","G","Green","{G}","false","G - +1 Counters"
"Ulvenwald Tracker","Creature - Human Shaman","G","Green","{G}","false","G - Fight"
"Avatar of the Resolute","Creature - Avatar","G","Green","{G}{G}","false","G - +1 Counters"
"Beastcaller Savant","Creature - Elf Shaman Ally","G","Green","{1}{G}","false","G - Slivers"
"Den Protector","Creature - Human Warrior","G","Green","{1}{G}","false","URG - Morph"
"Devkarin Dissident","Creature - Elf Warrior","G","Green","{1}{G}","false","G - Elves"
"Dwynen's Elite","Creature - Elf Warrior","G","Green","{1}{G}","false","G - Elves"
"Elvish Vanguard","Creature - Elf Warrior","G","Green","{1}{G}","false","G - Elves"
"Elvish Warrior","Creature - Elf Warrior","G","Green","{G}{G}","false","G - Elves"
"Frontier Guide","Creature - Elf Scout","G","Green","{1}{G}","false","UG - Landfall"
"Gemhide Sliver","Creature - Sliver","G","Green","{1}{G}","false","G - Slivers"
"Greenside Watcher","Creature - Elf Druid","G","Green","{1}{G}","false","WUBRG - Gates"
"Gyre Sage","Creature - Elf Druid","G","Green","{1}{G}","false","G - +1 Counters"
"Kraul Harpooner","Creature - Insect Warrior","G","Green","{1}{G}","false","G - Fight"
"Manaweft Sliver","Creature - Sliver","G","Green","{1}{G}","false","G - Slivers"
"Predatory Sliver","Creature - Sliver","G","Green","{1}{G}","false","G - Slivers"
"Sage of Shaila's Claim","Creature - Elf Druid","G","Green","{1}{G}","false","BG - Energy"
"Sakura-Tribe Elder","Creature - Snake Shaman","G","Green","{1}{G}","false","G - Lands"
"Scrounging Bandar","Creature - Cat Monkey","G","Green","{1}{G}","false","G - +1 Counters"
"Stalking Drone","Creature - Eldrazi Drone","G","Green","{1}{G}","false","UBG - Eldrazi"
"Steelbane Hydra","Creature - Turtle Hydra","G","Green","{X}{G}{G}","false","UG - TMNT"
"Sylvan Advocate","Creature - Elf Druid Ally","G","Green","{1}{G}","false","WUG - Living lands"
"Viridian Emissary","Creature - Elf Scout","G","Green","{1}{G}","false","G - Elves"
"Woodland Champion","Creature - Elf Scout","G","Green","{1}{G}","false","WG - Populate"
"Architect of the Untamed","Creature - Elf Artificer Druid","G","Green","{2}{G}","false","BG - Energy"
"Atzocan Archer","Creature - Human Archer","G","Green","{2}{G}","false","G - Fight"
"Battering Krasis","Creature - Shark Beast","G","Green","{2}{G}","false","G - +1 Counters"
"Courser of Kruphix","Enchantment Creature - Centaur","G","Green","{1}{G}{G}","false","G - Lands"
"Deathmist Raptor","Creature - Dinosaur Beast","G","Green","{1}{G}{G}","false","URG - Morph"
"District Guide","Creature - Elf Scout","G","Green","{2}{G}","false","WUBRG - Gates"
"Elvish Branchbender","Creature - Elf Druid","G","Green","{2}{G}","false","G - Elves"
"Loaming Shaman","Creature - Centaur Shaman","G","Green","{2}{G}","false","bg - graveyard matters"
"Phantom Tiger","Creature - Cat Spirit","G","Green","{2}{G}","false","G - +1 Counters"
"Reclamation Sage","Creature - Elf Shaman","G","Green","{2}{G}","false","G - Elves"
"Splinterfright","Creature - Elemental","G","Green","{2}{G}","false","bg - graveyard matters"
"Sylvok Replica","Artifact Creature - Shaman","G","Green","{3}","false","RG - Vandalism"
"Tajuru Stalwart","Creature - Elf Scout Ally","G","Green","{2}{G}","false","WBG - Allies"
"Tireless Tracker","Creature - Human Scout","G","Green","{2}{G}","false","RG - Vandalism"
"Wood Elves","Creature - Elf Scout","G","Green","{2}{G}","false","G - Lands"
"Yisan, the Wanderer Bard","Legendary Creature - Human Rogue","G","Green","{2}{G}","false","G - Slivers"
"Algae Gharial","Creature - Crocodile","G","Green","{3}{G}","false","G - Fight"
"Bristling Hydra","Creature - Hydra","G","Green","{2}{G}{G}","false","BG - Energy"
"Cliffrunner Behemoth","Creature - Rhino Beast","G","Green","{3}{G}","false","RGW - Multicolor"
"Dwynen, Gilt-Leaf Daen","Legendary Creature - Elf Warrior","G","Green","{2}{G}{G}","false","G - Elves"
"Heedless One","Creature - Elf Avatar","G","Green","{3}{G}","false","G - Elves"
"Longshot Squad","Creature - Dog Archer","G","Green","{3}{G}","false","G - +1 Counters"
"Murasa Ranger","Creature - Human Warrior Ranger","G","Green","{3}{G}","false","UG - Landfall"
"Shaman of Spring","Creature - Elf Shaman","G","Green","{3}{G}","false","G - Elves"
"Territorial Allosaurus","Creature - Dinosaur","G","Green","{2}{G}{G}","false","G - Fight"
"Woodland Wanderer","Creature - Elemental","G","Green","{3}{G}","false","RGW - Multicolor"
"Embodiment of Insight","Creature - Elemental","G","Green","{4}{G}","false","UG - Landfall"
"Gobbling Ooze","Creature - Ooze","G","Green","{4}{G}","false","BRG - Devour"
"Ich-Tekik, Salvage Splicer","Legendary Creature - Human Artificer","G","Green","{4}{G}","false","RG - Vandalism"
"Meandering Towershell","Creature - Turtle","G","Green","{3}{G}{G}","false","UG - TMNT"
"Molder Beast","Creature - Beast","G","Green","{4}{G}","false","RG - Vandalism"
"Silverback Shaman","Creature - Ape Shaman","G","Green","{3}{G}{G}","false","RG - Trample"
"Somberwald Stag","Creature - Elk","G","Green","{3}{G}{G}","false","G - Fight"
"Tajuru Pathwarden","Creature - Elf Warrior Ally","G","Green","{4}{G}","false","G - Elves"
"Woodborn Behemoth","Creature - Elemental","G","Green","{3}{G}{G}","false","G - Lands"
"Goldenhide Ox","Enchantment Creature - Ox","G","Green","{5}{G}","false","WG - Auras"
"Hooting Mandrills","Creature - Ape","G","Green","{5}{G}","false","RG - Trample"
"Megantic Sliver","Creature - Sliver","G","Green","{5}{G}","false","G - Slivers"
"Oran-Rief Hydra","Creature - Hydra","G","Green","{4}{G}{G}","false","UG - Landfall"
"Tajuru Beastmaster","Creature - Elf Warrior Ally","G","Green","{5}{G}","false","WBG - Allies"
"Thundering Tanadon","Artifact Creature - Beast","G","Green","{4}{G/P}{G/P}","false","WUBRG - Phyrexian"
"Allosaurus Rider","Creature - Elf Warrior","G","Green","{5}{G}{G}","false","G - Lands"
"Birthing Hulk","Creature - Eldrazi Drone","G","Green","{6}{G}","false","UBG - Eldrazi"
"Groundshaker Sliver","Creature - Sliver","G","Green","{6}{G}","false","G - Slivers"
"Mockery of Nature","Creature - Eldrazi Beast","G","Green","{9}","false","UBG - Eldrazi"
"Garruk Wildspeaker","Legendary Planeswalker - Garruk","G","Green","{2}{G}{G}","false","G - Lands"
"Might of the Masses","Instant","G","Green","{G}","false","G - Slivers"
"Mutagenic Growth","Instant","G","Green","{G/P}","false","WUBRG - Phyrexian"
"Natural State","Instant","G","Green","{G}","false","RG - Vandalism"
"Unnatural Predation","Instant","G","Green","{G}","false","G - Fight"
"Vines of Vastwood","Instant","G","Green","{G}","false","G - Slivers"
"Ancient Animus","Instant","G","Green","{1}{G}","false","G - +1 Counters"
"Elemental Uprising","Instant","G","Green","{1}{G}","false","WUG - Living lands"
"Setessan Tactics","Instant","G","Green","{1}{G}","false","G - Fight"
"Swell of Growth","Instant","G","Green","{1}{G}","false","UG - Landfall"
"Tel-Jilad Defiance","Instant","G","Green","{1}{G}","false","RG - Vandalism"
"Ferocious Charge","Instant","G","Green","{2}{G}","false","G - Slivers"
"Harrow","Instant","G","Green","{2}{G}","false","UG - Landfall"
"Harrow","Instant","G","Green","{2}{G}","false","bg - graveyard matters"
"Inspiring Call","Instant","G","Green","{2}{G}","false","G - +1 Counters"
"Unnatural Aggression","Instant","G","Green","{2}{G}","false","UBG - Eldrazi"
"Wildsize","Instant","G","Green","{2}{G}","false","RG - Trample"
"Infuse with the Elements","Instant","G","Green","{3}{G}","false","RG - Trample"
"Attune with Aether","Sorcery","G","Green","{G}","false","BG - Energy"
"Prey Upon","Sorcery","G","Green","{G}","false","G - Fight"
"Earthen Arms","Sorcery","G","Green","{1}{G}","false","WUG - Living lands"
"Epic Confrontation","Sorcery","G","Green","{1}{G}","false","G - Fight"
"Explore","Sorcery","G","Green","{1}{G}","false","G - Lands"
"Sylvan Scrying","Sorcery","G","Green","{1}{G}","false","WUBRG - Gates"
"Call the Scions","Sorcery","G","Green","{2}{G}","false","UBG - Eldrazi"
"Cultivate","Sorcery","G","Green","{2}{G}","false","RG - Trample"
"Cultivate","Sorcery","G","Green","{2}{G}","false","G - Lands"
"Hunt the Weak","Sorcery","G","Green","{3}{G}","false","UG - TMNT"
"Shamanic Revelation","Sorcery","G","Green","{3}{G}{G}","false","G - Fight"
"Feral Incarnation","Sorcery","G","Green","{8}{G}","false","WG - Populate"
"Hardened Scales","Enchantment","G","Green","{G}","false","G - +1 Counters"
"Obscuring Aether","Enchantment","G","Green","{G}","false","URG - Morph"
"Rancor","Enchantment - Aura","G","Green","{G}","false","RG - Trample"
"Sixth Sense","Enchantment - Aura","G","Green","{G}","false","WG - Auras"
"Unbridled Growth","Enchantment - Aura","G","Green","{G}","false","WG - Auras"
"Fists of Ironwood","Enchantment - Aura","G","Green","{1}{G}","false","BRG - Devour"
"Khalni Heart Expedition","Enchantment","G","Green","{1}{G}","false","G - Lands"
"Oath of the Ancient Wood","Enchantment","G","Green","{2}{G}","false","G - +1 Counters"
"Sanctum of Fruitful Harvest","Legendary Enchantment - Shrine","G","Green","{2}{G}","false","WUBRG - Shrines"
"Roots","Enchantment - Aura","G","Green","{3}{G}","false","WG - Auras"
"Honden of Life's Web","Legendary Enchantment - Shrine","G","Green","{4}{G}","false","WUBRG - Shrines"
"Wolfkin Bond","Enchantment - Aura","G","Green","{4}{G}","false","WG - Auras"
"Ornithopter","Artifact Creature - Thopter","","Colorless","{0}","false","U - Animate"
"Chronomaton","Artifact Creature - Golem","","Colorless","{1}","false","C - Counters"
"Mysterious Egg","Creature - Egg","","Colorless","{1}","false","WUR - Mutate"
"Copper Myr","Artifact Creature - Myr","","Green","{2}","false","C - 5c Myr"
"Gold Myr","Artifact Creature - Myr","","White","{2}","false","C - 5c Myr"
"Iron Myr","Artifact Creature - Myr","","Red","{2}","false","C - 5c Myr"
"Leaden Myr","Artifact Creature - Myr","","Black","{2}","false","C - 5c Myr"
"Lupine Prototype","Artifact Creature - Wolf Construct","","Colorless","{2}","false","R - Hellbent"
"Myr Sire","Artifact Creature - Myr","","Colorless","{2}","false","B - Recursive Black"
"Myr Superion","Artifact Creature - Myr","","Colorless","{2}","false","C - 5c Myr"
"Phyrexian Revoker","Artifact Creature - Horror","","Colorless","{2}","false","W - Taxes"
"Silver Myr","Artifact Creature - Myr","","Blue","{2}","false","C - 5c Myr"
"Chief of the Foundry","Artifact Creature - Construct","","Colorless","{3}","false","WR - Vehicles"
"Diamond Knight","Artifact Creature - Knight","","Colorless","{3}","false","C - Counters"
"Henge Walker","Artifact Creature - Golem","","Colorless","{3}","false","C - Counters"
"Myr Galvanizer","Artifact Creature - Myr","","Colorless","{3}","false","C - 5c Myr"
"Sliver Construct","Artifact Creature - Sliver Construct","","Colorless","{3}","false","G - Slivers"
"Arcbound Hybrid","Artifact Creature - Beast","","Colorless","{4}","false","C - Counters"
"Lodestone Myr","Artifact Creature - Myr","","Colorless","{4}","false","C - 5c Myr"
"Hollow One","Artifact Creature - Golem","","Colorless","{5}","false","R - Discard Aggro"
"Reservoir Walker","Artifact Creature - Construct","","Colorless","{5}","false","BG - Energy"
"Kozilek's Pathfinder","Creature - Eldrazi","","Colorless","{6}","false","UBG - Eldrazi"
"Scion of Ugin","Creature - Dragon Spirit","","Colorless","{6}","false","R - Dragon"
"Myr Enforcer","Artifact Creature - Myr","","Colorless","{7}","false","C - 5c Myr"
"Gate Colossus","Artifact Creature - Construct","","Colorless","{8}","false","WUBRG - Gates"
"Scour from Existence","Instant","","Colorless","{7}","false","C - 5c Myr"
"Astral Cornucopia","Artifact","","Colorless","{X}{X}{X}","false","C - Counters"
"Briber's Purse","Artifact","","Colorless","{X}","false","C - Counters"
"Chimeric Mass","Artifact","","Colorless","{X}","false","C - Counters"
"Everflowing Chalice","Artifact","","Colorless","{0}","false","C - Counters"
"Chromatic Star","Artifact","","Colorless","{1}","false","U - Animate"
"Civic Saber","Artifact - Equipment","","Colorless","{1}","false","RGW - Multicolor"
"Traveler's Amulet","Artifact","","Colorless","{1}","false","G - Lands"
"Vial of Poison","Artifact","","Colorless","{1}","false","B - Deathtouch"
"Amorphous Axe","Artifact - Equipment","","Colorless","{2}","false","W - Equipment"
"Captain's Claws","Artifact - Equipment","","Colorless","{2}","false","WBG - Allies"
"Culling Dais","Artifact","","Colorless","{2}","false","C - Counters"
"Decoction Module","Artifact","","Colorless","{2}","false","BG - Energy"
"Demon's Horn","Artifact","","Colorless","{2}","false","B - Demons"
"Dragon's Claw","Artifact","","Colorless","{2}","false","R - Dragon"
"Energy Chamber","Artifact","","Colorless","{2}","false","BG - Energy"
"Glaive of the Guildpact","Artifact - Equipment","","Colorless","{2}","false","WR - Heroic"
"Golem's Heart","Artifact","","Colorless","{2}","false","C - 5c Myr"
"Hivestone","Artifact","","Colorless","{2}","false","G - Slivers"
"Ichor Wellspring","Artifact","","Colorless","{2}","false","U - Animate"
"Ratchet Bomb","Artifact","","Colorless","{2}","false","C - Counters"
"Ring of Kalonia","Artifact - Equipment","","Colorless","{2}","false","RG - Trample"
"Sky Skiff","Artifact - Vehicle","","Colorless","{2}","false","WR - Vehicles"
"Tablet of the Guilds","Artifact","","Colorless","{2}","false","WB - Lifegain"
"Throne of Geth","Artifact","","Colorless","{2}","false","C - Counters"
"Throwing Knife","Artifact - Equipment","","Colorless","{2}","false","W - Equipment"
"Angel's Tomb","Artifact","","Colorless","{3}","false","w - Angels"
"Angelic Armaments","Artifact - Equipment","","Colorless","{3}","false","w - Angels"
"Captain's Hook","Artifact - Equipment","","Colorless","{3}","false","W - Equipment"
"Consulate Turret","Artifact","","Colorless","{3}","false","BG - Energy"
"Fountain of Ichor","Artifact","","Colorless","{3}","false","C - Counters"
"Long-Forgotten Gohei","Artifact","","Colorless","{3}","false","WU - Spirits"
"Mindstorm Crown","Artifact","","Colorless","{3}","false","R - Hellbent"
"Moonglove Extract","Artifact","","Colorless","{3}","false","R - Burn"
"Myr Reservoir","Artifact","","Colorless","{3}","false","C - 5c Myr"
"Renegade Freighter","Artifact - Vehicle","","Colorless","{3}","false","WR - Vehicles"
"Shrine of Boundless Growth","Artifact","","Colorless","{3}","false","WUBRG - Shrines"
"Demonmail Hauberk","Artifact - Equipment","","Colorless","{4}","false","W - Equipment"
"Haunted Plate Mail","Artifact - Equipment","","Colorless","{4}","false","W - Equipment"
"Murderer's Axe","Artifact - Equipment","","Colorless","{4}","false","R - Hellbent"
"Ovalchase Dragster","Artifact - Vehicle","","Colorless","{4}","false","WR - Vehicles"
"Eldrazi Monument","Artifact","","Colorless","{5}","false","UBG - Eldrazi"
"Meteorite","Artifact","","Colorless","","false","U - Animate"
"Tome of the Guildpact","Artifact","","Colorless","{5}","false","RGW - Multicolor"
"Ugin's Nexus","Legendary Artifact","","Colorless","{5}","false","U - Animate"
"Obelisk of Urd","Artifact","","Colorless","{6}","false","C - 5c Myr"
"Judge's Familiar","Creature - Bird","WU","Multicolored","{W/U}","false","WU - Detain"
"New Prahv Guildmage","Creature - Human Wizard","WU","Multicolored","{W}{U}","false","WU - Detain"
"Hama Pashar, Ruin Seeker","Legendary Creature - Human Wizard","UW","Multicolored","{1}{W}{U}","false","WUB - Venture"
"Lawmage's Binding","Enchantment - Aura","WU","Multicolored","{1}{W}{U}","false","WU - Detain"
"Riptide Crab","Creature - Crab","WU","Multicolored","{1}{W}{U}","false","WUR - Mutate"
"Roil Spout","Sorcery","WU","Multicolored","{1}{W}{U}","false","WUG - Living lands"
"Sky Spirit","Creature - Spirit","WU","Multicolored","{1}{W}{U}","false","WU - Spirits"
"Spectral Shepherd","Creature - Spirit","WU","Multicolored","{2}{W}","false","WU - Spirits"
"Lavinia of the Tenth","Legendary Creature - Human Soldier","WU","Multicolored","{3}{W}{U}","false","WU - Detain"
"Noyan Dar, Roil Shaper","Legendary Creature - Merfolk Ally","WU","Multicolored","{3}{W}{U}","false","WUG - Living lands"
"Archon of the Triumvirate","Creature - Archon","WU","Multicolored","{5}{W}{U}","false","WU - Detain"
"Countersquall","Instant","BU","Multicolored","{U}{B}","false","UB - Disrupt"
"Shipwreck Singer","Creature - Siren","UB","Multicolored","{U}{B}","false","UB - Disrupt"
"Soul Ransom","Enchantment - Aura","UB","Multicolored","{2}{U}{B}","false","UB - Disrupt"
"Havengul Lich","Creature - Zombie Wizard","UB","Multicolored","{3}{U}{B}","false","UB - Skaabs"
"Possessed Skaab","Creature - Zombie","UB","Multicolored","{3}{U}{B}","false","UB - Skaabs"
"Dinrova Horror","Creature - Horror","UB","Multicolored","{4}{U}{B}","false","UB - Disrupt"
"Bump in the Night","Sorcery","BR","Multicolored","{B}","false","BR - Vampires"
"Rakdos Cackler","Creature - Devil","BR","Multicolored","{B/R}","false","BR - Rakdos Aggro"
"Grenzo, Dungeon Warden","Legendary Creature - Goblin Rogue","BR","Multicolored","{X}{B}{R}","false","WBR - Alesha"
"Olivia's Bloodsworn","Creature - Vampire Soldier","BR","Multicolored","{1}{B}","false","BR - Vampires"
"Rix Maadi Guildmage","Creature - Human Shaman","BR","Multicolored","{B}{R}","false","BR - Rakdos Aggro"
"Blood Cultist","Creature - Human Wizard","BR","Multicolored","{1}{B}{R}","false","BR - Rakdos Aggro"
"Kolaghan's Command","Instant","BR","Multicolored","{1}{B}{R}","false","BR - Rakdos Aggro"
"Lightning Skelemental","Creature - Elemental Skeleton","BR","Multicolored","{B}{R}{R}","false","BR - Rakdos Aggro"
"Olivia, Mobilized for War","Legendary Creature - Vampire Knight","BR","Multicolored","{1}{B}{R}","false","BR - Vampires"
"Exava, Rakdos Blood Witch","Legendary Creature - Human Cleric","BR","Multicolored","{2}{B}{R}","false","BRG - Devour"
"Singe-Mind Ogre","Creature - Ogre Mutant","BR","Multicolored","{2}{B}{R}","false","BR - Rakdos Aggro"
"Wild Cantor","Creature - Human Druid","RG","Multicolored","{R/G}","false","RGW - Multicolor"
"Manamorphose","Instant","RG","Multicolored","{1}{R/G}","false","RGW - Multicolor"
"Pit Fight","Instant","RG","Multicolored","{1}{R/G}","false","RG - Vandalism"
"Earthen Goo","Creature - Ooze","RG","Multicolored","{2}{R}","false","RG - Trample"
"Gruul Spellbreaker","Creature - Ogre Warrior","RG","Multicolored","{1}{R}{G}","false","RG - Vandalism"
"Hellkite Hatchling","Creature - Dragon","RG","Multicolored","{2}{R}{G}","false","BRG - Devour"
"Kird Chieftain","Creature - Ape","RG","Multicolored","{3}{R}","false","RG - Trample"
"Mina and Denn, Wildborn","Legendary Creature - Elf Ally","RG","Multicolored","{2}{R}{G}","false","RG - Trample"
"Bolrac-Clan Crusher","Creature - Ogre Warrior","RG","Multicolored","{3}{R}{G}","false","BRG - Devour"
"Grizzled Leotau","Creature - Cat","WG","Multicolored","{G}{W}","false","RGW - Multicolor"
"Reborn Hope","Sorcery","WG","Multicolored","{G}{W}","false","RGW - Multicolor"
"Mercy Killing","Instant","WG","Multicolored","{2}{G/W}","false","WG - Populate"
"Veteran Warleader","Creature - Human Soldier Ally","GW","Multicolored","{1}{G}{W}","false","WBG - Allies"
"Wayfaring Temple","Creature - Elemental","GW","Multicolored","{1}{G}{W}","false","WG - Populate"
"Advent of the Wurm","Instant","WG","Multicolored","{1}{G}{G}{W}","false","WG - Populate"
