name,CMC,Type,Color,Set,Collector Number,Rarity,Color Category,status,Finish,maybeboard,image URL,image Back URL,tags,Notes,MTGO ID
"Carrion Feeder",1,"Creature - Zombie",B,"mh1","81",uncommon,Black,Owned,Non-foil,false,,,"B - Recursive Black","",72534
"Cruel Sadist",1,"Creature - Human Assassin",B,"m15","93",rare,Black,Owned,Non-foil,false,,,"B - Lifelink","",53596
"Dungeon Crawler",1,"Creature - Zombie",B,"afr","99",uncommon,Black,Owned,Non-foil,false,,,"WUB - Venture","",91700
"Hex Parasite",1,"Artifact Creature - Insect",B,"nph","137",rare,Black,Owned,Non-foil,false,,,"WUBRG - Phyrexian","",39742
"Knight of the Ebon Legion",1,"Creature - Vampire Knight",B,"m20","105",rare,Black,Owned,Non-foil,false,,,"WB - Knights","",73109
"Ruthless Sniper",1,"Creature - Human Archer",B,"akh","105",uncommon,Black,Owned,Non-foil,false,,,"B - Discard","",63812
"Typhoid Rats",1,"Creature - Rat",B,"cns","130",common,Black,Owned,Non-foil,false,,,"B - Deathtouch","",
"Viscera Seer",1,"Creature - Vampire Wizard",B,"plst","M11-120",common,Black,Owned,Non-foil,false,,,"BR - Vampires","",
"Aether Poisoner",2,"Creature - Human Artificer",B,"aer","51",common,Black,Owned,Non-foil,false,,,"BG - Energy","",62663
"Baleful Eidolon",2,"Enchantment Creature - Spirit",B,"ths","78",common,Black,Owned,Non-foil,false,,,"B - Deathtouch","",50164
"Blood Scrivener",2,"Creature - Zombie Wizard",B,"dgm","22",rare,Black,Owned,Non-foil,false,,,"B - Discard","",48338
"Child of Night",2,"Creature - Vampire",B,"m19","89",common,Black,Owned,Non-foil,false,,,"B - Lifelink","",68339
"Disciple of Griselbrand",2,"Creature - Human Cleric",B,"isd","98",uncommon,Black,Owned,Non-foil,false,,,"B - Demons","",42688
"Flesh Reaver",2,"Creature - Phyrexian Horror",B,"usg","136",uncommon,Black,Owned,Non-foil,false,,,"B - Lifelink","",11793
"Knight of Malice",2,"Creature - Human Knight",B,"dom","97",uncommon,Black,Owned,Non-foil,false,,,"WB - Knights","",67659
"Malakir Cullblade",2,"Creature - Vampire Warrior",B,"ori","108",uncommon,Black,Owned,Non-foil,false,,,"BR - Vampires","",57804
"Nightscape Familiar",2,"Creature - Zombie",B,"pls","48",common,Black,Owned,Non-foil,false,,,"UBR - The Queen","",15193
"Plague Wight",2,"Creature - Zombie",B,"rna","82",common,Black,Owned,Non-foil,false,,,"BR - Rakdos Aggro","",71164
"Ravenous Rats",2,"Creature - Rat",B,"10e","171",common,Black,Owned,Non-foil,false,,,"B - Discard","",27308
"Slaughter Drone",2,"Creature - Eldrazi Drone",B,"ogw","79",common,Black,Owned,Non-foil,false,,,"UBG - Eldrazi","",59277
"Smitten Swordmaster",2,"Creature - Human Knight",B,"eld","105",common,Black,Owned,Non-foil,false,,,"B - Lifelink","",78330
"Thriving Rats",2,"Creature - Rat",B,"kld","102",common,Black,Owned,Non-foil,false,,,"BG - Energy","",61935
"Whipstitched Zombie",2,"Creature - Zombie",B,"pcy","81",common,Black,Owned,Non-foil,false,,,"WBR - Alesha","",14029
"Agent of the Fates",3,"Creature - Human Assassin",B,"ths","76",rare,Black,Owned,Non-foil,false,,,"B - Deathtouch","",50510
"Armix, Filigree Thrasher",3,"Legendary Artifact Creature - Golem",B,"cmr","563",uncommon,Black,Owned,Non-foil,false,,,"B - Discard","",
"Baleful Ammit",3,"Creature - Crocodile Demon",B,"akh","79",uncommon,Black,Owned,Non-foil,false,,,"B - Lifelink","",63760
"Bloodrage Vampire",3,"Creature - Vampire",B,"ddk","10",common,Black,Owned,Non-foil,false,,,"BR - Vampires","",48081
"Cemetery Reaper",3,"Creature - Zombie",B,"m12","86",rare,Black,Owned,Non-foil,false,,,"UB - Skaabs","",41183
"Fleshbag Marauder",3,"Creature - Zombie Warrior",B,"cmr","128",common,Black,Owned,Non-foil,false,,,"B - Recursive Black","",85038
"Hypnotic Specter",3,"Creature - Specter",B,"m10","100",rare,Black,Owned,Non-foil,false,,,"B - Discard","",33069
"Royal Assassin",3,"Creature - Human Assassin",B,"10e","174",rare,Black,Owned,Non-foil,false,,,"UBR - The Queen","",27548
"Servant of Nefarox",3,"Creature - Human Cleric",B,"m13","108",common,Black,Owned,Non-foil,false,,,"B - Demons","",45506
"Vampire Envoy",3,"Creature - Vampire Cleric Ally",B,"ogw","92",common,Black,Owned,Non-foil,false,,,"WB - Lifegain","",59345
"Venomous Changeling",3,"Creature - Shapeshifter",B,"mh1","114",common,Black,Owned,Non-foil,false,,,"WBR - Alesha","",72600
"Yuan-Ti Fang-Blade",3,"Creature - Snake Rogue",B,"afr","128",common,Black,Owned,Non-foil,false,,,"WUB - Venture","",91758
"Bone Picker",4,"Creature - Bird",B,"jmp","212",uncommon,Black,Owned,Non-foil,false,,,"B - Deathtouch","",
"Cabal Paladin",4,"Creature - Human Knight",B,"dom","79",common,Black,Owned,Non-foil,false,,,"WB - Knights","",67623
"Corpse Augur",4,"Creature - Zombie Wizard",B,"c17","106",uncommon,Black,Owned,Non-foil,false,,,"UB - Skaabs","",
"Demon's Jester",4,"Creature - Imp",B,"dis","42",common,Black,Owned,Non-foil,false,,,"B - Demons","",24307
"Demonlord of Ashmouth",4,"Creature - Demon",B,"avr","96",rare,Black,Owned,Non-foil,false,,,"B - Demons","",44089
"Drana's Chosen",4,"Creature - Vampire Shaman Ally",B,"ogw","84",rare,Black,Owned,Non-foil,false,,,"WBG - Allies","",59529
"Evernight Shade",4,"Creature - Shade",B,"avr","101",uncommon,Black,Owned,Non-foil,false,,,"B - Recursive Black","",44037
"Ichorid",4,"Creature - Horror",B,"tor","65",rare,Black,Owned,Non-foil,false,,,"BR - Rakdos Aggro","",17341
"Liliana's Reaver",4,"Creature - Zombie",B,"m14","103",rare,Black,Owned,Non-foil,false,,,"B - Deathtouch","",49571
"Mausoleum Turnkey",4,"Creature - Ogre Rogue",B,"rav","94",uncommon,Black,Owned,Non-foil,false,,,"B - Recursive Black","",23114
"Mer-Ek Nightblade",4,"Creature - Orc Assassin",B,"ima","97",uncommon,Black,Owned,Non-foil,false,,,"B - Deathtouch","",66073
"Paragon of Open Graves",4,"Creature - Skeleton Warrior",B,"m15","111",uncommon,Black,Owned,Non-foil,false,,,"B - Deathtouch","",53572
"Sengir Autocrat",4,"Creature - Human",B,"hml","56",uncommon,Black,Owned,Non-foil,false,,,"UBR - The Queen","",
"Souldrinker",4,"Creature - Spirit",B,"tmp","158",uncommon,Black,Owned,Non-foil,false,,,"WB - Lifegain","",9977
"Thought Gorger",4,"Creature - Horror",B,"roe","129",rare,Black,Owned,Non-foil,false,,,"B - Discard","",36650
"Ubul Sar Gatekeepers",4,"Creature - Zombie Soldier",B,"dgm","30",common,Black,Owned,Non-foil,false,,,"WUBRG - Gates","",48486
"Zulaport Chainmage",4,"Creature - Human Shaman Ally",B,"ogw","93",common,Black,Owned,Non-foil,false,,,"WBG - Allies","",59347
"Kalastria Nightwatch",5,"Creature - Vampire Warrior Ally",B,"bfz","115",common,Black,Owned,Non-foil,false,,,"BR - Vampires","",58375
"Keepsake Gorgon",5,"Creature - Gorgon",B,"cn2","141",uncommon,Black,Owned,Non-foil,false,,,"B - Deathtouch","",
"Malakir Soothsayer",5,"Creature - Vampire Shaman Ally",B,"ogw","87",uncommon,Black,Owned,Non-foil,false,,,"WBG - Allies","",59539
"Priest of the Blood Rite",5,"Creature - Human Cleric",B,"ori","112",rare,Black,Owned,Non-foil,false,,,"B - Demons","",57950
"Scrounger of Souls",5,"Creature - Horror",B,"hou","76",common,Black,Owned,Non-foil,false,,,"B - Lifelink","",64636
"Slaughterhouse Bouncer",5,"Creature - Ogre Warrior",B,"dis","54",common,Black,Owned,Non-foil,false,,,"BR - Rakdos Aggro","",24099
"Zombie Cutthroat",5,"Creature - Zombie",B,"scg","81",common,Black,Owned,Non-foil,false,,,"B - Lifelink","",18804
"Zombie Ogre",5,"Creature - Zombie Ogre",B,"afr","129",common,Black,Owned,Non-foil,false,,,"WUB - Venture","",91760
"Queen's Agent",6,"Creature - Vampire Scout",B,"xln","114",common,Black,Owned,Non-foil,false,,,"UBR - The Queen","",65244
"Soulflayer",6,"Creature - Demon",B,"frf","84",rare,Black,Owned,Non-foil,false,,,"bg - graveyard matters","",55418
"Sibsig Muckdraggers",9,"Creature - Zombie",B,"frf","83",uncommon,Black,Owned,Non-foil,false,,,"UB - Skaabs","",55654
"Tombstalker",8,"Creature - Demon",B,"mma","102",rare,Black,Owned,Non-foil,false,,,"B - Demons","",49020
"Liliana Vess",5,"Legendary Planeswalker - Liliana",B,"ddd","32",mythic,Black,Owned,Non-foil,false,,,"B - Recursive Black","",34944
"Touch of Moonglove",1,"Instant",B,"ori","123",common,Black,Owned,Non-foil,false,,,"B - Deathtouch","",57956
"Altar's Reap",2,"Instant",B,"ddr","37",common,Black,Owned,Non-foil,false,,,"BRG - Devour","",
"Devour Flesh",2,"Instant",B,"gtc","63",common,Black,Owned,Non-foil,false,,,"B - Lifelink","",47837
"Sorin's Thirst",2,"Instant",B,"m12","110",common,Black,Owned,Non-foil,false,,,"BR - Vampires","",41547
"Ultimate Price",2,"Instant",B,"gk2","36",uncommon,Black,Owned,Non-foil,false,,,"UBR - The Queen","",
"Butcher's Glee",3,"Instant",B,"ima","84",common,Black,Owned,Non-foil,false,,,"B - Lifelink","",66047
"Corpse Lunge",3,"Instant",B,"isd","93",common,Black,Owned,Non-foil,false,,,"B - Discard","",42690
"Dismember",3,"Instant",B,"nph","57",uncommon,Black,Owned,Non-foil,false,,,"WUBRG - Phyrexian","",39944
"Vraska's Contempt",4,"Instant",B,"xln","129",rare,Black,Owned,Non-foil,false,,,"WB - Lifegain","",65274
"Death Rattle",6,"Instant",B,"fut","82",common,Black,Owned,Non-foil,false,,,"bg - graveyard matters","",26814
"Bone Splinters",1,"Sorcery",B,"jmp","213",common,Black,Owned,Non-foil,false,,,"B - Recursive Black","",
"Duress",1,"Sorcery",B,"xln","105",common,Black,Owned,Non-foil,false,,,"B - Discard","",65226
"Ghoulcaller's Chant",1,"Sorcery",B,"isd","101",common,Black,Owned,Non-foil,false,,,"UB - Skaabs","",42268
"Postmortem Lunge",1,"Sorcery",B,"nph","70",uncommon,Black,Owned,Non-foil,false,,,"WUBRG - Phyrexian","",39972
"Raise Dead",1,"Sorcery",B,"8ed","157",common,Black,Owned,Non-foil,false,,,"B - Recursive Black","",19375
"Collective Brutality",2,"Sorcery",B,"emn","85",rare,Black,Owned,Non-foil,false,,,"B - Discard","",61144
"Consume Spirit",2,"Sorcery",B,"dpa","20",uncommon,Black,Owned,Non-foil,false,,,"WB - Lifegain","",34259
"Die Young",2,"Sorcery",B,"kld","76",common,Black,Owned,Non-foil,false,,,"BG - Energy","",61671
"Feast of Blood",2,"Sorcery",B,"zen","88",uncommon,Black,Owned,Non-foil,false,,,"BR - Vampires","",34412
"Grave Strength",2,"Sorcery",B,"frf","71",uncommon,Black,Owned,Non-foil,false,,,"BRG - Devour","",55610
"Sign in Blood",2,"Sorcery",B,"mm2","97",common,Black,Owned,Non-foil,false,,,"B - Demons","",57138
"Victimize",3,"Sorcery",B,"c14","169",uncommon,Black,Owned,Non-foil,false,,,"B - Recursive Black","",54713
"Oblivion Strike",4,"Sorcery",B,"ogw","75",common,Black,Owned,Non-foil,false,,,"UBG - Eldrazi","",59299
"Dark Petition",5,"Sorcery",B,"ori","90",rare,Black,Owned,Non-foil,false,,,"B - Demons","",57968
"Eliminate the Competition",5,"Sorcery",B,"kld","78",rare,Black,Owned,Non-foil,false,,,"WBR - Alesha","",61933
"Necromantic Summons",5,"Sorcery",B,"ori","110",uncommon,Black,Owned,Non-foil,false,,,"B - Recursive Black","",57978
"Implement of Malice",2,"Artifact",B,"aer","159",common,Black,Owned,Non-foil,false,,,"B - Discard","",62869
"Evil Presence",1,"Enchantment - Aura",B,"lea","107",uncommon,Black,Owned,Non-foil,false,,,"UB - Disrupt","",
"Shrieking Affliction",1,"Enchantment",B,"rtr","76",uncommon,Black,Owned,Non-foil,false,,,"B - Discard","",46683
"Call the Bloodline",2,"Enchantment",B,"soi","103",uncommon,Black,Owned,Non-foil,false,,,"B - Lifelink","",60198
"Contaminated Bond",2,"Enchantment - Aura",B,"9ed","120",common,Black,Owned,Non-foil,false,,,"UB - Disrupt","",22811
"Sanctum of Stone Fangs",2,"Legendary Enchantment - Shrine",B,"m21","120",uncommon,Black,Owned,Non-foil,false,,,"WUBRG - Shrines","",81467
"Shadows of the Past",2,"Enchantment",B,"ori","118",uncommon,Black,Owned,Non-foil,false,,,"B - Recursive Black","",57966
"Aspect of Gorgon",3,"Enchantment - Aura",B,"jou","60",common,Black,Owned,Non-foil,false,,,"B - Deathtouch","",52160
"Oni Possession",3,"Enchantment - Aura",B,"ddc","51",uncommon,Black,Owned,Non-foil,false,,,"B - Demons","",32093
"Precipitous Drop",3,"Enchantment - Aura",B,"afr","115",common,Black,Owned,Non-foil,false,,,"WUB - Venture","",91732
"Retreat to Hagra",3,"Enchantment",B,"bfz","121",uncommon,Black,Owned,Non-foil,false,,,"B - Deathtouch","",58675
"Brink of Disaster",4,"Enchantment - Aura",B,"wwk","52",common,Black,Owned,Non-foil,false,,,"UB - Disrupt","",35669
"Creeping Dread",4,"Enchantment",B,"soi","104",uncommon,Black,Owned,Non-foil,false,,,"B - Discard","",59836
"Demonic Pact",4,"Enchantment",B,"ori","92",mythic,Black,Owned,Non-foil,false,,,"B - Demons","",57934
"Greed",4,"Enchantment",B,"c13","79",rare,Black,Owned,Non-foil,false,,,"B - Lifelink","",51428
"Honden of Night's Reach",4,"Legendary Enchantment - Shrine",B,"chk","116",uncommon,Black,Owned,Non-foil,false,,,"WUBRG - Shrines","",21339
"Rite of Belzenlok",4,"Enchantment - Saga",B,"dom","102",rare,Black,Owned,Non-foil,false,,,"B - Demons","",67669
"Homicidal Seclusion",5,"Enchantment",B,"avr","108",uncommon,Black,Owned,Non-foil,false,,,"B - Lifelink","",43941
"Rograkh, Son of Rohgahh",0,"Legendary Creature - Kobold Warrior",R,"cmr","197",uncommon,Red,Owned,Non-foil,false,,,"R - Cavalcade","",85176
"Falkenrath Gorger",1,"Creature - Vampire Berserker",R,"soi","155",rare,Red,Owned,Non-foil,false,,,"BR - Vampires","",59776
"Foundry Street Denizen",1,"Creature - Goblin Warrior",R,"m15","141",common,Red,Owned,Non-foil,false,,,"R - Cavalcade","",53432
"Ghitu Lavarunner",1,"Creature - Human Wizard",R,"dom","127",common,Red,Owned,Non-foil,false,,,"R - Burn","",67719
"Goblin Motivator",1,"Creature - Goblin Warrior",R,"m19","143",common,Red,Owned,Non-foil,false,,,"R - Cavalcade","",68447
"Insolent Neonate",1,"Creature - Vampire",R,"soi","168",common,Red,Owned,Non-foil,false,,,"R - Discard Aggro","",60306
"Kird Ape",1,"Creature - Ape",R,"9ed","199",uncommon,Red,Owned,Non-foil,false,,,"RG - Trample","",22919
"Monastery Swiftspear",1,"Creature - Human Monk",R,"ima","140",uncommon,Red,Owned,Non-foil,false,,,"R - Cavalcade","",66159
"Stromkirk Noble",1,"Creature - Vampire Noble",R,"isd","164",rare,Red,Owned,Non-foil,false,,,"BR - Vampires","",42554
"Arena Athlete",2,"Creature - Human",R,"uma","123",common,Red,Owned,Non-foil,false,,,"R - Cavalcade","",70319
"Champion of the Flame",2,"Creature - Human Warrior",R,"dom","116",uncommon,Red,Owned,Non-foil,false,,,"RG - Trample","",67697
"Dragon Hatchling",2,"Creature - Dragon",R,"bbd","173",common,Red,Owned,Non-foil,false,,,"R - Cavalcade","",
"Dragonlord's Servant",2,"Creature - Goblin Shaman",R,"dtk","138",uncommon,Red,Owned,Non-foil,false,,,"R - Dragon","",55906
"Generator Servant",2,"Creature - Elemental",R,"uma","133",common,Red,Owned,Non-foil,false,,,"UBR - The Queen","",70339
"Goblin Tunneler",2,"Creature - Goblin Rogue",R,"roe","148",common,Red,Owned,Non-foil,false,,,"R - Cavalcade","",36366
"Horde Ambusher",2,"Creature - Human Berserker",R,"ktk","110",uncommon,Red,Owned,Non-foil,false,,,"WBR - Alesha","",54360
"Jeering Instigator",2,"Creature - Goblin Rogue",R,"ktk","113",rare,Red,Owned,Non-foil,false,,,"URG - Morph","",54174
"Keeper of the Flame",2,"Creature - Human Wizard",R,"exo","85",uncommon,Red,Owned,Non-foil,false,,,"R - Burn","",10549
"Underworld Rage-Hound",2,"Creature - Elemental Dog",R,"thb","163",common,Red,Owned,Non-foil,false,,,"R - Discard Aggro","",79450
"Young Pyromancer",2,"Creature - Human Shaman",R,"jmp","372",uncommon,Red,Owned,Non-foil,false,,,"R - Cavalcade","",
"Arc Runner",3,"Creature - Elemental Ox",R,"m11","123",common,Red,Owned,Non-foil,false,,,"BR - Rakdos Aggro","",37340
"Crossway Vampire",3,"Creature - Vampire",R,"isd","135",common,Red,Owned,Non-foil,false,,,"BR - Vampires","",42550
"Dragon Egg",3,"Creature - Dragon Egg",R,"cmr","173",common,Red,Owned,Non-foil,false,,,"R - Dragon","",85128
"Dreamstalker Manticore",3,"Enchantment Creature - Manticore",R,"thb","131",uncommon,Red,Owned,Non-foil,false,,,"R - Burn","",79386
"Glint-Horn Buccaneer",3,"Creature - Minotaur Pirate",R,"m20","141",rare,Red,Owned,Non-foil,false,,,"R - Discard Aggro","",73181
"Goblin Rabblemaster",3,"Creature - Goblin Warrior",R,"ddt","46",rare,Red,Owned,Non-foil,false,,,"R - Cavalcade","",
"Irencrag Pyromancer",3,"Creature - Human Wizard",R,"eld","128",rare,Red,Owned,Non-foil,false,,,"UR - Draw 2","",78382
"Mardu Blazebringer",3,"Creature - Ogre Warrior",R,"ktk","115",uncommon,Red,Owned,Non-foil,false,,,"BR - Rakdos Aggro","",54364
"Spellgorger Weird",3,"Creature - Weird",R,"war","145",common,Red,Owned,Non-foil,false,,,"UR - Weird","",71896
"Spireside Infiltrator",3,"Creature - Human Rogue",R,"kld","133",common,Red,Owned,Non-foil,false,,,"WR - Vehicles","",61967
"Thunder-Thrash Elder",3,"Creature - Viashino Warrior",R,"pc2","53",uncommon,Red,Owned,Non-foil,false,,,"BRG - Devour","",44830
"Toggo, Goblin Weaponsmith",3,"Legendary Creature - Goblin Artificer",R,"cmr","576",uncommon,Red,Owned,Non-foil,false,,,"R - Burn","",
"Balduvian Horde",4,"Creature - Human Barbarian",R,"6ed","167",rare,Red,Owned,Non-foil,false,,,"R - Hellbent","",
"Cleaving Sliver",4,"Creature - Sliver",R,"mh1","121",common,Red,Owned,Non-foil,false,,,"WBR - Alesha","",72614
"Hellrider",4,"Creature - Devil",R,"dka","93",rare,Red,Owned,Non-foil,false,,,"R - Cavalcade","",43185
"Mad Prophet",4,"Creature - Human Shaman",R,"avr","146",common,Red,Owned,Non-foil,false,,,"R - Discard Aggro","",44025
"Porcuparrot",4,"Creature - Bird Beast",R,"iko","128",uncommon,Red,Owned,Non-foil,false,,,"WUR - Mutate","",80265
"Rakdos Pit Dragon",4,"Creature - Dragon",R,"dd2","44",rare,Red,Owned,Non-foil,false,,,"R - Hellbent","",31631
"Rubblebelt Maaka",4,"Creature - Cat",R,"dgm","38",common,Red,Owned,Non-foil,false,,,"R - Discard Aggro","",48262
"Skyship Stalker",4,"Creature - Dragon",R,"kld","130",rare,Red,Owned,Non-foil,false,,,"R - Dragon","",61721
"Zada, Hedron Grinder",4,"Legendary Creature - Goblin Ally",R,"a25","156",uncommon,Red,Owned,Non-foil,false,,,"WR - Heroic","",67226
"Scourge of Valkas",5,"Creature - Dragon",R,"ima","145",rare,Red,Owned,Non-foil,false,,,"R - Dragon","",66169
"Defiant Ogre",6,"Creature - Ogre Warrior",R,"frf","96",common,Red,Owned,Non-foil,false,,,"RG - Vandalism","",55438
"Gnathosaur",6,"Creature - Dinosaur",R,"mbs","63",common,Red,Owned,Non-foil,false,,,"RG - Vandalism","",39381
"Igneous Elemental",6,"Creature - Elemental",R,"mh1","133",common,Red,Owned,Non-foil,false,,,"R - Hellbent","",72638
"Moltensteel Dragon",6,"Artifact Creature - Dragon",R,"nph","88",rare,Red,Owned,Non-foil,false,,,"WUBRG - Phyrexian","",39966
"Shivan Dragon",6,"Creature - Dragon",R,"m15","281",rare,Red,Owned,Non-foil,false,,,"R - Dragon","",53895
"Skittish Valesk",7,"Creature - Beast",R,"ons","231",uncommon,Red,Owned,Non-foil,false,,,"URG - Morph","",18039
"Chandra Nalaar",5,"Legendary Planeswalker - Chandra",R,"dd2","34",mythic,Red,Owned,Non-foil,false,,,"R - Burn","",31562
"Built to Smash",1,"Instant",R,"kld","108",common,Red,Owned,Non-foil,false,,,"WR - Vehicles","",61697
"Dual Shot",1,"Instant",R,"xln","141",common,Red,Owned,Non-foil,false,,,"WR - Heroic","",65298
"Gut Shot",1,"Instant",R,"mm2","117",common,Red,Owned,Non-foil,false,,,"WUBRG - Phyrexian","",57328
"Lightning Bolt",1,"Instant",R,"m10","146",common,Red,Owned,Non-foil,false,,,"R - Burn","",32859
"Redcap Melee",1,"Instant",R,"eld","135",uncommon,Red,Owned,Non-foil,false,,,"R - Hellbent","",78398
"Weapon Surge",1,"Instant",R,"2xm","150",common,Red,Owned,Non-foil,false,,,"WR - Heroic","",82334
"Draconic Roar",2,"Instant",R,"ima","123",common,Red,Owned,Non-foil,false,,,"R - Dragon","",66125
"Glacial Ray",2,"Instant - Arcane",R,"chk","168",common,Red,Owned,Non-foil,false,,,"R - Burn","",21515
"Ignorant Bliss",2,"Instant",R,"dis","64",uncommon,Red,Owned,Non-foil,false,,,"R - Hellbent","",24343
"Searing Blood",2,"Instant",R,"bng","111",uncommon,Red,Owned,Non-foil,false,,,"R - Burn","",51833
"Fiery Temper",3,"Instant",R,"uma","129",common,Red,Owned,Non-foil,false,,,"R - Hellbent","",70331
"Orcish Cannonade",3,"Instant",R,"tsr","178",common,Red,Owned,Non-foil,false,,,"R - Burn","",86727
"Sarkhan's Triumph",3,"Instant",R,"dtk","154",uncommon,Red,Owned,Non-foil,false,,,"R - Dragon","",56198
"Act of Aggression",5,"Instant",R,"nph","78",uncommon,Red,Owned,Non-foil,false,,,"WUBRG - Phyrexian","",39936
"Dissension in the Ranks",5,"Instant",R,"soi","152",uncommon,Red,Owned,Non-foil,false,,,"BR - Rakdos Aggro","",60178
"Sarkhan's Rage",5,"Instant",R,"dtk","153",common,Red,Owned,Non-foil,false,,,"R - Dragon","",56266
"Fireblast",6,"Instant",R,"jvc","55",common,Red,Owned,Non-foil,false,,,"R - Burn","",
"Demonfire",1,"Sorcery",R,"jvc","57",rare,Red,Owned,Non-foil,false,,,"R - Hellbent","",
"Faithless Looting",1,"Sorcery",R,"ddk","59",common,Red,Owned,Non-foil,false,,,"R - Discard Aggro","",48125
"Faithless Looting",1,"Sorcery",R,"ddk","59",common,Red,Owned,Non-foil,false,,,"R - Hellbent","",48125
"Reckless Charge",1,"Sorcery",R,"ody","215",common,Red,Owned,Non-foil,false,,,"R - Discard Aggro","",16707
"Spite of Mogis",1,"Sorcery",R,"jou","113",uncommon,Red,Owned,Non-foil,false,,,"R - Discard Aggro","",52144
"Arc Trail",2,"Sorcery",R,"ddn","23",uncommon,Red,Owned,Non-foil,false,,,"WR - Heroic","",
"Dragon Fodder",2,"Sorcery",R,"ddg","65",common,Red,Owned,Non-foil,false,,,"R - Dragon","",40154
"Dragon Fodder",2,"Sorcery",R,"ddg","65",common,Red,Owned,Non-foil,false,,,"BRG - Devour","",40154
"Go for Blood",2,"Sorcery",R,"iko","122",common,Red,Owned,Non-foil,false,,,"WUR - Mutate","",80253
"Recoup",2,"Sorcery",R,"ody","216",uncommon,Red,Owned,Non-foil,false,,,"R - Discard Aggro","",16637
"Roast",2,"Sorcery",R,"dtk","151",uncommon,Red,Owned,Non-foil,false,,,"R - Dragon","",56320
"Tormenting Voice",2,"Sorcery",R,"ktk","123",common,Red,Owned,Non-foil,false,,,"WBR - Alesha","",54022
"Tormenting Voice",2,"Sorcery",R,"ktk","123",common,Red,Owned,Non-foil,false,,,"R - Discard Aggro","",54022
"Tormenting Voice",2,"Sorcery",R,"ktk","123",common,Red,Owned,Non-foil,false,,,"UR - Draw 2","",54022
"Radiant Flames",3,"Sorcery",R,"bfz","151",rare,Red,Owned,Non-foil,false,,,"WUBRG - Gates","",58741
"Scrapyard Salvo",3,"Sorcery",R,"nph","94",common,Red,Owned,Non-foil,false,,,"WR - Vehicles","",39812
"Scorching Missile",4,"Sorcery",R,"ody","219",common,Red,Owned,Non-foil,false,,,"R - Hellbent","",16675
"Vandalize",5,"Sorcery",R,"dtk","165",common,Red,Owned,Non-foil,false,,,"RG - Vandalism","",55912
"Flamespeaker's Will",1,"Enchantment - Aura",R,"jou","95",common,Red,Owned,Non-foil,false,,,"RG - Vandalism","",52238
"Cavalcade of Calamity",2,"Enchantment",R,"rna","95",uncommon,Red,Owned,Non-foil,false,,,"R - Cavalcade","",71190
"Curse of the Pierced Heart",2,"Enchantment - Aura Curse",R,"isd","138",common,Red,Owned,Non-foil,false,,,"R - Burn","",42830
"Impact Tremors",2,"Enchantment",R,"dtk","140",common,Red,Owned,Non-foil,false,,,"R - Cavalcade","",56250
"Tectonic Reformation",2,"Enchantment",R,"mh1","149",rare,Red,Owned,Non-foil,false,,,"R - Discard Aggro","",72670
"Fencer's Magemark",3,"Enchantment - Aura",R,"gpt","65",common,Red,Owned,Non-foil,false,,,"UBR - The Queen","",23901
"Honden of Infinite Rage",3,"Legendary Enchantment - Shrine",R,"chk","172",uncommon,Red,Owned,Non-foil,false,,,"WUBRG - Shrines","",21343
"Sanctum of Shattered Heights",3,"Legendary Enchantment - Shrine",R,"m21","157",uncommon,Red,Owned,Non-foil,false,,,"WUBRG - Shrines","",81541
"Elvish Pioneer",1,"Creature - Elf Druid",G,"ons","257",common,Green,Owned,Non-foil,false,,,"G - Lands","",18117
"Gnarlwood Dryad",1,"Creature - Dryad Horror",G,"emn","159",uncommon,Green,Owned,Non-foil,false,,,"bg - graveyard matters","",61256
"Greenbelt Rampager",1,"Creature - Elephant",G,"aer","107",rare,Green,Owned,Non-foil,false,,,"BG - Energy","",62801
"Hero of Leina Tower",1,"Creature - Human Warrior",G,"uma","169",uncommon,Green,Owned,Non-foil,false,,,"G - +1 Counters","",70411
"Llanowar Elves",1,"Creature - Elf Druid",G,"m12","182",common,Green,Owned,Non-foil,false,,,"G - Elves","",41605
"Llanowar Elves",1,"Creature - Elf Druid",G,"m12","182",common,Green,Owned,Non-foil,false,,,"G - Fight","",41605
"Patron of the Wild",1,"Creature - Elf",G,"lgn","134",common,Green,Owned,Non-foil,false,,,"URG - Morph","",18413
"Scute Mob",1,"Creature - Insect",G,"c18","161",rare,Green,Owned,Non-foil,false,,,"G - Lands","",
"Scythe Leopard",1,"Creature - Cat",G,"bfz","188",uncommon,Green,Owned,Non-foil,false,,,"UG - Landfall","",58475
"Servant of the Scale",1,"Creature - Human Soldier",G,"dtk","203",common,Green,Owned,Non-foil,false,,,"G - +1 Counters","",56010
"Ulvenwald Tracker",1,"Creature - Human Shaman",G,"avr","200",rare,Green,Owned,Non-foil,false,,,"G - Fight","",44071
"Avatar of the Resolute",2,"Creature - Avatar",G,"dtk","175",rare,Green,Owned,Non-foil,false,,,"G - +1 Counters","",56386
"Beastcaller Savant",2,"Creature - Elf Shaman Ally",G,"bfz","170",rare,Green,Owned,Non-foil,false,,,"G - Slivers","",58693
"Den Protector",2,"Creature - Human Warrior",G,"c16","147",rare,Green,Owned,Non-foil,false,,,"URG - Morph","",
"Devkarin Dissident",2,"Creature - Elf Warrior",G,"grn","127",common,Green,Owned,Non-foil,false,,,"G - Elves","",69627
