"name","Type","Color","manacost","maybeboard","tags"
"Sign in Blood","Sorcery","B","{B}{B}","false","B - Demons"
"Priest of the Blood Rite","Creature - Human Cleric","B","{3}{B}{B}","false","B - Demons"
"Demonlord of Ashmouth","Creature - Demon","B","{2}{B}{B}","false","B - Demons"
"Rite of Belzenlok","Enchantment - Saga","B","{2}{B}{B}","false","B - Demons"
"Servant of Nefarox","Creature - Human Cleric","B","{2}{B}","false","B - Demons"
"Disciple of Griselbrand","Creature - Human Cleric","B","{1}{B}","false","B - Demons"
"Tomb of Urami","Legendary Land","B","","false","B - Demons"
"Swamp","Basic Land - Swamp","B","","false","B - Demons"
"Swamp","Basic Land - Swamp","B","","false","B - Demons"
"Swamp","Basic Land - Swamp","B","","false","B - Demons"
"Swamp","Basic Land - Swamp","B","","false","B - Demons"
"Swamp","Basic Land - Swamp","B","","false","B - Demons"
"Swamp","Basic Land - Swamp","B","","false","B - Demons"
"Baleful Ammit","Creature - Crocodile Demon","B","{2}{B}","false","B - Lifelink"
"Butcher's Glee","Instant","B","{2}{B}","false","B - Lifelink"
"Call the Bloodline","Enchantment","B","{1}{B}","false","B - Lifelink"
"Child of Night","Creature - Vampire","B","{1}{B}","false","B - Lifelink"
"Swamp","Basic Land - Swamp","B","","false","B - Lifelink"
"Swamp","Basic Land - Swamp","B","","false","B - Lifelink"
"Swamp","Basic Land - Swamp","B","","false","B - Lifelink"
"Swamp","Basic Land - Swamp","B","","false","B - Lifelink"
"Swamp","Basic Land - Swamp","B","","false","B - Lifelink"
"Swamp","Basic Land - Swamp","B","","false","B - Lifelink"
"Viscera Seer","Creature - Vampire Wizard","B","{B}","false","BR - Vampires"
"Olivia, Mobilized for War","Legendary Creature - Vampire Knight","BR","{1}{B}{R}","false","BR - Vampires"
"Akoum Refuge","Land","BR","","false","BR - Vampires"
"Cinder Barrens","Land","BR","","false","BR - Vampires"
"Swamp","Basic Land - Swamp","B","","false","BR - Vampires"
"Swamp","Basic Land - Swamp","B","","false","BR - Vampires"
"Swamp","Basic Land - Swamp","B","","false","BR - Vampires"
"Swamp","Basic Land - Swamp","B","","false","BR - Vampires"
"Mountain","Basic Land - Mountain","R","","false","BR - Vampires"
"Mountain","Basic Land - Mountain","R","","false","BR - Vampires"
"Lightning Skelemental","Creature - Elemental Skeleton","BR","{B}{R}{R}","false","BR - Rakdos Aggro"
"Rakdos Cackler","Creature - Devil","BR","{B/R}","false","BR - Rakdos Aggro"
"Akoum Refuge","Land","BR","","false","BR - Rakdos Aggro"
"Swamp","Basic Land - Swamp","B","","false","BR - Rakdos Aggro"
"Swamp","Basic Land - Swamp","B","","false","BR - Rakdos Aggro"
"Swamp","Basic Land - Swamp","B","","false","BR - Rakdos Aggro"
"Mountain","Basic Land - Mountain","R","","false","BR - Rakdos Aggro"
"Mountain","Basic Land - Mountain","R","","false","BR - Rakdos Aggro"
"Mountain","Basic Land - Mountain","R","","false","BR - Rakdos Aggro"
"Aether Poisoner","Creature - Human Artificer","B","{1}{B}","false","BG - Energy"
"Attune with Aether","Sorcery","G","{G}","false","BG - Energy"
"Bristling Hydra","Creature - Hydra","G","{2}{G}{G}","false","BG - Energy"
"Decoction Module","Artifact","","{2}","false","BG - Energy"
"Die Young","Sorcery","B","{1}{B}","false","BG - Energy"
"Sage of Shaila's Claim","Creature - Elf Druid","G","{1}{G}","false","BG - Energy"
"Thriving Rats","Creature - Rat","B","{1}{B}","false","BG - Energy"
"Aether Hub","Land","","","false","BG - Energy"
"Jungle Hollow","Land","BG","","false","BG - Energy"
"Foul Orchard","Land","BG","","false","BG - Energy"
"Swamp","Basic Land - Swamp","B","","false","BG - Energy"
"Swamp","Basic Land - Swamp","B","","false","BG - Energy"
"Forest","Basic Land - Forest","G","","false","BG - Energy"
"Forest","Basic Land - Forest","G","","false","BG - Energy"
"Forest","Basic Land - Forest","G","","false","BG - Energy"
"Swamp","Basic Land - Swamp","B","","false","bg - graveyard matters"
"Swamp","Basic Land - Swamp","B","","false","bg - graveyard matters"
"Swamp","Basic Land - Swamp","B","","false","bg - graveyard matters"
"Forest","Basic Land - Forest","G","","false","bg - graveyard matters"
"Forest","Basic Land - Forest","G","","false","bg - graveyard matters"
"Forest","Basic Land - Forest","G","","false","bg - graveyard matters"
"Dwynen's Elite","Creature - Elf Warrior","G","{1}{G}","false","G - Elves"
"Elvish Warrior","Creature - Elf Warrior","G","{G}{G}","false","G - Elves"
"Reclamation Sage","Creature - Elf Shaman","G","{2}{G}","false","G - Elves"
"Heedless One","Creature - Elf Avatar","G","{3}{G}","false","G - Elves"
"Dwynen, Gilt-Leaf Daen","Legendary Creature - Elf Warrior","G","{2}{G}{G}","false","G - Elves"
"Llanowar Elves","Creature - Elf Druid","G","","false","G - Elves"
"Wirewood Lodge","Land","G","","false","G - Elves"
"Forest","Basic Land - Forest","G","","false","G - Elves"
"Forest","Basic Land - Forest","G","","false","G - Elves"
"Forest","Basic Land - Forest","G","","false","G - Elves"
"Forest","Basic Land - Forest","G","","false","G - Elves"
"Forest","Basic Land - Forest","G","","false","G - Elves"
"Forest","Basic Land - Forest","G","","false","G - Elves"
"Llanowar Elves","Creature - Elf Druid","G","","false","G - Fight"
"Atzocan Archer","Creature - Human Archer","G","{2}{G}","false","G - Fight"
"Kraul Harpooner","Creature - Insect Warrior","G","{1}{G}","false","G - Fight"
"Somberwald Stag","Creature - Elk","G","{3}{G}{G}","false","G - Fight"
"Territorial Allosaurus","Creature - Dinosaur","G","{2}{G}{G}","false","G - Fight"
"Ulvenwald Tracker","Creature - Human Shaman","G","{G}","false","G - Fight"
"Epic Confrontation","Sorcery","G","{1}{G}","false","G - Fight"
"Forest","Basic Land - Forest","G","","false","G - Fight"
"Forest","Basic Land - Forest","G","","false","G - Fight"
"Forest","Basic Land - Forest","G","","false","G - Fight"
"Forest","Basic Land - Forest","G","","false","G - Fight"
"Forest","Basic Land - Forest","G","","false","G - Fight"
"Forest","Basic Land - Forest","G","","false","G - Fight"
"Curse of the Forsaken","Enchantment - Aura Curse","W","{2}{W}","false","WG - Auras"
"Hero of Iroas","Creature - Human Soldier","W","{1}{W}","false","WG - Auras"
"Wolfkin Bond","Enchantment - Aura","G","{4}{G}","false","WG - Auras"
"Pacifism","Enchantment - Aura","W","{1}{W}","false","WG - Auras"
"Blossoming Sands","Land","WG","","false","WG - Auras"
"Tranquil Expanse","Land","WG","","false","WG - Auras"
"Forest","Basic Land - Forest","G","","false","WG - Auras"
"Forest","Basic Land - Forest","G","","false","WG - Auras"
"Forest","Basic Land - Forest","G","","false","WG - Auras"
"Plains","Basic Land - Plains","W","","false","WG - Auras"
"Plains","Basic Land - Plains","W","","false","WG - Auras"
"Plains","Basic Land - Plains","W","","false","WG - Auras"
"Allosaurus Rider","Creature - Elf Warrior","G","{5}{G}{G}","false","G - Lands"
"Garruk Wildspeaker","Legendary Planeswalker - Garruk","G","{2}{G}{G}","false","G - Lands"
"Scute Mob","Creature - Insect","G","{G}","false","G - Lands"
"Cultivate","Sorcery","G","{2}{G}","false","G - Lands"
"Khalni Heart Expedition","Enchantment","G","{1}{G}","false","G - Lands"
"Forest","Basic Land - Forest","G","","false","G - Lands"
"Forest","Basic Land - Forest","G","","false","G - Lands"
"Forest","Basic Land - Forest","G","","false","G - Lands"
"Forest","Basic Land - Forest","G","","false","G - Lands"
"Forest","Basic Land - Forest","G","","false","G - Lands"
"Forest","Basic Land - Forest","G","","false","G - Lands"
"Azorius Guildgate","Land - Gate","WU","","false","WUBRG - Gates"
"Boros Guildgate","Land - Gate","WR","","false","WUBRG - Gates"
"Dimir Guildgate","Land - Gate","UB","","false","WUBRG - Gates"
"Gateway Plaza","Land - Gate","","","false","WUBRG - Gates"
"Golgari Guildgate","Land - Gate","BG","","false","WUBRG - Gates"
"Gruul Guildgate","Land - Gate","RG","","false","WUBRG - Gates"
"Izzet Guildgate","Land - Gate","UR","","false","WUBRG - Gates"
"Maze's End","Land","","","false","WUBRG - Gates"
"Orzhov Guildgate","Land - Gate","WB","","false","WUBRG - Gates"
"Rakdos Guildgate","Land - Gate","BR","","false","WUBRG - Gates"
"Selesnya Guildgate","Land - Gate","WG","","false","WUBRG - Gates"
"Simic Guildgate","Land - Gate","UG","","false","WUBRG - Gates"
"Archway Angel","Creature - Angel","W","{5}{W}","false","WUBRG - Gates"
"Ubul Sar Gatekeepers","Creature - Zombie Soldier","B","{3}{B}","false","WUBRG - Gates"
"Wind-Scarred Crag","Land","WR","","false","WR - Vehicles"
"Mountain","Basic Land - Mountain","R","","false","WR - Vehicles"
"Mountain","Basic Land - Mountain","R","","false","WR - Vehicles"
"Mountain","Basic Land - Mountain","R","","false","WR - Vehicles"
"Plains","Basic Land - Plains","W","","false","WR - Vehicles"
"Plains","Basic Land - Plains","W","","false","WR - Vehicles"
"Plains","Basic Land - Plains","W","","false","WR - Vehicles"
"Everflowing Chalice","Artifact","","{0}","false","C - Counters"
"Arcbound Hybrid","Artifact Creature - Beast","","{4}","false","C - Counters"
"Mirrodin's Core","Land","","","false","C - Counters"
"Wastes","Basic Land","","","false","C - Counters"
"Wastes","Basic Land","","","false","C - Counters"
"Wastes","Basic Land","","","false","C - Counters"
"Wastes","Basic Land","","","false","C - Counters"
"Sakura-Tribe Elder","Creature - Snake Shaman","G","{1}{G}","false","G - Lands"
"Explore","Sorcery","G","{1}{G}","false","G - Lands"
"Jace Beleren","Legendary Planeswalker - Jace","U","{1}{U}{U}","false","U - Suramar"
"Liliana Vess","Legendary Planeswalker - Liliana","B","{3}{B}{B}","false","B - Recursive Black"
"Chandra Nalaar","Legendary Planeswalker - Chandra","R","{3}{R}{R}","false","R - Burn"
"Nomad Outpost","Land","WBR","","false","WBR - Alesha"
"Opulent Palace","Land","UBG","","false","UBG - Eldrazi"
"Jungle Shrine","Land","WRG","","false","RGW - Multicolor"
"Mountain","Basic Land - Mountain","R","","false","R - Dragon"
"Mountain","Basic Land - Mountain","R","","false","R - Cavalcade"
"Island","Basic Land - Island","U","","false","U - Casting Matters"
"Plains","Basic Land - Plains","W","","false","W - Taxes"
"Swamp","Basic Land - Swamp","B","","false","B - Discard"
"Swamp","Basic Land - Swamp","B","","false","WBR - Alesha"
"Tome of the Guildpact","Artifact","","{5}","false","RGW - Multicolor"
"Mountain","Basic Land - Mountain","R","","false","R - Discard Aggro"
"Viridian Emissary","Creature - Elf Scout","G","{1}{G}","false","G - Elves"
"Blossoming Sands","Land","WG","","false","RGW - Multicolor"
"Rugged Highlands","Land","RG","","false","RGW - Multicolor"
"Wind-Scarred Crag","Land","WR","","false","RGW - Multicolor"
"Fevered Visions","Enchantment","UR","{1}{U}{R}","false","UR - Draw 2"
"Longshot Squad","Creature - Dog Archer","G","{3}{G}","false","G - +1 Counters"
"Oran-Rief Hydra","Creature - Hydra","G","{4}{G}{G}","false","UG - Landfall"
"Stoic Rebuttal","Instant","U","{1}{U}{U}","false","U - Animate"
"Sorin's Thirst","Instant","B","{B}{B}","false","BR - Vampires"
"Tormenting Voice","Sorcery","R","{1}{R}","false","WBR - Alesha"
"Tormenting Voice","Sorcery","R","{1}{R}","false","R - Discard Aggro"
"Leapfrog","Creature - Frog","U","{2}{U}","false","U - Casting Matters"
"Angelic Edict","Sorcery","W","{4}{W}","false","w - Angels"
"Angelic Gift","Enchantment - Aura","W","{1}{W}","false","w - Angels"
"Selfless Cathar","Creature - Human Cleric","W","{W}","false","w - Angels"
"Resolute Archangel","Creature - Angel","W","{5}{W}{W}","false","w - Angels"
"Read the Tides","Sorcery","U","{5}{U}","false","U - Bounce"
"Servant of the Scale","Creature - Human Soldier","G","{G}","false","G - +1 Counters"
"Shamanic Revelation","Sorcery","G","{3}{G}{G}","false","G - Fight"
"Necromantic Summons","Sorcery","B","{4}{B}","false","B - Recursive Black"
"Touch of Moonglove","Instant","B","{B}","false","B - Deathtouch"
"Ghoulcaller's Chant","Sorcery","B","{B}","false","UB - Skaabs"
"Cemetery Reaper","Creature - Zombie","B","{1}{B}{B}","false","UB - Skaabs"
"Bloodrage Vampire","Creature - Vampire","B","{2}{B}","false","BR - Vampires"
"Demonmail Hauberk","Artifact - Equipment","","{4}","false","W - Equipment"
"Feast of Blood","Sorcery","B","{1}{B}","false","BR - Vampires"
"Raise Dead","Sorcery","B","{B}","false","B - Recursive Black"
"Inspiring Cleric","Creature - Vampire Cleric","W","{2}{W}","false","WB - Lifegain"
"Duress","Sorcery","B","{B}","false","B - Discard"
"Mizzium Meddler","Creature - Vedalken Wizard","U","{2}{U}","false","U - Wizards"
"Grenzo, Dungeon Warden","Legendary Creature - Goblin Rogue","BR","{X}{B}{R}","false","WBR - Alesha"
"Surgespanner","Creature - Merfolk Wizard","U","{2}{U}{U}","false","U - Bounce"
"Yisan, the Wanderer Bard","Legendary Creature - Human Rogue","G","{2}{G}","false","G - Slivers"
"Fleshbag Marauder","Creature - Zombie Warrior","B","{2}{B}","false","B - Recursive Black"
"Ajani's Pridemate","Creature - Cat Soldier","W","","false","WB - Lifegain"
"Basri's Acolyte","Creature - Cat Cleric","W","{2}{W}{W}","false","WB - Lifegain"
"Doomed Traveler","Creature - Human Soldier","W","{W}","false","W - Soldiers"
"Myr Sire","Artifact Creature - Myr","","{2}","false","B - Recursive Black"
"Thoughtcast","Sorcery","U","{4}{U}","false","U - Animate"
"Spectral Procession","Sorcery","W","{2/W}{2/W}{2/W}","false","WG - Populate"
"Willbender","Creature - Human Wizard","U","{1}{U}","false","URG - Morph"
"Shaper Parasite","Creature - Illusion","U","{1}{U}{U}","false","URG - Morph"
"Foundry Street Denizen","Creature - Goblin Warrior","R","{R}","false","R - Cavalcade"
"Zhalfirin Void","Land","","","false","C - Counters"
"Obscuring Aether","Enchantment","G","{G}","false","URG - Morph"
"Greenbelt Rampager","Creature - Elephant","G","{G}","false","BG - Energy"
"Captain's Hook","Artifact - Equipment","","{3}","false","W - Equipment"
"Prey Upon","Sorcery","G","{G}","false","G - Fight"
"Singe-Mind Ogre","Creature - Ogre Mutant","BR","{2}{B}{R}","false","BR - Rakdos Aggro"
"Woodland Champion","Creature - Elf Scout","G","{1}{G}","false","WG - Populate"
"Goblin Motivator","Creature - Goblin Warrior","R","{R}","false","R - Cavalcade"
"Vizkopa Vampire","Creature - Vampire","WB","{2}{W/B}","false","WB - Lifegain"
"Aven Surveyor","Creature - Bird Scout","U","{3}{U}{U}","false","U - Bounce"
"Reborn Hope","Sorcery","WG","{G}{W}","false","RGW - Multicolor"
"Oath of the Ancient Wood","Enchantment","G","{2}{G}","false","G - +1 Counters"
"Academy Elite","Creature - Human Wizard","U","{3}{U}","false","UR - Draw 2"
"Scourge of Valkas","Creature - Dragon","R","{2}{R}{R}{R}","false","R - Dragon"
"Thought Gorger","Creature - Horror","B","{2}{B}{B}","false","B - Discard"
"Whiplash Trap","Instant - Trap","U","{3}{U}{U}","false","U - Bounce"
"Liliana's Reaver","Creature - Zombie","B","{2}{B}{B}","false","B - Deathtouch"
"Hearthfire Hobgoblin","Creature - Goblin Soldier","WR","{R/W}{R/W}{R/W}","false","RGW - Multicolor"
"Kird Ape","Creature - Ape","R","{R}","false","RG - Trample"
"Monastery Swiftspear","Creature - Human Monk","R","{R}","false","R - Cavalcade"
"Throwing Knife","Artifact - Equipment","","{2}","false","W - Equipment"
"Gods Willing","Instant","W","{W}","false","W - Prowess"
"Swift Reckoning","Sorcery","W","{1}{W}","false","W - Prowess"
"Skaab Goliath","Creature - Zombie Giant","U","{5}{U}","false","UB - Skaabs"
"Gift of Orzhova","Enchantment - Aura","WB","{1}{W/B}{W/B}","false","WB - Lifegain"
"Harrow","Instant","G","{2}{G}","false","UG - Landfall"
"Wood Elves","Creature - Elf Scout","G","{2}{G}","false","G - Lands"
"Sylvan Advocate","Creature - Elf Druid Ally","G","{1}{G}","false","WUG - Living lands"
"Containment Priest","Creature - Human Cleric","W","{1}{W}","false","W - Taxes"
"Ethereal Armor","Enchantment - Aura","W","{W}","false","WG - Auras"
"Impeccable Timing","Instant","W","{1}{W}","false","WB - Knights"
"Ninth Bridge Patrol","Creature - Dwarf Soldier","W","{1}{W}","false","W - Soldiers"
"Shape Anew","Sorcery","U","{3}{U}","false","U - Animate"
"Roots","Enchantment - Aura","G","{3}{G}","false","WG - Auras"
"Soulsworn Spirit","Creature - Spirit","U","{3}{U}","false","WU - Detain"
"Golem's Heart","Artifact","","{2}","false","C - 5c Myr"
"Angelic Page","Creature - Angel Spirit","W","{1}{W}","false","w - Angels"
"Allied Reinforcements","Sorcery","W","{3}{W}","false","WB - Knights"
"Repulse","Instant","U","{2}{U}","false","U - Bounce"
"Voidmage Apprentice","Creature - Human Wizard","U","{1}{U}","false","URG - Morph"
"Information Dealer","Creature - Human Wizard","U","{1}{U}","false","U - Wizards"
"Deep-Sea Kraken","Creature - Kraken","U","{7}{U}{U}{U}","false","U - Bounce"
"Launch the Fleet","Sorcery","W","{W}","false","W - Prowess"
"Mina and Denn, Wildborn","Legendary Creature - Elf Ally","RG","{2}{R}{G}","false","RG - Trample"
"Bloodsoaked Champion","Creature - Human Warrior","B","{B}","false","B - Recursive Black"
"Setessan Tactics","Instant","G","{1}{G}","false","G - Fight"
"Hero of Leina Tower","Creature - Human Warrior","G","{G}","false","G - +1 Counters"
"Paragon of Open Graves","Creature - Skeleton Warrior","B","{3}{B}","false","B - Deathtouch"
"Sea Gate Oracle","Creature - Human Wizard","U","{2}{U}","false","U - Wizards"
"Havengul Lich","Creature - Zombie Wizard","UB","{3}{U}{B}","false","UB - Skaabs"
"Ichorid","Creature - Horror","B","{3}{B}","false","BR - Rakdos Aggro"
"Agent of the Fates","Creature - Human Assassin","B","{1}{B}{B}","false","B - Deathtouch"
"Spite of Mogis","Sorcery","R","{R}","false","R - Discard Aggro"
"Gideon's Lawkeeper","Creature - Human Soldier","W","{W}","false","W - Taxes"
"Aspect of Gorgon","Enchantment - Aura","B","{2}{B}","false","B - Deathtouch"
"Arc Runner","Creature - Elemental Ox","R","{2}{R}","false","BR - Rakdos Aggro"
"Infantry Veteran","Creature - Human Soldier","W","{W}","false","W - Soldiers"
"Frantic Salvage","Instant","W","{3}{W}","false","W - Equipment"
"Corpse Lunge","Instant","B","{2}{B}","false","B - Discard"
"Battering Krasis","Creature - Shark Beast","G","{2}{G}","false","G - +1 Counters"
"Unnatural Predation","Instant","G","{G}","false","G - Fight"
"Khalni Garden","Land","G","","false","WG - Populate"
"Cubwarden","Creature - Cat","W","{3}{W}","false","WUR - Mutate"
"Essence Backlash","Instant","UR","{2}{U}{R}","false","WUR - Mutate"
"Ravenous Rats","Creature - Rat","B","{1}{B}","false","B - Discard"
"Giant Tortoise","Creature - Turtle","U","{1}{U}","false","UG - TMNT"
"Unbridled Growth","Enchantment - Aura","G","{G}","false","WG - Auras"
"Scrounging Bandar","Creature - Cat Monkey","G","{1}{G}","false","G - +1 Counters"
"Tombstalker","Creature - Demon","B","{6}{B}{B}","false","B - Demons"
"Dream Fracture","Instant","U","{1}{U}{U}","false","U - Casting Matters"
"Typhoid Rats","Creature - Rat","B","{B}","false","B - Deathtouch"
"Crookclaw Transmuter","Creature - Bird Wizard","U","{3}{U}","false","UR - Weird"
"Isolation Zone","Enchantment","W","{2}{W}{W}","false","W - Taxes"
"Elemental Uprising","Instant","G","{1}{G}","false","WUG - Living lands"
"Celestial Archon","Enchantment Creature - Archon","W","{3}{W}{W}","false","WG - Auras"
"Architect of the Untamed","Creature - Elf Artificer Druid","G","{2}{G}","false","BG - Energy"
"Roast","Sorcery","R","{1}{R}","false","R - Dragon"
"Stone Haven Outfitter","Creature - Kor Artificer Ally","W","{1}{W}","false","W - Equipment"
"Swell of Growth","Instant","G","{1}{G}","false","UG - Landfall"
"Myr Enforcer","Artifact Creature - Myr","","{7}","false","C - 5c Myr"
"Trace of Abundance","Enchantment - Aura","WRG","{R/W}{G}","false","RGW - Multicolor"
"Thornscape Battlemage","Creature - Elf Wizard","WRG","{2}{G}","false","RGW - Multicolor"
"Frontier Guide","Creature - Elf Scout","G","{1}{G}","false","UG - Landfall"
"Separatist Voidmage","Creature - Human Wizard","U","{3}{U}","false","U - Wizards"
"Murder Investigation","Enchantment - Aura","W","{1}{W}","false","W - Soldiers"
"Glint Hawk Idol","Artifact","W","{2}","false","W - Equipment"
"Ferocious Charge","Instant","G","{2}{G}","false","G - Slivers"
"Naya Sojourners","Creature - Elf Shaman","WRG","{2}{R}{G}{W}","false","RGW - Multicolor"
"Thundering Djinn","Creature - Djinn","UR","{3}{U}{R}","false","UR - Draw 2"
"Dance of the Skywise","Instant","U","{1}{U}","false","U - Suramar"
"Curtain of Light","Instant","W","{1}{W}","false","w - Angels"
"Recoup","Sorcery","R","{1}{R}","false","R - Discard Aggro"
"Mad Prophet","Creature - Human Shaman","R","{3}{R}","false","R - Discard Aggro"
"Phantom General","Creature - Spirit Soldier","W","{3}{W}","false","WG - Populate"
"Archon of the Triumvirate","Creature - Archon","WU","{5}{W}{U}","false","WU - Detain"
"Queen's Agent","Creature - Vampire Scout","B","{5}{B}","false","UBR - The Queen"
"Royal Assassin","Creature - Human Assassin","B","{1}{B}{B}","false","UBR - The Queen"
"Nightscape Familiar","Creature - Zombie","B","{1}{B}","false","UBR - The Queen"
"Marchesa, the Black Rose","Legendary Creature - Human Wizard","BRU","{1}{U}{B}{R}","false","UBR - The Queen"
"Marchesa's Infiltrator","Creature - Human Rogue","U","{2}{U}","false","UBR - The Queen"
"Marchesa's Smuggler","Creature - Human Rogue","RU","{U}{R}","false","UBR - The Queen"
"Generator Servant","Creature - Elemental","R","{1}{R}","false","UBR - The Queen"
"Ultimate Price","Instant","B","{1}{B}","false","UBR - The Queen"
"Crosis's Charm","Instant","BRU","{U}{B}{R}","false","UBR - The Queen"
"Elusive Spellfist","Creature - Human Monk","U","{1}{U}","false","U - Casting Matters"
"Terashi's Cry","Sorcery - Arcane","W","{3}{W}","false","WU - Spirits"
"Oni Possession","Enchantment - Aura","B","{2}{B}","false","B - Demons"
"Exava, Rakdos Blood Witch","Legendary Creature - Human Cleric","BR","{2}{B}{R}","false","BRG - Devour"
"Rattleclaw Mystic","Creature - Human Shaman","URG","{1}{G}","false","URG - Morph"
"Consulate Turret","Artifact","","{3}","false","BG - Energy"
"Meteorite","Artifact","","","false","U - Animate"
"Feral Incarnation","Sorcery","G","{8}{G}","false","WG - Populate"
"Terramorphic Expanse","Land","","","false","UG - Landfall"
"Mercy Killing","Instant","WG","{2}{G/W}","false","WG - Populate"
"Amorphous Axe","Artifact - Equipment","","{2}","false","W - Equipment"
"Patron of the Wild","Creature - Elf","G","{G}","false","URG - Morph"
"Elvish Branchbender","Creature - Elf Druid","G","{2}{G}","false","G - Elves"
"Destined // Lead","Instant","BG","{1}{B} // {3}{G}","false","bg - graveyard matters"
"Neck Snap","Instant","W","{3}{W}","false","W - Prowess"
"Fists of Ironwood","Enchantment - Aura","G","{1}{G}","false","BRG - Devour"
"Smite the Monstrous","Instant","W","{3}{W}","false","WBR - Alesha"
"Foul Orchard","Land","BG","","false","BRG - Devour"
"Cinder Barrens","Land","BR","","false","UBR - The Queen"
"Karn's Bastion","Land","","","false","C - Counters"
"Forest","Basic Land - Forest","G","","false","UG - Landfall"
"Mountain","Basic Land - Mountain","R","","false","R - Hellbent"
"Rugged Highlands","Land","RG","","false","RG - Vandalism"
"Mountain","Basic Land - Mountain","R","","false","RGW - Multicolor"
"Timber Gorge","Land","RG","","false","RG - Trample"
"Mountain","Basic Land - Mountain","R","","false","RG - Trample"
"Plains","Basic Land - Plains","W","","false","RGW - Multicolor"
"Mountain","Basic Land - Mountain","R","","false","RG - Vandalism"
"Island","Basic Land - Island","U","","false","U - Wizards"
"Island","Basic Land - Island","U","","false","U - Animate"
"Submerged Boneyard","Land","UB","","false","UBR - The Queen"
"Dismal Backwater","Land","UB","","false","UBG - Eldrazi"
"Jungle Hollow","Land","BG","","false","UBG - Eldrazi"
"Thornwood Falls","Land","UG","","false","UG - Landfall"
"Dismal Backwater","Land","UB","","false","UB - Skaabs"
"Highland Lake","Land","UR","","false","UBR - The Queen"
"Thornwood Falls","Land","UG","","false","UBG - Eldrazi"
"Forest","Basic Land - Forest","G","","false","G - Elves"
"Island","Basic Land - Island","U","","false","UBG - Eldrazi"
"Island","Basic Land - Island","U","","false","UG - TMNT"
"Island","Basic Land - Island","U","","false","UG - Landfall"
"Timber Gorge","Land","RG","","false","BRG - Devour"
"Highland Lake","Land","UR","","false","UR - Draw 2"
"Swiftwater Cliffs","Land","UR","","false","UR - Draw 2"
"Island","Basic Land - Island","U","","false","UR - Draw 2"
"Island","Basic Land - Island","U","","false","UR - Draw 2"
"Mountain","Basic Land - Mountain","R","","false","UR - Weird"
"Rugged Highlands","Land","RG","","false","URG - Morph"
"Plains","Basic Land - Plains","W","","false","WB - Lifegain"
"Plains","Basic Land - Plains","W","","false","W - Soldiers"
"Plains","Basic Land - Plains","W","","false","WB - Knights"
"Forsaken Sanctuary","Land","WB","","false","WB - Knights"
"Swamp","Basic Land - Swamp","B","","false","WB - Knights"
"Plains","Basic Land - Plains","W","","false","W - Equipment"
"Scoured Barrens","Land","WB","","false","WB - Lifegain"
"Scoured Barrens","Land","WB","","false","WBR - Alesha"
"Wind-Scarred Crag","Land","WR","","false","WBR - Alesha"
"Bloodfell Caves","Land","BR","","false","WBR - Alesha"
"Plains","Basic Land - Plains","W","","false","WR - Heroic"
"Plains","Basic Land - Plains","W","","false","WG - Populate"
"Stone Quarry","Land","WR","","false","WR - Heroic"
"Mountain","Basic Land - Mountain","R","","false","WR - Heroic"
"Plains","Basic Land - Plains","W","","false","WG - Populate"
"Tranquil Cove","Land","WU","","false","WU - Detain"
"Island","Basic Land - Island","U","","false","WU - Detain"
"Meandering River","Land","WU","","false","WU - Spirits"
"Swiftwater Cliffs","Land","UR","","false","WUR - Mutate"
"Tranquil Cove","Land","WU","","false","WUR - Mutate"
"Moorland Haunt","Land","WU","","false","WU - Spirits"
"Grim Backwoods","Land","BG","","false","bg - graveyard matters"
"Viashino Firstblade","Creature - Viashino Soldier","WR","{1}{R}{W}","false","WBR - Alesha"
"Swamp","Basic Land - Swamp","B","","false","B - Demons"
"Haunted Plate Mail","Artifact - Equipment","","{4}","false","W - Equipment"
"Devour Flesh","Instant","B","{1}{B}","false","B - Lifelink"
"Cruel Sadist","Creature - Human Assassin","B","{B}","false","B - Lifelink"
"Greed","Enchantment","B","{3}{B}","false","B - Lifelink"
"Terramorphic Expanse","Land","","","false","WUBRG - Shrines"
"Sunhome, Fortress of the Legion","Land","WR","","false","WR - Vehicles"
"Searing Blood","Instant","R","{R}{R}","false","R - Burn"
"Tectonic Reformation","Enchantment","R","{1}{R}","false","R - Discard Aggro"
"Chronomaton","Artifact Creature - Golem","","{1}","false","C - Counters"
"Rix Maadi Guildmage","Creature - Human Shaman","BR","{B}{R}","false","BR - Rakdos Aggro"
"Death Rattle","Instant","B","{5}{B}","false","bg - graveyard matters"
"Harrow","Instant","G","{2}{G}","false","bg - graveyard matters"
"Elves of Deep Shadow","Creature - Elf Druid","BG","{G}","false","bg - graveyard matters"
"Soulflayer","Creature - Demon","B","{4}{B}{B}","false","bg - graveyard matters"
"Splinterfright","Creature - Elemental","G","{2}{G}","false","bg - graveyard matters"
"Spider Spawning","Sorcery","BG","{4}{G}","false","bg - graveyard matters"
"Sylvan Scrying","Sorcery","G","{1}{G}","false","WUBRG - Gates"
"Quicksilver Dagger","Enchantment - Aura","UR","{1}{U}{R}","false","UR - Draw 2"
"Eliminate the Competition","Sorcery","B","{4}{B}","false","WBR - Alesha"
"Runner's Bane","Enchantment - Aura","U","{1}{U}","false","WU - Detain"
"Merfolk Looter","Creature - Merfolk Rogue","U","{1}{U}","false","UR - Draw 2"
