"name","Type","Color","Color Category","maybeboard","tags"
"Sarkhan's Rage","Instant","R","Red","false","R - Dragon"
"Fireblast","Instant","R","Red","false","R - Burn"
"Demonfire","Sorcery","R","Red","false","R - Hellbent"
"Faithless Looting","Sorcery","R","Red","false","R - Discard Aggro"
"Faithless Looting","Sorcery","R","Red","false","R - Hellbent"
"Reckless Charge","Sorcery","R","Red","false","R - Discard Aggro"
"Spite of Mogis","Sorcery","R","Red","false","R - Discard Aggro"
"Arc Trail","Sorcery","R","Red","false","WR - Heroic"
"Dragon Fodder","Sorcery","R","Red","false","R - Dragon"
"Dragon Fodder","Sorcery","R","Red","false","BRG - Devour"
"Go for Blood","Sorcery","R","Red","false","WUR - Mutate"
"Recoup","Sorcery","R","Red","false","R - Discard Aggro"
"Roast","Sorcery","R","Red","false","R - Dragon"
"Tormenting Voice","Sorcery","R","Red","false","WBR - Alesha"
"Tormenting Voice","Sorcery","R","Red","false","R - Discard Aggro"
"Tormenting Voice","Sorcery","R","Red","false","UR - Draw 2"
"Radiant Flames","Sorcery","R","Red","false","WUBRG - Gates"
"Scrapyard Salvo","Sorcery","R","Red","false","WR - Vehicles"
"Scorching Missile","Sorcery","R","Red","false","R - Hellbent"
"Vandalize","Sorcery","R","Red","false","RG - Vandalism"
"Flamespeaker's Will","Enchantment - Aura","R","Red","false","RG - Vandalism"
"Cavalcade of Calamity","Enchantment","R","Red","false","R - Cavalcade"
"Curse of the Pierced Heart","Enchantment - Aura Curse","R","Red","false","R - Burn"
"Impact Tremors","Enchantment","R","Red","false","R - Cavalcade"
"Tectonic Reformation","Enchantment","R","Red","false","R - Discard Aggro"
"Fencer's Magemark","Enchantment - Aura","R","Red","false","UBR - The Queen"
"Honden of Infinite Rage","Legendary Enchantment - Shrine","R","Red","false","WUBRG - Shrines"
"Sanctum of Shattered Heights","Legendary Enchantment - Shrine","R","Red","false","WUBRG - Shrines"
"Elvish Pioneer","Creature - Elf Druid","G","Green","false","G - Lands"
"Gnarlwood Dryad","Creature - Dryad Horror","G","Green","false","bg - graveyard matters"
"Greenbelt Rampager","Creature - Elephant","G","Green","false","BG - Energy"
"Hero of Leina Tower","Creature - Human Warrior","G","Green","false","G - +1 Counters"
"Llanowar Elves","Creature - Elf Druid","G","Green","false","G - Elves"
"Llanowar Elves","Creature - Elf Druid","G","Green","false","G - Fight"
"Patron of the Wild","Creature - Elf","G","Green","false","URG - Morph"
"Scute Mob","Creature - Insect","G","Green","false","G - Lands"
"Scythe Leopard","Creature - Cat","G","Green","false","UG - Landfall"
"Servant of the Scale","Creature - Human Soldier","G","Green","false","G - +1 Counters"
"Ulvenwald Tracker","Creature - Human Shaman","G","Green","false","G - Fight"
"Avatar of the Resolute","Creature - Avatar","G","Green","false","G - +1 Counters"
"Beastcaller Savant","Creature - Elf Shaman Ally","G","Green","false","G - Slivers"
"Den Protector","Creature - Human Warrior","G","Green","false","URG - Morph"
"Devkarin Dissident","Creature - Elf Warrior","G","Green","false","G - Elves"
"Dwynen's Elite","Creature - Elf Warrior","G","Green","false","G - Elves"
"Elvish Vanguard","Creature - Elf Warrior","G","Green","false","G - Elves"
"Elvish Warrior","Creature - Elf Warrior","G","Green","false","G - Elves"
"Frontier Guide","Creature - Elf Scout","G","Green","false","UG - Landfall"
"Gemhide Sliver","Creature - Sliver","G","Green","false","G - Slivers"
"Greenside Watcher","Creature - Elf Druid","G","Green","false","WUBRG - Gates"
"Gyre Sage","Creature - Elf Druid","G","Green","false","G - +1 Counters"
"Kraul Harpooner","Creature - Insect Warrior","G","Green","false","G - Fight"
"Manaweft Sliver","Creature - Sliver","G","Green","false","G - Slivers"
"Predatory Sliver","Creature - Sliver","G","Green","false","G - Slivers"
"Sage of Shaila's Claim","Creature - Elf Druid","G","Green","false","BG - Energy"
"Sakura-Tribe Elder","Creature - Snake Shaman","G","Green","false","G - Lands"
"Scrounging Bandar","Creature - Cat Monkey","G","Green","false","G - +1 Counters"
"Stalking Drone","Creature - Eldrazi Drone","G","Green","false","UBG - Eldrazi"
"Steelbane Hydra","Creature - Turtle Hydra","G","Green","false","UG - TMNT"
"Sylvan Advocate","Creature - Elf Druid Ally","G","Green","false","WUG - Living lands"
"Viridian Emissary","Creature - Elf Scout","G","Green","false","G - Elves"
"Woodland Champion","Creature - Elf Scout","G","Green","false","WG - Populate"
"Architect of the Untamed","Creature - Elf Artificer Druid","G","Green","false","BG - Energy"
"Atzocan Archer","Creature - Human Archer","G","Green","false","G - Fight"
"Battering Krasis","Creature - Shark Beast","G","Green","false","G - +1 Counters"
"Courser of Kruphix","Enchantment Creature - Centaur","G","Green","false","G - Lands"
"Deathmist Raptor","Creature - Dinosaur Beast","G","Green","false","URG - Morph"
"District Guide","Creature - Elf Scout","G","Green","false","WUBRG - Gates"
"Elvish Branchbender","Creature - Elf Druid","G","Green","false","G - Elves"
"Loaming Shaman","Creature - Centaur Shaman","G","Green","false","bg - graveyard matters"
"Phantom Tiger","Creature - Cat Spirit","G","Green","false","G - +1 Counters"
"Reclamation Sage","Creature - Elf Shaman","G","Green","false","G - Elves"
"Splinterfright","Creature - Elemental","G","Green","false","bg - graveyard matters"
"Sylvok Replica","Artifact Creature - Shaman","G","Green","false","RG - Vandalism"
"Tajuru Stalwart","Creature - Elf Scout Ally","G","Green","false","WBG - Allies"
"Tireless Tracker","Creature - Human Scout","G","Green","false","RG - Vandalism"
"Wood Elves","Creature - Elf Scout","G","Green","false","G - Lands"
"Yisan, the Wanderer Bard","Legendary Creature - Human Rogue","G","Green","false","G - Slivers"
"Algae Gharial","Creature - Crocodile","G","Green","false","G - Fight"
"Bristling Hydra","Creature - Hydra","G","Green","false","BG - Energy"
"Cliffrunner Behemoth","Creature - Rhino Beast","G","Green","false","RGW - Multicolor"
"Dwynen, Gilt-Leaf Daen","Legendary Creature - Elf Warrior","G","Green","false","G - Elves"
"Heedless One","Creature - Elf Avatar","G","Green","false","G - Elves"
"Longshot Squad","Creature - Dog Archer","G","Green","false","G - +1 Counters"
"Murasa Ranger","Creature - Human Warrior Ranger","G","Green","false","UG - Landfall"
"Shaman of Spring","Creature - Elf Shaman","G","Green","false","G - Elves"
"Territorial Allosaurus","Creature - Dinosaur","G","Green","false","G - Fight"
"Woodland Wanderer","Creature - Elemental","G","Green","false","RGW - Multicolor"
"Embodiment of Insight","Creature - Elemental","G","Green","false","UG - Landfall"
"Gobbling Ooze","Creature - Ooze","G","Green","false","BRG - Devour"
"Ich-Tekik, Salvage Splicer","Legendary Creature - Human Artificer","G","Green","false","RG - Vandalism"
"Meandering Towershell","Creature - Turtle","G","Green","false","UG - TMNT"
"Molder Beast","Creature - Beast","G","Green","false","RG - Vandalism"
"Silverback Shaman","Creature - Ape Shaman","G","Green","false","RG - Trample"
"Somberwald Stag","Creature - Elk","G","Green","false","G - Fight"
"Tajuru Pathwarden","Creature - Elf Warrior Ally","G","Green","false","G - Elves"
"Woodborn Behemoth","Creature - Elemental","G","Green","false","G - Lands"
"Goldenhide Ox","Enchantment Creature - Ox","G","Green","false","WG - Auras"
"Hooting Mandrills","Creature - Ape","G","Green","false","RG - Trample"
"Megantic Sliver","Creature - Sliver","G","Green","false","G - Slivers"
"Oran-Rief Hydra","Creature - Hydra","G","Green","false","UG - Landfall"
"Tajuru Beastmaster","Creature - Elf Warrior Ally","G","Green","false","WBG - Allies"
"Thundering Tanadon","Artifact Creature - Beast","G","Green","false","WUBRG - Phyrexian"
"Allosaurus Rider","Creature - Elf Warrior","G","Green","false","G - Lands"
"Birthing Hulk","Creature - Eldrazi Drone","G","Green","false","UBG - Eldrazi"
"Groundshaker Sliver","Creature - Sliver","G","Green","false","G - Slivers"
"Mockery of Nature","Creature - Eldrazi Beast","G","Green","false","UBG - Eldrazi"
"Garruk Wildspeaker","Legendary Planeswalker - Garruk","G","Green","false","G - Lands"
"Might of the Masses","Instant","G","Green","false","G - Slivers"
"Mutagenic Growth","Instant","G","Green","false","WUBRG - Phyrexian"
"Natural State","Instant","G","Green","false","RG - Vandalism"
"Unnatural Predation","Instant","G","Green","false","G - Fight"
"Vines of Vastwood","Instant","G","Green","false","G - Slivers"
"Ancient Animus","Instant","G","Green","false","G - +1 Counters"
"Elemental Uprising","Instant","G","Green","false","WUG - Living lands"
"Setessan Tactics","Instant","G","Green","false","G - Fight"
"Swell of Growth","Instant","G","Green","false","UG - Landfall"
"Tel-Jilad Defiance","Instant","G","Green","false","RG - Vandalism"
"Ferocious Charge","Instant","G","Green","false","G - Slivers"
"Harrow","Instant","G","Green","false","UG - Landfall"
"Harrow","Instant","G","Green","false","bg - graveyard matters"
"Inspiring Call","Instant","G","Green","false","G - +1 Counters"
"Unnatural Aggression","Instant","G","Green","false","UBG - Eldrazi"
"Wildsize","Instant","G","Green","false","RG - Trample"
"Infuse with the Elements","Instant","G","Green","false","RG - Trample"
"Attune with Aether","Sorcery","G","Green","false","BG - Energy"
"Prey Upon","Sorcery","G","Green","false","G - Fight"
"Earthen Arms","Sorcery","G","Green","false","WUG - Living lands"
"Epic Confrontation","Sorcery","G","Green","false","G - Fight"
"Explore","Sorcery","G","Green","false","G - Lands"
"Sylvan Scrying","Sorcery","G","Green","false","WUBRG - Gates"
"Call the Scions","Sorcery","G","Green","false","UBG - Eldrazi"
"Cultivate","Sorcery","G","Green","false","RG - Trample"
"Cultivate","Sorcery","G","Green","false","G - Lands"
"Hunt the Weak","Sorcery","G","Green","false","UG - TMNT"
"Shamanic Revelation","Sorcery","G","Green","false","G - Fight"
"Feral Incarnation","Sorcery","G","Green","false","WG - Populate"
"Hardened Scales","Enchantment","G","Green","false","G - +1 Counters"
"Obscuring Aether","Enchantment","G","Green","false","URG - Morph"
"Rancor","Enchantment - Aura","G","Green","false","RG - Trample"
"Sixth Sense","Enchantment - Aura","G","Green","false","WG - Auras"
"Unbridled Growth","Enchantment - Aura","G","Green","false","WG - Auras"
"Fists of Ironwood","Enchantment - Aura","G","Green","false","BRG - Devour"
"Khalni Heart Expedition","Enchantment","G","Green","false","G - Lands"
"Oath of the Ancient Wood","Enchantment","G","Green","false","G - +1 Counters"
"Sanctum of Fruitful Harvest","Legendary Enchantment - Shrine","G","Green","false","WUBRG - Shrines"
"Roots","Enchantment - Aura","G","Green","false","WG - Auras"
"Honden of Life's Web","Legendary Enchantment - Shrine","G","Green","false","WUBRG - Shrines"
"Wolfkin Bond","Enchantment - Aura","G","Green","false","WG - Auras"
"Ornithopter","Artifact Creature - Thopter","","Colorless","false","U - Animate"
"Chronomaton","Artifact Creature - Golem","","Colorless","false","C - Counters"
"Mysterious Egg","Creature - Egg","","Colorless","false","WUR - Mutate"
"Copper Myr","Artifact Creature - Myr","","Green","false","C - 5c Myr"
"Gold Myr","Artifact Creature - Myr","","White","false","C - 5c Myr"
"Iron Myr","Artifact Creature - Myr","","Red","false","C - 5c Myr"
"Leaden Myr","Artifact Creature - Myr","","Black","false","C - 5c Myr"
"Lupine Prototype","Artifact Creature - Wolf Construct","","Colorless","false","R - Hellbent"
"Myr Sire","Artifact Creature - Myr","","Colorless","false","B - Recursive Black"
"Myr Superion","Artifact Creature - Myr","","Colorless","false","C - 5c Myr"
"Phyrexian Revoker","Artifact Creature - Horror","","Colorless","false","W - Taxes"
"Silver Myr","Artifact Creature - Myr","","Blue","false","C - 5c Myr"
"Chief of the Foundry","Artifact Creature - Construct","","Colorless","false","WR - Vehicles"
"Diamond Knight","Artifact Creature - Knight","","Colorless","false","C - Counters"
"Henge Walker","Artifact Creature - Golem","","Colorless","false","C - Counters"
"Myr Galvanizer","Artifact Creature - Myr","","Colorless","false","C - 5c Myr"
"Sliver Construct","Artifact Creature - Sliver Construct","","Colorless","false","G - Slivers"
"Arcbound Hybrid","Artifact Creature - Beast","","Colorless","false","C - Counters"
"Lodestone Myr","Artifact Creature - Myr","","Colorless","false","C - 5c Myr"
"Hollow One","Artifact Creature - Golem","","Colorless","false","R - Discard Aggro"
"Reservoir Walker","Artifact Creature - Construct","","Colorless","false","BG - Energy"
"Kozilek's Pathfinder","Creature - Eldrazi","","Colorless","false","UBG - Eldrazi"
"Scion of Ugin","Creature - Dragon Spirit","","Colorless","false","R - Dragon"
"Myr Enforcer","Artifact Creature - Myr","","Colorless","false","C - 5c Myr"
"Gate Colossus","Artifact Creature - Construct","","Colorless","false","WUBRG - Gates"
"Scour from Existence","Instant","","Colorless","false","C - 5c Myr"
"Astral Cornucopia","Artifact","","Colorless","false","C - Counters"
"Briber's Purse","Artifact","","Colorless","false","C - Counters"
"Chimeric Mass","Artifact","","Colorless","false","C - Counters"
"Everflowing Chalice","Artifact","","Colorless","false","C - Counters"
"Chromatic Star","Artifact","","Colorless","false","U - Animate"
"Civic Saber","Artifact - Equipment","","Colorless","false","RGW - Multicolor"
"Traveler's Amulet","Artifact","","Colorless","false","G - Lands"
"Vial of Poison","Artifact","","Colorless","false","B - Deathtouch"
"Amorphous Axe","Artifact - Equipment","","Colorless","false","W - Equipment"
"Captain's Claws","Artifact - Equipment","","Colorless","false","WBG - Allies"
"Culling Dais","Artifact","","Colorless","false","C - Counters"
"Decoction Module","Artifact","","Colorless","false","BG - Energy"
"Demon's Horn","Artifact","","Colorless","false","B - Demons"
"Dragon's Claw","Artifact","","Colorless","false","R - Dragon"
"Energy Chamber","Artifact","","Colorless","false","BG - Energy"
"Glaive of the Guildpact","Artifact - Equipment","","Colorless","false","WR - Heroic"
"Golem's Heart","Artifact","","Colorless","false","C - 5c Myr"
"Hivestone","Artifact","","Colorless","false","G - Slivers"
"Ichor Wellspring","Artifact","","Colorless","false","U - Animate"
"Ratchet Bomb","Artifact","","Colorless","false","C - Counters"
"Ring of Kalonia","Artifact - Equipment","","Colorless","false","RG - Trample"
"Sky Skiff","Artifact - Vehicle","","Colorless","false","WR - Vehicles"
"Tablet of the Guilds","Artifact","","Colorless","false","WB - Lifegain"
"Throne of Geth","Artifact","","Colorless","false","C - Counters"
"Throwing Knife","Artifact - Equipment","","Colorless","false","W - Equipment"
"Angel's Tomb","Artifact","","Colorless","false","w - Angels"
"Angelic Armaments","Artifact - Equipment","","Colorless","false","w - Angels"
"Captain's Hook","Artifact - Equipment","","Colorless","false","W - Equipment"
"Consulate Turret","Artifact","","Colorless","false","BG - Energy"
"Fountain of Ichor","Artifact","","Colorless","false","C - Counters"
"Long-Forgotten Gohei","Artifact","","Colorless","false","WU - Spirits"
"Mindstorm Crown","Artifact","","Colorless","false","R - Hellbent"
"Moonglove Extract","Artifact","","Colorless","false","R - Burn"
"Myr Reservoir","Artifact","","Colorless","false","C - 5c Myr"
"Renegade Freighter","Artifact - Vehicle","","Colorless","false","WR - Vehicles"
"Shrine of Boundless Growth","Artifact","","Colorless","false","WUBRG - Shrines"
"Demonmail Hauberk","Artifact - Equipment","","Colorless","false","W - Equipment"
"Haunted Plate Mail","Artifact - Equipment","","Colorless","false","W - Equipment"
"Murderer's Axe","Artifact - Equipment","","Colorless","false","R - Hellbent"
"Ovalchase Dragster","Artifact - Vehicle","","Colorless","false","WR - Vehicles"
"Eldrazi Monument","Artifact","","Colorless","false","UBG - Eldrazi"
"Meteorite","Artifact","","Colorless","false","U - Animate"
"Tome of the Guildpact","Artifact","","Colorless","false","RGW - Multicolor"
"Ugin's Nexus","Legendary Artifact","","Colorless","false","U - Animate"
"Obelisk of Urd","Artifact","","Colorless","false","C - 5c Myr"
"Judge's Familiar","Creature - Bird","WU","Multicolored","false","WU - Detain"
"New Prahv Guildmage","Creature - Human Wizard","WU","Multicolored","false","WU - Detain"
"Hama Pashar, Ruin Seeker","Legendary Creature - Human Wizard","UW","Multicolored","false","WUB - Venture"
"Lawmage's Binding","Enchantment - Aura","WU","Multicolored","false","WU - Detain"
"Riptide Crab","Creature - Crab","WU","Multicolored","false","WUR - Mutate"
"Roil Spout","Sorcery","WU","Multicolored","false","WUG - Living lands"
"Sky Spirit","Creature - Spirit","WU","Multicolored","false","WU - Spirits"
"Spectral Shepherd","Creature - Spirit","WU","Multicolored","false","WU - Spirits"
"Lavinia of the Tenth","Legendary Creature - Human Soldier","WU","Multicolored","false","WU - Detain"
"Noyan Dar, Roil Shaper","Legendary Creature - Merfolk Ally","WU","Multicolored","false","WUG - Living lands"
"Archon of the Triumvirate","Creature - Archon","WU","Multicolored","false","WU - Detain"
"Countersquall","Instant","BU","Multicolored","false","UB - Disrupt"
"Shipwreck Singer","Creature - Siren","UB","Multicolored","false","UB - Disrupt"
"Soul Ransom","Enchantment - Aura","UB","Multicolored","false","UB - Disrupt"
"Havengul Lich","Creature - Zombie Wizard","UB","Multicolored","false","UB - Skaabs"
"Possessed Skaab","Creature - Zombie","UB","Multicolored","false","UB - Skaabs"
"Dinrova Horror","Creature - Horror","UB","Multicolored","false","UB - Disrupt"
"Bump in the Night","Sorcery","BR","Multicolored","false","BR - Vampires"
"Rakdos Cackler","Creature - Devil","BR","Multicolored","false","BR - Rakdos Aggro"
"Grenzo, Dungeon Warden","Legendary Creature - Goblin Rogue","BR","Multicolored","false","WBR - Alesha"
"Olivia's Bloodsworn","Creature - Vampire Soldier","BR","Multicolored","false","BR - Vampires"
"Rix Maadi Guildmage","Creature - Human Shaman","BR","Multicolored","false","BR - Rakdos Aggro"
"Blood Cultist","Creature - Human Wizard","BR","Multicolored","false","BR - Rakdos Aggro"
"Kolaghan's Command","Instant","BR","Multicolored","false","BR - Rakdos Aggro"
"Lightning Skelemental","Creature - Elemental Skeleton","BR","Multicolored","false","BR - Rakdos Aggro"
"Olivia, Mobilized for War","Legendary Creature - Vampire Knight","BR","Multicolored","false","BR - Vampires"
"Exava, Rakdos Blood Witch","Legendary Creature - Human Cleric","BR","Multicolored","false","BRG - Devour"
"Singe-Mind Ogre","Creature - Ogre Mutant","BR","Multicolored","false","BR - Rakdos Aggro"
"Wild Cantor","Creature - Human Druid","RG","Multicolored","false","RGW - Multicolor"
"Manamorphose","Instant","RG","Multicolored","false","RGW - Multicolor"
"Pit Fight","Instant","RG","Multicolored","false","RG - Vandalism"
"Earthen Goo","Creature - Ooze","RG","Multicolored","false","RG - Trample"
"Gruul Spellbreaker","Creature - Ogre Warrior","RG","Multicolored","false","RG - Vandalism"
"Hellkite Hatchling","Creature - Dragon","RG","Multicolored","false","BRG - Devour"
"Kird Chieftain","Creature - Ape","RG","Multicolored","false","RG - Trample"
"Mina and Denn, Wildborn","Legendary Creature - Elf Ally","RG","Multicolored","false","RG - Trample"
"Bolrac-Clan Crusher","Creature - Ogre Warrior","RG","Multicolored","false","BRG - Devour"
"Grizzled Leotau","Creature - Cat","WG","Multicolored","false","RGW - Multicolor"
"Reborn Hope","Sorcery","WG","Multicolored","false","RGW - Multicolor"
"Mercy Killing","Instant","WG","Multicolored","false","WG - Populate"
"Veteran Warleader","Creature - Human Soldier Ally","GW","Multicolored","false","WBG - Allies"
"Wayfaring Temple","Creature - Elemental","GW","Multicolored","false","WG - Populate"
"Advent of the Wurm","Instant","WG","Multicolored","false","WG - Populate"
"Growing Ranks","Enchantment","WG","Multicolored","false","WG - Populate"
"Sumala Woodshaper","Creature - Elf Druid","WG","Multicolored","false","WG - Auras"
"Alive // Well","Sorcery","WG","Multicolored","false","WG - Populate"
"Ayli, Eternal Pilgrim","Legendary Creature - Kor Cleric","WB","Multicolored","false","WB - Lifegain"
"Tithe Drinker","Creature - Vampire","WB","Multicolored","false","WB - Lifegain"
"Blood-Cursed Knight","Creature - Vampire Knight","WB","Multicolored","false","WB - Knights"
"Gift of Orzhova","Enchantment - Aura","WB","Multicolored","false","WB - Lifegain"
"Vizkopa Vampire","Creature - Vampire","WB","Multicolored","false","WB - Lifegain"
"Barrowin of Clan Undurr","Legendary Creature - Dwarf Cleric","BW","Multicolored","false","WUB - Venture"
"Cliffhaven Vampire","Creature - Vampire Warrior Ally","BW","Multicolored","false","WBG - Allies"
"March from the Tomb","Sorcery","BW","Multicolored","false","WBG - Allies"
"Blistercoil Weird","Creature - Weird","UR","Multicolored","false","UR - Weird"
"Frostburn Weird","Creature - Weird","UR","Multicolored","false","UR - Weird"
"Inside Out","Instant","UR","Multicolored","false","UR - Weird"
"Marchesa's Smuggler","Creature - Human Rogue","RU","Multicolored","false","UBR - The Queen"
"Fevered Visions","Enchantment","UR","Multicolored","false","UR - Draw 2"
"Gelectrode","Creature - Weird","UR","Multicolored","false","UR - Weird"
"Quicksilver Dagger","Enchantment - Aura","UR","Multicolored","false","UR - Draw 2"
"Essence Backlash","Instant","UR","Multicolored","false","WUR - Mutate"
"Experimental Overload","Sorcery","UR","Multicolored","false","UR - Weird"
"Fluxcharger","Creature - Weird","UR","Multicolored","false","UR - Weird"
"Loch Dragon","Creature - Dragon","UR","Multicolored","false","UR - Draw 2"
"Hypothesizzle","Instant","UR","Multicolored","false","UR - Draw 2"
"Thundering Djinn","Creature - Djinn","UR","Multicolored","false","UR - Draw 2"
"Turn // Burn","Instant","UR","Multicolored","false","UR - Weird"
"Melek, Izzet Paragon","Legendary Creature - Weird Wizard","UR","Multicolored","false","UR - Weird"
"Invert // Invent","Instant","UR","Multicolored","false","UR - Weird"
"Elves of Deep Shadow","Creature - Elf Druid","BG","Multicolored","false","bg - graveyard matters"
"Golgari Guildmage","Creature - Elf Shaman","BG","Multicolored","false","bg - graveyard matters"
"Abomination of Llanowar","Legendary Creature - Elf Horror","BG","Multicolored","false","bg - graveyard matters"
"Catacomb Sifter","Creature - Eldrazi Drone","BG","Multicolored","false","UBG - Eldrazi"
"Spider Spawning","Sorcery","BG","Multicolored","false","bg - graveyard matters"
"Destined // Lead","Instant","BG","Multicolored","false","bg - graveyard matters"
"Morbid Bloom","Sorcery","BG","Multicolored","false","bg - graveyard matters"
"Boros Charm","Instant","WR","Multicolored","false","WR - Heroic"
"Desperate Stand","Sorcery","WR","Multicolored","false","WUR - Mutate"
"Justice Strike","Instant","WR","Multicolored","false","WR - Heroic"
"Regal Leosaur","Creature - Dinosaur Cat","WR","Multicolored","false","WUR - Mutate"
"Weapons Trainer","Creature - Human Soldier Ally","WR","Multicolored","false","WR - Heroic"
"Anax and Cymede","Legendary Creature - Human Soldier","WR","Multicolored","false","WR - Heroic"
"Hearthfire Hobgoblin","Creature - Goblin Soldier","WR","Multicolored","false","RGW - Multicolor"
"Viashino Firstblade","Creature - Viashino Soldier","WR","Multicolored","false","WBR - Alesha"
"Biomancer's Familiar","Creature - Mutant","UG","Multicolored","false","UG - TMNT"
"Combine Guildmage","Creature - Merfolk Wizard","UG","Multicolored","false","UG - TMNT"
"Icefeather Aven","Creature - Bird Shaman","UG","Multicolored","false","URG - Morph"
"Secret Plans","Enchantment","UG","Multicolored","false","URG - Morph"
"Aeromunculus","Creature - Homunculus Mutant","UG","Multicolored","false","UG - TMNT"
"Bred for the Hunt","Enchantment","UG","Multicolored","false","UG - TMNT"
"Void Grafter","Creature - Eldrazi Drone","UG","Multicolored","false","UBG - Eldrazi"
"Master Biomancer","Creature - Elf Wizard","UG","Multicolored","false","UG - TMNT"
"Scuttlegator","Creature - Crab Turtle Crocodile","UG","Multicolored","false","UG - TMNT"
"Crosis's Charm","Instant","BRU","Multicolored","false","UBR - The Queen"
"Marchesa, the Black Rose","Legendary Creature - Human Wizard","BRU","Multicolored","false","UBR - The Queen"
"Jund Battlemage","Creature - Human Shaman","BRG","Multicolored","false","BRG - Devour"
"Scarland Thrinax","Creature - Lizard","BRG","Multicolored","false","BRG - Devour"
"Sprouting Thrinax","Creature - Lizard","BRG","Multicolored","false","BRG - Devour"
"Trace of Abundance","Enchantment - Aura","WRG","Multicolored","false","RGW - Multicolor"
"Thornscape Battlemage","Creature - Elf Wizard","WRG","Multicolored","false","RGW - Multicolor"
"Naya Sojourners","Creature - Elf Shaman","WRG","Multicolored","false","RGW - Multicolor"
"Alesha, Who Smiles at Death","Legendary Creature - Human Warrior","WBR","Multicolored","false","WBR - Alesha"
"Rattleclaw Mystic","Creature - Human Shaman","URG","Multicolored","false","URG - Morph"
"Vadrok, Apex of Thunder","Legendary Creature - Elemental Dinosaur Cat","WUR","Multicolored","false","WUR - Mutate"
"Sanctum of All","Legendary Enchantment - Shrine","WUBRG","Multicolored","false","WUBRG - Shrines"
"Azorius Guildgate","Land - Gate","WU","Lands","false","WUBRG - Gates"
"Azorius Guildgate","Land - Gate","WU","Lands","false","WU - Detain"
"Meandering River","Land","WU","Lands","false","WU - Spirits"
"Meandering River","Land","UW","Lands","false","WUB - Venture"
"Moorland Haunt","Land","WU","Lands","false","WU - Spirits"
"Tranquil Cove","Land","WU","Lands","false","WU - Detain"
"Tranquil Cove","Land","WU","Lands","false","WUR - Mutate"
"Dimir Guildgate","Land - Gate","UB","Lands","false","WUBRG - Gates"
"Dimir Guildgate","Land - Gate","UB","Lands","false","UB - Disrupt"
"Dismal Backwater","Land","UB","Lands","false","UBG - Eldrazi"
"Dismal Backwater","Land","UB","Lands","false","UB - Skaabs"
"Dismal Backwater","Land","UB","Lands","false","UB - Disrupt"
"Submerged Boneyard","Land","UB","Lands","false","UBR - The Queen"
"Submerged Boneyard","Land","BU","Lands","false","WUB - Venture"
"Akoum Refuge","Land","BR","Lands","false","BR - Vampires"
"Akoum Refuge","Land","BR","Lands","false","BR - Rakdos Aggro"
"Bloodfell Caves","Land","BR","Lands","false","WBR - Alesha"
"Cinder Barrens","Land","BR","Lands","false","BR - Vampires"
"Cinder Barrens","Land","BR","Lands","false","UBR - The Queen"
"Cinder Barrens","Land","BR","Lands","false","BRG - Devour"
"Rakdos Guildgate","Land - Gate","BR","Lands","false","WUBRG - Gates"
"Rakdos Guildgate","Land - Gate","BR","Lands","false","BR - Rakdos Aggro"
"Gruul Guildgate","Land - Gate","RG","Lands","false","WUBRG - Gates"
"Gruul Guildgate","Land - Gate","RG","Lands","false","RG - Vandalism"
"Rugged Highlands","Land","RG","Lands","false","RGW - Multicolor"
"Rugged Highlands","Land","RG","Lands","false","RG - Vandalism"
"Rugged Highlands","Land","RG","Lands","false","URG - Morph"
"Timber Gorge","Land","RG","Lands","false","RG - Trample"
"Timber Gorge","Land","RG","Lands","false","BRG - Devour"
"Blossoming Sands","Land","WG","Lands","false","WG - Auras"
"Blossoming Sands","Land","WG","Lands","false","RGW - Multicolor"
"Selesnya Guildgate","Land - Gate","WG","Lands","false","WUBRG - Gates"
"Selesnya Guildgate","Land - Gate","WG","Lands","false","WG - Populate"
"Stirring Wildwood","Land","WG","Lands","false","WUG - Living lands"
"Tranquil Expanse","Land","WG","Lands","false","WG - Auras"
"Tranquil Expanse","Land","GW","Lands","false","WBG - Allies"
"Forsaken Sanctuary","Land","WB","Lands","false","WB - Knights"
"Forsaken Sanctuary","Land","BW","Lands","false","WBG - Allies"
"Forsaken Sanctuary","Land","BW","Lands","false","WUB - Venture"
"Orzhov Guildgate","Land - Gate","WB","Lands","false","WUBRG - Gates"
"Orzhov Guildgate","Land - Gate","WB","Lands","false","WB - Lifegain"
"Scoured Barrens","Land","WB","Lands","false","WB - Lifegain"
"Scoured Barrens","Land","WB","Lands","false","WBR - Alesha"
"Highland Lake","Land","UR","Lands","false","UBR - The Queen"
"Highland Lake","Land","UR","Lands","false","UR - Draw 2"
"Izzet Guildgate","Land - Gate","UR","Lands","false","WUBRG - Gates"
"Izzet Guildgate","Land - Gate","UR","Lands","false","UR - Weird"
"Swiftwater Cliffs","Land","UR","Lands","false","URG - Morph"
"Swiftwater Cliffs","Land","UR","Lands","false","UR - Draw 2"
"Swiftwater Cliffs","Land","UR","Lands","false","WUR - Mutate"
"Wandering Fumarole","Land","UR","Lands","false","UR - Weird"
"Foul Orchard","Land","BG","Lands","false","BG - Energy"
"Foul Orchard","Land","BG","Lands","false","BRG - Devour"
"Foul Orchard","Land","BG","Lands","false","WBG - Allies"
