name,CMC,Type,Color,Set,Collector Number,Rarity,Color Category,status,Finish,maybeboard,image URL,image Back URL,tags,Notes,MTGO ID
"Crypt Ghast",4,"Creature - Spirit",B,"gtc","61",rare,Black,Owned,Non-foil,false,,,"B - Swamps","",47753
"Dread Presence",4,"Creature - Nightmare",B,"m20","96",rare,Black,Owned,Non-foil,false,,,"B - Swamps","",73091
"Twisted Abomination",6,"Creature - Zombie Mutant",B,"scg","76",common,Black,Owned,Non-foil,false,,,"B - Swamps","",18738
"Liliana of the Dark Realms",4,"Legendary Planeswalker - Liliana",B,"m13","97",mythic,Black,Owned,Non-foil,false,,,"B - Swamps","",45428
"Defile",1,"Instant",B,"mh1","86",common,Black,Owned,Non-foil,false,,,"B - Swamps","",72544
"Profane Command",2,"Sorcery",B,"lrw","135",rare,Black,Owned,Non-foil,false,,,"B - Swamps","",28493
"Mutilate",4,"Sorcery",B,"tor","73",rare,Black,Owned,Non-foil,false,,,"B - Swamps","",17337
"Corrupt",6,"Sorcery",B,"pidw","12",rare,Black,Owned,Non-foil,false,,,"B - Swamps","",
"Quag Sickness",3,"Enchantment - Aura",B,"m14","110",common,Black,Owned,Non-foil,false,,,"B - Swamps","",49213
"World-Weary",5,"Enchantment - Aura",B,"mh2","109",common,Black,Owned,Non-foil,false,,,"B - Swamps","",90591
"Swamp",0,"Basic Land - Swamp",B,"m21","311",common,Lands,Owned,Non-foil,false,,,"B - Swamps","",
"Swamp",0,"Basic Land - Swamp",B,"m21","311",common,Lands,Owned,Non-foil,false,,,"B - Swamps","",
"Swamp",0,"Basic Land - Swamp",B,"m21","311",common,Lands,Owned,Non-foil,false,,,"B - Swamps","",
"Swamp",0,"Basic Land - Swamp",B,"m21","311",common,Lands,Owned,Non-foil,false,,,"B - Swamps","",
"Swamp",0,"Basic Land - Swamp",B,"m21","311",common,Lands,Owned,Non-foil,false,,,"B - Swamps","",
"Swamp",0,"Basic Land - Swamp",B,"m21","311",common,Lands,Owned,Non-foil,false,,,"B - Swamps","",
"Swamp",0,"Basic Land - Swamp",B,"m21","311",common,Lands,Owned,Non-foil,false,,,"B - Swamps","",
"Thriving Moor",0,"Land",,"jmp","37",common,Lands,Owned,Non-foil,false,,,"B - Swamps","",81821
"Urborg, Tomb of Yawgmoth",0,"Legendary Land",,"plc","165",rare,Lands,Owned,Non-foil,false,,,"B - Swamps","",26479
"Vampire Lacerator",1,"Creature - Vampire Warrior",B,"a25","114",common,Black,Owned,Non-foil,false,,,"B - Vampires 1","",67142
"Nullpriest of Oblivion",2,"Creature - Vampire Cleric",B,"znr","118",rare,Black,Owned,Non-foil,false,,,"B - Vampires 1","",83203
"Slaughter Specialist",2,"Creature - Vampire Warrior",B,"mid","122",rare,Black,Owned,Non-foil,false,,,"B - Vampires 1","",93208
"Voldaren Bloodcaster",2,"Creature - Vampire Wizard",B,"vow","137",rare,Black,Owned,Non-foil,false,,,"B - Vampires 1","",94606
"Drana, Liberator of Malakir",3,"Legendary Creature - Vampire Ally",B,"bfz","109",mythic,Black,Owned,Non-foil,false,,,"B - Vampires 1","",58405
"Nocturnal Feeder",3,"Creature - Vampire Rogue",B,"jmp","16",common,Black,Owned,Non-foil,false,,,"B - Vampires 1","",81779
"Bloodtracker",4,"Creature - Vampire Wizard",B,"c18","14",rare,Black,Owned,Non-foil,false,,,"B - Vampires 1","",
"Vampire Nocturnus",4,"Creature - Vampire",B,"m10","118",mythic,Black,Owned,Non-foil,false,,,"B - Vampires 1","",32981
"Patron of the Vein",6,"Creature - Vampire Shaman",B,"c17","20",rare,Black,Owned,Non-foil,false,,,"B - Vampires 1","",73812
"Victim of Night",2,"Instant",B,"isd","124",common,Black,Owned,Non-foil,false,,,"B - Vampires 1","",42272
"Bloodline Culling",3,"Instant",B,"mid","89",rare,Black,Owned,Non-foil,false,,,"B - Vampires 1","",93128
"Hagra Mauling",4,"Instant",B,"znr","106",rare,Black,Owned,Non-foil,false,,,"B - Vampires 1","",83175
"Zof Consumption",6,"Sorcery",B,"znr","132",uncommon,Black,Owned,Non-foil,false,,,"B - Vampires 1","",83233
"Swamp",0,"Basic Land - Swamp",B,"ice","373",common,Lands,Owned,Non-foil,false,,,"B - Vampires 1","",24467
"Swamp",0,"Basic Land - Swamp",B,"ice","373",common,Lands,Owned,Non-foil,false,,,"B - Vampires 1","",24467
"Swamp",0,"Basic Land - Swamp",B,"ice","373",common,Lands,Owned,Non-foil,false,,,"B - Vampires 1","",24467
"Swamp",0,"Basic Land - Swamp",B,"ice","373",common,Lands,Owned,Non-foil,false,,,"B - Vampires 1","",24467
"Swamp",0,"Basic Land - Swamp",B,"ice","373",common,Lands,Owned,Non-foil,false,,,"B - Vampires 1","",24467
"Swamp",0,"Basic Land - Swamp",B,"ice","373",common,Lands,Owned,Non-foil,false,,,"B - Vampires 1","",24467
"Thriving Moor",0,"Land",,"jmp","37",common,Lands,Owned,Non-foil,false,,,"B - Vampires 1","",81821
"Knight of the Ebon Legion",1,"Creature - Vampire Knight",B,"m20","105",rare,Black,Owned,Non-foil,false,,,"B - Vampires 2","",73109
"Echo of Dusk",2,"Creature - Vampire Spirit",B,"lci","104",common,Black,Owned,,false,,,"B - Vampires 2","",118012
"Gifted Aetherborn",2,"Creature - Aetherborn Vampire",B,"aer","61",uncommon,Black,Owned,Non-foil,false,,,"B - Vampires 2","",62681
"Kalastria Highborn",2,"Creature - Vampire Shaman",B,"wwk","59",rare,Black,Owned,Non-foil,false,,,"B - Vampires 2","",35525
"Silversmote Ghoul",3,"Creature - Zombie Vampire",B,"m21","122",uncommon,Black,Owned,Non-foil,false,,,"B - Vampires 2","",81471
"Vampire Nighthawk",3,"Creature - Vampire Shaman",B,"zen","116",uncommon,Black,Owned,Non-foil,false,,,"B - Vampires 2","",34530
"Vito, Thorn of the Dusk Rose",3,"Legendary Creature - Vampire Cleric",B,"m21","127",rare,Black,Owned,Non-foil,false,,,"B - Vampires 2","",81481
"Sanctum Seeker",4,"Creature - Vampire Knight",B,"xln","120",rare,Black,Owned,Non-foil,false,,,"B - Vampires 2","",65256
"Westgate Regent",5,"Creature - Vampire",B,"afr","126",rare,Black,Owned,Non-foil,false,,,"B - Vampires 2","",91754
"Urge to Feed",2,"Instant",B,"wwk","70",uncommon,Black,Owned,Non-foil,false,,,"B - Vampires 2","",35603
"Bloodchief's Thirst",1,"Sorcery",B,"znr","94",uncommon,Black,Owned,Non-foil,false,,,"B - Vampires 2","",83151
"Zof Consumption",6,"Sorcery",B,"znr","132",uncommon,Black,Owned,Non-foil,false,,,"B - Vampires 2","",83233
"Swamp",0,"Basic Land - Swamp",B,"usg","341",common,Lands,Owned,Non-foil,false,,,"B - Vampires 2","",11811
"Swamp",0,"Basic Land - Swamp",B,"usg","341",common,Lands,Owned,Non-foil,false,,,"B - Vampires 2","",11811
"Swamp",0,"Basic Land - Swamp",B,"usg","341",common,Lands,Owned,Non-foil,false,,,"B - Vampires 2","",11811
"Swamp",0,"Basic Land - Swamp",B,"usg","341",common,Lands,Owned,Non-foil,false,,,"B - Vampires 2","",11811
"Swamp",0,"Basic Land - Swamp",B,"usg","341",common,Lands,Owned,Non-foil,false,,,"B - Vampires 2","",11811
"Swamp",0,"Basic Land - Swamp",B,"usg","341",common,Lands,Owned,Non-foil,false,,,"B - Vampires 2","",11811
"Swamp",0,"Basic Land - Swamp",B,"usg","341",common,Lands,Owned,Non-foil,false,,,"B - Vampires 2","",11811
"Thriving Moor",0,"Land",,"jmp","37",common,Lands,Owned,Non-foil,false,,,"B - Vampires 2","",81821
"Indulgent Aristocrat",1,"Creature - Vampire Noble",B,"soi","118",uncommon,Black,Owned,Non-foil,false,,,"B - Vampires 3","",60020
"Bloodghast",2,"Creature - Vampire Spirit",B,"zen","83",rare,Black,Owned,Non-foil,false,,,"B - Vampires 3","",34688
"Cordial Vampire",2,"Creature - Vampire",B,"mh1","83",rare,Black,Owned,Non-foil,false,,,"B - Vampires 3","",72538
"Dusk Legion Sergeant",2,"Creature - Vampire Soldier",B,"lcc","48",rare,Black,Owned,,false,,,"B - Vampires 3","",118480
"Callous Bloodmage",3,"Creature - Vampire Warlock",B,"stx","66",rare,Black,Owned,Non-foil,false,,,"B - Vampires 3","",88609
"Nighthawk Scavenger",3,"Creature - Vampire Rogue",B,"znr","115",rare,Black,Owned,Non-foil,false,,,"B - Vampires 3","",83197
"Bloodline Keeper",4,"Creature - Vampire",B,"isd","90",rare,Black,Owned,Non-foil,false,,,"B - Vampires 3","",42466
"Skeletal Vampire",6,"Creature - Vampire Skeleton",B,"gpt","62",rare,Black,Owned,Non-foil,false,,,"B - Vampires 3","",23715
"Timothar, Baron of Bats",6,"Legendary Creature - Vampire Noble",B,"voc","4",mythic,Black,Owned,Non-foil,false,,,"B - Vampires 3","",95222
"Sorin, Imperious Bloodlord",3,"Legendary Planeswalker - Sorin",B,"m20","115",mythic,Black,Owned,Non-foil,false,,,"B - Vampires 3","",73129
"Hagra Mauling",4,"Instant",B,"znr","106",rare,Black,Owned,Non-foil,false,,,"B - Vampires 3","",83175
"Bloodchief's Thirst",1,"Sorcery",B,"znr","94",uncommon,Black,Owned,Non-foil,false,,,"B - Vampires 3","",83151
"Swamp",0,"Basic Land - Swamp",B,"ody","342",common,Lands,Owned,Non-foil,false,,,"B - Vampires 3","",16409
"Swamp",0,"Basic Land - Swamp",B,"ody","342",common,Lands,Owned,Non-foil,false,,,"B - Vampires 3","",16409
"Swamp",0,"Basic Land - Swamp",B,"ody","342",common,Lands,Owned,Non-foil,false,,,"B - Vampires 3","",16409
"Swamp",0,"Basic Land - Swamp",B,"ody","342",common,Lands,Owned,Non-foil,false,,,"B - Vampires 3","",16409
"Swamp",0,"Basic Land - Swamp",B,"ody","342",common,Lands,Owned,Non-foil,false,,,"B - Vampires 3","",16409
"Swamp",0,"Basic Land - Swamp",B,"ody","342",common,Lands,Owned,Non-foil,false,,,"B - Vampires 3","",16409
"Swamp",0,"Basic Land - Swamp",B,"ody","342",common,Lands,Owned,Non-foil,false,,,"B - Vampires 3","",16409
"Thriving Moor",0,"Land",,"jmp","37",common,Lands,Owned,Non-foil,false,,,"B - Vampires 3","",81821
"Cauldron Familiar",1,"Creature - Cat",B,"eld","81",uncommon,Black,Owned,Non-foil,false,,,"B - Witchcraft","",78274
"Festering Newt",1,"Creature - Salamander",B,"m14","98",common,Black,Owned,Non-foil,false,,,"B - Witchcraft","",49527
"Festering Newt",1,"Creature - Salamander",B,"m14","98",common,Black,Owned,Non-foil,false,,,"B - Witchcraft","",49527
"Gumdrop Poisoner",3,"Creature - Human Warlock",B,"woe","93",rare,Black,Owned,,false,,,"B - Witchcraft","",116500
"Bogbrew Witch",4,"Creature - Human Wizard",B,"m14","88",rare,Black,Owned,Non-foil,false,,,"B - Witchcraft","",49525
"Witch of the Moors",5,"Creature - Human Warlock",B,"jmp","18",rare,Black,Owned,Non-foil,false,,,"B - Witchcraft","",81783
"Bake into a Pie",4,"Instant",B,"eld","76",common,Black,Owned,Non-foil,false,,,"B - Witchcraft","",78264
"Witch's Vengeance",3,"Sorcery",B,"eld","111",rare,Black,Owned,Non-foil,false,,,"B - Witchcraft","",78344
"Witch's Oven",1,"Artifact",,"eld","237",uncommon,Colorless,Owned,Non-foil,false,,,"B - Witchcraft","",78620
"Bubbling Cauldron",2,"Artifact",,"m14","205",uncommon,Colorless,Owned,Non-foil,false,,,"B - Witchcraft","",49533
"The Witch's Vanity",2,"Enchantment - Saga",B,"woe","119",uncommon,Black,Owned,,false,,,"B - Witchcraft","",116556
"Barren Moor",0,"Land",,"ddc","58",common,Lands,Owned,Non-foil,false,,,"B - Witchcraft","",32080
"Swamp",0,"Basic Land - Swamp",B,"jmp","59",common,Lands,Owned,Non-foil,false,,,"B - Witchcraft","",
"Swamp",0,"Basic Land - Swamp",B,"jmp","59",common,Lands,Owned,Non-foil,false,,,"B - Witchcraft","",
"Swamp",0,"Basic Land - Swamp",B,"jmp","59",common,Lands,Owned,Non-foil,false,,,"B - Witchcraft","",
"Swamp",0,"Basic Land - Swamp",B,"jmp","59",common,Lands,Owned,Non-foil,false,,,"B - Witchcraft","",
"Swamp",0,"Basic Land - Swamp",B,"jmp","59",common,Lands,Owned,Non-foil,false,,,"B - Witchcraft","",
"Swamp",0,"Basic Land - Swamp",B,"jmp","59",common,Lands,Owned,Non-foil,false,,,"B - Witchcraft","",
"Thriving Moor",0,"Land",,"jmp","37",common,Lands,Owned,Non-foil,false,,,"B - Witchcraft","",81821
"Witch's Cottage",0,"Land - Swamp",,"eld","249",common,Lands,Owned,Non-foil,false,,,"B - Witchcraft","",78644
"Champion of the Perished",1,"Creature - Zombie",B,"mid","91",rare,Black,Owned,Non-foil,false,,,"B - Zombies 1","",93132
"Gravecrawler",1,"Creature - Zombie",B,"dka","64",rare,Black,Owned,Non-foil,false,,,"B - Zombies 1","",43175
"Stitcher's Supplier",1,"Creature - Zombie",B,"m19","121",uncommon,Black,Owned,Non-foil,false,,,"B - Zombies 1","",68403
"Wight",2,"Creature - Zombie Soldier",B,"afr","127",rare,Black,Owned,Non-foil,false,,,"B - Zombies 1","",91756
"Death Baron",3,"Creature - Zombie Wizard",B,"hop","25",rare,Black,Owned,Non-foil,false,,,"B - Zombies 1","",44452
"Diregraf Colossus",3,"Creature - Zombie Giant",B,"soi","107",rare,Black,Owned,Non-foil,false,,,"B - Zombies 1","",60034
"Geralf's Messenger",3,"Creature - Zombie",B,"dka","63",rare,Black,Owned,Non-foil,false,,,"B - Zombies 1","",43211
"Headless Rider",3,"Creature - Zombie",B,"vow","118",rare,Black,Owned,Non-foil,false,,,"B - Zombies 1","",94560
"Skinrender",4,"Creature - Phyrexian Zombie",B,"som","78",uncommon,Black,Owned,Non-foil,false,,,"B - Zombies 1","",38453
"Undead Warchief",4,"Creature - Zombie",B,"plst","TSB-52",rare,Black,Owned,Non-foil,false,,,"B - Zombies 1","",
"Liliana, Untouched by Death",4,"Legendary Planeswalker - Liliana",B,"m19","106",mythic,Black,Owned,Non-foil,false,,,"B - Zombies 1","",68373
"Barren Moor",0,"Land",,"ddc","58",common,Lands,Owned,Non-foil,false,,,"B - Zombies 1","",32080
"Swamp",0,"Basic Land - Swamp",B,"isd","258",common,Lands,Owned,Non-foil,false,,,"B - Zombies 1","",42732
"Swamp",0,"Basic Land - Swamp",B,"isd","258",common,Lands,Owned,Non-foil,false,,,"B - Zombies 1","",42732
"Swamp",0,"Basic Land - Swamp",B,"isd","258",common,Lands,Owned,Non-foil,false,,,"B - Zombies 1","",42732
"Swamp",0,"Basic Land - Swamp",B,"isd","258",common,Lands,Owned,Non-foil,false,,,"B - Zombies 1","",42732
"Swamp",0,"Basic Land - Swamp",B,"isd","258",common,Lands,Owned,Non-foil,false,,,"B - Zombies 1","",42732
"Swamp",0,"Basic Land - Swamp",B,"isd","258",common,Lands,Owned,Non-foil,false,,,"B - Zombies 1","",42732
"Swamp",0,"Basic Land - Swamp",B,"isd","258",common,Lands,Owned,Non-foil,false,,,"B - Zombies 1","",42732
"Thriving Moor",0,"Land",,"jmp","37",common,Lands,Owned,Non-foil,false,,,"B - Zombies 1","",81821
"Gravecrawler",1,"Creature - Zombie",B,"dka","64",rare,Black,Owned,Non-foil,false,,,"B - Zombies 2","",43175
"Shepherd of Rot",2,"Creature - Zombie Cleric",B,"ons","168",common,Black,Owned,Non-foil,false,,,"B - Zombies 2","",17895
"Tainted Adversary",2,"Creature - Zombie",B,"mid","124",mythic,Black,Owned,Non-foil,false,,,"B - Zombies 2","",93212
"Cemetery Reaper",3,"Creature - Zombie",B,"arc","12",rare,Black,Owned,Non-foil,false,,,"B - Zombies 2","",
"Lord of the Accursed",3,"Creature - Zombie",B,"akh","99",uncommon,Black,Owned,Non-foil,false,,,"B - Zombies 2","",63800
"Liliana's Reaver",4,"Creature - Zombie",B,"jmp","251",rare,Black,Owned,Non-foil,false,,,"B - Zombies 2","",
"Noxious Ghoul",5,"Creature - Zombie",B,"lgn","77",uncommon,Black,Owned,Non-foil,false,,,"B - Zombies 2","",18561
"Crawl from the Cellar",1,"Sorcery",B,"mid","93",common,Black,Owned,Non-foil,false,,,"B - Zombies 2","",93138
"Dark Salvation",1,"Sorcery",B,"emn","87",rare,Black,Owned,Non-foil,false,,,"B - Zombies 2","",61174
"Curse of Shallow Graves",3,"Enchantment - Aura Curse",B,"c13","71",uncommon,Black,Owned,Non-foil,false,,,"B - Zombies 2","",51412
"Endless Ranks of the Dead",4,"Enchantment",B,"isd","99",rare,Black,Owned,Non-foil,false,,,"B - Zombies 2","",42590
"Barren Moor",0,"Land",,"ddc","58",common,Lands,Owned,Non-foil,false,,,"B - Zombies 2","",32080
"Swamp",0,"Basic Land - Swamp",B,"jmp","61",common,Lands,Owned,Non-foil,false,,,"B - Zombies 2","",
"Swamp",0,"Basic Land - Swamp",B,"jmp","61",common,Lands,Owned,Non-foil,false,,,"B - Zombies 2","",
"Swamp",0,"Basic Land - Swamp",B,"jmp","61",common,Lands,Owned,Non-foil,false,,,"B - Zombies 2","",
"Swamp",0,"Basic Land - Swamp",B,"jmp","61",common,Lands,Owned,Non-foil,false,,,"B - Zombies 2","",
"Swamp",0,"Basic Land - Swamp",B,"jmp","61",common,Lands,Owned,Non-foil,false,,,"B - Zombies 2","",
"Swamp",0,"Basic Land - Swamp",B,"jmp","61",common,Lands,Owned,Non-foil,false,,,"B - Zombies 2","",
"Swamp",0,"Basic Land - Swamp",B,"jmp","61",common,Lands,Owned,Non-foil,false,,,"B - Zombies 2","",
"Thriving Moor",0,"Land",,"jmp","37",common,Lands,Owned,Non-foil,false,,,"B - Zombies 2","",81821
"Gravecrawler",1,"Creature - Zombie",B,"dka","64",rare,Black,Owned,Non-foil,false,,,"B - Zombies 3","",43175
"Shambling Ghast",1,"Creature - Zombie",B,"afr","119",common,Black,Owned,Non-foil,false,,,"B - Zombies 3","",91740
"Doomed Dissenter",2,"Creature - Human",B,"m19","93",common,Black,Owned,Non-foil,false,,,"B - Zombies 3","",68347
"Jadar, Ghoulcaller of Nephalia",2,"Legendary Creature - Human Wizard",B,"mid","108",rare,Black,Owned,Non-foil,false,,,"B - Zombies 3","",93176
"Relentless Dead",2,"Creature - Zombie",B,"soi","131",mythic,Black,Owned,Non-foil,false,,,"B - Zombies 3","",60018
"Liliana's Devotee",3,"Creature - Human Warlock",B,"m21","109",uncommon,Black,Owned,Non-foil,false,,,"B - Zombies 3","",81445
"Vengeful Dead",4,"Creature - Zombie",B,"scg","80",common,Black,Owned,Non-foil,false,,,"B - Zombies 3","",18788
"Ghoulcaller Gisa",5,"Legendary Creature - Human Wizard",B,"c14","23",mythic,Black,Owned,Non-foil,false,,,"B - Zombies 3","",55109
"Ravenous Rotbelly",5,"Creature - Zombie Horror",B,"mic","22",rare,Black,Owned,Non-foil,false,,,"B - Zombies 3","",
"Malakir Rebirth",1,"Instant",B,"znr","111",uncommon,Black,Owned,Non-foil,false,,,"B - Zombies 3","",83187
"Bone Shards",1,"Sorcery",B,"mh2","76",common,Black,Owned,Non-foil,false,,,"B - Zombies 3","",90525
"Cemetery Recruitment",2,"Sorcery",B,"jmp","217",common,Black,Owned,Non-foil,false,,,"B - Zombies 3","",
"Swamp",0,"Basic Land - Swamp",B,"jmp","56",common,Lands,Owned,Non-foil,false,,,"B - Zombies 3","",
"Swamp",0,"Basic Land - Swamp",B,"jmp","56",common,Lands,Owned,Non-foil,false,,,"B - Zombies 3","",
"Swamp",0,"Basic Land - Swamp",B,"jmp","56",common,Lands,Owned,Non-foil,false,,,"B - Zombies 3","",
"Swamp",0,"Basic Land - Swamp",B,"jmp","56",common,Lands,Owned,Non-foil,false,,,"B - Zombies 3","",
"Swamp",0,"Basic Land - Swamp",B,"jmp","56",common,Lands,Owned,Non-foil,false,,,"B - Zombies 3","",
"Swamp",0,"Basic Land - Swamp",B,"jmp","56",common,Lands,Owned,Non-foil,false,,,"B - Zombies 3","",
"Thriving Moor",0,"Land",,"jmp","37",common,Lands,Owned,Non-foil,false,,,"B - Zombies 3","",81821
"Unholy Grotto",0,"Land",,"ons","327",rare,Lands,Owned,Non-foil,false,,,"B - Zombies 3","",18259
"Channeler Initiate",2,"Creature - Human Druid",G,"akh","160",rare,Green,Owned,Non-foil,false,,,"BG - -1 Counters","",63922
"Devoted Druid",2,"Creature - Elf Druid",G,"shm","110",common,Green,Owned,Non-foil,false,,,"BG - -1 Counters","",29305
"Ammit Eternal",3,"Creature - Zombie Crocodile Demon",B,"hou","57",rare,Black,Owned,Non-foil,false,,,"BG - -1 Counters","",64598
"Banewhip Punisher",3,"Creature - Human Warrior",B,"hou","59",uncommon,Black,Owned,Non-foil,false,,,"BG - -1 Counters","",64602
"Wickerbough Elder",4,"Creature - Treefolk Shaman",G,"eve","80",common,Green,Owned,Non-foil,false,,,"BG - -1 Counters","",29978
"Yawgmoth, Thran Physician",4,"Legendary Creature - Human Cleric",B,"mh1","116",mythic,Black,Owned,Non-foil,false,,,"BG - -1 Counters","",72604
"Carnifex Demon",6,"Creature - Demon",B,"som","57",rare,Black,Owned,Non-foil,false,,,"BG - -1 Counters","",38165
"Grim Affliction",3,"Instant",B,"nph","63",common,Black,Owned,Non-foil,false,,,"BG - -1 Counters","",39758
"Contagion Clasp",2,"Artifact",,"som","144",uncommon,Colorless,Owned,Non-foil,false,,,"BG - -1 Counters","",38085
"Hapatra, Vizier of Poisons",2,"Legendary Creature - Human Cleric",BG,"akh","199",rare,Multicolored,Owned,Non-foil,false,,,"BG - -1 Counters","",64000
"Obelisk Spider",3,"Creature - Spider",BG,"hou","141",uncommon,Multicolored,Owned,Non-foil,false,,,"BG - -1 Counters","",64766
"Forest",0,"Basic Land - Forest",G,"akh","267",common,Lands,Owned,Non-foil,false,,,"BG - -1 Counters","",64196
"Forest",0,"Basic Land - Forest",G,"akh","267",common,Lands,Owned,Non-foil,false,,,"BG - -1 Counters","",64196
"Forest",0,"Basic Land - Forest",G,"akh","267",common,Lands,Owned,Non-foil,false,,,"BG - -1 Counters","",64196
"Ifnir Deadlands",0,"Land - Desert",,"hou","179",uncommon,Lands,Owned,Non-foil,false,,,"BG - -1 Counters","",64882
"Nurturing Peatland",0,"Land",,"mh1","243",rare,Lands,Owned,Non-foil,false,,,"BG - -1 Counters","",72858
"Swamp",0,"Basic Land - Swamp",B,"akh","262",common,Lands,Owned,Non-foil,false,,,"BG - -1 Counters","",64186
"Swamp",0,"Basic Land - Swamp",B,"akh","262",common,Lands,Owned,Non-foil,false,,,"BG - -1 Counters","",64186
"Terramorphic Expanse",0,"Land",,"tsp","279",common,Lands,Owned,Non-foil,false,,,"BG - -1 Counters","",25785
"Twilight Mire",0,"Land",,"a25","248",rare,Lands,Owned,Non-foil,false,,,"BG - -1 Counters","",67410
"Greenbelt Rampager",1,"Creature - Elephant",G,"aer","107",rare,Green,Owned,Non-foil,false,,,"BG - Energy","",62801
"Cankerbloom",2,"Creature - Phyrexian Fungus",G,"one","161",uncommon,Green,Owned,Non-foil,false,,,"BG - Energy","",106537
"Glint-Sleeve Siphoner",2,"Creature - Human Rogue",B,"aer","62",rare,Black,Owned,Non-foil,false,,,"BG - Energy","",62697
"Longtusk Cub",2,"Creature - Cat",G,"kld","161",uncommon,Green,Owned,Non-foil,false,,,"BG - Energy","",61729
"Architect of the Untamed",3,"Creature - Elf Artificer Druid",G,"kld","143",rare,Green,Owned,Non-foil,false,,,"BG - Energy","",62015
"Bristling Hydra",4,"Creature - Hydra",G,"kld","147",rare,Green,Owned,Non-foil,false,,,"BG - Energy","",62019
"Attune with Aether",1,"Sorcery",G,"kld","145",common,Green,Owned,Non-foil,false,,,"BG - Energy","",61751
"Die Young",2,"Sorcery",B,"kld","76",common,Black,Owned,Non-foil,false,,,"BG - Energy","",61671
"Decoction Module",2,"Artifact",,"kld","205",uncommon,Colorless,Owned,Non-foil,false,,,"BG - Energy","",62041
"Fabrication Module",3,"Artifact",,"kld","211",uncommon,Colorless,Owned,Non-foil,false,,,"BG - Energy","",62049
"Winding Constrictor",2,"Creature - Snake",BG,"aer","140",uncommon,Multicolored,Owned,Non-foil,false,,,"BG - Energy","",62823
"Aether Hub",0,"Land",,"kld","242",uncommon,Lands,Owned,Non-foil,false,,,"BG - Energy","",62091
"Forest",0,"Basic Land - Forest",G,"kld","264",common,Lands,Owned,Non-foil,false,,,"BG - Energy","",61581
"Forest",0,"Basic Land - Forest",G,"kld","264",common,Lands,Owned,Non-foil,false,,,"BG - Energy","",61581
"Forest",0,"Basic Land - Forest",G,"kld","264",common,Lands,Owned,Non-foil,false,,,"BG - Energy","",61581
"Nurturing Peatland",0,"Land",,"mh1","243",rare,Lands,Owned,Non-foil,false,,,"BG - Energy","",72858
"Swamp",0,"Basic Land - Swamp",B,"kld","258",common,Lands,Owned,Non-foil,false,,,"BG - Energy","",61843
"Swamp",0,"Basic Land - Swamp",B,"kld","258",common,Lands,Owned,Non-foil,false,,,"BG - Energy","",61843
"Terramorphic Expanse",0,"Land",,"tsp","279",common,Lands,Owned,Non-foil,false,,,"BG - Energy","",25785
"Twilight Mire",0,"Land",,"a25","248",rare,Lands,Owned,Non-foil,false,,,"BG - Energy","",67410
"Deeproot Wayfinder",2,"Creature - Merfolk Scout",G,"mom","184",rare,Green,Owned,,false,,,"BG - Self Mill","",110238
"Kraul Harpooner",2,"Creature - Insect Warrior",G,"grn","136",uncommon,Green,Owned,Non-foil,false,,,"BG - Self Mill","",69645
"Satyr Wayfinder",2,"Creature - Satyr",G,"bng","136",common,Green,Owned,Non-foil,false,,,"BG - Self Mill","",51643
"Splinterfright",3,"Creature - Elemental",G,"isd","205",rare,Green,Owned,Non-foil,false,,,"BG - Self Mill","",42502
"Stinkweed Imp",3,"Creature - Imp",B,"rav","107",common,Black,Owned,Non-foil,false,,,"BG - Self Mill","",23280
"Thrashing Brontodon",3,"Creature - Dinosaur",G,"rix","148",uncommon,Green,Owned,Non-foil,false,,,"BG - Self Mill","",66749
"Ravenous Chupacabra",4,"Creature - Beast Horror",B,"rix","82",uncommon,Black,Owned,Non-foil,false,,,"BG - Self Mill","",66617
"Timeless Witness",4,"Creature - Human Shaman",G,"mh2","179",uncommon,Green,Owned,Non-foil,false,,,"BG - Self Mill","",90735
"Kessig Cagebreakers",5,"Creature - Human Rogue",G,"isd","189",rare,Green,Owned,Non-foil,false,,,"BG - Self Mill","",42796
"Ghoulcaller's Harvest",2,"Sorcery",BG,"mid","225",rare,Multicolored,Owned,Non-foil,false,,,"BG - Self Mill","",93452
"Spider Spawning",5,"Sorcery",BG,"isd","203",uncommon,Multicolored,Owned,Non-foil,false,,,"BG - Self Mill","",42396
"Cabal Pit",0,"Land",,"ody","315",uncommon,Lands,Owned,Non-foil,false,,,"BG - Self Mill","",16453
"Forest",0,"Basic Land - Forest",G,"sld","1403",rare,Lands,Owned,Non-foil,false,,,"BG - Self Mill","",
"Forest",0,"Basic Land - Forest",G,"sld","1403",rare,Lands,Owned,Non-foil,false,,,"BG - Self Mill","",
"Nurturing Peatland",0,"Land",,"mh1","243",rare,Lands,Owned,Non-foil,false,,,"BG - Self Mill","",72858
"Swamp",0,"Basic Land - Swamp",B,"sld","1401",rare,Lands,Owned,Non-foil,false,,,"BG - Self Mill","",
"Swamp",0,"Basic Land - Swamp",B,"sld","1401",rare,Lands,Owned,Non-foil,false,,,"BG - Self Mill","",
"Terramorphic Expanse",0,"Land",,"tsp","279",common,Lands,Owned,Non-foil,false,,,"BG - Self Mill","",25785
"Tranquil Thicket",0,"Land",,"cmd","292",common,Lands,Owned,Non-foil,false,,,"BG - Self Mill","",40683
"Twilight Mire",0,"Land",,"a25","248",rare,Lands,Owned,Non-foil,false,,,"BG - Self Mill","",67410
