"name","Type","Color","Color Category","manacost","maybeboard","tags"
"Spellstutter Sprite","Creature - Faerie Wizard","U","Blue","{1}{U}","false","U - Faeries 1"
"Stormchaser Drake","Creature - Drake","U","Blue","{1}{U}","false","WU - Heroic"
"Stormchaser Drake","Creature - Drake","U","Blue","{1}{U}","false","WU - Auras"
"Supreme Phantom","Creature - Spirit","U","Blue","{1}{U}","false","WU - Spirits"
"Thassa's Oracle","Creature - Merfolk Wizard","U","Blue","{U}{U}","false","U - Devotion"
"The Reality Chip","Legendary Artifact Creature - Equipment Jellyfish","U","Blue","{1}{U}","false","U - Legendary"
"Thrummingbird","Creature - Phyrexian Bird Horror","U","Blue","{1}{U}","false","U - Phyrexian"
"Thrummingbird","Creature - Phyrexian Bird Horror","U","Blue","{1}{U}","false","U - Proliferate"
"Vodalian Hexcatcher","Creature - Merfolk Wizard","U","Blue","{1}{U}","false","U - Merfolk"
"Volshe Tideturner","Creature - Merfolk Wizard","U","Blue","{1}{U}","false","GU - Kicker"
"Wall of Lost Thoughts","Creature - Wall","U","Blue","{1}{U}","false","U - Mill"
"Warkite Marauder","Creature - Human Pirate","U","Blue","{1}{U}","false","U - Pirates"
"Warkite Marauder","Creature - Human Pirate","U","Blue","{1}{U}","false","U - Flyers 1"
"Watcher for Tomorrow","Creature - Human Wizard","U","Blue","{1}{U}","false","U - Blink"
"Watcher for Tomorrow","Creature - Human Wizard","U","Blue","{1}{U}","false","U - Wizards"
"Wetland Sambar","Creature - Elk","U","Blue","{1}{U}","false","GU - Oops All Elk"
"Winged Sliver","Creature - Sliver","U","Blue","{1}{U}","false","U - Slivers"
"Zephyr Winder","Creature - Elemental","U","Blue","{1}{U}","false","U - Flyers 2"
"Aether Channeler","Creature - Human Wizard","U","Blue","{2}{U}","false","U - Blink"
"Alirios, Enraptured","Legendary Creature - Human","U","Blue","{2}{U}","false","U - Legendary"
"Alora, Merry Thief","Legendary Creature - Halfling Rogue","U","Blue","{2}{U}","false","U - Ninjas"
"Armored Skaab","Creature - Zombie Warrior","U","Blue","{2}{U}","false","U - Zombies"
"Brazen Borrower","Creature - Faerie Rogue","U","Blue","{1}{U}{U}","false","U - Faeries 2"
"Callaphe, Beloved of the Sea","Legendary Enchantment Creature - Demigod","U","Blue","{1}{U}{U}","false","U - Devotion"
"Cemetery Illuminator","Creature - Spirit","U","Blue","{1}{U}{U}","false","WU - Spirits"
"Champion of Wits","Creature - Naga Wizard","U","Blue","","false","U - Self Mill"
"Chrome Host Seedshark","Creature - Phyrexian Shark","U","Blue","{2}{U}","false","U - Phyrexian"
"Corsair Captain","Creature - Human Pirate","U","Blue","{2}{U}","false","U - Pirates"
"Dragon Turtle","Creature - Dragon Turtle","U","Blue","{1}{U}{U}","false","U - Flash 2"
"Eldrazi Skyspawner","Creature - Eldrazi Drone","","Blue","{2}{U}","false","U - Eldrazi"
"Elrond, Lord of Rivendell","Legendary Creature - Elf Noble","U","Blue","{2}{U}","false","U - See The Future"
"Etherium Spinner","Artifact Creature - Human Wizard","U","Blue","{2}{U}","false","UB - Artifacts"
"Exclusion Mage","Creature - Human Wizard","U","Blue","{2}{U}","false","U - Wizards"
"Final-Word Phantom","Creature - Spirit Detective","U","Blue","{2}{U}","false","U - Flash 2"
"Gadwick, the Wizened","Legendary Creature - Human Wizard","U","Blue","{X}{U}{U}{U}","false","U - Devotion"
"Geralf, Visionary Stitcher","Legendary Creature - Human Wizard","U","Blue","{2}{U}","false","U - Zombies"
"Glasspool Mimic","Creature - Shapeshifter Rogue","U","Blue","{2}{U}","false","U - Self Mill"
"Glasspool Mimic","Creature - Shapeshifter Rogue","U","Blue","{2}{U}","false","U - Copies"
"Hope-Ender Coatl","Creature - Eldrazi Snake","","Blue","{2}{U}","false","U - Eldrazi"
"Icewrought Sentry","Creature - Elemental Soldier","U","Blue","{2}{U}","false","U - Ice"
"Ithilien Kingfisher","Creature - Bird","U","Blue","{2}{U}","false","U - Flyers 1"
"Kiora, the Rising Tide","Legendary Creature - Merfolk Noble","U","Blue","{2}{U}","false","U - Legendary"
"Kitesail Larcenist","Creature - Human Pirate","U","Blue","{2}{U}","false","U - Pirates"
"Malcolm, Keen-Eyed Navigator","Legendary Creature - Siren Pirate","U","Blue","{2}{U}","false","U - Pirates"
"Master of Etherium","Artifact Creature - Vedalken Wizard","U","Blue","{2}{U}","false","U - Affinity"
"Merrow Reejerey","Creature - Merfolk Soldier","U","Blue","{2}{U}","false","U - Merfolk"
"Mist-Syndicate Naga","Creature - Naga Ninja","U","Blue","{2}{U}","false","U - Ninjas"
"Nadir Kraken","Creature - Kraken","U","Blue","{1}{U}{U}","false","U - Sea Monsters"
"Nimble Obstructionist","Creature - Bird Wizard","U","Blue","{2}{U}","false","U - Cycling"
"Nimbus Naiad","Enchantment Creature - Nymph","U","Blue","{2}{U}","false","U - Flyers 1"
"Pestermite","Creature - Faerie Rogue","U","Blue","{2}{U}","false","U - Faeries 2"
"Poppet Stitcher","Creature - Human Wizard","U","Blue","{2}{U}","false","U - Spells 1"
"Prosperous Thief","Creature - Human Ninja","U","Blue","{2}{U}","false","U - Ninjas"
"Risen Riptide","Creature - Elemental","U","Blue","{2}{U}","false","GU - Kicker"
"Scion of Oona","Creature - Faerie Soldier","U","Blue","{2}{U}","false","U - Faeries 1"
"Scuttling Sliver","Creature - Sliver Trilobite","U","Blue","{2}{U}","false","U - Slivers"
"Sea-Dasher Octopus","Creature - Octopus","U","Blue","{1}{U}{U}","false","U - Flash 2"
"Sea-Dasher Octopus","Creature - Octopus","U","Blue","{1}{U}{U}","false","U - Sea Monsters"
"Selhoff Occultist","Creature - Human Rogue","U","Blue","{2}{U}","false","U - Mill"
"Skaab Ruinator","Creature - Zombie Horror","U","Blue","{1}{U}{U}","false","U - Zombies"
"Skilled Animator","Creature - Human Artificer","U","Blue","{2}{U}","false","U - Animate"
"Spined Thopter","Artifact Creature - Thopter","U","Blue","{2}{U/P}","false","5C - Phyrexian"
"Spined Thopter","Artifact Creature - Thopter","U","Blue","{2}{U/P}","false","UB - Artifacts"
"Sprite Noble","Creature - Faerie Noble","U","Blue","{1}{U}{U}","false","U - Flyers 2"
"Stitched Drake","Creature - Zombie Drake","U","Blue","{1}{U}{U}","false","U - Zombies"
"Svyelun of Sea and Sky","Legendary Creature - Merfolk God","U","Blue","{1}{U}{U}","false","U - Merfolk"
"Talion's Messenger","Creature - Faerie Noble","U","Blue","{2}{U}","false","U - Faeries 2"
"Tempest Djinn","Creature - Djinn","U","Blue","{U}{U}{U}","false","U - Devotion"
"Thassa, God of the Sea","Legendary Enchantment Creature - God","U","Blue","{2}{U}","false","U - Devotion"
"Unctus, Grand Metatect","Legendary Artifact Creature - Phyrexian Vedalken","U","Blue","{1}{U}{U}","false","U - Thopters"
"Unctus, Grand Metatect","Legendary Artifact Creature - Phyrexian Vedalken","U","Blue","{1}{U}{U}","false","U - Legendary"
"Vendilion Clique","Legendary Creature - Faerie Wizard","U","Blue","{1}{U}{U}","false","U - Faeries 1"
"Wake Thrasher","Creature - Merfolk Soldier","U","Blue","{2}{U}","false","U - Merfolk"
"Wavebreak Hippocamp","Enchantment Creature - Horse Fish","U","Blue","{2}{U}","false","U - Flash 1"
"Wavebreak Hippocamp","Enchantment Creature - Horse Fish","U","Blue","{2}{U}","false","U - Flash 2"
"Zellix, Sanity Flayer","Legendary Creature - Horror","U","Blue","{2}{U}","false","U - Mill"
"Archaeomancer","Creature - Human Wizard","U","Blue","{2}{U}{U}","false","U - Wizards"
"Archmage Emeritus","Creature - Human Wizard","U","Blue","{2}{U}{U}","false","U - Spells 2"
"Charix, the Raging Isle","Legendary Creature - Leviathan Crab","U","Blue","{2}{U}{U}","false","U - Sea Monsters"
"Clever Impersonator","Creature - Shapeshifter","U","Blue","{2}{U}{U}","false","U - Copies"
"Curator of Mysteries","Creature - Sphinx","U","Blue","{2}{U}{U}","false","U - Cycling"
"Dungeon Geists","Creature - Spirit","U","Blue","{2}{U}{U}","false","WU - Spirits"
"Ethereal Investigator","Creature - Spirit","U","Blue","{3}{U}","false","U - Investigate"
"Floodgate","Creature - Wall","U","Blue","{3}{U}","false","U - Blink"
"Glen Elendra Pranksters","Creature - Faerie Wizard","U","Blue","{3}{U}","false","U - Faeries 1"
"Knacksaw Clique","Creature - Faerie Rogue","U","Blue","{3}{U}","false","U - That's Mine"
"Makeshift Mauler","Creature - Zombie Horror","U","Blue","{3}{U}","false","U - Zombies"
"Master of Waves","Creature - Merfolk Wizard","U","Blue","{3}{U}","false","U - Devotion"
"Meneldor, Swift Savior","Legendary Creature - Bird Soldier","U","Blue","{3}{U}","false","U - Blink"
"Merchant Raiders","Creature - Human Pirate","U","Blue","{3}{U}","false","U - Pirates"
"Mist Raven","Creature - Bird","U","Blue","{2}{U}{U}","false","U - Flyers 1"
"Mistbind Clique","Creature - Faerie Wizard","U","Blue","{3}{U}","false","U - Faeries 1"
"Moonblade Shinobi","Creature - Human Ninja","U","Blue","{3}{U}","false","U - Ninjas"
"Moonsnare Specialist","Creature - Human Ninja","U","Blue","{3}{U}","false","U - Ninjas"
"Ninja of the Deep Hours","Creature - Human Ninja","U","Blue","{3}{U}","false","U - Ninjas"
"Phantasmal Dreadmaw","Creature - Dinosaur Illusion","U","Blue","{2}{U}{U}","false","U - Illusions"
"Phantom Steed","Creature - Horse Illusion","U","Blue","{3}{U}","false","U - Illusions"
"Phyrexian Metamorph","Artifact Creature - Shapeshifter","U","Blue","{3}{U/P}","false","5C - Phyrexian"
"Phyrexian Metamorph","Artifact Creature - Phyrexian Shapeshifter","U","Blue","{3}{U/P}","false","U - Phyrexian"
"Reservoir Kraken","Creature - Kraken","U","Blue","{2}{U}{U}","false","U - Sea Monsters"
"Skyway Robber","Creature - Bird Rogue","U","Blue","{3}{U}","false","U - Self Mill"
"Sower of Temptation","Creature - Faerie Wizard","U","Blue","{2}{U}{U}","false","U - Faeries 2"
"Sower of Temptation","Creature - Faerie Wizard","U","Blue","{2}{U}{U}","false","U - That's Mine"
"Talrand, Sky Summoner","Legendary Creature - Merfolk Wizard","U","Blue","{2}{U}{U}","false","U - Spells 2"
"Taunting Sliver","Creature - Sliver","U","Blue","{3}{U}","false","U - Slivers"
"Telekinetic Sliver","Creature - Sliver","U","Blue","{2}{U}{U}","false","U - Slivers"
"Thassa, Deep-Dwelling","Legendary Enchantment Creature - God","U","Blue","{3}{U}","false","U - Blink"
"Thieving Magpie","Creature - Bird","U","Blue","{2}{U}{U}","false","U - Flyers 2"
"Undead Alchemist","Creature - Zombie","U","Blue","{3}{U}","false","U - Zombies"
"Viral Drake","Creature - Phyrexian Drake","U","Blue","{3}{U}","false","U - Proliferate"
"Vizier of Many Faces","Creature - Shapeshifter Cleric","U","Blue","","false","U - Self Mill"
"Whirler Rogue","Creature - Human Rogue Artificer","U","Blue","{2}{U}{U}","false","U - Thopters"
"Zephyr Singer","Creature - Siren Pirate","U","Blue","{2}{U}{U}","false","U - Flyers 2"
"Aeon Chronicler","Creature - Avatar","U","Blue","{3}{U}{U}","false","U - Time Machine"
"Archmage of Echoes","Creature - Faerie Wizard","U","Blue","{4}{U}","false","U - Wizards"
"Deekah, Fractal Theorist","Legendary Creature - Human Wizard","U","Blue","{4}{U}","false","U - Spells 2"
"Faerie Formation","Creature - Faerie","U","Blue","{4}{U}","false","U - Faeries 2"
"Heidar, Rimewind Master","Legendary Creature - Human Wizard","U","Blue","{4}{U}","false","U - Snow"
"Higure, the Still Wind","Legendary Creature - Human Ninja","U","Blue","{3}{U}{U}","false","U - Ninjas"
"Icefall Regent","Creature - Dragon","U","Blue","{3}{U}{U}","false","U - Ice"
"Iymrith, Desert Doom","Legendary Creature - Dragon","U","Blue","{3}{U}{U}","false","U - Legendary"
"Meloku the Clouded Mirror","Legendary Creature - Moonfolk Wizard","U","Blue","{4}{U}","false","U - Illusions"
"Mesmerizing Benthid","Creature - Octopus","U","Blue","{3}{U}{U}","false","U - Illusions"
"Mulldrifter","Creature - Elemental","U","Blue","{4}{U}","false","U - Blink"
"Mulldrifter","Creature - Elemental","U","Blue","{4}{U}","false","WU - Blink"
"Psionic Sliver","Creature - Sliver","U","Blue","{4}{U}","false","U - Slivers"
"Riftwing Cloudskate","Creature - Illusion","U","Blue","{3}{U}{U}","false","U - Blink"
"Riftwing Cloudskate","Creature - Illusion","U","Blue","{3}{U}{U}","false","U - Illusions"
"Stormwing Entity","Creature - Elemental","U","Blue","{3}{U}{U}","false","U - Spells 1"
"Teferi, Mage of Zhalfir","Legendary Creature - Human Wizard","U","Blue","{2}{U}{U}{U}","false","U - Flash 1"
"Umara Wizard","Creature - Merfolk Wizard","U","Blue","{4}{U}","false","U - Wizards"
"Umara Wizard","Creature - Merfolk Wizard","U","Blue","{4}{U}","false","U - Merfolk"
"Voracious Greatshark","Creature - Shark","U","Blue","{3}{U}{U}","false","U - Flash 2"
"Young Blue Dragon","Creature - Dragon","U","Blue","{4}{U}","false","GWU - Adventures"
"Deadeye Navigator","Creature - Spirit","U","Blue","{4}{U}{U}","false","U - Blink"
"Dream Eater","Creature - Nightmare Sphinx","U","Blue","{4}{U}{U}","false","U - Flash 2"
"Drowner of Hope","Creature - Eldrazi","","Blue","{5}{U}","false","U - Eldrazi"
"Eligeth, Crossroads Augur","Legendary Creature - Sphinx","U","Blue","{4}{U}{U}","false","U - See The Future"
"Frost Titan","Creature - Giant","U","Blue","{4}{U}{U}","false","U - Ice"
"Keiga, the Tide Star","Legendary Creature - Dragon Spirit","U","Blue","{5}{U}","false","U - Self Mill"
"Sharding Sphinx","Artifact Creature - Sphinx","U","Blue","{4}{U}{U}","false","U - Thopters"
"Tidal Terror","Creature - Octopus","U","Blue","{4}{U}{U}","false","U - Sea Monsters"
"Watcher of Hours","Creature - Sphinx","U","Blue","{5}{U}","false","U - Time Machine"
"Aethersquall Ancient","Creature - Leviathan","U","Blue","{5}{U}{U}","false","UR - Energy"
"Agent of Treachery","Creature - Human Rogue","U","Blue","{5}{U}{U}","false","U - That's Mine"
"Drownyard Lurker","Creature - Eldrazi Trilobite","","Blue","{7}","false","U - Eldrazi"
"Jin-Gitaxias, Progress Tyrant","Legendary Creature - Phyrexian Praetor","U","Blue","{5}{U}{U}","false","U - Phyrexian"
"Nulldrifter","Creature - Eldrazi Elemental","","Blue","{7}","false","U - Eldrazi"
"Scholar of the Lost Trove","Creature - Sphinx","U","Blue","{5}{U}{U}","false","U - Self Mill"
"Thought Monitor","Artifact Creature - Construct","U","Blue","{6}{U}","false","U - Affinity"
"Elder Deep-Fiend","Creature - Eldrazi Octopus","U","Blue","{8}","false","U - Flash 1"
"Elder Deep-Fiend","Creature - Eldrazi Octopus","","Blue","{8}","false","U - Eldrazi"
"Icebreaker Kraken","Snow Creature - Kraken","U","Blue","{10}{U}{U}","false","U - Snow"
"Lorthos, the Tidemaker","Legendary Creature - Octopus","U","Blue","{5}{U}{U}{U}","false","U - Sea Monsters"
"Jace, Cunning Castaway","Legendary Planeswalker - Jace","U","Blue","{1}{U}{U}","false","U - Illusions"
"Jace, Mirror Mage","Legendary Planeswalker - Jace","U","Blue","{1}{U}{U}","false","U - Copies"
"Mu Yanling, Sky Dancer","Legendary Planeswalker - Yanling","U","Blue","{1}{U}{U}","false","U - Flyers 2"
"Kiora, the Tide's Fury","Legendary Planeswalker - Kiora","U","Blue","{3}{U}","false","U - Sea Monsters"
"Teferi, Master of Time","Legendary Planeswalker - Teferi","U","Blue","{2}{U}{U}","false","U - Time Machine"
"Tezzeret, Artifice Master","Legendary Planeswalker - Tezzeret","U","Blue","{3}{U}{U}","false","U - Thopters"
"Condescend","Instant","U","Blue","{X}{U}","false","U - See The Future"
"Consider","Instant","U","Blue","{U}","false","U - Spells 1"
"Dive Down","Instant","U","Blue","{U}","false","U - Merfolk"
"Fading Hope","Instant","U","Blue","{U}","false","U - See The Future"
"Opt","Instant","U","Blue","{U}","false","U - Wizards"
"Secrets of the Key","Instant","U","Blue","{U}","false","U - Investigate"
"Stubborn Denial","Instant","U","Blue","{U}","false","WU - Heroic"
"Suspend","Instant","U","Blue","{U}","false","U - Time Machine"
"Syncopate","Instant","U","Blue","{X}{U}","false","UB - Exile"
"Beyeen Veil","Instant","U","Blue","{1}{U}","false","U - Blink"
"Beyeen Veil","Instant","U","Blue","{1}{U}","false","U - Sea Monsters"
"Bring the Ending","Instant","U","Blue","{1}{U}","false","U - Phyrexian"
"Censor","Instant","U","Blue","{1}{U}","false","U - Cycling"
"Compelling Deterrence","Instant","U","Blue","{1}{U}","false","U - Zombies"
"Deduce","Instant","U","Blue","{1}{U}","false","U - Investigate"
"Delay","Instant","U","Blue","{1}{U}","false","U - Time Machine"
"Delay","Instant","U","Blue","{1}{U}","false","UB - Exile"
"Essence Scatter","Instant","U","Blue","{1}{U}","false","U - Flash 1"
"Experimental Augury","Instant","U","Blue","{1}{U}","false","U - Proliferate"
"Fumble","Instant","U","Blue","{1}{U}","false","U - That's Mine"
"Into the Roil","Instant","U","Blue","{1}{U}","false","GU - Kicker"
"Into the Roil","Instant","U","Blue","{1}{U}","false","U - Spells 2"
"Jwari Disruption","Instant","U","Blue","{1}{U}","false","U - Flash 1"
"Jwari Disruption","Instant","U","Blue","{1}{U}","false","U - Flash 2"
"Jwari Disruption","Instant","U","Blue","{1}{U}","false","U - Spells 1"
"Jwari Disruption","Instant","U","Blue","{1}{U}","false","U - That's Mine"
"Jwari Disruption","Instant","U","Blue","{1}{U}","false","U - Proliferate"
"Lofty Denial","Instant","U","Blue","{1}{U}","false","U - Thopters"
"Lofty Denial","Instant","U","Blue","{1}{U}","false","U - Flyers 1"
"Lofty Denial","Instant","U","Blue","{1}{U}","false","U - Flyers 2"
"Logic Knot","Instant","U","Blue","{X}{U}{U}","false","U - Self Mill"
"Lose Focus","Instant","U","Blue","{1}{U}","false","GU - Spells"
"Make Disappear","Instant","U","Blue","{1}{U}","false","U - Spells 2"
"Miscalculation","Instant","U","Blue","{1}{U}","false","U - Cycling"
"Miscalculation","Instant","U","Blue","{1}{U}","false","U - Flash 2"
"Peel from Reality","Instant","U","Blue","{1}{U}","false","U - Wizards"
"Snap","Instant","U","Blue","{1}{U}","false","U - Spells 1"
"Spell Stutter","Instant","U","Blue","{1}{U}","false","U - Faeries 1"
"Telling Time","Instant","U","Blue","{1}{U}","false","U - Time Machine"
"Thassa's Intervention","Instant","U","Blue","{X}{U}{U}","false","U - Blink"
"Thassa's Intervention","Instant","U","Blue","{X}{U}{U}","false","U - Sea Monsters"
"Thassa's Rebuff","Instant","U","Blue","{1}{U}","false","U - Devotion"
"Thassa's Rebuff","Instant","U","Blue","{1}{U}","false","U - Merfolk"
"Think Twice","Instant","U","Blue","{1}{U}","false","U - Spells 2"
"Unexplained Disappearance","Instant","U","Blue","{1}{U}","false","U - Investigate"
"Unified Will","Instant","U","Blue","{1}{U}","false","GU - Snakes"
"Winds of Rebuke","Instant","U","Blue","{1}{U}","false","U - Zombies"
"You Come to a River","Instant","U","Blue","{1}{U}","false","GU - Spells"
"Admiral's Order","Instant","U","Blue","{1}{U}{U}","false","U - Ninjas"
"Archmage's Charm","Instant","U","Blue","{U}{U}{U}","false","U - That's Mine"
"Confounding Riddle","Instant","U","Blue","{2}{U}","false","U - Flash 1"
"Exclude","Instant","U","Blue","{2}{U}","false","U - Time Machine"
"Faerie Trickery","Tribal Instant - Faerie","U","Blue","{1}{U}{U}","false","U - Faeries 2"
"Frantic Search","Instant","U","Blue","{2}{U}","false","U - Spells 1"
"Ghostly Flicker","Instant","U","Blue","{2}{U}","false","U - Blink"
"Ice Out","Instant","U","Blue","{1}{U}{U}","false","U - Ice"
"Metallic Rebuke","Instant","U","Blue","{2}{U}","false","U - Thopters"
"Metallic Rebuke","Instant","U","Blue","{2}{U}","false","UB - Artifacts"
"Reject Imperfection","Instant","U","Blue","{1}{U}{U}","false","U - Phyrexian"
"Sage's Dousing","Tribal Instant - Wizard","U","Blue","{2}{U}","false","U - Wizards"
"Saw It Coming","Instant","U","Blue","{1}{U}{U}","false","U - See The Future"
"Silundi Vision","Instant","U","Blue","{2}{U}","false","U - Spells 2"
"Silundi Vision","Instant","U","Blue","{2}{U}","false","U - Time Machine"
"Silundi Vision","Instant","U","Blue","{2}{U}","false","U - See The Future"
"Sweep Away","Instant","U","Blue","{2}{U}","false","U - Mill"
"Thought Collapse","Instant","U","Blue","{1}{U}{U}","false","U - Mill"
"Wipe Away","Instant","U","Blue","{1}{U}{U}","false","U - Time Machine"
"Wizard's Retort","Instant","U","Blue","{1}{U}{U}","false","U - Wizards"
"You Find the Villains' Lair","Instant","U","Blue","{1}{U}{U}","false","U - Investigate"
"Behold the Multiverse","Instant","U","Blue","{3}{U}","false","U - See The Future"
"Chemister's Insight","Instant","U","Blue","{3}{U}","false","U - Flash 2"
"Chemister's Insight","Instant","U","Blue","{3}{U}","false","U - Spells 2"
"Geist Snatch","Instant","U","Blue","{2}{U}{U}","false","WU - Spirits"
"Glimmer of Genius","Instant","U","Blue","{3}{U}","false","UR - Energy"
"Hieroglyphic Illumination","Instant","U","Blue","{3}{U}","false","U - Cycling"
"Ray of Command","Instant","U","Blue","{3}{U}","false","UB - Steal & Sacrifice"
"Summoner's Bane","Instant","U","Blue","{2}{U}{U}","false","U - Illusions"
"Bury in Books","Instant","U","Blue","{4}{U}","false","U - Mill"
"Confirm Suspicions","Instant","U","Blue","{3}{U}{U}","false","U - Investigate"
"Traumatic Visions","Instant","U","Blue","{3}{U}{U}","false","U - Cycling"
"Unfathomable Truths","Instant","","Blue","{4}{U}","false","U - Eldrazi"
"Sublime Epiphany","Instant","U","Blue","{4}{U}{U}","false","U - Copies"
"Dig Through Time","Instant","U","Blue","{6}{U}{U}","false","U - Spells 1"
"Artful Dodge","Sorcery","U","Blue","{U}","false","U - Ninjas"
"Hard Evidence","Sorcery","U","Blue","{U}","false","U - Investigate"
"Preordain","Sorcery","U","Blue","{U}","false","U - See The Future"
"Preordain","Sorcery","U","Blue","{U}","false","U - Spells 2"
"Preordain","Sorcery","U","Blue","{U}","false","GU - Spells"
"Silent Departure","Sorcery","U","Blue","{U}","false","U - Spells 2"
"Chart a Course","Sorcery","U","Blue","{1}{U}","false","U - Ninjas"
"Chart a Course","Sorcery","U","Blue","{1}{U}","false","U - Pirates"
"Displacement Wave","Sorcery","U","Blue","{X}{U}{U}","false","U - Sea Monsters"
"Rise and Shine","Sorcery","U","Blue","{1}{U}","false","U - Animate"
"Stolen by the Fae","Sorcery","U","Blue","{X}{U}{U}","false","U - Faeries 2"
"Sweep the Skies","Sorcery","U","Blue","{X}{U}{U}","false","U - Thopters"
"Quasiduplicate","Sorcery","U","Blue","{1}{U}{U}","false","U - Copies"
"Said // Done","Sorcery","U","Blue","{2}{U} // {3}{U}","false","U - Spells 1"
"Winged Words","Sorcery","U","Blue","{2}{U}","false","U - Flyers 1"
"Deep Analysis","Sorcery","U","Blue","{3}{U}","false","U - Mill"
"Deep Analysis","Sorcery","U","Blue","{3}{U}","false","U - Zombies"
"Gust of Wind","Sorcery","U","Blue","{3}{U}","false","U - Flyers 1"
"Gust of Wind","Sorcery","U","Blue","{3}{U}","false","U - Flyers 2"
"Inscription of Insight","Sorcery","U","Blue","{3}{U}","false","U - Illusions"
"Kefnet's Last Word","Sorcery","U","Blue","{2}{U}{U}","false","U - That's Mine"
"Talrand's Invocation","Sorcery","U","Blue","{2}{U}{U}","false","U - Spells 1"
"Tezzeret's Gambit","Sorcery","U","Blue","{3}{U/P}","false","5C - Phyrexian"
"Tezzeret's Gambit","Sorcery","U","Blue","{3}{U/P}","false","U - Phyrexian"
"Tezzeret's Gambit","Sorcery","U","Blue","{3}{U/P}","false","U - Proliferate"
"Wave Goodbye","Sorcery","U","Blue","{2}{U}{U}","false","WU - Heroic"
"Whelming Wave","Sorcery","U","Blue","{2}{U}{U}","false","U - Sea Monsters"
"Baral's Expertise","Sorcery","U","Blue","{3}{U}{U}","false","U - Spells 2"
"Confiscation Coup","Sorcery","U","Blue","{3}{U}{U}","false","UR - Energy"
"Lorien Revealed","Sorcery","U","Blue","{3}{U}{U}","false","U - Cycling"
"Thoughtcast","Sorcery","U","Blue","{4}{U}","false","U - Affinity"
"Time Warp","Sorcery","U","Blue","{3}{U}{U}","false","U - Time Machine"
"Faerie Slumber Party","Sorcery","U","Blue","{4}{U}{U}","false","U - Faeries 1"
"Karn's Temporal Sundering","Legendary Sorcery","U","Blue","{4}{U}{U}","false","U - Legendary"
"River's Rebuke","Sorcery","U","Blue","{4}{U}{U}","false","U - Merfolk"
"Sea Gate Restoration","Sorcery","U","Blue","{4}{U}{U}{U}","false","U - Investigate"
"Sea Gate Restoration","Sorcery","U","Blue","{4}{U}{U}{U}","false","U - Illusions"
"Temporal Mastery","Sorcery","U","Blue","{5}{U}{U}","false","U - Time Machine"
"Treasure Cruise","Sorcery","U","Blue","{7}{U}","false","U - Spells 2"
"Moonsnare Prototype","Artifact","U","Blue","{U}","false","U - Affinity"
"The Blackstaff of Waterdeep","Legendary Artifact","U","Blue","{U}","false","U - Animate"
"Waterlogged Hulk","Artifact","U","Blue","{U}","false","U - Self Mill"
"Witching Well","Artifact","U","Blue","{U}","false","U - Devotion"
"Glassblower's Puzzleknot","Artifact","U","Blue","{2}","false","UR - Energy"
"Inverted Iceberg","Artifact","U","Blue","{1}{U}","false","U - Ice"
"Lodestone Needle","Artifact","U","Blue","{1}{U}","false","U - Animate"
"Lodestone Needle","Artifact","U","Blue","{1}{U}","false","U - Proliferate"
"Mobilizer Mech","Artifact - Vehicle","U","Blue","{1}{U}","false","WU - Vehicles"
"Subterranean Schooner","Artifact - Vehicle","U","Blue","{1}{U}","false","U - Pirates"
"Subterranean Schooner","Artifact - Vehicle","U","Blue","{1}{U}","false","WU - Vehicles"
"Blade of Shared Souls","Artifact - Equipment","U","Blue","{2}{U}","false","U - Copies"
"Icebind Pillar","Snow Artifact","U","Blue","{2}{U}","false","U - Snow"
"Icebind Pillar","Snow Artifact","U","Blue","{2}{U}","false","U - Ice"
"Midnight Clock","Artifact","U","Blue","{2}{U}","false","U - Proliferate"
"The Indomitable","Legendary Artifact - Vehicle","U","Blue","{2}{U}{U}","false","U - Pirates"
"Arcane Flight","Enchantment - Aura","U","Blue","{U}","false","WU - Auras"
"Bubble Snare","Enchantment - Aura","U","Blue","{U}","false","GU - Kicker"
"Curious Obsession","Enchantment - Aura","U","Blue","{U}","false","U - Faeries 1"
"Quest for Ula's Temple","Enchantment","U","Blue","{U}","false","U - Sea Monsters"
"Roost of Drakes","Enchantment","U","Blue","{U}","false","GU - Kicker"
"Aether Meltdown","Enchantment - Aura","U","Blue","{1}{U}","false","UR - Energy"
"Arcanum Wings","Enchantment - Aura","U","Blue","{1}{U}","false","WU - Auras"
"Bitter Chill","Enchantment - Aura","U","Blue","{1}{U}","false","U - Ice"
"Deeproot Pilgrimage","Enchantment","U","Blue","{1}{U}","false","U - Merfolk"
"Disturbing Conversion","Enchantment - Aura","U","Blue","{1}{U}","false","U - Mill"
"Ensoul Artifact","Enchantment - Aura","U","Blue","{1}{U}","false","U - Animate"
"Favorable Winds","Enchantment","U","Blue","{1}{U}","false","U - Flyers 1"
"Legacy's Allure","Enchantment","U","Blue","{U}{U}","false","U - Proliferate"
"Marit Lage's Slumber","Legendary Snow Enchantment","U","Blue","{1}{U}","false","U - Snow"
"Omen of the Sea","Enchantment","U","Blue","{1}{U}","false","U - Flash 1"
"Omen of the Sea","Enchantment","U","Blue","{1}{U}","false","WU - Blink"
"Ominous Seas","Enchantment","U","Blue","{1}{U}","false","UR - Draw Two"
"Ordeal of Thassa","Enchantment - Aura","U","Blue","{1}{U}","false","WU - Heroic"
