name,CMC,Type,Color,Set,Collector Number,Rarity,Color Category,status,Finish,maybeboard,image URL,image Back URL,tags,Notes,MTGO ID
"Skinrender",4,"Creature - Phyrexian Zombie",B,"som","78",uncommon,Black,Owned,Non-foil,false,,,"B - Zombies 1","",38453
"Skinrender",4,"Creature - Phyrexian Zombie",B,"som","78",uncommon,Black,Owned,Non-foil,false,,,"B - Phyrexian 4","",38453
"Starscream, Power Hungry",4,"Legendary Artifact Creature - Robot",B,"bot","5",mythic,Black,Owned,Non-foil,false,,,"B - Legendary","",105566
"Thorn of the Black Rose",4,"Creature - Human Assassin",B,"cn2","48",common,Black,Owned,Non-foil,false,,,"WB - Monarch","",
"Tormod, the Desecrator",4,"Legendary Creature - Zombie Wizard",B,"cmr","155",uncommon,Black,Owned,Non-foil,false,,,"B - Recursion","",85092
"Toxin Sliver",4,"Creature - Sliver",B,"lgn","84",rare,Black,Owned,Non-foil,false,,,"B - Slivers","",18401
"Undead Warchief",4,"Creature - Zombie",B,"plst","TSB-52",rare,Black,Owned,Non-foil,false,,,"B - Zombies 1","",
"Vampire Nocturnus",4,"Creature - Vampire",B,"m10","118",mythic,Black,Owned,Non-foil,false,,,"B - Vampires 1","",32981
"Vampiric Sliver",4,"Creature - Sliver",B,"tsp","140",uncommon,Black,Owned,Non-foil,false,,,"B - Slivers","",25821
"Vengeful Dead",4,"Creature - Zombie",B,"scg","80",common,Black,Owned,Non-foil,false,,,"B - Zombies 3","",18788
"Yawgmoth, Thran Physician",4,"Legendary Creature - Human Cleric",B,"mh1","116",mythic,Black,Owned,Non-foil,false,,,"BG - -1 Counters","",72604
"Archfiend of Ifnir",5,"Creature - Demon",B,"akh","78",rare,Black,Owned,Non-foil,false,,,"B - Cycling","",63758
"Bone Miser",5,"Creature - Zombie Wizard",B,"c19","15",rare,Black,Owned,Non-foil,false,,,"B - Cycling","",77084
"Cairn Wanderer",5,"Creature - Shapeshifter",B,"lrw","105",rare,Black,Owned,,false,,,"B - Keywords","",28435
"Cavalier of Night",5,"Creature - Elemental Knight",B,"m20","94",mythic,Black,Owned,Non-foil,false,,,"B - Devotion","",73087
"Custodi Lich",5,"Creature - Zombie Cleric",B,"cn2","41",rare,Black,Owned,Non-foil,false,,,"WB - Monarch","",
"Death Tyrant",5,"Creature - Beholder Skeleton",B,"afc","23",rare,Black,Owned,,false,,,"BG - Skeletons","",
"Doom Whisperer",5,"Creature - Nightmare Demon",B,"grn","69",mythic,Black,Owned,Non-foil,false,,,"B - Nightmares","",69511
"Doomwake Giant",5,"Enchantment Creature - Giant",B,"jou","66",rare,Black,Owned,Non-foil,false,,,"B - Constellation","",52276
"Drana, Kalastria Bloodchief",5,"Legendary Creature - Vampire Shaman",B,"roe","107",rare,Black,Owned,Non-foil,false,,,"B - Legendary","",36578
"Earwig Squad",5,"Creature - Goblin Rogue",B,"mor","60",rare,Black,Owned,Non-foil,false,,,"B - Rogues","",29174
"Ghoulcaller Gisa",5,"Legendary Creature - Human Wizard",B,"c14","23",mythic,Black,Owned,Non-foil,false,,,"B - Zombies 3","",55109
"Gray Merchant of Asphodel",5,"Creature - Zombie",B,"ths","89",common,Black,Owned,Non-foil,false,,,"B - Devotion","",50562
"He Who Hungers",5,"Legendary Creature - Spirit",B,"chk","114",rare,Black,Owned,Non-foil,false,,,"B - Spirits","",21495
"Junji, the Midnight Sky",5,"Legendary Creature - Dragon Spirit",B,"neo","409",mythic,Black,Owned,Non-foil,false,,,"B - Spirits","",
"Kinzu of the Bleak Coven",5,"Legendary Creature - Phyrexian Vampire",B,"one","406",rare,Black,Owned,Non-foil,false,,,"B - Sacrifice 3","",106743
"Massacre Girl",5,"Legendary Creature - Human Assassin",B,"war","99",rare,Black,Owned,Non-foil,false,,,"B - Murder Death Kill","",71804
"Morkrut Banshee",5,"Creature - Spirit",B,"isd","110",uncommon,Black,Owned,Non-foil,false,,,"B - Spirits","",42548
"Noxious Ghoul",5,"Creature - Zombie",B,"lgn","77",uncommon,Black,Owned,Non-foil,false,,,"B - Zombies 2","",18561
"Ogre Slumlord",5,"Creature - Ogre Rogue",B,"jmp","260",rare,Black,Owned,Non-foil,false,,,"B - Deathtouch","",
"Phyrexian Plaguelord",5,"Creature - Carrier",B,"ulg","62",rare,Black,Owned,Non-foil,false,,,"B - Phyrexian 2","",12471
"Priest of the Blood Rite",5,"Creature - Human Cleric",B,"ori","112",rare,Black,Owned,Non-foil,false,,,"B - Demonic 1","",57950
"Puppeteer Clique",5,"Creature - Faerie Wizard",B,"shm","75",rare,Black,Owned,Non-foil,false,,,"UB - Steal & Sacrifice","",29507
"Ravenous Rotbelly",5,"Creature - Zombie Horror",B,"mic","22",rare,Black,Owned,Non-foil,false,,,"B - Zombies 3","",
"Royal Warden",5,"Artifact Creature - Necron",B,"40k","52",rare,Black,Owned,,false,,,"B - Artifacts","",108576
"Skithiryx, the Blight Dragon",5,"Legendary Creature - Dragon Skeleton",B,"som","79",mythic,Black,Owned,Non-foil,false,,,"B - Infect","",38347
"Sly Requisitioner",5,"Creature - Human Artificer",B,"aer","72",uncommon,Black,Owned,Non-foil,false,,,"B - Artifacts","",62687
"Syr Konrad, the Grim",5,"Legendary Creature - Human Knight",B,"eld","107",uncommon,Black,Owned,Non-foil,false,,,"B - Sacrifice 1","",78336
"Throat Slitter",5,"Creature - Rat Ninja",B,"bok","88",uncommon,Black,Owned,Non-foil,false,,,"UB - Ninjas","",21671
"Vengeful Pharaoh",5,"Creature - Zombie",B,"m12","116",rare,Black,Owned,Non-foil,false,,,"B - Revenge!","",41401
"Westgate Regent",5,"Creature - Vampire",B,"afr","126",rare,Black,Owned,Non-foil,false,,,"B - Vampires 2","",91754
"Witch of the Moors",5,"Creature - Human Warlock",B,"jmp","18",rare,Black,Owned,Non-foil,false,,,"B - Witchcraft","",81783
"Witch-king of Angmar",5,"Legendary Creature - Wraith Noble",B,"ltr","114",mythic,Black,Owned,,false,,,"B - Nazgul","",112138
"Carnifex Demon",6,"Creature - Demon",B,"som","57",rare,Black,Owned,Non-foil,false,,,"BG - -1 Counters","",38165
"Feaster of Fools",6,"Creature - Demon",B,"mh1","90",uncommon,Black,Owned,Non-foil,false,,,"B - Demonic 2","",72552
"Harvester of Souls",6,"Creature - Demon",B,"avr","107",rare,Black,Owned,,false,,,"B - Demonic 1","",43873
"Ink-Eyes, Servant of Oni",6,"Legendary Creature - Rat Ninja",B,"bok","71",rare,Black,Owned,Non-foil,false,,,"UB - Ninjas","",21867
"Laquatus's Champion",6,"Creature - Nightmare Horror",B,"a25","95",rare,Black,Owned,Non-foil,false,,,"B - Nightmares","",67104
"Marionette Master",6,"Creature - Human Artificer",B,"kld","90",rare,Black,Owned,Non-foil,false,,,"B - Artifacts","",61941
"Massacre Wurm",6,"Creature - Phyrexian Wurm",B,"m21","114",mythic,Black,Owned,Non-foil,false,,,"B - Phyrexian 3","",81455
"Patron of the Vein",6,"Creature - Vampire Shaman",B,"c17","20",rare,Black,Owned,Non-foil,false,,,"B - Vampires 1","",73812
"Phyrexian Gargantua",6,"Creature - Horror",B,"apc","48",uncommon,Black,Owned,Non-foil,false,,,"B - Phyrexian 1","",16326
"Reaper from the Abyss",6,"Creature - Demon",B,"isd","112",mythic,Black,Owned,Non-foil,false,,,"B - Demonic 1","",42540
"Skeletal Vampire",6,"Creature - Vampire Skeleton",B,"gpt","62",rare,Black,Owned,Non-foil,false,,,"B - Vampires 3","",23715
"Soulflayer",6,"Creature - Demon",B,"frf","84",rare,Black,Owned,,false,,,"B - Keywords","",55418
"Timothar, Baron of Bats",6,"Legendary Creature - Vampire Noble",B,"voc","4",mythic,Black,Owned,Non-foil,false,,,"B - Vampires 3","",95222
"Twisted Abomination",6,"Creature - Zombie Mutant",B,"a25","111",common,Black,Owned,Non-foil,false,,,"B - Cycling","",67136
"Twisted Abomination",6,"Creature - Zombie Mutant",B,"scg","76",common,Black,Owned,Non-foil,false,,,"B - Reanimate","",18738
"Twisted Abomination",6,"Creature - Zombie Mutant",B,"scg","76",common,Black,Owned,Non-foil,false,,,"B - Swamps","",18738
"Gloomfang Mauler",7,"Creature - Nightmare",B,"mom","108",common,Black,Owned,,false,,,"B - Nightmares","",110052
"Gloomfang Mauler",7,"Creature - Nightmare",B,"mom","108",common,Black,Owned,,false,,,"B - Keywords","",110052
"Sheoldred, Whispering One",7,"Legendary Creature - Praetor",B,"nph","73",mythic,Black,Owned,Non-foil,false,,,"B - Phyrexian 1","",39746
"Scion of Darkness",8,"Creature - Avatar",B,"lgn","79",rare,Black,Owned,Non-foil,false,,,"WB - Clerics","",18505
"Davriel, Rogue Shadowmage",3,"Legendary Planeswalker - Davriel",B,"war","83",uncommon,Black,Owned,Non-foil,false,,,"B - Discard 2","",71772
"Sorin, Imperious Bloodlord",3,"Legendary Planeswalker - Sorin",B,"m20","115",mythic,Black,Owned,Non-foil,false,,,"B - Vampires 3","",73129
"Liliana of the Dark Realms",4,"Legendary Planeswalker - Liliana",B,"m13","97",mythic,Black,Owned,Non-foil,false,,,"B - Swamps","",45428
"Liliana, Untouched by Death",4,"Legendary Planeswalker - Liliana",B,"m19","106",mythic,Black,Owned,Non-foil,false,,,"B - Zombies 1","",68373
"Lolth, Spider Queen",5,"Legendary Planeswalker - Lolth",B,"afr","112",mythic,Black,Owned,Non-foil,false,,,"B - Sacrifice 2","",91726
"Ob Nixilis of the Black Oath",5,"Legendary Planeswalker - Nixilis",B,"c14","27",mythic,Black,Owned,Non-foil,false,,,"B - Demonic 1","",55211
"Vraska, Betrayal's Sting",6,"Legendary Planeswalker - Vraska",B,"one","115",mythic,Black,Owned,Non-foil,false,,,"B - Phyrexian 4","",106445
"Defile",1,"Instant",B,"mh1","86",common,Black,Owned,Non-foil,false,,,"B - Swamps","",72544
"Killing Glare",1,"Instant",B,"gtc","70",uncommon,Black,Owned,Non-foil,false,,,"B - Deathtouch","",47903
"Malakir Rebirth",1,"Instant",B,"znr","111",uncommon,Black,Owned,Non-foil,false,,,"B - Deathtouch","",83187
"Malakir Rebirth",1,"Instant",B,"znr","111",uncommon,Black,Owned,Non-foil,false,,,"B - Sacrifice 1","",83187
"Malakir Rebirth",1,"Instant",B,"znr","111",uncommon,Black,Owned,Non-foil,false,,,"B - Sacrifice 2","",83187
"Malakir Rebirth",1,"Instant",B,"znr","111",uncommon,Black,Owned,Non-foil,false,,,"B - Spirits","",83187
"Malakir Rebirth",1,"Instant",B,"znr","111",uncommon,Black,Owned,Non-foil,false,,,"B - Zombies 3","",83187
"Malakir Rebirth",1,"Instant",B,"znr","111",uncommon,Black,Owned,Non-foil,false,,,"B - Sacrifice 3","",83187
"Tainted Strike",1,"Instant",B,"som","80",common,Black,Owned,Non-foil,false,,,"B - Infect","",38269
"Tragic Slip",1,"Instant",B,"dka","76",common,Black,Owned,Non-foil,false,,,"B - Murder Death Kill","",43189
"Tragic Slip",1,"Instant",B,"dka","76",common,Black,Owned,Non-foil,false,,,"B - Sacrifice 2","",43189
"Tragic Slip",1,"Instant",B,"dka","76",common,Black,Owned,Non-foil,false,,,"B - Sacrifice 3","",43189
"Vendetta",1,"Instant",B,"mmq","170",common,Black,Owned,Non-foil,false,,,"B - Murder Death Kill","",13227
"Village Rites",1,"Instant",B,"m21","126",common,Black,Owned,Non-foil,false,,,"B - Nightmares","",81479
"Village Rites",1,"Instant",B,"m21","126",common,Black,Owned,Non-foil,false,,,"UB - Steal & Sacrifice","",81479
"Virulent Wound",1,"Instant",B,"mbs","57",common,Black,Owned,Non-foil,false,,,"B - Phyrexian 4","",39405
"Cast Down",2,"Instant",B,"dom","81",uncommon,Black,Owned,Non-foil,false,,,"B - Murder Death Kill","",67627
"Cast Down",2,"Instant",B,"dom","81",uncommon,Black,Owned,Non-foil,false,,,"B - Legendary","",67627
"Diabolic Edict",2,"Instant",B,"a25","85",common,Black,Owned,Non-foil,false,,,"B - Demonic 2","",67084
"Doom Blade",2,"Instant",B,"m10","93",common,Black,Owned,Non-foil,false,,,"B - Murder Death Kill","",32793
"Easy Prey",2,"Instant",B,"iko","87",uncommon,Black,Owned,Non-foil,false,,,"B - Cycling","",80183
"Eliminate",2,"Instant",B,"m21","97",uncommon,Black,Owned,Non-foil,false,,,"B - Reanimate","",81421
"Eliminate",2,"Instant",B,"m21","97",uncommon,Black,Owned,Non-foil,false,,,"B - Rogues","",81421
"Flunk",2,"Instant",B,"stx","71",uncommon,Black,Owned,Non-foil,false,,,"B - Discard 1","",88619
"Flunk",2,"Instant",B,"stx","71",uncommon,Black,Owned,Non-foil,false,,,"B - Discard 2","",88619
"Heartless Act",2,"Instant",B,"iko","91",uncommon,Black,Owned,Non-foil,false,,,"B - +1 Counters","",80191
"Infernal Grasp",2,"Instant",B,"mid","107",uncommon,Black,Owned,Non-foil,false,,,"B - Demonic 1","",93174
"Nameless Inversion",2,"Tribal Instant - Shapeshifter",B,"lrw","128",common,Black,Owned,Non-foil,false,,,"B - Slivers","",28569
"Nasty End",2,"Instant",B,"ltr","99",common,Black,Owned,,false,,,"B - Murder Death Kill","",112108
"Outrageous Robbery",2,"Instant",B,"mkm","97",rare,Black,Owned,,false,,,"B - Crime","",121672
"Urge to Feed",2,"Instant",B,"wwk","70",uncommon,Black,Owned,Non-foil,false,,,"B - Vampires 2","",35603
"Victim of Night",2,"Instant",B,"isd","124",common,Black,Owned,Non-foil,false,,,"B - Vampires 1","",42272
"Bloodline Culling",3,"Instant",B,"mid","89",rare,Black,Owned,Non-foil,false,,,"B - Vampires 1","",93128
"Crypt Incursion",3,"Instant",B,"dgm","23",common,Black,Owned,Non-foil,false,,,"B - Murder Death Kill","",48404
"Dismember",3,"Instant",B,"nph","57",uncommon,Black,Owned,Non-foil,false,,,"5C - Phyrexian","",39944
"Dismember",3,"Instant",B,"nph","57",uncommon,Black,Owned,Non-foil,false,,,"B - Hatred","",39944
"Expunge",3,"Instant",B,"usg","135",common,Black,Owned,Non-foil,false,,,"B - Cycling","",12191
"Grim Affliction",3,"Instant",B,"nph","63",common,Black,Owned,Non-foil,false,,,"BG - -1 Counters","",39758
"Murder",3,"Instant",B,"a25","98",common,Black,Owned,Non-foil,false,,,"B - Murder Death Kill","",67110
"Poison the Cup",3,"Instant",B,"khm","103",uncommon,Black,Owned,Non-foil,false,,,"B - Crime","",87535
"Reckless Spite",3,"Instant",B,"tmp","152",uncommon,Black,Owned,Non-foil,false,,,"B - Hatred","",9997
"Vona's Hunger",3,"Instant",B,"rix","90",rare,Black,Owned,Non-foil,false,,,"B - Murder Death Kill","",66633
"Vraska's Fall",3,"Instant",B,"one","116",common,Black,Owned,Non-foil,false,,,"B - Phyrexian 4","",106447
"Bake into a Pie",4,"Instant",B,"eld","76",common,Black,Owned,Non-foil,false,,,"B - Witchcraft","",78264
"Baleful Mastery",4,"Instant",B,"stx","64",rare,Black,Owned,,false,,,"UB - Exile","",88605
"Chill to the Bone",4,"Instant",B,"csp","52",common,Black,Owned,Non-foil,false,,,"B - Snow","",24631
"Drag to the Underworld",4,"Instant",B,"thb","89",uncommon,Black,Owned,Non-foil,false,,,"B - Devotion","",79302
"Hagra Mauling",4,"Instant",B,"znr","106",rare,Black,Owned,Non-foil,false,,,"B - Demonic 2","",83175
"Hagra Mauling",4,"Instant",B,"znr","106",rare,Black,Owned,Non-foil,false,,,"B - Murder Death Kill","",83175
"Hagra Mauling",4,"Instant",B,"znr","106",rare,Black,Owned,Non-foil,false,,,"B - Revenge!","",83175
"Hagra Mauling",4,"Instant",B,"znr","106",rare,Black,Owned,Non-foil,false,,,"B - Vampires 1","",83175
"Hagra Mauling",4,"Instant",B,"znr","106",rare,Black,Owned,Non-foil,false,,,"B - Vampires 3","",83175
"Lethal Scheme",4,"Instant",B,"ncc","36",rare,Black,Owned,Non-foil,false,,,"B - Crime","",
"Makeshift Mannequin",4,"Instant",B,"lrw","124",uncommon,Black,Owned,Non-foil,false,,,"B - Reanimate","",28361
"Slaughter",4,"Instant",B,"exo","74",uncommon,Black,Owned,Non-foil,false,,,"B - Recursion","",10657
"Hatred",5,"Instant",B,"exo","64",rare,Black,Owned,Non-foil,false,,,"B - Hatred","",10699
"Battle at the Bridge",1,"Sorcery",B,"aer","53",rare,Black,Owned,Non-foil,false,,,"UB - Artifacts","",62705
"Bloodchief's Thirst",1,"Sorcery",B,"znr","94",uncommon,Black,Owned,Non-foil,false,,,"B - Vampires 2","",83151
"Bloodchief's Thirst",1,"Sorcery",B,"znr","94",uncommon,Black,Owned,Non-foil,false,,,"B - Vampires 3","",83151
"Bone Shards",1,"Sorcery",B,"mh2","76",common,Black,Owned,Non-foil,false,,,"B - Sacrifice 1","",90525
"Bone Shards",1,"Sorcery",B,"mh2","76",common,Black,Owned,Non-foil,false,,,"B - Zombies 3","",90525
"Bone Shards",1,"Sorcery",B,"mh2","76",common,Black,Owned,Non-foil,false,,,"BR - Vampires","",90525
"Bone Shards",1,"Sorcery",B,"mh2","76",common,Black,Owned,Non-foil,false,,,"WB - Clerics","",90525
"Bone Shards",1,"Sorcery",B,"mh2","76",common,Black,Owned,Non-foil,false,,,"BG - Skeletons","",90525
"Bone Shards",1,"Sorcery",B,"mh2","76",common,Black,Owned,Non-foil,false,,,"B - Recursion","",90525
"Crawl from the Cellar",1,"Sorcery",B,"mid","93",common,Black,Owned,Non-foil,false,,,"B - Zombies 2","",93138
"Dark Salvation",1,"Sorcery",B,"emn","87",rare,Black,Owned,Non-foil,false,,,"B - Zombies 2","",61174
"Dreams of Steel and Oil",1,"Sorcery",B,"bro","92",uncommon,Black,Owned,Non-foil,false,,,"B - Phyrexian 3","",104802
"Dreams of Steel and Oil",1,"Sorcery",B,"bro","92",uncommon,Black,Owned,,false,,,"UB - Exile","",104802
"Inquisition of Kozilek",1,"Sorcery",B,"roe","115",uncommon,Black,Owned,Non-foil,false,,,"B - Discard 1","",36360
"Raven's Crime",1,"Sorcery",B,"eve","41",common,Black,Owned,Non-foil,false,,,"B - Discard 2","",30140
"Cemetery Recruitment",2,"Sorcery",B,"jmp","217",common,Black,Owned,Non-foil,false,,,"B - Zombies 3","",
"Chainer's Edict",2,"Sorcery",B,"tor","57",uncommon,Black,Owned,Non-foil,false,,,"B - Nightmares","",17205
"Check for Traps",2,"Sorcery",B,"afr","92",uncommon,Black,Owned,Non-foil,false,,,"B - Rogues","",91686
"Collective Brutality",2,"Sorcery",B,"emn","85",rare,Black,Owned,Non-foil,false,,,"B - Discard 1","",61144
"Collective Brutality",2,"Sorcery",B,"emn","85",rare,Black,Owned,,false,,,"B - Keywords","",61144
"Die Young",2,"Sorcery",B,"kld","76",common,Black,Owned,Non-foil,false,,,"BG - Energy","",61671
"Drown in Ichor",2,"Sorcery",B,"one","91",uncommon,Black,Owned,Non-foil,false,,,"B - Infect","",106397
"Drown in Ichor",2,"Sorcery",B,"one","91",uncommon,Black,Owned,Non-foil,false,,,"B - Phyrexian 4","",106397
"Feed the Swarm",2,"Sorcery",B,"znr","102",common,Black,Owned,Non-foil,false,,,"WB - Demonic Pact","",83167
"Feed the Swarm",2,"Sorcery",B,"znr","102",common,Black,Owned,Non-foil,false,,,"B - Hatred","",83167
"Profane Command",2,"Sorcery",B,"lrw","135",rare,Black,Owned,Non-foil,false,,,"B - Swamps","",28493
"Ransack the Lab",2,"Sorcery",B,"mh1","103",common,Black,Owned,Non-foil,false,,,"B - Revenge!","",72578
"Sign in Blood",2,"Sorcery",B,"m10","112",common,Black,Owned,Non-foil,false,,,"B - Demonic 1","",32797
"Sign in Blood",2,"Sorcery",B,"m10","112",common,Black,Owned,Non-foil,false,,,"B - Demonic 2","",32797
"Vicious Hunger",2,"Sorcery",B,"nem","74",common,Black,Owned,Non-foil,false,,,"B - Phyrexian 1","",13863
"Vicious Hunger",2,"Sorcery",B,"nem","74",common,Black,Owned,Non-foil,false,,,"B - Phyrexian 2","",13863
"Vicious Hunger",2,"Sorcery",B,"nem","74",common,Black,Owned,Non-foil,false,,,"B - Phyrexian 3","",13863
"Walk the Plank",2,"Sorcery",B,"xln","130",uncommon,Black,Owned,,false,,,"B - Pirates","",65276
"Agadeem's Awakening",3,"Sorcery",B,"znr","90",mythic,Black,Owned,Non-foil,false,,,"B - Infect","",83139
"Agadeem's Awakening",3,"Sorcery",B,"znr","90",mythic,Black,Owned,Non-foil,false,,,"B - Recursion","",83139
"Agadeem's Awakening",3,"Sorcery",B,"znr","90",mythic,Black,Owned,Non-foil,false,,,"B - Hatred","",83139
"Claim the Precious",3,"Sorcery",B,"ltr","81",common,Black,Owned,,false,,,"B - Nazgul","",112072
"Dead of Winter",3,"Sorcery",B,"mh1","85",rare,Black,Owned,Non-foil,false,,,"B - Snow","",72542
"Inscription of Ruin",3,"Sorcery",B,"znr","108",rare,Black,Owned,Non-foil,false,,,"B - Discard 2","",83181
"Memory Leak",3,"Sorcery",B,"iko","95",common,Black,Owned,Non-foil,false,,,"B - Cycling","",80199
"Necrotic Fumes",3,"Sorcery - Lesson",B,"stx","78",uncommon,Black,Owned,Non-foil,false,,,"GW - Learn","",88633
"Pelakka Predation",3,"Sorcery",B,"znr","120",uncommon,Black,Owned,Non-foil,false,,,"B - Discard 2","",83207
"Phyresis Outbreak",3,"Sorcery",B,"onc","12",rare,Black,Owned,Non-foil,false,,,"B - Infect","",106887
"Read the Bones",3,"Sorcery",B,"c17","122",common,Black,Owned,Non-foil,false,,,"BG - Skeletons","",
"Victimize",3,"Sorcery",B,"c14","169",uncommon,Black,Owned,Non-foil,false,,,"UB - Steal & Sacrifice","",54713
"Wander in Death",3,"Sorcery",B,"akh","115",common,Black,Owned,Non-foil,false,,,"B - Cycling","",63832
"Witch's Vengeance",3,"Sorcery",B,"eld","111",rare,Black,Owned,Non-foil,false,,,"B - Witchcraft","",78344
"Barter in Blood",4,"Sorcery",B,"avr","85",uncommon,Black,Owned,Non-foil,false,,,"B - Demonic 1","",43895
"Mutilate",4,"Sorcery",B,"tor","73",rare,Black,Owned,Non-foil,false,,,"B - Swamps","",17337
"Settle the Score",4,"Sorcery",B,"dom","103",uncommon,Black,Owned,Non-foil,false,,,"B - Revenge!","",67671
"Contract Killing",5,"Sorcery",B,"xln","95",common,Black,Owned,,false,,,"B - Pirates","",65206
"Incremental Blight",5,"Sorcery",B,"shm","70",uncommon,Black,Owned,Non-foil,false,,,"B - -1 Counters","",29571
"Yawgmoth's Vile Offering",5,"Legendary Sorcery",B,"dom","114",rare,Black,Owned,Non-foil,false,,,"B - Legendary","",67693
"Blood on the Snow",6,"Snow Sorcery",B,"khm","79",rare,Black,Owned,Non-foil,false,,,"B - Snow","",87485
"Corrupt",6,"Sorcery",B,"usg","124",common,Black,Owned,Non-foil,false,,,"B - Phyrexian 3","",11993
"Corrupt",6,"Sorcery",B,"pidw","12",rare,Black,Owned,Non-foil,false,,,"B - Swamps","",
"Ever After",6,"Sorcery",B,"soi","109",rare,Black,Owned,Non-foil,false,,,"B - Reanimate","",60296
"Feast of Succession",6,"Sorcery",B,"cmr","127",uncommon,Black,Owned,Non-foil,false,,,"WB - Monarch","",85036
"Life's Finale",6,"Sorcery",B,"nph","65",rare,Black,Owned,Non-foil,false,,,"B - Phyrexian 1","",39722
"Zof Consumption",6,"Sorcery",B,"znr","132",uncommon,Black,Owned,Non-foil,false,,,"B - Crime","",83233
"Zof Consumption",6,"Sorcery",B,"znr","132",uncommon,Black,Owned,Non-foil,false,,,"B - -1 Counters","",83233
"Zof Consumption",6,"Sorcery",B,"znr","132",uncommon,Black,Owned,Non-foil,false,,,"B - Vampires 1","",83233
"Zof Consumption",6,"Sorcery",B,"znr","132",uncommon,Black,Owned,Non-foil,false,,,"B - Vampires 2","",83233
"Executioner's Capsule",1,"Artifact",B,"ala","75",common,Black,Owned,Non-foil,false,,,"B - Artifacts","",30967
"Executioner's Capsule",1,"Artifact",B,"ala","75",common,Black,Owned,Non-foil,false,,,"UB - Artifacts","",30967
"Reaper's Talisman",1,"Artifact - Equipment",B,"afr","117",uncommon,Black,Owned,Non-foil,false,,,"B - Deathtouch","",91736
"Vorpal Sword",1,"Artifact - Equipment",B,"afr","124",rare,Black,Owned,Non-foil,false,,,"B - Recursion","",91750
"Malefic Scythe",2,"Artifact - Equipment",B,"m21","112",uncommon,Black,Owned,Non-foil,false,,,"B - Sacrifice 1","",81451
"Malefic Scythe",2,"Artifact - Equipment",B,"m21","112",uncommon,Black,Owned,Non-foil,false,,,"B - Sacrifice 2","",81451
"Malefic Scythe",2,"Artifact - Equipment",B,"m21","112",uncommon,Black,Owned,Non-foil,false,,,"B - Sacrifice 3","",81451
"Wishclaw Talisman",2,"Artifact",B,"eld","110",rare,Black,Owned,Non-foil,false,,,"BR - Gift Exchange","",78342
"Infernal Idol",3,"Artifact",,"j22","49",common,Black,Owned,,false,,,"B - Revenge!","",
"Phyrexian Totem",3,"Artifact",B,"tsp","261",uncommon,Black,Owned,Non-foil,false,,,"B - Phyrexian 1","",25417
"Whip of Erebos",4,"Legendary Enchantment Artifact",B,"cp2","5",rare,Black,Owned,Non-foil,false,,,"B - Reanimate","",
"Bloodsoaked Altar",6,"Artifact",B,"m20","90",uncommon,Black,Owned,Non-foil,false,,,"B - Demonic 2","",73079
"Dead Weight",1,"Enchantment - Aura",B,"isd","96",common,Black,Owned,Non-foil,false,,,"B - Devotion","",42314
"Mogis's Favor",1,"Enchantment - Aura",B,"thb","107",common,Black,Owned,Non-foil,false,,,"B - Constellation","",79338
"Phyrexian Reclamation",1,"Enchantment",B,"ulg","63",uncommon,Black,Owned,Non-foil,false,,,"B - Phyrexian 2","",12705
"Retribution of the Ancients",1,"Enchantment",B,"ktk","85",rare,Black,Owned,Non-foil,false,,,"B - +1 Counters","",54344
"Arguel's Blood Fast",2,"Legendary Enchantment",B,"xln","90",rare,Black,Owned,Non-foil,false,,,"B - Legendary","",65194
"Call of the Ring",2,"Enchantment",B,"ltr","79",rare,Black,Owned,,false,,,"B - Nazgul","",112068
"Crumbling Ashes",2,"Enchantment",B,"eve","35",uncommon,Black,Owned,Non-foil,false,,,"B - -1 Counters","",30234
"Dead Man's Chest",2,"Enchantment - Aura",B,"rix","66",rare,Black,Owned,,false,,,"B - Pirates","",66585
"Liliana's Caress",2,"Enchantment",B,"m11","103",uncommon,Black,Owned,Non-foil,false,,,"B - Discard 2","",37416
"Mire's Grasp",2,"Enchantment - Aura",B,"thb","106",common,Black,Owned,Non-foil,false,,,"B - Constellation","",79336
"Necrogen Communion",2,"Enchantment - Aura",B,"one","99",uncommon,Black,Owned,Non-foil,false,,,"B - Infect","",106413
"Sanctum of Stone Fangs",2,"Legendary Enchantment - Shrine",B,"m21","120",uncommon,Black,Owned,Non-foil,false,,,"5C - Shrines","",81467
"The Witch's Vanity",2,"Enchantment - Saga",B,"woe","119",uncommon,Black,Owned,,false,,,"B - Witchcraft","",116556
"Trial of Ambition",2,"Enchantment",B,"akh","113",uncommon,Black,Owned,Non-foil,false,,,"WB - Demonic Pact","",63828
"Waste Not",2,"Enchantment",B,"m15","122",rare,Black,Owned,Non-foil,false,,,"B - Discard 1","",53494
"Attrition",3,"Enchantment",B,"uds","52",rare,Black,Owned,Non-foil,false,,,"B - Sacrifice 1","",12851
"Bastion of Remembrance",3,"Enchantment",B,"iko","73",uncommon,Black,Owned,Non-foil,false,,,"B - Sacrifice 2","",80155
"Black Market Connections",3,"Enchantment",B,"clb","669",rare,Black,Owned,Non-foil,false,,,"B - Crime","",101434
"Blight Mound",3,"Enchantment",B,"c21","36",rare,Black,Owned,Non-foil,false,,,"B - Sacrifice 1","",89815
"Cunning Rhetoric",3,"Enchantment",B,"c21","38",rare,Black,Owned,Non-foil,false,,,"UB - Steal & Sacrifice","",89819
