"name","Type","Color","Color Category","maybeboard","tags"
"Undead Gladiator","Creature - Zombie Barbarian","B","Black","false","B - Cycling"
"Urborg Scavengers","Creature - Spirit","B","Black","false","B - Keywords"
"Vampire Nighthawk","Creature - Vampire Shaman","B","Black","false","B - Vampires 2"
"Vengeful Rebel","Creature - Aetherborn Warrior","B","Black","false","B - Revenge!"
"Vito, Thorn of the Dusk Rose","Legendary Creature - Vampire Cleric","B","Black","false","B - Vampires 2"
"Wasteland Strangler","Creature - Eldrazi Processor","B","Black","false","UB - Exile"
"Woe Strider","Creature - Horror","B","Black","false","B - Recursion"
"Yahenni, Undying Partisan","Legendary Creature - Aetherborn Vampire","B","Black","false","B - Legendary"
"Abyssal Persecutor","Creature - Demon","B","Black","false","WB - Demonic Pact"
"Abyssal Persecutor","Creature - Demon","B","Black","false","BR - Gift Exchange"
"Archfiend of the Dross","Creature - Phyrexian Demon","B","Black","false","B - Phyrexian 4"
"Bloodline Keeper","Creature - Vampire","B","Black","false","B - Vampires 3"
"Bloodtracker","Creature - Vampire Wizard","B","Black","false","B - Vampires 1"
"Bloodtracker","Creature - Vampire Wizard","B","Black","false","B - +1 Counters"
"Body Launderer","Creature - Ogre Rogue","B","Black","false","B - Crime"
"Body Launderer","Creature - Ogre Rogue","B","Black","false","B - Deathtouch"
"Bogbrew Witch","Creature - Human Wizard","B","Black","false","B - Witchcraft"
"Conductor of Cacophony","Creature - Demon","B","Black","false","B - Demonic 2"
"Crypt Ghast","Creature - Spirit","B","Black","false","B - Swamps"
"Desecration Demon","Creature - Demon","B","Black","false","B - Demonic 2"
"Disciple of Bolas","Creature - Human Wizard","B","Black","false","B - Sacrifice 3"
"Draugr Necromancer","Snow Creature - Zombie Cleric","B","Black","false","B - Snow"
"Dread Presence","Creature - Nightmare","B","Black","false","B - Swamps"
"Ebondeath, Dracolich","Legendary Creature - Zombie Dragon","B","Black","false","B - Recursion"
"Entomber Exarch","Creature - Cleric","B","Black","false","B - Discard 1"
"Entomber Exarch","Creature - Cleric","B","Black","false","B - Phyrexian 3"
"Eradicator Valkyrie","Creature - Angel Berserker","B","Black","false","B - Sacrifice 1"
"Erebos, God of the Dead","Legendary Enchantment Creature - God","B","Black","false","B - Devotion"
"Faceless Butcher","Creature - Nightmare Horror","B","Black","false","B - Nightmares"
"Fell Specter","Creature - Specter","B","Black","false","B - Discard 1"
"Gibbering Kami","Creature - Spirit","B","Black","false","B - Spirits"
"Gisa, Glorious Resurrector","Legendary Creature - Human Wizard","B","Black","false","B - Legendary"
"Go-Shintai of Hidden Cruelty","Legendary Enchantment Creature - Shrine","B","Black","false","5C - Shrines"
"Graveshifter","Creature - Shapeshifter","B","Black","false","B - Slivers"
"Hand of the Praetors","Creature - Zombie","B","Black","false","B - Infect"
"Lazotep Sliver","Creature - Zombie Sliver","B","Black","false","B - Slivers"
"Liliana's Reaver","Creature - Zombie","B","Black","false","B - Discard 2"
"Liliana's Reaver","Creature - Zombie","B","Black","false","B - Zombies 2"
"Marsh Flitter","Creature - Faerie Rogue","B","Black","false","B - Sacrifice 3"
"Massacre Girl, Known Killer","Legendary Creature - Human Assassin","B","Black","false","B - -1 Counters"
"Mer-Ek Nightblade","Creature - Orc Assassin","B","Black","false","B - +1 Counters"
"Mirri the Cursed","Legendary Creature - Vampire Cat","B","Black","false","B - +1 Counters"
"Mirri the Cursed","Legendary Creature - Vampire Cat","B","Black","false","B - Keywords"
"Misfortune Teller","Creature - Human Warlock","B","Black","false","B - Deathtouch"
"Phyrexian Obliterator","Creature - Horror","B","Black","false","B - Phyrexian 3"
"Phyrexian Scuta","Creature - Zombie","B","Black","false","B - Phyrexian 1"
"Pitiless Plunderer","Creature - Human Pirate","B","Black","false","B - Pirates"
"Rankle, Master of Pranks","Legendary Creature - Faerie Rogue","B","Black","false","B - Rogues"
"Ravenous Chupacabra","Creature - Beast Horror","B","Black","false","BG - Self Mill"
"Sanctum Seeker","Creature - Vampire Knight","B","Black","false","B - Vampires 2"
"Sangromancer","Creature - Vampire Shaman","B","Black","false","B - Discard 2"
"Scrapwork Rager","Artifact Creature - Phyrexian Horror","B","Black","false","B - Phyrexian 2"
"Skeleton Crew","Creature - Skeleton Pirate","B","Black","false","B - Pirates"
"Skeleton Crew","Creature - Skeleton Pirate","B","Black","false","BG - Skeletons"
"Skinrender","Creature - Zombie","B","Black","false","B - -1 Counters"
"Skinrender","Creature - Phyrexian Zombie","B","Black","false","B - Phyrexian 3"
"Skinrender","Creature - Phyrexian Zombie","B","Black","false","B - Zombies 1"
"Skinrender","Creature - Phyrexian Zombie","B","Black","false","B - Phyrexian 4"
"Starscream, Power Hungry","Legendary Artifact Creature - Robot","B","Black","false","B - Legendary"
"Thorn of the Black Rose","Creature - Human Assassin","B","Black","false","WB - Monarch"
"Tormod, the Desecrator","Legendary Creature - Zombie Wizard","B","Black","false","B - Recursion"
"Toxin Sliver","Creature - Sliver","B","Black","false","B - Slivers"
"Undead Warchief","Creature - Zombie","B","Black","false","B - Zombies 1"
"Vampire Nocturnus","Creature - Vampire","B","Black","false","B - Vampires 1"
"Vampiric Sliver","Creature - Sliver","B","Black","false","B - Slivers"
"Vengeful Dead","Creature - Zombie","B","Black","false","B - Zombies 3"
"Yawgmoth, Thran Physician","Legendary Creature - Human Cleric","B","Black","false","BG - -1 Counters"
"Archfiend of Ifnir","Creature - Demon","B","Black","false","B - Cycling"
"Bone Miser","Creature - Zombie Wizard","B","Black","false","B - Cycling"
"Cairn Wanderer","Creature - Shapeshifter","B","Black","false","B - Keywords"
"Cavalier of Night","Creature - Elemental Knight","B","Black","false","B - Devotion"
"Custodi Lich","Creature - Zombie Cleric","B","Black","false","WB - Monarch"
"Death Tyrant","Creature - Beholder Skeleton","B","Black","false","BG - Skeletons"
"Doom Whisperer","Creature - Nightmare Demon","B","Black","false","B - Nightmares"
"Doomwake Giant","Enchantment Creature - Giant","B","Black","false","B - Constellation"
"Drana, Kalastria Bloodchief","Legendary Creature - Vampire Shaman","B","Black","false","B - Legendary"
"Earwig Squad","Creature - Goblin Rogue","B","Black","false","B - Rogues"
"Ghoulcaller Gisa","Legendary Creature - Human Wizard","B","Black","false","B - Zombies 3"
"Gray Merchant of Asphodel","Creature - Zombie","B","Black","false","B - Devotion"
"He Who Hungers","Legendary Creature - Spirit","B","Black","false","B - Spirits"
"Junji, the Midnight Sky","Legendary Creature - Dragon Spirit","B","Black","false","B - Spirits"
"Kinzu of the Bleak Coven","Legendary Creature - Phyrexian Vampire","B","Black","false","B - Sacrifice 3"
"Massacre Girl","Legendary Creature - Human Assassin","B","Black","false","B - Murder Death Kill"
"Morkrut Banshee","Creature - Spirit","B","Black","false","B - Spirits"
"Noxious Ghoul","Creature - Zombie","B","Black","false","B - Zombies 2"
"Ogre Slumlord","Creature - Ogre Rogue","B","Black","false","B - Deathtouch"
"Phyrexian Plaguelord","Creature - Carrier","B","Black","false","B - Phyrexian 2"
"Priest of the Blood Rite","Creature - Human Cleric","B","Black","false","B - Demonic 1"
"Puppeteer Clique","Creature - Faerie Wizard","B","Black","false","UB - Steal & Sacrifice"
"Ravenous Rotbelly","Creature - Zombie Horror","B","Black","false","B - Zombies 3"
"Royal Warden","Artifact Creature - Necron","B","Black","false","B - Artifacts"
"Skithiryx, the Blight Dragon","Legendary Creature - Dragon Skeleton","B","Black","false","B - Infect"
"Sly Requisitioner","Creature - Human Artificer","B","Black","false","B - Artifacts"
"Syr Konrad, the Grim","Legendary Creature - Human Knight","B","Black","false","B - Sacrifice 1"
"Throat Slitter","Creature - Rat Ninja","B","Black","false","UB - Ninjas"
"Vengeful Pharaoh","Creature - Zombie","B","Black","false","B - Revenge!"
"Westgate Regent","Creature - Vampire","B","Black","false","B - Vampires 2"
"Witch of the Moors","Creature - Human Warlock","B","Black","false","B - Witchcraft"
"Witch-king of Angmar","Legendary Creature - Wraith Noble","B","Black","false","B - Nazgul"
"Carnifex Demon","Creature - Demon","B","Black","false","BG - -1 Counters"
"Feaster of Fools","Creature - Demon","B","Black","false","B - Demonic 2"
"Harvester of Souls","Creature - Demon","B","Black","false","B - Demonic 1"
"Ink-Eyes, Servant of Oni","Legendary Creature - Rat Ninja","B","Black","false","UB - Ninjas"
"Laquatus's Champion","Creature - Nightmare Horror","B","Black","false","B - Nightmares"
"Marionette Master","Creature - Human Artificer","B","Black","false","B - Artifacts"
"Massacre Wurm","Creature - Phyrexian Wurm","B","Black","false","B - Phyrexian 3"
"Patron of the Vein","Creature - Vampire Shaman","B","Black","false","B - Vampires 1"
"Phyrexian Gargantua","Creature - Horror","B","Black","false","B - Phyrexian 1"
"Reaper from the Abyss","Creature - Demon","B","Black","false","B - Demonic 1"
"Skeletal Vampire","Creature - Vampire Skeleton","B","Black","false","B - Vampires 3"
"Soulflayer","Creature - Demon","B","Black","false","B - Keywords"
"Timothar, Baron of Bats","Legendary Creature - Vampire Noble","B","Black","false","B - Vampires 3"
"Twisted Abomination","Creature - Zombie Mutant","B","Black","false","B - Cycling"
"Twisted Abomination","Creature - Zombie Mutant","B","Black","false","B - Reanimate"
"Twisted Abomination","Creature - Zombie Mutant","B","Black","false","B - Swamps"
"Gloomfang Mauler","Creature - Nightmare","B","Black","false","B - Nightmares"
"Gloomfang Mauler","Creature - Nightmare","B","Black","false","B - Keywords"
"Sheoldred, Whispering One","Legendary Creature - Praetor","B","Black","false","B - Phyrexian 1"
"Scion of Darkness","Creature - Avatar","B","Black","false","WB - Clerics"
"Davriel, Rogue Shadowmage","Legendary Planeswalker - Davriel","B","Black","false","B - Discard 2"
"Sorin, Imperious Bloodlord","Legendary Planeswalker - Sorin","B","Black","false","B - Vampires 3"
"Liliana of the Dark Realms","Legendary Planeswalker - Liliana","B","Black","false","B - Swamps"
"Liliana, Untouched by Death","Legendary Planeswalker - Liliana","B","Black","false","B - Zombies 1"
"Lolth, Spider Queen","Legendary Planeswalker - Lolth","B","Black","false","B - Sacrifice 2"
"Ob Nixilis of the Black Oath","Legendary Planeswalker - Nixilis","B","Black","false","B - Demonic 1"
"Vraska, Betrayal's Sting","Legendary Planeswalker - Vraska","B","Black","false","B - Phyrexian 4"
"Defile","Instant","B","Black","false","B - Swamps"
"Killing Glare","Instant","B","Black","false","B - Deathtouch"
"Malakir Rebirth","Instant","B","Black","false","B - Deathtouch"
"Malakir Rebirth","Instant","B","Black","false","B - Sacrifice 1"
"Malakir Rebirth","Instant","B","Black","false","B - Sacrifice 2"
"Malakir Rebirth","Instant","B","Black","false","B - Spirits"
"Malakir Rebirth","Instant","B","Black","false","B - Zombies 3"
"Malakir Rebirth","Instant","B","Black","false","B - Sacrifice 3"
"Tainted Strike","Instant","B","Black","false","B - Infect"
"Tragic Slip","Instant","B","Black","false","B - Murder Death Kill"
"Tragic Slip","Instant","B","Black","false","B - Sacrifice 2"
"Tragic Slip","Instant","B","Black","false","B - Sacrifice 3"
"Vendetta","Instant","B","Black","false","B - Murder Death Kill"
"Village Rites","Instant","B","Black","false","B - Nightmares"
"Village Rites","Instant","B","Black","false","UB - Steal & Sacrifice"
"Virulent Wound","Instant","B","Black","false","B - Phyrexian 4"
"Cast Down","Instant","B","Black","false","B - Murder Death Kill"
"Cast Down","Instant","B","Black","false","B - Legendary"
"Diabolic Edict","Instant","B","Black","false","B - Demonic 2"
"Doom Blade","Instant","B","Black","false","B - Murder Death Kill"
"Easy Prey","Instant","B","Black","false","B - Cycling"
"Eliminate","Instant","B","Black","false","B - Reanimate"
"Eliminate","Instant","B","Black","false","B - Rogues"
"Flunk","Instant","B","Black","false","B - Discard 1"
"Flunk","Instant","B","Black","false","B - Discard 2"
"Heartless Act","Instant","B","Black","false","B - +1 Counters"
"Infernal Grasp","Instant","B","Black","false","B - Demonic 1"
"Nameless Inversion","Tribal Instant - Shapeshifter","B","Black","false","B - Slivers"
"Nasty End","Instant","B","Black","false","B - Murder Death Kill"
"Outrageous Robbery","Instant","B","Black","false","B - Crime"
"Urge to Feed","Instant","B","Black","false","B - Vampires 2"
"Victim of Night","Instant","B","Black","false","B - Vampires 1"
"Bloodline Culling","Instant","B","Black","false","B - Vampires 1"
"Crypt Incursion","Instant","B","Black","false","B - Murder Death Kill"
"Dismember","Instant","B","Black","false","5C - Phyrexian"
"Dismember","Instant","B","Black","false","B - Hatred"
"Expunge","Instant","B","Black","false","B - Cycling"
"Grim Affliction","Instant","B","Black","false","BG - -1 Counters"
"Murder","Instant","B","Black","false","B - Murder Death Kill"
"Poison the Cup","Instant","B","Black","false","B - Crime"
"Reckless Spite","Instant","B","Black","false","B - Hatred"
"Vona's Hunger","Instant","B","Black","false","B - Murder Death Kill"
"Vraska's Fall","Instant","B","Black","false","B - Phyrexian 4"
"Bake into a Pie","Instant","B","Black","false","B - Witchcraft"
"Baleful Mastery","Instant","B","Black","false","UB - Exile"
"Chill to the Bone","Instant","B","Black","false","B - Snow"
"Drag to the Underworld","Instant","B","Black","false","B - Devotion"
"Hagra Mauling","Instant","B","Black","false","B - Demonic 2"
"Hagra Mauling","Instant","B","Black","false","B - Murder Death Kill"
"Hagra Mauling","Instant","B","Black","false","B - Revenge!"
"Hagra Mauling","Instant","B","Black","false","B - Vampires 1"
"Hagra Mauling","Instant","B","Black","false","B - Vampires 3"
"Lethal Scheme","Instant","B","Black","false","B - Crime"
"Makeshift Mannequin","Instant","B","Black","false","B - Reanimate"
"Slaughter","Instant","B","Black","false","B - Recursion"
"Hatred","Instant","B","Black","false","B - Hatred"
"Battle at the Bridge","Sorcery","B","Black","false","UB - Artifacts"
"Bloodchief's Thirst","Sorcery","B","Black","false","B - Vampires 2"
"Bloodchief's Thirst","Sorcery","B","Black","false","B - Vampires 3"
"Bone Shards","Sorcery","B","Black","false","B - Sacrifice 1"
"Bone Shards","Sorcery","B","Black","false","B - Zombies 3"
"Bone Shards","Sorcery","B","Black","false","BR - Vampires"
"Bone Shards","Sorcery","B","Black","false","WB - Clerics"
"Bone Shards","Sorcery","B","Black","false","BG - Skeletons"
"Bone Shards","Sorcery","B","Black","false","B - Recursion"
"Crawl from the Cellar","Sorcery","B","Black","false","B - Zombies 2"
"Dark Salvation","Sorcery","B","Black","false","B - Zombies 2"
"Dreams of Steel and Oil","Sorcery","B","Black","false","B - Phyrexian 3"
"Dreams of Steel and Oil","Sorcery","B","Black","false","UB - Exile"
"Inquisition of Kozilek","Sorcery","B","Black","false","B - Discard 1"
"Raven's Crime","Sorcery","B","Black","false","B - Discard 2"
"Cemetery Recruitment","Sorcery","B","Black","false","B - Zombies 3"
"Chainer's Edict","Sorcery","B","Black","false","B - Nightmares"
"Check for Traps","Sorcery","B","Black","false","B - Rogues"
"Collective Brutality","Sorcery","B","Black","false","B - Discard 1"
"Collective Brutality","Sorcery","B","Black","false","B - Keywords"
"Die Young","Sorcery","B","Black","false","BG - Energy"
"Drown in Ichor","Sorcery","B","Black","false","B - Infect"
"Drown in Ichor","Sorcery","B","Black","false","B - Phyrexian 4"
"Feed the Swarm","Sorcery","B","Black","false","WB - Demonic Pact"
"Feed the Swarm","Sorcery","B","Black","false","B - Hatred"
"Profane Command","Sorcery","B","Black","false","B - Swamps"
"Ransack the Lab","Sorcery","B","Black","false","B - Revenge!"
"Sign in Blood","Sorcery","B","Black","false","B - Demonic 1"
"Sign in Blood","Sorcery","B","Black","false","B - Demonic 2"
"Vicious Hunger","Sorcery","B","Black","false","B - Phyrexian 1"
"Vicious Hunger","Sorcery","B","Black","false","B - Phyrexian 2"
"Vicious Hunger","Sorcery","B","Black","false","B - Phyrexian 3"
"Walk the Plank","Sorcery","B","Black","false","B - Pirates"
"Agadeem's Awakening","Sorcery","B","Black","false","B - Infect"
"Agadeem's Awakening","Sorcery","B","Black","false","B - Recursion"
"Agadeem's Awakening","Sorcery","B","Black","false","B - Hatred"
"Claim the Precious","Sorcery","B","Black","false","B - Nazgul"
"Dead of Winter","Sorcery","B","Black","false","B - Snow"
"Inscription of Ruin","Sorcery","B","Black","false","B - Discard 2"
"Memory Leak","Sorcery","B","Black","false","B - Cycling"
"Necrotic Fumes","Sorcery - Lesson","B","Black","false","GW - Learn"
"Pelakka Predation","Sorcery","B","Black","false","B - Discard 2"
"Phyresis Outbreak","Sorcery","B","Black","false","B - Infect"
"Read the Bones","Sorcery","B","Black","false","BG - Skeletons"
"Victimize","Sorcery","B","Black","false","UB - Steal & Sacrifice"
"Wander in Death","Sorcery","B","Black","false","B - Cycling"
"Witch's Vengeance","Sorcery","B","Black","false","B - Witchcraft"
"Barter in Blood","Sorcery","B","Black","false","B - Demonic 1"
"Mutilate","Sorcery","B","Black","false","B - Swamps"
"Settle the Score","Sorcery","B","Black","false","B - Revenge!"
"Contract Killing","Sorcery","B","Black","false","B - Pirates"
"Incremental Blight","Sorcery","B","Black","false","B - -1 Counters"
"Yawgmoth's Vile Offering","Legendary Sorcery","B","Black","false","B - Legendary"
"Blood on the Snow","Snow Sorcery","B","Black","false","B - Snow"
"Corrupt","Sorcery","B","Black","false","B - Phyrexian 3"
"Corrupt","Sorcery","B","Black","false","B - Swamps"
"Ever After","Sorcery","B","Black","false","B - Reanimate"
"Feast of Succession","Sorcery","B","Black","false","WB - Monarch"
"Life's Finale","Sorcery","B","Black","false","B - Phyrexian 1"
"Zof Consumption","Sorcery","B","Black","false","B - Crime"
"Zof Consumption","Sorcery","B","Black","false","B - -1 Counters"
"Zof Consumption","Sorcery","B","Black","false","B - Vampires 1"
"Zof Consumption","Sorcery","B","Black","false","B - Vampires 2"
"Executioner's Capsule","Artifact","B","Black","false","B - Artifacts"
"Executioner's Capsule","Artifact","B","Black","false","UB - Artifacts"
"Reaper's Talisman","Artifact - Equipment","B","Black","false","B - Deathtouch"
"Vorpal Sword","Artifact - Equipment","B","Black","false","B - Recursion"
"Malefic Scythe","Artifact - Equipment","B","Black","false","B - Sacrifice 1"
"Malefic Scythe","Artifact - Equipment","B","Black","false","B - Sacrifice 2"
"Malefic Scythe","Artifact - Equipment","B","Black","false","B - Sacrifice 3"
"Wishclaw Talisman","Artifact","B","Black","false","BR - Gift Exchange"
"Infernal Idol","Artifact","","Black","false","B - Revenge!"
"Phyrexian Totem","Artifact","B","Black","false","B - Phyrexian 1"
"Whip of Erebos","Legendary Enchantment Artifact","B","Black","false","B - Reanimate"
"Bloodsoaked Altar","Artifact","B","Black","false","B - Demonic 2"
"Dead Weight","Enchantment - Aura","B","Black","false","B - Devotion"
"Mogis's Favor","Enchantment - Aura","B","Black","false","B - Constellation"
"Phyrexian Reclamation","Enchantment","B","Black","false","B - Phyrexian 2"
"Retribution of the Ancients","Enchantment","B","Black","false","B - +1 Counters"
"Arguel's Blood Fast","Legendary Enchantment","B","Black","false","B - Legendary"
"Call of the Ring","Enchantment","B","Black","false","B - Nazgul"
"Crumbling Ashes","Enchantment","B","Black","false","B - -1 Counters"
"Dead Man's Chest","Enchantment - Aura","B","Black","false","B - Pirates"
"Liliana's Caress","Enchantment","B","Black","false","B - Discard 2"
"Mire's Grasp","Enchantment - Aura","B","Black","false","B - Constellation"
"Necrogen Communion","Enchantment - Aura","B","Black","false","B - Infect"
"Sanctum of Stone Fangs","Legendary Enchantment - Shrine","B","Black","false","5C - Shrines"
"The Witch's Vanity","Enchantment - Saga","B","Black","false","B - Witchcraft"
"Trial of Ambition","Enchantment","B","Black","false","WB - Demonic Pact"
"Waste Not","Enchantment","B","Black","false","B - Discard 1"
"Attrition","Enchantment","B","Black","false","B - Sacrifice 1"
"Bastion of Remembrance","Enchantment","B","Black","false","B - Sacrifice 2"
"Black Market Connections","Enchantment","B","Black","false","B - Crime"
"Blight Mound","Enchantment","B","Black","false","B - Sacrifice 1"
"Cunning Rhetoric","Enchantment","B","Black","false","UB - Steal & Sacrifice"
"Curse of Shallow Graves","Enchantment - Aura Curse","B","Black","false","B - Zombies 2"
"Demonic Embrace","Enchantment - Aura","B","Black","false","B - Demonic 2"
"Dying to Serve","Enchantment","B","Black","false","B - Cycling"
"Elspeth's Nightmare","Enchantment - Saga","B","Black","false","B - Constellation"
"Elspeth's Nightmare","Enchantment - Saga","B","Black","false","B - Nightmares"
"Nest of Scarabs","Enchantment","B","Black","false","B - -1 Counters"
"Phyrexian Arena","Enchantment","B","Black","false","B - Phyrexian 1"
"Quag Sickness","Enchantment - Aura","B","Black","false","B - Swamps"
"Recurring Nightmare","Enchantment","B","Black","false","B - Nightmares"
"Recurring Nightmare","Enchantment","B","Black","false","B - Spirits"
"Stab Wound","Enchantment - Aura","B","Black","false","B - Rogues"
"Underworld Connections","Enchantment - Aura","B","Black","false","B - Devotion"
"Withering Wisps","Enchantment","B","Black","false","B - Snow"
"Breeding Pit","Enchantment","B","Black","false","B - Phyrexian 2"
"Daxos's Torment","Enchantment","B","Black","false","B - Constellation"
"Demonic Pact","Enchantment","B","Black","false","WB - Demonic Pact"
"Demonic Pact","Enchantment","B","Black","false","BR - Gift Exchange"
"Endless Ranks of the Dead","Enchantment","B","Black","false","B - Zombies 2"
"No Mercy","Enchantment","B","Black","false","B - Phyrexian 3"
"Phyrexian Scriptures","Enchantment - Saga","B","Black","false","B - Phyrexian 2"
"Revenge of Ravens","Enchantment","B","Black","false","B - Revenge!"
"Rite of Belzenlok","Enchantment - Saga","B","Black","false","WB - Clerics"
"Demonic Rising","Enchantment","B","Black","false","B - Demonic 1"
"Revel in Riches","Enchantment","B","Black","false","B - Murder Death Kill"
"Revel in Riches","Enchantment","B","Black","false","B - Pirates"
"The Eldest Reborn","Enchantment - Saga","B","Black","false","B - Constellation"
"World-Weary","Enchantment - Aura","B","Black","false","B - Cycling"
"World-Weary","Enchantment - Aura","B","Black","false","B - Constellation"
"World-Weary","Enchantment - Aura","B","Black","false","B - Swamps"
"Rograkh, Son of Rohgahh","Legendary Creature - Kobold Warrior","R","Red","false","R - Equipment"
"Akoum Hellhound","Creature - Elemental Dog","R","Red","false","R - Landfall"
"Blazing Rootwalla","Creature - Lizard","R","Red","false","R - Hellbent"
"Bloodlust Inciter","Creature - Human Warrior","R","Red","false","R - Too Fast 3"
"Cacophony Scamp","Creature - Phyrexian Goblin Warrior","R","Red","false","R - Planeswalkers"
"Falkenrath Gorger","Creature - Vampire Berserker","R","Red","false","BR - Vampires"
"Fanatical Firebrand","Creature - Goblin Pirate","R","Red","false","R - Too Fast 1"
"Fanatical Firebrand","Creature - Goblin Pirate","R","Red","false","R - Too Fast 2"
"Fanatical Firebrand","Creature - Goblin Pirate","R","Red","false","R - Too Fast 3"
"Fireblade Charger","Creature - Goblin Warrior","R","Red","false","R - Equipment"
"Goblin Bookie","Creature - Goblin","R","Red","false","R - Coinflips"
"Goblin Welder","Creature - Goblin Artificer","R","Red","false","R - Welders"
"Grim Lavamancer","Creature - Human Wizard","R","Red","false","R - Eruption"
"Grim Lavamancer","Creature - Human Wizard","R","Red","false","R - Exile"
"Lightning Berserker","Creature - Human Berserker","R","Red","false","R - Lightning"
"Rabbit Battery","Artifact Creature - Equipment Rabbit","R","Red","false","R - Equipment"
"Rigging Runner","Creature - Goblin Pirate","R","Red","false","R - Goblins 1"
"Rigging Runner","Creature - Goblin Pirate","R","Red","false","R - Goblins 2"
"Scorch Spitter","Creature - Elemental Lizard","R","Red","false","R - Cavalcade"
"Skirk Prospector","Creature - Goblin","R","Red","false","R - Goblins 2"
"Slumbering Dragon","Creature - Dragon","R","Red","false","R - Forced Attack"
"Striking Sliver","Creature - Sliver","R","Red","false","R - Slivers"
"Stromkirk Noble","Creature - Vampire Noble","R","Red","false","R - Vampires"
"Wrench-Rigger","Creature - Goblin Rigger","R","Red","false","R - Contraptions"
"Wrench-Rigger","Creature - Goblin Rigger","R","Red","false","R - Contraptions"
"Zurgo Bellstriker","Legendary Creature - Orc Warrior","R","Red","false","R - Legendary"
"Zurgo Bellstriker","Legendary Creature - Orc Warrior","R","Red","false","R - Warriors"
"Abbot of Keral Keep","Creature - Human Monk","R","Red","false","R - Exile"
"Ashling the Pilgrim","Legendary Creature - Elemental Shaman","R","Red","false","R - Elementals"
"Battle Cry Goblin","Creature - Goblin","R","Red","false","R - Goblins 2"
"Bazaar Trader","Creature - Goblin","R","Red","false","BR - Gift Exchange"
"Belligerent Yearling","Creature - Dinosaur","R","Red","false","RG - Dinosaurs"
"Bladeback Sliver","Creature - Sliver","R","Red","false","R - Slivers"
"Bloodthirsty Adversary","Creature - Vampire","R","Red","false","R - Vampires"
"Burning-Fist Minotaur","Creature - Minotaur Wizard","R","Red","false","R - Hellbent"
"Champion of the Flame","Creature - Human Warrior","R","Red","false","R - Equipment"
"Champion of the Flame","Creature - Human Warrior","R","Red","false","R - Auras"
"Chandra's Embercat","Creature - Elemental Cat","R","Red","false","R - Elementals"
"Chandra's Pyreling","Creature - Elemental Lizard","R","Red","false","R - Cavalcade"
"Conspiracy Theorist","Creature - Human Shaman","R","Red","false","R - Hellbent"
"Conspiracy Theorist","Creature - Human Shaman","R","Red","false","R - Cycling"
"Dismissive Pyromancer","Creature - Human Wizard","R","Red","false","UR - Draw Two"
"Dragon Hatchling","Creature - Dragon","R","Red","false","R - Dragons 3"
"Dragon Whisperer","Creature - Human Shaman","R","Red","false","R - Dragons 1"
"Dragonkin Berserker","Creature - Human Berserker","R","Red","false","R - Dragons 2"
"Dragonlord's Servant","Creature - Goblin Shaman","R","Red","false","R - Dragons 1"
"Dragonlord's Servant","Creature - Goblin Shaman","R","Red","false","R - Dragons 2"
"Drannith Stinger","Creature - Human Wizard","R","Red","false","R - Cycling"
"Dreadhorde Arcanist","Creature - Zombie Wizard","R","Red","false","RW - Heroic"
"Earthshaker Khenra","Creature - Jackal Warrior","R","Red","false","R - Too Fast 2"
"Electrostatic Infantry","Creature - Dwarf Wizard","R","Red","false","R - Spells"
"Enterprising Scallywag","Creature - Goblin Pirate","R","Red","false","R - Treasure"
"Falkenrath Exterminator","Creature - Vampire Archer","R","Red","false","R - Vampires"
"Feldon, Ronom Excavator","Legendary Creature - Human Artificer","R","Red","false","R - Exile"
"Flametongue Yearling","Creature - Kavu","R","Red","false","RW - Reanimate"
"Furyblade Vampire","Creature - Vampire Berserker","R","Red","false","BR - Vampires"
"Generator Servant","Creature - Elemental","R","Red","false","R - Big Red"
"Generator Servant","Creature - Elemental","R","Red","false","R - Too Fast 3"
"Goblin Cratermaker","Creature - Goblin Warrior","R","Red","false","R - Warriors"
"Goblin Engineer","Creature - Goblin Artificer","R","Red","false","R - Artifacts"
"Goblin Kaboomist","Creature - Goblin Warrior","R","Red","false","R - Coinflips"
"Hobblefiend","Creature - Devil","R","Red","false","BR - Devils"
"Hunter Sliver","Creature - Sliver","R","Red","false","R - Slivers"
"Iron Myr","Artifact Creature - Myr","R","Red","false","5C - Myr"
"Kargan Intimidator","Creature - Human Warrior","R","Red","false","R - Warriors"
"Kari Zev, Skyship Raider","Legendary Creature - Human Pirate","R","Red","false","R - Legendary"
"Keldon Marauders","Creature - Human Warrior","R","Red","false","R - Warriors"
"Kessig Flamebreather","Creature - Human Shaman","R","Red","false","R - Cavalcade"
"Krark, the Thumbless","Legendary Creature - Goblin Wizard","R","Red","false","R - Coinflips"
"Lightning Mauler","Creature - Human Berserker","R","Red","false","R - Lightning"
"Lightning Visionary","Creature - Minotaur Shaman","R","Red","false","R - Lightning"
"Lizard Blades","Artifact Creature - Equipment Lizard","R","Red","false","R - Equipment"
"Magda, Brazen Outlaw","Legendary Creature - Dwarf Berserker","R","Red","false","R - Treasure"
"Magda, Brazen Outlaw","Legendary Creature - Dwarf Berserker","R","Red","false","R - Seven Dwarves"
"Magmatic Channeler","Creature - Human Wizard","R","Red","false","R - Eruption"
"Magmatic Channeler","Creature - Human Wizard","R","Red","false","R - Exile"
"Mayhem Patrol","Creature - Devil Warrior","R","Red","false","BR - Devils"
