"name","Type","Color","manacost","maybeboard","tags"
"Recurring Nightmare","Enchantment","B","{2}{B}","false","B - Nightmares"
"Stab Wound","Enchantment - Aura","B","{2}{B}","false","B - Rogues"
"Underworld Connections","Enchantment - Aura","B","{1}{B}{B}","false","B - Devotion"
"Breeding Pit","Enchantment","B","{3}{B}","false","B - Phyrexian 2"
"Daxos's Torment","Enchantment","B","{3}{B}","false","B - Constellation"
"Demonic Pact","Enchantment","B","{2}{B}{B}","false","WB - Demonic Pact"
"No Mercy","Enchantment","B","{2}{B}{B}","false","B - Phyrexian 3"
"Phyrexian Scriptures","Enchantment - Saga","B","{2}{B}{B}","false","B - Phyrexian 2"
"Revenge of Ravens","Enchantment","B","{3}{B}","false","B - Revenge!"
"Demonic Rising","Enchantment","B","{3}{B}{B}","false","B - Demonic 1"
"Revel in Riches","Enchantment","B","{4}{B}","false","B - Murder Death Kill"
"The Eldest Reborn","Enchantment - Saga","B","{4}{B}","false","B - Constellation"
"Hateful Eidolon","Enchantment Creature - Spirit","B","{B}","false","B - Constellation"
"Aphemia, the Cacophony","Legendary Enchantment Creature - Harpy","B","{1}{B}","false","B - Constellation"
"Brain Maggot","Enchantment Creature - Insect","B","{1}{B}","false","B - Constellation"
"Tymaret, Chosen from Death","Legendary Enchantment Creature - Demigod","B","{B}{B}","false","B - Devotion"
"Herald of Torment","Enchantment Creature - Demon","B","{1}{B}{B}","false","B - Demonic 2"
"Herald of Torment","Enchantment Creature - Demon","B","{1}{B}{B}","false","B - Hatred"
"Erebos, God of the Dead","Legendary Enchantment Creature - God","B","{3}{B}","false","B - Devotion"
"Doomwake Giant","Enchantment Creature - Giant","B","{4}{B}","false","B - Constellation"
"Akoum Hellhound","Creature - Elemental Dog","R","{R}","false","R - Landfall"
"Bloodlust Inciter","Creature - Human Warrior","R","{R}","false","R - Too Fast 3"
"Falkenrath Gorger","Creature - Vampire Berserker","R","{R}","false","BR - Vampires"
"Fanatical Firebrand","Creature - Goblin Pirate","R","{R}","false","R - Too Fast 1"
"Fanatical Firebrand","Creature - Goblin Pirate","R","{R}","false","R - Too Fast 2"
"Fanatical Firebrand","Creature - Goblin Pirate","R","{R}","false","R - Too Fast 3"
"Fireblade Charger","Creature - Goblin Warrior","R","{R}","false","R - Equipment"
"Goblin Bookie","Creature - Goblin","R","{R}","false","R - Coinflips"
"Goblin Welder","Creature - Goblin Artificer","R","{R}","false","R - Welders"
"Grim Lavamancer","Creature - Human Wizard","R","{R}","false","R - Eruption"
"Lightning Berserker","Creature - Human Berserker","R","{R}","false","R - Lightning"
"Rigging Runner","Creature - Goblin Pirate","R","{R}","false","R - Goblins 1"
"Rigging Runner","Creature - Goblin Pirate","R","{R}","false","R - Goblins 2"
"Rimrock Knight","Creature - Dwarf Knight","R","{1}{R}","false","RW - Heroic"
"Scorch Spitter","Creature - Elemental Lizard","R","{R}","false","R - Cavalcade"
"Skirk Prospector","Creature - Goblin","R","{R}","false","R - Goblins 2"
"Slumbering Dragon","Creature - Dragon","R","{R}","false","R - Forced Attack"
"Striking Sliver","Creature - Sliver","R","{R}","false","R - Slivers"
"Stromkirk Noble","Creature - Vampire Noble","R","{R}","false","R - Vampires"
"Zurgo Bellstriker","Legendary Creature - Orc Warrior","R","{R}","false","R - Legendary"
"Zurgo Bellstriker","Legendary Creature - Orc Warrior","R","{R}","false","R - Warriors"
"Bladeback Sliver","Creature - Sliver","R","{1}{R}","false","R - Slivers"
"Bonecrusher Giant","Creature - Giant","R","{2}{R}","false","R - Big Red"
"Burning-Fist Minotaur","Creature - Minotaur Wizard","R","{1}{R}","false","R - Hellbent"
"Champion of the Flame","Creature - Human Warrior","R","{1}{R}","false","R - Equipment"
"Chandra's Pyreling","Creature - Elemental Lizard","R","{1}{R}","false","R - Cavalcade"
"Dismissive Pyromancer","Creature - Human Wizard","R","{1}{R}","false","UR - Draw Two"
"Dragon Hatchling","Creature - Dragon","R","{1}{R}","false","R - Dragons 3"
"Dragonlord's Servant","Creature - Goblin Shaman","R","{1}{R}","false","R - Dragons 1"
"Dragonlord's Servant","Creature - Goblin Shaman","R","{1}{R}","false","R - Dragons 2"
"Drannith Stinger","Creature - Human Wizard","R","{1}{R}","false","R - Cycling"
"Dreadhorde Arcanist","Creature - Zombie Wizard","R","{1}{R}","false","RW - Heroic"
"Earthshaker Khenra","Creature - Jackal Warrior","R","{1}{R}","false","R - Too Fast 2"
"Falkenrath Exterminator","Creature - Vampire Archer","R","{1}{R}","false","R - Vampires"
"Furyblade Vampire","Creature - Vampire Berserker","R","{1}{R}","false","BR - Vampires"
"Generator Servant","Creature - Elemental","R","{1}{R}","false","R - Big Red"
"Generator Servant","Creature - Elemental","R","{1}{R}","false","R - Too Fast 3"
"Goblin Cratermaker","Creature - Goblin Warrior","R","{1}{R}","false","R - Warriors"
"Goblin Kaboomist","Creature - Goblin Warrior","R","{1}{R}","false","R - Coinflips"
"Hobblefiend","Creature - Devil","R","{1}{R}","false","BR - Devils"
"Hunter Sliver","Creature - Sliver","R","{1}{R}","false","R - Slivers"
"Kargan Intimidator","Creature - Human Warrior","R","{1}{R}","false","R - Warriors"
"Kari Zev, Skyship Raider","Legendary Creature - Human Pirate","R","{1}{R}","false","R - Legendary"
"Krark, the Thumbless","Legendary Creature - Goblin Wizard","R","{1}{R}","false","R - Coinflips"
"Lightning Mauler","Creature - Human Berserker","R","{1}{R}","false","R - Lightning"
"Lightning Visionary","Creature - Minotaur Shaman","R","{1}{R}","false","R - Lightning"
"Magmatic Channeler","Creature - Human Wizard","R","{1}{R}","false","R - Eruption"
"Mogg War Marshal","Creature - Goblin Warrior","R","{1}{R}","false","R - Goblins 1"
"Plated Geopede","Creature - Insect","R","{1}{R}","false","R - Landfall"
"Runaway Steam-Kin","Creature - Elemental","R","{1}{R}","false","R - Big Red"
"Runaway Steam-Kin","Creature - Elemental","R","{1}{R}","false","R - Elementals"
"Tilonalli's Summoner","Creature - Human Shaman","R","{1}{R}","false","R - Elementals"
"Torch Fiend","Creature - Devil","R","{1}{R}","false","R - Fire 1"
"Torch Fiend","Creature - Devil","R","{1}{R}","false","R - Fire 2"
"Aether Membrane","Creature - Wall","R","{1}{R}{R}","false","R - Forced Attack"
"Ahn-Crop Crasher","Creature - Minotaur Warrior","R","{2}{R}","false","R - Too Fast 1"
"Alesha, Who Smiles at Death","Legendary Creature - Human Warrior","BRW","{2}{R}","false","RW - Reanimate"
"Alpine Guide","Snow Creature - Human Scout","R","{2}{R}","false","R - Snow"
"Belligerent Sliver","Creature - Sliver","R","{2}{R}","false","R - Slivers"
"Chandra's Spitfire","Creature - Elemental","R","{2}{R}","false","R - Cavalcade"
"Crossway Vampire","Creature - Vampire","R","{1}{R}{R}","false","R - Vampires"
"Gempalm Incinerator","Creature - Goblin","R","{2}{R}","false","R - Goblins 1"
"Gempalm Incinerator","Creature - Goblin","R","{2}{R}","false","R - Goblins 2"
"Goblin Chieftain","Creature - Goblin","R","{1}{R}{R}","false","R - Goblins 1"
"Goblin Rimerunner","Snow Creature - Goblin Warrior","R","{2}{R}","false","R - Snow"
"Hanweir Garrison","Creature - Human Soldier","R","{2}{R}","false","R - Too Fast 1"
"Irencrag Pyromancer","Creature - Human Wizard","R","{2}{R}","false","UR - Draw Two"
"Krenko, Tin Street Kingpin","Legendary Creature - Goblin","R","{2}{R}","false","R - Goblins 2"
"Markov Blademaster","Creature - Vampire Warrior","R","{1}{R}{R}","false","R - Vampires"
"Pashalik Mons","Legendary Creature - Goblin Warrior","R","{2}{R}","false","R - Goblins 1"
"Seasoned Pyromancer","Creature - Human Shaman","R","{1}{R}{R}","false","R - Elementals"
"Shatterskull Charger","Creature - Giant Warrior","R","{1}{R}{R}","false","R - Too Fast 2"
"Skyclave Geopede","Creature - Insect","R","{2}{R}","false","R - Landfall"
"Spikeshot Goblin","Creature - Goblin Shaman","R","{2}{R}","false","R - Equipment"
"Spiteful Prankster","Creature - Devil","R","{2}{R}","false","BR - Devils"
"Spiteful Sliver","Creature - Sliver","R","{2}{R}","false","R - Slivers"
"Stromkirk Occultist","Creature - Vampire Horror","R","{2}{R}","false","BR - Vampires"
"Toggo, Goblin Weaponsmith","Legendary Creature - Goblin Artificer","R","{2}{R}","false","R - Landfall"
"Valduk, Keeper of the Flame","Legendary Creature - Human Shaman","R","{2}{R}","false","R - Equipment"
"Viashino Sandsprinter","Creature - Viashino Warrior","R","{1}{R}{R}","false","R - Cycling"
"Zurzoth, Chaos Rider","Legendary Creature - Devil","R","{2}{R}","false","BR - Devils"
"Anger","Creature - Incarnation","R","{3}{R}","false","R - Too Fast 2"
"Arclight Phoenix","Creature - Phoenix","R","{3}{R}","false","R - Spells"
"Arclight Phoenix","Creature - Phoenix","R","{3}{R}","false","R - Spells"
"Cleaving Sliver","Creature - Sliver","R","{3}{R}","false","R - Slivers"
"Ember Swallower","Creature - Elemental","R","{2}{R}{R}","false","R - Wildfire"
"Embodiment of Fury","Creature - Elemental","R","{3}{R}","false","R - Landfall"
"Flametongue Kavu","Creature - Kavu","R","{3}{R}","false","R - Fire 1"
"Fumiko the Lowblood","Legendary Creature - Human Samurai","R","{2}{R}{R}","false","R - Forced Attack"
"Goblin Trashmaster","Creature - Goblin Warrior","R","{2}{R}{R}","false","R - Goblins 2"
"Hazoret the Fervent","Legendary Creature - God","R","{3}{R}","false","R - Hellbent"
"Jeska, Warrior Adept","Legendary Creature - Human Barbarian Warrior","R","{2}{R}{R}","false","R - Legendary"
"Krenko, Mob Boss","Legendary Creature - Goblin Warrior","R","{2}{R}{R}","false","R - Goblins 2"
"Leyline Tyrant","Creature - Dragon","R","{2}{R}{R}","false","R - Big Red"
"Lightning Dragon","Creature - Dragon","R","{2}{R}{R}","false","R - Lightning"
"Neheb, Dreadhorde Champion","Legendary Creature - Zombie Minotaur Warrior","R","{2}{R}{R}","false","R - Big Red"
"Neheb, Dreadhorde Champion","Legendary Creature - Zombie Minotaur Warrior","R","{2}{R}{R}","false","R - Warriors"
"Obsidian Fireheart","Creature - Elemental","R","{1}{R}{R}{R}","false","R - Fire 2"
"Ogre Battledriver","Creature - Ogre Warrior","R","{2}{R}{R}","false","R - Too Fast 1"
"Opportunistic Dragon","Creature - Dragon","R","{2}{R}{R}","false","R - Dragons 2"
"Rakdos Pit Dragon","Creature - Dragon","R","{2}{R}{R}","false","R - Hellbent"
"Rekindling Phoenix","Creature - Phoenix","R","{2}{R}{R}","false","R - Forced Attack"
"Scampering Scorcher","Creature - Elemental","R","{3}{R}","false","R - Elementals"
"Shaman of the Great Hunt","Creature - Orc Shaman","GRU","{3}{R}","false","RG - Trample"
"Shivan Wumpus","Creature - Beast","R","{3}{R}","false","R - Wildfire"
"Skizzik","Creature - Elemental","R","{3}{R}","false","R - Too Fast 2"
"Skyship Stalker","Creature - Dragon","R","{2}{R}{R}","false","R - Too Fast 3"
"Stalking Yeti","Snow Creature - Yeti","R","{2}{R}{R}","false","R - Snow"
"Surly Badgersaur","Creature - Badger Dinosaur","R","{3}{R}","false","R - Cycling"
"Thunderbreak Regent","Creature - Dragon","R","{2}{R}{R}","false","R - Dragons 1"
"Torbran, Thane of Red Fell","Legendary Creature - Dwarf Noble","R","{1}{R}{R}{R}","false","R - Cavalcade"
"Volley Veteran","Creature - Goblin Warrior","R","{3}{R}","false","R - Goblins 1"
"Wildfire Elemental","Creature - Elemental","R","{2}{R}{R}","false","R - Cavalcade"
"Brash Taunter","Creature - Goblin","R","{4}{R}","false","R - Forced Attack"
"Cavalier of Flame","Creature - Elemental Knight","R","{2}{R}{R}{R}","false","R - Elementals"
"Charging Monstrosaur","Creature - Dinosaur","R","{4}{R}","false","R - Too Fast 3"
"Falkenrath Marauders","Creature - Vampire Warrior","R","{3}{R}{R}","false","R - Vampires"
"Fire Servant","Creature - Elemental","R","{3}{R}{R}","false","R - Fire 1"
"Gathan Raiders","Creature - Human Warrior","R","{3}{R}{R}","false","R - Hellbent"
"Kazuul, Tyrant of the Cliffs","Legendary Creature - Ogre Warrior","R","{3}{R}{R}","false","R - Forced Attack"
"Neheb, the Eternal","Legendary Creature - Zombie Minotaur Warrior","R","{3}{R}{R}","false","R - Big Red"
"Neheb, the Eternal","Legendary Creature - Zombie Minotaur Warrior","R","{3}{R}{R}","false","R - Wildfire"
"Nesting Dragon","Creature - Dragon","R","{3}{R}{R}","false","R - Dragons 2"
"Okaun, Eye of Chaos","Legendary Creature - Cyclops Berserker","R","{4}{R}","false","R - Coinflips"
"Rooting Moloch","Creature - Lizard","R","{4}{R}","false","R - Cycling"
"Urabrask the Hidden","Legendary Creature - Praetor","R","{3}{R}{R}","false","R - Too Fast 3"
"Zealous Conscripts","Creature - Human Warrior","R","{4}{R}","false","R - Warriors"
"Firemaw Kavu","Creature - Kavu","R","{5}{R}","false","R - Fire 2"
"Godo, Bandit Warlord","Legendary Creature - Human Barbarian","R","{5}{R}","false","R - Equipment"
"Hellkite Charger","Creature - Dragon","R","{4}{R}{R}","false","R - Too Fast 1"
"Lathliss, Dragon Queen","Legendary Creature - Dragon","R","{4}{R}{R}","false","R - Dragons 3"
"Moraug, Fury of Akoum","Legendary Creature - Minotaur Warrior","R","{4}{R}{R}","false","R - Landfall"
"Muxus, Goblin Grandee","Legendary Creature - Goblin Noble","R","{4}{R}{R}","false","R - Goblins 2"
"Rorix Bladewing","Legendary Creature - Dragon","R","{3}{R}{R}{R}","false","R - Too Fast 2"
"Drakuseth, Maw of Flames","Legendary Creature - Dragon","R","{4}{R}{R}{R}","false","R - Dragons 1"
"Rimescale Dragon","Snow Creature - Dragon","R","{5}{R}{R}","false","R - Snow"
"Shivan Hellkite","Creature - Dragon","R","{5}{R}{R}","false","R - Dragons 3"
"Yidaro, Wandering Monster","Legendary Creature - Dinosaur Turtle","R","{5}{R}{R}","false","R - Cycling"
"Chandra, Acolyte of Flame","Legendary Planeswalker - Chandra","R","{1}{R}{R}","false","R - Elementals"
"Sarkhan, Fireblood","Legendary Planeswalker - Sarkhan","R","{1}{R}{R}","false","R - Dragons 1"
"Daretti, Scrap Savant","Legendary Planeswalker - Daretti","R","{3}{R}","false","R - Welders"
"Koth of the Hammer","Legendary Planeswalker - Koth","R","{2}{R}{R}","false","R - Big Red"
"Lukka, Coppercoat Outcast","Legendary Planeswalker - Lukka","R","{3}{R}{R}","false","R - Mystery Box"
"Combustible Gearhulk","Artifact Creature - Construct","R","{4}{R}{R}","false","R - Welders"
"Moltensteel Dragon","Artifact Creature - Dragon","R","{4}{R/P}{R/P}","false","5C - Phyrexian"
"Moltensteel Dragon","Artifact Creature - Dragon","R","{4}{R/P}{R/P}","false","R - Welders"
"Rage Extractor","Artifact","R","{4}{R/P}","false","5C - Phyrexian"
"Brute Force","Instant","R","{R}","false","R - Vampires"
"Burst Lightning","Instant","R","{R}","false","R - Lightning"
"Burst Lightning","Instant","R","{R}","false","R - Mystery Box"
"Firestorm","Instant","R","{R}","false","R - Hellbent"
"Galvanic Blast","Instant","R","{R}","false","R - Welders"
"Galvanic Blast","Instant","R","{R}","false","R - Artifacts"
"Lava Dart","Instant","R","{R}","false","R - Spells"
"Lightning Axe","Instant","R","{R}","false","BR - Vampires"
"Lightning Axe","Instant","R","{R}","false","R - Hellbent"
"Lightning Bolt","Instant","R","{R}","false","R - Lightning"
"Lightning Bolt","Instant","R","{R}","false","R - Spells"
"Reckless Rage","Instant","R","{R}","false","RW - Heroic"
"Skred","Instant","R","{R}","false","R - Snow"
"Abrade","Instant","R","{1}{R}","false","R - Forced Attack"
"Abrade","Instant","R","{1}{R}","false","R - Mystery Box"
"Abrade","Instant","R","{1}{R}","false","R - Spells"
"Draconic Roar","Instant","R","{1}{R}","false","R - Dragons 1"
"Draconic Roar","Instant","R","{1}{R}","false","R - Dragons 2"
"Draconic Roar","Instant","R","{1}{R}","false","R - Dragons 3"
"Harnessed Lightning","Instant","R","{1}{R}","false","UR - Energy"
"Heartfire","Instant","R","{1}{R}","false","BR - Devils"
"Lash Out","Instant","R","{1}{R}","false","R - Elementals"
"Lightning Strike","Instant","R","{1}{R}","false","R - Lightning"
"Magma Jet","Instant","R","{1}{R}","false","R - Eruption"
"Searing Blaze","Instant","R","{R}{R}","false","R - Landfall"
"Searing Spear","Instant","R","{1}{R}","false","R - Fire 1"
"Searing Spear","Instant","R","{1}{R}","false","R - Fire 2"
"Shredded Sails","Instant","R","{1}{R}","false","R - Cycling"
"Sure Strike","Instant","R","{1}{R}","false","R - Warriors"
"Fiery Temper","Instant","R","{1}{R}{R}","false","BR - Vampires"
"Fiery Temper","Instant","R","{1}{R}{R}","false","R - Hellbent"
"Flame Javelin","Instant","R","{2/R}{2/R}{2/R}","false","R - Fire 1"
"Flame Sweep","Instant","R","{2}{R}","false","R - Dragons 1"
"Flame Sweep","Instant","R","{2}{R}","false","R - Dragons 3"
"Hungry Flames","Instant","R","{2}{R}","false","R - Fire 1"
"Molten Blast","Instant","R","{2}{R}","false","R - Eruption"
"Seething Song","Instant","R","{2}{R}","false","R - Big Red"
"Slaying Fire","Instant","R","{2}{R}","false","R - Fire 2"
"Spit Flame","Instant","R","{2}{R}","false","R - Dragons 1"
"Spit Flame","Instant","R","{2}{R}","false","R - Dragons 2"
"Spit Flame","Instant","R","{2}{R}","false","R - Dragons 3"
"Volatile Claws","Instant","R","{2}{R}","false","R - Slivers"
"Stoke the Flames","Instant","R","{2}{R}{R}","false","R - Fire 1"
"Act of Aggression","Instant","R","{3}{R/P}{R/P}","false","5C - Phyrexian"
"Deem Worthy","Instant","R","{4}{R}","false","R - Cycling"
"Magmaquake","Instant","R","{X}{R}{R}","false","R - Eruption"
"Claim the Firstborn","Sorcery","R","{R}","false","BR - Devils"
"Faithless Looting","Sorcery","R","{R}","false","UR - Draw Two"
"Goblin Grenade","Sorcery","R","{R}","false","R - Goblins 1"
"Goblin Grenade","Sorcery","R","{R}","false","R - Goblins 2"
"Mana Clash","Sorcery","R","{R}","false","R - Coinflips"
"Maximize Velocity","Sorcery","R","{R}","false","R - Spells"
"Maximize Velocity","Sorcery","R","{R}","false","R - Too Fast 2"
"Reckless Charge","Sorcery","R","{R}","false","R - Too Fast 1"
"Reckless Charge","Sorcery","R","{R}","false","R - Too Fast 3"
"Arc Trail","Sorcery","R","{1}{R}","false","RW - Heroic"
"Lava Coil","Sorcery","R","{1}{R}","false","R - Eruption"
"Pyroclasm","Sorcery","R","{1}{R}","false","R - Wildfire"
"Roil Eruption","Sorcery","R","{1}{R}","false","R - Eruption"
"Bathe in Dragonfire","Sorcery","R","{2}{R}","false","R - Dragons 1"
"Exquisite Firecraft","Sorcery","R","{1}{R}{R}","false","R - Fire 1"
"Exquisite Firecraft","Sorcery","R","{1}{R}{R}","false","R - Fire 2"
"Fiery Gambit","Sorcery","R","{2}{R}","false","R - Coinflips"
"Fight with Fire","Sorcery","R","{2}{R}","false","R - Fire 2"
"Flames of the Firebrand","Sorcery","R","{2}{R}","false","R - Fire 2"
"Light Up the Stage","Sorcery","R","{2}{R}","false","R - Cavalcade"
"Molten Birth","Sorcery","R","{1}{R}{R}","false","R - Coinflips"
"Skewer the Critics","Sorcery","R","{2}{R}","false","R - Cavalcade"
"Transmogrify","Sorcery","R","{3}{R}","false","R - Mystery Box"
"Mogg Infestation","Sorcery","R","{3}{R}{R}","false","R - Goblins 1"
"Burning of Xinye","Sorcery","R","{4}{R}{R}","false","R - Wildfire"
"Fireball","Sorcery","R","{X}{R}","false","R - Fire 1"
"Fireball","Sorcery","R","{X}{R}","false","R - Fire 2"
"Lava Burst","Sorcery","R","{X}{R}","false","R - Eruption"
"Purphoros's Intervention","Sorcery","R","{X}{R}","false","R - Elementals"
"Purphoros's Intervention","Sorcery","R","{X}{R}","false","R - Too Fast 1"
"Purphoros's Intervention","Sorcery","R","{X}{R}","false","R - Too Fast 2"
"Wildfire","Sorcery","R","{4}{R}{R}","false","R - Wildfire"
"Finale of Promise","Sorcery","R","{X}{R}{R}","false","R - Spells"
"Jaya's Immolating Inferno","Legendary Sorcery","R","{X}{R}{R}","false","R - Legendary"
"Rolling Thunder","Sorcery","R","{X}{R}{R}","false","R - Lightning"
"Cartouche of Zeal","Enchantment - Aura Cartouche","R","{R}","false","R - Too Fast 3"
"Weaponize the Monsters","Enchantment","R","{R}","false","BR - Devils"
"Cavalcade of Calamity","Enchantment","R","{1}{R}","false","R - Cavalcade"
"Goblin Bomb","Enchantment","R","{1}{R}","false","R - Coinflips"
"Lightning Rift","Enchantment","R","{1}{R}","false","R - Cycling"
"Tectonic Reformation","Enchantment","R","{1}{R}","false","R - Cycling"
"Vessel of Volatility","Enchantment","R","{1}{R}","false","R - Big Red"
"Zektar Shrine Expedition","Enchantment","R","{1}{R}","false","R - Landfall"
"Boggart Shenanigans","Tribal Enchantment - Goblin","R","{2}{R}","false","R - Goblins 1"
"Raid Bombardment","Enchantment","R","{2}{R}","false","R - Cavalcade"
"Reptilian Reflection","Enchantment","R","{2}{R}","false","R - Cycling"
"Retreat to Valakut","Enchantment","R","{2}{R}","false","R - Landfall"
"Stensia Masquerade","Enchantment","R","{2}{R}","false","R - Vampires"
"Chance Encounter","Enchantment","R","{2}{R}{R}","false","R - Coinflips"
"The Akroan War","Enchantment - Saga","R","{3}{R}","false","R - Forced Attack"
"Hammer of Purphoros","Legendary Enchantment Artifact","R","{1}{R}{R}","false","R - Too Fast 1"
"Satyr Firedancer","Enchantment Creature - Satyr","R","{1}{R}","false","R - Fire 2"
"Basking Rootwalla","Creature - Lizard","G","{G}","false","G - Survival"
"Blisterpod","Creature - Eldrazi Drone","G","{G}","false","G - Eldrazi Tokens"
"Boreal Druid","Snow Creature - Elf Druid","G","{G}","false","G - Snow"
"Chainweb Aracnir","Creature - Spider","G","{G}","false","G - Fight Club 2"
"Experiment One","Creature - Human Ooze","G","{G}","false","G - Proliferate"
"Gilded Goose","Creature - Bird","G","{G}","false","G - Food"
"Greenbelt Rampager","Creature - Elephant","G","{G}","false","BG - Energy"
"Joraga Treespeaker","Creature - Elf Druid","G","{G}","false","G - Elves 1"
"Joraga Treespeaker","Creature - Elf Druid","G","{G}","false","G - Elves 2"
"Llanowar Elves","Creature - Elf Druid","G","","false","G - Pod"
"Oviya Pashiri, Sage Lifecrafter","Legendary Creature - Human Artificer","G","{G}","false","G - Populate"
"Quirion Ranger","Creature - Elf","G","{G}","false","G - Elves 1"
"Tukatongue Thallid","Creature - Fungus","G","{G}","false","G - Saprolings"
"Ulvenwald Tracker","Creature - Human Shaman","G","{G}","false","G - Fight Club 2"
"Ambush Viper","Creature - Snake","G","{1}{G}","false","G - Flash"
"Ambush Viper","Creature - Snake","G","{1}{G}","false","GU - Snakes"
"Avatar of the Resolute","Creature - Avatar","G","{G}{G}","false","G - Proliferate"
"Bloom Tender","Creature - Elf Druid","G","{1}{G}","false","G - Elves 1"
"Boreal Centaur","Snow Creature - Centaur Warrior","G","{1}{G}","false","G - Snow"
"Brindle Shoat","Creature - Boar","G","{1}{G}","false","G - Populate"
"Budoka Gardener","Creature - Human Monk","G","{1}{G}","false","G - Forests"
"Channeler Initiate","Creature - Human Druid","G","{1}{G}","false","BG - -1 Counters"
"Dawntreader Elk","Creature - Elk","G","{1}{G}","false","GU - Oops All Elk"
"Devoted Druid","Creature - Elf Druid","G","{1}{G}","false","BG - -1 Counters"
"Duskwatch Recruiter","Creature - Human Warrior Werewolf","G","{1}{G}","false","G - Werewolves"
"Fauna Shaman","Creature - Elf Shaman","G","{1}{G}","false","G - Survival"
"Gemhide Sliver","Creature - Sliver","G","{1}{G}","false","G - Slivers"
"Golden Hind","Creature - Elk","G","{1}{G}","false","GU - Oops All Elk"
"Gyre Sage","Creature - Elf Druid","G","{1}{G}","false","G - Grow Tall"
"Gyre Sage","Creature - Elf Druid","G","{1}{G}","false","G - Spikes"
"Highland Game","Creature - Elk","G","{1}{G}","false","GU - Oops All Elk"
"Jade Mage","Creature - Human Shaman","G","{1}{G}","false","G - Saprolings"
"Kavu Titan","Creature - Kavu","G","{1}{G}","false","GU - Kicker"
"Kraul Harpooner","Creature - Insect Warrior","G","{1}{G}","false","BG - Self Mill"
"Kraul Harpooner","Creature - Insect Warrior","G","{1}{G}","false","G - Fight Club 1"
"Longtusk Cub","Creature - Cat","G","{1}{G}","false","BG - Energy"
"Lotus Cobra","Creature - Snake","G","{1}{G}","false","G - Landfall"
"Manaweft Sliver","Creature - Sliver","G","{1}{G}","false","G - Slivers"
"Mayor of Avabruck","Creature - Human Advisor Werewolf","G","{1}{G}","false","G - Werewolves"
"Muscle Sliver","Creature - Sliver","G","{1}{G}","false","G - Slivers"
"Nessian Hornbeetle","Creature - Insect","G","{1}{G}","false","G - Grow Tall"
"Nest Invader","Creature - Eldrazi Drone","G","{1}{G}","false","G - Eldrazi Tokens"
"Overgrown Battlement","Creature - Wall","G","{1}{G}","false","G - Defenders"
"Predatory Sliver","Creature - Sliver","G","{1}{G}","false","G - Slivers"
"Priest of Titania","Creature - Elf Druid","G","{1}{G}","false","G - Elves 1"
"Saddled Rimestag","Snow Creature - Elk","G","{1}{G}","false","G - Snow"
"Saddled Rimestag","Snow Creature - Elk","G","{1}{G}","false","GU - Oops All Elk"
"Sakura-Tribe Elder","Creature - Snake Shaman","G","{1}{G}","false","G - Pod"
"Sakura-Tribe Elder","Creature - Snake Shaman","G","{1}{G}","false","GU - Snakes"
"Satyr Wayfinder","Creature - Satyr","G","{1}{G}","false","BG - Self Mill"
"Satyr Wayfinder","Creature - Satyr","G","{1}{G}","false","G - Delirium"
"Scorned Villager","Creature - Human Werewolf","G","{1}{G}","false","G - Werewolves"
"Strangleroot Geist","Creature - Spirit","G","{G}{G}","false","G - Devotion"
"Sylvan Advocate","Creature - Elf Druid Ally","G","{1}{G}","false","G - Animated Lands"
"Sylvan Caryatid","Creature - Plant","G","{1}{G}","false","G - Botany"
"Tarmogoyf","Creature - Lhurgoyf","G","{1}{G}","false","G - Delirium"
"Thorn Lieutenant","Creature - Elf Warrior","G","{1}{G}","false","G - Elves 2"
"Voyaging Satyr","Creature - Satyr Druid","G","{1}{G}","false","G - Devotion"
"Wall of Mulch","Creature - Wall","G","{1}{G}","false","G - Defenders"
"Wall of Roots","Creature - Plant Wall","G","{1}{G}","false","G - Pod"
"Wild Mongrel","Creature - Dog","G","{1}{G}","false","G - Survival"
"Wildborn Preserver","Creature - Elf Archer","G","{1}{G}","false","G - Flash"
"Wren's Run Vanquisher","Creature - Elf Warrior","G","{1}{G}","false","G - Elves 2"
"Architect of the Untamed","Creature - Elf Artificer Druid","G","{2}{G}","false","BG - Energy"
"Awakener Druid","Creature - Human Druid","G","{2}{G}","false","G - Animated Lands"
"Carven Caryatid","Creature - Spirit","G","{1}{G}{G}","false","G - Defenders"
"Champion of Lambholt","Creature - Human Warrior","G","{1}{G}{G}","false","G - Grow Tall"
"Dungrove Elder","Creature - Treefolk","G","{2}{G}","false","G - Forests"
"Elvish Archdruid","Creature - Elf Druid","G","{1}{G}{G}","false","G - Elves 1"
"Eternal Witness","Creature - Human Shaman","G","{1}{G}{G}","false","G - Pod"
"Evolution Sage","Creature - Elf Druid","G","{2}{G}","false","G - Proliferate"
"Ezuri, Renegade Leader","Legendary Creature - Elf Warrior","G","{1}{G}{G}","false","G - Elves 1"
"Fertilid","Creature - Elemental","G","{2}{G}","false","G - Spikes"
"Golgari Brownscale","Creature - Lizard","G","{1}{G}{G}","false","G - Survival"
"Horned Sliver","Creature - Sliver","G","{2}{G}","false","G - Slivers"
"Murasa Sproutling","Creature - Plant Elemental","G","{2}{G}","false","GU - Kicker"
"Ohran Viper","Snow Creature - Snake","G","{1}{G}{G}","false","G - Snow"
"Omnath, Locus of Mana","Legendary Creature - Elemental","G","{2}{G}","false","G - Devotion"
