"name","Type","Color","Color Category","maybeboard","tags"
"Swamp","Basic Land - Swamp","B","Lands","false","B – Treasures"
"Swamp","Basic Land - Swamp","B","Lands","false","B – Reanimate"
"Swamp","Basic Land - Swamp","B","Lands","false","B – Reanimate"
"Swamp","Basic Land - Swamp","B","Lands","false","B – Reanimate"
"Swamp","Basic Land - Swamp","B","Lands","false","B – Reanimate"
"Swamp","Basic Land - Swamp","B","Lands","false","B – Reanimate"
"Swamp","Basic Land - Swamp","B","Lands","false","B – Reanimate"
"Swamp","Basic Land - Swamp","B","Lands","false","B – Reanimate"
"Swamp","Basic Land - Swamp","B","Lands","false","B – Zombies"
"Swamp","Basic Land - Swamp","B","Lands","false","B – Treasures"
"Swamp","Basic Land - Swamp","B","Lands","false","B – Treasures"
"Swamp","Basic Land - Swamp","B","Lands","false","B – Zombies"
"Terramorphic Expanse","Land","","Lands","false","G – Jumping"
"The Shire","Legendary Land","","Lands","false","G – Tasty"
"Thriving Bluff","Land","R","Lands","false","R – Equipped"
"Thriving Bluff","Land","R","Lands","false","R – Fire"
"Thriving Bluff","Land","R","Lands","false","R – Dragons"
"Thriving Bluff","Land","R","Lands","false","R – Scrap"
"Thriving Grove","Land","G","Lands","false","G – Roots"
"Thriving Grove","Land","G","Lands","false","G – Grow"
"Thriving Grove","Land","G","Lands","false","G – Tasty"
"Thriving Grove","Land","G","Lands","false","G – Jumping"
"Thriving Heath","Land","W","Lands","false","W – Trained"
"Thriving Heath","Land","W","Lands","false","W – Blinking"
"Thriving Heath","Land","W","Lands","false","W – Army"
"Thriving Heath","Land","W","Lands","false","W – Doctors"
"Thriving Isle","Land","U","Lands","false","U – Flashy"
"Thriving Isle","Land","U","Lands","false","U – Wizards"
"Thriving Isle","Land","U","Lands","false","U – Mechanic"
"Thriving Moor","Land","B","Lands","false","B – Zombies"
"Thriving Moor","Land","B","Lands","false","B – Treasures"
"Thriving Moor","Land","B","Lands","false","B – Reanimate"
"Tranquil Thicket","Land","G","Lands","false","G – Roots"
"Tranquil Thicket","Land","G","Lands","false","G – Grow"
"Tranquil Thicket","Land","G","Lands","false","G – Tasty"
"Tranquil Thicket","Land","G","Lands","false","G – Jumping"
"Treasure Vault","Artifact Land","","Lands","false","B – Treasures"
"Kor Skyfisher","Creature - Kor Soldier","W","White","true",""
"Young Pyromancer","Creature - Human Shaman","R","Red","true",""
"Court Homunculus","Artifact Creature - Homunculus","W","White","true",""
"Sandsteppe Outcast","Creature - Human Warrior","W","White","true",""
"Cloudshift","Instant","W","White","true",""
"Springleaf Drum","Artifact","","Colorless","true",""
"Herald of Secret Streams","Creature - Merfolk Warrior","U","Blue","true",""
"Deranged Outcast","Creature - Human Rogue","G","Green","true",""
"Arcbound Mouser","Artifact Creature - Cat","W","White","true",""
"Curse of Opulence","Enchantment - Aura Curse","R","Red","true",""
"Professional Face-Breaker","Creature - Human Warrior","R","Red","true",""
"Bygone Bishop","Creature - Spirit Cleric","W","White","true",""
"Sharding Sphinx","Artifact Creature - Sphinx","U","Blue","true",""
"Bomat Courier","Artifact Creature - Construct","R","Red","true",""
"Grazilaxx, Illithid Scholar","Legendary Creature - Horror","U","Blue","true",""
"Doomed Dissenter","Creature - Human","B","Black","true",""
"Ingenious Artillerist","Creature - Human Artificer","R","Red","true",""
"Zhentarim Bandit","Creature - Halfling Rogue","B","Black","true",""
"Dread Linnorm","Creature - Snake Dragon","G","Green","true",""
"Electrostatic Infantry","Creature - Dwarf Wizard","R","Red","true",""
"Writhing Necromass","Creature - Zombie Giant","B","Black","true",""
"Emry, Lurker of the Loch","Legendary Creature - Merfolk Wizard","U","Blue","true",""
"Master of Etherium","Artifact Creature - Vedalken Wizard","U","Blue","true",""
"Vault Skirge","Artifact Creature - Phyrexian Imp","B","Black","true",""
"Beacon of Destruction","Instant","R","Red","true",""
"Abzan Battle Priest","Creature - Human Cleric","W","White","true",""
"Molten Monstrosity","Creature - Hellion","R","Red","true",""
"Militia Bugler","Creature - Human Soldier","W","White","true",""
"Cathar Commando","Creature - Human Soldier","W","White","true",""
"Mukotai Soulripper","Artifact - Vehicle","B","Black","true",""
"Reckless Fireweaver","Creature - Human Artificer","R","Red","true",""
"Oviya Pashiri, Sage Lifecrafter","Legendary Creature - Human Artificer","G","Green","true",""
"Vessel of Nascency","Enchantment","G","Green","true",""
"Esperzoa","Artifact Creature - Jellyfish","U","Blue","true",""
"Access Denied","Instant","U","Blue","true",""
"Ovalchase Daredevil","Creature - Human Pilot","B","Black","true",""
"Sly Requisitioner","Creature - Human Artificer","B","Black","true",""
"Thalia's Lieutenant","Creature - Human Soldier","W","White","true",""
"Loran's Escape","Instant","W","White","true",""
"Syr Konrad, the Grim","Legendary Creature - Human Knight","B","Black","true",""
"Displacer Kitten","Creature - Cat Beast","U","Blue","true",""
"Vraan, Executioner Thane","Legendary Creature - Phyrexian Vampire","B","Black","true",""
"Dross Skullbomb","Artifact","B","Black","true",""
"Barbed Batterfist","Artifact - Equipment","R","Red","true",""
"Loran of the Third Path","Legendary Creature - Human Artificer","W","White","true",""
"Lose Focus","Instant","U","Blue","true",""
"Neutralize","Instant","U","Blue","true",""
"Daring Archaeologist","Creature - Human Artificer","W","White","true",""
"Cranial Plating","Artifact - Equipment","B","Black","true",""
"Ruin Grinder","Artifact Creature - Construct","R","Red","true",""
"Liberator, Urza's Battlethopter","Legendary Artifact Creature - Thopter","","Colorless","true",""
"Topplegeist","Creature - Spirit","W","White","true",""
"Obsessive Skinner","Creature - Human Rogue","G","Green","true",""
"Dusk Rose Reliquary","Artifact","W","White","true",""
"Bloodthorn Flail","Artifact - Equipment","B","Black","true",""
"Deconstruction Hammer","Artifact - Equipment","W","White","true",""
"Diamond Pick-Axe","Artifact - Equipment","R","Red","true",""
"Glowcap Lantern","Artifact - Equipment","G","Green","true",""
"Helping Hand","Sorcery","W","White","true",""
"Relic's Roar","Instant","U","Blue","true",""
"Spyglass Siren","Creature - Siren Pirate","U","Blue","true",""
"Seeker of Sunlight","Creature - Merfolk Scout","G","Green","true",""
"Stalactite Stalker","Creature - Goblin Rogue","B","Black","true",""
"Oaken Siren","Artifact Creature - Siren Pirate","U","Blue","true",""
"Subterranean Schooner","Artifact - Vehicle","U","Blue","true",""
"Confounding Riddle","Instant","U","Blue","true",""
"Sanguine Evangelist","Creature - Vampire Cleric","W","White","true",""
"Zoetic Glyph","Enchantment - Aura","U","Blue","true",""
"Tinker's Tote","Artifact","W","White","true",""
"Magmatic Galleon","Artifact - Vehicle","R","Red","true",""
"Threefold Thunderhulk","Artifact Creature - Gnome","","Colorless","true",""
"Enterprising Scallywag","Creature - Goblin Pirate","R","Red","true",""
"Dire Flail","Artifact - Equipment","R","Red","true",""
"Enterprising Scallywag","Creature - Goblin Pirate","R","Red","true",""
"Sunfire Torch","Artifact - Equipment","R","Red","true",""
"Sunshot Militia","Creature - Human Soldier","R","Red","true",""
"Spring-Loaded Sawblades","Artifact","W","White","true",""
"Oteclan Landmark","Artifact","W","White","true",""
"Clay-Fired Bricks","Artifact","W","White","true",""
"Emberheart Challenger","Creature - Mouse Warrior","R","Red","true",""
"Dour Port-Mage","Creature - Frog Wizard","U","Blue","true",""
"Bumbleflower's Sharepot","Artifact","","Colorless","true",""
