"name","Type","Color","Color Category","manacost","maybeboard","tags"
"Mountain","Basic Land - Mountain","R","Lands","","false","R – Dragons"
"Mountain","Basic Land - Mountain","R","Lands","","false","R – Dragons"
"Mountain","Basic Land - Mountain","R","Lands","","false","R – Dragons"
"Mountain","Basic Land - Mountain","R","Lands","","false","R – Dragons"
"Mountain","Basic Land - Mountain","R","Lands","","false","R – Dragons"
"Mountain","Basic Land - Mountain","R","Lands","","false","R – Scrap"
"Mountain","Basic Land - Mountain","R","Lands","","false","R – Scrap"
"Mountain","Basic Land - Mountain","R","Lands","","false","R – Scrap"
"Mountain","Basic Land - Mountain","R","Lands","","false","R – Scrap"
"Mountain","Basic Land - Mountain","R","Lands","","false","R – Scrap"
"Mountain","Basic Land - Mountain","R","Lands","","false","R – Scrap"
"Mountain","Basic Land - Mountain","R","Lands","","false","R – Equipped"
"Mountain","Basic Land - Mountain","R","Lands","","false","R – Equipped"
"Mountain","Basic Land - Mountain","R","Lands","","false","R – Scrap"
"Mountain","Basic Land - Mountain","R","Lands","","false","R – Fire"
"Mountain","Basic Land - Mountain","R","Lands","","false","R – Dragons"
"Mountain","Basic Land - Mountain","","Lands","","false","R – Fire"
"Mountain","Basic Land - Mountain","","Lands","","false","R – Equipped"
"Mystic Sanctuary","Land - Island","U","Lands","","false","U – Flashy"
"Plains","Basic Land - Plains","W","Lands","","false","W – Trained"
"Plains","Basic Land - Plains","W","Lands","","false","W – Trained"
"Plains","Basic Land - Plains","W","Lands","","false","W – Trained"
"Plains","Basic Land - Plains","W","Lands","","false","W – Trained"
"Plains","Basic Land - Plains","W","Lands","","false","W – Trained"
"Plains","Basic Land - Plains","W","Lands","","false","W – Trained"
"Plains","Basic Land - Plains","W","Lands","","false","W – Blinking"
"Plains","Basic Land - Plains","W","Lands","","false","W – Blinking"
"Plains","Basic Land - Plains","W","Lands","","false","W – Blinking"
"Plains","Basic Land - Plains","W","Lands","","false","W – Blinking"
"Plains","Basic Land - Plains","W","Lands","","false","W – Blinking"
"Plains","Basic Land - Plains","W","Lands","","false","W – Blinking"
"Plains","Basic Land - Plains","W","Lands","","false","W – Blinking"
"Plains","Basic Land - Plains","W","Lands","","false","W – Army"
"Plains","Basic Land - Plains","W","Lands","","false","W – Army"
"Plains","Basic Land - Plains","W","Lands","","false","W – Army"
"Plains","Basic Land - Plains","W","Lands","","false","W – Army"
"Plains","Basic Land - Plains","W","Lands","","false","W – Army"
"Plains","Basic Land - Plains","W","Lands","","false","W – Army"
"Plains","Basic Land - Plains","W","Lands","","false","W – Trained"
"Plains","Basic Land - Plains","W","Lands","","false","W – Blinking"
"Plains","Basic Land - Plains","W","Lands","","false","W – Doctors"
"Plains","Basic Land - Plains","W","Lands","","false","W – Doctors"
"Plains","Basic Land - Plains","W","Lands","","false","W – Doctors"
"Plains","Basic Land - Plains","W","Lands","","false","W – Doctors"
"Plains","Basic Land - Plains","W","Lands","","false","W – Doctors"
"Plains","Basic Land - Plains","W","Lands","","false","W – Doctors"
"Plains","Basic Land - Plains","","Lands","","false","W – Trained"
"Seat of the Synod","Artifact Land","U","Lands","","false","U – Mechanic"
"Secluded Steppe","Land","W","Lands","","false","W – Trained"
"Secluded Steppe","Land","W","Lands","","false","W – Blinking"
"Secluded Steppe","Land","W","Lands","","false","W – Army"
"Secluded Steppe","Land","W","Lands","","false","W – Doctors"
"Swamp","Basic Land - Swamp","B","Lands","","false","B – Zombies"
"Swamp","Basic Land - Swamp","B","Lands","","false","B – Zombies"
"Swamp","Basic Land - Swamp","B","Lands","","false","B – Zombies"
"Swamp","Basic Land - Swamp","B","Lands","","false","B – Zombies"
"Swamp","Basic Land - Swamp","B","Lands","","false","B – Zombies"
"Swamp","Basic Land - Swamp","B","Lands","","false","B – Zombies"
"Swamp","Basic Land - Swamp","B","Lands","","false","B – Treasures"
"Swamp","Basic Land - Swamp","B","Lands","","false","B – Treasures"
"Swamp","Basic Land - Swamp","B","Lands","","false","B – Treasures"
"Swamp","Basic Land - Swamp","B","Lands","","false","B – Treasures"
"Swamp","Basic Land - Swamp","B","Lands","","false","B – Treasures"
"Swamp","Basic Land - Swamp","B","Lands","","false","B – Reanimate"
"Swamp","Basic Land - Swamp","B","Lands","","false","B – Reanimate"
"Swamp","Basic Land - Swamp","B","Lands","","false","B – Reanimate"
"Swamp","Basic Land - Swamp","B","Lands","","false","B – Reanimate"
"Swamp","Basic Land - Swamp","B","Lands","","false","B – Reanimate"
"Swamp","Basic Land - Swamp","B","Lands","","false","B – Reanimate"
"Swamp","Basic Land - Swamp","B","Lands","","false","B – Reanimate"
"Swamp","Basic Land - Swamp","B","Lands","","false","B – Zombies"
"Swamp","Basic Land - Swamp","B","Lands","","false","B – Treasures"
"Swamp","Basic Land - Swamp","B","Lands","","false","B – Treasures"
"Swamp","Basic Land - Swamp","B","Lands","","false","B – Zombies"
"Terramorphic Expanse","Land","","Lands","","false","G – Jumping"
"The Shire","Legendary Land","","Lands","","false","G – Tasty"
"Thriving Bluff","Land","R","Lands","","false","R – Equipped"
"Thriving Bluff","Land","R","Lands","","false","R – Fire"
"Thriving Bluff","Land","R","Lands","","false","R – Dragons"
"Thriving Bluff","Land","R","Lands","","false","R – Scrap"
"Thriving Grove","Land","G","Lands","","false","G – Roots"
"Thriving Grove","Land","G","Lands","","false","G – Grow"
"Thriving Grove","Land","G","Lands","","false","G – Tasty"
"Thriving Grove","Land","G","Lands","","false","G – Jumping"
"Thriving Heath","Land","W","Lands","","false","W – Trained"
"Thriving Heath","Land","W","Lands","","false","W – Blinking"
"Thriving Heath","Land","W","Lands","","false","W – Army"
"Thriving Heath","Land","W","Lands","","false","W – Doctors"
"Thriving Isle","Land","U","Lands","","false","U – Flashy"
"Thriving Isle","Land","U","Lands","","false","U – Wizards"
"Thriving Isle","Land","U","Lands","","false","U – Mechanic"
"Thriving Moor","Land","B","Lands","","false","B – Zombies"
"Thriving Moor","Land","B","Lands","","false","B – Treasures"
"Thriving Moor","Land","B","Lands","","false","B – Reanimate"
"Tranquil Thicket","Land","G","Lands","","false","G – Roots"
"Tranquil Thicket","Land","G","Lands","","false","G – Grow"
"Tranquil Thicket","Land","G","Lands","","false","G – Tasty"
"Tranquil Thicket","Land","G","Lands","","false","G – Jumping"
"Treasure Vault","Artifact Land","","Lands","","false","B – Treasures"
"Kor Skyfisher","Creature - Kor Soldier","W","White","{1}{W}","true",""
"Young Pyromancer","Creature - Human Shaman","R","Red","{1}{R}","true",""
"Court Homunculus","Artifact Creature - Homunculus","W","White","{W}","true",""
"Sandsteppe Outcast","Creature - Human Warrior","W","White","{2}{W}","true",""
"Cloudshift","Instant","W","White","{W}","true",""
"Springleaf Drum","Artifact","","Colorless","{1}","true",""
"Herald of Secret Streams","Creature - Merfolk Warrior","U","Blue","{3}{U}","true",""
"Deranged Outcast","Creature - Human Rogue","G","Green","{1}{G}","true",""
"Arcbound Mouser","Artifact Creature - Cat","W","White","{W}","true",""
"Curse of Opulence","Enchantment - Aura Curse","R","Red","{R}","true",""
"Professional Face-Breaker","Creature - Human Warrior","R","Red","{2}{R}","true",""
"Bygone Bishop","Creature - Spirit Cleric","W","White","{2}{W}","true",""
"Sharding Sphinx","Artifact Creature - Sphinx","U","Blue","{4}{U}{U}","true",""
"Bomat Courier","Artifact Creature - Construct","R","Red","{1}","true",""
"Grazilaxx, Illithid Scholar","Legendary Creature - Horror","U","Blue","{1}{U}{U}","true",""
"Doomed Dissenter","Creature - Human","B","Black","{1}{B}","true",""
"Ingenious Artillerist","Creature - Human Artificer","R","Red","{2}{R}","true",""
"Zhentarim Bandit","Creature - Halfling Rogue","B","Black","{1}{B}","true",""
"Dread Linnorm","Creature - Snake Dragon","G","Green","{6}{G}","true",""
"Electrostatic Infantry","Creature - Dwarf Wizard","R","Red","{1}{R}","true",""
"Writhing Necromass","Creature - Zombie Giant","B","Black","{6}{B}","true",""
"Emry, Lurker of the Loch","Legendary Creature - Merfolk Wizard","U","Blue","{2}{U}","true",""
"Master of Etherium","Artifact Creature - Vedalken Wizard","U","Blue","{2}{U}","true",""
"Vault Skirge","Artifact Creature - Phyrexian Imp","B","Black","{1}{B/P}","true",""
"Beacon of Destruction","Instant","R","Red","{3}{R}{R}","true",""
"Abzan Battle Priest","Creature - Human Cleric","W","White","{3}{W}","true",""
"Molten Monstrosity","Creature - Hellion","R","Red","{7}{R}","true",""
"Militia Bugler","Creature - Human Soldier","W","White","{2}{W}","true",""
"Cathar Commando","Creature - Human Soldier","W","White","{1}{W}","true",""
"Mukotai Soulripper","Artifact - Vehicle","B","Black","{1}{B}","true",""
"Reckless Fireweaver","Creature - Human Artificer","R","Red","{1}{R}","true",""
"Oviya Pashiri, Sage Lifecrafter","Legendary Creature - Human Artificer","G","Green","{G}","true",""
"Vessel of Nascency","Enchantment","G","Green","{G}","true",""
"Esperzoa","Artifact Creature - Jellyfish","U","Blue","{2}{U}","true",""
"Access Denied","Instant","U","Blue","{3}{U}{U}","true",""
"Ovalchase Daredevil","Creature - Human Pilot","B","Black","{3}{B}","true",""
"Sly Requisitioner","Creature - Human Artificer","B","Black","{4}{B}","true",""
"Thalia's Lieutenant","Creature - Human Soldier","W","White","{1}{W}","true",""
"Loran's Escape","Instant","W","White","{W}","true",""
"Syr Konrad, the Grim","Legendary Creature - Human Knight","B","Black","{3}{B}{B}","true",""
"Displacer Kitten","Creature - Cat Beast","U","Blue","{3}{U}","true",""
"Vraan, Executioner Thane","Legendary Creature - Phyrexian Vampire","B","Black","{1}{B}","true",""
"Dross Skullbomb","Artifact","B","Black","{1}","true",""
"Barbed Batterfist","Artifact - Equipment","R","Red","{1}{R}","true",""
"Loran of the Third Path","Legendary Creature - Human Artificer","W","White","{2}{W}","true",""
"Lose Focus","Instant","U","Blue","{1}{U}","true",""
"Neutralize","Instant","U","Blue","{1}{U}{U}","true",""
"Daring Archaeologist","Creature - Human Artificer","W","White","{3}{W}","true",""
"Cranial Plating","Artifact - Equipment","B","Black","{2}","true",""
"Ruin Grinder","Artifact Creature - Construct","R","Red","{5}{R}","true",""
"Liberator, Urza's Battlethopter","Legendary Artifact Creature - Thopter","","Colorless","{3}","true",""
"Topplegeist","Creature - Spirit","W","White","{W}","true",""
"Obsessive Skinner","Creature - Human Rogue","G","Green","{1}{G}","true",""
"Dusk Rose Reliquary","Artifact","W","White","{W}","true",""
"Bloodthorn Flail","Artifact - Equipment","B","Black","{B}","true",""
"Deconstruction Hammer","Artifact - Equipment","W","White","{W}","true",""
"Diamond Pick-Axe","Artifact - Equipment","R","Red","{R}","true",""
"Glowcap Lantern","Artifact - Equipment","G","Green","{G}","true",""
"Helping Hand","Sorcery","W","White","{W}","true",""
"Relic's Roar","Instant","U","Blue","{U}","true",""
"Spyglass Siren","Creature - Siren Pirate","U","Blue","{U}","true",""
"Seeker of Sunlight","Creature - Merfolk Scout","G","Green","{G}","true",""
"Stalactite Stalker","Creature - Goblin Rogue","B","Black","{B}","true",""
"Oaken Siren","Artifact Creature - Siren Pirate","U","Blue","{1}{U}","true",""
"Subterranean Schooner","Artifact - Vehicle","U","Blue","{1}{U}","true",""
"Confounding Riddle","Instant","U","Blue","{2}{U}","true",""
"Sanguine Evangelist","Creature - Vampire Cleric","W","White","{2}{W}","true",""
"Zoetic Glyph","Enchantment - Aura","U","Blue","{2}{U}","true",""
"Tinker's Tote","Artifact","W","White","{2}{W}","true",""
"Magmatic Galleon","Artifact - Vehicle","R","Red","{3}{R}{R}","true",""
"Threefold Thunderhulk","Artifact Creature - Gnome","","Colorless","{7}","true",""
"Enterprising Scallywag","Creature - Goblin Pirate","R","Red","{1}{R}","true",""
"Dire Flail","Artifact - Equipment","R","Red","{R}","true",""
"Enterprising Scallywag","Creature - Goblin Pirate","R","Red","{1}{R}","true",""
"Sunfire Torch","Artifact - Equipment","R","Red","{R}","true",""
"Sunshot Militia","Creature - Human Soldier","R","Red","{1}{R}","true",""
"Spring-Loaded Sawblades","Artifact","W","White","{1}{W}","true",""
"Oteclan Landmark","Artifact","W","White","{W}","true",""
"Clay-Fired Bricks","Artifact","W","White","{1}{W}","true",""
"Emberheart Challenger","Creature - Mouse Warrior","R","Red","{1}{R}","true",""
"Dour Port-Mage","Creature - Frog Wizard","U","Blue","{1}{U}","true",""
"Bumbleflower's Sharepot","Artifact","","Colorless","{2}","true",""
