"name","Type","Color","manacost","maybeboard","tags"
"Plains","Basic Land - Plains","W","","false","W – Doctors"
"Plains","Basic Land - Plains","W","","false","W – Doctors"
"Plains","Basic Land - Plains","W","","false","W – Doctors"
"Plains","Basic Land - Plains","","","false","W – Trained"
"Seat of the Synod","Artifact Land","U","","false","U – Mechanic"
"Secluded Steppe","Land","W","","false","W – Trained"
"Secluded Steppe","Land","W","","false","W – Blinking"
"Secluded Steppe","Land","W","","false","W – Army"
"Secluded Steppe","Land","W","","false","W – Doctors"
"Swamp","Basic Land - Swamp","B","","false","B – Zombies"
"Swamp","Basic Land - Swamp","B","","false","B – Zombies"
"Swamp","Basic Land - Swamp","B","","false","B – Zombies"
"Swamp","Basic Land - Swamp","B","","false","B – Zombies"
"Swamp","Basic Land - Swamp","B","","false","B – Zombies"
"Swamp","Basic Land - Swamp","B","","false","B – Zombies"
"Swamp","Basic Land - Swamp","B","","false","B – Treasures"
"Swamp","Basic Land - Swamp","B","","false","B – Treasures"
"Swamp","Basic Land - Swamp","B","","false","B – Treasures"
"Swamp","Basic Land - Swamp","B","","false","B – Treasures"
"Swamp","Basic Land - Swamp","B","","false","B – Treasures"
"Swamp","Basic Land - Swamp","B","","false","B – Reanimate"
"Swamp","Basic Land - Swamp","B","","false","B – Reanimate"
"Swamp","Basic Land - Swamp","B","","false","B – Reanimate"
"Swamp","Basic Land - Swamp","B","","false","B – Reanimate"
"Swamp","Basic Land - Swamp","B","","false","B – Reanimate"
"Swamp","Basic Land - Swamp","B","","false","B – Reanimate"
"Swamp","Basic Land - Swamp","B","","false","B – Reanimate"
"Swamp","Basic Land - Swamp","B","","false","B – Zombies"
"Swamp","Basic Land - Swamp","B","","false","B – Treasures"
"Swamp","Basic Land - Swamp","B","","false","B – Treasures"
"Swamp","Basic Land - Swamp","B","","false","B – Zombies"
"Terramorphic Expanse","Land","","","false","G – Jumping"
"The Shire","Legendary Land","","","false","G – Tasty"
"Thriving Bluff","Land","R","","false","R – Equipped"
"Thriving Bluff","Land","R","","false","R – Fire"
"Thriving Bluff","Land","R","","false","R – Dragons"
"Thriving Bluff","Land","R","","false","R – Scrap"
"Thriving Grove","Land","G","","false","G – Roots"
"Thriving Grove","Land","G","","false","G – Grow"
"Thriving Grove","Land","G","","false","G – Tasty"
"Thriving Grove","Land","G","","false","G – Jumping"
"Thriving Heath","Land","W","","false","W – Trained"
"Thriving Heath","Land","W","","false","W – Blinking"
"Thriving Heath","Land","W","","false","W – Army"
"Thriving Heath","Land","W","","false","W – Doctors"
"Thriving Isle","Land","U","","false","U – Flashy"
"Thriving Isle","Land","U","","false","U – Wizards"
"Thriving Isle","Land","U","","false","U – Mechanic"
"Thriving Moor","Land","B","","false","B – Zombies"
"Thriving Moor","Land","B","","false","B – Treasures"
"Thriving Moor","Land","B","","false","B – Reanimate"
"Tranquil Thicket","Land","G","","false","G – Roots"
"Tranquil Thicket","Land","G","","false","G – Grow"
"Tranquil Thicket","Land","G","","false","G – Tasty"
"Tranquil Thicket","Land","G","","false","G – Jumping"
"Treasure Vault","Artifact Land","","","false","B – Treasures"
"Kor Skyfisher","Creature - Kor Soldier","W","{1}{W}","true",""
"Young Pyromancer","Creature - Human Shaman","R","{1}{R}","true",""
"Court Homunculus","Artifact Creature - Homunculus","W","{W}","true",""
"Sandsteppe Outcast","Creature - Human Warrior","W","{2}{W}","true",""
"Cloudshift","Instant","W","{W}","true",""
"Springleaf Drum","Artifact","","{1}","true",""
"Herald of Secret Streams","Creature - Merfolk Warrior","U","{3}{U}","true",""
"Deranged Outcast","Creature - Human Rogue","G","{1}{G}","true",""
"Arcbound Mouser","Artifact Creature - Cat","W","{W}","true",""
"Curse of Opulence","Enchantment - Aura Curse","R","{R}","true",""
"Professional Face-Breaker","Creature - Human Warrior","R","{2}{R}","true",""
"Bygone Bishop","Creature - Spirit Cleric","W","{2}{W}","true",""
"Sharding Sphinx","Artifact Creature - Sphinx","U","{4}{U}{U}","true",""
"Bomat Courier","Artifact Creature - Construct","R","{1}","true",""
"Grazilaxx, Illithid Scholar","Legendary Creature - Horror","U","{1}{U}{U}","true",""
"Doomed Dissenter","Creature - Human","B","{1}{B}","true",""
"Ingenious Artillerist","Creature - Human Artificer","R","{2}{R}","true",""
"Zhentarim Bandit","Creature - Halfling Rogue","B","{1}{B}","true",""
"Dread Linnorm","Creature - Snake Dragon","G","{6}{G}","true",""
"Electrostatic Infantry","Creature - Dwarf Wizard","R","{1}{R}","true",""
"Writhing Necromass","Creature - Zombie Giant","B","{6}{B}","true",""
"Emry, Lurker of the Loch","Legendary Creature - Merfolk Wizard","U","{2}{U}","true",""
"Master of Etherium","Artifact Creature - Vedalken Wizard","U","{2}{U}","true",""
"Vault Skirge","Artifact Creature - Phyrexian Imp","B","{1}{B/P}","true",""
"Beacon of Destruction","Instant","R","{3}{R}{R}","true",""
"Abzan Battle Priest","Creature - Human Cleric","W","{3}{W}","true",""
"Molten Monstrosity","Creature - Hellion","R","{7}{R}","true",""
"Militia Bugler","Creature - Human Soldier","W","{2}{W}","true",""
"Cathar Commando","Creature - Human Soldier","W","{1}{W}","true",""
"Mukotai Soulripper","Artifact - Vehicle","B","{1}{B}","true",""
"Reckless Fireweaver","Creature - Human Artificer","R","{1}{R}","true",""
"Oviya Pashiri, Sage Lifecrafter","Legendary Creature - Human Artificer","G","{G}","true",""
"Vessel of Nascency","Enchantment","G","{G}","true",""
"Esperzoa","Artifact Creature - Jellyfish","U","{2}{U}","true",""
"Access Denied","Instant","U","{3}{U}{U}","true",""
"Ovalchase Daredevil","Creature - Human Pilot","B","{3}{B}","true",""
"Sly Requisitioner","Creature - Human Artificer","B","{4}{B}","true",""
"Thalia's Lieutenant","Creature - Human Soldier","W","{1}{W}","true",""
"Loran's Escape","Instant","W","{W}","true",""
"Syr Konrad, the Grim","Legendary Creature - Human Knight","B","{3}{B}{B}","true",""
"Displacer Kitten","Creature - Cat Beast","U","{3}{U}","true",""
"Vraan, Executioner Thane","Legendary Creature - Phyrexian Vampire","B","{1}{B}","true",""
"Dross Skullbomb","Artifact","B","{1}","true",""
"Barbed Batterfist","Artifact - Equipment","R","{1}{R}","true",""
"Loran of the Third Path","Legendary Creature - Human Artificer","W","{2}{W}","true",""
"Lose Focus","Instant","U","{1}{U}","true",""
"Neutralize","Instant","U","{1}{U}{U}","true",""
"Daring Archaeologist","Creature - Human Artificer","W","{3}{W}","true",""
"Cranial Plating","Artifact - Equipment","B","{2}","true",""
"Ruin Grinder","Artifact Creature - Construct","R","{5}{R}","true",""
"Liberator, Urza's Battlethopter","Legendary Artifact Creature - Thopter","","{3}","true",""
"Topplegeist","Creature - Spirit","W","{W}","true",""
"Obsessive Skinner","Creature - Human Rogue","G","{1}{G}","true",""
"Dusk Rose Reliquary","Artifact","W","{W}","true",""
"Bloodthorn Flail","Artifact - Equipment","B","{B}","true",""
"Deconstruction Hammer","Artifact - Equipment","W","{W}","true",""
"Diamond Pick-Axe","Artifact - Equipment","R","{R}","true",""
"Glowcap Lantern","Artifact - Equipment","G","{G}","true",""
"Helping Hand","Sorcery","W","{W}","true",""
"Relic's Roar","Instant","U","{U}","true",""
"Spyglass Siren","Creature - Siren Pirate","U","{U}","true",""
"Seeker of Sunlight","Creature - Merfolk Scout","G","{G}","true",""
"Stalactite Stalker","Creature - Goblin Rogue","B","{B}","true",""
"Oaken Siren","Artifact Creature - Siren Pirate","U","{1}{U}","true",""
"Subterranean Schooner","Artifact - Vehicle","U","{1}{U}","true",""
"Confounding Riddle","Instant","U","{2}{U}","true",""
"Sanguine Evangelist","Creature - Vampire Cleric","W","{2}{W}","true",""
"Zoetic Glyph","Enchantment - Aura","U","{2}{U}","true",""
"Tinker's Tote","Artifact","W","{2}{W}","true",""
"Magmatic Galleon","Artifact - Vehicle","R","{3}{R}{R}","true",""
"Threefold Thunderhulk","Artifact Creature - Gnome","","{7}","true",""
"Enterprising Scallywag","Creature - Goblin Pirate","R","{1}{R}","true",""
"Dire Flail","Artifact - Equipment","R","{R}","true",""
"Enterprising Scallywag","Creature - Goblin Pirate","R","{1}{R}","true",""
"Sunfire Torch","Artifact - Equipment","R","{R}","true",""
"Sunshot Militia","Creature - Human Soldier","R","{1}{R}","true",""
"Spring-Loaded Sawblades","Artifact","W","{1}{W}","true",""
"Oteclan Landmark","Artifact","W","{W}","true",""
"Clay-Fired Bricks","Artifact","W","{1}{W}","true",""
"Emberheart Challenger","Creature - Mouse Warrior","R","{1}{R}","true",""
"Dour Port-Mage","Creature - Frog Wizard","U","{1}{U}","true",""
"Bumbleflower's Sharepot","Artifact","","{2}","true",""
