name,CMC,Type,Color,Set,Collector Number,Rarity,Color Category,status,Finish,maybeboard,image URL,image Back URL,tags,Notes,MTGO ID
"Blossoming Bogbeast",5,"Creature - Beast",G,"c21","59",rare,Green,Owned,,false,,,"G – Tasty","",89861
"Herd Baloth",5,"Creature - Beast",G,"mh2","165",uncommon,Green,Owned,Non-foil,false,,,"G – Grow","",90707
"Hivespine Wolverine",5,"Creature - Elemental Wolverine",G,"blb","177",uncommon,Green,Owned,,false,,,"G – Jumping","",129599
"Thragtusk",5,"Creature - Beast",G,"c19","185",rare,Green,Owned,,false,,,"G – Jumping","",77484
"Verdurous Gearhulk",5,"Artifact Creature - Construct",G,"kld","172",mythic,Green,Owned,,false,,,"G – Grow","",62017
"Generous Ent",6,"Creature - Treefolk",G,"ltr","169",common,Green,Owned,,false,,,"G – Roots","",112248
"Sludge Titan",6,"Creature - Zombie Giant",G,"clu","43",rare,Multicolored,Owned,,false,,,"G – Roots","",123394
"Thorn Mammoth",7,"Creature - Elephant",G,"eld","323",rare,Green,Owned,,false,,,"G – Jumping","",78706
"Go Forth",1,"Instant",G,"j25","20",common,Green,Not Owned,,false,,,"G – Jumping","",132832
"Grapple with the Past",2,"Instant",G,"emn","160",common,Green,Owned,,false,,,"G – Roots","",61230
"Master's Rebuke",2,"Instant",G,"neo","202",common,Green,Owned,,false,,,"G – Grow","",97346
"Prizefight",2,"Instant",G,"snc","154",common,Green,Owned,Non-foil,false,,,"G – Tasty","",98527
"Signature Slam",3,"Instant",G,"mh3","168",uncommon,Green,Owned,,false,,,"G – Grow","",126353
"Bushwhack",1,"Sorcery",G,"bro","174",uncommon,Green,Owned,,false,,,"G – Roots","",104966
"Many Partings",1,"Sorcery",G,"ltr","176",common,Green,Owned,,false,,,"G – Tasty","",112262
"Primal Might",1,"Sorcery",G,"m21","197",rare,Green,Owned,,false,,,"G – Jumping","",81621
"Thirsting Roots",1,"Sorcery",G,"one","185",common,Green,Owned,Non-foil,false,,,"G – Grow","",106585
"Smell Fear",2,"Sorcery",G,"mh2","173",common,Green,Owned,Non-foil,false,,,"G – Grow","",90723
"Colossal Dreadmask",6,"Artifact - Equipment",G,"mh3","148",common,Green,Owned,,false,,,"G – Tasty","",126313
"Gingerbrute",1,"Artifact Creature - Food Golem",,"eld","219",common,Colorless,Owned,,false,,,"G – Tasty","",78584
"Iron Apprentice",1,"Artifact Creature - Construct",,"neo","248",common,Colorless,Owned,Non-foil,false,,,"W – Trained","",97446
"Signal Pest",1,"Artifact Creature - Pest",,"mbs","131",uncommon,Colorless,Not Owned,,false,,,"W – Army","",39599
"Myr Retriever",2,"Artifact Creature - Myr",,"cm2","203",uncommon,Colorless,Owned,Non-foil,false,,,"R – Scrap","",
"Academy Manufactor",3,"Artifact Creature - Assembly-Worker",,"mh2","219",rare,Colorless,Owned,Non-foil,false,,,"G – Tasty","",90819
"Circuit Mender",3,"Artifact Creature - Insect",,"neo","242",uncommon,Colorless,Owned,Non-foil,false,,,"W – Blinking","",97434
"Meteor Golem",7,"Artifact Creature - Golem",,"khc","101",uncommon,Colorless,Owned,Non-foil,false,,,"R – Scrap","",88107
"Basilisk Collar",1,"Artifact - Equipment",,"wwk","122",rare,Colorless,Owned,,false,,,"W – Doctors","",35695
"Bonesplitter",1,"Artifact - Equipment",,"mrd","146",common,Colorless,Owned,Non-foil,false,,,"R – Equipped","",19829
"Darksteel Axe",1,"Artifact - Equipment",,"ima","214",common,Colorless,Owned,Non-foil,false,,,"U – Mechanic","",66307
"Retrofitter Foundry",1,"Artifact",,"c18","57",rare,Colorless,Owned,Non-foil,false,,,"W – Army","",
"Skullclamp",1,"Artifact - Equipment",,"dst","140",uncommon,Colorless,Owned,,false,,,"R – Equipped","",20551
"The Underworld Cookbook",1,"Artifact",,"mh2","240",uncommon,Colorless,Owned,,false,,,"G – Tasty","",90861
"Zephyr Boots",1,"Artifact - Equipment",,"stx","261",uncommon,Colorless,Owned,,false,,,"R – Equipped","",89029
"Zephyr Boots",1,"Artifact - Equipment",,"stx","261",uncommon,Colorless,Owned,,false,,,"U – Mechanic","",89029
"Bumbleflower's Sharepot",2,"Artifact",,"blb","244",common,Colorless,Owned,,false,,,"G – Tasty","",129733
"Collector's Vault",2,"Artifact",,"woe","244",uncommon,Colorless,Owned,,false,,,"B – Treasures","",116876
"Ichor Wellspring",2,"Artifact",,"cm2","193",common,Colorless,Owned,Non-foil,false,,,"R – Scrap","",
"Levitating Statue",2,"Artifact",,"bro","236",uncommon,Colorless,Owned,Non-foil,false,,,"R – Fire","",105096
"Prized Statue",2,"Artifact",,"clb","334",common,Colorless,Owned,Non-foil,false,,,"B – Treasures","",100706
"Servo Schematic",2,"Artifact",,"aer","176",uncommon,Colorless,Owned,Non-foil,false,,,"R – Scrap","",62837
"Smuggler's Copter",2,"Artifact - Vehicle",,"kld","235",rare,Colorless,Owned,Non-foil,false,,,"U – Mechanic","",61797
"Heirloom Blade",3,"Artifact - Equipment",,"lcc","303",uncommon,Colorless,Not Owned,,false,,,"R – Equipped","",119006
"Nettlecyst",3,"Artifact - Equipment",,"mh2","231",rare,Colorless,Owned,Non-foil,false,,,"W – Army","",90843
"Bonehoard",4,"Artifact - Equipment",,"plst","CMA-211",rare,Colorless,Owned,Non-foil,false,,,"G – Roots","",
"Ancient Den",0,"Artifact Land",W,"c21","276",common,Lands,Owned,Non-foil,false,,,"W – Army","",89657
"Ancient Den",0,"Artifact Land",W,"c21","276",common,Lands,Owned,Non-foil,false,,,"W – Doctors","",89657
"Barren Moor",0,"Land",B,"ddc","58",common,Lands,Owned,Non-foil,false,,,"B – Zombies","",32080
"Barren Moor",0,"Land",B,"ddc","58",common,Lands,Owned,Non-foil,false,,,"B – Treasures","",32080
"Barren Moor",0,"Land",B,"ddc","58",common,Lands,Owned,Non-foil,false,,,"B – Reanimate","",32080
"Castle Ardenvale",0,"Land",W,"eld","238",rare,Lands,Owned,Non-foil,false,,,"W – Army","Makes 1/1 Human Soldier tokens",78622
"Castle Embereth",0,"Land",R,"eld","239",rare,Lands,Owned,Non-foil,false,,,"R – Equipped","",78624
"Darksteel Citadel",0,"Artifact Land",,"c21","285",uncommon,Lands,Owned,Non-foil,false,,,"U – Mechanic","",89675
"Evolving Wilds",0,"Land",,"ddo","58",common,Lands,Owned,Non-foil,false,,,"G – Roots","",
"Evolving Wilds",0,"Land",,"ddo","58",common,Lands,Owned,Non-foil,false,,,"G – Jumping","",
"Forest",0,"Basic Land - Forest",G,"ddr","35",common,Lands,Owned,Non-foil,false,,,"G – Roots","",
"Forest",0,"Basic Land - Forest",G,"ddr","35",common,Lands,Owned,Non-foil,false,,,"G – Roots","",
"Forest",0,"Basic Land - Forest",G,"ddr","35",common,Lands,Owned,Non-foil,false,,,"G – Roots","",
"Forest",0,"Basic Land - Forest",G,"ddr","35",common,Lands,Owned,Non-foil,false,,,"G – Roots","",
"Forest",0,"Basic Land - Forest",G,"ddr","35",common,Lands,Owned,Non-foil,false,,,"G – Roots","",
"Forest",0,"Basic Land - Forest",G,"ddr","35",common,Lands,Owned,Non-foil,false,,,"G – Roots","",
"Forest",0,"Basic Land - Forest",G,"ddr","35",common,Lands,Owned,Non-foil,false,,,"G – Grow","",
"Forest",0,"Basic Land - Forest",G,"ddr","35",common,Lands,Owned,Non-foil,false,,,"G – Grow","",
"Forest",0,"Basic Land - Forest",G,"ddr","35",common,Lands,Owned,Non-foil,false,,,"G – Grow","",
"Forest",0,"Basic Land - Forest",G,"ddr","35",common,Lands,Owned,Non-foil,false,,,"G – Grow","",
"Forest",0,"Basic Land - Forest",G,"ddr","35",common,Lands,Owned,Non-foil,false,,,"G – Grow","",
"Forest",0,"Basic Land - Forest",G,"ddr","35",common,Lands,Owned,Non-foil,false,,,"G – Tasty","",
"Forest",0,"Basic Land - Forest",G,"ddr","35",common,Lands,Owned,Non-foil,false,,,"G – Tasty","",
"Forest",0,"Basic Land - Forest",G,"ddr","35",common,Lands,Owned,Non-foil,false,,,"G – Tasty","",
"Forest",0,"Basic Land - Forest",G,"ddr","35",common,Lands,Owned,Non-foil,false,,,"G – Tasty","",
"Forest",0,"Basic Land - Forest",G,"ddr","35",common,Lands,Owned,Non-foil,false,,,"G – Tasty","",
"Forest",0,"Basic Land - Forest",G,"ddr","35",common,Lands,Owned,Non-foil,false,,,"G – Tasty","",
"Forest",0,"Basic Land - Forest",G,"ddr","35",common,Lands,Owned,Non-foil,false,,,"G – Grow","",
"Forest",0,"Basic Land - Forest",G,"ddr","35",common,Lands,Owned,Non-foil,false,,,"G – Grow","",
"Forest",0,"Basic Land - Forest",G,"ddr","35",common,Lands,Owned,Non-foil,false,,,"G – Roots","",
"Forest",0,"Basic Land - Forest",G,"ddr","35",common,Lands,Owned,Non-foil,false,,,"G – Jumping","",
"Forest",0,"Basic Land - Forest",G,"ddr","35",common,Lands,Owned,Non-foil,false,,,"G – Jumping","",
"Forest",0,"Basic Land - Forest",G,"ddr","35",common,Lands,Owned,Non-foil,false,,,"G – Jumping","",
"Forest",0,"Basic Land - Forest",G,"ddr","35",common,Lands,Owned,Non-foil,false,,,"G – Jumping","",
"Forest",0,"Basic Land - Forest",G,"ddr","35",common,Lands,Owned,Non-foil,false,,,"G – Jumping","",
"Forest",0,"Basic Land - Forest",,"xln","278",common,Lands,Owned,,false,,,"G – Jumping","",65586
"Forest",0,"Basic Land - Forest",,"lea","294",common,Lands,Owned,,false,,,"G – Tasty","",
"Forgotten Cave",0,"Land",R,"cmr","483",common,Lands,Owned,Non-foil,false,,,"R – Equipped","",85776
"Forgotten Cave",0,"Land",R,"cmr","483",common,Lands,Owned,Non-foil,false,,,"R – Fire","",85776
"Forgotten Cave",0,"Land",R,"cmr","483",common,Lands,Owned,Non-foil,false,,,"R – Scrap","",85776
"Forgotten Cave",0,"Land",R,"cmr","483",common,Lands,Owned,Non-foil,false,,,"R – Dragons","",85776
"Great Furnace",0,"Artifact Land",R,"hop","133",common,Lands,Owned,Non-foil,false,,,"R – Scrap","",44688
"Island",0,"Basic Land - Island",U,"eld","255",common,Lands,Owned,Non-foil,false,,,"U – Flashy","",78656
"Island",0,"Basic Land - Island",U,"eld","255",common,Lands,Owned,Non-foil,false,,,"U – Flashy","",78656
"Island",0,"Basic Land - Island",U,"eld","255",common,Lands,Owned,Non-foil,false,,,"U – Flashy","",78656
"Island",0,"Basic Land - Island",U,"eld","255",common,Lands,Owned,Non-foil,false,,,"U – Flashy","",78656
"Island",0,"Basic Land - Island",U,"eld","255",common,Lands,Owned,Non-foil,false,,,"U – Flashy","",78656
"Island",0,"Basic Land - Island",U,"eld","255",common,Lands,Owned,Non-foil,false,,,"U – Flashy","",78656
"Island",0,"Basic Land - Island",U,"eld","255",common,Lands,Owned,Non-foil,false,,,"U – Wizards","",78656
"Island",0,"Basic Land - Island",U,"eld","255",common,Lands,Owned,Non-foil,false,,,"U – Wizards","",78656
"Island",0,"Basic Land - Island",U,"eld","255",common,Lands,Owned,Non-foil,false,,,"U – Wizards","",78656
"Island",0,"Basic Land - Island",U,"eld","255",common,Lands,Owned,Non-foil,false,,,"U – Wizards","",78656
"Island",0,"Basic Land - Island",U,"eld","255",common,Lands,Owned,Non-foil,false,,,"U – Wizards","",78656
"Island",0,"Basic Land - Island",U,"eld","255",common,Lands,Owned,Non-foil,false,,,"U – Mechanic","",78656
"Island",0,"Basic Land - Island",U,"eld","255",common,Lands,Owned,Non-foil,false,,,"U – Mechanic","",78656
"Island",0,"Basic Land - Island",U,"eld","255",common,Lands,Owned,Non-foil,false,,,"U – Mechanic","",78656
"Island",0,"Basic Land - Island",U,"eld","255",common,Lands,Owned,Non-foil,false,,,"U – Mechanic","",78656
"Island",0,"Basic Land - Island",U,"eld","255",common,Lands,Owned,Non-foil,false,,,"U – Mechanic","",78656
"Island",0,"Basic Land - Island",U,"eld","255",common,Lands,Owned,Non-foil,false,,,"U – Wizards","",78656
"Island",0,"Basic Land - Island",U,"eld","255",common,Lands,Owned,Non-foil,false,,,"U – Wizards","",78656
"Island",0,"Basic Land - Island",U,"eld","255",common,Lands,Owned,Non-foil,false,,,"U – Flashy","",78656
"Island",0,"Basic Land - Island",U,"eld","255",common,Lands,Owned,Non-foil,false,,,"U – Mechanic","",78656
"Island",0,"Basic Land - Island",U,"eld","255",common,Lands,Owned,Non-foil,false,,,"U – Wizards","",78656
"Kabira Crossroads",0,"Land",W,"ddf","33",common,Lands,Owned,Non-foil,false,,,"W – Doctors","",37691
"Karn's Bastion",0,"Land",,"war","248",rare,Lands,Owned,Non-foil,false,,,"G – Grow","",72102
"Lonely Sandbar",0,"Land",U,"mh1","242",uncommon,Lands,Owned,Non-foil,false,,,"U – Flashy","",72856
"Lonely Sandbar",0,"Land",U,"mh1","242",uncommon,Lands,Owned,Non-foil,false,,,"U – Wizards","",72856
"Lonely Sandbar",0,"Land",U,"mh1","242",uncommon,Lands,Owned,Non-foil,false,,,"U – Mechanic","",72856
"Mortuary Mire",0,"Land",B,"c19","260",common,Lands,Owned,Non-foil,false,,,"B – Reanimate","",77642
"Mountain",0,"Basic Land - Mountain",R,"2ed","298",common,Lands,Owned,Non-foil,false,,,"R – Equipped","",
"Mountain",0,"Basic Land - Mountain",R,"2ed","298",common,Lands,Owned,Non-foil,false,,,"R – Equipped","",
"Mountain",0,"Basic Land - Mountain",R,"2ed","298",common,Lands,Owned,Non-foil,false,,,"R – Equipped","",
"Mountain",0,"Basic Land - Mountain",R,"2ed","298",common,Lands,Owned,Non-foil,false,,,"R – Equipped","",
"Mountain",0,"Basic Land - Mountain",R,"2ed","298",common,Lands,Owned,Non-foil,false,,,"R – Fire","",
"Mountain",0,"Basic Land - Mountain",R,"2ed","298",common,Lands,Owned,Non-foil,false,,,"R – Fire","",
"Mountain",0,"Basic Land - Mountain",R,"2ed","298",common,Lands,Owned,Non-foil,false,,,"R – Fire","",
"Mountain",0,"Basic Land - Mountain",R,"2ed","298",common,Lands,Owned,Non-foil,false,,,"R – Fire","",
"Mountain",0,"Basic Land - Mountain",R,"2ed","298",common,Lands,Owned,Non-foil,false,,,"R – Fire","",
"Mountain",0,"Basic Land - Mountain",R,"2ed","298",common,Lands,Owned,Non-foil,false,,,"R – Fire","",
"Mountain",0,"Basic Land - Mountain",R,"2ed","298",common,Lands,Owned,Non-foil,false,,,"R – Dragons","",
"Mountain",0,"Basic Land - Mountain",R,"2ed","298",common,Lands,Owned,Non-foil,false,,,"R – Dragons","",
"Mountain",0,"Basic Land - Mountain",R,"2ed","298",common,Lands,Owned,Non-foil,false,,,"R – Dragons","",
"Mountain",0,"Basic Land - Mountain",R,"2ed","298",common,Lands,Owned,Non-foil,false,,,"R – Dragons","",
"Mountain",0,"Basic Land - Mountain",R,"2ed","298",common,Lands,Owned,Non-foil,false,,,"R – Dragons","",
"Mountain",0,"Basic Land - Mountain",R,"2ed","298",common,Lands,Owned,Non-foil,false,,,"R – Dragons","",
"Mountain",0,"Basic Land - Mountain",R,"2ed","298",common,Lands,Owned,Non-foil,false,,,"R – Dragons","",
"Mountain",0,"Basic Land - Mountain",R,"2ed","298",common,Lands,Owned,Non-foil,false,,,"R – Scrap","",
"Mountain",0,"Basic Land - Mountain",R,"2ed","298",common,Lands,Owned,Non-foil,false,,,"R – Scrap","",
"Mountain",0,"Basic Land - Mountain",R,"2ed","298",common,Lands,Owned,Non-foil,false,,,"R – Scrap","",
"Mountain",0,"Basic Land - Mountain",R,"2ed","298",common,Lands,Owned,Non-foil,false,,,"R – Scrap","",
"Mountain",0,"Basic Land - Mountain",R,"2ed","298",common,Lands,Owned,Non-foil,false,,,"R – Scrap","",
"Mountain",0,"Basic Land - Mountain",R,"2ed","298",common,Lands,Owned,Non-foil,false,,,"R – Scrap","",
"Mountain",0,"Basic Land - Mountain",R,"2ed","298",common,Lands,Owned,Non-foil,false,,,"R – Equipped","",
"Mountain",0,"Basic Land - Mountain",R,"2ed","298",common,Lands,Owned,Non-foil,false,,,"R – Equipped","",
"Mountain",0,"Basic Land - Mountain",R,"2ed","298",common,Lands,Owned,Non-foil,false,,,"R – Scrap","",
"Mountain",0,"Basic Land - Mountain",R,"2ed","298",common,Lands,Owned,Non-foil,false,,,"R – Fire","",
"Mountain",0,"Basic Land - Mountain",R,"2ed","298",common,Lands,Owned,Non-foil,false,,,"R – Dragons","",
"Mountain",0,"Basic Land - Mountain",,"lea","292",common,Lands,Owned,,false,,,"R – Fire","",
"Mountain",0,"Basic Land - Mountain",,"lea","292",common,Lands,Owned,,false,,,"R – Equipped","",
"Mystic Sanctuary",0,"Land - Island",U,"eld","247",common,Lands,Owned,Non-foil,false,,,"U – Flashy","",78640
"Plains",0,"Basic Land - Plains",W,"cma","292",common,Lands,Owned,Non-foil,false,,,"W – Trained","",
"Plains",0,"Basic Land - Plains",W,"cma","292",common,Lands,Owned,Non-foil,false,,,"W – Trained","",
"Plains",0,"Basic Land - Plains",W,"cma","292",common,Lands,Owned,Non-foil,false,,,"W – Trained","",
"Plains",0,"Basic Land - Plains",W,"cma","292",common,Lands,Owned,Non-foil,false,,,"W – Trained","",
"Plains",0,"Basic Land - Plains",W,"cma","292",common,Lands,Owned,Non-foil,false,,,"W – Trained","",
"Plains",0,"Basic Land - Plains",W,"cma","292",common,Lands,Owned,Non-foil,false,,,"W – Trained","",
"Plains",0,"Basic Land - Plains",W,"cma","292",common,Lands,Owned,Non-foil,false,,,"W – Blinking","",
"Plains",0,"Basic Land - Plains",W,"cma","292",common,Lands,Owned,Non-foil,false,,,"W – Blinking","",
"Plains",0,"Basic Land - Plains",W,"cma","292",common,Lands,Owned,Non-foil,false,,,"W – Blinking","",
"Plains",0,"Basic Land - Plains",W,"cma","292",common,Lands,Owned,Non-foil,false,,,"W – Blinking","",
"Plains",0,"Basic Land - Plains",W,"cma","292",common,Lands,Owned,Non-foil,false,,,"W – Blinking","",
"Plains",0,"Basic Land - Plains",W,"cma","292",common,Lands,Owned,Non-foil,false,,,"W – Blinking","",
"Plains",0,"Basic Land - Plains",W,"cma","292",common,Lands,Owned,Non-foil,false,,,"W – Blinking","",
"Plains",0,"Basic Land - Plains",W,"cma","292",common,Lands,Owned,Non-foil,false,,,"W – Army","",
"Plains",0,"Basic Land - Plains",W,"cma","292",common,Lands,Owned,Non-foil,false,,,"W – Army","",
"Plains",0,"Basic Land - Plains",W,"cma","292",common,Lands,Owned,Non-foil,false,,,"W – Army","",
"Plains",0,"Basic Land - Plains",W,"cma","292",common,Lands,Owned,Non-foil,false,,,"W – Army","",
"Plains",0,"Basic Land - Plains",W,"cma","292",common,Lands,Owned,Non-foil,false,,,"W – Army","",
"Plains",0,"Basic Land - Plains",W,"cma","292",common,Lands,Owned,Non-foil,false,,,"W – Army","",
"Plains",0,"Basic Land - Plains",W,"cma","292",common,Lands,Owned,Non-foil,false,,,"W – Trained","",
"Plains",0,"Basic Land - Plains",W,"cma","292",common,Lands,Owned,Non-foil,false,,,"W – Blinking","",
"Plains",0,"Basic Land - Plains",W,"cma","292",common,Lands,Owned,Non-foil,false,,,"W – Doctors","",
"Plains",0,"Basic Land - Plains",W,"cma","292",common,Lands,Owned,Non-foil,false,,,"W – Doctors","",
"Plains",0,"Basic Land - Plains",W,"cma","292",common,Lands,Owned,Non-foil,false,,,"W – Doctors","",
"Plains",0,"Basic Land - Plains",W,"cma","292",common,Lands,Owned,Non-foil,false,,,"W – Doctors","",
"Plains",0,"Basic Land - Plains",W,"cma","292",common,Lands,Owned,Non-foil,false,,,"W – Doctors","",
"Plains",0,"Basic Land - Plains",W,"cma","292",common,Lands,Owned,Non-foil,false,,,"W – Doctors","",
"Plains",0,"Basic Land - Plains",,"lea","286",common,Lands,Owned,,false,,,"W – Trained","",
"Seat of the Synod",0,"Artifact Land",U,"hop","136",common,Lands,Owned,Non-foil,false,,,"U – Mechanic","",44684
"Secluded Steppe",0,"Land",W,"c20","307",uncommon,Lands,Owned,Non-foil,false,,,"W – Trained","",
"Secluded Steppe",0,"Land",W,"c20","307",uncommon,Lands,Owned,Non-foil,false,,,"W – Blinking","",
"Secluded Steppe",0,"Land",W,"c20","307",uncommon,Lands,Owned,Non-foil,false,,,"W – Army","",
"Secluded Steppe",0,"Land",W,"c20","307",uncommon,Lands,Owned,Non-foil,false,,,"W – Doctors","",
"Swamp",0,"Basic Land - Swamp",B,"jmp","59",common,Lands,Owned,Non-foil,false,,,"B – Zombies","",
"Swamp",0,"Basic Land - Swamp",B,"jmp","59",common,Lands,Owned,Non-foil,false,,,"B – Zombies","",
"Swamp",0,"Basic Land - Swamp",B,"jmp","59",common,Lands,Owned,Non-foil,false,,,"B – Zombies","",
"Swamp",0,"Basic Land - Swamp",B,"jmp","59",common,Lands,Owned,Non-foil,false,,,"B – Zombies","",
"Swamp",0,"Basic Land - Swamp",B,"jmp","59",common,Lands,Owned,Non-foil,false,,,"B – Zombies","",
"Swamp",0,"Basic Land - Swamp",B,"jmp","59",common,Lands,Owned,Non-foil,false,,,"B – Zombies","",
"Swamp",0,"Basic Land - Swamp",B,"jmp","59",common,Lands,Owned,Non-foil,false,,,"B – Treasures","",
"Swamp",0,"Basic Land - Swamp",B,"jmp","59",common,Lands,Owned,Non-foil,false,,,"B – Treasures","",
"Swamp",0,"Basic Land - Swamp",B,"jmp","59",common,Lands,Owned,Non-foil,false,,,"B – Treasures","",
"Swamp",0,"Basic Land - Swamp",B,"jmp","59",common,Lands,Owned,Non-foil,false,,,"B – Treasures","",
"Swamp",0,"Basic Land - Swamp",B,"jmp","59",common,Lands,Owned,Non-foil,false,,,"B – Treasures","",
"Swamp",0,"Basic Land - Swamp",B,"jmp","59",common,Lands,Owned,Non-foil,false,,,"B – Reanimate","",
"Swamp",0,"Basic Land - Swamp",B,"jmp","59",common,Lands,Owned,Non-foil,false,,,"B – Reanimate","",
"Swamp",0,"Basic Land - Swamp",B,"jmp","59",common,Lands,Owned,Non-foil,false,,,"B – Reanimate","",
"Swamp",0,"Basic Land - Swamp",B,"jmp","59",common,Lands,Owned,Non-foil,false,,,"B – Reanimate","",
"Swamp",0,"Basic Land - Swamp",B,"jmp","59",common,Lands,Owned,Non-foil,false,,,"B – Reanimate","",
"Swamp",0,"Basic Land - Swamp",B,"jmp","59",common,Lands,Owned,Non-foil,false,,,"B – Reanimate","",
"Swamp",0,"Basic Land - Swamp",B,"jmp","59",common,Lands,Owned,Non-foil,false,,,"B – Reanimate","",
"Swamp",0,"Basic Land - Swamp",B,"jmp","59",common,Lands,Owned,Non-foil,false,,,"B – Zombies","",
"Swamp",0,"Basic Land - Swamp",B,"jmp","59",common,Lands,Owned,Non-foil,false,,,"B – Treasures","",
"Swamp",0,"Basic Land - Swamp",B,"jmp","59",common,Lands,Owned,Non-foil,false,,,"B – Treasures","",
"Swamp",0,"Basic Land - Swamp",B,"jmp","59",common,Lands,Owned,Non-foil,false,,,"B – Zombies","",
"Terramorphic Expanse",0,"Land",,"afc","267",common,Lands,Owned,Non-foil,false,,,"G – Jumping","",
"The Shire",0,"Legendary Land",,"ltr","260",rare,Lands,Owned,,false,,,"G – Tasty","",112430
"Thriving Bluff",0,"Land",R,"jmp","33",common,Lands,Owned,Non-foil,false,,,"R – Equipped","",81813
"Thriving Bluff",0,"Land",R,"jmp","33",common,Lands,Owned,Non-foil,false,,,"R – Fire","",81813
"Thriving Bluff",0,"Land",R,"jmp","33",common,Lands,Owned,Non-foil,false,,,"R – Dragons","",81813
"Thriving Bluff",0,"Land",R,"jmp","33",common,Lands,Owned,Non-foil,false,,,"R – Scrap","",81813
"Thriving Grove",0,"Land",G,"afc","268",common,Lands,Owned,Non-foil,false,,,"G – Roots","",
"Thriving Grove",0,"Land",G,"afc","268",common,Lands,Owned,Non-foil,false,,,"G – Grow","",
"Thriving Grove",0,"Land",G,"afc","268",common,Lands,Owned,Non-foil,false,,,"G – Tasty","",
"Thriving Grove",0,"Land",G,"afc","268",common,Lands,Owned,Non-foil,false,,,"G – Jumping","",
"Thriving Heath",0,"Land",W,"afc","269",common,Lands,Owned,Non-foil,false,,,"W – Trained","",
"Thriving Heath",0,"Land",W,"afc","269",common,Lands,Owned,Non-foil,false,,,"W – Blinking","",
"Thriving Heath",0,"Land",W,"afc","269",common,Lands,Owned,Non-foil,false,,,"W – Army","",
"Thriving Heath",0,"Land",W,"ncc","440",common,Lands,Owned,Non-foil,false,,,"W – Doctors","",
"Thriving Isle",0,"Land",U,"jmp","36",common,Lands,Owned,Non-foil,false,,,"U – Flashy","",81819
"Thriving Isle",0,"Land",U,"jmp","36",common,Lands,Owned,Non-foil,false,,,"U – Wizards","",81819
"Thriving Isle",0,"Land",U,"jmp","36",common,Lands,Owned,Non-foil,false,,,"U – Mechanic","",81819
"Thriving Moor",0,"Land",B,"jmp","37",common,Lands,Owned,Non-foil,false,,,"B – Zombies","",81821
"Thriving Moor",0,"Land",B,"jmp","37",common,Lands,Owned,Non-foil,false,,,"B – Treasures","",81821
"Thriving Moor",0,"Land",B,"jmp","37",common,Lands,Owned,Non-foil,false,,,"B – Reanimate","",81821
"Tranquil Thicket",0,"Land",G,"cmd","292",common,Lands,Owned,Non-foil,false,,,"G – Roots","",40683
"Tranquil Thicket",0,"Land",G,"cmd","292",common,Lands,Owned,Non-foil,false,,,"G – Grow","",40683
"Tranquil Thicket",0,"Land",G,"cmd","292",common,Lands,Owned,Non-foil,false,,,"G – Tasty","",40683
"Tranquil Thicket",0,"Land",G,"cmd","292",common,Lands,Owned,Non-foil,false,,,"G – Jumping","",40683
"Treasure Vault",0,"Artifact Land",,"afr","261",rare,Lands,Owned,Non-foil,false,,,"B – Treasures","",92024
"Kor Skyfisher",2,"Creature - Kor Soldier",W,"ddo","16",common,White,Owned,Non-foil,true,,,"","",
"Young Pyromancer",2,"Creature - Human Shaman",R,"jmp","372",uncommon,Red,Owned,Non-foil,true,,,"","",
"Court Homunculus",1,"Artifact Creature - Homunculus",W,"mm2","13",common,White,Owned,Non-foil,true,,,"","",57118
"Sandsteppe Outcast",3,"Creature - Human Warrior",W,"frf","25",common,White,Owned,Non-foil,true,,,"","",55460
"Cloudshift",1,"Instant",W,"a25","7",common,White,Owned,Non-foil,true,,,"","",66928
"Springleaf Drum",1,"Artifact",,"bng","162",uncommon,Colorless,Owned,Non-foil,true,,,"","",51871
"Herald of Secret Streams",4,"Creature - Merfolk Warrior",U,"xln","59",rare,Blue,Owned,Non-foil,true,,,"","",65130
"Deranged Outcast",2,"Creature - Human Rogue",G,"dka","112",rare,Green,Owned,Non-foil,true,,,"","",43293
"Arcbound Mouser",1,"Artifact Creature - Cat",W,"mh2","3",common,White,Owned,Non-foil,true,,,"","",90375
"Curse of Opulence",1,"Enchantment - Aura Curse",R,"c17","24",uncommon,Red,Owned,Non-foil,true,,,"","",73820
"Professional Face-Breaker",3,"Creature - Human Warrior",R,"snc","116",rare,Red,Owned,Non-foil,true,,,"","",98451
"Bygone Bishop",3,"Creature - Spirit Cleric",W,"voc","80",rare,White,Owned,Non-foil,true,,,"","",94934
"Sharding Sphinx",6,"Artifact Creature - Sphinx",U,"ala","55",rare,Blue,Owned,Non-foil,true,,,"","",30947
"Bomat Courier",1,"Artifact Creature - Construct",R,"kld","199",rare,Red,Owned,Non-foil,true,,,"","",62075
"Grazilaxx, Illithid Scholar",3,"Legendary Creature - Horror",U,"afr","60",rare,Blue,Owned,Non-foil,true,,,"","",91622
"Doomed Dissenter",2,"Creature - Human",B,"bbd","142",common,Black,Owned,Non-foil,true,,,"","",
"Ingenious Artillerist",3,"Creature - Human Artificer",R,"clb","182",common,Red,Owned,Non-foil,true,,,"","",
"Zhentarim Bandit",2,"Creature - Halfling Rogue",B,"clb","158",common,Black,Owned,Non-foil,true,,,"","",100336
