"name","Type","Color","Color Category","maybeboard","tags"
"Nature's Will","Enchantment","G","Green","false","G - Mana Flood"
"Seedborn Muse","Creature - Spirit","G","Green","false","G - Mana Flood"
"Mana Reflection","Enchantment","G","Green","false","G - Mana Flood"
"Forest","Basic Land - Forest","","Lands","false","G - Nature's Way"
"Forest","Basic Land - Forest","","Lands","false","G - Nature's Way"
"Forest","Basic Land - Forest","","Lands","false","G - Nature's Way"
"Forest","Basic Land - Forest","","Lands","false","G - Nature's Way"
"Forest","Basic Land - Forest","","Lands","false","G - Nature's Way"
"Forest","Basic Land - Forest","","Lands","false","G - Nature's Way"
"Forest","Basic Land - Forest","","Lands","false","G - Nature's Way"
"Forest","Basic Land - Forest","","Lands","false","G - Nature's Way"
"Sylvan Anthem","Enchantment","G","Green","false","G - Nature's Way"
"Tender Wildguide","Creature - Possum Druid","G","Green","false","G - Nature's Way"
"Masked Vandal","Creature - Shapeshifter","G","Green","false","G - Nature's Way"
"Gala Greeters","Creature - Elf Druid","G","Green","false","G - Nature's Way"
"Seton, Krosan Protector","Commander","G","Green","false","G - Nature's Way;zz_Commander"
"Realmwalker","Creature - Shapeshifter","G","Green","false","G - Nature's Way"
"Archdruid's Charm","Instant","G","Green","false","G - Nature's Way"
"Social Climber","Creature - Human Druid","G","Green","false","G - Nature's Way"
"Cloudstone Curio","Artifact","","Colorless","false","G - Nature's Way"
"Druid of Purification","Creature - Human Druid","G","Green","false","G - Nature's Way"
"Beast Whisperer","Creature - Elf Druid","G","Green","false","G - Nature's Way"
"Gilt-Leaf Archdruid","Creature - Elf Druid","G","Green","false","G - Nature's Way"
"Kamahl, Fist of Krosa","Legendary Creature - Human Druid","G","Green","false","G - Nature's Way"
"Boseiju, Who Endures","Legendary Land","G","Lands","false","G - Nissa's Landfall"
"Forest","Basic Land - Forest","G","Lands","false","G - Nissa's Landfall"
"Forest","Basic Land - Forest","G","Lands","false","G - Nissa's Landfall"
"Fabled Passage","Land","","Lands","false","G - Nissa's Landfall"
"Forest","Basic Land - Forest","G","Lands","false","G - Nissa's Landfall"
"Forest","Basic Land - Forest","G","Lands","false","G - Nissa's Landfall"
"Forest","Basic Land - Forest","G","Lands","false","G - Nissa's Landfall"
"Forest","Basic Land - Forest","G","Lands","false","G - Nissa's Landfall"
"Exploration","Enchantment","G","Green","false","G - Nissa's Landfall"
"Collective Voyage","Sorcery","G","Green","false","G - Nissa's Landfall"
"Lotus Cobra","Creature - Snake","G","Green","false","G - Nissa's Landfall"
"Sakura-Tribe Elder","Creature - Snake Shaman","G","Green","false","G - Nissa's Landfall"
"Khalni Heart Expedition","Enchantment","G","Green","false","G - Nissa's Landfall"
"Nissa, Vastwood Seer","Legendary Creature - Elf Scout","G","Green","false","G - Nissa's Landfall"
"Nissa, Resurgent Animist","Commander","G","Green","false","zz_Commander;G - Nissa's Landfall"
"Mossborn Hydra","Creature - Elemental Hydra","G","Green","false","G - Nissa's Landfall"
"Oracle of Mul Daya","Creature - Elf Shaman","G","Green","false","G - Nissa's Landfall"
"Primeval Herald","Creature - Elf Scout","G","Green","false","G - Nissa's Landfall"
"Greensleeves, Maro-Sorcerer","Legendary Creature - Elemental","G","Green","false","G - Nissa's Landfall"
"Perilous Forays","Enchantment","G","Green","false","G - Nissa's Landfall"
"Lumra, Bellow of the Woods","Legendary Creature - Elemental Bear","G","Green","false","G - Nissa's Landfall"
"Forest","Basic Land - Forest","G","Lands","false","G - Power Rangers"
"Forest","Basic Land - Forest","G","Lands","false","G - Power Rangers"
"Forest","Basic Land - Forest","G","Lands","false","G - Power Rangers"
"Forest","Basic Land - Forest","G","Lands","false","G - Power Rangers"
"Forest","Basic Land - Forest","G","Lands","false","G - Power Rangers"
"Forest","Basic Land - Forest","G","Lands","false","G - Power Rangers"
"Forest","Basic Land - Forest","G","Lands","false","G - Power Rangers"
"Forest","Basic Land - Forest","G","Lands","false","G - Power Rangers"
"Pelt Collector","Creature - Elf Warrior","G","Green","false","G - Power Rangers"
"Quirion Ranger","Creature - Elf Ranger","G","Green","false","G - Power Rangers"
"Scryb Ranger","Creature - Faerie Ranger","G","Green","false","G - Power Rangers"
"Finale of Devastation","Sorcery","G","Green","false","G - Power Rangers"
"Hunter's Bow","Artifact - Equipment","G","Green","false","G - Power Rangers"
"Selvala, Heart of the Wilds","Commander","G","Green","false","G - Power Rangers;zz_Commander"
"Sharpshooter Elf","Creature - Elf Ranger","G","Green","false","G - Power Rangers"
"Tribute to the World Tree","Enchantment","G","Green","false","G - Power Rangers"
"Neyith of the Dire Hunt","Legendary Creature - Human Warrior","G","Multicolored","false","G - Power Rangers"
"Halana, Kessig Ranger","Legendary Creature - Human Archer Ranger","G","Green","false","G - Power Rangers"
"Vivien Reid","Legendary Planeswalker - Vivien","G","Green","false","G - Power Rangers"
"Craterhoof Behemoth","Creature - Beast","G","Green","false","G - Power Rangers"
"The Great Henge","Legendary Artifact","G","Green","false","G - Power Rangers"
"The Shire","Legendary Land","","Lands","false","G - Second Breakfast"
"Forest","Basic Land - Forest","","Lands","false","G - Second Breakfast"
"Forest","Basic Land - Forest","","Lands","false","G - Second Breakfast"
"Forest","Basic Land - Forest","","Lands","false","G - Second Breakfast"
"Forest","Basic Land - Forest","","Lands","false","G - Second Breakfast"
"Forest","Basic Land - Forest","","Lands","false","G - Second Breakfast"
"Forest","Basic Land - Forest","","Lands","false","G - Second Breakfast"
"Forest","Basic Land - Forest","","Lands","false","G - Second Breakfast"
"Pippin's Bravery","Instant","G","Green","false","G - Second Breakfast"
"Many Partings","Sorcery","G","Green","false","G - Second Breakfast"
"Gilded Goose","Creature - Bird","G","Green","false","G - Second Breakfast"
"Meriadoc Brandybuck","Commander","G","Green","false","G - Second Breakfast"
"Welcome to Sweettooth","Enchantment - Saga","G","Green","false","G - Second Breakfast"
"Feasting Hobbit","Creature - Halfling Citizen","G","Green","false","G - Second Breakfast"
"Tough Cookie","Artifact Creature - Food Golem","G","Green","false","G - Second Breakfast"
"Syr Ginger, the Meal Ender","Legendary Artifact Creature - Food Knight","","Colorless","false","G - Second Breakfast"
"Peregrin Took","Commander","G","Green","false","G - Second Breakfast;zz_Commander"
"Bristlebud Farmer","Creature - Plant Druid","G","Green","false","G - Second Breakfast"
"Galadriel, Gift-Giver","Legendary Creature - Elf Noble","G","Green","false","G - Second Breakfast"
"Quickbeam, Upstart Ent","Legendary Creature - Treefolk","G","Green","false","G - Second Breakfast"
"Fangorn, Tree Shepherd","Legendary Creature - Treefolk","G","Green","false","G - Second Breakfast"
"Last March of the Ents","Sorcery","G","Green","false","G - Second Breakfast"
"Forest","Basic Land - Forest","G","Lands","false","G - Squirrel Supremacy"
"Forest","Basic Land - Forest","G","Lands","false","G - Squirrel Supremacy"
"Forest","Basic Land - Forest","G","Lands","false","G - Squirrel Supremacy"
"Forest","Basic Land - Forest","G","Lands","false","G - Squirrel Supremacy"
"Forest","Basic Land - Forest","G","Lands","false","G - Squirrel Supremacy"
"Forest","Basic Land - Forest","G","Lands","false","G - Squirrel Supremacy"
"Forest","Basic Land - Forest","G","Lands","false","G - Squirrel Supremacy"
"Wrenn and One","Land - Wrenn","G","Lands","false","G - Squirrel Supremacy"
"Chatter of the Squirrel","Sorcery","G","Green","false","G - Squirrel Supremacy"
"Llanowar Elves","Creature - Elf Druid","G","Green","false","G - Squirrel Supremacy"
"Chatterstorm","Sorcery","G","Green","false","G - Squirrel Supremacy"
"Sylvan Library","Enchantment","G","Green","false","G - Squirrel Supremacy"
"Chatterfang, Squirrel General","Commander","G","Multicolored","false","G - Squirrel Supremacy;zz_Commander"
"Squirrel Nest","Enchantment - Aura","G","Green","false","G - Squirrel Supremacy"
"Squirrel Mob","Creature - Squirrel","G","Green","false","G - Squirrel Supremacy"
"Squirrel Wrangler","Creature - Human Druid","G","Green","false","G - Squirrel Supremacy"
"Toski, Bearer of Secrets","Legendary Creature - Squirrel","G","Green","false","G - Squirrel Supremacy"
"Overrun","Sorcery","G","Green","false","G - Squirrel Supremacy"
"Deep Forest Hermit","Creature - Elf Druid","G","Green","false","G - Squirrel Supremacy"
"Deranged Hermit","Creature - Elf","G","Green","false","G - Squirrel Supremacy"
"Preposterous Proportions","Sorcery","G","Green","false","G - Squirrel Supremacy"
"Mountain","Basic Land - Mountain","R","Lands","false","R - Akroma's Elementals"
"Mountain","Basic Land - Mountain","R","Lands","false","R - Akroma's Elementals"
"Mountain","Basic Land - Mountain","R","Lands","false","R - Akroma's Elementals"
"Mountain","Basic Land - Mountain","R","Lands","false","R - Akroma's Elementals"
"Mountain","Basic Land - Mountain","R","Lands","false","R - Akroma's Elementals"
"Mountain","Basic Land - Mountain","R","Lands","false","R - Akroma's Elementals"
"Mountain","Basic Land - Mountain","R","Lands","false","R - Akroma's Elementals"
"Mountain","Basic Land - Mountain","R","Lands","false","R - Akroma's Elementals"
"Soulbright Flamekin","Creature - Elemental Shaman","R","Red","false","R - Akroma's Elementals"
"Electrodominance","Instant","R","Red","false","R - Akroma's Elementals"
"Thunderkin Awakener","Creature - Elemental Shaman","R","Red","false","R - Akroma's Elementals"
"Pyretic Ritual","Instant","R","Red","false","R - Akroma's Elementals"
"Fling","Instant","R","Red","false","R - Akroma's Elementals"
"Seasoned Pyromancer","Creature - Human Shaman","R","Red","false","R - Akroma's Elementals"
"Ball Lightning","Creature - Elemental","R","Red","false","R - Akroma's Elementals"
"Chandra, Acolyte of Flame","Legendary Planeswalker - Chandra","R","Red","false","R - Akroma's Elementals"
"Mana Flare","Enchantment","R","Red","false","R - Akroma's Elementals"
"Blistering Firecat","Creature - Elemental Cat","R","Red","false","R - Akroma's Elementals"
"Irencrag Feat","Sorcery","R","Red","false","R - Akroma's Elementals"
"Chandra, Novice Pyromancer","Legendary Planeswalker - Chandra","R","Red","false","R - Akroma's Elementals"
"Akroma, Angel of Fury","Commander","R","Red","false","R - Akroma's Elementals;zz_Commander"
"Mountain","Basic Land - Mountain","R","Lands","false","R - All Out Attack"
"Mountain","Basic Land - Mountain","R","Lands","false","R - All Out Attack"
"Mountain","Basic Land - Mountain","R","Lands","false","R - All Out Attack"
"Mountain","Basic Land - Mountain","R","Lands","false","R - All Out Attack"
"Mountain","Basic Land - Mountain","R","Lands","false","R - All Out Attack"
"Mountain","Basic Land - Mountain","R","Lands","false","R - All Out Attack"
"Mountain","Basic Land - Mountain","R","Lands","false","R - All Out Attack"
"Mountain","Basic Land - Mountain","R","Lands","false","R - All Out Attack"
"Raze the Effigy","Instant","R","Red","false","R - All Out Attack"
"Kargan Intimidator","Creature - Human Warrior","R","Red","false","R - All Out Attack"
"Earthshaker Khenra","Creature - Jackal Warrior","R","Red","false","R - All Out Attack"
"Dolmen Gate","Artifact","","Colorless","false","R - All Out Attack"
"Najeela, the Blade-Blossom","Legendary Creature - Human Warrior","R","Multicolored","false","R - All Out Attack"
"Combat Celebrant","Creature - Human Warrior","R","Red","false","R - All Out Attack"
"Aggravated Assault","Enchantment","R","Red","false","R - All Out Attack"
"Seize the Day","Sorcery","R","Red","false","R - All Out Attack"
"Relentless Assault","Sorcery","R","Red","false","R - All Out Attack"
"Alexios, Deimos of Kosmos","Legendary Creature - Human Berserker","R","Red","false","R - All Out Attack"
"Karlach, Fury of Avernus","Commander","R","Red","false","R - All Out Attack;zz_Commander"
"Moraug, Fury of Akoum","Legendary Creature - Minotaur Warrior","R","Red","false","R - All Out Attack"
"Scourge of the Throne","Creature - Dragon","R","Red","false","R - All Out Attack"
"Mountain","Basic Land - Mountain","R","Lands","false","R - Amplified"
"Mountain","Basic Land - Mountain","R","Lands","false","R - Amplified"
"Mountain","Basic Land - Mountain","R","Lands","false","R - Amplified"
"Mountain","Basic Land - Mountain","R","Lands","false","R - Amplified"
"Mountain","Basic Land - Mountain","R","Lands","false","R - Amplified"
"Mountain","Basic Land - Mountain","R","Lands","false","R - Amplified"
"Mountain","Basic Land - Mountain","R","Lands","false","R - Amplified"
"Mountain","Basic Land - Mountain","R","Lands","false","R - Amplified"
"Mana Clash","Sorcery","R","Red","false","R - Amplified"
"Fireslinger","Creature - Human Wizard","R","Red","false","R - Amplified"
"Jeska, Thrice Reborn","Commander","R","Red","false","zz_Commander;R - Amplified"
"Goblin Sharpshooter","Creature - Goblin","R","Red","false","R - Amplified"
"Light Up the Stage","Sorcery","R","Red","false","R - Amplified"
"Vulshok Sorcerer","Creature - Human Shaman","R","Red","false","R - Amplified"
"Repercussion","Enchantment","R","Red","false","R - Amplified"
"Torbran, Thane of Red Fell","Legendary Creature - Dwarf Noble","R","Red","false","R - Amplified"
"Jeska, Warrior Adept","Legendary Creature - Human Barbarian Warrior","R","Red","false","R - Amplified"
"Twinflame Tyrant","Creature - Dragon","R","Red","false","R - Amplified"
"Kamahl, Pit Fighter","Legendary Creature - Human Barbarian","R","Red","false","R - Amplified"
"Fiery Emancipation","Enchantment","R","Red","false","R - Amplified"
"Mountain","Basic Land - Mountain","R","Lands","false","R - Betrayers"
"Mountain","Basic Land - Mountain","R","Lands","false","R - Betrayers"
"Mountain","Basic Land - Mountain","R","Lands","false","R - Betrayers"
"Mountain","Basic Land - Mountain","R","Lands","false","R - Betrayers"
"Mountain","Basic Land - Mountain","R","Lands","false","R - Betrayers"
"Mountain","Basic Land - Mountain","R","Lands","false","R - Betrayers"
"Mountain","Basic Land - Mountain","R","Lands","false","R - Betrayers"
"Mountain","Basic Land - Mountain","R","Lands","false","R - Betrayers"
"Scorched Rusalka","Creature - Spirit","R","Red","false","R - Betrayers"
"Collateral Damage","Instant","R","Red","false","R - Betrayers"
"Cathartic Reunion","Sorcery","R","Red","false","R - Betrayers"
"Fling","Instant","R","Red","false","R - Betrayers"
"Fatal Frenzy","Instant","R","Red","false","R - Betrayers"
"Enthralling Victor","Creature - Human Warrior","R","Red","false","R - Betrayers"
"Captivating Crew","Creature - Human Pirate","R","Red","false","R - Betrayers"
"Kharn the Betrayer","Commander","R","Red","false","R - Betrayers;zz_Commander"
"Traitorous Instinct","Sorcery","R","Red","false","R - Betrayers"
"Infernal Captor","Creature - Devil Rogue","R","Red","false","R - Betrayers"
"Involuntary Employment","Sorcery","R","Red","false","R - Betrayers"
"Zealous Conscripts","Creature - Human Warrior","R","Red","false","R - Betrayers"
"Urabrask the Hidden","Legendary Creature - Phyrexian Praetor","R","Red","false","R - Betrayers"
"Mountain","Basic Land - Mountain","","Lands","false","R - Burn It All"
"Mountain","Basic Land - Mountain","","Lands","false","R - Burn It All"
"Mountain","Basic Land - Mountain","","Lands","false","R - Burn It All"
"Mountain","Basic Land - Mountain","","Lands","false","R - Burn It All"
"Mountain","Basic Land - Mountain","","Lands","false","R - Burn It All"
"Mountain","Basic Land - Mountain","","Lands","false","R - Burn It All"
"Mountain","Basic Land - Mountain","","Lands","false","R - Burn It All"
"Mountain","Basic Land - Mountain","","Lands","false","R - Burn It All"
"Banefire","Sorcery","R","Red","false","R - Burn It All"
"Lightning Axe","Instant","R","Red","false","R - Burn It All"
"Lightning Bolt","Instant","R","Red","false","R - Burn It All"
"Faithless Looting","Sorcery","R","Red","false","R - Burn It All"
"Abrade","Instant","R","Red","false","R - Burn It All"
"Lava Coil","Sorcery","R","Red","false","R - Burn It All"
"Seething Song","Instant","R","Red","false","R - Burn It All"
"Repercussion","Enchantment","R","Red","false","R - Burn It All"
"Imodane, the Pyrohammer","Commander","R","Red","false","R - Burn It All;zz_Commander"
"Solphim, Mayhem Dominus","Legendary Creature - Phyrexian Horror","R","Red","false","R - Burn It All"
"Virtue of Courage","Enchantment","R","Red","false","R - Burn It All"
"Radiant Performer","Creature - Human Wizard","R","Red","false","R - Burn It All"
"Shivan Meteor","Sorcery","R","Red","false","R - Burn It All"
"Chandra Nalaar","Legendary Planeswalker - Chandra","R","Red","false","R - Chandra's Pyros"
"Mountain","Basic Land - Mountain","R","Lands","false","R - Chandra's Pyros"
"Mountain","Basic Land - Mountain","R","Lands","false","R - Chandra's Pyros"
"Mountain","Basic Land - Mountain","R","Lands","false","R - Chandra's Pyros"
"Mountain","Basic Land - Mountain","R","Lands","false","R - Chandra's Pyros"
"Mountain","Basic Land - Mountain","R","Lands","false","R - Chandra's Pyros"
"Mountain","Basic Land - Mountain","R","Lands","false","R - Chandra's Pyros"
"Mountain","Basic Land - Mountain","R","Lands","false","R - Chandra's Pyros"
"Mountain","Basic Land - Mountain","R","Lands","false","R - Chandra's Pyros"
"Soul-Scar Mage","Creature - Human Wizard","R","Red","false","R - Chandra's Pyros"
"Dragon's Rage Channeler","Creature - Human Shaman","R","Red","false","R - Chandra's Pyros"
"Light Up the Night","Sorcery","R","Red","false","R - Chandra's Pyros"
"Heartfire Immolator","Creature - Human Wizard","R","Red","false","R - Chandra's Pyros"
"Burning Prophet","Creature - Human Wizard","R","Red","false","R - Chandra's Pyros"
"Harmonic Prodigy","Creature - Human Wizard","R","Red","false","R - Chandra's Pyros"
"Chandra, Fire of Kaladesh","Commander","R","Red","false","R - Chandra's Pyros;zz_Commander"
"Fiery Confluence","Sorcery","R","Red","false","R - Chandra's Pyros"
"Chandra, Torch of Defiance","Legendary Planeswalker - Chandra","R","Red","false","R - Chandra's Pyros"
"Chandra, Fire Artisan","Legendary Planeswalker - Chandra","R","Red","false","R - Chandra's Pyros"
"Chandra, Hope's Beacon","Legendary Planeswalker - Chandra","R","Red","false","R - Chandra's Pyros"
"Chandra, Flameshaper","Legendary Planeswalker - Chandra","R","Red","false","R - Chandra's Pyros"
"Mountain","Basic Land - Mountain","R","Lands","false","R - Death by Exile"
"Mountain","Basic Land - Mountain","R","Lands","false","R - Death by Exile"
"Mountain","Basic Land - Mountain","R","Lands","false","R - Death by Exile"
"Mountain","Basic Land - Mountain","R","Lands","false","R - Death by Exile"
"Mountain","Basic Land - Mountain","R","Lands","false","R - Death by Exile"
"Mountain","Basic Land - Mountain","R","Lands","false","R - Death by Exile"
"Mountain","Basic Land - Mountain","R","Lands","false","R - Death by Exile"
"Mountain","Basic Land - Mountain","R","Lands","false","R - Death by Exile"
"Passionate Archaeologist","Commander","R","Red","false","R - Death by Exile"
"Magmatic Channeler","Creature - Human Wizard","R","Red","false","R - Death by Exile"
"Embereth Shieldbreaker","Creature - Human Knight","R","Red","false","R - Death by Exile"
"Wrenn's Resolve","Sorcery","R","Red","false","R - Death by Exile"
"Party Thrasher","Creature - Lizard Wizard","R","Red","false","R - Death by Exile"
"Laelia, the Blade Reforged","Commander","R","Red","false","R - Death by Exile;zz_Commander"
"Staggershock","Instant","R","Red","false","R - Death by Exile"
"Chandra, Dressed to Kill","Legendary Planeswalker - Chandra","R","Red","false","R - Death by Exile"
"Delayed Blast Fireball","Instant","R","Red","false","R - Death by Exile"
"Uba Mask","Artifact","","Colorless","false","R - Death by Exile"
"Wild-Magic Sorcerer","Creature - Orc Shaman","R","Red","false","R - Death by Exile"
"Creative Technique","Sorcery","R","Red","false","R - Death by Exile"
"Dance with Calamity","Sorcery","R","Red","false","R - Death by Exile"
"Greater Gargadon","Creature - Beast","R","Red","false","R - Death by Exile"
"Mountain","Basic Land - Mountain","R","Lands","false","R - Dragon's Hoard"
"Mountain","Basic Land - Mountain","R","Lands","false","R - Dragon's Hoard"
"Mountain","Basic Land - Mountain","R","Lands","false","R - Dragon's Hoard"
"Mountain","Basic Land - Mountain","R","Lands","false","R - Dragon's Hoard"
"Mountain","Basic Land - Mountain","R","Lands","false","R - Dragon's Hoard"
"Mountain","Basic Land - Mountain","R","Lands","false","R - Dragon's Hoard"
"Mountain","Basic Land - Mountain","R","Lands","false","R - Dragon's Hoard"
"Mines of Moria","Legendary Land","","Lands","false","R - Dragon's Hoard"
"Strike It Rich","Sorcery","R","Red","false","R - Dragon's Hoard"
"Magda, Brazen Outlaw","Commander","R","Red","false","R - Dragon's Hoard;zz_Commander"
"Dragon's Fire","Instant","R","Red","false","R - Dragon's Hoard"
"Guild Artisan","Legendary Enchantment - Background","R","Red","false","R - Dragon's Hoard"
"Magda, the Hoardmaster","Legendary Creature - Dwarf Berserker","R","Red","false","R - Dragon's Hoard"
"Plundering Barbarian","Creature - Dwarf Barbarian","R","Red","false","R - Dragon's Hoard"
"Gadrak, the Crown-Scourge","Legendary Creature - Dragon","R","Red","false","R - Dragon's Hoard"
"Gimli of the Glittering Caves","Legendary Creature - Dwarf Warrior","R","Red","false","R - Dragon's Hoard"
"Atsushi, the Blazing Sky","Legendary Creature - Dragon Spirit","R","Red","false","R - Dragon's Hoard"
"Goldspan Dragon","Creature - Dragon","R","Red","false","R - Dragon's Hoard"
"Rain of Riches","Enchantment","R","Red","false","R - Dragon's Hoard"
"Ancient Copper Dragon","Creature - Elder Dragon","R","Red","false","R - Dragon's Hoard"
"Hellkite Tyrant","Creature - Dragon","R","Red","false","R - Dragon's Hoard"
"Mountain","Basic Land - Mountain","","Lands","false","R - Goblin Supremacy"
"Mountain","Basic Land - Mountain","","Lands","false","R - Goblin Supremacy"
"Mountain","Basic Land - Mountain","","Lands","false","R - Goblin Supremacy"
"Mountain","Basic Land - Mountain","","Lands","false","R - Goblin Supremacy"
"Mountain","Basic Land - Mountain","","Lands","false","R - Goblin Supremacy"
"Mountain","Basic Land - Mountain","","Lands","false","R - Goblin Supremacy"
"Mountain","Basic Land - Mountain","","Lands","false","R - Goblin Supremacy"
"Mountain","Basic Land - Mountain","","Lands","false","R - Goblin Supremacy"
"Goblin Guide","Creature - Goblin Scout","R","Red","false","R - Goblin Supremacy"
"Mogg War Marshal","Creature - Goblin Warrior","R","Red","false","R - Goblin Supremacy"
"Goblin Piledriver","Creature - Goblin Warrior","R","Red","false","R - Goblin Supremacy"
"Impact Tremors","Enchantment","R","Red","false","R - Goblin Supremacy"
"Goblin Bombardment","Enchantment","R","Red","false","R - Goblin Supremacy"
"Searslicer Goblin","Creature - Goblin Warrior","R","Red","false","R - Goblin Supremacy"
"Krenko, Tin Street Kingpin","Legendary Creature - Goblin","R","Red","false","R - Goblin Supremacy"
"Goblin Rabblemaster","Creature - Goblin Warrior","R","Red","false","R - Goblin Supremacy"
"Shared Animosity","Enchantment","R","Red","false","R - Goblin Supremacy"
"Legion Warboss","Creature - Goblin Soldier","R","Red","false","R - Goblin Supremacy"
"General Kreat, the Boltbringer","Commander","R","Red","false","R - Goblin Supremacy;zz_Commander"
"Siege-Gang Commander","Creature - Goblin","R","Red","false","R - Goblin Supremacy"
"Banner of Kinship","Artifact","","Colorless","false","R - Goblin Supremacy"
"Mountain","Basic Land - Mountain","R","Lands","false","R - Red Band Vampires"
"Mountain","Basic Land - Mountain","R","Lands","false","R - Red Band Vampires"
"Mountain","Basic Land - Mountain","R","Lands","false","R - Red Band Vampires"
"Mountain","Basic Land - Mountain","R","Lands","false","R - Red Band Vampires"
"Mountain","Basic Land - Mountain","R","Lands","false","R - Red Band Vampires"
"Mountain","Basic Land - Mountain","R","Lands","false","R - Red Band Vampires"
"Mountain","Basic Land - Mountain","R","Lands","false","R - Red Band Vampires"
"Voldaren Estate","Land","","Lands","false","R - Red Band Vampires"
"Play with Fire","Instant","R","Red","false","R - Red Band Vampires"
"Falkenrath Pit Fighter","Creature - Vampire Warrior","R","Red","false","R - Red Band Vampires"
"Abrade","Instant","R","Red","false","R - Red Band Vampires"
"Falkenrath Perforator","Creature - Vampire","R","Red","false","R - Red Band Vampires"
"Cemetery Gatekeeper","Creature - Vampire","R","Red","false","R - Red Band Vampires"
"Bloodthirsty Adversary","Creature - Vampire","R","Red","false","R - Red Band Vampires"
"Blood Petal Celebrant","Creature - Vampire","R","Red","false","R - Red Band Vampires"
"Chandra, Dressed to Kill","Commander","R","Red","false","R - Red Band Vampires;zz_Commander"
"Neonate's Rush","Instant","R","Red","false","R - Red Band Vampires"
"Belligerent Guest","Creature - Vampire","R","Red","false","R - Red Band Vampires"
"Dominating Vampire","Creature - Vampire","R","Red","false","R - Red Band Vampires"
"Famished Foragers","Creature - Vampire","R","Red","false","R - Red Band Vampires"
"Olivia's Attendants","Creature - Vampire","R","Red","false","R - Red Band Vampires"
"Mountain","Basic Land - Mountain","","Lands","false","R - Road Rage"
"Mountain","Basic Land - Mountain","","Lands","false","R - Road Rage"
"Mountain","Basic Land - Mountain","","Lands","false","R - Road Rage"
"Mountain","Basic Land - Mountain","","Lands","false","R - Road Rage"
"Mountain","Basic Land - Mountain","","Lands","false","R - Road Rage"
"Mountain","Basic Land - Mountain","","Lands","false","R - Road Rage"
"Mountain","Basic Land - Mountain","","Lands","false","R - Road Rage"
"Mountain","Basic Land - Mountain","","Lands","false","R - Road Rage"
"Dynamite Diver","Creature - Goblin Pilot","R","Red","false","R - Road Rage"
"Greasewrench Goblin","Creature - Goblin Artificer","R","Red","false","R - Road Rage"
"Road Rage","Instant","R","Red","false","R - Road Rage"
"Unlicensed Hearse","Artifact - Vehicle","","Colorless","false","R - Road Rage"
"Chandra's Regulator","Legendary Artifact","R","Red","false","R - Road Rage"
"Smuggler's Copter","Artifact - Vehicle","","Colorless","false","R - Road Rage"
"Getaway Car","Artifact - Vehicle","","Colorless","false","R - Road Rage"
"Gastal Thrillroller","Artifact - Vehicle","R","Red","false","R - Road Rage"
"Chandra, Spark Hunter","Commander","R","Red","false","zz_Commander;R - Road Rage"
"Fleetwheel Cruiser","Artifact - Vehicle","","Colorless","false","R - Road Rage"
"Clamorous Ironclad","Artifact - Vehicle","R","Red","false","R - Road Rage"
"Chandra's Ignition","Sorcery","R","Red","false","R - Road Rage"
"Skysovereign, Consul Flagship","Legendary Artifact - Vehicle","","Colorless","false","R - Road Rage"
"Darksteel Citadel","Artifact Land","","Lands","false","R - Scrapyard"
"Mountain","Basic Land - Mountain","","Lands","false","R - Scrapyard"
"Mountain","Basic Land - Mountain","","Lands","false","R - Scrapyard"
"Mountain","Basic Land - Mountain","","Lands","false","R - Scrapyard"
"Mountain","Basic Land - Mountain","","Lands","false","R - Scrapyard"
"Mountain","Basic Land - Mountain","","Lands","false","R - Scrapyard"
"Mountain","Basic Land - Mountain","","Lands","false","R - Scrapyard"
"Mountain","Basic Land - Mountain","","Lands","false","R - Scrapyard"
"Faithless Looting","Sorcery","R","Red","false","R - Scrapyard"
"Chromatic Star","Artifact","","Colorless","false","R - Scrapyard"
"Legion Extruder","Artifact","R","Red","false","R - Scrapyard"
"Generous Plunderer","Creature - Human Rogue","R","Red","false","R - Scrapyard"
"Mycosynth Wellspring","Artifact","","Colorless","false","R - Scrapyard"
"Scrap Welder","Creature - Goblin Artificer","R","Red","false","R - Scrapyard"
"Monument to Endurance","Artifact","","Colorless","false","R - Scrapyard"
"Daretti, Scrap Savant","Commander","R","Red","false","R - Scrapyard;zz_Commander"
"Solemn Simulacrum","Artifact Creature - Golem","","Colorless","false","R - Scrapyard"
"Daretti, Rocketeer Engineer","Legendary Creature - Goblin Artificer","R","Red","false","R - Scrapyard"
"Thopter Assembly","Artifact Creature - Thopter","","Colorless","false","R - Scrapyard"
"Pentavus","Artifact Creature - Construct","","Colorless","false","R - Scrapyard"
"Myr Battlesphere","Artifact Creature - Myr Construct","","Colorless","false","R - Scrapyard"
"Sokenzan, Crucible of Defiance","Legendary Land","R","Lands","false","R - Self-Destruct"
"Mountain","Basic Land - Mountain","R","Lands","false","R - Self-Destruct"
"Mountain","Basic Land - Mountain","R","Lands","false","R - Self-Destruct"
"Mountain","Basic Land - Mountain","R","Lands","false","R - Self-Destruct"
"Mountain","Basic Land - Mountain","R","Lands","false","R - Self-Destruct"
"Mountain","Basic Land - Mountain","R","Lands","false","R - Self-Destruct"
"Mountain","Basic Land - Mountain","R","Lands","false","R - Self-Destruct"
"Mountain","Basic Land - Mountain","R","Lands","false","R - Self-Destruct"
"Goblin Grenade","Sorcery","R","Red","false","R - Self-Destruct"
"Goblin Bombardment","Enchantment","R","Red","false","R - Self-Destruct"
