name,CMC,Type,Color,Set,Collector Number,Rarity,Color Category,status,Finish,maybeboard,image URL,image Back URL,tags,Notes,MTGO ID
"Village Rites",1,"Instant",B,"khm","117",common,Black,Owned,,false,,,"BR - Devil's Play","",87567
"Nasty End",2,"Instant",B,"ltr","416",common,Black,Owned,,false,,,"BR - Devil's Play","",111556
"Hell to Pay",1,"Sorcery",R,"otj","126",rare,Red,Owned,Foil,false,,,"BR - Devil's Play","",124163
"Burn Down the House",5,"Sorcery",R,"mid","131",rare,Red,Owned,Foil,false,,,"BR - Devil's Play","",93228
"Footlight Fiend",1,"Creature - Devil",BR,"rvr","181",common,Multicolored,Owned,Foil,false,,,"BR - Devil's Play","",120889
"Juri, Master of the Revue",2,"Legendary Creature - Human Shaman",BR,"mul","46",uncommon,Multicolored,Owned,Foil,false,,,"BR - Devil's Play","",109314
"Fire Covenant",3,"Instant",BR,"sld","271",rare,Multicolored,Owned,,false,,,"BR - Devil's Play","",89913
"Ob Nixilis, the Adversary",3,"Legendary Planeswalker - Nixilis",BR,"snc","206",mythic,Multicolored,Owned,,false,,,"BR - Devil's Play","",98631
"Raphael, Fiendish Savior",5,"Legendary Creature - Devil Noble",BR,"clb","549",rare,Multicolored,Owned,,false,,,"BR - Devil's Play","",
"Mountain",0,"Basic Land - Mountain",,"10e","378",common,Lands,Owned,,false,,,"BR - Devil's Play","",27655
"Mountain",0,"Basic Land - Mountain",,"10e","378",common,Lands,Owned,,false,,,"BR - Devil's Play","",27655
"Mountain",0,"Basic Land - Mountain",,"10e","378",common,Lands,Owned,,false,,,"BR - Devil's Play","",27655
"Mountain",0,"Basic Land - Mountain",,"10e","378",common,Lands,Owned,,false,,,"BR - Devil's Play","",27655
"Swamp",0,"Basic Land - Swamp",,"10e","372",common,Lands,Owned,,false,,,"BR - Devil's Play","",27266
"Swamp",0,"Basic Land - Swamp",,"10e","372",common,Lands,Owned,,false,,,"BR - Devil's Play","",27266
"Swamp",0,"Basic Land - Swamp",,"10e","372",common,Lands,Owned,,false,,,"BR - Devil's Play","",27266
"Swamp",0,"Basic Land - Swamp",,"10e","372",common,Lands,Owned,,false,,,"BR - Devil's Play","",27266
"Judith, Carnage Connoisseur",5,"Commander",R,"mkm","363",rare,Multicolored,Owned,Foil,false,,,"BR - Devil's Play;zz_Commander","",121366
"Dragonlord's Servant",2,"Creature - Goblin Shaman",R,"pl24","1",rare,Red,Owned,Foil,false,,,"BR - Dragon Boneyard","",
"Dragonspeaker Shaman",3,"Creature - Human Barbarian Shaman",R,"afc","330",uncommon,Red,Owned,,false,,,"BR - Dragon Boneyard","",
"Firespitter Whelp",3,"Creature - Dragon",R,"fdn","197",uncommon,Red,Owned,Foil,false,,,"BR - Dragon Boneyard","",133420
"Terror of the Peaks",5,"Creature - Dragon",R,"otj","337",mythic,Red,Owned,Foil,false,,,"BR - Dragon Boneyard","",123795
"Wrathful Red Dragon",5,"Creature - Dragon",R,"clb","207",rare,Red,Owned,,false,,,"BR - Dragon Boneyard","",100440
"Ancient Brass Dragon",7,"Creature - Elder Dragon",B,"clb","389",mythic,Black,Owned,Foil,false,,,"BR - Dragon Boneyard","",
"Drakuseth, Maw of Flames",7,"Legendary Creature - Dragon",R,"fdn","193",rare,Red,Owned,Foil,false,,,"BR - Dragon Boneyard","",133412
"Faithless Looting",1,"Sorcery",R,"sld","1779",rare,Red,Owned,,false,,,"BR - Dragon Boneyard","",
"Seize the Spoils",3,"Sorcery",R,"khm","149",common,Red,Owned,,false,,,"BR - Dragon Boneyard","",87633
"Invasion of Tarkir",2,"Battle - Siege",R,"mom","149",mythic,Red,Owned,Foil,false,,,"BR - Dragon Boneyard","",110158
"Decadent Dragon",4,"Creature - Dragon",R,"woe","287",rare,Multicolored,Owned,Foil,false,,,"BR - Dragon Boneyard","",116032
"Bladewing the Risen",7,"Legendary Creature - Zombie Dragon",BR,"cmd","185",rare,Multicolored,Owned,,false,,,"BR - Dragon Boneyard","",40692
"Mountain",0,"Basic Land - Mountain",,"10e","378",common,Lands,Owned,,false,,,"BR - Dragon Boneyard","",27655
"Mountain",0,"Basic Land - Mountain",,"10e","378",common,Lands,Owned,,false,,,"BR - Dragon Boneyard","",27655
"Mountain",0,"Basic Land - Mountain",,"10e","378",common,Lands,Owned,,false,,,"BR - Dragon Boneyard","",27655
"Mountain",0,"Basic Land - Mountain",,"10e","378",common,Lands,Owned,,false,,,"BR - Dragon Boneyard","",27655
"Swamp",0,"Basic Land - Swamp",,"10e","372",common,Lands,Owned,,false,,,"BR - Dragon Boneyard","",27266
"Swamp",0,"Basic Land - Swamp",,"10e","372",common,Lands,Owned,,false,,,"BR - Dragon Boneyard","",27266
"Swamp",0,"Basic Land - Swamp",,"10e","372",common,Lands,Owned,,false,,,"BR - Dragon Boneyard","",27266
"Swamp",0,"Basic Land - Swamp",,"10e","372",common,Lands,Owned,,false,,,"BR - Dragon Boneyard","",27266
"Rivaz of the Claw",3,"Commander",R,"dmu","215",rare,Multicolored,Owned,Foil,false,,,"BR - Dragon Boneyard;zz_Commander","",102906
"Blazing Rootwalla",1,"Creature - Lizard",R,"mh2","404",uncommon,Red,Owned,Non-foil,false,,,"BR - Madness","",91081
"Asylum Visitor",2,"Creature - Vampire Wizard",B,"soi","99",rare,Black,Owned,Non-foil,false,,,"BR - Madness","",60324
"Big Game Hunter",3,"Creature - Human Rebel Assassin",B,"c19","106",uncommon,Black,Owned,Non-foil,false,,,"BR - Madness","",77326
"Seasoned Pyromancer",3,"Creature - Human Shaman",R,"2x2","363",mythic,Red,Owned,Non-foil,false,,,"BR - Madness","",
"Drana, the Last Bloodchief",5,"Legendary Creature - Vampire Cleric",B,"sld","1684",mythic,Black,Owned,Foil,false,,,"BR - Madness","",
"Gorgon Recluse",5,"Creature - Gorgon",B,"c19","116",common,Black,Owned,Non-foil,false,,,"BR - Madness","",77346
"Chandra Ablaze",6,"Legendary Planeswalker - Chandra",R,"zen","120",mythic,Red,Owned,,false,,,"BR - Madness","",34756
"Thrill of Possibility",2,"Instant",R,"j22","84",common,Red,Owned,Non-foil,false,,,"BR - Madness","",
"Faithless Looting",1,"Sorcery",R,"cmm","642",common,Red,Owned,Foil,false,,,"BR - Madness","",113701
"Olivia, Mobilized for War",3,"Legendary Creature - Vampire Knight",BR,"sld","492",mythic,Multicolored,Owned,Non-foil,false,,,"BR - Madness","",
"Terminal Agony",4,"Sorcery",BR,"otp","55",uncommon,Multicolored,Owned,Foil,false,,,"BR - Madness","",123677
"Olivia, Crimson Bride",6,"Legendary Creature - Vampire Noble",BR,"vow","315",mythic,Multicolored,Owned,,false,,,"BR - Madness","",
"Mountain",0,"Basic Land - Mountain",R,"10e","378",common,Lands,Owned,Non-foil,false,,,"BR - Madness","",27655
"Mountain",0,"Basic Land - Mountain",R,"10e","378",common,Lands,Owned,Non-foil,false,,,"BR - Madness","",27655
"Mountain",0,"Basic Land - Mountain",R,"10e","378",common,Lands,Owned,Non-foil,false,,,"BR - Madness","",27655
"Mountain",0,"Basic Land - Mountain",R,"10e","378",common,Lands,Owned,Non-foil,false,,,"BR - Madness","",27655
"Swamp",0,"Basic Land - Swamp",B,"10e","372",common,Lands,Owned,Non-foil,false,,,"BR - Madness","",27266
"Swamp",0,"Basic Land - Swamp",B,"10e","372",common,Lands,Owned,Non-foil,false,,,"BR - Madness","",27266
"Swamp",0,"Basic Land - Swamp",B,"10e","372",common,Lands,Owned,Non-foil,false,,,"BR - Madness","",27266
"Swamp",0,"Basic Land - Swamp",B,"10e","372",common,Lands,Owned,Non-foil,false,,,"BR - Madness","",27266
"Anje Falkenrath",3,"Commander",B,"c19","37",mythic,Multicolored,Owned,Foil,false,,,"BR - Madness;zz_Commander","",77128
"Tinybones, the Pickpocket",1,"Legendary Creature - Skeleton Rogue",B,"otj","290",mythic,Black,Owned,,false,,,"BR - Outlaws","",123705
"Deadeye Duelist",2,"Creature - Human Assassin",R,"otj","119",common,Red,Owned,Foil,false,,,"BR - Outlaws","",124149
"Kitesail Freebooter",2,"Creature - Human Pirate",B,"xln","110",uncommon,Black,Owned,,false,,,"BR - Outlaws","",65236
"Thieving Varmint",2,"Creature - Varmint",B,"otc","59",rare,Black,Owned,,false,,,"BR - Outlaws","",124513
"Kaervek, the Punisher",3,"Legendary Creature - Human Warlock",B,"otj","289",rare,Black,Owned,,false,,,"BR - Outlaws","",123703
"Gonti, Lord of Luxury",4,"Legendary Creature - Aetherborn Rogue",B,"cmm","162",uncommon,Black,Owned,Foil,false,,,"BR - Outlaws","",115423
"Gisa, the Hellraiser",5,"Legendary Creature - Human Warlock",B,"otj","288",mythic,Black,Owned,Foil,false,,,"BR - Outlaws","",123701
"Shoot the Sheriff",2,"Instant",B,"otj","106",uncommon,Black,Owned,Foil,false,,,"BR - Outlaws","",124123
"Dead Before Sunrise",4,"Instant",R,"otc","62",rare,Red,Owned,,false,,,"BR - Outlaws","",124519
"Take for a Ride",3,"Sorcery",R,"otj","148",uncommon,Red,Owned,Foil,false,,,"BR - Outlaws","",124207
"At Knifepoint",3,"Enchantment",BR,"otj","193",uncommon,Multicolored,Owned,Foil,false,,,"BR - Outlaws","",124297
"Rakdos, the Muscle",5,"Legendary Creature - Demon Mercenary",BR,"otj","226",mythic,Multicolored,Owned,Foil,false,,,"BR - Outlaws","",124363
"Mountain",0,"Basic Land - Mountain",,"otj","283",common,Lands,Owned,,false,,,"BR - Outlaws","",124477
"Mountain",0,"Basic Land - Mountain",,"otj","283",common,Lands,Owned,,false,,,"BR - Outlaws","",124477
"Mountain",0,"Basic Land - Mountain",,"otj","283",common,Lands,Owned,,false,,,"BR - Outlaws","",124477
"Mountain",0,"Basic Land - Mountain",,"otj","283",common,Lands,Owned,,false,,,"BR - Outlaws","",124477
"Swamp",0,"Basic Land - Swamp",,"otj","281",common,Lands,Owned,,false,,,"BR - Outlaws","",124473
"Swamp",0,"Basic Land - Swamp",,"otj","281",common,Lands,Owned,,false,,,"BR - Outlaws","",124473
"Swamp",0,"Basic Land - Swamp",,"otj","281",common,Lands,Owned,,false,,,"BR - Outlaws","",124473
"Swamp",0,"Basic Land - Swamp",,"otj","281",common,Lands,Owned,,false,,,"BR - Outlaws","",124473
"Laughing Jasper Flint",3,"Commander",B,"otj","355",rare,Multicolored,Owned,Foil,false,,,"BR - Outlaws;zz_Commander","",123831
"Endless One",0,"Creature - Eldrazi",,"cmm","804",rare,Colorless,Owned,,false,,,"C - Total Annihilation","",113949
"Eldrazi Mimic",2,"Creature - Eldrazi",,"ogw","2",rare,Colorless,Owned,,false,,,"C - Total Annihilation","",59389
"It That Heralds the End",2,"Creature - Eldrazi Drone",,"mh3","385",uncommon,Colorless,Owned,Foil,false,,,"C - Total Annihilation","",125559
"Matter Reshaper",3,"Creature - Eldrazi",,"sld","1048",rare,Colorless,Owned,Non-foil,false,,,"C - Total Annihilation","",
"Breaker of Creation",8,"Creature - Eldrazi",,"mh3","1",uncommon,Colorless,Owned,Foil,false,,,"C - Total Annihilation","",126019
"It That Betrays",12,"Creature - Eldrazi",,"roe","7",rare,Colorless,Owned,Non-foil,false,,,"C - Total Annihilation","",36738
"Ulamog, the Infinite Gyre",11,"Legendary Creature - Eldrazi",,"roe","12",mythic,Colorless,Owned,Non-foil,false,,,"C - Total Annihilation","",36666
"Titan's Presence",3,"Instant",,"bfz","14",uncommon,Colorless,Owned,Non-foil,false,,,"C - Total Annihilation","",58771
"Eldrazi Confluence",4,"Instant",,"m3c","32",rare,Colorless,Owned,,false,,,"C - Total Annihilation","",127367
"Scour from Existence",7,"Instant",,"bfz","13",common,Colorless,Owned,Non-foil,false,,,"C - Total Annihilation","",58289
"Introduction to Prophecy",3,"Sorcery - Lesson",,"stx","4",common,Colorless,Owned,Non-foil,false,,,"C - Total Annihilation","",88483
"Urza's Incubator",3,"Artifact",,"mh3","297",rare,Colorless,Owned,Foil,false,,,"C - Total Annihilation","",126005
"Eldrazi Temple",0,"Land",,"roe","227",rare,Lands,Owned,,false,,,"C - Total Annihilation","",36780
"Ugin's Labyrinth",0,"Land",,"mh3","359",mythic,Lands,Owned,,false,,,"C - Total Annihilation","",125775
"Urza's Mine",0,"Land - Urza's Mine",,"2xm","329",common,Lands,Owned,Non-foil,false,,,"C - Total Annihilation","",82692
"Urza's Power Plant",0,"Land - Urza's Power-Plant",,"2xm","330",common,Lands,Owned,Foil,false,,,"C - Total Annihilation","",82694
"Urza's Tower",0,"Land - Urza's Tower",,"2xm","331",common,Lands,Owned,Non-foil,false,,,"C - Total Annihilation","",82696
"Wastes",0,"Basic Land",,"sld","704",rare,Lands,Owned,Non-foil,false,,,"C - Total Annihilation","",
"Wastes",0,"Basic Land",,"sld","705",rare,Lands,Owned,,false,,,"C - Total Annihilation","",
"Wastes",0,"Basic Land",,"sld","706",rare,Lands,Owned,,false,,,"C - Total Annihilation","",
"Ulamog, the Defiler",10,"Commander",,"mh3","383",mythic,Colorless,Owned,Foil,false,,,"zz_Commander;C - Total Annihilation","",125805
"Balduvian Bears",2,"Creature - Bear",G,"ice","226",common,Green,Owned,Non-foil,false,,,"G - Bears","",
"Grizzly Bears",2,"Creature - Bear",G,"7ed","251★",common,Green,Owned,Non-foil,false,,,"G - Bears","",
"Mother Bear",2,"Creature - Bear",G,"mh1","171",common,Green,Owned,Non-foil,false,,,"G - Bears","",72714
"Runeclaw Bear",2,"Creature - Bear",G,"m15","197",common,Green,Owned,Non-foil,false,,,"G - Bears","",53290
"Wilson, Refined Grizzly",2,"Legendary Creature - Bear Warrior",G,"clb","522",uncommon,Green,Owned,Non-foil,false,,,"G - Bears","",
"Owlbear Cub",3,"Creature - Bird Bear",G,"clb","592",rare,Green,Owned,Foil,false,,,"G - Bears","",
"Casal, Lurkwood Pathfinder",4,"Legendary Creature - Tiefling Druid",G,"sld","1241",rare,Green,Owned,Foil,false,,,"G - Bears","",
"Goreclaw, Terror of Qal Sisma",4,"Legendary Creature - Bear",G,"mul","27",rare,Green,Owned,Foil,false,,,"G - Bears","",109276
"Owlbear",5,"Creature - Bird Bear",G,"afr","198",common,Green,Owned,,false,,,"G - Bears","",91898
"Grizzly Fate",5,"Sorcery",G,"plst","JUD-119",uncommon,Green,Owned,Non-foil,false,,,"G - Bears","",
"Ayula's Influence",3,"Enchantment",G,"mh1","156",rare,Green,Owned,Non-foil,false,,,"G - Bears","",72684
"Bearscape",3,"Enchantment",G,"sld","1008",rare,Green,Owned,Non-foil,false,,,"G - Bears","",
"Forest",0,"Basic Land - Forest",G,"10e","381",common,Lands,Owned,Non-foil,false,,,"G - Bears","",27362
"Forest",0,"Basic Land - Forest",G,"10e","381",common,Lands,Owned,Non-foil,false,,,"G - Bears","",27362
"Forest",0,"Basic Land - Forest",G,"10e","381",common,Lands,Owned,Non-foil,false,,,"G - Bears","",27362
"Forest",0,"Basic Land - Forest",G,"10e","381",common,Lands,Owned,Non-foil,false,,,"G - Bears","",27362
"Forest",0,"Basic Land - Forest",G,"10e","381",common,Lands,Owned,Non-foil,false,,,"G - Bears","",27362
"Forest",0,"Basic Land - Forest",G,"10e","381",common,Lands,Owned,Non-foil,false,,,"G - Bears","",27362
"Forest",0,"Basic Land - Forest",G,"10e","381",common,Lands,Owned,Non-foil,false,,,"G - Bears","",27362
"Forest",0,"Basic Land - Forest",G,"10e","381",common,Lands,Owned,Non-foil,false,,,"G - Bears","",27362
"Ayula, Queen Among Bears",2,"Commander",G,"mh1","155",rare,Green,Owned,Non-foil,false,,,"G - Bears;zz_Commander","",72682
"Spore Frog",1,"Creature - Frog",G,"pcy","126",common,Green,Owned,,false,,,"G - Deathly Fog","",14269
"Nightshade Dryad",2,"Creature - Dryad",G,"mh3","163",common,Green,Owned,Foil,false,,,"G - Deathly Fog","",126343
"Thornweald Archer",2,"Creature - Elf Archer",G,"tsr","240",common,Green,Owned,,false,,,"G - Deathly Fog","",86855
"Serpent-Blade Assailant",3,"Creature - Elf Warrior",G,"mom","205",common,Green,Owned,Foil,false,,,"G - Deathly Fog","",110296
"Aveline de Grandpré",4,"Legendary Creature - Human Assassin",G,"acr","135",rare,Multicolored,Owned,Foil,false,,,"G - Deathly Fog","",127660
"Questing Beast",4,"Legendary Creature - Beast",G,"eld","171",mythic,Green,Owned,,false,,,"G - Deathly Fog","",78482
"Saryth, the Viper's Fang",4,"Legendary Creature - Human Warlock",G,"mid","304",rare,Green,Owned,,false,,,"G - Deathly Fog","",
"Ohran Frostfang",5,"Snow Creature - Snake",G,"c19","33",rare,Green,Owned,,false,,,"G - Deathly Fog","",77120
"Fog",1,"Instant",G,"7ed","245",common,Green,Owned,,false,,,"G - Deathly Fog","",15528
"Obscuring Haze",3,"Instant",G,"cmm","701",rare,Green,Owned,,false,,,"G - Deathly Fog","",113655
"You Look Upon the Tarrasque",5,"Instant",G,"clb","262",uncommon,Green,Owned,,false,,,"G - Deathly Fog","",
"Bow of Nylea",3,"Legendary Enchantment Artifact",G,"sld","1504",rare,Green,Owned,Foil,false,,,"G - Deathly Fog","",
"Forest",0,"Basic Land - Forest",,"10e","381",common,Lands,Owned,,false,,,"G - Deathly Fog","",27362
"Forest",0,"Basic Land - Forest",,"10e","381",common,Lands,Owned,,false,,,"G - Deathly Fog","",27362
"Forest",0,"Basic Land - Forest",,"10e","381",common,Lands,Owned,,false,,,"G - Deathly Fog","",27362
"Forest",0,"Basic Land - Forest",,"10e","381",common,Lands,Owned,,false,,,"G - Deathly Fog","",27362
"Forest",0,"Basic Land - Forest",,"10e","381",common,Lands,Owned,,false,,,"G - Deathly Fog","",27362
"Forest",0,"Basic Land - Forest",,"10e","381",common,Lands,Owned,,false,,,"G - Deathly Fog","",27362
"Forest",0,"Basic Land - Forest",,"10e","381",common,Lands,Owned,,false,,,"G - Deathly Fog","",27362
"Forest",0,"Basic Land - Forest",,"10e","381",common,Lands,Owned,,false,,,"G - Deathly Fog","",27362
"Fynn, the Fangbearer",2,"Commander",G,"mul","26",uncommon,Green,Owned,Foil,false,,,"G - Deathly Fog;zz_Commander","",109274
"Allosaurus Shepherd",1,"Creature - Elf Shaman",G,"2x2","365",mythic,Green,Owned,Foil,false,,,"G - Dino Beatdown","",
"Magus of the Vineyard",1,"Creature - Human Wizard",G,"fut","132",rare,Green,Owned,Non-foil,false,,,"G - Dino Beatdown","",26872
"Pugnacious Hammerskull",3,"Creature - Dinosaur",G,"lci","328",rare,Green,Owned,Foil,false,,,"G - Dino Beatdown","",117732
"Shizuko, Caller of Autumn",3,"Legendary Creature - Snake Shaman",G,"bok","144",rare,Green,Owned,Non-foil,false,,,"G - Dino Beatdown","",21711
"Thrashing Brontodon",3,"Creature - Dinosaur",G,"j22","92",uncommon,Green,Owned,Non-foil,false,,,"G - Dino Beatdown","",
"Timmy, Power Gamer",4,"Legendary Creature - Human Gamer",G,"und","73",rare,Green,Owned,Non-foil,false,,,"G - Dino Beatdown","",
"Gigantosaurus",5,"Creature - Dinosaur",G,"fdn","718",rare,Green,Owned,Foil,false,,,"G - Dino Beatdown","",
"Quakestrider Ceratops",6,"Creature - Dinosaur",G,"fdn","110",uncommon,Green,Owned,Foil,false,,,"G - Dino Beatdown","",133788
"Apex Altisaur",9,"Creature - Dinosaur",G,"c19","31",rare,Green,Owned,Non-foil,false,,,"G - Dino Beatdown","",77116
"Berserk",1,"Instant",G,"sld","1003",mythic,Green,Owned,Non-foil,false,,,"G - Dino Beatdown","",
"Majestic Genesis",8,"Sorcery",G,"clb","590",mythic,Green,Owned,Foil,false,,,"G - Dino Beatdown","",
"Heartbeat of Spring",3,"Enchantment",G,"sld","1010",rare,Green,Owned,Non-foil,false,,,"G - Dino Beatdown","",
"Forest",0,"Basic Land - Forest",G,"10e","381",common,Lands,Owned,Non-foil,false,,,"G - Dino Beatdown","",27362
"Forest",0,"Basic Land - Forest",G,"10e","381",common,Lands,Owned,Non-foil,false,,,"G - Dino Beatdown","",27362
"Forest",0,"Basic Land - Forest",G,"10e","381",common,Lands,Owned,Non-foil,false,,,"G - Dino Beatdown","",27362
"Forest",0,"Basic Land - Forest",G,"10e","381",common,Lands,Owned,Non-foil,false,,,"G - Dino Beatdown","",27362
"Forest",0,"Basic Land - Forest",G,"10e","381",common,Lands,Owned,Non-foil,false,,,"G - Dino Beatdown","",27362
"Forest",0,"Basic Land - Forest",G,"10e","381",common,Lands,Owned,Non-foil,false,,,"G - Dino Beatdown","",27362
"Forest",0,"Basic Land - Forest",G,"10e","381",common,Lands,Owned,Non-foil,false,,,"G - Dino Beatdown","",27362
"Forest",0,"Basic Land - Forest",G,"10e","381",common,Lands,Owned,Non-foil,false,,,"G - Dino Beatdown","",27362
"Ghalta, Primal Hunger",12,"Commander",G,"prix","130",rare,Green,Owned,Foil,false,,,"G - Dino Beatdown;zz_Commander","",
"Elvish Mystic",1,"Creature - Elf Druid",G,"cmm","648",common,Green,Owned,Foil,false,,,"G - Dungeon Dogs","",113713
"Werewolf Pack Leader",2,"Creature - Human Werewolf",G,"afr","211",rare,Green,Owned,,false,,,"G - Dungeon Dogs","",91924
"Spirit of the Hunt",3,"Creature - Wolf Spirit",G,"emn","170",rare,Green,Owned,,false,,,"G - Dungeon Dogs","",61260
"Nightpack Ambusher",4,"Creature - Wolf",G,"pm20","185",rare,Green,Owned,Foil,false,,,"G - Dungeon Dogs","",
"Yeva, Nature's Herald",4,"Legendary Creature - Elf Shaman",G,"rvr","162",rare,Green,Owned,Foil,false,,,"G - Dungeon Dogs","",120851
"Hollowhenge Overlord",6,"Creature - Wolf",G,"voc","74",rare,Green,Owned,,false,,,"G - Dungeon Dogs","",
"Vivien, Champion of the Wilds",3,"Legendary Planeswalker - Vivien",G,"war","180",rare,Green,Owned,Foil,false,,,"G - Dungeon Dogs","",71966
"Ellywick Tumblestrum",4,"Legendary Planeswalker - Ellywick",G,"afr","286",mythic,Green,Owned,Foil,false,,,"G - Dungeon Dogs","",
"Archdruid's Charm",3,"Instant",G,"mkm","408",rare,Green,Owned,Foil,false,,,"G - Dungeon Dogs","",121282
"You Find a Cursed Idol",2,"Sorcery",G,"afr","213",common,Green,Owned,,false,,,"G - Dungeon Dogs","",91928
"Ranger Class",2,"Enchantment - Class",G,"afr","202",rare,Green,Owned,,false,,,"G - Dungeon Dogs","",91906
"Find the Path",3,"Enchantment - Aura",G,"afr","183",common,Green,Owned,,false,,,"G - Dungeon Dogs","",91868
"Forest",0,"Basic Land - Forest",,"10e","381",common,Lands,Owned,,false,,,"G - Dungeon Dogs","",27362
"Forest",0,"Basic Land - Forest",,"10e","381",common,Lands,Owned,,false,,,"G - Dungeon Dogs","",27362
"Forest",0,"Basic Land - Forest",,"10e","381",common,Lands,Owned,,false,,,"G - Dungeon Dogs","",27362
"Forest",0,"Basic Land - Forest",,"10e","381",common,Lands,Owned,,false,,,"G - Dungeon Dogs","",27362
"Forest",0,"Basic Land - Forest",,"10e","381",common,Lands,Owned,,false,,,"G - Dungeon Dogs","",27362
"Forest",0,"Basic Land - Forest",,"10e","381",common,Lands,Owned,,false,,,"G - Dungeon Dogs","",27362
"Forest",0,"Basic Land - Forest",,"10e","381",common,Lands,Owned,,false,,,"G - Dungeon Dogs","",27362
"Forest",0,"Basic Land - Forest",,"10e","381",common,Lands,Owned,,false,,,"G - Dungeon Dogs","",27362
"Dungeon of the Mad Mage",0,"Dungeon",,"tafr","20",common,Colorless,Owned,,false,,,"G - Dungeon Dogs","",
"Lost Mine of Phandelver",0,"Dungeon",,"tafr","21",common,Colorless,Owned,,false,,,"G - Dungeon Dogs","",
"Tomb of Annihilation",0,"Dungeon",,"tafr","22",common,Colorless,Owned,,false,,,"G - Dungeon Dogs","",
"Varis, Silverymoon Ranger",3,"Commander",G,"afr","335",rare,Green,Owned,Foil,false,,,"G - Dungeon Dogs;zz_Commander","",
"Elvish Warmaster",2,"Creature - Elf Warrior",G,"khm","363",rare,Green,Owned,,false,,,"G - Elvish Supremacy","",
"Leaf-Crowned Visionary",2,"Creature - Elf Druid",G,"dmu","414",rare,Green,Owned,Non-foil,false,,,"G - Elvish Supremacy","",
"Priest of Titania",2,"Creature - Elf Druid",G,"mh3","428",uncommon,Green,Owned,Foil,false,,,"G - Elvish Supremacy","",125645
"Wellwisher",2,"Creature - Elf",G,"ons","300",common,Green,Owned,Foil,false,,,"G - Elvish Supremacy","",18119
"Elvish Champion",3,"Creature - Elf",G,"inv","186",rare,Green,Owned,Non-foil,false,,,"G - Elvish Supremacy","",15015
"Imperious Perfect",3,"Creature - Elf Warrior",G,"dpa","71",uncommon,Green,Owned,Non-foil,false,,,"G - Elvish Supremacy","",34027
"Reclamation Sage",3,"Creature - Elf Shaman",G,"fdn","340",uncommon,Green,Owned,Foil,false,,,"G - Elvish Supremacy","",133214
"Elvish Piper",4,"Creature - Elf Shaman",G,"m10","177",rare,Green,Owned,,false,,,"G - Elvish Supremacy","",33061
"Norwood Priestess",4,"Creature - Elf Druid",G,"mb2","211",rare,Green,Owned,Foil,false,,,"G - Elvish Supremacy","",134346
"Freyalise, Llanowar's Fury",5,"Legendary Planeswalker - Freyalise",G,"cc1","1",mythic,Green,Owned,,false,,,"G - Elvish Supremacy","",83641
"Windswift Slice",3,"Instant",G,"ltc","447",rare,Green,Owned,Foil,false,,,"G - Elvish Supremacy","",119984
"Mirri's Guile",1,"Enchantment",G,"mb2","209",rare,Green,Owned,,false,,,"G - Elvish Supremacy","",134342
"Forest",0,"Basic Land - Forest",G,"10e","381",common,Lands,Owned,Non-foil,false,,,"G - Elvish Supremacy","",27362
"Forest",0,"Basic Land - Forest",G,"10e","381",common,Lands,Owned,Non-foil,false,,,"G - Elvish Supremacy","",27362
"Forest",0,"Basic Land - Forest",G,"10e","381",common,Lands,Owned,Non-foil,false,,,"G - Elvish Supremacy","",27362
"Forest",0,"Basic Land - Forest",G,"10e","381",common,Lands,Owned,Non-foil,false,,,"G - Elvish Supremacy","",27362
"Forest",0,"Basic Land - Forest",G,"10e","381",common,Lands,Owned,Non-foil,false,,,"G - Elvish Supremacy","",27362
"Forest",0,"Basic Land - Forest",G,"10e","381",common,Lands,Owned,Non-foil,false,,,"G - Elvish Supremacy","",27362
"Forest",0,"Basic Land - Forest",G,"10e","381",common,Lands,Owned,Non-foil,false,,,"G - Elvish Supremacy","",27362
"Yavimaya, Cradle of Growth",0,"Legendary Land",,"mh2","261",rare,Lands,Owned,,false,,,"G - Elvish Supremacy","",90903
"Eladamri, Korvecdal",3,"Commander",G,"mh3","423",mythic,Green,Owned,Foil,false,,,"zz_Commander;G - Elvish Supremacy","",125635
"Argothian Enchantress",2,"Creature - Human Druid",G,"ema","158",mythic,Green,Owned,Non-foil,false,,,"G - Enchantresses","",60577
"Composer of Spring",2,"Creature - Satyr Bard",G,"cmm","769",rare,Green,Owned,,false,,,"G - Enchantresses","",113833
"Destiny Spinner",2,"Creature - Human",G,"thb","168",uncommon,Green,Owned,Non-foil,false,,,"G - Enchantresses","",79460
"Sanctum Weaver",2,"Enchantment Creature - Dryad",G,"mh2","171",rare,Green,Owned,Non-foil,false,,,"G - Enchantresses","",90719
"Setessan Champion",3,"Creature - Human Warrior",G,"thb","331",rare,Green,Owned,Foil,false,,,"G - Enchantresses","",
"Verduran Enchantress",3,"Creature - Human Druid",G,"sld","1004",rare,Green,Owned,Non-foil,false,,,"G - Enchantresses","",
"Eidolon of Blossoms",4,"Creature - Spirit",G,"pjou","122★",rare,Green,Owned,Foil,false,,,"G - Enchantresses","",
"Nylea, God of the Hunt",4,"Legendary Enchantment Creature - God",G,"plst","THS-166",mythic,Green,Owned,Non-foil,false,,,"G - Enchantresses","",
"Rancor",1,"Enchantment - Aura",G,"ulg","110",common,Green,Owned,Non-foil,false,,,"G - Enchantresses","",12677
