"name","Type","Color","Color Category","manacost","maybeboard","tags"
"Black Mage's Rod","Artifact - Equipment","B","Black","{1}{B}","false","WUB - I Need a Hero"
"Black Mage's Rod","Artifact - Equipment","B","Black","{1}{B}","false","BR - Robe and Hat"
"Ninja's Blades","Artifact - Equipment","B","Black","{2}{B}","false","WUB - I Need a Hero"
"Cursecloth Wrappings","Artifact","B","Black","{2}{B}{B}","false","B - Zombie Supremacy"
"Pact Weapon","Artifact - Equipment","B","Black","{3}{B}","false","B - Suicide Black"
"Pact Weapon","Artifact - Equipment","B","Black","{3}{B}","false","BR - At Any Cost"
"Bolas's Citadel","Legendary Artifact","B","Black","{3}{B}{B}{B}","false","BR - At Any Cost"
"Bloodchief Ascension","Enchantment","B","Black","{B}","false","B - Sorin Nighthawks"
"Animate Dead","Enchantment - Aura","B","Black","{1}{B}","false","WBR - Revival Trance"
"Bitterblossom","Kindred Enchantment - Faerie","B","Black","{1}{B}","false","UB - Flash Faeries"
"Call of the Ring","Enchantment","B","Black","{1}{B}","false","B - Lord of Ringwraiths"
"Call of the Ring","Enchantment","B","Black","{1}{B}","false","UBR - Lord of the Rings"
"Cover of Darkness","Enchantment","B","Black","{1}{B}","false","UB - Historic Assassins"
"Dreadhorde Invasion","Enchantment","B","Black","{1}{B}","false","UB - Decayed"
"Glistening Oil","Enchantment - Aura","B","Black","{B}{B}","false","B - Contagion"
"Heartless Summoning","Enchantment","B","Black","{1}{B}","false","B - Enter the Dungeon"
"Liliana's Caress","Enchantment","B","Black","{1}{B}","false","B - Liliana's Discard"
"Ripples of Undeath","Enchantment","B","Black","{1}{B}","false","WB - The Fallen"
"Rune of Mortality","Enchantment - Aura Rune","B","Black","{1}{B}","false","WUB - Modified"
"|fyrs,CebDZFst.","Enchantment","B","Black","","false","B - Blood Money"
"Bastion of Remembrance","Enchantment","B","Black","{2}{B}","false","WB - Astra Militarum"
"Black Market Connections","Enchantment","B","Black","{2}{B}","false","B - Blood Money"
"Black Market Connections","Enchantment","B","Black","{2}{B}","false","BG - Pain and Life Gain"
"Black Market Connections","Enchantment","B","Black","{2}{B}","false","BR - At Any Cost"
"Black Market Connections","Enchantment","B","Black","{2}{B}","false","WB - Party Time"
"Cunning Rhetoric","Enchantment","B","Black","{2}{B}","false","UB - Thought Stealers"
"Out of the Tombs","Enchantment","B","Black","{2}{B}","false","B - Infinite Gallery"
"Precipitous Drop","Enchantment - Aura","B","Black","{2}{B}","false","B - Enter the Dungeon"
"The Sibsig Ceremony","Legendary Enchantment","B","Black","{B}{B}{B}","false","B - Enter the Dungeon"
"No Mercy","Enchantment","B","Black","{2}{B}{B}","false","B - Cant Deathtouch This"
"Black Market","Enchantment","B","Black","{3}{B}{B}","false","B - Blood Money"
"Liliana's Contract","Enchantment","B","Black","{3}{B}{B}","false","B - Demonic Contract"
"Revel in Riches","Enchantment","B","Black","{4}{B}","false","UBR - A Pirate's Life"
"Sanguine Bond","Enchantment","B","Black","{3}{B}{B}","false","B - Sorin Nighthawks"
"Virtue of Persistence","Enchantment","B","Black","{5}{B}{B}","false","WB - Yin and Yang"
"Invasion of Fiora","Battle - Siege","B","Black","{4}{B}{B}","false","WBR - Monarch"
"Urborg, Tomb of Yawgmoth","Commander","B","Black","","false","B - Pump and Dump;zz_Commander"
"Cecil, Dark Knight","Commander","B","Multicolored","{B}","false","B - Suicide Black;zz_Commander"
"Basim Ibn Ishaq","Commander","B","Multicolored","{U}{B}","false","UB - Historic Assassins;zz_Commander"
"Sorin of House Markov","Commander","B","Multicolored","{1}{B}","false","zz_Commander;B - Sorin Nighthawks"
"Zul Ashur, Lich Lord","Commander","B","Black","{1}{B}","false","zz_Commander;B - Zombie Supremacy"
"Acererak the Archlich","Commander","B","Black","{2}{B}","false","zz_Commander;B - Enter the Dungeon"
"Anje Falkenrath","Commander","B","Multicolored","{1}{B}{R}","false","BR - Madness;zz_Commander"
"Dee Kay, Finder of the Lost","Commander","B","Multicolored","{1}{U}{B}","false","UB - Deadly Attraction;zz_Commander"
"Laughing Jasper Flint","Commander","B","Multicolored","{1}{B}{R}","false","BR - Outlaws;zz_Commander"
"Liliana, Heretical Healer","Commander","B","Black","{1}{B}{B}","false","B - Liliana's Discard;zz_Commander"
"Mari, the Killing Quill","Commander","B","Black","{1}{B}{B}","false","B - Blood Money;zz_Commander"
"Nalia de'Arnise","Commander","B","Multicolored","{1}{W}{B}","false","WB - Party Time;zz_Commander"
"Rowan, Scion of War","Commander","B","Multicolored","{1}{B}{R}","false","BR - At Any Cost;zz_Commander"
"Sephiroth, Fabled SOLDIER","Commander","B","Black","{2}{B}","false","zz_Commander;B - Plunderers"
"Terra, Herald of Hope","Commander","B","Multicolored","{R}{W}{B}","false","WBR - Revival Trance;zz_Commander"
"Anje, Maid of Dishonor","Commander","B","Multicolored","{2}{B}{R}","false","BR - Blood Suckers;zz_Commander"
"Biotransference","Commander","B","Black","{2}{B}{B}","false","B - Infinite Gallery"
"Brimaz, Blight of Oreskos","Commander","B","Multicolored","{2}{W}{B}","false","WB - Phyrexian Incubate;zz_Commander"
"Cleopatra, Exiled Pharaoh","Commander","B","Multicolored","{2}{B}{G}","false","zz_Commander;BG - Legendary Bloodsuckers"
"Imotekh the Stormlord","Commander","B","Black","{2}{B}{B}","false","zz_Commander;B - Necron Unearth"
"Queen Marchesa","Commander","B","Multicolored","{1}{R}{W}{B}","false","WBR - Monarch;zz_Commander"
"Savra, Queen of the Golgari","Commander","B","Multicolored","{2}{B}{G}","false","zz_Commander;BG - Pest Control"
"Teysa Karlov","Commander","B","Multicolored","{2}{W}{B}","false","WB - Afterlife;zz_Commander"
"Wilhelt, the Rotcleaver","Commander","B","Multicolored","{2}{U}{B}","false","UB - Decayed;zz_Commander"
"Yawgmoth, Thran Physician","Commander","B","Black","{2}{B}{B}","false","B - Contagion;zz_Commander"
"Chainer, Dementia Master","Commander","B","Black","{3}{B}{B}","false","B - Nightmares;zz_Commander"
"Shilgengar, Sire of Famine","Commander","B","Multicolored","{3}{B}{B}","false","zz_Commander;WB - The Fallen"
"Syr Cadian, Knight Owl","Commander","B","Multicolored","{3}{W}{W}","false","WB - Yin and Yang;zz_Commander"
"Tasha, the Witch Queen","Commander","B","Multicolored","{3}{U}{B}","false","UB - Thought Stealers;zz_Commander"
"Witch-king of Angmar","Commander","B","Black","{3}{B}{B}","false","B - Lord of Ringwraiths;zz_Commander"
"Sauron, the Dark Lord","Commander","B","Multicolored","{3}{U}{B}{R}","false","UBR - Lord of the Rings;zz_Commander"
"Trazyn the Infinite","Commander","B","Black","{4}{B}{B}","false","B - Infinite Gallery;zz_Commander"
"Phage the Untouchable","Commander","B","Black","{3}{B}{B}{B}{B}","false","B - Cant Deathtouch This;zz_Commander"
"Ardyn, the Usurper","Commander","B","Black","{5}{B}{B}{B}","false","zz_Commander;B - Demonic Contract"
"Blazing Rootwalla","Creature - Lizard","R","Red","{R}","false","BR - Madness"
"Burnout Bashtronaut","Creature - Goblin Warrior","R","Red","{R}","false","WRG - Need for Speed"
"Dragon's Rage Channeler","Creature - Human Shaman","R","Red","{R}","false","R - Chandra's Pyros"
"Dynamite Diver","Creature - Goblin Pilot","R","Red","{R}","false","R - Road Rage"
"Falkenrath Pit Fighter","Creature - Vampire Warrior","R","Red","{R}","false","R - Red Band Vampires"
"Goblin Guide","Creature - Goblin Scout","R","Red","{R}","false","R - Goblin Supremacy"
"Greasewrench Goblin","Creature - Goblin Artificer","R","Red","{R}","false","R - Road Rage"
"Heartfire Hero","Creature - Mouse Soldier","R","Red","{R}","false","WR - Valiant Mice"
"Jackal Pup","Creature - Jackal","R","Red","{R}","false","R - Way of Pain"
"Monastery Swiftspear","Creature - Human Monk","R","Red","{R}","false","WUR - Martial Prowess"
"Ragavan, Nimble Pilferer","Legendary Creature - Monkey Pirate","R","Red","{R}","false","UBR - A Pirate's Life"
"Reckless Lackey","Creature - Goblin Pirate","R","Red","{R}","false","UBR - A Pirate's Life"
"Rift Elemental","Creature - Elemental","R","Red","{R}","false","UBR - Fast Forward"
"Scorched Rusalka","Creature - Spirit","R","Red","{R}","false","R - Betrayers"
"Soul-Scar Mage","Creature - Human Wizard","R","Red","{R}","false","R - Chandra's Pyros"
"Stadium Headliner","Creature - Goblin Warrior","R","Red","{R}","false","WBR - Thunderstrikers"
"Voldaren Epicure","Creature - Vampire","R","Red","{R}","false","BR - Blood Suckers"
"Aether Chaser","Creature - Human Artificer","R","Red","{1}{R}","false","URG - Aether Artifice"
"Akki Ronin","Creature - Goblin Samurai","R","Red","{1}{R}","false","WR - Samurai"
"Ardoz, Cobbler of War","Legendary Creature - Goblin Shaman","R","Red","{1}{R}","false","RG - Speedy Creepies"
"Blood Petal Celebrant","Creature - Vampire","R","Red","{1}{R}","false","R - Red Band Vampires"
"Bloodthirsty Adversary","Creature - Vampire","R","Red","{1}{R}","false","R - Red Band Vampires"
"Brazen Dwarf","Creature - Dwarf Shaman","R","Red","{1}{R}","false","UR - High Roller"
"Burning Prophet","Creature - Human Wizard","R","Red","{1}{R}","false","R - Chandra's Pyros"
"Cemetery Gatekeeper","Creature - Vampire","R","Red","{1}{R}","false","R - Red Band Vampires"
"Deadeye Duelist","Creature - Human Assassin","R","Red","{1}{R}","false","BR - Outlaws"
"Dockside Extortionist","Creature - Goblin Pirate","R","Red","{1}{R}","false","UBR - A Pirate's Life"
"Draconautics Engineer","Creature - Goblin Artificer","R","Red","{1}{R}","false","WRG - Need for Speed"
"Dragonlord's Servant","Creature - Goblin Shaman","R","Red","{1}{R}","false","BR - Dragon Boneyard"
"Earthshaker Khenra","Creature - Jackal Warrior","R","Red","{1}{R}","false","R - All Out Attack"
"Eidolon of the Great Revel","Enchantment Creature - Spirit","R","Red","{R}{R}","false","R - Way of Pain"
"Embereth Shieldbreaker","Creature - Human Knight","R","Red","{1}{R}","false","R - Death by Exile"
"Emberheart Challenger","Creature - Mouse Warrior","R","Red","{1}{R}","false","WR - Valiant Mice"
"Endrider Catalyzer","Creature - Human Warrior","R","Red","{1}{R}","false","WRG - Need for Speed"
"Falkenrath Perforator","Creature - Vampire","R","Red","{1}{R}","false","R - Red Band Vampires"
"Firebrand Archer","Creature - Human Archer","R","Red","{1}{R}","false","WR - D'Avenant Snipers"
"Fireslinger","Creature - Human Wizard","R","Red","{1}{R}","false","R - Amplified"
"Fireslinger","Creature - Human Wizard","R","Red","{1}{R}","false","R - Way of Pain"
"Generous Plunderer","Creature - Human Rogue","R","Red","{1}{R}","false","R - Scrapyard"
"Goblin Cratermaker","Creature - Goblin Warrior","R","Red","{1}{R}","false","R - Self-Destruct"
"Goblin Engineer","Creature - Goblin Artificer","R","Red","{1}{R}","false","URG - Treasure Hunters"
"Goblin Engineer","Creature - Goblin Artificer","R","Red","{1}{R}","false","R - Scrapyard"
"Goblin Instigator","Creature - Goblin Rogue","R","Red","{1}{R}","false","WUR - Convokers"
"Goblin Piledriver","Creature - Goblin Warrior","R","Red","{1}{R}","false","R - Goblin Supremacy"
"Goma Fada Vanguard","Creature - Human Warrior","R","Red","{1}{R}","false","WR - World Warriors"
"Goro-Goro, Disciple of Ryusei","Legendary Creature - Goblin Samurai","R","Red","{1}{R}","false","RG - Speedy Creepies"
"Harmonic Prodigy","Creature - Human Wizard","R","Red","{1}{R}","false","R - Chandra's Pyros"
"Hazoret, Godseeker","Legendary Creature - God","R","Red","{1}{R}","false","WRG - Need for Speed"
"Heartfire Immolator","Creature - Human Wizard","R","Red","{1}{R}","false","R - Chandra's Pyros"
"Ivora, Insatiable Heir","Legendary Creature - Vampire Warrior","R","Red","{1}{R}","false","BR - Blood Suckers"
"Kargan Intimidator","Creature - Human Warrior","R","Red","{1}{R}","false","R - All Out Attack"
"Magda, Brazen Outlaw","Legendary Creature - Dwarf Berserker","R","Red","{1}{R}","false","RG - Rock and Stone"
"Magda, the Hoardmaster","Legendary Creature - Dwarf Berserker","R","Red","{1}{R}","false","R - Dragon's Hoard"
"Magmatic Channeler","Creature - Human Wizard","R","Red","{1}{R}","false","R - Death by Exile"
"Manifold Mouse","Creature - Mouse Soldier","R","Red","{1}{R}","false","WR - Valiant Mice"
"Mogg War Marshal","Creature - Goblin Warrior","R","Red","{1}{R}","false","R - Self-Destruct"
"Mogg War Marshal","Creature - Goblin Warrior","R","Red","{1}{R}","false","R - Goblin Supremacy"
"Party Thrasher","Creature - Lizard Wizard","R","Red","{1}{R}","false","R - Death by Exile"
"Reckless Barbarian","Creature - Dragon Barbarian","R","Red","{1}{R}","false","RG - Primal Storm"
"Sarkhan, Dragon Ascendant","Legendary Creature - Human Druid","R","Red","{1}{R}","false","URG - Dragon's Omen"
"Searslicer Goblin","Creature - Goblin Warrior","R","Red","{1}{R}","false","R - Goblin Supremacy"
"Seven Dwarves","Creature - Dwarf","R","Red","{1}{R}","false","RG - Rock and Stone"
"Seven Dwarves","Creature - Dwarf","R","Red","{1}{R}","false","RG - Rock and Stone"
"Seven Dwarves","Creature - Dwarf","R","Red","{1}{R}","false","RG - Rock and Stone"
"Seven Dwarves","Creature - Dwarf","R","Red","{1}{R}","false","RG - Rock and Stone"
"Seven Dwarves","Creature - Dwarf","R","Red","{1}{R}","false","RG - Rock and Stone"
"Seven Dwarves","Creature - Dwarf","R","Red","{1}{R}","false","RG - Rock and Stone"
"Seven Dwarves","Creature - Dwarf","R","Red","{1}{R}","false","RG - Rock and Stone"
"Shock Brigade","Creature - Goblin Soldier","R","Red","{1}{R}","false","WBR - Thunderstrikers"
"Slickshot Show-Off","Creature - Bird Wizard","R","Red","{1}{R}","false","WR - Sonic Soaring"
"Soulbright Flamekin","Creature - Elemental Shaman","R","Red","{1}{R}","false","R - Blaze of Glory"
"Thermo-Alchemist","Creature - Human Shaman","R","Red","{1}{R}","false","R - Amplified"
"Thunderkin Awakener","Creature - Elemental Shaman","R","Red","{1}{R}","false","R - Blaze of Glory"
"Torch Fiend","Creature - Devil","R","Red","{1}{R}","false","BR - Devil's Play"
"Vorthos, Steward of Myth","Legendary Creature - Human Gamer","R","Multicolored","{1}{R}","false","WUBRG - Sisay's Legend"
"Whiskerquill Scribe","Creature - Mouse Citizen","R","Red","{1}{R}","false","WR - Valiant Mice"
"Alesha, Who Smiles at Death","Legendary Creature - Human Warrior","R","Multicolored","{2}{R}","false","WR - World Warriors"
"Ball Lightning","Creature - Elemental","R","Red","{R}{R}{R}","false","R - Blaze of Glory"
"Belligerent Guest","Creature - Vampire","R","Red","{2}{R}","false","R - Red Band Vampires"
"Bhaal's Invoker","Creature - Dragon Shaman","R","Red","{2}{R}","false","WUR - Invokers"
"Breeches, Eager Pillager","Legendary Creature - Goblin Pirate","R","Red","{2}{R}","false","UBR - A Pirate's Life"
"Breya's Apprentice","Artifact Creature - Human Artificer","R","Red","{2}{R}","false","WUBR - Thopter Artifice"
"Brothers Yamazaki","Legendary Creature - Human Samurai","R","Red","{2}{R}","false","WR - Samurai"
"Brothers Yamazaki","Legendary Creature - Human Samurai","R","Red","{2}{R}","false","WR - Samurai"
"Captain Lannery Storm","Legendary Creature - Human Pirate","R","Red","{2}{R}","false","UBR - A Pirate's Life"
"Chaos Dragon","Creature - Dragon","R","Red","{1}{R}{R}","false","UR - High Roller"
"Combat Celebrant","Creature - Human Warrior","R","Red","{2}{R}","false","R - All Out Attack"
"Dominating Vampire","Creature - Vampire","R","Red","{1}{R}{R}","false","R - Red Band Vampires"
"Dragon Egg","Creature - Dragon Egg","R","Red","{2}{R}","false","WRG - Hatchery"
"Dragonspeaker Shaman","Creature - Human Barbarian Shaman","R","Red","{1}{R}{R}","false","BR - Dragon Boneyard"
"Feldon of the Third Path","Legendary Creature - Human Artificer","R","Red","{1}{R}{R}","false","UBR - Mirror Breakers"
"Firespitter Whelp","Creature - Dragon","R","Red","{2}{R}","false","BR - Dragon Boneyard"
"Gadrak, the Crown-Scourge","Legendary Creature - Dragon","R","Red","{2}{R}","false","R - Dragon's Hoard"
"Geier Reach Bandit","Creature - Human Rogue Werewolf","R","Red","{2}{R}","false","RG - Team Tovolar"
"Gimli of the Glittering Caves","Legendary Creature - Dwarf Warrior","R","Red","{2}{R}","false","R - Dragon's Hoard"
"Goblin Artillery","Creature - Goblin Warrior","R","Red","{1}{R}{R}","false","R - Way of Pain"
"Goblin Rabblemaster","Creature - Goblin Warrior","R","Red","{2}{R}","false","R - Goblin Supremacy"
"Goblin Sharpshooter","Creature - Goblin","R","Red","{2}{R}","false","R - Amplified"
"Grinning Ignus","Creature - Elemental","R","Red","{2}{R}","false","RG - Primal Storm"
"Grishnakh, Brash Instigator","Legendary Creature - Goblin Soldier","R","Red","{2}{R}","false","UBR - Lord of the Rings"
"Krenko, Tin Street Kingpin","Legendary Creature - Goblin","R","Red","{2}{R}","false","R - Goblin Supremacy"
"Legion Warboss","Creature - Goblin Soldier","R","Red","{2}{R}","false","R - Goblin Supremacy"
"Mysidian Elder","Creature - Human Wizard","R","Red","{2}{R}","false","BR - Robe and Hat"
"Najeela, the Blade-Blossom","Legendary Creature - Human Warrior","R","Multicolored","{2}{R}","false","R - All Out Attack"
"Najeela, the Blade-Blossom","Legendary Creature - Human Warrior","R","Multicolored","{2}{R}","false","WR - World Warriors"
"Orcish Artillery","Creature - Orc Warrior","R","Red","{1}{R}{R}","false","R - Way of Pain"
"Pia Nalaar","Legendary Creature - Human Artificer","R","Red","{2}{R}","false","WUBR - Thopter Artifice"
"Plundering Barbarian","Creature - Dwarf Barbarian","R","Red","{2}{R}","false","R - Dragon's Hoard"
"Professional Face-Breaker","Creature - Human Warrior","R","Red","{2}{R}","false","BR - Dark Treasure"
"Rampaging Ferocidon","Creature - Dinosaur","R","Red","{2}{R}","false","R - Way of Pain"
"Reckless Stormseeker","Creature - Human Werewolf","R","Red","{2}{R}","false","RG - Team Tovolar"
"Seasoned Pyromancer","Creature - Human Shaman","R","Red","{1}{R}{R}","false","BR - Madness"
"Seasoned Pyromancer","Creature - Human Shaman","R","Red","{1}{R}{R}","false","WBR - Revival Trance"
"Simian Spirit Guide","Creature - Ape Spirit","R","Red","{2}{R}","false","RG - RaggaManaLanda"
"Spellrune Painter","Creature - Human Shaman Werewolf","R","Red","{2}{R}","false","RG - Team Tovolar"
"Tersa Lightshatter","Legendary Creature - Orc Wizard","R","Red","{2}{R}","false","UR - Looters"
"Thopter Engineer","Creature - Human Artificer","R","Red","{2}{R}","false","WUBR - Thopter Artifice"
"Vulshok Sorcerer","Creature - Human Shaman","R","Red","{1}{R}{R}","false","R - Amplified"
"Alexios, Deimos of Kosmos","Legendary Creature - Human Berserker","R","Red","{3}{R}","false","R - All Out Attack"
"Anger","Creature - Incarnation","R","Red","{3}{R}","false","BR - Dark Treasure"
"Atsushi, the Blazing Sky","Legendary Creature - Dragon Spirit","R","Red","{2}{R}{R}","false","R - Dragon's Hoard"
"Blistering Firecat","Creature - Elemental Cat","R","Red","{1}{R}{R}{R}","false","R - Blaze of Glory"
"Captivating Crew","Creature - Human Pirate","R","Red","{3}{R}","false","R - Betrayers"
"Delina, Wild Mage","Legendary Creature - Elf Shaman","R","Red","{3}{R}","false","UR - High Roller"
"Enthralling Victor","Creature - Human Warrior","R","Red","{3}{R}","false","R - Betrayers"
"Famished Foragers","Creature - Vampire","R","Red","{3}{R}","false","R - Red Band Vampires"
"Infernal Captor","Creature - Devil Rogue","R","Red","{3}{R}","false","R - Betrayers"
"Jaxis, the Troublemaker","Legendary Creature - Human Warrior","R","Red","{3}{R}","false","UBR - Mirror Breakers"
"Jeska, Warrior Adept","Legendary Creature - Human Barbarian Warrior","R","Red","{2}{R}{R}","false","R - Amplified"
"Knuckles the Echidna","Legendary Creature - Echidna Warrior","R","Red","{2}{R}{R}","false","BR - Dark Treasure"
"Orthion, Hero of Lavabrink","Legendary Creature - Human Soldier","R","Red","{3}{R}","false","WUR - Invokers"
"Pia and Kiran Nalaar","Legendary Creature - Human Artificer","R","Red","{2}{R}{R}","false","WUBR - Thopter Artifice"
"Scrapper Champion","Creature - Human Artificer","R","Red","{3}{R}","false","URG - Aether Artifice"
"Siege-Gang Lieutenant","Creature - Goblin","R","Red","{3}{R}","false","R - Self-Destruct"
"Solphim, Mayhem Dominus","Legendary Creature - Phyrexian Horror","R","Red","{2}{R}{R}","false","R - Burn It All"
"Stormsplitter","Creature - Otter Wizard","R","Red","{3}{R}","false","URG - Storm's Comin'"
"Tesak, Judith's Hellhound","Legendary Creature - Elemental Dog","R","Red","{3}{R}","false","WRG - Rain Cats & Dogs"
"Torbran, Thane of Red Fell","Legendary Creature - Dwarf Noble","R","Red","{1}{R}{R}{R}","false","R - Amplified"
"Wild-Magic Sorcerer","Creature - Orc Shaman","R","Red","{3}{R}","false","R - Death by Exile"
"Crackling Spellslinger","Creature - Human Wizard","R","Red","{3}{R}{R}","false","UR - Edgin's Extra Turns"
"Daretti, Rocketeer Engineer","Legendary Creature - Goblin Artificer","R","Red","{4}{R}","false","R - Scrapyard"
"Fortune Thief","Creature - Human Rogue","R","Red","{4}{R}","false","R - Way of Pain"
"Goldspan Dragon","Creature - Dragon","R","Red","{3}{R}{R}","false","R - Dragon's Hoard"
"Goldspan Dragon","Creature - Dragon","R","Red","{3}{R}{R}","false","BR - Dark Treasure"
"Kiki-Jiki, Mirror Breaker","Legendary Creature - Goblin Shaman","R","Red","{2}{R}{R}{R}","false","UBR - Mirror Breakers"
"Nesting Dragon","Creature - Dragon","R","Red","{3}{R}{R}","false","WRG - Hatchery"
"Quaketusk Boar","Creature - Elemental Boar","R","Red","{3}{R}{R}","false","WR - Keyword Soup"
"Radiant Performer","Creature - Human Wizard","R","Red","{3}{R}{R}","false","R - Burn It All"
"Siege-Gang Commander","Creature - Goblin","R","Red","{3}{R}{R}","false","R - Self-Destruct"
"Siege-Gang Commander","Creature - Goblin","R","Red","{3}{R}{R}","false","R - Goblin Supremacy"
"Terror of the Peaks","Creature - Dragon","R","Red","{3}{R}{R}","false","BR - Dragon Boneyard"
"Twinflame Tyrant","Creature - Dragon","R","Red","{3}{R}{R}","false","R - Amplified"
"Urabrask the Hidden","Legendary Creature - Phyrexian Praetor","R","Red","{3}{R}{R}","false","R - Betrayers"
"Voracious Dragon","Creature - Dragon","R","Red","{3}{R}{R}","false","R - Self-Destruct"
"Wrathful Red Dragon","Creature - Dragon","R","Red","{3}{R}{R}","false","BR - Dragon Boneyard"
"Zealous Conscripts","Creature - Human Warrior","R","Red","{4}{R}","false","R - Betrayers"
"Ancient Copper Dragon","Creature - Elder Dragon","R","Red","{4}{R}{R}","false","R - Dragon's Hoard"
"Clive, Ifrit's Dominant","Legendary Creature - Human Noble Warrior","R","Red","{4}{R}{R}","false","R - Blaze of Glory"
"Etali, Primal Storm","Legendary Creature - Elder Dinosaur","R","Red","{4}{R}{R}","false","UR - Wild Magic"
"Etali, Primal Storm","Legendary Creature - Elder Dinosaur","R","Red","{4}{R}{R}","false","WRG - Hatchery"
"Etali, Primal Storm","Legendary Creature - Elder Dinosaur","R","Red","{4}{R}{R}","false","RG - Primal Storm"
"Hellkite Tyrant","Creature - Dragon","R","Red","{4}{R}{R}","false","R - Dragon's Hoard"
"Kamahl, Pit Fighter","Legendary Creature - Human Barbarian","R","Red","{4}{R}{R}","false","R - Amplified"
"Markov Enforcer","Creature - Vampire Soldier","R","Red","{4}{R}{R}","false","BR - Blood Suckers"
"Moraug, Fury of Akoum","Legendary Creature - Minotaur Warrior","R","Red","{4}{R}{R}","false","R - All Out Attack"
"Olivia's Attendants","Creature - Vampire","R","Red","{4}{R}{R}","false","R - Red Band Vampires"
"Olivia's Attendants","Creature - Vampire","R","Red","{4}{R}{R}","false","BR - Blood Suckers"
"Predator Dragon","Creature - Dragon","R","Red","{3}{R}{R}{R}","false","R - Self-Destruct"
"Scourge of the Throne","Creature - Dragon","R","Red","{4}{R}{R}","false","R - All Out Attack"
"Shivan Dragon","Creature - Dragon","R","Red","{4}{R}{R}","false","WBR - Heaven or Hell"
"Drakuseth, Maw of Flames","Legendary Creature - Dragon","R","Red","{4}{R}{R}{R}","false","BR - Dragon Boneyard"
"Themberchaud","Legendary Creature - Dragon","R","Red","{4}{R}{R}{R}","false","R - Way of Pain"
"Greater Gargadon","Creature - Beast","R","Red","{9}{R}","false","R - Death by Exile"
"Chandra Nalaar","Legendary Planeswalker - Chandra","R","Red","{3}{R}{R}","false","R - Chandra's Pyros"
"Chandra, Acolyte of Flame","Legendary Planeswalker - Chandra","R","Red","{1}{R}{R}","false","R - Blaze of Glory"
"Chandra, Dressed to Kill","Legendary Planeswalker - Chandra","R","Red","{1}{R}{R}","false","R - Death by Exile"
"Chandra, Fire Artisan","Legendary Planeswalker - Chandra","R","Red","{2}{R}{R}","false","R - Chandra's Pyros"
"Chandra, Novice Pyromancer","Legendary Planeswalker - Chandra","R","Red","{3}{R}","false","R - Blaze of Glory"
"Chandra, Torch of Defiance","Legendary Planeswalker - Chandra","R","Red","{2}{R}{R}","false","R - Chandra's Pyros"
"Zariel, Archduke of Avernus","Legendary Planeswalker - Zariel","R","Red","{2}{R}{R}","false","BR - Devil's Play"
"Chandra Ablaze","Legendary Planeswalker - Chandra","R","Red","{4}{R}{R}","false","BR - Madness"
"Chandra, Hope's Beacon","Legendary Planeswalker - Chandra","R","Red","{4}{R}{R}","false","R - Chandra's Pyros"
"Chandra, Flameshaper","Legendary Planeswalker - Chandra","R","Red","{5}{R}{R}","false","R - Chandra's Pyros"
"Collateral Damage","Instant","R","Red","{R}","false","R - Betrayers"
"Electrickery","Instant","R","Red","{R}","false","BR - Devil's Play"
"Expedite","Instant","R","Red","{R}","false","WR - Sonic Soaring"
"Fire Magic","Instant","R","Red","{R}","false","BR - Robe and Hat"
"Galvanic Discharge","Instant","R","Red","{R}","false","URG - Aether Artifice"
"Lightning Axe","Instant","R","Red","{R}","false","R - Burn It All"
"Lightning Bolt","Instant","R","Red","{R}","false","WR - World Warriors"
"Lightning Bolt","Instant","R","Red","{R}","false","WUR - Martial Prowess"
"Lightning Bolt","Instant","R","Red","{R}","false","UR - High Roller"
"Lightning Bolt","Instant","R","Red","{R}","false","R - Burn It All"
"Lightning Bolt","Instant","R","Red","{R}","false","URG - Storm's Comin'"
"Lightning Bolt","Instant","R","Red","{R}","false","BR - Robe and Hat"
"Might of the Meek","Instant","R","Red","{R}","false","WR - Valiant Mice"
"Outmaneuver","Instant","R","Red","{X}{R}","false","WRG - Art of War"
"Play with Fire","Instant","R","Red","{R}","false","R - Red Band Vampires"
"Raze the Effigy","Instant","R","Red","{R}","false","R - All Out Attack"
"Road Rage","Instant","R","Red","{R}","false","R - Road Rage"
"Thunder Magic","Instant","R","Red","{R}","false","BR - Robe and Hat"
"Abrade","Instant","R","Red","{1}{R}","false","R - Red Band Vampires"
"Abrade","Instant","R","Red","{1}{R}","false","R - Burn It All"
"Abrade","Instant","R","Red","{1}{R}","false","BR - Blood Suckers"
"Demand Answers","Instant","R","Red","{1}{R}","false","URG - Treasure Hunters"
"Desperate Ritual","Instant - Arcane","R","Red","{1}{R}","false","BR - Robe and Hat"
"Dragon's Fire","Instant","R","Red","{1}{R}","false","R - Dragon's Hoard"
"Electrodominance","Instant","R","Red","{X}{R}{R}","false","R - Blaze of Glory"
"Faithless Salvaging","Instant","R","Red","{1}{R}","false","RG - RaggaManaLanda"
"Final Fortune","Instant","R","Red","{R}{R}","false","UBR - Mirror Breakers"
"Fists of Flame","Instant","R","Red","{1}{R}","false","WR - Sonic Soaring"
"Fling","Instant","R","Red","{1}{R}","false","R - Betrayers"
"Fling","Instant","R","Red","{1}{R}","false","R - Blaze of Glory"
"Heartfire","Instant","R","Red","{1}{R}","false","R - Self-Destruct"
"Pyretic Ritual","Instant","R","Red","{1}{R}","false","R - Blaze of Glory"
