"name","Type","Color","manacost","maybeboard","tags"
"Gadrak, the Crown-Scourge","Legendary Creature - Dragon","R","{2}{R}","false","Dragons 2"
"Goblin Rabblemaster","Creature - Goblin Warrior","R","{2}{R}","false","Goblins"
"Krenko, Tin Street Kingpin","Legendary Creature - Goblin","R","{2}{R}","false","Goblins"
"Legion Warboss","Creature - Goblin Soldier","R","{2}{R}","false","Tokens 1"
"Patron of the Arts","Creature - Dragon Noble","R","{2}{R}","false","Kiki-Jiki"
"Rampaging Ferocidon","Creature - Dinosaur","R","{2}{R}","false","Burn 2"
"Seasoned Pyromancer","Creature - Human Shaman","R","{1}{R}{R}","false","Tokens 1"
"Squee, Dubious Monarch","Legendary Creature - Goblin Noble","R","{2}{R}","false","Goblins"
"Voldaren Thrillseeker","Creature - Vampire Warrior","R","{2}{R}","false","Kiki-Jiki"
"Arclight Phoenix","Creature - Phoenix","R","{3}{R}","false","Spellcast 3"
"Beetleback Chief","Creature - Goblin Warrior","R","{2}{R}{R}","false","Goblins"
"Delina, Wild Mage","Legendary Creature - Elf Shaman","R","{3}{R}","false","Kiki-Jiki"
"Flametongue Kavu","Creature - Kavu","R","{3}{R}","false","Kiki-Jiki"
"Krenko, Mob Boss","Legendary Creature - Goblin Warrior","R","{2}{R}{R}","false","Goblins"
"Leyline Tyrant","Creature - Dragon","R","{2}{R}{R}","false","Dragons 2"
"Manaform Hellkite","Creature - Dragon","R","{2}{R}{R}","false","Spellcast 1"
"Ogre Battledriver","Creature - Ogre Warrior","R","{2}{R}{R}","false","Tokens 1"
"Pia and Kiran Nalaar","Legendary Creature - Human Artificer","R","{2}{R}{R}","false","Tokens 1"
"Purphoros, God of the Forge","Legendary Enchantment Creature - God","R","{3}{R}","false","Tokens 1"
"Thunderbreak Regent","Creature - Dragon","R","{2}{R}{R}","false","Dragons 1"
"Verix Bladewing","Legendary Creature - Dragon","R","{2}{R}{R}","false","Dragons 1"
"Furystoke Giant","Creature - Giant Warrior","R","{3}{R}{R}","false","Tokens 1"
"Glorybringer","Creature - Dragon","R","{3}{R}{R}","false","Dragons 1"
"Goblin Dark-Dwellers","Creature - Goblin","R","{3}{R}{R}","false","Spellcast 3"
"Goldspan Dragon","Creature - Dragon","R","{3}{R}{R}","false","Dragons 2"
"Kiki-Jiki, Mirror Breaker","Legendary Creature - Goblin Shaman","R","{2}{R}{R}{R}","false","Kiki-Jiki"
"Siege-Gang Commander","Creature - Goblin","R","{3}{R}{R}","false","Goblins"
"Stormbreath Dragon","Creature - Dragon","R","{3}{R}{R}","false","Dragons 1"
"Terror of the Peaks","Creature - Dragon","R","{3}{R}{R}","false","Dragons 2"
"Zealous Conscripts","Creature - Human Warrior","R","{4}{R}","false","Kiki-Jiki"
"Freejam Regent","Creature - Cat Dragon","R","{4}{R}{R}","false","Dragons 2"
"Inferno of the Star Mounts","Legendary Creature - Dragon","R","{4}{R}{R}","false","Dragons 1"
"Bedlam Reveler","Creature - Devil Horror","R","{6}{R}{R}","false","Spellcast 3"
"Chandra, Fire Artisan","Legendary Planeswalker - Chandra","R","{2}{R}{R}","false","Burn 1"
"Chandra, Torch of Defiance","Legendary Planeswalker - Chandra","R","{2}{R}{R}","false","Burn 2"
"Daretti, Scrap Savant","Legendary Planeswalker - Daretti","R","{3}{R}","false","Artifacts 1"
"Burst Lightning","Instant","R","{R}","false","Burn 2"
"Lava Dart","Instant","R","{R}","false","Spellcast 3"
"Lightning Bolt","Instant","R","{R}","false","Burn 1"
"Outnumber","Instant","R","{R}","false","Tokens 1"
"Spikefield Hazard","Instant","R","{R}","false","Spellcast 1"
"Tarfire","Kindred Instant - Goblin","R","{R}","false","Goblins"
"Abrade","Instant","R","{1}{R}","false","Kiki-Jiki"
"Abrade","Instant","R","{1}{R}","false","Artifacts 1"
"Draconic Roar","Instant","R","{1}{R}","false","Dragons 1"
"Dragon's Fire","Instant","R","{1}{R}","false","Dragons 1"
"Incinerate","Instant","R","{1}{R}","false","Burn 1"
"Lightning Strike","Instant","R","{1}{R}","false","Burn 1"
"Magma Jet","Instant","R","{1}{R}","false","Burn 1"
"Searing Spear","Instant","R","{1}{R}","false","Burn 2"
"Char","Instant","R","{2}{R}","false","Spellcast 3"
"Seething Song","Instant","R","{2}{R}","false","Spellcast 3"
"Spit Flame","Instant","R","{2}{R}","false","Dragons 2"
"Staggershock","Instant","R","{2}{R}","false","Burn 1"
"Dead // Gone","Instant","R","{R} // {2}{R}","false","Bloodbraid"
"Stoke the Flames","Instant","R","{2}{R}{R}","false","Tokens 1"
"Fast // Furious","Instant","R","{2}{R} // {3}{R}{R}","false","Dragons 1"
"Chain Lightning","Sorcery","R","{R}","false","Burn 2"
"Devil's Play","Sorcery","R","{X}{R}","false","Spellcast 1"
"Faithless Looting","Sorcery","R","{R}","false","Spellcast 3"
"Firebolt","Sorcery","R","{R}","false","Spellcast 1"
"Flame Slash","Sorcery","R","{R}","false","Dragons 1"
"Magmatic Insight","Sorcery","R","{R}","false","Dragons 1"
"Cathartic Reunion","Sorcery","R","{1}{R}","false","Spellcast 3"
"Forbidden Friendship","Sorcery","R","{1}{R}","false","Tokens 1"
"Lava Coil","Sorcery","R","{1}{R}","false","Dragons 2"
"Mizzium Mortars","Sorcery","R","{1}{R}","false","Spellcast 1"
"Obliterating Bolt","Sorcery","R","{1}{R}","false","Spellcast 1"
"Collective Defiance","Sorcery","R","{1}{R}{R}","false","Spellcast 3"
"Exquisite Firecraft","Sorcery","R","{1}{R}{R}","false","Spellcast 1"
"Hordeling Outburst","Sorcery","R","{1}{R}{R}","false","Tokens 1"
"Light Up the Stage","Sorcery","R","{2}{R}","false","Burn 2"
"Nahiri's Warcrafting","Sorcery","R","{1}{R}{R}","false","Spellcast 5"
"Rift Bolt","Sorcery","R","{2}{R}","false","Burn 1"
"Seize the Spoils","Sorcery","R","{2}{R}","false","Artifacts 1"
"Trash for Treasure","Sorcery","R","{2}{R}","false","Artifacts 1"
"Wheel of Fortune","Sorcery","R","{2}{R}","false","Spellcast 5"
"Mizzix's Mastery","Sorcery","R","{3}{R}","false","Spellcast 3"
"Throes of Chaos","Sorcery","R","{3}{R}","false","Spellcast 5"
"Mox Ruby","Artifact","","{0}","false","Goblins"
"Mox Ruby","Artifact","","{0}","false","Kiki-Jiki"
"Mox Ruby","Artifact","","{0}","false","Dragons 2"
"Mox Ruby","Artifact","","{0}","false","Spellcast 1"
"Mox Ruby","Artifact","R","{0}","false","Artifacts 1"
"Mox Ruby","Artifact","R","{0}","false","Tokens 1"
"Mox Ruby","Artifact","R","{0}","false","Spellcast 3"
"Mox Ruby","Artifact","R","{0}","false","Burn 2"
"Mox Ruby","Artifact","R","{0}","false","Burn 1"
"Mox Ruby","Artifact","R","{0}","false","Sacrifice 5"
"Mox Ruby","Artifact","R","{0}","false","Spellcast 5"
"Mox Ruby","Artifact","R","{0}","false","Dragons 1"
"Seal of Fire","Enchantment","R","{R}","false","Spellcast 5"
"Aria of Flame","Enchantment","R","{2}{R}","false","Spellcast 3"
"Fable of the Mirror-Breaker","Enchantment - Saga","R","{2}{R}","false","Kiki-Jiki"
"Sulfuric Vortex","Enchantment","R","{1}{R}{R}","false","Burn 2"
"Allosaurus Shepherd","Creature - Elf Shaman","G","{G}","false","Elves 2"
"Ascendant Packleader","Creature - Wolf","G","{G}","false","Counters 1"
"Birds of Paradise","Creature - Bird","G","{G}","false","Ramp 3"
"Elvish Mystic","Creature - Elf Druid","G","{G}","false","Elves"
"Experiment One","Creature - Human Ooze","G","{G}","false","Counters 1"
"Fyndhorn Elves","Creature - Elf Druid","G","{G}","false","Ramp 1"
"Hexdrinker","Creature - Snake","G","{G}","false","Stompy"
"Joraga Treespeaker","Creature - Elf Druid","G","{G}","false","Elves 2"
"Llanowar Elves","Creature - Elf Druid","G","","false","Elves 2"
"Pelt Collector","Creature - Elf Warrior","G","{G}","false","Counters 2"
"Deeproot Wayfinder","Creature - Merfolk Scout","G","{1}{G}","false","Bloodbraid"
"Den Protector","Creature - Human Warrior","G","{1}{G}","false","Stompy"
"Duskwatch Recruiter","Creature - Human Warrior Werewolf","G","{1}{G}","false","Stompy"
"Dwynen's Elite","Creature - Elf Warrior","G","{1}{G}","false","Elves"
"Elvish Visionary","Creature - Elf Shaman","G","{1}{G}","false","Elves 2"
"Elvish Warmaster","Creature - Elf Warrior","G","{1}{G}","false","Elves"
"Gyre Sage","Creature - Elf Druid","G","{1}{G}","false","Counters 1"
"Incubation Druid","Creature - Elf Druid","G","{1}{G}","false","Ramp 3"
"Leaf-Crowned Visionary","Creature - Elf Druid","G","{G}{G}","false","Elves 2"
"Pollenbright Druid","Creature - Elf Druid","G","{1}{G}","false","Counters 2"
"Rofellos, Llanowar Emissary","Legendary Creature - Elf Druid","G","{G}{G}","false","Ramp 1"
"Sakura-Tribe Elder","Creature - Snake Shaman","G","{1}{G}","false","Ramp 2"
"Scavenging Ooze","Creature - Ooze","G","{1}{G}","false","Counters 2"
"Tarmogoyf","Creature - Lhurgoyf","G","{1}{G}","false","Bloodbraid"
"Voracious Hydra","Creature - Hydra","G","{X}{G}{G}","false","Counters 1"
"Woodland Champion","Creature - Elf Scout","G","{1}{G}","false","Elves"
"Augur of Autumn","Creature - Human Druid","G","{1}{G}{G}","false","Stompy"
"Champion of Lambholt","Creature - Human Warrior","G","{1}{G}{G}","false","Stompy"
"Courser of Kruphix","Enchantment Creature - Centaur","G","{1}{G}{G}","false","Ramp 3"
"Dryad of the Ilysian Grove","Enchantment Creature - Nymph Dryad","G","{2}{G}","false","Ramp 1"
"Elvish Archdruid","Creature - Elf Druid","G","{1}{G}{G}","false","Elves 2"
"Imperious Perfect","Creature - Elf Warrior","G","{2}{G}","false","Elves"
"Llanowar Visionary","Creature - Elf Druid","G","{2}{G}","false","Elves 2"
"Lovestruck Beast","Creature - Beast Noble","G","{2}{G}","false","Stompy"
"Managorger Hydra","Creature - Hydra","G","{2}{G}","false","Counters 1"
"Marwyn, the Nurturer","Legendary Creature - Elf Druid","G","{2}{G}","false","Elves"
"Reclamation Sage","Creature - Elf Shaman","G","{2}{G}","false","Ramp 3"
"Rishkar, Peema Renegade","Legendary Creature - Elf Druid","G","{2}{G}","false","Counters 2"
"Tireless Tracker","Creature - Human Scout","G","{2}{G}","false","Ramp 2"
"Beast Whisperer","Creature - Elf Druid","G","{2}{G}{G}","false","Elves"
"Oracle of Mul Daya","Creature - Elf Shaman","G","{3}{G}","false","Ramp 2"
"Questing Beast","Legendary Creature - Beast","G","{2}{G}{G}","false","Stompy"
"Ulvenwald Oddity","Creature - Beast","G","{2}{G}{G}","false","Ramp 1"
"Ashaya, Soul of the Wild","Legendary Creature - Elemental","G","{3}{G}{G}","false","Ramp 2"
"Biogenic Ooze","Creature - Ooze","G","{3}{G}{G}","false","Counters 2"
"Deep Forest Hermit","Creature - Elf Druid","G","{3}{G}{G}","false","Elves"
"Deranged Hermit","Creature - Elf","G","{3}{G}{G}","false","Elves 2"
"Elder Gargaroth","Creature - Beast","G","{3}{G}{G}","false","Ramp 3"
"Kalonian Hydra","Creature - Hydra","G","{3}{G}{G}","false","Counters 1"
"Thragtusk","Creature - Beast","G","{4}{G}","false","Ramp 3"
"Verdurous Gearhulk","Artifact Creature - Construct","G","{3}{G}{G}","false","Ramp 1"
"Wolfir Silverheart","Creature - Wolf Warrior","G","{3}{G}{G}","false","Stompy"
"Kogla, the Titan Ape","Legendary Creature - Ape","G","{3}{G}{G}{G}","false","Stompy"
"Multani, Yavimaya's Avatar","Legendary Creature - Elemental Avatar","G","{4}{G}{G}","false","Ramp 2"
"Rampaging Baloths","Creature - Beast","G","{4}{G}{G}","false","Ramp 2"
"Vorinclex, Monstrous Raider","Legendary Creature - Phyrexian Praetor","G","{4}{G}{G}","false","Counters 2"
"Avenger of Zendikar","Creature - Elemental","G","{5}{G}{G}","false","Bloodbraid"
"Cultivator Colossus","Creature - Plant Beast","G","{4}{G}{G}{G}","false","Ramp 1"
"Titan of Industry","Creature - Elemental","G","{4}{G}{G}{G}","false","Ramp 3"
"Craterhoof Behemoth","Creature - Beast","G","{5}{G}{G}{G}","false","Elves"
"Nissa, Voice of Zendikar","Legendary Planeswalker - Nissa","G","{1}{G}{G}","false","Counters 1"
"Garruk, Unleashed","Legendary Planeswalker - Garruk","G","{2}{G}{G}","false","Counters 1"
"Nissa, Who Shakes the World","Legendary Planeswalker - Nissa","G","{3}{G}{G}","false","Ramp 1"
"Nissa, Ascended Animist","Legendary Planeswalker - Nissa","G","{3}{G}{G}{G/P}{G/P}","false","Ramp 2"
"Berserk","Instant","G","{G}","false","Stompy"
"Inscription of Abundance","Instant","G","{1}{G}","false","Counters 1"
"Ram Through","Instant","G","{1}{G}","false","Ramp 1"
"Titanic Brawl","Instant","G","{1}{G}","false","Counters 1"
"Beast Within","Instant","G","{2}{G}","false","Ramp 1"
"Chord of Calling","Instant","G","{X}{G}{G}{G}","false","Ramp 3"
"Khalni Ambush","Instant","G","{2}{G}","false","Ramp 2"
"Crashing Footfalls","Sorcery","G","","false","Bloodbraid"
"Green Sun's Zenith","Sorcery","G","{X}{G}","false","Elves"
"Primal Might","Sorcery","G","{X}{G}","false","Stompy"
"Primal Might","Sorcery","G","{X}{G}","false","Counters 2"
"Rabid Bite","Sorcery","G","{1}{G}","false","Counters 2"
"Cultivate","Sorcery","G","{2}{G}","false","Ramp 2"
"Kodama's Reach","Sorcery - Arcane","G","{2}{G}","false","Ramp 1"
"Search for Tomorrow","Sorcery","G","{2}{G}","false","Bloodbraid"
"Mox Emerald","Artifact","","{0}","false","Stompy"
"Mox Emerald","Artifact","","{0}","false","Counters 2"
"Mox Emerald","Artifact","G","{0}","false","Counters 1"
"Mox Emerald","Artifact","G","{0}","false","Elves"
"Mox Emerald","Artifact","G","{0}","false","Ramp 2"
"Mox Emerald","Artifact","G","{0}","false","Ramp 1"
"Mox Emerald","Artifact","G","{0}","false","Ramp 3"
"Mox Emerald","Artifact","G","{0}","false","Elves 2"
"Esika's Chariot","Legendary Artifact - Vehicle","G","{3}{G}","false","Ramp 3"
"The Great Henge","Legendary Artifact","G","{7}{G}{G}","false","Ramp 3"
"Fastbond","Enchantment","G","{G}","false","Ramp 2"
"Hardened Scales","Enchantment","G","{G}","false","Counters 1"
"Ranger Class","Enchantment - Class","G","{1}{G}","false","Counters 2"
"Invasion of Ikoria","Battle - Siege","G","{X}{G}{G}","false","Elves 2"
"Hangarback Walker","Artifact Creature - Construct","","{X}{X}","false","Counters 2"
"Stonecoil Serpent","Artifact Creature - Snake","","{X}","false","Artifacts 3"
"Walking Ballista","Artifact Creature - Construct","","{X}{X}","false","Counters 1"
"Crystalline Giant","Artifact Creature - Giant","","{3}","false","Artifacts 4"
"Foundry Inspector","Artifact Creature - Construct","","{3}","false","Artifacts 3"
"Solemn Simulacrum","Artifact Creature - Golem","","{4}","false","Artifacts 1"
"Wurmcoil Engine","Artifact Creature - Phyrexian Wurm","","{6}","false","Artifacts 3"
"Myr Battlesphere","Artifact Creature - Myr Construct","","{7}","false","Artifacts 3"
"Karn, Scion of Urza","Legendary Planeswalker - Karn","","{4}","false","Artifacts 4"
"Mana Crypt","Artifact","","{0}","false","Death's Shadow"
"Mishra's Bauble","Artifact","","{0}","false","Spellcast 5"
"Retrofitter Foundry","Artifact","","{1}","false","Artifacts 3"
"Sensei's Divining Top","Artifact","","{1}","false","Artifacts 3"
"Shadowspear","Legendary Artifact - Equipment","","{1}","false","Lifegain 2"
"Sol Ring","Artifact","","{1}","false","Bloodbraid"
"The Ozolith","Legendary Artifact","","{1}","false","Counters 2"
"The Underworld Cookbook","Artifact","","{1}","false","Sacrifice 5"
"Witch's Oven","Artifact","","{1}","false","Sacrifice 5"
"Grim Monolith","Artifact","","{2}","false","Artifacts 1"
"Shrine of Burning Rage","Artifact","","{2}","false","Burn 2"
"Smuggler's Copter","Artifact - Vehicle","","{2}","false","Draw cards"
"Treasure Map","Artifact","","{2}","false","Dragons 2"
"Umezawa's Jitte","Legendary Artifact - Equipment","","{2}","false","Tempo 1"
"Coalition Relic","Artifact","","{3}","false","Dragons 1"
"Dragon's Hoard","Artifact","","{3}","false","Dragons 2"
"Mirage Mirror","Artifact","","{3}","false","Artifacts 4"
"Sword of Body and Mind","Artifact - Equipment","","{3}","false","Tapout 2"
"Sword of Feast and Famine","Artifact - Equipment","","{3}","false","Tempo 2"
"Sword of Fire and Ice","Artifact - Equipment","","{3}","false","Equipment"
"Sword of Hearth and Home","Artifact - Equipment","","{3}","false","Blink 1"
"Thran Dynamo","Artifact","","{4}","false","Artifacts 1"
"Batterskull","Artifact - Equipment","","{5}","false","Equipment"
"The Mightstone and Weakstone","Legendary Artifact - Powerstone","","{5}","false","Artifacts 4"
"Kaldra Compleat","Legendary Artifact - Equipment","","{7}","false","Artifacts 1"
"Portal to Phyrexia","Artifact","","{9}","false","Artifacts 1"
"Judge's Familiar","Creature - Bird","UW","{W/U}","false","Ninjas"
"Momentary Blink","Instant","W","{1}{W}","false","Blink 3"
"Talisman of Progress","Artifact","","{2}","false","Blink 3"
"Soulherder","Creature - Spirit","UW","{1}{W}{U}","false","Blink 3"
"Venser, the Sojourner","Legendary Planeswalker - Venser","UW","{3}{W}{U}","false","Blink 3"
"Talisman of Dominance","Artifact","BU","{2}","false","Ninjas"
"Yuriko, the Tiger's Shadow","Legendary Creature - Human Ninja","BU","{1}{U}{B}","false","Ninjas"
"Ingenious Infiltrator","Creature - Vedalken Ninja","BU","{2}{U}{B}","false","Ninjas"
"Fallen Shinobi","Creature - Zombie Ninja","BU","{3}{U}{B}","false","Ninjas"
"Asmoranomardicadaistinaculdacar","Legendary Creature - Human Wizard","BR","","false","Sacrifice 5"
"Talisman of Indulgence","Artifact","BR","{2}","false","Sacrifice 5"
"Daretti, Ingenious Iconoclast","Legendary Planeswalker - Daretti","BR","{1}{B}{R}","false","Sacrifice 5"
"Kolaghan's Command","Instant","BR","{1}{B}{R}","false","Sacrifice 5"
"Mayhem Devil","Creature - Devil","BR","{1}{B}{R}","false","Sacrifice 5"
"Immersturm Predator","Creature - Vampire Dragon","BR","{2}{B}{R}","false","Sacrifice 5"
"Murderous Redcap","Creature - Goblin Assassin","BR","{2}{B/R}{B/R}","false","Kiki-Jiki"
"Ground Assault","Sorcery","GR","{R}{G}","false","Bloodbraid"
"Manamorphose","Instant","GR","{1}{R/G}","false","Spellcast 3"
"Talisman of Impulse","Artifact","GR","{2}","false","Bloodbraid"
"Bloodbraid Elf","Creature - Elf Berserker","GR","{2}{R}{G}","false","Bloodbraid"
"Phylath, World Sculptor","Legendary Creature - Elemental","GR","{4}{R}{G}","false","Bloodbraid"
"Thrash // Threat","Instant","GR","{R/G}{R/G} // {2}{R}{G}","false","Bloodbraid"
"Rhys the Redeemed","Legendary Creature - Elf Warrior","GW","{G/W}","false","Elves"
"Mercy Killing","Instant","GW","{2}{G/W}","false","Elves 2"
"Emiel the Blessed","Legendary Creature - Unicorn","W","{2}{W}{W}","false","Blink 2"
"Damn","Sorcery","B","{B}{B}","false","Tapout 4"
"Talisman of Hierarchy","Artifact","","{2}","false","Tapout 4"
"Tidehollow Sculler","Artifact Creature - Zombie","BW","{W}{B}","false","Tapout 4"
"Lurrus of the Dream-Den","Legendary Creature - Cat Nightmare","BW","{1}{W/B}{W/B}","false","Sacrifice 3"
"Vindicate","Sorcery","BW","{1}{W}{B}","false","Tapout 4"
"Expressive Iteration","Sorcery","RU","{U}{R}","false","Spellcast 5"
"Talisman of Creativity","Artifact","RU","{2}","false","Spellcast 5"
"Third Path Iconoclast","Creature - Human Monk","RU","{U}{R}","false","Spellcast 5"
"Saheeli, Sublime Artificer","Legendary Planeswalker - Saheeli","RU","{1}{U/R}{U/R}","false","Spellcast 5"
"Fire // Ice","Instant","RU","{1}{R} // {1}{U}","false","Spellcast 5"
"Tyvar Kell","Legendary Planeswalker - Tyvar","BG","{2}{G}{G}","false","Elves 2"
"Hogaak, Arisen Necropolis","Legendary Creature - Avatar","BG","{5}{B/G}{B/G}","false","Reanimator 2"
"Brutal Cathar","Creature - Human Soldier Werewolf","RW","{2}{W}","false","Aggro 1"
"Suspicious Stowaway","Creature - Human Rogue Werewolf","U","{1}{U}","false","Tempo 1"
"Cold-Eyed Selkie","Creature - Merfolk Rogue","GU","{1}{G/U}{G/U}","false","Tempo 1"
"Tundra","Land - Plains Island","","","false","Blink 3"
"Underground Sea","Land - Island Swamp","BU","","false","Ninjas"
"Badlands","Land - Swamp Mountain","BR","","false","Sacrifice 5"
"Taiga","Land - Mountain Forest","GR","","false","Bloodbraid"
"Scrubland","Land - Plains Swamp","","","false","Tapout 4"
"Volcanic Island","Land - Island Mountain","RU","","false","Spellcast 5"
"Ancient Tomb","Land","","","false","Death's Shadow"
"Bazaar of Baghdad","Land","","","false","Reanimator 2"
"Bloodstained Mire","Land","","","false","Sacrifice 5"
"Flooded Strand","Land","","","false","Blink 3"
"Forest","Basic Land - Forest","","","false","Stompy"
"Forest","Basic Land - Forest","","","false","Stompy"
"Forest","Basic Land - Forest","","","false","Stompy"
"Forest","Basic Land - Forest","","","false","Stompy"
"Forest","Basic Land - Forest","","","false","Stompy"
"Forest","Basic Land - Forest","","","false","Stompy"
"Forest","Basic Land - Forest","","","false","Stompy"
"Forest","Basic Land - Forest","","","false","Counters 2"
"Forest","Basic Land - Forest","","","false","Counters 2"
"Forest","Basic Land - Forest","","","false","Counters 2"
"Forest","Basic Land - Forest","","","false","Counters 2"
"Forest","Basic Land - Forest","","","false","Counters 2"
"Forest","Basic Land - Forest","","","false","Counters 2"
"Forest","Basic Land - Forest","","","false","Counters 2"
"Forest","Basic Land - Forest","G","","false","Counters 1"
"Forest","Basic Land - Forest","G","","false","Counters 1"
"Forest","Basic Land - Forest","G","","false","Counters 1"
"Forest","Basic Land - Forest","G","","false","Counters 1"
"Forest","Basic Land - Forest","G","","false","Counters 1"
"Forest","Basic Land - Forest","G","","false","Counters 1"
"Forest","Basic Land - Forest","G","","false","Elves"
"Forest","Basic Land - Forest","G","","false","Elves"
"Forest","Basic Land - Forest","G","","false","Elves"
"Forest","Basic Land - Forest","G","","false","Elves"
"Forest","Basic Land - Forest","G","","false","Elves"
"Forest","Basic Land - Forest","G","","false","Elves"
"Forest","Basic Land - Forest","G","","false","Ramp 2"
"Forest","Basic Land - Forest","G","","false","Ramp 2"
"Forest","Basic Land - Forest","G","","false","Ramp 2"
"Forest","Basic Land - Forest","G","","false","Ramp 2"
"Forest","Basic Land - Forest","G","","false","Ramp 2"
"Forest","Basic Land - Forest","G","","false","Ramp 2"
"Forest","Basic Land - Forest","G","","false","Ramp 2"
"Forest","Basic Land - Forest","G","","false","Ramp 2"
"Forest","Basic Land - Forest","G","","false","Bloodbraid"
"Forest","Basic Land - Forest","G","","false","Bloodbraid"
"Forest","Basic Land - Forest","G","","false","Bloodbraid"
"Forest","Basic Land - Forest","G","","false","Ramp 1"
"Forest","Basic Land - Forest","G","","false","Ramp 1"
"Forest","Basic Land - Forest","G","","false","Ramp 1"
"Forest","Basic Land - Forest","G","","false","Ramp 1"
"Forest","Basic Land - Forest","G","","false","Ramp 1"
"Forest","Basic Land - Forest","G","","false","Ramp 1"
"Forest","Basic Land - Forest","G","","false","Ramp 1"
"Forest","Basic Land - Forest","G","","false","Ramp 1"
"Forest","Basic Land - Forest","G","","false","Ramp 3"
"Forest","Basic Land - Forest","G","","false","Ramp 3"
"Forest","Basic Land - Forest","G","","false","Ramp 3"
"Forest","Basic Land - Forest","G","","false","Ramp 3"
"Forest","Basic Land - Forest","G","","false","Ramp 3"
"Forest","Basic Land - Forest","G","","false","Ramp 3"
"Forest","Basic Land - Forest","G","","false","Ramp 3"
"Forest","Basic Land - Forest","G","","false","Ramp 3"
"Forest","Basic Land - Forest","G","","false","Elves 2"
"Forest","Basic Land - Forest","G","","false","Elves 2"
"Forest","Basic Land - Forest","G","","false","Elves 2"
"Forest","Basic Land - Forest","G","","false","Elves 2"
"Forest","Basic Land - Forest","G","","false","Elves 2"
"Forest","Basic Land - Forest","G","","false","Elves 2"
"Forest","Basic Land - Forest","G","","false","Elves 2"
"Gaea's Cradle","Legendary Land","G","","false","Elves"
"Island","Basic Land - Island","","","false","Blink 3"
"Island","Basic Land - Island","","","false","Blink 3"
"Island","Basic Land - Island","","","false","Draw cards"
"Island","Basic Land - Island","","","false","Draw cards"
"Island","Basic Land - Island","","","false","Draw cards"
"Island","Basic Land - Island","","","false","Draw cards"
"Island","Basic Land - Island","","","false","Draw cards"
"Island","Basic Land - Island","","","false","Draw cards"
"Island","Basic Land - Island","","","false","Draw cards"
"Island","Basic Land - Island","","","false","Draw cards"
"Island","Basic Land - Island","","","false","Faeries"
"Island","Basic Land - Island","","","false","Faeries"
"Island","Basic Land - Island","","","false","Faeries"
"Island","Basic Land - Island","","","false","Faeries"
"Island","Basic Land - Island","","","false","Faeries"
"Island","Basic Land - Island","","","false","Faeries"
"Island","Basic Land - Island","","","false","Tempo 1"
"Island","Basic Land - Island","","","false","Tempo 1"
"Island","Basic Land - Island","","","false","Tempo 1"
"Island","Basic Land - Island","","","false","Tempo 1"
"Island","Basic Land - Island","","","false","Tempo 1"
"Island","Basic Land - Island","","","false","Tempo 1"
"Island","Basic Land - Island","","","false","Tempo 1"
"Island","Basic Land - Island","U","","false","Draw cards 2"
"Island","Basic Land - Island","U","","false","Draw cards 2"
"Island","Basic Land - Island","U","","false","Draw cards 2"
"Island","Basic Land - Island","U","","false","Draw cards 2"
"Island","Basic Land - Island","U","","false","Draw cards 2"
"Island","Basic Land - Island","U","","false","Draw cards 2"
"Island","Basic Land - Island","U","","false","Draw cards 2"
"Island","Basic Land - Island","U","","false","Tempo 2"
"Island","Basic Land - Island","U","","false","Tempo 2"
"Island","Basic Land - Island","U","","false","Tempo 2"
"Island","Basic Land - Island","U","","false","Tempo 2"
"Island","Basic Land - Island","U","","false","Tempo 2"
"Island","Basic Land - Island","U","","false","Tempo 2"
"Island","Basic Land - Island","U","","false","Blink 1"
"Island","Basic Land - Island","U","","false","Blink 1"
"Island","Basic Land - Island","U","","false","Blink 1"
"Island","Basic Land - Island","U","","false","Blink 1"
"Island","Basic Land - Island","U","","false","Blink 1"
"Island","Basic Land - Island","U","","false","Blink 1"
"Island","Basic Land - Island","U","","false","Tapout 1"
"Island","Basic Land - Island","U","","false","Tapout 1"
"Island","Basic Land - Island","U","","false","Tapout 1"
"Island","Basic Land - Island","U","","false","Tapout 1"
"Island","Basic Land - Island","U","","false","Tapout 1"
"Island","Basic Land - Island","U","","false","Tapout 1"
"Island","Basic Land - Island","U","","false","Tapout 1"
"Island","Basic Land - Island","U","","false","Artifacts 3"
"Island","Basic Land - Island","U","","false","Artifacts 3"
"Island","Basic Land - Island","U","","false","Artifacts 3"
"Island","Basic Land - Island","U","","false","Artifacts 3"
"Island","Basic Land - Island","U","","false","Artifacts 3"
"Island","Basic Land - Island","U","","false","Artifacts 3"
"Island","Basic Land - Island","U","","false","Artifacts 4"
"Island","Basic Land - Island","U","","false","Artifacts 4"
"Island","Basic Land - Island","U","","false","Artifacts 4"
"Island","Basic Land - Island","U","","false","Artifacts 4"
"Island","Basic Land - Island","U","","false","Artifacts 4"
"Island","Basic Land - Island","U","","false","Artifacts 4"
"Island","Basic Land - Island","U","","false","Ninjas"
"Island","Basic Land - Island","U","","false","Ninjas"
"Island","Basic Land - Island","U","","false","Ninjas"
"Island","Basic Land - Island","U","","false","Tempo 3"
"Island","Basic Land - Island","U","","false","Tempo 3"
"Island","Basic Land - Island","U","","false","Tempo 3"
"Island","Basic Land - Island","U","","false","Tempo 3"
"Island","Basic Land - Island","U","","false","Tempo 3"
"Island","Basic Land - Island","U","","false","Tempo 3"
