"name","Type","Color","Color Category","manacost","maybeboard","tags"
"Swamp","Basic Land - Swamp","B","Lands","","false","B - Vampires"
"Swamp","Basic Land - Swamp","B","Lands","","false","B - Vampires"
"Swamp","Basic Land - Swamp","B","Lands","","false","B - Vampires"
"Swamp","Basic Land - Swamp","B","Lands","","false","B - Vampires"
"Swamp","Basic Land - Swamp","B","Lands","","false","B - Zombies"
"Swamp","Basic Land - Swamp","B","Lands","","false","B - Zombies"
"Swamp","Basic Land - Swamp","B","Lands","","false","B - Zombies"
"Swamp","Basic Land - Swamp","B","Lands","","false","B - Zombies"
"Swamp","Basic Land - Swamp","B","Lands","","false","B - Zombies"
"Swamp","Basic Land - Swamp","B","Lands","","false","B - Zombies"
"Swamp","Basic Land - Swamp","B","Lands","","false","B - Zombies"
"Swamp","Basic Land - Swamp","B","Lands","","false","B - Witchcraft"
"Swamp","Basic Land - Swamp","B","Lands","","false","B - Witchcraft"
"Swamp","Basic Land - Swamp","B","Lands","","false","B - Witchcraft"
"Swamp","Basic Land - Swamp","B","Lands","","false","B - Witchcraft"
"Swamp","Basic Land - Swamp","B","Lands","","false","B - Witchcraft"
"Swamp","Basic Land - Swamp","B","Lands","","false","B - Witchcraft"
"The Autonomous Furnace","Land - Sphere","","Lands","","false","R - Goblins"
"Thriving Bluff","Land","R","Lands","","false","R - Burn"
"Thriving Bluff","Land","R","Lands","","false","R - Spellslinger"
"Thriving Bluff","Land","R","Lands","","false","R - Smashing"
"Thriving Bluff","Land","R","Lands","","false","R - Goblins"
"Thriving Grove","Land","G","Lands","","false","G - Counters"
"Thriving Grove","Land","","Lands","","false","G - Chonkers"
"Thriving Grove","Land","","Lands","","false","G - Adventures"
"Thriving Heath","Land","W","Lands","","false","W - Blink"
"Thriving Heath","Land","W","Lands","","false","W - Lifegain"
"Thriving Heath","Land","W","Lands","","false","W - Devotion"
"Thriving Heath","Land","","Lands","","false","W - Go Wide"
"Thriving Isle","Land","U","Lands","","false","U - Investigate"
"Thriving Isle","Land","U","Lands","","false","U - Mill"
"Thriving Isle","Land","U","Lands","","false","U - Delver"
"Thriving Isle","Land","","Lands","","false","U - Spirits"
"Thriving Moor","Land","B","Lands","","false","B - Reanimate"
"Thriving Moor","Land","B","Lands","","false","B - Vampires"
"Thriving Moor","Land","B","Lands","","false","B - Zombies"
"Thriving Moor","Land","B","Lands","","false","B - Witchcraft"
"Witch's Cottage","Land - Swamp","B","Lands","","false","B - Witchcraft"
