name,CMC,Type,Color,Set,Collector Number,Rarity,Color Category,status,Finish,maybeboard,image URL,image Back URL,tags,Notes,MTGO ID
"Mountain",0,"Basic Land - Mountain",R,"j22","108",common,Lands,Owned,Non-foil,false,,,"R - Spellslinger","",
"Mountain",0,"Basic Land - Mountain",R,"j22","108",common,Lands,Owned,Non-foil,false,,,"R - Spellslinger","",
"Mountain",0,"Basic Land - Mountain",R,"j22","108",common,Lands,Owned,Non-foil,false,,,"R - Spellslinger","",
"Mountain",0,"Basic Land - Mountain",R,"j22","108",common,Lands,Owned,Non-foil,false,,,"R - Spellslinger","",
"Mountain",0,"Basic Land - Mountain",R,"j22","108",common,Lands,Owned,Non-foil,false,,,"R - Spellslinger","",
"Mountain",0,"Basic Land - Mountain",R,"j22","108",common,Lands,Owned,Non-foil,false,,,"R - Spellslinger","",
"Mountain",0,"Basic Land - Mountain",R,"j22","108",common,Lands,Owned,Non-foil,false,,,"R - Spellslinger","",
"Thriving Bluff",0,"Land",R,"jmp","33",common,Lands,Owned,Non-foil,false,,,"R - Spellslinger","",81813
"Delver of Secrets",1,"Creature - Human Wizard",U,"mid","47",uncommon,Blue,Owned,,false,,,"U - Delver","",93028
"Delver of Secrets",1,"Creature - Human Wizard",U,"mid","47",uncommon,Blue,Owned,,false,,,"U - Delver","",93028
"Talrand, Sky Summoner",4,"Legendary Creature - Merfolk Wizard",U,"cmm","124",rare,Blue,Owned,,false,,,"U - Delver","",115347
"Docent of Perfection",5,"Creature - Insect Horror",U,"emn","56",rare,Blue,Owned,,false,,,"U - Delver","",61132
"Tolarian Terror",7,"Creature - Serpent",U,"dmu","72",common,Blue,Owned,,false,,,"U - Delver","",102620
"Fading Hope",1,"Instant",U,"mid","51",uncommon,Blue,Owned,,false,,,"U - Delver","",93038
"Opt",1,"Instant",U,"m21","59",common,Blue,Owned,,false,,,"U - Delver","",81345
"Brainstorm",1,"Instant",U,"40k","192",common,Blue,Owned,,false,,,"U - Delver","",108238
"Jwari Disruption",2,"Instant",U,"znr","64",uncommon,Blue,Owned,,false,,,"U - Delver","",83079
"Wizard's Retort",3,"Instant",U,"dom","75",uncommon,Blue,Owned,,false,,,"U - Delver","",67615
"Wizard's Retort",3,"Instant",U,"dom","75",uncommon,Blue,Owned,,false,,,"U - Delver","",67615
"Serum Visions",1,"Sorcery",U,"mm3","49",uncommon,Blue,Owned,,false,,,"U - Delver","",63505
"Deep Analysis",4,"Sorcery",U,"dmr","46",common,Blue,Owned,,false,,,"U - Delver","",107581
"Island",0,"Basic Land - Island",U,"j22","103",common,Lands,Owned,Non-foil,false,,,"U - Delver","",
"Island",0,"Basic Land - Island",U,"j22","103",common,Lands,Owned,Non-foil,false,,,"U - Delver","",
"Island",0,"Basic Land - Island",U,"j22","103",common,Lands,Owned,Non-foil,false,,,"U - Delver","",
"Island",0,"Basic Land - Island",U,"j22","103",common,Lands,Owned,Non-foil,false,,,"U - Delver","",
"Island",0,"Basic Land - Island",U,"j22","103",common,Lands,Owned,Non-foil,false,,,"U - Delver","",
"Island",0,"Basic Land - Island",U,"j22","103",common,Lands,Owned,Non-foil,false,,,"U - Delver","",
"Thriving Isle",0,"Land",U,"jmp","36",common,Lands,Owned,Non-foil,false,,,"U - Delver","",81819
"Parcel Myr",2,"Artifact Creature - Clue Myr",U,"mh2","54",common,Blue,Owned,,false,,,"U - Investigate","",90477
"Shambling Suit",3,"Artifact Creature - Construct",,"j22","796",uncommon,Colorless,Owned,Non-foil,false,,,"U - Investigate","",
"Forensic Gadgeteer",3,"Creature - Vedalken Artificer Detective",U,"mkm","57",rare,Blue,Owned,Non-foil,false,,,"U - Investigate","",121600
"Filigree Attendant",4,"Artifact Creature - Homunculus",U,"mh2","41",uncommon,Blue,Owned,Non-foil,false,,,"U - Investigate","",90451
"Gearseeker Serpent",7,"Creature - Serpent",U,"kld","48",common,Blue,Owned,Non-foil,false,,,"U - Investigate","",61895
"Disruption Protocol",2,"Instant",U,"neo","51",common,Blue,Owned,,false,,,"U - Investigate","",97018
"Metallic Rebuke",3,"Instant",U,"aer","39",common,Blue,Owned,,false,,,"U - Investigate","",62629
"Hard Evidence",1,"Sorcery",U,"mh2","46",common,Blue,Owned,,false,,,"U - Investigate","",90461
"Press for Answers",2,"Sorcery",U,"soi","80",common,Blue,Owned,Non-foil,false,,,"U - Investigate","",60166
"Smuggler's Copter",2,"Artifact - Vehicle",,"kld","235",rare,Colorless,Owned,,false,,,"U - Investigate","",61797
"Magnifying Glass",3,"Artifact",,"j22","95",uncommon,Colorless,Owned,Non-foil,false,,,"U - Investigate","",
"Mechanized Production",4,"Enchantment - Aura",U,"aer","38",mythic,Blue,Owned,Non-foil,false,,,"U - Investigate","",62559
"Island",0,"Basic Land - Island",U,"j22","102",common,Lands,Owned,Non-foil,false,,,"U - Investigate","",
"Island",0,"Basic Land - Island",U,"j22","102",common,Lands,Owned,Non-foil,false,,,"U - Investigate","",
"Island",0,"Basic Land - Island",U,"j22","102",common,Lands,Owned,Non-foil,false,,,"U - Investigate","",
"Island",0,"Basic Land - Island",U,"j22","102",common,Lands,Owned,Non-foil,false,,,"U - Investigate","",
"Island",0,"Basic Land - Island",U,"j22","102",common,Lands,Owned,Non-foil,false,,,"U - Investigate","",
"Island",0,"Basic Land - Island",U,"j22","102",common,Lands,Owned,Non-foil,false,,,"U - Investigate","",
"Island",0,"Basic Land - Island",U,"j22","102",common,Lands,Owned,Non-foil,false,,,"U - Investigate","",
"Thriving Isle",0,"Land",U,"jmp","36",common,Lands,Owned,Non-foil,false,,,"U - Investigate","",81819
"Overwhelmed Apprentice",1,"Creature - Human Wizard",U,"j22","333",uncommon,Blue,Owned,,false,,,"U - Mill","",
"Ruin Crab",1,"Creature - Crab",U,"znr","75",uncommon,Blue,Owned,,false,,,"U - Mill","",83103
"Ruin Crab",1,"Creature - Crab",U,"znr","75",uncommon,Blue,Owned,,false,,,"U - Mill","",83103
"Merfolk Secretkeeper",1,"Creature - Merfolk Wizard",U,"eld","53",common,Blue,Owned,,false,,,"U - Mill","",78214
"Merfolk Secretkeeper",1,"Creature - Merfolk Wizard",U,"eld","53",common,Blue,Owned,,false,,,"U - Mill","",78214
"Screaming Swarm",6,"Creature - Bird Horror",U,"vow","75",uncommon,Blue,Owned,,false,,,"U - Mill","",94464
"Jace Beleren",3,"Legendary Planeswalker - Jace",U,"lrw","71",rare,Blue,Owned,,false,,,"U - Mill","",28469
"Stern Dismissal",1,"Instant",U,"thb","68",common,Blue,Owned,,false,,,"U - Mill","",79260
"Thought Collapse",3,"Instant",U,"rna","57",common,Blue,Owned,,false,,,"U - Mill","",71114
"Jace's Triumph",3,"Sorcery",U,"war","55",uncommon,Blue,Owned,,false,,,"U - Mill","",71716
"Fraying Sanity",3,"Enchantment - Aura Curse",U,"wot","19",rare,Blue,Owned,,false,,,"U - Mill","",115862
"Teferi's Tutelage",3,"Enchantment",U,"m21","78",uncommon,Blue,Owned,,false,,,"U - Mill","",81383
"Island",0,"Basic Land - Island",U,"j22","102",common,Lands,Owned,Non-foil,false,,,"U - Mill","",
"Island",0,"Basic Land - Island",U,"j22","102",common,Lands,Owned,Non-foil,false,,,"U - Mill","",
"Island",0,"Basic Land - Island",U,"j22","102",common,Lands,Owned,Non-foil,false,,,"U - Mill","",
"Island",0,"Basic Land - Island",U,"j22","102",common,Lands,Owned,Non-foil,false,,,"U - Mill","",
"Island",0,"Basic Land - Island",U,"j22","102",common,Lands,Owned,Non-foil,false,,,"U - Mill","",
"Island",0,"Basic Land - Island",U,"j22","102",common,Lands,Owned,Non-foil,false,,,"U - Mill","",
"Island",0,"Basic Land - Island",U,"j22","102",common,Lands,Owned,Non-foil,false,,,"U - Mill","",
"Thriving Isle",0,"Land",U,"jmp","36",common,Lands,Owned,Non-foil,false,,,"U - Mill","",81819
"Spectral Sailor",1,"Creature - Spirit Pirate",U,"m20","76",uncommon,Blue,Owned,,false,,,"U - Spirits","",73051
"Mischievous Catgeist",2,"Creature - Cat Spirit",U,"vow","69",uncommon,Blue,Owned,,false,,,"U - Spirits","",94450
"Rattlechains",2,"Creature - Spirit",U,"soi","81",rare,Blue,Owned,,false,,,"U - Spirits","",59790
"Departed Deckhand",2,"Creature - Spirit Pirate",U,"m19","49",uncommon,Blue,Owned,,false,,,"U - Spirits","",68259
"Patrician Geist",3,"Creature - Spirit Knight",U,"mid","69",rare,Blue,Owned,,false,,,"U - Spirits","",93082
"Dreamshackle Geist",3,"Creature - Spirit",U,"vow","58",rare,Blue,Owned,,false,,,"U - Spirits","",94420
"Ghost-Lit Drifter",3,"Creature - Spirit",U,"mh2","45",uncommon,Blue,Owned,,false,,,"U - Spirits","",90459
"Overwhelmed Archivist",3,"Creature - Human Wizard",U,"mid","68",uncommon,Blue,Owned,,false,,,"U - Spirits","",93078
"Curious Obsession",1,"Enchantment - Aura",U,"rix","35",uncommon,Blue,Owned,,false,,,"U - Spirits","",66523
"Frogify",2,"Enchantment - Aura",U,"eld","47",uncommon,Blue,Owned,,false,,,"U - Spirits","",78200
"Favorable Winds",2,"Enchantment",U,"xln","56",uncommon,Blue,Owned,,false,,,"U - Spirits","",65124
"Kasmina's Transmutation",2,"Enchantment - Aura",U,"war","57",common,Blue,Owned,,false,,,"U - Spirits","",71720
"Island",0,"Basic Land - Island",,"j22","103",common,Lands,Owned,,false,,,"U - Spirits","",
"Island",0,"Basic Land - Island",,"j22","103",common,Lands,Owned,,false,,,"U - Spirits","",
"Island",0,"Basic Land - Island",,"ltr","265",common,Lands,Owned,,false,,,"U - Spirits","",112440
"Island",0,"Basic Land - Island",,"j22","103",common,Lands,Owned,,false,,,"U - Spirits","",
"Island",0,"Basic Land - Island",,"j22","103",common,Lands,Owned,,false,,,"U - Spirits","",
"Island",0,"Basic Land - Island",,"j22","103",common,Lands,Owned,,false,,,"U - Spirits","",
"Island",0,"Basic Land - Island",,"j22","103",common,Lands,Owned,,false,,,"U - Spirits","",
"Thriving Isle",0,"Land",,"j22","825",common,Lands,Owned,,false,,,"U - Spirits","",
"Thraben Inspector",1,"Creature - Human Soldier",W,"soi","44",common,White,Owned,Non-foil,false,,,"W - Blink","",60240
"Ninth Bridge Patrol",2,"Creature - Dwarf Soldier",W,"kld","22",common,White,Owned,Non-foil,false,,,"W - Blink","",61601
"Distinguished Conjurer",2,"Creature - Human Wizard",W,"j22","4",uncommon,White,Owned,Non-foil,false,,,"W - Blink","",
"Charming Prince",2,"Creature - Human Noble",W,"eld","8",rare,White,Owned,,false,,,"W - Blink","",78104
"Seller of Songbirds",3,"Creature - Human",W,"rtr","22",common,White,Owned,Non-foil,false,,,"W - Blink","",46289
"Inspiring Overseer",3,"Creature - Angel Cleric",W,"snc","18",common,White,Owned,Non-foil,false,,,"W - Blink","",98255
"Skyclave Apparition",3,"Creature - Kor Spirit",W,"znr","39",rare,White,Owned,,false,,,"W - Blink","",83023
"Fiend Hunter",3,"Creature - Human Cleric",W,"a25","14",uncommon,White,Owned,,false,,,"W - Blink","",66942
"Pierce Strider",4,"Artifact Creature - Phyrexian Construct",,"mbs","123",uncommon,Colorless,Owned,Non-foil,false,,,"W - Blink","",39303
"Emiel the Blessed",4,"Legendary Creature - Unicorn",W,"jmp","3",mythic,Multicolored,Owned,Non-foil,false,,,"W - Blink","",81753
"Ephemerate",1,"Instant",W,"sta","5",common,White,Owned,Non-foil,false,,,"W - Blink","",89067
"Panharmonicon",4,"Artifact",,"kld","226",rare,Colorless,Owned,Non-foil,false,,,"W - Blink","",61801
"Thriving Heath",0,"Land",W,"jmp","35",common,Lands,Owned,Non-foil,false,,,"W - Blink","",81817
"Plains",0,"Basic Land - Plains",W,"j22","98",common,Lands,Owned,Non-foil,false,,,"W - Blink","",
"Plains",0,"Basic Land - Plains",W,"j22","98",common,Lands,Owned,Non-foil,false,,,"W - Blink","",
"Plains",0,"Basic Land - Plains",W,"j22","98",common,Lands,Owned,Non-foil,false,,,"W - Blink","",
"Plains",0,"Basic Land - Plains",W,"j22","98",common,Lands,Owned,Non-foil,false,,,"W - Blink","",
"Plains",0,"Basic Land - Plains",W,"j22","98",common,Lands,Owned,Non-foil,false,,,"W - Blink","",
"Plains",0,"Basic Land - Plains",W,"j22","98",common,Lands,Owned,Non-foil,false,,,"W - Blink","",
"Plains",0,"Basic Land - Plains",W,"j22","98",common,Lands,Owned,Non-foil,false,,,"W - Blink","",
"Anointed Chorister",1,"Creature - Human Cleric",W,"m21","4",common,White,Owned,Non-foil,false,,,"W - Devotion","",81235
"Charming Prince",2,"Creature - Human Noble",W,"eld","8",rare,White,Owned,Non-foil,false,,,"W - Devotion","",78104
"Daxos, Blessed by the Sun",2,"Legendary Enchantment Creature - Demigod",W,"plst","THB-258",uncommon,White,Owned,Non-foil,false,,,"W - Devotion","",
"Daxos, Blessed by the Sun",2,"Legendary Enchantment Creature - Demigod",W,"plst","THB-258",uncommon,White,Owned,Non-foil,false,,,"W - Devotion","",
"Mentor of the Meek",3,"Creature - Human Soldier",W,"isd","21",rare,White,Owned,Non-foil,false,,,"W - Devotion","",42694
"Reverent Hoplite",5,"Creature - Human Soldier",W,"thb","33",uncommon,White,Owned,Non-foil,false,,,"W - Devotion","",79190
"Reverent Hoplite",5,"Creature - Human Soldier",W,"thb","33",uncommon,White,Owned,Non-foil,false,,,"W - Devotion","",79190
"Serra Redeemer",5,"Creature - Angel Soldier",W,"dmu","282",rare,White,Owned,,false,,,"W - Devotion","",102380
"Ephemerate",1,"Instant",W,"sta","5",rare,White,Owned,Non-foil,false,,,"W - Devotion","",89067
"Altar of the Pantheon",3,"Artifact",W,"thb","231",common,Colorless,Owned,Non-foil,false,,,"W - Devotion","",79586
"Seal from Existence",3,"Enchantment",W,"mom","35",uncommon,White,Owned,Non-foil,false,,,"W - Devotion","",109876
"Banishing Light",3,"Enchantment",W,"jou","5",uncommon,White,Owned,Non-foil,false,,,"W - Devotion","",52214
"Plains",0,"Basic Land - Plains",W,"j22","98",common,Lands,Owned,Non-foil,false,,,"W - Devotion","",
"Plains",0,"Basic Land - Plains",W,"j22","98",common,Lands,Owned,Non-foil,false,,,"W - Devotion","",
"Plains",0,"Basic Land - Plains",W,"j22","98",common,Lands,Owned,Non-foil,false,,,"W - Devotion","",
"Plains",0,"Basic Land - Plains",W,"j22","98",common,Lands,Owned,Non-foil,false,,,"W - Devotion","",
"Plains",0,"Basic Land - Plains",W,"j22","98",common,Lands,Owned,Non-foil,false,,,"W - Devotion","",
"Plains",0,"Basic Land - Plains",W,"j22","98",common,Lands,Owned,Non-foil,false,,,"W - Devotion","",
"Plains",0,"Basic Land - Plains",W,"j22","98",common,Lands,Owned,Non-foil,false,,,"W - Devotion","",
"Thriving Heath",0,"Land",W,"jmp","35",common,Lands,Owned,Non-foil,false,,,"W - Devotion","",81817
"Prava of the Steel Legion",3,"Legendary Creature - Cat Soldier",W,"cmr","38",uncommon,White,Owned,,false,,,"W - Go Wide","",84858
"Platoon Dispenser",5,"Artifact Creature - Construct",W,"bro","36",mythic,White,Owned,Non-foil,false,,,"W - Go Wide","",104690
"Outflank",1,"Instant",W,"eld","23",common,White,Owned,,false,,,"W - Go Wide","",78140
"Raise the Alarm",2,"Instant",W,"m20","34",common,White,Owned,,false,,,"W - Go Wide","",72967
"Raise the Alarm",2,"Instant",W,"m20","34",common,White,Owned,,false,,,"W - Go Wide","",72967
"Kabira Takedown",2,"Instant",W,"znr","19",uncommon,White,Owned,,false,,,"W - Go Wide","",82975
"Sunset Revelry",2,"Sorcery",W,"mid","38",uncommon,White,Owned,,false,,,"W - Go Wide","",93006
"Sworn Companions",3,"Sorcery",W,"grn","27",common,White,Owned,,false,,,"W - Go Wide","",69427
"Release the Dogs",4,"Sorcery",W,"jmp","4",uncommon,White,Owned,,false,,,"W - Go Wide","",81755
"Legion's Landing",1,"Legendary Enchantment",W,"plst","XLN-22",rare,White,Owned,,false,,,"W - Go Wide","",
"Intangible Virtue",2,"Enchantment",W,"wot","6",uncommon,White,Owned,,false,,,"W - Go Wide","",115836
"Divine Visitation",5,"Enchantment",W,"grn","10",mythic,White,Owned,,false,,,"W - Go Wide","",69393
"Invasion of Belenon",3,"Battle - Siege",W,"mom","20",uncommon,White,Owned,,false,,,"W - Go Wide","",109838
"Plains",0,"Basic Land - Plains",,"mom","277",common,Lands,Owned,,false,,,"W - Go Wide","",109784
"Plains",0,"Basic Land - Plains",,"mom","277",common,Lands,Owned,,false,,,"W - Go Wide","",109784
"Plains",0,"Basic Land - Plains",,"mom","277",common,Lands,Owned,,false,,,"W - Go Wide","",109784
"Plains",0,"Basic Land - Plains",,"mom","277",common,Lands,Owned,,false,,,"W - Go Wide","",109784
"Plains",0,"Basic Land - Plains",,"mom","277",common,Lands,Owned,,false,,,"W - Go Wide","",109784
"Plains",0,"Basic Land - Plains",,"mom","277",common,Lands,Owned,,false,,,"W - Go Wide","",109784
"Thriving Heath",0,"Land",,"j22","824",common,Lands,Owned,,false,,,"W - Go Wide","",
"Anointed Chorister",1,"Creature - Human Cleric",W,"m21","4",common,White,Owned,Non-foil,false,,,"W - Lifegain","",81235
"Speaker of the Heavens",1,"Creature - Human Cleric",W,"m21","38",rare,White,Owned,Non-foil,false,,,"W - Lifegain","",81303
"Daxos, Blessed by the Sun",2,"Legendary Enchantment Creature - Demigod",W,"mul","2",uncommon,White,Owned,Non-foil,false,,,"W - Lifegain","",109226
"Angel of Vitality",3,"Creature - Angel",W,"m20","4",uncommon,White,Owned,Non-foil,false,,,"W - Lifegain","",72907
"Inspiring Overseer",3,"Creature - Angel Cleric",W,"snc","18",common,White,Owned,Non-foil,false,,,"W - Lifegain","",98255
"Serra Angel",5,"Creature - Angel",W,"dmr","25",uncommon,White,Owned,Non-foil,false,,,"W - Lifegain","",107539
"Nykthos Paragon",6,"Enchantment Creature - Human Soldier",W,"mh2","22",rare,White,Owned,Non-foil,false,,,"W - Lifegain","",90413
"Light of Hope",1,"Instant",W,"iko","20",common,White,Owned,Non-foil,false,,,"W - Lifegain","",80049
"Take Up the Shield",2,"Instant",W,"dmu","35",common,White,Owned,Non-foil,false,,,"W - Lifegain","",102546
"Dawn of Hope",2,"Enchantment",W,"wot","2",rare,White,Owned,Foil,false,,,"W - Lifegain","",115828
"Rune of Sustenance",2,"Enchantment - Aura Rune",W,"khm","25",uncommon,White,Owned,Non-foil,false,,,"W - Lifegain","",87373
"Faith's Fetters",4,"Enchantment - Aura",W,"rav","16",common,White,Owned,Non-foil,false,,,"W - Lifegain","",23020
"Plains",0,"Basic Land - Plains",W,"j22","98",common,Lands,Owned,Non-foil,false,,,"W - Lifegain","",
"Plains",0,"Basic Land - Plains",W,"j22","98",common,Lands,Owned,Non-foil,false,,,"W - Lifegain","",
"Plains",0,"Basic Land - Plains",W,"j22","98",common,Lands,Owned,Non-foil,false,,,"W - Lifegain","",
"Plains",0,"Basic Land - Plains",W,"j22","98",common,Lands,Owned,Non-foil,false,,,"W - Lifegain","",
"Plains",0,"Basic Land - Plains",W,"j22","98",common,Lands,Owned,Non-foil,false,,,"W - Lifegain","",
"Plains",0,"Basic Land - Plains",W,"j22","98",common,Lands,Owned,Non-foil,false,,,"W - Lifegain","",
"Plains",0,"Basic Land - Plains",W,"j22","98",common,Lands,Owned,Non-foil,false,,,"W - Lifegain","",
"Thriving Heath",0,"Land",W,"jmp","35",common,Lands,Owned,Non-foil,false,,,"W - Lifegain","",81817
