"name","Type","Color","Color Category","manacost","maybeboard","tags"
"Fireshrieker","Artifact - Equipment","","Colorless","{3}","false","R - Flaming"
"Loxodon Warhammer","Artifact - Equipment","","Colorless","{3}","false","B - Ghost"
"Network Terminal","Artifact","","Colorless","{3}","false","U - Computerized"
"Renegade Freighter","Artifact - Vehicle","","Colorless","{3}","false","R - Vehicles"
"Spinning Wheel","Artifact","","Colorless","{3}","false","U - Computerized"
"Eriette's Tempting Apple","Legendary Artifact - Food","","Colorless","{4}","false","WR - Snow White"
"Fleetwheel Cruiser","Artifact - Vehicle","","Colorless","{4}","false","R - Vehicles"
"Nevinyrral's Disk","Artifact","","Colorless","{4}","false","U - Computerized"
"Untethered Express","Artifact - Vehicle","","Colorless","{4}","false","R - Vehicles"
"Momentary Blink","Instant","WU","Multicolored","{1}{W}","false","W - Blinking"
"Private Eye","Creature - Homunculus Detective","UW","Multicolored","{1}{W}{U}","false","WUG - Scooby Doo"
"Meddling Kids","Creature - Human Child","UW","Multicolored","{2}{W}{U}","false","WUG - Scooby Doo"
"Rosheen Meanderer","Legendary Creature - Giant Shaman","RG","Multicolored","{3}{R/G}","false","G - Scaled"
"Huatli, the Sun's Heart","Legendary Planeswalker - Huatli","WG","Multicolored","{2}{G/W}","false","G - Walls"
"Balmor, Battlemage Captain","Legendary Creature - Bird Wizard","RU","Multicolored","{U}{R}","false","UR - Bisexual"
"Enthusiastic Mechanaut","Artifact Creature - Goblin Artificer","RU","Multicolored","{U}{R}","false","UR - High-Tech"
"Saheeli, Sublime Artificer","Legendary Planeswalker - Saheeli","RU","Multicolored","{1}{U/R}{U/R}","false","UR - Bisexual"
"The Royal Scions","Legendary Planeswalker - Will Rowan","RU","Multicolored","{1}{U}{R}","false","UR - Bisexual"
"Broodspinner","Creature - Spider","BG","Multicolored","{B}{G}","false","BG - Crawling"
"Nyx Weaver","Enchantment Creature - Spider","BG","Multicolored","{1}{B}{G}","false","BG - Crawling"
"The Swarmweaver","Legendary Artifact Creature - Scarecrow","BG","Multicolored","{2}{B}{G}","false","BG - Crawling"
"Spider Spawning","Sorcery","G","Multicolored","{4}{G}","false","BG - Crawling"
"Biomass Mutation","Instant","GU","Multicolored","{X}{G/U}{G/U}","false","G - Scaled"
"Sophia, Dogged Detective","Legendary Creature - Human Detective","GUW","Multicolored","{1}{G}{W}{U}","false","WUG - Scooby Doo"
"Swiftwater Cliffs","Land","RU","Lands","","false","UR - High-Tech"
"Jungle Hollow","Land","","Lands","","false","BG - Crawling"
"Wind-Scarred Crag","Land","","Lands","","false","WR - Snow White"
"Barren Moor","Land","B","Lands","","false","B - Cycling"
"Barren Moor","Land","B","Lands","","false","B - Skeletons"
"Buried Ruin","Land","","Lands","","false","W - Myr"
"Conduit Pylons","Land - Desert","","Lands","","false","U - Computerized"
"Evolving Wilds","Land","","Lands","","false","G - Scaled"
"Evolving Wilds","Land","","Lands","","false","R - Spellslinger"
"Evolving Wilds","Land","","Lands","","false","R - Vehicles"
"Evolving Wilds","Land","","Lands","","false","B - Cycling"
"Evolving Wilds","Land","","Lands","","false","G - Walls"
"Evolving Wilds","Land","","Lands","","false","G - Dinosaurs"
"Evolving Wilds","Land","","Lands","","false","W - Myr"
"Evolving Wilds","Land","","Lands","","false","BG - Crawling"
"Forest","Basic Land - Forest","G","Lands","","false","G - Bears"
"Forest","Basic Land - Forest","G","Lands","","false","G - Bears"
"Forest","Basic Land - Forest","G","Lands","","false","G - Bears"
"Forest","Basic Land - Forest","G","Lands","","false","G - Bears"
"Forest","Basic Land - Forest","G","Lands","","false","G - Bears"
"Forest","Basic Land - Forest","G","Lands","","false","G - Scaled"
"Forest","Basic Land - Forest","G","Lands","","false","G - Scaled"
"Forest","Basic Land - Forest","G","Lands","","false","G - Scaled"
"Forest","Basic Land - Forest","G","Lands","","false","G - Scaled"
"Forest","Basic Land - Forest","G","Lands","","false","G - Scaled"
"Forest","Basic Land - Forest","G","Lands","","false","G - Scaled"
"Forest","Basic Land - Forest","G","Lands","","false","G - Scaled"
"Forest","Basic Land - Forest","G","Lands","","false","G - Walls"
"Forest","Basic Land - Forest","G","Lands","","false","G - Walls"
"Forest","Basic Land - Forest","G","Lands","","false","G - Walls"
"Forest","Basic Land - Forest","G","Lands","","false","G - Walls"
"Forest","Basic Land - Forest","G","Lands","","false","G - Walls"
"Forest","Basic Land - Forest","G","Lands","","false","G - Walls"
"Forest","Basic Land - Forest","G","Lands","","false","G - Bears"
"Forest","Basic Land - Forest","G","Lands","","false","G - Dinosaurs"
"Forest","Basic Land - Forest","G","Lands","","false","G - Dinosaurs"
"Forest","Basic Land - Forest","G","Lands","","false","G - Dinosaurs"
"Forest","Basic Land - Forest","G","Lands","","false","G - Dinosaurs"
"Forest","Basic Land - Forest","G","Lands","","false","G - Dinosaurs"
"Forest","Basic Land - Forest","G","Lands","","false","G - Dinosaurs"
"Forest","Basic Land - Forest","G","Lands","","false","G - Dinosaurs"
"Forest","Basic Land - Forest","G","Lands","","false","G - Explorers"
"Forest","Basic Land - Forest","G","Lands","","false","G - Explorers"
"Forest","Basic Land - Forest","G","Lands","","false","G - Explorers"
"Forest","Basic Land - Forest","G","Lands","","false","G - Explorers"
"Forest","Basic Land - Forest","G","Lands","","false","G - Explorers"
"Forest","Basic Land - Forest","G","Lands","","false","G - Explorers"
"Forest","Basic Land - Forest","G","Lands","","false","G - Explorers"
"Forest","Basic Land - Forest","","Lands","","false","BG - Crawling"
"Forest","Basic Land - Forest","","Lands","","false","BG - Crawling"
"Forest","Basic Land - Forest","","Lands","","false","BG - Crawling"
"Forest","Basic Land - Forest","","Lands","","false","G - Garden"
"Forest","Basic Land - Forest","","Lands","","false","G - Garden"
"Forest","Basic Land - Forest","","Lands","","false","G - Garden"
"Forest","Basic Land - Forest","","Lands","","false","G - Garden"
"Forest","Basic Land - Forest","","Lands","","false","G - Garden"
"Forest","Basic Land - Forest","","Lands","","false","G - Garden"
"Forest","Basic Land - Forest","","Lands","","false","G - Garden"
"Forest","Basic Land - Forest","","Lands","","false","WUG - Scooby Doo"
"Forest","Basic Land - Forest","","Lands","","false","G - Cute"
"Forest","Basic Land - Forest","","Lands","","false","G - Cute"
"Forest","Basic Land - Forest","","Lands","","false","G - Cute"
"Forest","Basic Land - Forest","","Lands","","false","G - Cute"
"Forest","Basic Land - Forest","","Lands","","false","G - Cute"
"Forest","Basic Land - Forest","","Lands","","false","G - Cute"
"Ghost Quarter","Land","","Lands","","false","B - Ghost"
"Gingerbread Cabin","Land - Forest","","Lands","","false","G - Cute"
"Idyllic Grange","Land - Plains","W","Lands","","false","W - Adventures"
"Island","Basic Land - Island","U","Lands","","false","U - Leveling"
"Island","Basic Land - Island","U","Lands","","false","U - Leveling"
"Island","Basic Land - Island","U","Lands","","false","U - Leveling"
"Island","Basic Land - Island","U","Lands","","false","U - Leveling"
"Island","Basic Land - Island","U","Lands","","false","U - Leveling"
"Island","Basic Land - Island","U","Lands","","false","U - Leveling"
"Island","Basic Land - Island","U","Lands","","false","U - Leveling"
"Island","Basic Land - Island","U","Lands","","false","U - Ninjas"
"Island","Basic Land - Island","U","Lands","","false","U - Ninjas"
"Island","Basic Land - Island","U","Lands","","false","U - Ninjas"
"Island","Basic Land - Island","U","Lands","","false","U - Ninjas"
"Island","Basic Land - Island","U","Lands","","false","U - Ninjas"
"Island","Basic Land - Island","U","Lands","","false","U - Ninjas"
"Island","Basic Land - Island","U","Lands","","false","UR - High-Tech"
"Island","Basic Land - Island","U","Lands","","false","UR - High-Tech"
"Island","Basic Land - Island","U","Lands","","false","UR - High-Tech"
"Island","Basic Land - Island","","Lands","","false","U - Computerized"
"Island","Basic Land - Island","","Lands","","false","U - Computerized"
"Island","Basic Land - Island","","Lands","","false","U - Computerized"
"Island","Basic Land - Island","","Lands","","false","U - Computerized"
"Island","Basic Land - Island","","Lands","","false","U - Computerized"
"Island","Basic Land - Island","","Lands","","false","U - Computerized"
"Island","Basic Land - Island","","Lands","","false","UR - Bisexual"
"Island","Basic Land - Island","","Lands","","false","UR - Bisexual"
"Island","Basic Land - Island","","Lands","","false","UR - Bisexual"
"Island","Basic Land - Island","","Lands","","false","WUG - Scooby Doo"
"Island","Basic Land - Island","","Lands","","false","WUG - Scooby Doo"
"Island","Basic Land - Island","","Lands","","false","WUG - Scooby Doo"
"Memorial to Folly","Land","","Lands","","false","BG - Crawling"
"Mirrodin's Core","Land","","Lands","","false","U - Computerized"
"Mountain","Basic Land - Mountain","R","Lands","","false","R - Vehicles"
"Mountain","Basic Land - Mountain","R","Lands","","false","R - Vehicles"
"Mountain","Basic Land - Mountain","R","Lands","","false","R - Vehicles"
"Mountain","Basic Land - Mountain","R","Lands","","false","R - Vehicles"
"Mountain","Basic Land - Mountain","R","Lands","","false","R - Vehicles"
"Mountain","Basic Land - Mountain","R","Lands","","false","R - Vehicles"
"Mountain","Basic Land - Mountain","R","Lands","","false","R - Vehicles"
"Mountain","Basic Land - Mountain","R","Lands","","false","R - Spellslinger"
"Mountain","Basic Land - Mountain","R","Lands","","false","R - Spellslinger"
"Mountain","Basic Land - Mountain","R","Lands","","false","R - Spellslinger"
"Mountain","Basic Land - Mountain","R","Lands","","false","R - Spellslinger"
"Mountain","Basic Land - Mountain","R","Lands","","false","R - Spellslinger"
"Mountain","Basic Land - Mountain","R","Lands","","false","R - Spellslinger"
"Mountain","Basic Land - Mountain","R","Lands","","false","R - Spellslinger"
"Mountain","Basic Land - Mountain","R","Lands","","false","R - Dragons"
"Mountain","Basic Land - Mountain","R","Lands","","false","R - Dragons"
"Mountain","Basic Land - Mountain","R","Lands","","false","R - Dragons"
"Mountain","Basic Land - Mountain","R","Lands","","false","R - Dragons"
"Mountain","Basic Land - Mountain","R","Lands","","false","R - Dragons"
"Mountain","Basic Land - Mountain","R","Lands","","false","R - Dragons"
"Mountain","Basic Land - Mountain","R","Lands","","false","R - Dragons"
"Mountain","Basic Land - Mountain","R","Lands","","false","UR - High-Tech"
"Mountain","Basic Land - Mountain","R","Lands","","false","UR - High-Tech"
"Mountain","Basic Land - Mountain","R","Lands","","false","UR - High-Tech"
"Mountain","Basic Land - Mountain","R","Lands","","false","UR - High-Tech"
"Mountain","Basic Land - Mountain","","Lands","","false","WR - Snow White"
"Mountain","Basic Land - Mountain","","Lands","","false","WR - Snow White"
"Mountain","Basic Land - Mountain","","Lands","","false","WR - Snow White"
"Mountain","Basic Land - Mountain","","Lands","","false","UR - Bisexual"
"Mountain","Basic Land - Mountain","","Lands","","false","UR - Bisexual"
"Mountain","Basic Land - Mountain","","Lands","","false","UR - Bisexual"
"Mountain","Basic Land - Mountain","","Lands","","false","R - Flaming"
"Mountain","Basic Land - Mountain","","Lands","","false","R - Flaming"
"Mountain","Basic Land - Mountain","","Lands","","false","R - Flaming"
"Mountain","Basic Land - Mountain","","Lands","","false","R - Flaming"
"Mountain","Basic Land - Mountain","","Lands","","false","R - Flaming"
"Mountain","Basic Land - Mountain","","Lands","","false","R - Flaming"
"Mountain","Basic Land - Mountain","","Lands","","false","R - Flaming"
"Plains","Basic Land - Plains","W","Lands","","false","W - Adventures"
"Plains","Basic Land - Plains","W","Lands","","false","W - Adventures"
"Plains","Basic Land - Plains","W","Lands","","false","W - Adventures"
"Plains","Basic Land - Plains","W","Lands","","false","W - Adventures"
"Plains","Basic Land - Plains","W","Lands","","false","W - Adventures"
"Plains","Basic Land - Plains","W","Lands","","false","W - Adventures"
"Plains","Basic Land - Plains","W","Lands","","false","W - Birds"
"Plains","Basic Land - Plains","W","Lands","","false","W - Birds"
"Plains","Basic Land - Plains","W","Lands","","false","W - Birds"
"Plains","Basic Land - Plains","W","Lands","","false","W - Birds"
"Plains","Basic Land - Plains","W","Lands","","false","W - Birds"
"Plains","Basic Land - Plains","W","Lands","","false","W - Birds"
"Plains","Basic Land - Plains","W","Lands","","false","W - Birds"
"Plains","Basic Land - Plains","W","Lands","","false","W - Cats"
"Plains","Basic Land - Plains","W","Lands","","false","W - Cats"
"Plains","Basic Land - Plains","W","Lands","","false","W - Cats"
"Plains","Basic Land - Plains","W","Lands","","false","W - Cats"
"Plains","Basic Land - Plains","W","Lands","","false","W - Cats"
"Plains","Basic Land - Plains","W","Lands","","false","W - Cats"
"Plains","Basic Land - Plains","W","Lands","","false","W - Myr"
"Plains","Basic Land - Plains","W","Lands","","false","W - Myr"
"Plains","Basic Land - Plains","W","Lands","","false","W - Myr"
"Plains","Basic Land - Plains","W","Lands","","false","W - Myr"
"Plains","Basic Land - Plains","W","Lands","","false","W - Myr"
"Plains","Basic Land - Plains","W","Lands","","false","W - Myr"
"Plains","Basic Land - Plains","W","Lands","","false","W - Blinking"
"Plains","Basic Land - Plains","W","Lands","","false","W - Blinking"
"Plains","Basic Land - Plains","W","Lands","","false","W - Blinking"
"Plains","Basic Land - Plains","W","Lands","","false","W - Blinking"
"Plains","Basic Land - Plains","W","Lands","","false","W - Blinking"
"Plains","Basic Land - Plains","W","Lands","","false","W - Blinking"
"Plains","Basic Land - Plains","W","Lands","","false","W - Blinking"
"Plains","Basic Land - Plains","W","Lands","","false","W - Angels"
"Plains","Basic Land - Plains","W","Lands","","false","W - Angels"
"Plains","Basic Land - Plains","W","Lands","","false","W - Angels"
"Plains","Basic Land - Plains","W","Lands","","false","W - Angels"
"Plains","Basic Land - Plains","W","Lands","","false","W - Angels"
"Plains","Basic Land - Plains","W","Lands","","false","W - Angels"
"Plains","Basic Land - Plains","W","Lands","","false","W - Angels"
"Plains","Basic Land - Plains","","Lands","","false","WR - Snow White"
"Plains","Basic Land - Plains","","Lands","","false","WR - Snow White"
"Plains","Basic Land - Plains","","Lands","","false","WR - Snow White"
"Plains","Basic Land - Plains","","Lands","","false","WR - Snow White"
"Plains","Basic Land - Plains","","Lands","","false","WUG - Scooby Doo"
"Plains","Basic Land - Plains","","Lands","","false","WUG - Scooby Doo"
"Rogue's Passage","Land","","Lands","","false","U - Ninjas"
"Scene of the Crime","Artifact Land - Clue","","Lands","","false","WUG - Scooby Doo"
"Secluded Steppe","Land","W","Lands","","false","W - Cats"
"Swamp","Basic Land - Swamp","B","Lands","","false","B - Skeletons"
"Swamp","Basic Land - Swamp","B","Lands","","false","B - Skeletons"
"Swamp","Basic Land - Swamp","B","Lands","","false","B - Skeletons"
"Swamp","Basic Land - Swamp","B","Lands","","false","B - Skeletons"
"Swamp","Basic Land - Swamp","B","Lands","","false","B - Skeletons"
"Swamp","Basic Land - Swamp","B","Lands","","false","B - Skeletons"
"Swamp","Basic Land - Swamp","B","Lands","","false","B - Ghost"
"Swamp","Basic Land - Swamp","B","Lands","","false","B - Ghost"
"Swamp","Basic Land - Swamp","B","Lands","","false","B - Ghost"
"Swamp","Basic Land - Swamp","B","Lands","","false","B - Ghost"
"Swamp","Basic Land - Swamp","B","Lands","","false","B - Ghost"
"Swamp","Basic Land - Swamp","B","Lands","","false","B - Ghost"
"Swamp","Basic Land - Swamp","B","Lands","","false","B - Witchcraft"
"Swamp","Basic Land - Swamp","B","Lands","","false","B - Witchcraft"
"Swamp","Basic Land - Swamp","B","Lands","","false","B - Witchcraft"
"Swamp","Basic Land - Swamp","B","Lands","","false","B - Witchcraft"
"Swamp","Basic Land - Swamp","B","Lands","","false","B - Witchcraft"
"Swamp","Basic Land - Swamp","B","Lands","","false","B - Witchcraft"
"Swamp","Basic Land - Swamp","B","Lands","","false","B - Cycling"
"Swamp","Basic Land - Swamp","B","Lands","","false","B - Cycling"
"Swamp","Basic Land - Swamp","B","Lands","","false","B - Cycling"
"Swamp","Basic Land - Swamp","B","Lands","","false","B - Cycling"
"Swamp","Basic Land - Swamp","B","Lands","","false","B - Cycling"
"Swamp","Basic Land - Swamp","B","Lands","","false","B - Cycling"
"Swamp","Basic Land - Swamp","","Lands","","false","BG - Crawling"
"Swamp","Basic Land - Swamp","","Lands","","false","BG - Crawling"
"Terramorphic Expanse","Land","","Lands","","false","B - Ghost"
"Terramorphic Expanse","Land","","Lands","","false","G - Bears"
"Thriving Bluff","Land","","Lands","","false","R - Dragons"
"Thriving Bluff","Land","","Lands","","false","R - Flaming"
"Thriving Grove","Land","","Lands","","false","G - Explorers"
"Thriving Grove","Land","","Lands","","false","G - Garden"
"Thriving Grove","Land","","Lands","","false","G - Cute"
"Thriving Heath","Land","W","Lands","","false","W - Blinking"
"Thriving Heath","Land","W","Lands","","false","W - Birds"
"Thriving Heath","Land","W","Lands","","false","W - Adventures"
"Thriving Heath","Land","W","Lands","","false","W - Cats"
"Thriving Heath","Land","W","Lands","","false","W - Angels"
"Thriving Isle","Land","U","Lands","","false","U - Leveling"
"Thriving Isle","Land","","Lands","","false","U - Ninjas"
"Thriving Isle","Land","","Lands","","false","WUG - Scooby Doo"
"Thriving Moor","Land","","Lands","","false","B - Witchcraft"
"Thriving Moor","Land","","Lands","","false","B - Skeletons"
"Tranquil Thicket","Land","G","Lands","","false","G - Bears"
"Tranquil Thicket","Land","G","Lands","","false","G - Walls"
"Urza's Factory","Land - Urza's","","Lands","","false","C - Urza's"
"Urza's Mine","Land - Urza's Mine","","Lands","","false","C - Urza's"
"Urza's Mine","Land - Urza's Mine","","Lands","","false","C - Urza's"
"Urza's Power Plant","Land - Urza's Power-Plant","","Lands","","false","C - Urza's"
"Urza's Power Plant","Land - Urza's Power-Plant","","Lands","","false","C - Urza's"
"Urza's Tower","Land - Urza's Tower","","Lands","","false","C - Urza's"
"Urza's Tower","Land - Urza's Tower","","Lands","","false","C - Urza's"
"Urza's Tower","Land - Urza's Tower","","Lands","","false","C - Urza's"
"Vivid Crag","Land","","Lands","","false","UR - Bisexual"
"Vivid Creek","Land","","Lands","","false","UR - Bisexual"
"Witch's Cottage","Land - Swamp","B","Lands","","false","B - Witchcraft"
"Experimental Synthesizer","Artifact","R","Red","{R}","true","UR - High-Tech"
"Mechtitan Core","Artifact - Vehicle","","Colorless","{2}","true","UR - High-Tech"
"Twinshot Sniper","Artifact Creature - Goblin Archer","R","Red","{3}{R}","true","UR - High-Tech"
"Old Rutstein","Legendary Creature - Human Peasant","BG","Multicolored","{1}{B}{G}","true","BG - Crawling"
"Grist, the Hunger Tide","Legendary Planeswalker - Grist","BG","Multicolored","{1}{B}{G}","true","BG - Crawling"
"Storage Matrix","Artifact","","Colorless","{3}","true","U - Computerized"
"Cloud Key","Artifact","","Colorless","{3}","true","U - Computerized"
"Magical Hacker","Creature - Human Gamer","U","Blue","{1}{U}","true","U - Computerized"
"Desynchronize","Instant","U","Blue","{4}{U}","true","U - Computerized"
"Desynchronization","Instant","U","Blue","{2}{U}{U}","true","U - Computerized"
"Phyrexian Processor","Artifact","","Colorless","{4}","true","U - Computerized"
"Thought Monitor","Artifact Creature - Construct","U","Blue","{6}{U}","true","U - Computerized"
"Saheeli, the Sun's Brilliance","Legendary Creature - Human Artificer","RU","Multicolored","{U}{R}","true","UR - Bisexual"
"Saheeli, Filigree Master","Legendary Planeswalker - Saheeli","RU","Multicolored","{2}{U}{R}","true","UR - Bisexual"
"Saheeli Rai","Legendary Planeswalker - Saheeli","RU","Multicolored","{1}{U}{R}","true","UR - Bisexual"
"Chandra, Legacy of Fire","Legendary Planeswalker - Chandra","R","Red","{4}{R}","true","UR - Bisexual"
"Enter the Unknown","Sorcery","G","Green","{G}","true","G - Explorers"
"Path of Discovery","Enchantment","G","Green","{3}{G}","true","G - Explorers"
"Emperor's Vanguard","Creature - Human Scout","G","Green","{3}{G}","true","G - Explorers"
"Sharp-Eyed Rookie","Creature - Human Detective","G","Green","{1}{G}","true","WUG - Scooby Doo"
"Investigator's Journal","Artifact - Clue","","Colorless","{2}","true","WUG - Scooby Doo"
"Eager Trufflesnout","Creature - Boar","G","Green","{2}{G}","true","G - Cute"
"Jade Mage","Creature - Human Shaman","G","Green","{1}{G}","true","G - Cute"
"Short Bow","Artifact - Equipment","","Colorless","{2}","true","G - Cute"
"Ferocious Pup","Creature - Wolf","G","Green","{2}{G}","true","G - Cute"
"Blossom Prancer","Creature - Spirit","G","Green","{3}{G}{G}","true","G - Cute"
"Fervent Champion","Creature - Human Knight","R","Red","{R}","true","R - Flaming"
