"name","Type","Color","manacost","maybeboard","tags"
"Monkey Cage","Artifact","","{5}","false","G - Monkey Business"
"Momentary Blink","Instant","WU","{1}{W}","false","W - Blinking"
"Private Eye","Creature - Homunculus Detective","UW","{1}{W}{U}","false","WUG - Scooby Doo"
"Meddling Kids","Creature - Human Child","UW","{2}{W}{U}","false","WUG - Scooby Doo"
"Rosheen Meanderer","Legendary Creature - Giant Shaman","RG","{3}{R/G}","false","G - Scaled"
"Huatli, the Sun's Heart","Legendary Planeswalker - Huatli","WG","{2}{G/W}","false","G - Walls"
"Balmor, Battlemage Captain","Legendary Creature - Bird Wizard","RU","{U}{R}","false","UR - Bisexual"
"Enthusiastic Mechanaut","Artifact Creature - Goblin Artificer","RU","{U}{R}","false","UR - High-Tech"
"Saheeli, Sublime Artificer","Legendary Planeswalker - Saheeli","RU","{1}{U/R}{U/R}","false","UR - Bisexual"
"The Royal Scions","Legendary Planeswalker - Will Rowan","RU","{1}{U}{R}","false","UR - Bisexual"
"Broodspinner","Creature - Spider","BG","{B}{G}","false","BG - Crawling"
"Nyx Weaver","Enchantment Creature - Spider","BG","{1}{B}{G}","false","BG - Crawling"
"The Swarmweaver","Legendary Artifact Creature - Scarecrow","BG","{2}{B}{G}","false","BG - Crawling"
"Spider Spawning","Sorcery","G","{4}{G}","false","BG - Crawling"
"Biomass Mutation","Instant","GU","{X}{G/U}{G/U}","false","G - Scaled"
"Pond Prophet","Creature - Frog Advisor","GU","{G/U}{G/U}","false","UG - Froggy"
"Croaking Counterpart","Sorcery","GU","{1}{G}{U}","false","UG - Froggy"
"Dreamdew Entrancer","Creature - Frog Wizard","GU","{2}{G}{U}","false","UG - Froggy"
"Grolnok, the Omnivore","Legendary Creature - Frog","GU","{2}{G}{U}","false","UG - Froggy"
"Lilysplash Mentor","Creature - Frog Druid","GU","{2}{G}{U}","false","UG - Froggy"
"Sophia, Dogged Detective","Legendary Creature - Human Detective","GUW","{1}{G}{W}{U}","false","WUG - Scooby Doo"
"Swiftwater Cliffs","Land","RU","","false","UR - High-Tech"
"Jungle Hollow","Land","","","false","BG - Crawling"
"Wind-Scarred Crag","Land","","","false","WR - Snow White"
"Thornwood Falls","Land","","","false","UG - Froggy"
"Barren Moor","Land","B","","false","B - Cycling"
"Barren Moor","Land","B","","false","B - Skeletons"
"Buried Ruin","Land","","","false","W - Myr"
"Conduit Pylons","Land - Desert","","","false","U - Computerized"
"Evolving Wilds","Land","","","false","G - Scaled"
"Evolving Wilds","Land","","","false","R - Spellslinger"
"Evolving Wilds","Land","","","false","R - Vehicles"
"Evolving Wilds","Land","","","false","B - Cycling"
"Evolving Wilds","Land","","","false","G - Walls"
"Evolving Wilds","Land","","","false","G - Dinosaurs"
"Evolving Wilds","Land","","","false","W - Myr"
"Evolving Wilds","Land","","","false","BG - Crawling"
"Forest","Basic Land - Forest","G","","false","G - Bears"
"Forest","Basic Land - Forest","G","","false","G - Bears"
"Forest","Basic Land - Forest","G","","false","G - Bears"
"Forest","Basic Land - Forest","G","","false","G - Bears"
"Forest","Basic Land - Forest","G","","false","G - Bears"
"Forest","Basic Land - Forest","G","","false","G - Scaled"
"Forest","Basic Land - Forest","G","","false","G - Scaled"
"Forest","Basic Land - Forest","G","","false","G - Scaled"
"Forest","Basic Land - Forest","G","","false","G - Scaled"
"Forest","Basic Land - Forest","G","","false","G - Scaled"
"Forest","Basic Land - Forest","G","","false","G - Scaled"
"Forest","Basic Land - Forest","G","","false","G - Scaled"
"Forest","Basic Land - Forest","G","","false","G - Walls"
"Forest","Basic Land - Forest","G","","false","G - Walls"
"Forest","Basic Land - Forest","G","","false","G - Walls"
"Forest","Basic Land - Forest","G","","false","G - Walls"
"Forest","Basic Land - Forest","G","","false","G - Walls"
"Forest","Basic Land - Forest","G","","false","G - Walls"
"Forest","Basic Land - Forest","G","","false","G - Bears"
"Forest","Basic Land - Forest","G","","false","G - Dinosaurs"
"Forest","Basic Land - Forest","G","","false","G - Dinosaurs"
"Forest","Basic Land - Forest","G","","false","G - Dinosaurs"
"Forest","Basic Land - Forest","G","","false","G - Dinosaurs"
"Forest","Basic Land - Forest","G","","false","G - Dinosaurs"
"Forest","Basic Land - Forest","G","","false","G - Dinosaurs"
"Forest","Basic Land - Forest","G","","false","G - Dinosaurs"
"Forest","Basic Land - Forest","G","","false","G - Explorers"
"Forest","Basic Land - Forest","G","","false","G - Explorers"
"Forest","Basic Land - Forest","G","","false","G - Explorers"
"Forest","Basic Land - Forest","G","","false","G - Explorers"
"Forest","Basic Land - Forest","G","","false","G - Explorers"
"Forest","Basic Land - Forest","G","","false","G - Explorers"
"Forest","Basic Land - Forest","G","","false","G - Explorers"
"Forest","Basic Land - Forest","","","false","BG - Crawling"
"Forest","Basic Land - Forest","","","false","BG - Crawling"
"Forest","Basic Land - Forest","","","false","BG - Crawling"
"Forest","Basic Land - Forest","","","false","G - Garden"
"Forest","Basic Land - Forest","","","false","G - Garden"
"Forest","Basic Land - Forest","","","false","G - Garden"
"Forest","Basic Land - Forest","","","false","G - Garden"
"Forest","Basic Land - Forest","","","false","G - Garden"
"Forest","Basic Land - Forest","","","false","G - Garden"
"Forest","Basic Land - Forest","","","false","G - Garden"
"Forest","Basic Land - Forest","","","false","WUG - Scooby Doo"
"Forest","Basic Land - Forest","","","false","G - Cute"
"Forest","Basic Land - Forest","","","false","G - Cute"
"Forest","Basic Land - Forest","","","false","G - Cute"
"Forest","Basic Land - Forest","","","false","G - Cute"
"Forest","Basic Land - Forest","","","false","G - Cute"
"Forest","Basic Land - Forest","","","false","G - Cute"
"Forest","Basic Land - Forest","","","false","UG - Froggy"
"Forest","Basic Land - Forest","","","false","UG - Froggy"
"Forest","Basic Land - Forest","","","false","UG - Froggy"
"Forest","Basic Land - Forest","","","false","UG - Froggy"
"Forest","Basic Land - Forest","","","false","G - Monkey Business"
"Forest","Basic Land - Forest","","","false","G - Monkey Business"
"Forest","Basic Land - Forest","","","false","G - Monkey Business"
"Forest","Basic Land - Forest","","","false","G - Monkey Business"
"Forest","Basic Land - Forest","","","false","G - Monkey Business"
"Forest","Basic Land - Forest","","","false","G - Monkey Business"
"Ghost Quarter","Land","","","false","B - Ghost"
"Gingerbread Cabin","Land - Forest","","","false","G - Cute"
"Idyllic Grange","Land - Plains","W","","false","W - Adventures"
"Island","Basic Land - Island","U","","false","U - Leveling"
"Island","Basic Land - Island","U","","false","U - Leveling"
"Island","Basic Land - Island","U","","false","U - Leveling"
"Island","Basic Land - Island","U","","false","U - Leveling"
"Island","Basic Land - Island","U","","false","U - Leveling"
"Island","Basic Land - Island","U","","false","U - Leveling"
"Island","Basic Land - Island","U","","false","U - Leveling"
"Island","Basic Land - Island","U","","false","U - Ninjas"
"Island","Basic Land - Island","U","","false","U - Ninjas"
"Island","Basic Land - Island","U","","false","U - Ninjas"
"Island","Basic Land - Island","U","","false","U - Ninjas"
"Island","Basic Land - Island","U","","false","U - Ninjas"
"Island","Basic Land - Island","U","","false","U - Ninjas"
"Island","Basic Land - Island","U","","false","UR - High-Tech"
"Island","Basic Land - Island","U","","false","UR - High-Tech"
"Island","Basic Land - Island","U","","false","UR - High-Tech"
"Island","Basic Land - Island","","","false","U - Computerized"
"Island","Basic Land - Island","","","false","U - Computerized"
"Island","Basic Land - Island","","","false","U - Computerized"
"Island","Basic Land - Island","","","false","U - Computerized"
"Island","Basic Land - Island","","","false","U - Computerized"
"Island","Basic Land - Island","","","false","U - Computerized"
"Island","Basic Land - Island","","","false","UR - Bisexual"
"Island","Basic Land - Island","","","false","UR - Bisexual"
"Island","Basic Land - Island","","","false","UR - Bisexual"
"Island","Basic Land - Island","","","false","WUG - Scooby Doo"
"Island","Basic Land - Island","","","false","WUG - Scooby Doo"
"Island","Basic Land - Island","","","false","WUG - Scooby Doo"
"Island","Basic Land - Island","","","false","UG - Froggy"
"Island","Basic Land - Island","","","false","UG - Froggy"
"Memorial to Folly","Land","","","false","BG - Crawling"
"Mirrodin's Core","Land","","","false","U - Computerized"
"Mountain","Basic Land - Mountain","R","","false","R - Vehicles"
"Mountain","Basic Land - Mountain","R","","false","R - Vehicles"
"Mountain","Basic Land - Mountain","R","","false","R - Vehicles"
"Mountain","Basic Land - Mountain","R","","false","R - Vehicles"
"Mountain","Basic Land - Mountain","R","","false","R - Vehicles"
"Mountain","Basic Land - Mountain","R","","false","R - Vehicles"
"Mountain","Basic Land - Mountain","R","","false","R - Vehicles"
"Mountain","Basic Land - Mountain","R","","false","R - Spellslinger"
"Mountain","Basic Land - Mountain","R","","false","R - Spellslinger"
"Mountain","Basic Land - Mountain","R","","false","R - Spellslinger"
"Mountain","Basic Land - Mountain","R","","false","R - Spellslinger"
"Mountain","Basic Land - Mountain","R","","false","R - Spellslinger"
"Mountain","Basic Land - Mountain","R","","false","R - Spellslinger"
"Mountain","Basic Land - Mountain","R","","false","R - Spellslinger"
"Mountain","Basic Land - Mountain","R","","false","R - Dragons"
"Mountain","Basic Land - Mountain","R","","false","R - Dragons"
"Mountain","Basic Land - Mountain","R","","false","R - Dragons"
"Mountain","Basic Land - Mountain","R","","false","R - Dragons"
"Mountain","Basic Land - Mountain","R","","false","R - Dragons"
"Mountain","Basic Land - Mountain","R","","false","R - Dragons"
"Mountain","Basic Land - Mountain","R","","false","R - Dragons"
"Mountain","Basic Land - Mountain","R","","false","UR - High-Tech"
"Mountain","Basic Land - Mountain","R","","false","UR - High-Tech"
"Mountain","Basic Land - Mountain","R","","false","UR - High-Tech"
"Mountain","Basic Land - Mountain","R","","false","UR - High-Tech"
"Mountain","Basic Land - Mountain","","","false","WR - Snow White"
"Mountain","Basic Land - Mountain","","","false","WR - Snow White"
"Mountain","Basic Land - Mountain","","","false","WR - Snow White"
"Mountain","Basic Land - Mountain","","","false","UR - Bisexual"
"Mountain","Basic Land - Mountain","","","false","UR - Bisexual"
"Mountain","Basic Land - Mountain","","","false","UR - Bisexual"
"Mountain","Basic Land - Mountain","","","false","R - Flaming"
"Mountain","Basic Land - Mountain","","","false","R - Flaming"
"Mountain","Basic Land - Mountain","","","false","R - Flaming"
"Mountain","Basic Land - Mountain","","","false","R - Flaming"
"Mountain","Basic Land - Mountain","","","false","R - Flaming"
"Mountain","Basic Land - Mountain","","","false","R - Flaming"
"Mountain","Basic Land - Mountain","","","false","R - Flaming"
"Plains","Basic Land - Plains","W","","false","W - Adventures"
"Plains","Basic Land - Plains","W","","false","W - Adventures"
"Plains","Basic Land - Plains","W","","false","W - Adventures"
"Plains","Basic Land - Plains","W","","false","W - Adventures"
"Plains","Basic Land - Plains","W","","false","W - Adventures"
"Plains","Basic Land - Plains","W","","false","W - Adventures"
"Plains","Basic Land - Plains","W","","false","W - Birds"
"Plains","Basic Land - Plains","W","","false","W - Birds"
"Plains","Basic Land - Plains","W","","false","W - Birds"
"Plains","Basic Land - Plains","W","","false","W - Birds"
"Plains","Basic Land - Plains","W","","false","W - Birds"
"Plains","Basic Land - Plains","W","","false","W - Birds"
"Plains","Basic Land - Plains","W","","false","W - Birds"
"Plains","Basic Land - Plains","W","","false","W - Cats"
"Plains","Basic Land - Plains","W","","false","W - Cats"
"Plains","Basic Land - Plains","W","","false","W - Cats"
"Plains","Basic Land - Plains","W","","false","W - Cats"
"Plains","Basic Land - Plains","W","","false","W - Cats"
"Plains","Basic Land - Plains","W","","false","W - Cats"
"Plains","Basic Land - Plains","W","","false","W - Myr"
"Plains","Basic Land - Plains","W","","false","W - Myr"
"Plains","Basic Land - Plains","W","","false","W - Myr"
"Plains","Basic Land - Plains","W","","false","W - Myr"
"Plains","Basic Land - Plains","W","","false","W - Myr"
"Plains","Basic Land - Plains","W","","false","W - Myr"
"Plains","Basic Land - Plains","W","","false","W - Blinking"
"Plains","Basic Land - Plains","W","","false","W - Blinking"
"Plains","Basic Land - Plains","W","","false","W - Blinking"
"Plains","Basic Land - Plains","W","","false","W - Blinking"
"Plains","Basic Land - Plains","W","","false","W - Blinking"
"Plains","Basic Land - Plains","W","","false","W - Blinking"
"Plains","Basic Land - Plains","W","","false","W - Blinking"
"Plains","Basic Land - Plains","W","","false","W - Angels"
"Plains","Basic Land - Plains","W","","false","W - Angels"
"Plains","Basic Land - Plains","W","","false","W - Angels"
"Plains","Basic Land - Plains","W","","false","W - Angels"
"Plains","Basic Land - Plains","W","","false","W - Angels"
"Plains","Basic Land - Plains","W","","false","W - Angels"
"Plains","Basic Land - Plains","W","","false","W - Angels"
"Plains","Basic Land - Plains","","","false","WR - Snow White"
"Plains","Basic Land - Plains","","","false","WR - Snow White"
"Plains","Basic Land - Plains","","","false","WR - Snow White"
"Plains","Basic Land - Plains","","","false","WR - Snow White"
"Plains","Basic Land - Plains","","","false","WUG - Scooby Doo"
"Plains","Basic Land - Plains","","","false","WUG - Scooby Doo"
"Rogue's Passage","Land","","","false","U - Ninjas"
"Scene of the Crime","Artifact Land - Clue","","","false","WUG - Scooby Doo"
"Secluded Steppe","Land","W","","false","W - Cats"
"Swamp","Basic Land - Swamp","B","","false","B - Skeletons"
"Swamp","Basic Land - Swamp","B","","false","B - Skeletons"
"Swamp","Basic Land - Swamp","B","","false","B - Skeletons"
"Swamp","Basic Land - Swamp","B","","false","B - Skeletons"
"Swamp","Basic Land - Swamp","B","","false","B - Skeletons"
"Swamp","Basic Land - Swamp","B","","false","B - Skeletons"
"Swamp","Basic Land - Swamp","B","","false","B - Ghost"
"Swamp","Basic Land - Swamp","B","","false","B - Ghost"
"Swamp","Basic Land - Swamp","B","","false","B - Ghost"
"Swamp","Basic Land - Swamp","B","","false","B - Ghost"
"Swamp","Basic Land - Swamp","B","","false","B - Ghost"
"Swamp","Basic Land - Swamp","B","","false","B - Ghost"
"Swamp","Basic Land - Swamp","B","","false","B - Witchcraft"
"Swamp","Basic Land - Swamp","B","","false","B - Witchcraft"
"Swamp","Basic Land - Swamp","B","","false","B - Witchcraft"
"Swamp","Basic Land - Swamp","B","","false","B - Witchcraft"
"Swamp","Basic Land - Swamp","B","","false","B - Witchcraft"
"Swamp","Basic Land - Swamp","B","","false","B - Witchcraft"
"Swamp","Basic Land - Swamp","B","","false","B - Cycling"
"Swamp","Basic Land - Swamp","B","","false","B - Cycling"
"Swamp","Basic Land - Swamp","B","","false","B - Cycling"
"Swamp","Basic Land - Swamp","B","","false","B - Cycling"
"Swamp","Basic Land - Swamp","B","","false","B - Cycling"
"Swamp","Basic Land - Swamp","B","","false","B - Cycling"
"Swamp","Basic Land - Swamp","","","false","BG - Crawling"
"Swamp","Basic Land - Swamp","","","false","BG - Crawling"
"Terramorphic Expanse","Land","","","false","B - Ghost"
"Terramorphic Expanse","Land","","","false","G - Bears"
"Thriving Bluff","Land","","","false","R - Dragons"
"Thriving Bluff","Land","","","false","R - Flaming"
"Thriving Grove","Land","","","false","G - Explorers"
"Thriving Grove","Land","","","false","G - Garden"
"Thriving Grove","Land","","","false","G - Cute"
"Thriving Grove","Land","","","false","UG - Froggy"
"Thriving Grove","Land","","","false","G - Monkey Business"
"Thriving Heath","Land","W","","false","W - Blinking"
"Thriving Heath","Land","W","","false","W - Birds"
"Thriving Heath","Land","W","","false","W - Adventures"
"Thriving Heath","Land","W","","false","W - Cats"
"Thriving Heath","Land","W","","false","W - Angels"
"Thriving Isle","Land","U","","false","U - Leveling"
"Thriving Isle","Land","","","false","U - Ninjas"
"Thriving Isle","Land","","","false","WUG - Scooby Doo"
"Thriving Moor","Land","","","false","B - Witchcraft"
"Thriving Moor","Land","","","false","B - Skeletons"
"Tranquil Thicket","Land","G","","false","G - Bears"
"Tranquil Thicket","Land","G","","false","G - Walls"
"Treetop Village","Land","","","false","G - Monkey Business"
"Urza's Factory","Land - Urza's","","","false","C - Urza's"
"Urza's Mine","Land - Urza's Mine","","","false","C - Urza's"
"Urza's Mine","Land - Urza's Mine","","","false","C - Urza's"
"Urza's Power Plant","Land - Urza's Power-Plant","","","false","C - Urza's"
"Urza's Power Plant","Land - Urza's Power-Plant","","","false","C - Urza's"
"Urza's Tower","Land - Urza's Tower","","","false","C - Urza's"
"Urza's Tower","Land - Urza's Tower","","","false","C - Urza's"
"Urza's Tower","Land - Urza's Tower","","","false","C - Urza's"
"Vivid Crag","Land","","","false","UR - Bisexual"
"Vivid Creek","Land","","","false","UR - Bisexual"
"Witch's Cottage","Land - Swamp","B","","false","B - Witchcraft"
"Experimental Synthesizer","Artifact","R","{R}","true","UR - High-Tech"
"Mechtitan Core","Artifact - Vehicle","","{2}","true","UR - High-Tech"
"Twinshot Sniper","Artifact Creature - Goblin Archer","R","{3}{R}","true","UR - High-Tech"
"Old Rutstein","Legendary Creature - Human Peasant","BG","{1}{B}{G}","true","BG - Crawling"
"Grist, the Hunger Tide","Legendary Planeswalker - Grist","BG","{1}{B}{G}","true","BG - Crawling"
"Storage Matrix","Artifact","","{3}","true","U - Computerized"
"Cloud Key","Artifact","","{3}","true","U - Computerized"
"Magical Hacker","Creature - Human Gamer","U","{1}{U}","true","U - Computerized"
"Desynchronize","Instant","U","{4}{U}","true","U - Computerized"
"Desynchronization","Instant","U","{2}{U}{U}","true","U - Computerized"
"Phyrexian Processor","Artifact","","{4}","true","U - Computerized"
"Thought Monitor","Artifact Creature - Construct","U","{6}{U}","true","U - Computerized"
"Saheeli, the Sun's Brilliance","Legendary Creature - Human Artificer","RU","{U}{R}","true","UR - Bisexual"
"Saheeli, Filigree Master","Legendary Planeswalker - Saheeli","RU","{2}{U}{R}","true","UR - Bisexual"
"Saheeli Rai","Legendary Planeswalker - Saheeli","RU","{1}{U}{R}","true","UR - Bisexual"
"Chandra, Legacy of Fire","Legendary Planeswalker - Chandra","R","{4}{R}","true","UR - Bisexual"
"Enter the Unknown","Sorcery","G","{G}","true","G - Explorers"
"Path of Discovery","Enchantment","G","{3}{G}","true","G - Explorers"
"Emperor's Vanguard","Creature - Human Scout","G","{3}{G}","true","G - Explorers"
"Sharp-Eyed Rookie","Creature - Human Detective","G","{1}{G}","true","WUG - Scooby Doo"
"Investigator's Journal","Artifact - Clue","","{2}","true","WUG - Scooby Doo"
"Eager Trufflesnout","Creature - Boar","G","{2}{G}","true","G - Cute"
"Jade Mage","Creature - Human Shaman","G","{1}{G}","true","G - Cute"
"Short Bow","Artifact - Equipment","","{2}","true","G - Cute"
"Ferocious Pup","Creature - Wolf","G","{2}{G}","true","G - Cute"
"Blossom Prancer","Creature - Spirit","G","{3}{G}{G}","true","G - Cute"
"Fervent Champion","Creature - Human Knight","R","{R}","true","R - Flaming"
