"name","Type","Color","Color Category","maybeboard","tags"
"Forest","Basic Land - Forest","G","Lands","false","G - Dinosaurs"
"Forest","Basic Land - Forest","G","Lands","false","G - Explorers"
"Forest","Basic Land - Forest","G","Lands","false","G - Explorers"
"Forest","Basic Land - Forest","G","Lands","false","G - Explorers"
"Forest","Basic Land - Forest","G","Lands","false","G - Explorers"
"Forest","Basic Land - Forest","G","Lands","false","G - Explorers"
"Forest","Basic Land - Forest","G","Lands","false","G - Explorers"
"Forest","Basic Land - Forest","G","Lands","false","G - Explorers"
"Forest","Basic Land - Forest","","Lands","false","BG - Crawling"
"Forest","Basic Land - Forest","","Lands","false","BG - Crawling"
"Forest","Basic Land - Forest","","Lands","false","BG - Crawling"
"Forest","Basic Land - Forest","","Lands","false","G - Garden"
"Forest","Basic Land - Forest","","Lands","false","G - Garden"
"Forest","Basic Land - Forest","","Lands","false","G - Garden"
"Forest","Basic Land - Forest","","Lands","false","G - Garden"
"Forest","Basic Land - Forest","","Lands","false","G - Garden"
"Forest","Basic Land - Forest","","Lands","false","G - Garden"
"Forest","Basic Land - Forest","","Lands","false","G - Garden"
"Forest","Basic Land - Forest","","Lands","false","WUG - Scooby Doo"
"Forest","Basic Land - Forest","","Lands","false","G - Cute"
"Forest","Basic Land - Forest","","Lands","false","G - Cute"
"Forest","Basic Land - Forest","","Lands","false","G - Cute"
"Forest","Basic Land - Forest","","Lands","false","G - Cute"
"Forest","Basic Land - Forest","","Lands","false","G - Cute"
"Forest","Basic Land - Forest","","Lands","false","G - Cute"
"Ghost Quarter","Land","","Lands","false","B - Ghost"
"Gingerbread Cabin","Land - Forest","","Lands","false","G - Cute"
"Idyllic Grange","Land - Plains","W","Lands","false","W - Adventures"
"Island","Basic Land - Island","U","Lands","false","U - Leveling"
"Island","Basic Land - Island","U","Lands","false","U - Leveling"
"Island","Basic Land - Island","U","Lands","false","U - Leveling"
"Island","Basic Land - Island","U","Lands","false","U - Leveling"
"Island","Basic Land - Island","U","Lands","false","U - Leveling"
"Island","Basic Land - Island","U","Lands","false","U - Leveling"
"Island","Basic Land - Island","U","Lands","false","U - Leveling"
"Island","Basic Land - Island","U","Lands","false","U - Ninjas"
"Island","Basic Land - Island","U","Lands","false","U - Ninjas"
"Island","Basic Land - Island","U","Lands","false","U - Ninjas"
"Island","Basic Land - Island","U","Lands","false","U - Ninjas"
"Island","Basic Land - Island","U","Lands","false","U - Ninjas"
"Island","Basic Land - Island","U","Lands","false","U - Ninjas"
"Island","Basic Land - Island","U","Lands","false","UR - High-Tech"
"Island","Basic Land - Island","U","Lands","false","UR - High-Tech"
"Island","Basic Land - Island","U","Lands","false","UR - High-Tech"
"Island","Basic Land - Island","","Lands","false","U - Computerized"
"Island","Basic Land - Island","","Lands","false","U - Computerized"
"Island","Basic Land - Island","","Lands","false","U - Computerized"
"Island","Basic Land - Island","","Lands","false","U - Computerized"
"Island","Basic Land - Island","","Lands","false","U - Computerized"
"Island","Basic Land - Island","","Lands","false","U - Computerized"
"Island","Basic Land - Island","","Lands","false","UR - Bisexual"
"Island","Basic Land - Island","","Lands","false","UR - Bisexual"
"Island","Basic Land - Island","","Lands","false","UR - Bisexual"
"Island","Basic Land - Island","","Lands","false","WUG - Scooby Doo"
"Island","Basic Land - Island","","Lands","false","WUG - Scooby Doo"
"Island","Basic Land - Island","","Lands","false","WUG - Scooby Doo"
"Memorial to Folly","Land","","Lands","false","BG - Crawling"
"Mirrodin's Core","Land","","Lands","false","U - Computerized"
"Mountain","Basic Land - Mountain","R","Lands","false","R - Vehicles"
"Mountain","Basic Land - Mountain","R","Lands","false","R - Vehicles"
"Mountain","Basic Land - Mountain","R","Lands","false","R - Vehicles"
"Mountain","Basic Land - Mountain","R","Lands","false","R - Vehicles"
"Mountain","Basic Land - Mountain","R","Lands","false","R - Vehicles"
"Mountain","Basic Land - Mountain","R","Lands","false","R - Vehicles"
"Mountain","Basic Land - Mountain","R","Lands","false","R - Vehicles"
"Mountain","Basic Land - Mountain","R","Lands","false","R - Spellslinger"
"Mountain","Basic Land - Mountain","R","Lands","false","R - Spellslinger"
"Mountain","Basic Land - Mountain","R","Lands","false","R - Spellslinger"
"Mountain","Basic Land - Mountain","R","Lands","false","R - Spellslinger"
"Mountain","Basic Land - Mountain","R","Lands","false","R - Spellslinger"
"Mountain","Basic Land - Mountain","R","Lands","false","R - Spellslinger"
"Mountain","Basic Land - Mountain","R","Lands","false","R - Spellslinger"
"Mountain","Basic Land - Mountain","R","Lands","false","R - Dragons"
"Mountain","Basic Land - Mountain","R","Lands","false","R - Dragons"
"Mountain","Basic Land - Mountain","R","Lands","false","R - Dragons"
"Mountain","Basic Land - Mountain","R","Lands","false","R - Dragons"
"Mountain","Basic Land - Mountain","R","Lands","false","R - Dragons"
"Mountain","Basic Land - Mountain","R","Lands","false","R - Dragons"
"Mountain","Basic Land - Mountain","R","Lands","false","R - Dragons"
"Mountain","Basic Land - Mountain","R","Lands","false","UR - High-Tech"
"Mountain","Basic Land - Mountain","R","Lands","false","UR - High-Tech"
"Mountain","Basic Land - Mountain","R","Lands","false","UR - High-Tech"
"Mountain","Basic Land - Mountain","R","Lands","false","UR - High-Tech"
"Mountain","Basic Land - Mountain","","Lands","false","WR - Snow White"
"Mountain","Basic Land - Mountain","","Lands","false","WR - Snow White"
"Mountain","Basic Land - Mountain","","Lands","false","WR - Snow White"
"Mountain","Basic Land - Mountain","","Lands","false","UR - Bisexual"
"Mountain","Basic Land - Mountain","","Lands","false","UR - Bisexual"
"Mountain","Basic Land - Mountain","","Lands","false","UR - Bisexual"
"Mountain","Basic Land - Mountain","","Lands","false","R - Flaming"
"Mountain","Basic Land - Mountain","","Lands","false","R - Flaming"
"Mountain","Basic Land - Mountain","","Lands","false","R - Flaming"
"Mountain","Basic Land - Mountain","","Lands","false","R - Flaming"
"Mountain","Basic Land - Mountain","","Lands","false","R - Flaming"
"Mountain","Basic Land - Mountain","","Lands","false","R - Flaming"
"Mountain","Basic Land - Mountain","","Lands","false","R - Flaming"
"Plains","Basic Land - Plains","W","Lands","false","W - Adventures"
"Plains","Basic Land - Plains","W","Lands","false","W - Adventures"
"Plains","Basic Land - Plains","W","Lands","false","W - Adventures"
"Plains","Basic Land - Plains","W","Lands","false","W - Adventures"
"Plains","Basic Land - Plains","W","Lands","false","W - Adventures"
"Plains","Basic Land - Plains","W","Lands","false","W - Adventures"
"Plains","Basic Land - Plains","W","Lands","false","W - Birds"
"Plains","Basic Land - Plains","W","Lands","false","W - Birds"
"Plains","Basic Land - Plains","W","Lands","false","W - Birds"
"Plains","Basic Land - Plains","W","Lands","false","W - Birds"
"Plains","Basic Land - Plains","W","Lands","false","W - Birds"
"Plains","Basic Land - Plains","W","Lands","false","W - Birds"
"Plains","Basic Land - Plains","W","Lands","false","W - Birds"
"Plains","Basic Land - Plains","W","Lands","false","W - Cats"
"Plains","Basic Land - Plains","W","Lands","false","W - Cats"
"Plains","Basic Land - Plains","W","Lands","false","W - Cats"
"Plains","Basic Land - Plains","W","Lands","false","W - Cats"
"Plains","Basic Land - Plains","W","Lands","false","W - Cats"
"Plains","Basic Land - Plains","W","Lands","false","W - Cats"
"Plains","Basic Land - Plains","W","Lands","false","W - Myr"
"Plains","Basic Land - Plains","W","Lands","false","W - Myr"
"Plains","Basic Land - Plains","W","Lands","false","W - Myr"
"Plains","Basic Land - Plains","W","Lands","false","W - Myr"
"Plains","Basic Land - Plains","W","Lands","false","W - Myr"
"Plains","Basic Land - Plains","W","Lands","false","W - Myr"
"Plains","Basic Land - Plains","W","Lands","false","W - Blinking"
"Plains","Basic Land - Plains","W","Lands","false","W - Blinking"
"Plains","Basic Land - Plains","W","Lands","false","W - Blinking"
"Plains","Basic Land - Plains","W","Lands","false","W - Blinking"
"Plains","Basic Land - Plains","W","Lands","false","W - Blinking"
"Plains","Basic Land - Plains","W","Lands","false","W - Blinking"
"Plains","Basic Land - Plains","W","Lands","false","W - Blinking"
"Plains","Basic Land - Plains","W","Lands","false","W - Angels"
"Plains","Basic Land - Plains","W","Lands","false","W - Angels"
"Plains","Basic Land - Plains","W","Lands","false","W - Angels"
"Plains","Basic Land - Plains","W","Lands","false","W - Angels"
"Plains","Basic Land - Plains","W","Lands","false","W - Angels"
"Plains","Basic Land - Plains","W","Lands","false","W - Angels"
"Plains","Basic Land - Plains","W","Lands","false","W - Angels"
"Plains","Basic Land - Plains","","Lands","false","WR - Snow White"
"Plains","Basic Land - Plains","","Lands","false","WR - Snow White"
"Plains","Basic Land - Plains","","Lands","false","WR - Snow White"
"Plains","Basic Land - Plains","","Lands","false","WR - Snow White"
"Plains","Basic Land - Plains","","Lands","false","WUG - Scooby Doo"
"Plains","Basic Land - Plains","","Lands","false","WUG - Scooby Doo"
"Rogue's Passage","Land","","Lands","false","U - Ninjas"
"Scene of the Crime","Artifact Land - Clue","","Lands","false","WUG - Scooby Doo"
"Secluded Steppe","Land","W","Lands","false","W - Cats"
"Swamp","Basic Land - Swamp","B","Lands","false","B - Skeletons"
"Swamp","Basic Land - Swamp","B","Lands","false","B - Skeletons"
"Swamp","Basic Land - Swamp","B","Lands","false","B - Skeletons"
"Swamp","Basic Land - Swamp","B","Lands","false","B - Skeletons"
"Swamp","Basic Land - Swamp","B","Lands","false","B - Skeletons"
"Swamp","Basic Land - Swamp","B","Lands","false","B - Skeletons"
"Swamp","Basic Land - Swamp","B","Lands","false","B - Ghost"
"Swamp","Basic Land - Swamp","B","Lands","false","B - Ghost"
"Swamp","Basic Land - Swamp","B","Lands","false","B - Ghost"
"Swamp","Basic Land - Swamp","B","Lands","false","B - Ghost"
"Swamp","Basic Land - Swamp","B","Lands","false","B - Ghost"
"Swamp","Basic Land - Swamp","B","Lands","false","B - Ghost"
"Swamp","Basic Land - Swamp","B","Lands","false","B - Witchcraft"
"Swamp","Basic Land - Swamp","B","Lands","false","B - Witchcraft"
"Swamp","Basic Land - Swamp","B","Lands","false","B - Witchcraft"
"Swamp","Basic Land - Swamp","B","Lands","false","B - Witchcraft"
"Swamp","Basic Land - Swamp","B","Lands","false","B - Witchcraft"
"Swamp","Basic Land - Swamp","B","Lands","false","B - Witchcraft"
"Swamp","Basic Land - Swamp","B","Lands","false","B - Cycling"
"Swamp","Basic Land - Swamp","B","Lands","false","B - Cycling"
"Swamp","Basic Land - Swamp","B","Lands","false","B - Cycling"
"Swamp","Basic Land - Swamp","B","Lands","false","B - Cycling"
"Swamp","Basic Land - Swamp","B","Lands","false","B - Cycling"
"Swamp","Basic Land - Swamp","B","Lands","false","B - Cycling"
"Swamp","Basic Land - Swamp","","Lands","false","BG - Crawling"
"Swamp","Basic Land - Swamp","","Lands","false","BG - Crawling"
"Terramorphic Expanse","Land","","Lands","false","B - Ghost"
"Terramorphic Expanse","Land","","Lands","false","G - Bears"
"Thriving Bluff","Land","","Lands","false","R - Dragons"
"Thriving Bluff","Land","","Lands","false","R - Flaming"
"Thriving Grove","Land","","Lands","false","G - Explorers"
"Thriving Grove","Land","","Lands","false","G - Garden"
"Thriving Grove","Land","","Lands","false","G - Cute"
"Thriving Heath","Land","W","Lands","false","W - Blinking"
"Thriving Heath","Land","W","Lands","false","W - Birds"
"Thriving Heath","Land","W","Lands","false","W - Adventures"
"Thriving Heath","Land","W","Lands","false","W - Cats"
"Thriving Heath","Land","W","Lands","false","W - Angels"
"Thriving Isle","Land","U","Lands","false","U - Leveling"
"Thriving Isle","Land","","Lands","false","U - Ninjas"
"Thriving Isle","Land","","Lands","false","WUG - Scooby Doo"
"Thriving Moor","Land","","Lands","false","B - Witchcraft"
"Thriving Moor","Land","","Lands","false","B - Skeletons"
"Tranquil Thicket","Land","G","Lands","false","G - Bears"
"Tranquil Thicket","Land","G","Lands","false","G - Walls"
"Urza's Factory","Land - Urza's","","Lands","false","C - Urza's"
"Urza's Mine","Land - Urza's Mine","","Lands","false","C - Urza's"
"Urza's Mine","Land - Urza's Mine","","Lands","false","C - Urza's"
"Urza's Power Plant","Land - Urza's Power-Plant","","Lands","false","C - Urza's"
"Urza's Power Plant","Land - Urza's Power-Plant","","Lands","false","C - Urza's"
"Urza's Tower","Land - Urza's Tower","","Lands","false","C - Urza's"
"Urza's Tower","Land - Urza's Tower","","Lands","false","C - Urza's"
"Urza's Tower","Land - Urza's Tower","","Lands","false","C - Urza's"
"Vivid Crag","Land","","Lands","false","UR - Bisexual"
"Vivid Creek","Land","","Lands","false","UR - Bisexual"
"Witch's Cottage","Land - Swamp","B","Lands","false","B - Witchcraft"
"Experimental Synthesizer","Artifact","R","Red","true","UR - High-Tech"
"Mechtitan Core","Artifact - Vehicle","","Colorless","true","UR - High-Tech"
"Twinshot Sniper","Artifact Creature - Goblin Archer","R","Red","true","UR - High-Tech"
"Old Rutstein","Legendary Creature - Human Peasant","BG","Multicolored","true","BG - Crawling"
"Grist, the Hunger Tide","Legendary Planeswalker - Grist","BG","Multicolored","true","BG - Crawling"
"Storage Matrix","Artifact","","Colorless","true","U - Computerized"
"Cloud Key","Artifact","","Colorless","true","U - Computerized"
"Magical Hacker","Creature - Human Gamer","U","Blue","true","U - Computerized"
"Desynchronize","Instant","U","Blue","true","U - Computerized"
"Desynchronization","Instant","U","Blue","true","U - Computerized"
"Phyrexian Processor","Artifact","","Colorless","true","U - Computerized"
"Thought Monitor","Artifact Creature - Construct","U","Blue","true","U - Computerized"
"Saheeli, the Sun's Brilliance","Legendary Creature - Human Artificer","RU","Multicolored","true","UR - Bisexual"
"Saheeli, Filigree Master","Legendary Planeswalker - Saheeli","RU","Multicolored","true","UR - Bisexual"
"Saheeli Rai","Legendary Planeswalker - Saheeli","RU","Multicolored","true","UR - Bisexual"
"Chandra, Legacy of Fire","Legendary Planeswalker - Chandra","R","Red","true","UR - Bisexual"
"Enter the Unknown","Sorcery","G","Green","true","G - Explorers"
"Path of Discovery","Enchantment","G","Green","true","G - Explorers"
"Emperor's Vanguard","Creature - Human Scout","G","Green","true","G - Explorers"
"Sharp-Eyed Rookie","Creature - Human Detective","G","Green","true","WUG - Scooby Doo"
"Investigator's Journal","Artifact - Clue","","Colorless","true","WUG - Scooby Doo"
"Eager Trufflesnout","Creature - Boar","G","Green","true","G - Cute"
"Jade Mage","Creature - Human Shaman","G","Green","true","G - Cute"
"Short Bow","Artifact - Equipment","","Colorless","true","G - Cute"
"Ferocious Pup","Creature - Wolf","G","Green","true","G - Cute"
"Blossom Prancer","Creature - Spirit","G","Green","true","G - Cute"
"Fervent Champion","Creature - Human Knight","R","Red","true","R - Flaming"
