name,CMC,Type,Color,Set,Collector Number,Rarity,Color Category,status,Finish,maybeboard,image URL,image Back URL,tags,Notes,MTGO ID
"Imprisoned in the Moon",3,"Enchantment - Aura",U,"sld","1102",rare,Blue,Owned,Non-foil,false,,,"Hazy Dreams","",
"Coastal Piracy",4,"Enchantment",U,"jmp","144",uncommon,Blue,Owned,Non-foil,false,,,"Looting Pirates","",
"Grafted Identity",4,"Enchantment - Aura",U,"mid","335",rare,Blue,Owned,Non-foil,false,,,"The Dollhouse","",
"Netherese Puzzle-Ward",4,"Enchantment",U,"afc","286",rare,Blue,Owned,Non-foil,false,,,"Rolling Path","",
"Carrion Feeder",1,"Creature - Zombie",B,"sld","1114",rare,Black,Owned,Non-foil,false,,,"Doombringers","",
"Changeling Outcast",1,"Creature - Shapeshifter",B,"mh1","82",common,Black,Owned,Non-foil,false,,,"Ink Ninjas","",72536
"Forsworn Paladin",1,"Creature - Human Knight",B,"afr","375",rare,Black,Owned,Non-foil,false,,,"Undercity Syndicate","",
"Gravecrawler",1,"Creature - Zombie",B,"2x2","78",rare,Black,Owned,Non-foil,false,,,"Endless Zombies","",101640
"Shambling Ghast",1,"Creature - Zombie",B,"afr","119",common,Black,Owned,Non-foil,false,,,"Endless Zombies","",91740
"Signal Pest",1,"Artifact Creature - Pest",B,"mbs","131",uncommon,Colorless,Owned,Non-foil,false,,,"Aetherborn Artificers","",39599
"Tormented Soul",1,"Creature - Spirit",B,"m12","114",common,Black,Owned,Non-foil,false,,,"Ink Ninjas","",41379
"Apprentice Necromancer",2,"Creature - Zombie Wizard",B,"uma","84",uncommon,Black,Owned,Non-foil,false,,,"Endless Zombies","",70241
"Blightsoil Druid",2,"Creature - Elf Druid",B,"ema","80",common,Multicolored,Owned,Non-foil,false,,,"Blight Elves","",60587
"Blood Artist",2,"Creature - Vampire",B,"avr","86",uncommon,Black,Owned,Non-foil,false,,,"Death Vampires","",44105
"Clattering Augur",2,"Creature - Skeleton Shaman",B,"mh2","79",uncommon,Black,Owned,Non-foil,false,,,"Undercity Syndicate","",90531
"Dokuchi Silencer",2,"Creature - Human Ninja",B,"neo","340",uncommon,Black,Owned,Non-foil,false,,,"Ink Ninjas","",
"Grafted Butcher",2,"Creature - Phyrexian Samurai",B,"mom","359",rare,Black,Owned,,false,,,"Doombringers","",109598
"Marionette Apprentice",2,"Creature - Human Artificer",B,"mh3","100",uncommon,Black,Not Owned,,false,,,"Aetherborn Artificers","",126217
"Miara, Thorn of the Glade",2,"Legendary Creature - Elf Scout",B,"cmr","566",uncommon,Black,Owned,Etched,false,,,"Blight Elves","",
"Nezumi Prowler",2,"Artifact Creature - Rat Ninja",B,"neo","344",uncommon,Black,Owned,Non-foil,false,,,"Ink Ninjas","",
"Nullpriest of Oblivion",2,"Creature - Vampire Cleric",B,"znr","342",rare,Black,Owned,Foil,false,,,"Death Vampires","",
"Oona's Blackguard",2,"Creature - Faerie Rogue",B,"jmp","261",uncommon,Black,Owned,Non-foil,false,,,"Oona's Weirding","",
"Oona's Prowler",2,"Creature - Faerie Rogue",B,"lrw","133",rare,Black,Owned,Non-foil,false,,,"Oona's Weirding","",28739
"Priest of Forgotten Gods",2,"Creature - Human Cleric",B,"rna","83",rare,Black,Owned,Non-foil,false,,,"Undercity Syndicate","",71166
"Putrid Goblin",2,"Creature - Zombie Goblin",B,"mh1","101",common,Black,Owned,Non-foil,false,,,"Oona's Weirding","",72574
"Reassembling Skeleton",2,"Creature - Skeleton Warrior",B,"ddj","50",uncommon,Black,Owned,Non-foil,false,,,"Undercity Syndicate","",46071
"Scrapheap Scrounger",2,"Artifact Creature - Construct",B,"kld","231",rare,Black,Owned,Non-foil,false,,,"Aetherborn Artificers","",62087
"Syndicate Trafficker",2,"Creature - Aetherborn Rogue",B,"kld","101",rare,Black,Owned,Non-foil,false,,,"Aetherborn Artificers","",61937
"Tinybones, Trinket Thief",2,"Legendary Creature - Skeleton Rogue",B,"jmp","17",mythic,Black,Owned,Non-foil,false,,,"Restless Collectors","",81781
"Voldaren Bloodcaster",2,"Creature - Vampire Wizard",B,"vow","298",rare,Black,Owned,Foil,false,,,"Death Vampires","",
"Weirding Shaman",2,"Creature - Goblin Shaman",B,"mor","84",rare,Black,Owned,Non-foil,false,,,"Oona's Weirding","",29158
"Armix, Filigree Thrasher",3,"Legendary Artifact Creature - Golem",B,"cmr","563",uncommon,Black,Owned,Non-foil,false,,,"Aetherborn Artificers","",
"Auntie's Snitch",3,"Creature - Goblin Rogue",B,"mma","72",uncommon,Black,Owned,Non-foil,false,,,"Oona's Weirding","",48756
"Biting-Palm Ninja",3,"Creature - Human Ninja",B,"neo","452",rare,Black,Owned,Non-foil,false,,,"Ink Ninjas","",
"Cunning Lethemancer",3,"Creature - Human Wizard",B,"ala","69",rare,Black,Owned,Non-foil,false,,,"Restless Collectors","",31297
"Death Baron",3,"Creature - Zombie Wizard",B,"mic","111",rare,Black,Owned,Non-foil,false,,,"Endless Zombies","",93638
"Falkenrath Forebear",3,"Creature - Vampire",B,"vow","111",rare,Black,Owned,Foil,false,,,"Death Vampires","",94546
"Gluttonous Guest",3,"Creature - Vampire",B,"vow","292",common,Black,Owned,Non-foil,false,,,"Death Vampires","",
"Gurgling Anointer",3,"Creature - Phyrexian Horror",B,"bro","104",uncommon,Black,Owned,Non-foil,false,,,"Doombringers","",104826
"Headless Rider",3,"Creature - Zombie",B,"vow","118",rare,Black,Owned,Non-foil,false,,,"Endless Zombies","",94560
"Markov Baron",3,"Creature - Vampire Noble",B,"mat","14",uncommon,Black,Owned,,false,,,"Death Vampires","",109150
"Midnight Reaper",3,"Creature - Zombie Knight",B,"grn","77",rare,Black,Owned,Non-foil,false,,,"Endless Zombies","",69527
"Moira, Urborg Haunt",3,"Legendary Creature - Spirit Wizard",B,"dmc","82",rare,Black,Owned,Non-foil,false,,,"Undercity Syndicate","",
"Nadier's Nightblade",3,"Creature - Elf Warrior",B,"cmr","136",uncommon,Black,Owned,Non-foil,false,,,"Blight Elves","",85054
"Nashi, Moon Sage's Scion",3,"Legendary Creature - Rat Ninja",B,"slc","2022",mythic,Black,Owned,Non-foil,false,,,"Ink Ninjas","",
"Nighthawk Scavenger",3,"Creature - Vampire Rogue",B,"znr","341",rare,Black,Owned,Non-foil,false,,,"Death Vampires","",
"Phyrexian Rager",3,"Creature - Phyrexian Horror",B,"dmu","99",common,Black,Owned,Non-foil,false,,,"Doombringers","",102674
"Plaguecrafter",3,"Creature - Human Shaman",B,"sld","1116",rare,Black,Owned,Non-foil,false,,,"Doombringers","",
"Satoru Umezawa",3,"Legendary Creature - Human Ninja",B,"neo","493",rare,Multicolored,Owned,Non-foil,false,,,"Ink Ninjas","",
"Shakedown Heavy",3,"Creature - Ogre Warrior",B,"snc","421",rare,Black,Owned,Non-foil,false,,,"Undercity Syndicate","",
"Skullport Merchant",3,"Creature - Dwarf Citizen",B,"afr","120",uncommon,Black,Owned,Non-foil,false,,,"Undercity Syndicate","",91742
"Undead Gladiator",3,"Creature - Zombie Barbarian",B,"a25","112",uncommon,Black,Owned,Non-foil,false,,,"Restless Collectors","",67138
"Undercity Scrounger",3,"Artifact Creature - Human Rogue",B,"neo","126",common,Black,Owned,Non-foil,false,,,"Aetherborn Artificers","",97180
"Urborg Scavengers",3,"Creature - Spirit",B,"mat","158",rare,Black,Owned,,false,,,"Restless Collectors","",109054
"Venomous Changeling",3,"Creature - Shapeshifter",B,"mh1","114",common,Black,Owned,Non-foil,false,,,"Oona's Weirding","",72600
"Weaponcraft Enthusiast",3,"Creature - Aetherborn Artificer",B,"kld","105",uncommon,Black,Owned,Non-foil,false,,,"Aetherborn Artificers","",61943
"Yahenni, Undying Partisan",3,"Legendary Creature - Aetherborn Vampire",B,"aer","74",rare,Black,Owned,Non-foil,false,,,"Aetherborn Artificers","",62701
"Falkenrath Noble",4,"Creature - Vampire Noble",B,"jmp","232",uncommon,Black,Owned,Non-foil,false,,,"Death Vampires","",
"Gixian Puppeteer",4,"Creature - Phyrexian Warlock",B,"bro","328",rare,Black,Owned,Non-foil,false,,,"Doombringers","",
"Gonti, Lord of Luxury",4,"Legendary Creature - Aetherborn Rogue",B,"jmp","240",rare,Black,Owned,Non-foil,false,,,"Aetherborn Artificers","",
"Grim Hireling",4,"Creature - Tiefling Rogue",B,"afc","25",rare,Black,Owned,Non-foil,false,,,"Undercity Syndicate","",92536
"Henrika Domnathi",4,"Legendary Creature - Vampire",B,"vow","293",mythic,Black,Owned,Non-foil,false,,,"Death Vampires","",
"Kels, Fight Fixer",4,"Legendary Creature - Azra Warlock",B,"jmp","15",rare,Multicolored,Owned,Non-foil,false,,,"Undercity Syndicate","",81777
"Lathril, Blade of the Elves",4,"Legendary Creature - Elf Noble",B,"khc","1",mythic,Multicolored,Owned,Non-foil,false,,,"Blight Elves","",88146
"Liliana's Reaver",4,"Creature - Zombie",B,"m14","103",rare,Black,Owned,Non-foil,false,,,"Endless Zombies","",49571
"Marsh Flitter",4,"Creature - Faerie Rogue",B,"znc","46",uncommon,Black,Owned,Non-foil,false,,,"Oona's Weirding","",
"Nightshade Harvester",4,"Creature - Elf Shaman",B,"cmr","650",rare,Black,Owned,Non-foil,false,,,"Blight Elves","",
"Rankle, Master of Pranks",4,"Legendary Creature - Faerie Rogue",B,"eld","356",mythic,Black,Owned,Non-foil,false,,,"Oona's Weirding","",
"Ruthless Technomancer",4,"Creature - Human Wizard",B,"nec","35",rare,Black,Owned,Non-foil,false,,,"Undercity Syndicate","",97750
"Terror of Towashi",4,"Creature - Phyrexian Ogre",B,"mom","378",rare,Black,Owned,,false,,,"Doombringers","",109642
"Vindictive Lich",4,"Creature - Zombie Wizard",B,"c17","21",rare,Black,Owned,Non-foil,false,,,"Restless Collectors","",73814
"Bone Miser",5,"Creature - Zombie Wizard",B,"c19","15",rare,Black,Owned,Non-foil,false,,,"Restless Collectors","",77084
"Custodi Lich",5,"Creature - Zombie Cleric",B,"ncc","244",rare,Black,Owned,Non-foil,false,,,"Endless Zombies","",
"Eyeblight Cullers",5,"Creature - Elf Warrior",B,"cmr","124",common,Black,Owned,Non-foil,false,,,"Blight Elves","",85030
"Fallen Shinobi",5,"Creature - Zombie Ninja",B,"mh1","199",rare,Multicolored,Owned,Non-foil,false,,,"Ink Ninjas","",72770
"Ruthless Winnower",5,"Creature - Elf Rogue",B,"khc","10",rare,Black,Owned,Non-foil,false,,,"Blight Elves","",88163
"Ink-Eyes, Servant of Oni",6,"Legendary Creature - Rat Ninja",B,"bok","71",rare,Black,Owned,Non-foil,false,,,"Ink Ninjas","",21867
"Marionette Master",6,"Creature - Human Artificer",B,"kld","90",rare,Black,Owned,Non-foil,false,,,"Aetherborn Artificers","",61941
"Nadier, Agent of the Duskenel",6,"Legendary Creature - Elf Warrior",B,"cmr","567",uncommon,Black,Owned,Non-foil,false,,,"Blight Elves","",
"Oona, Queen of the Fae",6,"Legendary Creature - Faerie Wizard",B,"sld","54",mythic,Multicolored,Owned,Foil,false,,,"Oona's Weirding","",
"Rodolf Duskbringer",6,"Legendary Creature - Vampire Angel",B,"j22","25",rare,Multicolored,Owned,Non-foil,false,,,"Death Vampires","",
"Liliana, Death's Majesty",5,"Legendary Planeswalker - Liliana",B,"plst","AKH-97",mythic,Black,Owned,Non-foil,false,,,"Endless Zombies","",
"Lolth, Spider Queen",5,"Legendary Planeswalker - Lolth",B,"afr","284",mythic,Black,Owned,Non-foil,false,,,"Doombringers","",
"Cut Down",1,"Instant",B,"dmu","89",uncommon,Black,Owned,Non-foil,false,,,"Ink Ninjas","",102654
"Village Rites",1,"Instant",B,"sta","35",uncommon,Black,Owned,Foil,false,,,"Death Vampires","",89127
"Deadly Dispute",2,"Instant",B,"afr","94",common,Black,Owned,Non-foil,false,,,"Undercity Syndicate","",91690
"Infernal Grasp",2,"Instant",B,"mid","107",uncommon,Black,Owned,Non-foil,false,,,"Aetherborn Artificers","",93174
"Blot Out",3,"Instant",B,"mat","62",uncommon,Black,Owned,,false,,,"Ink Ninjas","",108870
"Dismember",3,"Instant",B,"mm2","79",uncommon,Black,Owned,Non-foil,false,,,"Doombringers","",57330
"Eyeblight's Ending",3,"Tribal Instant - Elf",B,"plst","EMA-88",common,Black,Owned,Non-foil,false,,,"Blight Elves","",
"Deadly Plot",4,"Instant",B,"j22","22",uncommon,Black,Owned,Non-foil,false,,,"Endless Zombies","",
"Bloodchief's Thirst",1,"Sorcery",B,"znr","94",uncommon,Black,Owned,Non-foil,false,,,"Death Vampires","",83151
"Bone Shards",1,"Sorcery",B,"mh2","76",common,Black,Owned,Non-foil,false,,,"Undercity Syndicate","",90525
"Raven's Crime",1,"Sorcery",B,"mma","95",common,Black,Owned,Foil,false,,,"Restless Collectors","",48784
"Thoughtseize",1,"Sorcery",B,"sld","1117",rare,Black,Owned,Non-foil,false,,,"Doombringers","",
"Unearth",1,"Sorcery",B,"2x2","357",common,Black,Owned,Non-foil,false,,,"Restless Collectors","",
"Collective Brutality",2,"Sorcery",B,"emn","85",rare,Black,Owned,Non-foil,false,,,"Restless Collectors","",61144
"Feed the Swarm",2,"Sorcery",B,"c21","144",common,Black,Owned,Non-foil,false,,,"Oona's Weirding","",89389
"Pilfer",2,"Sorcery",B,"dmu","102",uncommon,Black,Owned,Foil,false,,,"Restless Collectors","",102680
"Warren Weirding",2,"Tribal Sorcery - Goblin",B,"mma","104",common,Black,Owned,Non-foil,false,,,"Oona's Weirding","",48752
"Ichor Slick",3,"Sorcery",B,"tsr","119",common,Black,Owned,Non-foil,false,,,"Restless Collectors","",86601
"Parting Thoughts",3,"Sorcery",B,"c16","15",uncommon,Black,Owned,Non-foil,false,,,"Endless Zombies","",
"Read the Bones",3,"Sorcery",B,"ori","114",common,Black,Owned,Non-foil,false,,,"Oona's Weirding","",57752
"Crippling Fear",4,"Sorcery",B,"khm","350",rare,Black,Owned,Non-foil,false,,,"Blight Elves","",
"Damnation",4,"Sorcery",B,"2x2","353",rare,Black,Owned,Non-foil,false,,,"Doombringers","",
"Dimir Signet",2,"Artifact",B,"rav","260",common,Multicolored,Owned,Non-foil,false,,,"Ink Ninjas","",23562
"Talisman of Resilience",2,"Artifact",B,"c21","270",uncommon,Multicolored,Owned,Non-foil,false,,,"Blight Elves","",89645
"Coalition Relic",3,"Artifact",B,"tsr","266",rare,Colorless,Owned,Non-foil,false,,,"Blight Elves","",86907
"Nettlecyst",3,"Artifact - Equipment",B,"mh2","471",rare,Colorless,Owned,Non-foil,false,,,"Aetherborn Artificers","",
"Phyrexian Reclamation",1,"Enchantment",B,"c15","133",uncommon,Black,Owned,Non-foil,false,,,"Doombringers","",
"Oversold Cemetery",2,"Enchantment",B,"dmr","428",rare,Black,Owned,Non-foil,false,,,"Endless Zombies","",108085
"Waste Not",2,"Enchantment",B,"c16","117",rare,Black,Owned,Non-foil,false,,,"Restless Collectors","",
"Bomat Courier",1,"Artifact Creature - Construct",R,"kld","199",rare,Red,Owned,Non-foil,false,,,"Scrap Artificers","",62075
"Falkenrath Gorger",1,"Creature - Vampire Berserker",R,"soi","155",rare,Red,Owned,Non-foil,false,,,"Blood Vampires","",59776
"Ardoz, Cobbler of War",2,"Legendary Creature - Goblin Shaman",R,"j22","29",rare,Red,Owned,Non-foil,false,,,"Reckless Goblins","",
"Blood Petal Celebrant",2,"Creature - Vampire",R,"vow","146",common,Red,Owned,Foil,false,,,"Blood Vampires","",94630
"Conspiracy Theorist",2,"Creature - Human Shaman",R,"stx","307",rare,Red,Owned,Non-foil,false,,,"Expressionists","",
"Dire Fleet Daredevil",2,"Creature - Human Pirate",R,"afc","121",rare,Red,Owned,Non-foil,false,,,"Thrilling Pirates","",
"Goblin Cratermaker",2,"Creature - Goblin Warrior",R,"grn","103",uncommon,Red,Owned,Non-foil,false,,,"Reckless Goblins","",69579
"Harmonic Prodigy",2,"Creature - Human Wizard",R,"mh2","132",rare,Red,Owned,Non-foil,false,,,"Wild Chances","",90641
"Juri, Master of the Revue",2,"Legendary Creature - Human Shaman",R,"mul","46",uncommon,Multicolored,Owned,Foil,false,,,"Havoc Makers","",109314
"Kari Zev, Skyship Raider",2,"Legendary Creature - Human Pirate",R,"aer","87",rare,Red,Owned,Non-foil,false,,,"Thrilling Pirates","",62745
"Krark, the Thumbless",2,"Legendary Creature - Goblin Wizard",R,"cmr","189",rare,Red,Owned,Non-foil,false,,,"Wild Chances","",85160
"Mogg War Marshal",2,"Creature - Goblin Warrior",R,"ema","139",common,Red,Owned,Non-foil,false,,,"Reckless Goblins","",60941
"Myr Retriever",2,"Artifact Creature - Myr",R,"2xm","277",common,Colorless,Owned,Non-foil,false,,,"Scrap Artificers","",82588
"Plargg, Dean of Chaos",2,"Legendary Creature - Orc Shaman",R,"stx","328",rare,Multicolored,Owned,Non-foil,false,,,"Wild Chances","",
"Riveteers Requisitioner",2,"Creature - Viashino Rogue",R,"snc","121",uncommon,Red,Owned,Non-foil,false,,,"Havoc Makers","",98461
"Steel Overseer",2,"Artifact Creature - Construct",R,"m20","239",rare,Colorless,Owned,Non-foil,false,,,"Scrap Artificers","",73377
"Torch Fiend",2,"Creature - Devil",R,"m15","166",common,Red,Owned,Foil,false,,,"Burning Devils","",53404
"Torrent Sculptor",2,"Creature - Merfolk Wizard",R,"stx","331",rare,Multicolored,Owned,Non-foil,false,,,"Expressionists","",
"Vault Robber",2,"Creature - Dwarf Rogue",R,"khm","158",common,Red,Owned,Non-foil,false,,,"Vengeful Dragons","",87653
"Vengeful Devil",2,"Creature - Devil",R,"mh1","152",uncommon,Red,Owned,Non-foil,false,,,"Burning Devils","",72676
"Belligerent Guest",3,"Creature - Vampire",R,"vow","301",common,Red,Owned,Foil,false,,,"Blood Vampires","",
"Bothersome Quasit",3,"Creature - Demon",R,"clb","628",rare,Red,Owned,Non-foil,false,,,"Vengeful Dragons","",
"Breeches, Eager Pillager",3,"Legendary Creature - Goblin Pirate",R,"lci","294",rare,Red,Not Owned,,false,,,"Thrilling Pirates","",117478
"Captain Lannery Storm",3,"Legendary Creature - Human Pirate",R,"dmc","120",rare,Red,Owned,Non-foil,false,,,"Thrilling Pirates","",103126
"Carnage Interpreter",3,"Creature - Devil Detective",R,"clu","26",rare,Multicolored,Not Owned,,false,,,"Havoc Makers","",123360
"Circuit Mender",3,"Artifact Creature - Insect",R,"neo","242",uncommon,Colorless,Owned,Non-foil,false,,,"Scrap Artificers","",97434
"Feldon of the Third Path",3,"Legendary Creature - Human Artificer",R,"c21","169",mythic,Red,Owned,Non-foil,false,,,"Scrap Artificers","",89439
"Gadrak, the Crown-Scourge",3,"Legendary Creature - Dragon",R,"j22","538",rare,Red,Owned,Non-foil,false,,,"Vengeful Dragons","",
"Guttersnipe",3,"Creature - Goblin Shaman",R,"c19","145",uncommon,Red,Owned,Non-foil,false,,,"Expressionists","",77404
"Irencrag Pyromancer",3,"Creature - Human Wizard",R,"eld","128",rare,Red,Owned,Non-foil,false,,,"Expressionists","",78382
"Krenko, Tin Street Kingpin",3,"Legendary Creature - Goblin",R,"dmc","124",rare,Red,Owned,Non-foil,false,,,"Reckless Goblins","",103134
"Laelia, the Blade Reforged",3,"Legendary Creature - Spirit Warrior",R,"clb","801",rare,Red,Owned,Non-foil,false,,,"Vengeful Dragons","",101148
"Mayhem Devil",3,"Creature - Devil",R,"war","204",uncommon,Multicolored,Owned,Non-foil,false,,,"Havoc Makers","",72014
"Mishra, Excavation Prodigy",3,"Legendary Creature - Human Artificer",R,"bro","140",uncommon,Red,Owned,Non-foil,false,,,"Scrap Artificers","",104898
"Pain Distributor",3,"Creature - Devil Citizen",R,"moc","33",rare,Red,Owned,,false,,,"Havoc Makers","",111418
"Pashalik Mons",3,"Legendary Creature - Goblin Warrior",R,"mh1","138",rare,Red,Owned,Non-foil,false,,,"Reckless Goblins","",72648
"Professional Face-Breaker",3,"Creature - Human Warrior",R,"snc","426",rare,Red,Owned,Non-foil,false,,,"Havoc Makers","",
"Rummaging Goblin",3,"Creature - Goblin Rogue",R,"m13","146",common,Red,Owned,Non-foil,false,,,"Reckless Goblins","",45520
"Scion of Opulence",3,"Creature - Vampire Noble",R,"voc","66",rare,Red,Owned,Non-foil,false,,,"Blood Vampires","",
"Scrap Trawler",3,"Artifact Creature - Construct",R,"brr","112",rare,Colorless,Owned,Non-foil,false,,,"Scrap Artificers","",104390
"Spiteful Prankster",3,"Creature - Devil",R,"jmp","26",uncommon,Red,Owned,Non-foil,false,,,"Burning Devils","",81799
"Squee, Goblin Nabob",3,"Legendary Creature - Goblin",R,"c19","152",rare,Red,Owned,Non-foil,false,,,"Reckless Goblins","",77418
"Swashbuckler Extraordinaire",3,"Creature - Dragon Rogue Warrior",R,"clb","198",uncommon,Red,Owned,Non-foil,false,,,"Vengeful Dragons","",100420
"Taurean Mauler",3,"Creature - Shapeshifter",R,"afc","143",rare,Red,Owned,Non-foil,false,,,"Wild Chances","",
"Zurzoth, Chaos Rider",3,"Legendary Creature - Devil",R,"jmp","27",rare,Red,Owned,Non-foil,false,,,"Burning Devils","",81801
"Anje, Maid of Dishonor",4,"Legendary Creature - Vampire",R,"vow","309",rare,Multicolored,Owned,Non-foil,false,,,"Blood Vampires","",
"Atsushi, the Blazing Sky",4,"Legendary Creature - Dragon Spirit",R,"neo","410",mythic,Red,Owned,Non-foil,false,,,"Vengeful Dragons","",
"Breeches, Brazen Plunderer",4,"Legendary Creature - Goblin Pirate",R,"cmr","571",uncommon,Red,Owned,Foil,false,,,"Thrilling Pirates","",
"Delina, Wild Mage",4,"Legendary Creature - Elf Shaman",R,"afr","138",rare,Red,Owned,Non-foil,false,,,"Wild Chances","",91778
"Efreet Flamepainter",4,"Creature - Efreet Shaman",R,"stx","310",rare,Red,Owned,Non-foil,false,,,"Expressionists","",
"Jaxis, the Troublemaker",4,"Legendary Creature - Human Warrior",R,"snc","425",rare,Red,Owned,Non-foil,false,,,"Havoc Makers","",
"Murderous Redcap",4,"Creature - Goblin Assassin",R,"uma","217",uncommon,Multicolored,Owned,Non-foil,false,,,"Reckless Goblins","",70507
"Storm-Kiln Artist",4,"Creature - Dwarf Shaman",R,"cmm","644",uncommon,Red,Owned,Non-foil,false,,,"Expressionists","",113705
"Treasure Keeper",4,"Artifact Creature - Construct",R,"clb","341",uncommon,Colorless,Owned,Foil,false,,,"Scrap Artificers","",
"Vengeful Ancestor",4,"Creature - Spirit Dragon",R,"afc","304",rare,Red,Owned,Non-foil,false,,,"Vengeful Dragons","",
"Wildfire Devils",4,"Creature - Devil",R,"c19","30",rare,Red,Owned,Non-foil,false,,,"Burning Devils","",77114
"Baeloth Barrityl, Entertainer",5,"Legendary Creature - Elf Shaman",R,"clb","627",mythic,Red,Owned,Non-foil,false,,,"Vengeful Dragons","",
"Coercive Recruiter",5,"Creature - Orc Pirate",R,"cmr","662",rare,Red,Owned,Non-foil,false,,,"Thrilling Pirates","",
"Falkenrath Celebrants",5,"Creature - Vampire",R,"vow","306",common,Red,Owned,Foil,false,,,"Blood Vampires","",
"Havoc Jester",5,"Creature - Devil",R,"m21","149",uncommon,Red,Owned,Non-foil,false,,,"Havoc Makers","",81525
"Knight Rampager",5,"Artifact Creature - Knight",R,"40k","80",rare,Red,Owned,Non-foil,false,,,"Scrap Artificers","",108632
"Mizzix, Replica Rider",5,"Legendary Creature - Goblin Wizard",R,"j22","35",rare,Multicolored,Owned,Non-foil,false,,,"Expressionists","",
"Siege-Gang Commander",5,"Creature - Goblin",R,"dmr","436",rare,Red,Owned,Non-foil,false,,,"Reckless Goblins","",108101
"Uvilda, Dean of Perfection",5,"Legendary Creature - Djinn Wizard",R,"stx","332",rare,Multicolored,Owned,Non-foil,false,,,"Expressionists","",
"Wrathful Red Dragon",5,"Creature - Dragon",R,"clb","585",rare,Red,Owned,Non-foil,false,,,"Vengeful Dragons","",
"Aurora Phoenix",6,"Creature - Phoenix",R,"cmr","660",rare,Red,Owned,Non-foil,false,,,"Wild Chances","",
"Combustible Gearhulk",6,"Artifact Creature - Construct",R,"c21","163",mythic,Red,Owned,Non-foil,false,,,"Scrap Artificers","",89427
"Olivia, Crimson Bride",6,"Legendary Creature - Vampire Noble",R,"vow","315",mythic,Multicolored,Owned,Non-foil,false,,,"Blood Vampires","",
"Zariel, Archduke of Avernus",4,"Legendary Planeswalker - Zariel",R,"afr","285",mythic,Red,Owned,Non-foil,false,,,"Burning Devils","",
"Collateral Damage",1,"Instant",R,"jmp","305",common,Red,Owned,Non-foil,false,,,"Thrilling Pirates","",
"Lightning Bolt",1,"Instant",R,"sta","42",rare,Red,Owned,Non-foil,false,,,"Expressionists","",89141
"March of Reckless Joy",1,"Instant",R,"neo","386",rare,Red,Owned,Non-foil,false,,,"Vengeful Dragons","",
"Play with Fire",1,"Instant",R,"mid","154",uncommon,Red,Owned,Non-foil,false,,,"Burning Devils","",93280
"Wild Slash",1,"Instant",R,"frf","118",uncommon,Red,Owned,Non-foil,false,,,"Wild Chances","",55592
"Abrade",2,"Instant",R,"vow","139",common,Red,Owned,Non-foil,false,,,"Blood Vampires","",94612
"Dragon's Fire",2,"Instant",R,"afr","139",common,Red,Owned,Non-foil,false,,,"Vengeful Dragons","",91780
"Faithless Salvaging",2,"Instant",R,"mh2","349",common,Red,Owned,Non-foil,false,,,"Expressionists","",
"Galvanize",2,"Instant",R,"mkm","128",common,Red,Not Owned,,false,,,"Expressionists","",121734
"Lightning Strike",2,"Instant",R,"m19","152",uncommon,Red,Owned,Non-foil,false,,,"Wild Chances","",68465
"Scorching Dragonfire",2,"Instant",R,"eld","139",common,Red,Owned,Non-foil,false,,,"Vengeful Dragons","",78408
"Fiery Cannonade",3,"Instant",R,"cmr","178",common,Red,Owned,Non-foil,false,,,"Thrilling Pirates","",85138
"Flick a Coin",3,"Instant",R,"woe","128",common,Red,Owned,,false,,,"Wild Chances","",116576
"Risk Factor",3,"Instant",R,"grn","113",rare,Red,Owned,Non-foil,false,,,"Wild Chances","",69599
"Staggershock",3,"Instant",R,"dci","48",rare,Red,Owned,Non-foil,false,,,"Expressionists","",
"Vampires' Vengeance",3,"Instant",R,"vow","339",uncommon,Red,Owned,Non-foil,false,,,"Blood Vampires","",
"Big Score",4,"Instant",R,"snc","102",common,Red,Owned,Non-foil,false,,,"Blood Vampires","",98423
"Burning Inquiry",1,"Sorcery",R,"m10","128",common,Red,Owned,Non-foil,false,,,"Burning Devils","",32869
"Chain Lightning",1,"Sorcery",R,"ema","123",uncommon,Red,Owned,Non-foil,false,,,"Havoc Makers","",60669
"Claim the Firstborn",1,"Sorcery",R,"sta","37",uncommon,Red,Owned,Non-foil,false,,,"Reckless Goblins","",89131
"Faithless Looting",1,"Sorcery",R,"c21","168",common,Red,Owned,Non-foil,false,,,"Scrap Artificers","",89437
"Strike It Rich",1,"Sorcery",R,"mh2","143",uncommon,Red,Owned,Non-foil,false,,,"Havoc Makers","",90663
"Improvised Weaponry",3,"Sorcery",R,"afr","150",common,Red,Owned,Non-foil,false,,,"Havoc Makers","",91802
"Light Up the Stage",3,"Sorcery",R,"afc","131",uncommon,Red,Owned,Non-foil,false,,,"Burning Devils","",
"Skewer the Critics",3,"Sorcery",R,"rna","115",common,Red,Owned,Non-foil,false,,,"Burning Devils","",71230
"Throes of Chaos",4,"Sorcery",R,"mh1","150",uncommon,Red,Owned,Non-foil,false,,,"Wild Chances","",72672
"Burn Down the House",5,"Sorcery",R,"mid","352",rare,Red,Owned,Foil,false,,,"Burning Devils","",
"Pyrite Spellbomb",1,"Artifact",R,"2xm","283",common,Red,Owned,Non-foil,false,,,"Scrap Artificers","",82600
"Rakdos Signet",2,"Artifact",R,"dis","165",common,Multicolored,Owned,Non-foil,false,,,"Havoc Makers","",24045
