"name","Type","Color","Color Category","maybeboard","tags"
"Rummaging Goblin","Creature - Goblin Rogue","R","Red","false","Reckless Goblins"
"Scion of Opulence","Creature - Vampire Noble","R","Red","false","Blood Vampires"
"Scrap Trawler","Artifact Creature - Construct","R","Colorless","false","Scrap Artificers"
"Spiteful Prankster","Creature - Devil","R","Red","false","Burning Devils"
"Squee, Goblin Nabob","Legendary Creature - Goblin","R","Red","false","Reckless Goblins"
"Swashbuckler Extraordinaire","Creature - Dragon Rogue Warrior","R","Red","false","Vengeful Dragons"
"Taurean Mauler","Creature - Shapeshifter","R","Red","false","Wild Chances"
"Zurzoth, Chaos Rider","Legendary Creature - Devil","R","Red","false","Burning Devils"
"Anje, Maid of Dishonor","Legendary Creature - Vampire","R","Multicolored","false","Blood Vampires"
"Atsushi, the Blazing Sky","Legendary Creature - Dragon Spirit","R","Red","false","Vengeful Dragons"
"Breeches, Brazen Plunderer","Legendary Creature - Goblin Pirate","R","Red","false","Thrilling Pirates"
"Delina, Wild Mage","Legendary Creature - Elf Shaman","R","Red","false","Wild Chances"
"Efreet Flamepainter","Creature - Efreet Shaman","R","Red","false","Expressionists"
"Jaxis, the Troublemaker","Legendary Creature - Human Warrior","R","Red","false","Havoc Makers"
"Murderous Redcap","Creature - Goblin Assassin","R","Multicolored","false","Reckless Goblins"
"Storm-Kiln Artist","Creature - Dwarf Shaman","R","Red","false","Expressionists"
"Treasure Keeper","Artifact Creature - Construct","R","Colorless","false","Scrap Artificers"
"Vengeful Ancestor","Creature - Spirit Dragon","R","Red","false","Vengeful Dragons"
"Wildfire Devils","Creature - Devil","R","Red","false","Burning Devils"
"Baeloth Barrityl, Entertainer","Legendary Creature - Elf Shaman","R","Red","false","Vengeful Dragons"
"Coercive Recruiter","Creature - Orc Pirate","R","Red","false","Thrilling Pirates"
"Falkenrath Celebrants","Creature - Vampire","R","Red","false","Blood Vampires"
"Havoc Jester","Creature - Devil","R","Red","false","Havoc Makers"
"Knight Rampager","Artifact Creature - Knight","R","Red","false","Scrap Artificers"
"Mizzix, Replica Rider","Legendary Creature - Goblin Wizard","R","Multicolored","false","Expressionists"
"Siege-Gang Commander","Creature - Goblin","R","Red","false","Reckless Goblins"
"Uvilda, Dean of Perfection","Legendary Creature - Djinn Wizard","R","Multicolored","false","Expressionists"
"Wrathful Red Dragon","Creature - Dragon","R","Red","false","Vengeful Dragons"
"Aurora Phoenix","Creature - Phoenix","R","Red","false","Wild Chances"
"Combustible Gearhulk","Artifact Creature - Construct","R","Red","false","Scrap Artificers"
"Olivia, Crimson Bride","Legendary Creature - Vampire Noble","R","Multicolored","false","Blood Vampires"
"Zariel, Archduke of Avernus","Legendary Planeswalker - Zariel","R","Red","false","Burning Devils"
"Collateral Damage","Instant","R","Red","false","Thrilling Pirates"
"Lightning Bolt","Instant","R","Red","false","Expressionists"
"March of Reckless Joy","Instant","R","Red","false","Vengeful Dragons"
"Play with Fire","Instant","R","Red","false","Burning Devils"
"Wild Slash","Instant","R","Red","false","Wild Chances"
"Abrade","Instant","R","Red","false","Blood Vampires"
"Dragon's Fire","Instant","R","Red","false","Vengeful Dragons"
"Faithless Salvaging","Instant","R","Red","false","Expressionists"
"Galvanize","Instant","R","Red","false","Expressionists"
"Lightning Strike","Instant","R","Red","false","Wild Chances"
"Scorching Dragonfire","Instant","R","Red","false","Vengeful Dragons"
"Fiery Cannonade","Instant","R","Red","false","Thrilling Pirates"
"Flick a Coin","Instant","R","Red","false","Wild Chances"
"Risk Factor","Instant","R","Red","false","Wild Chances"
"Staggershock","Instant","R","Red","false","Expressionists"
"Vampires' Vengeance","Instant","R","Red","false","Blood Vampires"
"Big Score","Instant","R","Red","false","Blood Vampires"
"Burning Inquiry","Sorcery","R","Red","false","Burning Devils"
"Chain Lightning","Sorcery","R","Red","false","Havoc Makers"
"Claim the Firstborn","Sorcery","R","Red","false","Reckless Goblins"
"Faithless Looting","Sorcery","R","Red","false","Scrap Artificers"
"Strike It Rich","Sorcery","R","Red","false","Havoc Makers"
"Improvised Weaponry","Sorcery","R","Red","false","Havoc Makers"
"Light Up the Stage","Sorcery","R","Red","false","Burning Devils"
"Skewer the Critics","Sorcery","R","Red","false","Burning Devils"
"Throes of Chaos","Sorcery","R","Red","false","Wild Chances"
"Burn Down the House","Sorcery","R","Red","false","Burning Devils"
"Pyrite Spellbomb","Artifact","R","Red","false","Scrap Artificers"
"Rakdos Signet","Artifact","R","Multicolored","false","Havoc Makers"
"Smuggler's Copter","Artifact - Vehicle","R","Colorless","false","Thrilling Pirates"
"Talisman of Indulgence","Artifact","R","Multicolored","false","Blood Vampires"
"Sticky Fingers","Enchantment - Aura","R","Red","false","Burning Devils"
"Goblin Bombardment","Enchantment","R","Red","false","Reckless Goblins"
"Makeshift Munitions","Enchantment","R","Red","false","Thrilling Pirates"
"Arterial Alchemy","Enchantment","R","Red","false","Blood Vampires"
"Daring Piracy","Enchantment","R","Red","false","Thrilling Pirates"
"Everlasting Torment","Enchantment","R","Multicolored","false","Reckless Goblins"
"Brazen Cannonade","Enchantment","R","Red","false","Thrilling Pirates"
"Rain of Riches","Enchantment","R","Red","false","Wild Chances"
"Deathbonnet Sprout","Creature - Fungus","G","Green","false","Ancient Roots"
"Gilded Goose","Creature - Bird","G","Green","false","Mysterious Woods"
"Glimmer Bairn","Creature - Ouphe","G","Green","false","Mysterious Woods"
"Ignoble Hierarch","Creature - Goblin Shaman","G","Multicolored","false","Prismatic Legends"
"Noble Hierarch","Creature - Human Druid","G","Multicolored","false","Prismatic Legends"
"Pawpatch Recruit","Creature - Rabbit Warrior","G","Green","false","Life Cycle"
"Pelt Collector","Creature - Elf Warrior","G","Green","false","Growing Elves"
"Ravenous Squirrel","Creature - Squirrel","G","Multicolored","false","Hungry Squirrels"
"Willow Geist","Creature - Treefolk Spirit","G","Green","false","Ancient Roots"
"Bramblewood Paragon","Creature - Elf Warrior","G","Green","false","Growing Elves"
"Cankerbloom","Creature - Phyrexian Fungus","G","Green","false","Ancient Roots"
"Drover of the Mighty","Creature - Human Druid","G","Green","false","Fighting Dinosaurs"
"Guardian Gladewalker","Creature - Shapeshifter","G","Green","false","Monkey Madness"
"Joiner Adept","Creature - Elf Druid","G","Green","false","Prismatic Legends"
"Kurbis, Harvest Celebrant","Legendary Creature - Treefolk","G","Green","false","Ancient Roots"
"Lotus Cobra","Creature - Snake","G","Green","false","Creeping Pests"
"Masked Vandal","Creature - Shapeshifter","G","Green","false","Hungry Squirrels"
"Pollenbright Druid","Creature - Elf Druid","G","Green","false","Growing Elves"
"Prosperous Innkeeper","Creature - Halfling Citizen","G","Green","false","Mysterious Woods"
"Quirion Beastcaller","Creature - Dryad Warrior","G","Green","false","Life Cycle"
"Scavenging Ooze","Creature - Ooze","G","Green","false","Mysterious Woods"
"Squirrel Sovereign","Creature - Squirrel Noble","G","Green","false","Hungry Squirrels"
"Tender Wildguide","Creature - Possum Druid","G","Green","false","Life Cycle"
"Wall of Blossoms","Creature - Plant Wall","G","Green","false","Mysterious Woods"
"Whisperer of the Wilds","Creature - Human Shaman","G","Green","false","Monkey Madness"
"Wilson, Refined Grizzly","Legendary Creature - Bear Warrior","G","Green","false","Prismatic Legends"
"Adaptive Sporesinger","Creature - Phyrexian Druid","G","Green","false","Ancient Roots"
"Blex, Vexing Pest","Legendary Creature - Pest","G","Multicolored","false","Creeping Pests"
"Chatterfang, Squirrel General","Legendary Creature - Squirrel Warrior","G","Multicolored","false","Hungry Squirrels"
"Deathgorge Scavenger","Creature - Dinosaur","G","Green","false","Fighting Dinosaurs"
"Esika, God of the Tree","Legendary Creature - God","G","Multicolored","false","Prismatic Legends"
"Eternal Witness","Creature - Human Shaman","G","Green","false","Life Cycle"
"Evolution Sage","Creature - Elf Druid","G","Green","false","Growing Elves"
"Heronblade Elite","Creature - Human Warrior","G","Green","false","Monkey Madness"
"Honored Dreyleader","Creature - Squirrel Warrior","G","Green","false","Hungry Squirrels"
"Imperious Perfect","Creature - Elf Warrior","G","Green","false","Growing Elves"
"Jewel-Eyed Cobra","Creature - Snake","G","Green","false","Creeping Pests"
"Kami of Whispered Hopes","Creature - Spirit","G","Green","false","Ancient Roots"
"Kibo, Uktabi Prince","Legendary Creature - Monkey Noble","G","Multicolored","false","Monkey Madness"
"Lurking Roper","Creature - Horror","G","Green","false","Mysterious Woods"
"Marwyn, the Nurturer","Legendary Creature - Elf Druid","G","Green","false","Growing Elves"
"Rishkar, Peema Renegade","Legendary Creature - Elf Druid","G","Green","false","Growing Elves"
"Selvala, Heart of the Wilds","Legendary Creature - Elf Scout","G","Green","false","Fighting Dinosaurs"
"Simian Simulacrum","Artifact Creature - Ape","G","Green","false","Monkey Madness"
"Tireless Provisioner","Creature - Elf Scout","G","Green","false","Mysterious Woods"
"Tireless Tracker","Creature - Human Scout","G","Green","false","Mysterious Woods"
"Tranquil Frillback","Creature - Dinosaur","G","Green","false","Fighting Dinosaurs"
"Tuskguard Captain","Creature - Human Warrior","G","Green","false","Monkey Madness"
"Twin-Silk Spider","Creature - Spider","G","Green","false","Creeping Pests"
"Uktabi Orangutan","Creature - Ape","G","Green","false","Monkey Madness"
"Yasova Dragonclaw","Legendary Creature - Human Warrior","G","Multicolored","false","Prismatic Legends"
"Arasta of the Endless Web","Legendary Enchantment Creature - Spider","G","Green","false","Creeping Pests"
"Bramble Sovereign","Creature - Dryad","G","Green","false","Life Cycle"
"Dwynen, Gilt-Leaf Daen","Legendary Creature - Elf Warrior","G","Green","false","Growing Elves"
"Forgotten Ancient","Creature - Elemental","G","Green","false","Ancient Roots"
"Immaculate Magistrate","Creature - Elf Shaman","G","Green","false","Growing Elves"
"Kolvori, God of Kinship","Legendary Creature - God","G","Green","false","Prismatic Legends"
"Neyith of the Dire Hunt","Legendary Creature - Human Warrior","G","Multicolored","false","Fighting Dinosaurs"
"Ripjaw Raptor","Creature - Dinosaur","G","Green","false","Fighting Dinosaurs"
"Saryth, the Viper's Fang","Legendary Creature - Human Warlock","G","Green","false","Creeping Pests"
"Toski, Bearer of Secrets","Legendary Creature - Squirrel","G","Green","false","Hungry Squirrels"
"Towering Gibbon","Creature - Ape","G","Green","false","Monkey Madness"
"Vengevine","Creature - Elemental","G","Green","false","Life Cycle"
"Deep Forest Hermit","Creature - Elf Druid","G","Green","false","Hungry Squirrels"
"Genesis","Creature - Incarnation","G","Green","false","Life Cycle"
"Ishkanah, Grafwidow","Legendary Creature - Spider","G","Multicolored","false","Creeping Pests"
"Jegantha, the Wellspring","Legendary Creature - Elemental Elk","G","Multicolored","false","Prismatic Legends"
"Jodah, the Unifier","Legendary Creature - Human Wizard","G","Multicolored","false","Prismatic Legends"
"Sapling of Colfenor","Legendary Creature - Treefolk Shaman","G","Multicolored","false","Mysterious Woods"
"Yedora, Grave Gardener","Legendary Creature - Treefolk Druid","G","Green","false","Ancient Roots"
"Kodama of the East Tree","Legendary Creature - Spirit","G","Green","false","Prismatic Legends"
"Kogla, the Titan Ape","Legendary Creature - Ape","G","Green","false","Monkey Madness"
"Multani, Yavimaya's Avatar","Legendary Creature - Elemental Avatar","G","Green","false","Ancient Roots"
"Nut Collector","Creature - Human Druid","G","Green","false","Hungry Squirrels"
"Soul of the Harvest","Creature - Elemental","G","Green","false","Life Cycle"
"Wolverine Riders","Creature - Elf Warrior","G","Green","false","Growing Elves"
"Ghalta, Primal Hunger","Legendary Creature - Elder Dinosaur","G","Green","false","Fighting Dinosaurs"
"Sproutback Trudge","Creature - Fungus Beast","G","Green","false","Mysterious Woods"
"Titanoth Rex","Creature - Dinosaur Beast","G","Green","false","Fighting Dinosaurs"
"Ellywick Tumblestrum","Legendary Planeswalker - Ellywick","G","Green","false","Prismatic Legends"
"Fortifying Draught","Instant","G","Green","false","Mysterious Woods"
"Ancient Animus","Instant","G","Green","false","Ancient Roots"
"Grapple with the Past","Instant","G","Green","false","Creeping Pests"
"Overprotect","Instant","G","Green","false","Life Cycle"
"Prizefight","Instant","G","Green","false","Fighting Dinosaurs"
"Ram Through","Instant","G","Green","false","Monkey Madness"
"Verdant Command","Instant","G","Green","false","Hungry Squirrels"
"Beast Within","Instant","G","Green","false","Mysterious Woods"
"Prey Upon","Sorcery","G","Green","false","Creeping Pests"
"Primal Might","Sorcery","G","Green","false","Fighting Dinosaurs"
"Barroom Brawl","Sorcery","G","Green","false","Fighting Dinosaurs"
"Life's Legacy","Sorcery","G","Green","false","Life Cycle"
"Smell Fear","Sorcery","G","Green","false","Growing Elves"
"Winding Way","Sorcery","G","Green","false","Creeping Pests"
"Crack Open","Sorcery","G","Green","false","Growing Elves"
"Druidic Ritual","Sorcery","G","Green","false","Ancient Roots"
"Harmonize","Sorcery","G","Green","false","Monkey Madness"
"Spider Spawning","Sorcery","G","Multicolored","false","Creeping Pests"
"Springleaf Drum","Artifact","G","Colorless","false","Hungry Squirrels"
"Boxing Ring","Artifact","G","Green","false","Fighting Dinosaurs"
"Golgari Signet","Artifact","G","Multicolored","false","Creeping Pests"
"Chitterspitter","Artifact","G","Green","false","Hungry Squirrels"
"Esika's Chariot","Legendary Artifact - Vehicle","G","Green","false","Life Cycle"
"Rancor","Enchantment - Aura","G","Green","false","Ancient Roots"
"Squirrel Sanctuary","Enchantment","G","Green","false","Hungry Squirrels"
"Wild Growth","Enchantment - Aura","G","Green","false","Monkey Madness"
"Evolutionary Leap","Enchantment","G","Green","false","Life Cycle"
"Fertile Ground","Enchantment - Aura","G","Green","false","Prismatic Legends"
"Dryad Arbor","Land Creature - Forest Dryad","G","Lands","false","Mysterious Woods"
"Barren Moor","Land","B","Lands","false","Restless Collectors"
"Breeding Pool","Land - Forest Island","G","Lands","false","Prismatic Legends"
"Castle Ardenvale","Land","W","Lands","false","Righteous Cathars"
"Castle Vantress","Land","U","Lands","false","Rolling Path"
"Dakmor Salvage","Land","B","Lands","false","Restless Collectors"
"Den of the Bugbear","Land","R","Lands","false","Reckless Goblins"
"Dimir Aqueduct","Land","B","Lands","false","Ink Ninjas"
"Forest","Basic Land - Forest","G","Lands","false","Growing Elves"
"Forest","Basic Land - Forest","G","Lands","false","Monkey Madness"
"Forest","Basic Land - Forest","G","Lands","false","Fighting Dinosaurs"
"Forest","Basic Land - Forest","G","Lands","false","Prismatic Legends"
"Forest","Basic Land - Forest","G","Lands","false","Fighting Dinosaurs"
"Forest","Basic Land - Forest","G","Lands","false","Fighting Dinosaurs"
"Forest","Basic Land - Forest","G","Lands","false","Fighting Dinosaurs"
"Forest","Basic Land - Forest","G","Lands","false","Fighting Dinosaurs"
"Forest","Basic Land - Forest","G","Lands","false","Fighting Dinosaurs"
"Forest","Basic Land - Forest","G","Lands","false","Growing Elves"
"Forest","Basic Land - Forest","G","Lands","false","Growing Elves"
"Forest","Basic Land - Forest","G","Lands","false","Growing Elves"
"Forest","Basic Land - Forest","G","Lands","false","Growing Elves"
"Forest","Basic Land - Forest","G","Lands","false","Growing Elves"
"Forest","Basic Land - Forest","G","Lands","false","Growing Elves"
"Forest","Basic Land - Forest","G","Lands","false","Monkey Madness"
"Forest","Basic Land - Forest","G","Lands","false","Monkey Madness"
"Forest","Basic Land - Forest","G","Lands","false","Monkey Madness"
"Forest","Basic Land - Forest","G","Lands","false","Monkey Madness"
"Forest","Basic Land - Forest","G","Lands","false","Monkey Madness"
"Forest","Basic Land - Forest","G","Lands","false","Monkey Madness"
"Forest","Basic Land - Forest","G","Lands","false","Prismatic Legends"
"Forest","Basic Land - Forest","G","Lands","false","Prismatic Legends"
"Forest","Basic Land - Forest","G","Lands","false","Prismatic Legends"
"Forest","Basic Land - Forest","G","Lands","false","Hungry Squirrels"
"Forest","Basic Land - Forest","G","Lands","false","Hungry Squirrels"
"Forest","Basic Land - Forest","G","Lands","false","Hungry Squirrels"
"Forest","Basic Land - Forest","G","Lands","false","Hungry Squirrels"
"Forest","Basic Land - Forest","G","Lands","false","Hungry Squirrels"
"Forest","Basic Land - Forest","G","Lands","false","Hungry Squirrels"
"Forest","Basic Land - Forest","G","Lands","false","Mysterious Woods"
"Forest","Basic Land - Forest","G","Lands","false","Mysterious Woods"
"Forest","Basic Land - Forest","G","Lands","false","Mysterious Woods"
"Forest","Basic Land - Forest","G","Lands","false","Mysterious Woods"
"Forest","Basic Land - Forest","G","Lands","false","Creeping Pests"
"Forest","Basic Land - Forest","G","Lands","false","Creeping Pests"
"Forest","Basic Land - Forest","G","Lands","false","Creeping Pests"
"Forest","Basic Land - Forest","G","Lands","false","Creeping Pests"
"Forest","Basic Land - Forest","G","Lands","false","Creeping Pests"
"Forest","Basic Land - Forest","G","Lands","false","Creeping Pests"
"Forest","Basic Land - Forest","G","Lands","false","Mysterious Woods"
"Forest","Basic Land - Forest","G","Lands","false","Mysterious Woods"
"Forest","Basic Land - Forest","G","Lands","false","Life Cycle"
"Forest","Basic Land - Forest","G","Lands","false","Life Cycle"
"Forest","Basic Land - Forest","G","Lands","false","Life Cycle"
"Forest","Basic Land - Forest","G","Lands","false","Life Cycle"
"Forest","Basic Land - Forest","G","Lands","false","Life Cycle"
"Forest","Basic Land - Forest","G","Lands","false","Life Cycle"
"Forest","Basic Land - Forest","G","Lands","false","Fighting Dinosaurs"
"Forest","Basic Land - Forest","G","Lands","false","Ancient Roots"
"Forest","Basic Land - Forest","G","Lands","false","Ancient Roots"
"Forest","Basic Land - Forest","G","Lands","false","Ancient Roots"
"Forest","Basic Land - Forest","G","Lands","false","Ancient Roots"
"Forest","Basic Land - Forest","G","Lands","false","Ancient Roots"
"Forest","Basic Land - Forest","G","Lands","false","Ancient Roots"
"Forest","Basic Land - Forest","G","Lands","false","Ancient Roots"
"Forgotten Cave","Land","R","Lands","false","Expressionists"
"Golgari Rot Farm","Land","G","Lands","false","Creeping Pests"
"Great Furnace","Artifact Land","R","Lands","false","Scrap Artificers"
"Island","Basic Land - Island","U","Lands","false","Key Ninjas"
"Island","Basic Land - Island","U","Lands","false","Ghostly Spirits"
"Island","Basic Land - Island","U","Lands","false","Tempting Wizards"
"Island","Basic Land - Island","U","Lands","false","Mysterious Shores"
"Island","Basic Land - Island","U","Lands","false","Ghostly Spirits"
"Island","Basic Land - Island","U","Lands","false","Ghostly Spirits"
"Island","Basic Land - Island","U","Lands","false","Ghostly Spirits"
"Island","Basic Land - Island","U","Lands","false","Ghostly Spirits"
"Island","Basic Land - Island","U","Lands","false","Ghostly Spirits"
"Island","Basic Land - Island","U","Lands","false","Ghostly Spirits"
"Island","Basic Land - Island","U","Lands","false","Rolling Path"
"Island","Basic Land - Island","U","Lands","false","Rolling Path"
"Island","Basic Land - Island","U","Lands","false","Rolling Path"
"Island","Basic Land - Island","U","Lands","false","Rolling Path"
"Island","Basic Land - Island","U","Lands","false","Rolling Path"
"Island","Basic Land - Island","U","Lands","false","Rolling Path"
"Island","Basic Land - Island","U","Lands","false","Key Ninjas"
"Island","Basic Land - Island","U","Lands","false","Key Ninjas"
"Island","Basic Land - Island","U","Lands","false","Key Ninjas"
"Island","Basic Land - Island","U","Lands","false","Key Ninjas"
"Island","Basic Land - Island","U","Lands","false","Key Ninjas"
"Island","Basic Land - Island","U","Lands","false","Mysterious Shores"
"Island","Basic Land - Island","U","Lands","false","Mysterious Shores"
"Island","Basic Land - Island","U","Lands","false","Mysterious Shores"
"Island","Basic Land - Island","U","Lands","false","Mysterious Shores"
"Island","Basic Land - Island","U","Lands","false","Mysterious Shores"
"Island","Basic Land - Island","U","Lands","false","Key Ninjas"
"Island","Basic Land - Island","U","Lands","false","Tempting Wizards"
"Island","Basic Land - Island","U","Lands","false","Tempting Wizards"
"Island","Basic Land - Island","U","Lands","false","Tempting Wizards"
"Island","Basic Land - Island","U","Lands","false","Tempting Wizards"
"Island","Basic Land - Island","U","Lands","false","Tempting Wizards"
"Island","Basic Land - Island","U","Lands","false","Tempting Wizards"
"Island","Basic Land - Island","U","Lands","false","Deranged Creations"
"Island","Basic Land - Island","U","Lands","false","Deranged Creations"
"Island","Basic Land - Island","U","Lands","false","Deranged Creations"
"Island","Basic Land - Island","U","Lands","false","Deranged Creations"
"Island","Basic Land - Island","U","Lands","false","Deranged Creations"
"Island","Basic Land - Island","U","Lands","false","Deranged Creations"
"Island","Basic Land - Island","U","Lands","false","Deranged Creations"
"Island","Basic Land - Island","U","Lands","false","Looting Pirates"
"Island","Basic Land - Island","U","Lands","false","Looting Pirates"
"Island","Basic Land - Island","U","Lands","false","Looting Pirates"
"Island","Basic Land - Island","U","Lands","false","Looting Pirates"
"Island","Basic Land - Island","U","Lands","false","Looting Pirates"
"Island","Basic Land - Island","U","Lands","false","Looting Pirates"
"Island","Basic Land - Island","U","Lands","false","The Dollhouse"
"Island","Basic Land - Island","U","Lands","false","The Dollhouse"
"Island","Basic Land - Island","U","Lands","false","The Dollhouse"
"Island","Basic Land - Island","U","Lands","false","The Dollhouse"
"Island","Basic Land - Island","U","Lands","false","The Dollhouse"
"Island","Basic Land - Island","U","Lands","false","The Dollhouse"
"Island","Basic Land - Island","U","Lands","false","Hazy Dreams"
"Island","Basic Land - Island","U","Lands","false","Hazy Dreams"
"Island","Basic Land - Island","U","Lands","false","Hazy Dreams"
"Island","Basic Land - Island","U","Lands","false","Hazy Dreams"
"Island","Basic Land - Island","U","Lands","false","Hazy Dreams"
"Island","Basic Land - Island","U","Lands","false","Hazy Dreams"
"Island","Basic Land - Island","U","Lands","false","Hazy Dreams"
"Llanowar Wastes","Land","B","Lands","false","Blight Elves"
"Lonely Sandbar","Land","U","Lands","false","Mysterious Shores"
"Manor Gate","Land - Gate","G","Lands","false","Prismatic Legends"
"Mountain","Basic Land - Mountain","R","Lands","false","Reckless Goblins"
"Mountain","Basic Land - Mountain","R","Lands","false","Thrilling Pirates"
"Mountain","Basic Land - Mountain","R","Lands","false","Scrap Artificers"
"Mountain","Basic Land - Mountain","R","Lands","false","Expressionists"
"Mountain","Basic Land - Mountain","R","Lands","false","Expressionists"
"Mountain","Basic Land - Mountain","R","Lands","false","Expressionists"
"Mountain","Basic Land - Mountain","R","Lands","false","Expressionists"
"Mountain","Basic Land - Mountain","R","Lands","false","Expressionists"
"Mountain","Basic Land - Mountain","R","Lands","false","Thrilling Pirates"
"Mountain","Basic Land - Mountain","R","Lands","false","Thrilling Pirates"
"Mountain","Basic Land - Mountain","R","Lands","false","Thrilling Pirates"
"Mountain","Basic Land - Mountain","R","Lands","false","Thrilling Pirates"
"Mountain","Basic Land - Mountain","R","Lands","false","Thrilling Pirates"
"Mountain","Basic Land - Mountain","R","Lands","false","Thrilling Pirates"
"Mountain","Basic Land - Mountain","R","Lands","false","Reckless Goblins"
"Mountain","Basic Land - Mountain","R","Lands","false","Reckless Goblins"
"Mountain","Basic Land - Mountain","R","Lands","false","Reckless Goblins"
"Mountain","Basic Land - Mountain","R","Lands","false","Reckless Goblins"
"Mountain","Basic Land - Mountain","R","Lands","false","Reckless Goblins"
"Mountain","Basic Land - Mountain","R","Lands","false","Scrap Artificers"
"Mountain","Basic Land - Mountain","R","Lands","false","Scrap Artificers"
"Mountain","Basic Land - Mountain","R","Lands","false","Scrap Artificers"
"Mountain","Basic Land - Mountain","R","Lands","false","Scrap Artificers"
"Mountain","Basic Land - Mountain","R","Lands","false","Scrap Artificers"
"Mountain","Basic Land - Mountain","R","Lands","false","Wild Chances"
"Mountain","Basic Land - Mountain","R","Lands","false","Wild Chances"
"Mountain","Basic Land - Mountain","R","Lands","false","Wild Chances"
"Mountain","Basic Land - Mountain","R","Lands","false","Wild Chances"
"Mountain","Basic Land - Mountain","R","Lands","false","Wild Chances"
"Mountain","Basic Land - Mountain","R","Lands","false","Wild Chances"
"Mountain","Basic Land - Mountain","R","Lands","false","Burning Devils"
"Mountain","Basic Land - Mountain","R","Lands","false","Burning Devils"
"Mountain","Basic Land - Mountain","R","Lands","false","Burning Devils"
"Mountain","Basic Land - Mountain","R","Lands","false","Burning Devils"
"Mountain","Basic Land - Mountain","R","Lands","false","Burning Devils"
"Mountain","Basic Land - Mountain","R","Lands","false","Burning Devils"
"Mountain","Basic Land - Mountain","R","Lands","false","Burning Devils"
"Mountain","Basic Land - Mountain","R","Lands","false","Havoc Makers"
"Mountain","Basic Land - Mountain","R","Lands","false","Havoc Makers"
"Mountain","Basic Land - Mountain","R","Lands","false","Havoc Makers"
"Mountain","Basic Land - Mountain","R","Lands","false","Havoc Makers"
"Mountain","Basic Land - Mountain","R","Lands","false","Havoc Makers"
"Mountain","Basic Land - Mountain","R","Lands","false","Havoc Makers"
"Mountain","Basic Land - Mountain","R","Lands","false","Blood Vampires"
"Mountain","Basic Land - Mountain","R","Lands","false","Blood Vampires"
"Mountain","Basic Land - Mountain","R","Lands","false","Blood Vampires"
"Mountain","Basic Land - Mountain","R","Lands","false","Blood Vampires"
"Mountain","Basic Land - Mountain","R","Lands","false","Blood Vampires"
"Mountain","Basic Land - Mountain","R","Lands","false","Blood Vampires"
"Mountain","Basic Land - Mountain","R","Lands","false","Vengeful Dragons"
"Mountain","Basic Land - Mountain","R","Lands","false","Vengeful Dragons"
"Mountain","Basic Land - Mountain","R","Lands","false","Vengeful Dragons"
"Mountain","Basic Land - Mountain","R","Lands","false","Vengeful Dragons"
"Mountain","Basic Land - Mountain","R","Lands","false","Vengeful Dragons"
"Mountain","Basic Land - Mountain","R","Lands","false","Vengeful Dragons"
"Mountain","Basic Land - Mountain","R","Lands","false","Vengeful Dragons"
"Orzhov Basilica","Land","W","Lands","false","Party Gathering"
"Plains","Basic Land - Plains","W","Lands","false","Cat Guardians"
"Plains","Basic Land - Plains","W","Lands","false","Mysterious Spirits"
"Plains","Basic Land - Plains","W","Lands","false","Angelic Saviors"
"Plains","Basic Land - Plains","W","Lands","false","War Machines"
"Plains","Basic Land - Plains","W","Lands","false","Angelic Saviors"
"Plains","Basic Land - Plains","W","Lands","false","Angelic Saviors"
"Plains","Basic Land - Plains","W","Lands","false","Angelic Saviors"
"Plains","Basic Land - Plains","W","Lands","false","Angelic Saviors"
"Plains","Basic Land - Plains","W","Lands","false","Angelic Saviors"
"Plains","Basic Land - Plains","W","Lands","false","Angelic Saviors"
"Plains","Basic Land - Plains","W","Lands","false","War Machines"
"Plains","Basic Land - Plains","W","Lands","false","War Machines"
"Plains","Basic Land - Plains","W","Lands","false","War Machines"
"Plains","Basic Land - Plains","W","Lands","false","War Machines"
"Plains","Basic Land - Plains","W","Lands","false","War Machines"
"Plains","Basic Land - Plains","W","Lands","false","War Machines"
"Plains","Basic Land - Plains","W","Lands","false","Mysterious Spirits"
"Plains","Basic Land - Plains","W","Lands","false","Mysterious Spirits"
"Plains","Basic Land - Plains","W","Lands","false","Mysterious Spirits"
"Plains","Basic Land - Plains","W","Lands","false","Mysterious Spirits"
"Plains","Basic Land - Plains","W","Lands","false","Mysterious Spirits"
"Plains","Basic Land - Plains","W","Lands","false","Mysterious Spirits"
"Plains","Basic Land - Plains","W","Lands","false","Cat Guardians"
"Plains","Basic Land - Plains","W","Lands","false","Cat Guardians"
"Plains","Basic Land - Plains","W","Lands","false","Cat Guardians"
"Plains","Basic Land - Plains","W","Lands","false","Cat Guardians"
"Plains","Basic Land - Plains","W","Lands","false","Cat Guardians"
"Plains","Basic Land - Plains","W","Lands","false","Cat Guardians"
"Plains","Basic Land - Plains","W","Lands","false","Party Gathering"
"Plains","Basic Land - Plains","W","Lands","false","Party Gathering"
"Plains","Basic Land - Plains","W","Lands","false","Party Gathering"
"Plains","Basic Land - Plains","W","Lands","false","Party Gathering"
"Plains","Basic Land - Plains","W","Lands","false","Party Gathering"
"Plains","Basic Land - Plains","W","Lands","false","Party Gathering"
"Plains","Basic Land - Plains","W","Lands","false","Dusk Vampires"
"Plains","Basic Land - Plains","W","Lands","false","Dusk Vampires"
