"name","Type","Color","Color Category","manacost","maybeboard","tags"
"Thoughtseize","Sorcery","B","Black","{B}","false","Doombringers"
"Unearth","Sorcery","B","Black","{B}","false","Restless Collectors"
"Collective Brutality","Sorcery","B","Black","{1}{B}","false","Restless Collectors"
"Feed the Swarm","Sorcery","B","Black","{1}{B}","false","Oona's Weirding"
"Pilfer","Sorcery","B","Black","{1}{B}","false","Restless Collectors"
"Warren Weirding","Tribal Sorcery - Goblin","B","Black","{1}{B}","false","Oona's Weirding"
"Ichor Slick","Sorcery","B","Black","{2}{B}","false","Restless Collectors"
"Parting Thoughts","Sorcery","B","Black","{2}{B}","false","Endless Zombies"
"Read the Bones","Sorcery","B","Black","{2}{B}","false","Oona's Weirding"
"Crippling Fear","Sorcery","B","Black","{2}{B}{B}","false","Blight Elves"
"Damnation","Sorcery","B","Black","{2}{B}{B}","false","Doombringers"
"Dimir Signet","Artifact","B","Multicolored","{2}","false","Ink Ninjas"
"Talisman of Resilience","Artifact","B","Multicolored","{2}","false","Blight Elves"
"Coalition Relic","Artifact","B","Colorless","{3}","false","Blight Elves"
"Nettlecyst","Artifact - Equipment","B","Colorless","{3}","false","Aetherborn Artificers"
"Phyrexian Reclamation","Enchantment","B","Black","{B}","false","Doombringers"
"Oversold Cemetery","Enchantment","B","Black","{1}{B}","false","Endless Zombies"
"Waste Not","Enchantment","B","Black","{1}{B}","false","Restless Collectors"
"Bomat Courier","Artifact Creature - Construct","R","Red","{1}","false","Scrap Artificers"
"Falkenrath Gorger","Creature - Vampire Berserker","R","Red","{R}","false","Blood Vampires"
"Ardoz, Cobbler of War","Legendary Creature - Goblin Shaman","R","Red","{1}{R}","false","Reckless Goblins"
"Blood Petal Celebrant","Creature - Vampire","R","Red","{1}{R}","false","Blood Vampires"
"Conspiracy Theorist","Creature - Human Shaman","R","Red","{1}{R}","false","Expressionists"
"Dire Fleet Daredevil","Creature - Human Pirate","R","Red","{1}{R}","false","Thrilling Pirates"
"Goblin Cratermaker","Creature - Goblin Warrior","R","Red","{1}{R}","false","Reckless Goblins"
"Harmonic Prodigy","Creature - Human Wizard","R","Red","{1}{R}","false","Wild Chances"
"Juri, Master of the Revue","Legendary Creature - Human Shaman","R","Multicolored","{B}{R}","false","Havoc Makers"
"Kari Zev, Skyship Raider","Legendary Creature - Human Pirate","R","Red","{1}{R}","false","Thrilling Pirates"
"Krark, the Thumbless","Legendary Creature - Goblin Wizard","R","Red","{1}{R}","false","Wild Chances"
"Mogg War Marshal","Creature - Goblin Warrior","R","Red","{1}{R}","false","Reckless Goblins"
"Myr Retriever","Artifact Creature - Myr","R","Colorless","{2}","false","Scrap Artificers"
"Plargg, Dean of Chaos","Legendary Creature - Orc Shaman","R","Multicolored","","false","Wild Chances"
"Riveteers Requisitioner","Creature - Viashino Rogue","R","Red","{1}{R}","false","Havoc Makers"
"Steel Overseer","Artifact Creature - Construct","R","Colorless","{2}","false","Scrap Artificers"
"Torch Fiend","Creature - Devil","R","Red","{1}{R}","false","Burning Devils"
"Torrent Sculptor","Creature - Merfolk Wizard","R","Multicolored","","false","Expressionists"
"Vault Robber","Creature - Dwarf Rogue","R","Red","{1}{R}","false","Vengeful Dragons"
"Vengeful Devil","Creature - Devil","R","Red","{1}{R}","false","Burning Devils"
"Belligerent Guest","Creature - Vampire","R","Red","{2}{R}","false","Blood Vampires"
"Bothersome Quasit","Creature - Demon","R","Red","{2}{R}","false","Vengeful Dragons"
"Breeches, Eager Pillager","Legendary Creature - Goblin Pirate","R","Red","{2}{R}","false","Thrilling Pirates"
"Captain Lannery Storm","Legendary Creature - Human Pirate","R","Red","{2}{R}","false","Thrilling Pirates"
"Carnage Interpreter","Creature - Devil Detective","R","Multicolored","{1}{B/R}{B/R}","false","Havoc Makers"
"Circuit Mender","Artifact Creature - Insect","R","Colorless","{3}","false","Scrap Artificers"
"Feldon of the Third Path","Legendary Creature - Human Artificer","R","Red","{1}{R}{R}","false","Scrap Artificers"
"Gadrak, the Crown-Scourge","Legendary Creature - Dragon","R","Red","{2}{R}","false","Vengeful Dragons"
"Guttersnipe","Creature - Goblin Shaman","R","Red","{2}{R}","false","Expressionists"
"Irencrag Pyromancer","Creature - Human Wizard","R","Red","{2}{R}","false","Expressionists"
"Krenko, Tin Street Kingpin","Legendary Creature - Goblin","R","Red","{2}{R}","false","Reckless Goblins"
"Laelia, the Blade Reforged","Legendary Creature - Spirit Warrior","R","Red","{2}{R}","false","Vengeful Dragons"
"Mayhem Devil","Creature - Devil","R","Multicolored","{1}{B}{R}","false","Havoc Makers"
"Mishra, Excavation Prodigy","Legendary Creature - Human Artificer","R","Red","{2}{R}","false","Scrap Artificers"
"Pain Distributor","Creature - Devil Citizen","R","Red","{2}{R}","false","Havoc Makers"
"Pashalik Mons","Legendary Creature - Goblin Warrior","R","Red","{2}{R}","false","Reckless Goblins"
"Professional Face-Breaker","Creature - Human Warrior","R","Red","{2}{R}","false","Havoc Makers"
"Rummaging Goblin","Creature - Goblin Rogue","R","Red","{2}{R}","false","Reckless Goblins"
"Scion of Opulence","Creature - Vampire Noble","R","Red","{2}{R}","false","Blood Vampires"
"Scrap Trawler","Artifact Creature - Construct","R","Colorless","{3}","false","Scrap Artificers"
"Spiteful Prankster","Creature - Devil","R","Red","{2}{R}","false","Burning Devils"
"Squee, Goblin Nabob","Legendary Creature - Goblin","R","Red","{2}{R}","false","Reckless Goblins"
"Swashbuckler Extraordinaire","Creature - Dragon Rogue Warrior","R","Red","{2}{R}","false","Vengeful Dragons"
"Taurean Mauler","Creature - Shapeshifter","R","Red","{2}{R}","false","Wild Chances"
"Zurzoth, Chaos Rider","Legendary Creature - Devil","R","Red","{2}{R}","false","Burning Devils"
"Anje, Maid of Dishonor","Legendary Creature - Vampire","R","Multicolored","{2}{B}{R}","false","Blood Vampires"
"Atsushi, the Blazing Sky","Legendary Creature - Dragon Spirit","R","Red","{2}{R}{R}","false","Vengeful Dragons"
"Breeches, Brazen Plunderer","Legendary Creature - Goblin Pirate","R","Red","{3}{R}","false","Thrilling Pirates"
"Delina, Wild Mage","Legendary Creature - Elf Shaman","R","Red","{3}{R}","false","Wild Chances"
"Efreet Flamepainter","Creature - Efreet Shaman","R","Red","{3}{R}","false","Expressionists"
"Jaxis, the Troublemaker","Legendary Creature - Human Warrior","R","Red","{3}{R}","false","Havoc Makers"
"Murderous Redcap","Creature - Goblin Assassin","R","Multicolored","{2}{B/R}{B/R}","false","Reckless Goblins"
"Storm-Kiln Artist","Creature - Dwarf Shaman","R","Red","{3}{R}","false","Expressionists"
"Treasure Keeper","Artifact Creature - Construct","R","Colorless","{4}","false","Scrap Artificers"
"Vengeful Ancestor","Creature - Spirit Dragon","R","Red","{2}{R}{R}","false","Vengeful Dragons"
"Wildfire Devils","Creature - Devil","R","Red","{3}{R}","false","Burning Devils"
"Baeloth Barrityl, Entertainer","Legendary Creature - Elf Shaman","R","Red","{4}{R}","false","Vengeful Dragons"
"Coercive Recruiter","Creature - Orc Pirate","R","Red","{4}{R}","false","Thrilling Pirates"
"Falkenrath Celebrants","Creature - Vampire","R","Red","{4}{R}","false","Blood Vampires"
"Havoc Jester","Creature - Devil","R","Red","{4}{R}","false","Havoc Makers"
"Knight Rampager","Artifact Creature - Knight","R","Red","{4}{R}","false","Scrap Artificers"
"Mizzix, Replica Rider","Legendary Creature - Goblin Wizard","R","Multicolored","{4}{R}","false","Expressionists"
"Siege-Gang Commander","Creature - Goblin","R","Red","{3}{R}{R}","false","Reckless Goblins"
"Uvilda, Dean of Perfection","Legendary Creature - Djinn Wizard","R","Multicolored","","false","Expressionists"
"Wrathful Red Dragon","Creature - Dragon","R","Red","{3}{R}{R}","false","Vengeful Dragons"
"Aurora Phoenix","Creature - Phoenix","R","Red","{4}{R}{R}","false","Wild Chances"
"Combustible Gearhulk","Artifact Creature - Construct","R","Red","{4}{R}{R}","false","Scrap Artificers"
"Olivia, Crimson Bride","Legendary Creature - Vampire Noble","R","Multicolored","{4}{B}{R}","false","Blood Vampires"
"Zariel, Archduke of Avernus","Legendary Planeswalker - Zariel","R","Red","{2}{R}{R}","false","Burning Devils"
"Collateral Damage","Instant","R","Red","{R}","false","Thrilling Pirates"
"Lightning Bolt","Instant","R","Red","{R}","false","Expressionists"
"March of Reckless Joy","Instant","R","Red","{X}{R}","false","Vengeful Dragons"
"Play with Fire","Instant","R","Red","{R}","false","Burning Devils"
"Wild Slash","Instant","R","Red","{R}","false","Wild Chances"
"Abrade","Instant","R","Red","{1}{R}","false","Blood Vampires"
"Dragon's Fire","Instant","R","Red","{1}{R}","false","Vengeful Dragons"
"Faithless Salvaging","Instant","R","Red","{1}{R}","false","Expressionists"
"Galvanize","Instant","R","Red","{1}{R}","false","Expressionists"
"Lightning Strike","Instant","R","Red","{1}{R}","false","Wild Chances"
"Scorching Dragonfire","Instant","R","Red","{1}{R}","false","Vengeful Dragons"
"Fiery Cannonade","Instant","R","Red","{2}{R}","false","Thrilling Pirates"
"Flick a Coin","Instant","R","Red","{2}{R}","false","Wild Chances"
"Risk Factor","Instant","R","Red","{2}{R}","false","Wild Chances"
"Staggershock","Instant","R","Red","{2}{R}","false","Expressionists"
"Vampires' Vengeance","Instant","R","Red","{2}{R}","false","Blood Vampires"
"Big Score","Instant","R","Red","{3}{R}","false","Blood Vampires"
"Burning Inquiry","Sorcery","R","Red","{R}","false","Burning Devils"
"Chain Lightning","Sorcery","R","Red","{R}","false","Havoc Makers"
"Claim the Firstborn","Sorcery","R","Red","{R}","false","Reckless Goblins"
"Faithless Looting","Sorcery","R","Red","{R}","false","Scrap Artificers"
"Strike It Rich","Sorcery","R","Red","{R}","false","Havoc Makers"
"Improvised Weaponry","Sorcery","R","Red","{2}{R}","false","Havoc Makers"
"Light Up the Stage","Sorcery","R","Red","{2}{R}","false","Burning Devils"
"Skewer the Critics","Sorcery","R","Red","{2}{R}","false","Burning Devils"
"Throes of Chaos","Sorcery","R","Red","{3}{R}","false","Wild Chances"
"Burn Down the House","Sorcery","R","Red","{3}{R}{R}","false","Burning Devils"
"Pyrite Spellbomb","Artifact","R","Red","{1}","false","Scrap Artificers"
"Rakdos Signet","Artifact","R","Multicolored","{2}","false","Havoc Makers"
"Smuggler's Copter","Artifact - Vehicle","R","Colorless","{2}","false","Thrilling Pirates"
"Talisman of Indulgence","Artifact","R","Multicolored","{2}","false","Blood Vampires"
"Sticky Fingers","Enchantment - Aura","R","Red","{R}","false","Burning Devils"
"Goblin Bombardment","Enchantment","R","Red","{1}{R}","false","Reckless Goblins"
"Makeshift Munitions","Enchantment","R","Red","{1}{R}","false","Thrilling Pirates"
"Arterial Alchemy","Enchantment","R","Red","{2}{R}","false","Blood Vampires"
"Daring Piracy","Enchantment","R","Red","{2}{R}","false","Thrilling Pirates"
"Everlasting Torment","Enchantment","R","Multicolored","{2}{B/R}","false","Reckless Goblins"
"Brazen Cannonade","Enchantment","R","Red","{3}{R}","false","Thrilling Pirates"
"Rain of Riches","Enchantment","R","Red","{3}{R}{R}","false","Wild Chances"
"Deathbonnet Sprout","Creature - Fungus","G","Green","","false","Ancient Roots"
"Gilded Goose","Creature - Bird","G","Green","{G}","false","Mysterious Woods"
"Glimmer Bairn","Creature - Ouphe","G","Green","{G}","false","Mysterious Woods"
"Ignoble Hierarch","Creature - Goblin Shaman","G","Multicolored","{G}","false","Prismatic Legends"
"Noble Hierarch","Creature - Human Druid","G","Multicolored","{G}","false","Prismatic Legends"
"Pawpatch Recruit","Creature - Rabbit Warrior","G","Green","{G}","false","Life Cycle"
"Pelt Collector","Creature - Elf Warrior","G","Green","{G}","false","Growing Elves"
"Ravenous Squirrel","Creature - Squirrel","G","Multicolored","{B/G}","false","Hungry Squirrels"
"Willow Geist","Creature - Treefolk Spirit","G","Green","{G}","false","Ancient Roots"
"Bramblewood Paragon","Creature - Elf Warrior","G","Green","{1}{G}","false","Growing Elves"
"Cankerbloom","Creature - Phyrexian Fungus","G","Green","{1}{G}","false","Ancient Roots"
"Drover of the Mighty","Creature - Human Druid","G","Green","{1}{G}","false","Fighting Dinosaurs"
"Guardian Gladewalker","Creature - Shapeshifter","G","Green","{1}{G}","false","Monkey Madness"
"Joiner Adept","Creature - Elf Druid","G","Green","{1}{G}","false","Prismatic Legends"
"Kurbis, Harvest Celebrant","Legendary Creature - Treefolk","G","Green","{X}{G}{G}","false","Ancient Roots"
"Lotus Cobra","Creature - Snake","G","Green","{1}{G}","false","Creeping Pests"
"Masked Vandal","Creature - Shapeshifter","G","Green","{1}{G}","false","Hungry Squirrels"
"Pollenbright Druid","Creature - Elf Druid","G","Green","{1}{G}","false","Growing Elves"
"Prosperous Innkeeper","Creature - Halfling Citizen","G","Green","{1}{G}","false","Mysterious Woods"
"Quirion Beastcaller","Creature - Dryad Warrior","G","Green","{1}{G}","false","Life Cycle"
"Scavenging Ooze","Creature - Ooze","G","Green","{1}{G}","false","Mysterious Woods"
"Squirrel Sovereign","Creature - Squirrel Noble","G","Green","{1}{G}","false","Hungry Squirrels"
"Tender Wildguide","Creature - Possum Druid","G","Green","{1}{G}","false","Life Cycle"
"Wall of Blossoms","Creature - Plant Wall","G","Green","{1}{G}","false","Mysterious Woods"
"Whisperer of the Wilds","Creature - Human Shaman","G","Green","{1}{G}","false","Monkey Madness"
"Wilson, Refined Grizzly","Legendary Creature - Bear Warrior","G","Green","{1}{G}","false","Prismatic Legends"
"Adaptive Sporesinger","Creature - Phyrexian Druid","G","Green","{2}{G}","false","Ancient Roots"
"Blex, Vexing Pest","Legendary Creature - Pest","G","Multicolored","","false","Creeping Pests"
"Chatterfang, Squirrel General","Legendary Creature - Squirrel Warrior","G","Multicolored","{2}{G}","false","Hungry Squirrels"
"Deathgorge Scavenger","Creature - Dinosaur","G","Green","{2}{G}","false","Fighting Dinosaurs"
"Esika, God of the Tree","Legendary Creature - God","G","Multicolored","","false","Prismatic Legends"
"Eternal Witness","Creature - Human Shaman","G","Green","{1}{G}{G}","false","Life Cycle"
"Evolution Sage","Creature - Elf Druid","G","Green","{2}{G}","false","Growing Elves"
"Heronblade Elite","Creature - Human Warrior","G","Green","{2}{G}","false","Monkey Madness"
"Honored Dreyleader","Creature - Squirrel Warrior","G","Green","{2}{G}","false","Hungry Squirrels"
"Imperious Perfect","Creature - Elf Warrior","G","Green","{2}{G}","false","Growing Elves"
"Jewel-Eyed Cobra","Creature - Snake","G","Green","{2}{G}","false","Creeping Pests"
"Kami of Whispered Hopes","Creature - Spirit","G","Green","{2}{G}","false","Ancient Roots"
"Kibo, Uktabi Prince","Legendary Creature - Monkey Noble","G","Multicolored","{2}{G}","false","Monkey Madness"
"Lurking Roper","Creature - Horror","G","Green","{2}{G}","false","Mysterious Woods"
"Marwyn, the Nurturer","Legendary Creature - Elf Druid","G","Green","{2}{G}","false","Growing Elves"
"Rishkar, Peema Renegade","Legendary Creature - Elf Druid","G","Green","{2}{G}","false","Growing Elves"
"Selvala, Heart of the Wilds","Legendary Creature - Elf Scout","G","Green","{1}{G}{G}","false","Fighting Dinosaurs"
"Simian Simulacrum","Artifact Creature - Ape","G","Green","{3}","false","Monkey Madness"
"Tireless Provisioner","Creature - Elf Scout","G","Green","{2}{G}","false","Mysterious Woods"
"Tireless Tracker","Creature - Human Scout","G","Green","{2}{G}","false","Mysterious Woods"
"Tranquil Frillback","Creature - Dinosaur","G","Green","{2}{G}","false","Fighting Dinosaurs"
"Tuskguard Captain","Creature - Human Warrior","G","Green","{2}{G}","false","Monkey Madness"
"Twin-Silk Spider","Creature - Spider","G","Green","{2}{G}","false","Creeping Pests"
"Uktabi Orangutan","Creature - Ape","G","Green","{2}{G}","false","Monkey Madness"
"Yasova Dragonclaw","Legendary Creature - Human Warrior","G","Multicolored","{2}{G}","false","Prismatic Legends"
"Arasta of the Endless Web","Legendary Enchantment Creature - Spider","G","Green","{2}{G}{G}","false","Creeping Pests"
"Bramble Sovereign","Creature - Dryad","G","Green","{2}{G}{G}","false","Life Cycle"
"Dwynen, Gilt-Leaf Daen","Legendary Creature - Elf Warrior","G","Green","{2}{G}{G}","false","Growing Elves"
"Forgotten Ancient","Creature - Elemental","G","Green","{3}{G}","false","Ancient Roots"
"Immaculate Magistrate","Creature - Elf Shaman","G","Green","{3}{G}","false","Growing Elves"
"Kolvori, God of Kinship","Legendary Creature - God","G","Green","","false","Prismatic Legends"
"Neyith of the Dire Hunt","Legendary Creature - Human Warrior","G","Multicolored","{2}{G}{G}","false","Fighting Dinosaurs"
"Ripjaw Raptor","Creature - Dinosaur","G","Green","{2}{G}{G}","false","Fighting Dinosaurs"
"Saryth, the Viper's Fang","Legendary Creature - Human Warlock","G","Green","{2}{G}{G}","false","Creeping Pests"
"Toski, Bearer of Secrets","Legendary Creature - Squirrel","G","Green","{3}{G}","false","Hungry Squirrels"
"Towering Gibbon","Creature - Ape","G","Green","{3}{G}","false","Monkey Madness"
"Vengevine","Creature - Elemental","G","Green","{2}{G}{G}","false","Life Cycle"
"Deep Forest Hermit","Creature - Elf Druid","G","Green","{3}{G}{G}","false","Hungry Squirrels"
"Genesis","Creature - Incarnation","G","Green","{4}{G}","false","Life Cycle"
"Ishkanah, Grafwidow","Legendary Creature - Spider","G","Multicolored","{4}{G}","false","Creeping Pests"
"Jegantha, the Wellspring","Legendary Creature - Elemental Elk","G","Multicolored","{4}{R/G}","false","Prismatic Legends"
"Jodah, the Unifier","Legendary Creature - Human Wizard","G","Multicolored","{W}{U}{B}{R}{G}","false","Prismatic Legends"
"Sapling of Colfenor","Legendary Creature - Treefolk Shaman","G","Multicolored","{3}{B/G}{B/G}","false","Mysterious Woods"
"Yedora, Grave Gardener","Legendary Creature - Treefolk Druid","G","Green","{4}{G}","false","Ancient Roots"
"Kodama of the East Tree","Legendary Creature - Spirit","G","Green","{4}{G}{G}","false","Prismatic Legends"
"Kogla, the Titan Ape","Legendary Creature - Ape","G","Green","{3}{G}{G}{G}","false","Monkey Madness"
"Multani, Yavimaya's Avatar","Legendary Creature - Elemental Avatar","G","Green","{4}{G}{G}","false","Ancient Roots"
"Nut Collector","Creature - Human Druid","G","Green","{5}{G}","false","Hungry Squirrels"
"Soul of the Harvest","Creature - Elemental","G","Green","{4}{G}{G}","false","Life Cycle"
"Wolverine Riders","Creature - Elf Warrior","G","Green","{4}{G}{G}","false","Growing Elves"
"Ghalta, Primal Hunger","Legendary Creature - Elder Dinosaur","G","Green","{10}{G}{G}","false","Fighting Dinosaurs"
"Sproutback Trudge","Creature - Fungus Beast","G","Green","{7}{G}{G}","false","Mysterious Woods"
"Titanoth Rex","Creature - Dinosaur Beast","G","Green","{7}{G}{G}","false","Fighting Dinosaurs"
"Ellywick Tumblestrum","Legendary Planeswalker - Ellywick","G","Green","{2}{G}{G}","false","Prismatic Legends"
"Fortifying Draught","Instant","G","Green","{G}","false","Mysterious Woods"
"Ancient Animus","Instant","G","Green","{1}{G}","false","Ancient Roots"
"Grapple with the Past","Instant","G","Green","{1}{G}","false","Creeping Pests"
"Overprotect","Instant","G","Green","{1}{G}","false","Life Cycle"
"Prizefight","Instant","G","Green","{1}{G}","false","Fighting Dinosaurs"
"Ram Through","Instant","G","Green","{1}{G}","false","Monkey Madness"
"Verdant Command","Instant","G","Green","{1}{G}","false","Hungry Squirrels"
"Beast Within","Instant","G","Green","{2}{G}","false","Mysterious Woods"
"Prey Upon","Sorcery","G","Green","{G}","false","Creeping Pests"
"Primal Might","Sorcery","G","Green","{X}{G}","false","Fighting Dinosaurs"
"Barroom Brawl","Sorcery","G","Green","{1}{G}","false","Fighting Dinosaurs"
"Life's Legacy","Sorcery","G","Green","{1}{G}","false","Life Cycle"
"Smell Fear","Sorcery","G","Green","{1}{G}","false","Growing Elves"
"Winding Way","Sorcery","G","Green","{1}{G}","false","Creeping Pests"
"Crack Open","Sorcery","G","Green","{2}{G}","false","Growing Elves"
"Druidic Ritual","Sorcery","G","Green","{2}{G}","false","Ancient Roots"
"Harmonize","Sorcery","G","Green","{2}{G}{G}","false","Monkey Madness"
"Spider Spawning","Sorcery","G","Multicolored","{4}{G}","false","Creeping Pests"
"Springleaf Drum","Artifact","G","Colorless","{1}","false","Hungry Squirrels"
"Boxing Ring","Artifact","G","Green","{1}{G}","false","Fighting Dinosaurs"
"Golgari Signet","Artifact","G","Multicolored","{2}","false","Creeping Pests"
"Chitterspitter","Artifact","G","Green","{2}{G}","false","Hungry Squirrels"
"Esika's Chariot","Legendary Artifact - Vehicle","G","Green","{3}{G}","false","Life Cycle"
"Rancor","Enchantment - Aura","G","Green","{G}","false","Ancient Roots"
"Squirrel Sanctuary","Enchantment","G","Green","{G}","false","Hungry Squirrels"
"Wild Growth","Enchantment - Aura","G","Green","{G}","false","Monkey Madness"
"Evolutionary Leap","Enchantment","G","Green","{1}{G}","false","Life Cycle"
"Fertile Ground","Enchantment - Aura","G","Green","{1}{G}","false","Prismatic Legends"
"Dryad Arbor","Land Creature - Forest Dryad","G","Lands","","false","Mysterious Woods"
"Barren Moor","Land","B","Lands","","false","Restless Collectors"
"Breeding Pool","Land - Forest Island","G","Lands","","false","Prismatic Legends"
"Castle Ardenvale","Land","W","Lands","","false","Righteous Cathars"
"Castle Vantress","Land","U","Lands","","false","Rolling Path"
"Dakmor Salvage","Land","B","Lands","","false","Restless Collectors"
"Den of the Bugbear","Land","R","Lands","","false","Reckless Goblins"
"Dimir Aqueduct","Land","B","Lands","","false","Ink Ninjas"
"Forest","Basic Land - Forest","G","Lands","","false","Growing Elves"
"Forest","Basic Land - Forest","G","Lands","","false","Monkey Madness"
"Forest","Basic Land - Forest","G","Lands","","false","Fighting Dinosaurs"
"Forest","Basic Land - Forest","G","Lands","","false","Prismatic Legends"
"Forest","Basic Land - Forest","G","Lands","","false","Fighting Dinosaurs"
"Forest","Basic Land - Forest","G","Lands","","false","Fighting Dinosaurs"
"Forest","Basic Land - Forest","G","Lands","","false","Fighting Dinosaurs"
"Forest","Basic Land - Forest","G","Lands","","false","Fighting Dinosaurs"
"Forest","Basic Land - Forest","G","Lands","","false","Fighting Dinosaurs"
"Forest","Basic Land - Forest","G","Lands","","false","Growing Elves"
"Forest","Basic Land - Forest","G","Lands","","false","Growing Elves"
"Forest","Basic Land - Forest","G","Lands","","false","Growing Elves"
"Forest","Basic Land - Forest","G","Lands","","false","Growing Elves"
"Forest","Basic Land - Forest","G","Lands","","false","Growing Elves"
"Forest","Basic Land - Forest","G","Lands","","false","Growing Elves"
"Forest","Basic Land - Forest","G","Lands","","false","Monkey Madness"
"Forest","Basic Land - Forest","G","Lands","","false","Monkey Madness"
"Forest","Basic Land - Forest","G","Lands","","false","Monkey Madness"
"Forest","Basic Land - Forest","G","Lands","","false","Monkey Madness"
"Forest","Basic Land - Forest","G","Lands","","false","Monkey Madness"
"Forest","Basic Land - Forest","G","Lands","","false","Monkey Madness"
"Forest","Basic Land - Forest","G","Lands","","false","Prismatic Legends"
"Forest","Basic Land - Forest","G","Lands","","false","Prismatic Legends"
"Forest","Basic Land - Forest","G","Lands","","false","Prismatic Legends"
"Forest","Basic Land - Forest","G","Lands","","false","Hungry Squirrels"
"Forest","Basic Land - Forest","G","Lands","","false","Hungry Squirrels"
"Forest","Basic Land - Forest","G","Lands","","false","Hungry Squirrels"
"Forest","Basic Land - Forest","G","Lands","","false","Hungry Squirrels"
"Forest","Basic Land - Forest","G","Lands","","false","Hungry Squirrels"
"Forest","Basic Land - Forest","G","Lands","","false","Hungry Squirrels"
"Forest","Basic Land - Forest","G","Lands","","false","Mysterious Woods"
"Forest","Basic Land - Forest","G","Lands","","false","Mysterious Woods"
"Forest","Basic Land - Forest","G","Lands","","false","Mysterious Woods"
"Forest","Basic Land - Forest","G","Lands","","false","Mysterious Woods"
"Forest","Basic Land - Forest","G","Lands","","false","Creeping Pests"
"Forest","Basic Land - Forest","G","Lands","","false","Creeping Pests"
"Forest","Basic Land - Forest","G","Lands","","false","Creeping Pests"
"Forest","Basic Land - Forest","G","Lands","","false","Creeping Pests"
"Forest","Basic Land - Forest","G","Lands","","false","Creeping Pests"
"Forest","Basic Land - Forest","G","Lands","","false","Creeping Pests"
"Forest","Basic Land - Forest","G","Lands","","false","Mysterious Woods"
"Forest","Basic Land - Forest","G","Lands","","false","Mysterious Woods"
"Forest","Basic Land - Forest","G","Lands","","false","Life Cycle"
"Forest","Basic Land - Forest","G","Lands","","false","Life Cycle"
"Forest","Basic Land - Forest","G","Lands","","false","Life Cycle"
"Forest","Basic Land - Forest","G","Lands","","false","Life Cycle"
"Forest","Basic Land - Forest","G","Lands","","false","Life Cycle"
"Forest","Basic Land - Forest","G","Lands","","false","Life Cycle"
"Forest","Basic Land - Forest","G","Lands","","false","Fighting Dinosaurs"
"Forest","Basic Land - Forest","G","Lands","","false","Ancient Roots"
"Forest","Basic Land - Forest","G","Lands","","false","Ancient Roots"
"Forest","Basic Land - Forest","G","Lands","","false","Ancient Roots"
"Forest","Basic Land - Forest","G","Lands","","false","Ancient Roots"
"Forest","Basic Land - Forest","G","Lands","","false","Ancient Roots"
"Forest","Basic Land - Forest","G","Lands","","false","Ancient Roots"
"Forest","Basic Land - Forest","G","Lands","","false","Ancient Roots"
"Forgotten Cave","Land","R","Lands","","false","Expressionists"
"Golgari Rot Farm","Land","G","Lands","","false","Creeping Pests"
"Great Furnace","Artifact Land","R","Lands","","false","Scrap Artificers"
"Island","Basic Land - Island","U","Lands","","false","Key Ninjas"
"Island","Basic Land - Island","U","Lands","","false","Ghostly Spirits"
"Island","Basic Land - Island","U","Lands","","false","Tempting Wizards"
"Island","Basic Land - Island","U","Lands","","false","Mysterious Shores"
"Island","Basic Land - Island","U","Lands","","false","Ghostly Spirits"
"Island","Basic Land - Island","U","Lands","","false","Ghostly Spirits"
"Island","Basic Land - Island","U","Lands","","false","Ghostly Spirits"
"Island","Basic Land - Island","U","Lands","","false","Ghostly Spirits"
"Island","Basic Land - Island","U","Lands","","false","Ghostly Spirits"
"Island","Basic Land - Island","U","Lands","","false","Ghostly Spirits"
"Island","Basic Land - Island","U","Lands","","false","Rolling Path"
"Island","Basic Land - Island","U","Lands","","false","Rolling Path"
"Island","Basic Land - Island","U","Lands","","false","Rolling Path"
"Island","Basic Land - Island","U","Lands","","false","Rolling Path"
"Island","Basic Land - Island","U","Lands","","false","Rolling Path"
"Island","Basic Land - Island","U","Lands","","false","Rolling Path"
"Island","Basic Land - Island","U","Lands","","false","Key Ninjas"
"Island","Basic Land - Island","U","Lands","","false","Key Ninjas"
"Island","Basic Land - Island","U","Lands","","false","Key Ninjas"
"Island","Basic Land - Island","U","Lands","","false","Key Ninjas"
"Island","Basic Land - Island","U","Lands","","false","Key Ninjas"
"Island","Basic Land - Island","U","Lands","","false","Mysterious Shores"
"Island","Basic Land - Island","U","Lands","","false","Mysterious Shores"
"Island","Basic Land - Island","U","Lands","","false","Mysterious Shores"
"Island","Basic Land - Island","U","Lands","","false","Mysterious Shores"
"Island","Basic Land - Island","U","Lands","","false","Mysterious Shores"
"Island","Basic Land - Island","U","Lands","","false","Key Ninjas"
"Island","Basic Land - Island","U","Lands","","false","Tempting Wizards"
"Island","Basic Land - Island","U","Lands","","false","Tempting Wizards"
"Island","Basic Land - Island","U","Lands","","false","Tempting Wizards"
"Island","Basic Land - Island","U","Lands","","false","Tempting Wizards"
"Island","Basic Land - Island","U","Lands","","false","Tempting Wizards"
"Island","Basic Land - Island","U","Lands","","false","Tempting Wizards"
"Island","Basic Land - Island","U","Lands","","false","Deranged Creations"
"Island","Basic Land - Island","U","Lands","","false","Deranged Creations"
"Island","Basic Land - Island","U","Lands","","false","Deranged Creations"
"Island","Basic Land - Island","U","Lands","","false","Deranged Creations"
"Island","Basic Land - Island","U","Lands","","false","Deranged Creations"
