name,CMC,Type,Color,Set,Collector Number,Rarity,Color Category,status,Finish,maybeboard,image URL,image Back URL,tags,Notes,MTGO ID
"Island",0,"Basic Land - Island",U,"m19","266",common,Lands,Owned,Non-foil,false,,,"Hazy Dreams","",68695
"Island",0,"Basic Land - Island",U,"m19","266",common,Lands,Owned,Non-foil,false,,,"Hazy Dreams","",68695
"Island",0,"Basic Land - Island",U,"m19","266",common,Lands,Owned,Non-foil,false,,,"Hazy Dreams","",68695
"Island",0,"Basic Land - Island",U,"m19","266",common,Lands,Owned,Non-foil,false,,,"Hazy Dreams","",68695
"Island",0,"Basic Land - Island",U,"m19","266",common,Lands,Owned,Non-foil,false,,,"Hazy Dreams","",68695
"Thriving Isle",0,"Land",U,"jmp","36",common,Lands,Owned,Non-foil,false,,,"Hazy Dreams","",81819
"Brainstorm",1,"Instant",U,"cmd","40",common,Blue,Owned,Non-foil,false,,,"Hazy Dreams","",40546
"Opt",1,"Instant",U,"sta","19",uncommon,Blue,Owned,Non-foil,false,,,"Hazy Dreams","",89095
"Seal of Removal",1,"Enchantment",U,"mh2","269",uncommon,Blue,Owned,Etched,false,,,"Hazy Dreams","",90961
"Silent Hallcreeper",2,"Enchantment Creature - Horror",U,"dsk","345",rare,Blue,Not Owned,,false,,,"Hazy Dreams","",130045
"Thassa's Oracle",2,"Creature - Merfolk Wizard",U,"sld","1280",rare,Blue,Owned,,false,,,"Hazy Dreams","",
"Blur",3,"Instant",U,"clb","58",common,Blue,Owned,Non-foil,false,,,"Hazy Dreams","",100114
"Imprisoned in the Moon",3,"Enchantment - Aura",U,"sld","1102",rare,Blue,Owned,Non-foil,false,,,"Hazy Dreams","",
"Minn, Wily Illusionist",3,"Legendary Creature - Gnome Wizard",U,"afc","285",rare,Blue,Owned,Non-foil,false,,,"Hazy Dreams","",92668
"Oneirophage",4,"Creature - Squid Illusion",U,"jmp","162",uncommon,Blue,Owned,Non-foil,false,,,"Hazy Dreams","",
"Thassa, Deep-Dwelling",4,"Legendary Enchantment Creature - God",U,"sld","1279",mythic,Blue,Owned,,false,,,"Hazy Dreams","",
"Toothy, Imaginary Friend",4,"Legendary Creature - Illusion",U,"sld","1049",rare,Blue,Owned,Foil,false,,,"Hazy Dreams","",
"Mulldrifter",5,"Creature - Elemental",U,"2x2","349",uncommon,Blue,Owned,Non-foil,false,,,"Hazy Dreams","",
"Island",0,"Basic Land - Island",U,"snc","274",common,Lands,Owned,Non-foil,false,,,"Key Ninjas","",98185
"Island",0,"Basic Land - Island",U,"snc","274",common,Lands,Owned,Non-foil,false,,,"Key Ninjas","",98185
"Island",0,"Basic Land - Island",U,"snc","274",common,Lands,Owned,Non-foil,false,,,"Key Ninjas","",98185
"Island",0,"Basic Land - Island",U,"snc","274",common,Lands,Owned,Non-foil,false,,,"Key Ninjas","",98185
"Island",0,"Basic Land - Island",U,"snc","274",common,Lands,Owned,Non-foil,false,,,"Key Ninjas","",98185
"Island",0,"Basic Land - Island",U,"snc","274",common,Lands,Owned,Non-foil,false,,,"Key Ninjas","",98185
"Island",0,"Basic Land - Island",U,"snc","274",common,Lands,Owned,Non-foil,false,,,"Key Ninjas","",98185
"Thriving Isle",0,"Land",U,"jmp","36",common,Lands,Owned,Non-foil,false,,,"Key Ninjas","",81819
"Secrets of the Key",1,"Instant",U,"mid","73",common,Blue,Owned,Non-foil,false,,,"Key Ninjas","",93092
"Thousand-Faced Shadow",1,"Creature - Human Ninja",U,"neo","451",rare,Blue,Owned,Non-foil,false,,,"Key Ninjas","",
"Blink of an Eye",2,"Instant",U,"dom","46",common,Blue,Owned,Non-foil,false,,,"Key Ninjas","",67557
"Ghostly Pilferer",2,"Creature - Spirit Rogue",U,"m21","52",rare,Blue,Owned,Non-foil,false,,,"Key Ninjas","",81331
"Key to the City",2,"Artifact",U,"c19","216",rare,Colorless,Owned,Non-foil,false,,,"Key Ninjas","",77554
"Memory Lapse",2,"Instant",U,"ema","60",common,Blue,Owned,Foil,false,,,"Key Ninjas","",60923
"Tetsuko Umezawa, Fugitive",2,"Legendary Creature - Human Rogue",U,"mul","12",uncommon,Blue,Owned,Non-foil,false,,,"Key Ninjas","",109246
"Cephalid Facetaker",3,"Creature - Cephalid Rogue",U,"ncc","124",rare,Blue,Owned,Non-foil,false,,,"Key Ninjas","",
"Mist-Syndicate Naga",3,"Creature - Naga Ninja",U,"mh1","58",rare,Blue,Owned,Non-foil,false,,,"Key Ninjas","",72488
"Prosperous Thief",3,"Creature - Human Ninja",U,"neo","73",uncommon,Blue,Owned,Foil,false,,,"Key Ninjas","",97066
"Ninja of the Deep Hours",4,"Creature - Human Ninja",U,"pca","21",common,Blue,Owned,Non-foil,false,,,"Key Ninjas","",
"Keeper of Keys",5,"Creature - Human Rogue Mutant",U,"cn2","34",rare,Blue,Owned,Non-foil,false,,,"Key Ninjas","",
"Island",0,"Basic Land - Island",U,"jmp","52",common,Lands,Owned,Non-foil,false,,,"Looting Pirates","",
"Island",0,"Basic Land - Island",U,"jmp","52",common,Lands,Owned,Non-foil,false,,,"Looting Pirates","",
"Island",0,"Basic Land - Island",U,"jmp","52",common,Lands,Owned,Non-foil,false,,,"Looting Pirates","",
"Island",0,"Basic Land - Island",U,"jmp","52",common,Lands,Owned,Non-foil,false,,,"Looting Pirates","",
"Island",0,"Basic Land - Island",U,"jmp","52",common,Lands,Owned,Non-foil,false,,,"Looting Pirates","",
"Island",0,"Basic Land - Island",U,"jmp","52",common,Lands,Owned,Non-foil,false,,,"Looting Pirates","",
"Temple of Deceit",0,"Land",U,"thb","245",rare,Lands,Owned,Non-foil,false,,,"Looting Pirates","",79614
"Thriving Isle",0,"Land",U,"jmp","36",common,Lands,Owned,Non-foil,false,,,"Looting Pirates","",81819
"Siren Stormtamer",1,"Creature - Siren Pirate Wizard",U,"cmr","96",uncommon,Blue,Owned,Non-foil,false,,,"Looting Pirates","",84974
"Spectral Sailor",1,"Creature - Spirit Pirate",U,"m20","76",uncommon,Blue,Owned,Non-foil,false,,,"Looting Pirates","",73051
"Chart a Course",2,"Sorcery",U,"jmp","142",uncommon,Blue,Owned,Non-foil,false,,,"Looting Pirates","",
"Malcolm, Alluring Scoundrel",2,"Legendary Creature - Siren Pirate",U,"lci","293",rare,Blue,Not Owned,,false,,,"Looting Pirates","",117476
"Warkite Marauder",2,"Creature - Human Pirate",U,"rix","60",rare,Blue,Owned,Non-foil,false,,,"Looting Pirates","",66573
"Corsair Captain",3,"Creature - Human Pirate",U,"jmp","11",rare,Blue,Owned,Non-foil,false,,,"Looting Pirates","",81769
"Hullbreacher",3,"Creature - Merfolk Pirate",U,"cmr","74",rare,Blue,Owned,Non-foil,false,,,"Looting Pirates","",84930
"Malcolm, Keen-Eyed Navigator",3,"Legendary Creature - Siren Pirate",U,"cmr","79",uncommon,Blue,Owned,Non-foil,false,,,"Looting Pirates","",84940
"Azure Fleet Admiral",4,"Creature - Human Pirate",U,"cmr","58",common,Blue,Owned,Non-foil,false,,,"Looting Pirates","",84898
"Coastal Piracy",4,"Enchantment",U,"jmp","144",uncommon,Blue,Owned,Non-foil,false,,,"Looting Pirates","",
"Hostage Taker",4,"Creature - Human Pirate",U,"afc","186",rare,Multicolored,Owned,Non-foil,false,,,"Looting Pirates","",
"Gyruda, Doom of Depths",6,"Legendary Creature - Demon Kraken",U,"mul","42",rare,Multicolored,Owned,Foil,false,,,"Looting Pirates","",109306
"Island",0,"Basic Land - Island",U,"mid","270",common,Lands,Owned,Non-foil,false,,,"Mysterious Shores","",94164
"Island",0,"Basic Land - Island",U,"mid","270",common,Lands,Owned,Non-foil,false,,,"Mysterious Shores","",94164
"Island",0,"Basic Land - Island",U,"mid","270",common,Lands,Owned,Non-foil,false,,,"Mysterious Shores","",94164
"Island",0,"Basic Land - Island",U,"mid","270",common,Lands,Owned,Non-foil,false,,,"Mysterious Shores","",94164
"Island",0,"Basic Land - Island",U,"mid","270",common,Lands,Owned,Non-foil,false,,,"Mysterious Shores","",94164
"Island",0,"Basic Land - Island",U,"mid","270",common,Lands,Owned,Non-foil,false,,,"Mysterious Shores","",94164
"Lonely Sandbar",0,"Land",U,"mh1","242",uncommon,Lands,Owned,Non-foil,false,,,"Mysterious Shores","",72856
"Thriving Isle",0,"Land",U,"jmp","36",common,Lands,Owned,Non-foil,false,,,"Mysterious Shores","",81819
"Hard Evidence",1,"Sorcery",U,"mh2","46",common,Blue,Owned,Non-foil,false,,,"Mysterious Shores","",90461
"Thought Scour",1,"Instant",U,"2x2","351",common,Blue,Owned,Non-foil,false,,,"Mysterious Shores","",
"Jacob Hauken, Inspector",2,"Legendary Creature - Human Advisor",U,"vow","65",mythic,Blue,Owned,Non-foil,false,,,"Mysterious Shores","",94436
"Ominous Seas",2,"Enchantment",U,"iko","61",uncommon,Blue,Owned,Non-foil,false,,,"Mysterious Shores","",80131
"Scuttletide",2,"Enchantment",U,"mh2","61",uncommon,Blue,Owned,Non-foil,false,,,"Mysterious Shores","",90495
"Confounding Riddle",3,"Instant",U,"lci","50",uncommon,Blue,Not Owned,,false,,,"Mysterious Shores","",117890
"Dreamtide Whale",3,"Creature - Whale",U,"mh3","59",rare,Blue,Not Owned,,false,,,"Mysterious Shores","",126135
"Fact or Fiction",4,"Instant",U,"cmr","634",uncommon,Blue,Owned,Non-foil,false,,,"Mysterious Shores","",
"Shadow Kin",4,"Creature - Shapeshifter",U,"mic","54",rare,Blue,Owned,Non-foil,false,,,"Mysterious Shores","",
"Lier, Disciple of the Drowned",5,"Legendary Creature - Human Wizard",U,"mid","59",mythic,Blue,Owned,Non-foil,false,,,"Mysterious Shores","",93056
"Ethereal Forager",6,"Creature - Elemental Whale",U,"c20","34",rare,Blue,Owned,Non-foil,false,,,"Mysterious Shores","",80649
"Treasure Cruise",8,"Sorcery",U,"uma","79",common,Blue,Owned,Non-foil,false,,,"Mysterious Shores","",70231
"Castle Vantress",0,"Land",U,"eld","242",rare,Lands,Owned,Non-foil,false,,,"Rolling Path","",78630
"Island",0,"Basic Land - Island",U,"neo","285",common,Lands,Owned,Non-foil,false,,,"Rolling Path","",96890
"Island",0,"Basic Land - Island",U,"neo","285",common,Lands,Owned,Non-foil,false,,,"Rolling Path","",96890
"Island",0,"Basic Land - Island",U,"neo","285",common,Lands,Owned,Non-foil,false,,,"Rolling Path","",96890
"Island",0,"Basic Land - Island",U,"neo","285",common,Lands,Owned,Non-foil,false,,,"Rolling Path","",96890
"Island",0,"Basic Land - Island",U,"neo","285",common,Lands,Owned,Non-foil,false,,,"Rolling Path","",96890
"Island",0,"Basic Land - Island",U,"neo","285",common,Lands,Owned,Non-foil,false,,,"Rolling Path","",96890
"Thriving Isle",0,"Land",U,"jmp","36",common,Lands,Owned,Non-foil,false,,,"Rolling Path","",81819
"Arcane Investigator",2,"Creature - Elf Wizard",U,"afr","46",common,Blue,Owned,Non-foil,false,,,"Rolling Path","",91594
"Ebony Fly",2,"Artifact",U,"afc","60",uncommon,Colorless,Owned,Non-foil,false,,,"Rolling Path","",
"Pixie Guide",2,"Creature - Faerie",U,"afr","309",common,Blue,Owned,Non-foil,false,,,"Rolling Path","",
"Sword of Hours",2,"Artifact - Equipment",U,"afc","61",uncommon,Colorless,Owned,Non-foil,false,,,"Rolling Path","",
"You Come to a River",2,"Instant",U,"afr","83",common,Blue,Owned,Non-foil,false,,,"Rolling Path","",91668
"Feywild Trickster",3,"Creature - Gnome Warlock",U,"afr","58",uncommon,Blue,Owned,Non-foil,false,,,"Rolling Path","",91618
"Scion of Stygia",3,"Creature - Tiefling Shaman",U,"afr","70",common,Blue,Owned,Non-foil,false,,,"Rolling Path","",91642
"Contact Other Plane",4,"Instant",U,"afr","52",common,Blue,Owned,Non-foil,false,,,"Rolling Path","",91606
"Djinni Windseer",4,"Creature - Djinn",U,"afr","306",common,Blue,Owned,Non-foil,false,,,"Rolling Path","",
"Netherese Puzzle-Ward",4,"Enchantment",U,"afc","286",rare,Blue,Owned,Non-foil,false,,,"Rolling Path","",
"Split the Party",5,"Sorcery",U,"afr","76",uncommon,Blue,Owned,Non-foil,false,,,"Rolling Path","",91654
"Eligeth, Crossroads Augur",6,"Legendary Creature - Sphinx",U,"cmr","556",rare,Blue,Owned,Non-foil,false,,,"Rolling Path","",
"Island",0,"Basic Land - Island",U,"rav","293",common,Lands,Owned,Non-foil,false,,,"Tempting Wizards","",23530
"Island",0,"Basic Land - Island",U,"rav","293",common,Lands,Owned,Non-foil,false,,,"Tempting Wizards","",23530
"Island",0,"Basic Land - Island",U,"rav","293",common,Lands,Owned,Non-foil,false,,,"Tempting Wizards","",23530
"Island",0,"Basic Land - Island",U,"rav","293",common,Lands,Owned,Non-foil,false,,,"Tempting Wizards","",23530
"Island",0,"Basic Land - Island",U,"rav","293",common,Lands,Owned,Non-foil,false,,,"Tempting Wizards","",23530
"Island",0,"Basic Land - Island",U,"rav","293",common,Lands,Owned,Non-foil,false,,,"Tempting Wizards","",23530
"Island",0,"Basic Land - Island",U,"rav","293",common,Lands,Owned,Non-foil,false,,,"Tempting Wizards","",23530
"Thriving Isle",0,"Land",U,"jmp","36",common,Lands,Owned,Non-foil,false,,,"Tempting Wizards","",81819
"Faerie Seer",1,"Creature - Faerie Wizard",U,"mh1","51",common,Blue,Owned,Non-foil,false,,,"Tempting Wizards","",72474
"Preordain",1,"Sorcery",U,"cmr","84",common,Blue,Owned,Non-foil,false,,,"Tempting Wizards","",84950
"Mana Leak",2,"Instant",U,"m11","62",common,Blue,Owned,Non-foil,false,,,"Tempting Wizards","",37324
"Merfolk Pupil",2,"Creature - Merfolk Wizard",U,"j22","15",common,Blue,Owned,Non-foil,false,,,"Tempting Wizards","",
"Naban, Dean of Iteration",2,"Legendary Creature - Human Wizard",U,"dom","58",rare,Blue,Owned,Non-foil,false,,,"Tempting Wizards","",67581
"Snap",2,"Instant",U,"dds","10",common,Blue,Owned,Non-foil,false,,,"Tempting Wizards","",
"Cloudkin Seer",3,"Creature - Elemental Wizard",U,"m20","54",common,Blue,Owned,Non-foil,false,,,"Tempting Wizards","",73007
"Exclude",3,"Instant",U,"c14","108",common,Blue,Owned,Non-foil,false,,,"Tempting Wizards","",55231
"Vendilion Clique",3,"Legendary Creature - Faerie Wizard",U,"mm2","67",mythic,Blue,Owned,Non-foil,false,,,"Tempting Wizards","",57380
"Sower of Temptation",4,"Creature - Faerie Wizard",U,"bbd","131",rare,Blue,Owned,Non-foil,false,,,"Tempting Wizards","",
"Venser, Shaper Savant",4,"Legendary Creature - Human Wizard",U,"tsr","96",rare,Blue,Owned,,false,,,"Tempting Wizards","",86555
"Archmage of Echoes",5,"Creature - Faerie Wizard",U,"woc","45",rare,Blue,Owned,,false,,,"Tempting Wizards","",116950
"Island",0,"Basic Land - Island",U,"soi","286",common,Lands,Not Owned,Non-foil,false,,,"The Dollhouse","",60058
"Island",0,"Basic Land - Island",U,"soi","286",common,Lands,Owned,Non-foil,false,,,"The Dollhouse","",60058
"Island",0,"Basic Land - Island",U,"soi","286",common,Lands,Owned,Non-foil,false,,,"The Dollhouse","",60058
"Island",0,"Basic Land - Island",U,"soi","286",common,Lands,Owned,Non-foil,false,,,"The Dollhouse","",60058
"Island",0,"Basic Land - Island",U,"soi","286",common,Lands,Owned,Non-foil,false,,,"The Dollhouse","",60058
"Island",0,"Basic Land - Island",U,"soi","286",common,Lands,Owned,Non-foil,false,,,"The Dollhouse","",60058
"Seat of the Synod",0,"Artifact Land",U,"mrd","283",common,Lands,Owned,Non-foil,false,,,"The Dollhouse","",20017
"Thriving Isle",0,"Land",U,"jmp","36",common,Lands,Owned,Non-foil,false,,,"The Dollhouse","",81819
"Aether Spellbomb",1,"Artifact",U,"mma","196",common,Blue,Owned,Non-foil,false,,,"The Dollhouse","",48916
"Gingerbrute",1,"Artifact Creature - Food Golem",U,"eld","219",common,Colorless,Owned,,false,,,"The Dollhouse","",78584
"Unable to Scream",1,"Enchantment - Aura",U,"dsk","78",common,Blue,Not Owned,,false,,,"The Dollhouse","",130287
"Marvin, Murderous Mimic",2,"Legendary Artifact Creature - Toy",U,"dsk","367",rare,Colorless,Not Owned,,false,,,"The Dollhouse","",130089
"Sage of Lat-Nam",2,"Creature - Human Artificer",U,"dom","64",uncommon,Blue,Owned,Non-foil,false,,,"The Dollhouse","",67593
"Syr Ginger, the Meal Ender",2,"Legendary Artifact Creature - Food Knight",U,"woe","252",rare,Colorless,Owned,,false,,,"The Dollhouse","",116892
"Emry, Lurker of the Loch",3,"Legendary Creature - Merfolk Wizard",U,"slc","2019",rare,Blue,Owned,Foil,false,,,"The Dollhouse","",
"Giggling Skitterspike",4,"Artifact Creature - Toy",U,"dsc","66",rare,Colorless,Not Owned,,false,,,"The Dollhouse","",130755
"Grafted Identity",4,"Enchantment - Aura",U,"mid","335",rare,Blue,Owned,Non-foil,false,,,"The Dollhouse","",
"Creepy Doll",5,"Artifact Creature - Construct",U,"isd","220",rare,Colorless,Owned,Non-foil,false,,,"The Dollhouse","",42300
"Dollhouse of Horrors",5,"Artifact",U,"vow","395",rare,Colorless,Owned,Non-foil,false,,,"The Dollhouse","",
"Stuffy Doll",5,"Artifact Creature - Construct",U,"tsr","274",rare,Colorless,Owned,Non-foil,false,,,"The Dollhouse","",86923
"Swamp",0,"Basic Land - Swamp",B,"rav","297",common,Lands,Owned,Non-foil,false,,,"Aetherborn Artificers","",23532
"Swamp",0,"Basic Land - Swamp",B,"rav","297",common,Lands,Owned,Non-foil,false,,,"Aetherborn Artificers","",23532
"Swamp",0,"Basic Land - Swamp",B,"rav","297",common,Lands,Owned,Non-foil,false,,,"Aetherborn Artificers","",23532
"Swamp",0,"Basic Land - Swamp",B,"rav","297",common,Lands,Owned,Non-foil,false,,,"Aetherborn Artificers","",23532
"Swamp",0,"Basic Land - Swamp",B,"rav","297",common,Lands,Owned,Non-foil,false,,,"Aetherborn Artificers","",23532
"Swamp",0,"Basic Land - Swamp",B,"rav","297",common,Lands,Owned,Non-foil,false,,,"Aetherborn Artificers","",23532
"Thriving Moor",0,"Land",B,"jmp","37",common,Lands,Owned,Non-foil,false,,,"Aetherborn Artificers","",81821
"Vault of Whispers",0,"Artifact Land",B,"hop","141",common,Lands,Owned,Non-foil,false,,,"Aetherborn Artificers","",44686
"Signal Pest",1,"Artifact Creature - Pest",B,"mbs","131",uncommon,Colorless,Owned,Non-foil,false,,,"Aetherborn Artificers","",39599
"Infernal Grasp",2,"Instant",B,"mid","107",uncommon,Black,Owned,Non-foil,false,,,"Aetherborn Artificers","",93174
"Marionette Apprentice",2,"Creature - Human Artificer",B,"mh3","100",uncommon,Black,Not Owned,,false,,,"Aetherborn Artificers","",126217
"Scrapheap Scrounger",2,"Artifact Creature - Construct",B,"kld","231",rare,Black,Owned,Non-foil,false,,,"Aetherborn Artificers","",62087
"Syndicate Trafficker",2,"Creature - Aetherborn Rogue",B,"kld","101",rare,Black,Owned,Non-foil,false,,,"Aetherborn Artificers","",61937
"Armix, Filigree Thrasher",3,"Legendary Artifact Creature - Golem",B,"cmr","563",uncommon,Black,Owned,Non-foil,false,,,"Aetherborn Artificers","",
"Nettlecyst",3,"Artifact - Equipment",B,"mh2","471",rare,Colorless,Owned,Non-foil,false,,,"Aetherborn Artificers","",
"Undercity Scrounger",3,"Artifact Creature - Human Rogue",B,"neo","126",common,Black,Owned,Non-foil,false,,,"Aetherborn Artificers","",97180
"Weaponcraft Enthusiast",3,"Creature - Aetherborn Artificer",B,"kld","105",uncommon,Black,Owned,Non-foil,false,,,"Aetherborn Artificers","",61943
"Yahenni, Undying Partisan",3,"Legendary Creature - Aetherborn Vampire",B,"aer","74",rare,Black,Owned,Non-foil,false,,,"Aetherborn Artificers","",62701
"Gonti, Lord of Luxury",4,"Legendary Creature - Aetherborn Rogue",B,"jmp","240",rare,Black,Owned,Non-foil,false,,,"Aetherborn Artificers","",
"Marionette Master",6,"Creature - Human Artificer",B,"kld","90",rare,Black,Owned,Non-foil,false,,,"Aetherborn Artificers","",61941
"Llanowar Wastes",0,"Land",B,"bro","299",rare,Lands,Owned,Non-foil,false,,,"Blight Elves","",
"Swamp",0,"Basic Land - Swamp",B,"mh2","485",common,Lands,Owned,Non-foil,false,,,"Blight Elves","",91167
"Swamp",0,"Basic Land - Swamp",B,"mh2","485",common,Lands,Owned,Non-foil,false,,,"Blight Elves","",91167
"Swamp",0,"Basic Land - Swamp",B,"mh2","485",common,Lands,Owned,Non-foil,false,,,"Blight Elves","",91167
"Swamp",0,"Basic Land - Swamp",B,"mh2","485",common,Lands,Owned,Non-foil,false,,,"Blight Elves","",91167
"Swamp",0,"Basic Land - Swamp",B,"mh2","485",common,Lands,Owned,Non-foil,false,,,"Blight Elves","",91167
"Swamp",0,"Basic Land - Swamp",B,"mh2","485",common,Lands,Owned,Non-foil,false,,,"Blight Elves","",91167
"Thriving Moor",0,"Land",B,"jmp","37",common,Lands,Owned,Non-foil,false,,,"Blight Elves","",81821
"Blightsoil Druid",2,"Creature - Elf Druid",B,"ema","80",common,Multicolored,Owned,Non-foil,false,,,"Blight Elves","",60587
"Miara, Thorn of the Glade",2,"Legendary Creature - Elf Scout",B,"cmr","566",uncommon,Black,Owned,Etched,false,,,"Blight Elves","",
"Talisman of Resilience",2,"Artifact",B,"c21","270",uncommon,Multicolored,Owned,Non-foil,false,,,"Blight Elves","",89645
"Coalition Relic",3,"Artifact",B,"tsr","266",rare,Colorless,Owned,Non-foil,false,,,"Blight Elves","",86907
"Eyeblight's Ending",3,"Tribal Instant - Elf",B,"plst","EMA-88",common,Black,Owned,Non-foil,false,,,"Blight Elves","",
"Nadier's Nightblade",3,"Creature - Elf Warrior",B,"cmr","136",uncommon,Black,Owned,Non-foil,false,,,"Blight Elves","",85054
"Crippling Fear",4,"Sorcery",B,"khm","350",rare,Black,Owned,Non-foil,false,,,"Blight Elves","",
"Lathril, Blade of the Elves",4,"Legendary Creature - Elf Noble",B,"khc","1",mythic,Multicolored,Owned,Non-foil,false,,,"Blight Elves","",88146
"Nightshade Harvester",4,"Creature - Elf Shaman",B,"cmr","650",rare,Black,Owned,Non-foil,false,,,"Blight Elves","",
"Eyeblight Cullers",5,"Creature - Elf Warrior",B,"cmr","124",common,Black,Owned,Non-foil,false,,,"Blight Elves","",85030
"Ruthless Winnower",5,"Creature - Elf Rogue",B,"khc","10",rare,Black,Owned,Non-foil,false,,,"Blight Elves","",88163
"Nadier, Agent of the Duskenel",6,"Legendary Creature - Elf Warrior",B,"cmr","567",uncommon,Black,Owned,Non-foil,false,,,"Blight Elves","",
"Swamp",0,"Basic Land - Swamp",B,"stx","371",common,Lands,Owned,Non-foil,false,,,"Death Vampires","",88467
"Swamp",0,"Basic Land - Swamp",B,"stx","371",common,Lands,Owned,Non-foil,false,,,"Death Vampires","",88467
"Swamp",0,"Basic Land - Swamp",B,"stx","371",common,Lands,Owned,Non-foil,false,,,"Death Vampires","",88467
"Swamp",0,"Basic Land - Swamp",B,"stx","371",common,Lands,Owned,Non-foil,false,,,"Death Vampires","",88467
"Swamp",0,"Basic Land - Swamp",B,"stx","371",common,Lands,Owned,Non-foil,false,,,"Death Vampires","",88467
"Swamp",0,"Basic Land - Swamp",B,"stx","371",common,Lands,Owned,Non-foil,false,,,"Death Vampires","",88467
"Swamp",0,"Basic Land - Swamp",B,"stx","371",common,Lands,Owned,Non-foil,false,,,"Death Vampires","",88467
"Thriving Moor",0,"Land",B,"afc","271",common,Lands,Owned,Non-foil,false,,,"Death Vampires","",
"Bloodchief's Thirst",1,"Sorcery",B,"znr","94",uncommon,Black,Owned,Non-foil,false,,,"Death Vampires","",83151
"Village Rites",1,"Instant",B,"sta","35",uncommon,Black,Owned,Foil,false,,,"Death Vampires","",89127
"Blood Artist",2,"Creature - Vampire",B,"avr","86",uncommon,Black,Owned,Non-foil,false,,,"Death Vampires","",44105
"Nullpriest of Oblivion",2,"Creature - Vampire Cleric",B,"znr","342",rare,Black,Owned,Foil,false,,,"Death Vampires","",
"Voldaren Bloodcaster",2,"Creature - Vampire Wizard",B,"vow","298",rare,Black,Owned,Foil,false,,,"Death Vampires","",
"Falkenrath Forebear",3,"Creature - Vampire",B,"vow","111",rare,Black,Owned,Foil,false,,,"Death Vampires","",94546
"Gluttonous Guest",3,"Creature - Vampire",B,"vow","292",common,Black,Owned,Non-foil,false,,,"Death Vampires","",
"Markov Baron",3,"Creature - Vampire Noble",B,"mat","14",uncommon,Black,Owned,,false,,,"Death Vampires","",109150
"Nighthawk Scavenger",3,"Creature - Vampire Rogue",B,"znr","341",rare,Black,Owned,Non-foil,false,,,"Death Vampires","",
"Falkenrath Noble",4,"Creature - Vampire Noble",B,"jmp","232",uncommon,Black,Owned,Non-foil,false,,,"Death Vampires","",
"Henrika Domnathi",4,"Legendary Creature - Vampire",B,"vow","293",mythic,Black,Owned,Non-foil,false,,,"Death Vampires","",
"Rodolf Duskbringer",6,"Legendary Creature - Vampire Angel",B,"j22","25",rare,Multicolored,Owned,Non-foil,false,,,"Death Vampires","",
"Swamp",0,"Basic Land - Swamp",B,"one","269",common,Lands,Owned,Non-foil,false,,,"Doombringers","",106185
"Swamp",0,"Basic Land - Swamp",B,"one","269",common,Lands,Owned,Non-foil,false,,,"Doombringers","",106185
"Swamp",0,"Basic Land - Swamp",B,"one","269",common,Lands,Owned,Non-foil,false,,,"Doombringers","",106185
"Swamp",0,"Basic Land - Swamp",B,"one","269",common,Lands,Owned,Non-foil,false,,,"Doombringers","",106185
"Swamp",0,"Basic Land - Swamp",B,"one","269",common,Lands,Owned,Non-foil,false,,,"Doombringers","",106185
"Swamp",0,"Basic Land - Swamp",B,"one","269",common,Lands,Owned,Non-foil,false,,,"Doombringers","",106185
"Swamp",0,"Basic Land - Swamp",B,"one","269",common,Lands,Owned,Non-foil,false,,,"Doombringers","",106185
"Thriving Moor",0,"Land",B,"jmp","37",common,Lands,Owned,Non-foil,false,,,"Doombringers","",81821
"Carrion Feeder",1,"Creature - Zombie",B,"sld","1114",rare,Black,Owned,Non-foil,false,,,"Doombringers","",
"Phyrexian Reclamation",1,"Enchantment",B,"c15","133",uncommon,Black,Owned,Non-foil,false,,,"Doombringers","",
"Thoughtseize",1,"Sorcery",B,"sld","1117",rare,Black,Owned,Non-foil,false,,,"Doombringers","",
"Grafted Butcher",2,"Creature - Phyrexian Samurai",B,"mom","359",rare,Black,Owned,,false,,,"Doombringers","",109598
"Dismember",3,"Instant",B,"mm2","79",uncommon,Black,Owned,Non-foil,false,,,"Doombringers","",57330
"Gurgling Anointer",3,"Creature - Phyrexian Horror",B,"bro","104",uncommon,Black,Owned,Non-foil,false,,,"Doombringers","",104826
"Phyrexian Rager",3,"Creature - Phyrexian Horror",B,"dmu","99",common,Black,Owned,Non-foil,false,,,"Doombringers","",102674
"Plaguecrafter",3,"Creature - Human Shaman",B,"sld","1116",rare,Black,Owned,Non-foil,false,,,"Doombringers","",
"Damnation",4,"Sorcery",B,"2x2","353",rare,Black,Owned,Non-foil,false,,,"Doombringers","",
"Gixian Puppeteer",4,"Creature - Phyrexian Warlock",B,"bro","328",rare,Black,Owned,Non-foil,false,,,"Doombringers","",
"Terror of Towashi",4,"Creature - Phyrexian Ogre",B,"mom","378",rare,Black,Owned,,false,,,"Doombringers","",109642
"Lolth, Spider Queen",5,"Legendary Planeswalker - Lolth",B,"afr","284",mythic,Black,Owned,Non-foil,false,,,"Doombringers","",
"Swamp",0,"Basic Land - Swamp",B,"woe","271",common,Lands,Owned,Non-foil,false,,,"Endless Zombies","",116920
"Swamp",0,"Basic Land - Swamp",B,"woe","271",common,Lands,Owned,Non-foil,false,,,"Endless Zombies","",116920
"Swamp",0,"Basic Land - Swamp",B,"woe","271",common,Lands,Owned,Non-foil,false,,,"Endless Zombies","",116920
