"name","Type","Color","Color Category","manacost","maybeboard","tags"
"Leechridden Swamp","Land - Swamp","B","Lands","","false","Gross"
"Thriving Moor","Land","B","Lands","","false","Gross"
"Swamp","Basic Land - Swamp","B","Lands","","false","Gross"
"Swamp","Basic Land - Swamp","B","Lands","","false","Gross"
"Swamp","Basic Land - Swamp","B","Lands","","false","Gross"
"Swamp","Basic Land - Swamp","B","Lands","","false","Gross"
"Swamp","Basic Land - Swamp","B","Lands","","false","Gross"
"Blighted Fen","Land","B","Lands","","false","Gross"
"Death Wind","Instant","B","Black","{X}{B}","false","Gross"
"Eaten Alive","Sorcery","B","Black","{B}","false","Gross"
"Witch's Cauldron","Artifact","B","Black","{B}","false","Gross"
"Vermin Gorger","Creature - Vampire","B","Black","{1}{B}","false","Gross"
"Grotesque Mutation","Instant","B","Black","{1}{B}","false","Gross"
"Ophiomancer","Creature - Human Shaman","B","Black","{2}{B}","false","Gross"
"Plaguecrafter","Creature - Human Shaman","B","Black","{2}{B}","false","Gross"
"Skullslither Worm","Creature - Worm","B","Black","{3}{B}","false","Gross"
"Phyrexian Debaser","Creature - Phyrexian Carrier","B","Black","{3}{B}","false","Gross"
"Yargle, Glutton of Urborg","Legendary Creature - Frog Spirit","B","Black","{4}{B}","false","Gross"
"Phyrexian Plaguelord","Creature - Phyrexian Carrier","B","Black","{3}{B}{B}","false","Gross"
"Deathbringer Regent","Creature - Dragon","B","Black","{5}{B}{B}","false","Gross"
"Thriving Heath","Land","W","Lands","","false","Holy"
"Plains","Basic Land - Plains","W","Lands","","false","Holy"
"Plains","Basic Land - Plains","W","Lands","","false","Holy"
"Plains","Basic Land - Plains","W","Lands","","false","Holy"
"Plains","Basic Land - Plains","W","Lands","","false","Holy"
"Plains","Basic Land - Plains","W","Lands","","false","Holy"
"Plains","Basic Land - Plains","W","Lands","","false","Holy"
"Plains","Basic Land - Plains","W","Lands","","false","Holy"
"Light of Hope","Instant","W","White","{W}","false","Holy"
"Dawn of Hope","Enchantment","W","White","{1}{W}","false","Holy"
"Serene Steward","Creature - Human Cleric Ally","W","White","{1}{W}","false","Holy"
"Starnheim Aspirant","Creature - Human Cleric","W","White","{2}{W}","false","Holy"
"Righteous Valkyrie","Creature - Angel Cleric","W","White","{2}{W}","false","Holy"
"Emancipation Angel","Creature - Angel","W","White","{1}{W}{W}","false","Holy"
"Goldnight Commander","Creature - Human Cleric Soldier","W","White","{3}{W}","false","Holy"
"Attended Healer","Creature - Kor Cleric","W","White","{3}{W}","false","Holy"
"Faith's Fetters","Enchantment - Aura","W","White","{3}{W}","false","Holy"
"Lyra Dawnbringer","Legendary Creature - Angel","W","White","{3}{W}{W}","false","Holy"
"Miraculous Recovery","Instant","W","White","{4}{W}","false","Holy"
"Valkyrie Harbinger","Creature - Angel Cleric","W","White","{4}{W}{W}","false","Holy"
"Thriving Grove","Land","G","Lands","","false","Insects"
"Forest","Basic Land - Forest","G","Lands","","false","Insects"
"Forest","Basic Land - Forest","G","Lands","","false","Insects"
"Forest","Basic Land - Forest","G","Lands","","false","Insects"
"Forest","Basic Land - Forest","G","Lands","","false","Insects"
"Forest","Basic Land - Forest","G","Lands","","false","Insects"
"Forest","Basic Land - Forest","G","Lands","","false","Insects"
"Forest","Basic Land - Forest","G","Lands","","false","Insects"
"Swarm Shambler","Creature - Fungus Beast","G","Green","{G}","false","Insects"
"Caustic Caterpillar","Creature - Insect","G","Green","{G}","false","Insects"
"Duskshell Crawler","Creature - Insect","G","Green","{1}{G}","false","Insects"
"Kraul Harpooner","Creature - Insect Warrior","G","Green","{1}{G}","false","Insects"
"Crawling Sensation","Enchantment","G","Green","{2}{G}","false","Insects"
"Relentless Pursuit","Sorcery","G","Green","{2}{G}","false","Insects"
"Circuit Mender","Artifact Creature - Insect","","Colorless","{3}","false","Insects"
"Phantom Nantuko","Creature - Insect Spirit","G","Green","{2}{G}","false","Insects"
"Hunter's Edge","Sorcery","G","Green","{3}{G}","false","Insects"
"Deadbridge Goliath","Creature - Insect","G","Green","{2}{G}{G}","false","Insects"
"Rampaging Growth","Instant","G","Green","{3}{G}","false","Insects"
"Zask, Skittering Swarmlord","Legendary Creature - Insect","G","Multicolored","{3}{G}{G}","false","Insects"
"Thriving Isle","Land","U","Lands","","false","Inventive"
"Seat of the Synod","Artifact Land","U","Lands","","false","Inventive"
"Island","Basic Land - Island","U","Lands","","false","Inventive"
"Island","Basic Land - Island","U","Lands","","false","Inventive"
"Island","Basic Land - Island","U","Lands","","false","Inventive"
"Island","Basic Land - Island","U","Lands","","false","Inventive"
"Island","Basic Land - Island","U","Lands","","false","Inventive"
"Hangarback Walker","Artifact Creature - Construct","","Colorless","{X}{X}","false","Inventive"
"Mishra's Factory","Land","","Lands","","false","Inventive"
"Steel Overseer","Artifact Creature - Construct","","Colorless","{2}","false","Inventive"
"Launch Mishap","Instant","U","Blue","{2}{U}","false","Inventive"
"Skilled Animator","Creature - Human Artificer","U","Blue","{2}{U}","false","Inventive"
"Artificer's Epiphany","Instant","U","Blue","{2}{U}","false","Inventive"
"Pilgrim's Eye","Artifact Creature - Thopter","","Colorless","{3}","false","Inventive"
"Whirler Rogue","Creature - Human Rogue Artificer","U","Blue","{2}{U}{U}","false","Inventive"
"Juggernaut","Artifact Creature - Juggernaut","","Colorless","{4}","false","Inventive"
"Thopter Spy Network","Enchantment","U","Blue","{2}{U}{U}","false","Inventive"
"Solemn Simulacrum","Artifact Creature - Golem","","Colorless","{4}","false","Inventive"
"Tezzeret, Artifice Master","Legendary Planeswalker - Tezzeret","U","Blue","{3}{U}{U}","false","Inventive"
"Gearseeker Serpent","Creature - Serpent","U","Blue","{5}{U}{U}","false","Inventive"
"Thriving Heath","Land","W","Lands","","false","Knights"
"Plains","Basic Land - Plains","W","Lands","","false","Knights"
"Plains","Basic Land - Plains","W","Lands","","false","Knights"
"Plains","Basic Land - Plains","W","Lands","","false","Knights"
"Plains","Basic Land - Plains","W","Lands","","false","Knights"
"Plains","Basic Land - Plains","W","Lands","","false","Knights"
"Plains","Basic Land - Plains","W","Lands","","false","Knights"
"Plains","Basic Land - Plains","W","Lands","","false","Knights"
"Hero's Blade","Artifact - Equipment","","Colorless","{2}","false","Knights"
"Order of the Golden Cricket","Creature - Kithkin Knight","W","White","{1}{W}","false","Knights"
"Shining Armor","Artifact - Equipment","W","White","{1}{W}","false","Knights"
"Jousting Lance","Artifact - Equipment","","Colorless","{2}","false","Knights"
"Benalish Honor Guard","Creature - Human Knight","W","White","{1}{W}","false","Knights"
"Danitha Capashen, Paragon","Legendary Creature - Human Knight","W","White","{2}{W}","false","Knights"
"Skyhunter Prowler","Creature - Cat Knight","W","White","{2}{W}","false","Knights"
"Balan, Wandering Knight","Legendary Creature - Cat Knight","W","White","{2}{W}{W}","false","Knights"
"Kwende, Pride of Femeref","Legendary Creature - Human Knight","W","White","{3}{W}","false","Knights"
"Felidar Retreat","Enchantment","W","White","{3}{W}","false","Knights"
"Syr Alin, the Lion's Claw","Legendary Creature - Human Knight","W","White","{3}{W}{W}","false","Knights"
"The Circle of Loyalty","Legendary Artifact","W","White","{4}{W}{W}","false","Knights"
"Evolving Wilds","Land","","Lands","","false","Landfall"
"Thriving Grove","Land","G","Lands","","false","Landfall"
"Forest","Basic Land - Forest","G","Lands","","false","Landfall"
"Forest","Basic Land - Forest","G","Lands","","false","Landfall"
"Forest","Basic Land - Forest","G","Lands","","false","Landfall"
"Forest","Basic Land - Forest","G","Lands","","false","Landfall"
"Forest","Basic Land - Forest","G","Lands","","false","Landfall"
"Forest","Basic Land - Forest","G","Lands","","false","Landfall"
"Oashra Cultivator","Creature - Human Druid","G","Green","{G}","false","Landfall"
"Groundswell","Instant","G","Green","{G}","false","Landfall"
"Master's Rebuke","Instant","G","Green","{1}{G}","false","Landfall"
"Snapping Gnarlid","Creature - Beast","G","Green","{1}{G}","false","Landfall"
"Broken Bond","Sorcery","G","Green","{1}{G}","false","Landfall"
"Courser of Kruphix","Enchantment Creature - Centaur","G","Green","{1}{G}{G}","false","Landfall"
"Turntimber Basilisk","Creature - Basilisk","G","Green","{1}{G}{G}","false","Landfall"
"Fertilid","Creature - Elemental","G","Green","{2}{G}","false","Landfall"
"Primeval Herald","Creature - Elf Scout","G","Green","{3}{G}","false","Landfall"
"Rampaging Growth","Instant","G","Green","{3}{G}","false","Landfall"
"Rampaging Baloths","Creature - Beast","G","Green","{4}{G}{G}","false","Landfall"
"Avenger of Zendikar","Creature - Elemental","G","Green","{5}{G}{G}","false","Landfall"
"Thriving Heath","Land","W","Lands","","false","Law"
"Plains","Basic Land - Plains","W","Lands","","false","Law"
"Plains","Basic Land - Plains","W","Lands","","false","Law"
"Plains","Basic Land - Plains","W","Lands","","false","Law"
"Plains","Basic Land - Plains","W","Lands","","false","Law"
"Plains","Basic Land - Plains","W","Lands","","false","Law"
"Plains","Basic Land - Plains","W","Lands","","false","Law"
"Plains","Basic Land - Plains","W","Lands","","false","Law"
"Gideon's Lawkeeper","Creature - Human Soldier","W","White","{W}","false","Law"
"Isamaru, Hound of Konda","Legendary Creature - Dog","W","White","{W}","false","Law"
"Valorous Stance","Instant","W","White","{1}{W}","false","Law"
"Phalanx Tactics","Instant","W","White","{1}{W}","false","Law"
"Ninth Bridge Patrol","Creature - Dwarf Soldier","W","White","{1}{W}","false","Law"
"Midnight Guard","Creature - Human Soldier","W","White","{2}{W}","false","Law"
"Arrest","Enchantment - Aura","W","White","{2}{W}","false","Law"
"Decree of Justice","Sorcery","W","White","{X}{X}{2}{W}{W}","false","Law"
"Michiko Konda, Truth Seeker","Legendary Creature - Human Advisor","W","White","{3}{W}","false","Law"
"Archon of Justice","Creature - Archon","W","White","{3}{W}{W}","false","Law"
"Magnanimous Magistrate","Creature - Human Advisor","W","White","{5}{W}","false","Law"
"Thriving Isle","Land","U","Lands","","false","Merfolk"
"Island","Basic Land - Island","U","Lands","","false","Merfolk"
"Island","Basic Land - Island","U","Lands","","false","Merfolk"
"Island","Basic Land - Island","U","Lands","","false","Merfolk"
"Island","Basic Land - Island","U","Lands","","false","Merfolk"
"Island","Basic Land - Island","U","Lands","","false","Merfolk"
"Island","Basic Land - Island","U","Lands","","false","Merfolk"
"Island","Basic Land - Island","U","Lands","","false","Merfolk"
"Triton Shorestalker","Creature - Merfolk Rogue","U","Blue","{U}","false","Merfolk"
"River Sneak","Creature - Merfolk Warrior","U","Blue","{1}{U}","false","Merfolk"
"One With the Wind","Enchantment - Aura","U","Blue","{1}{U}","false","Merfolk"
"Harbinger of the Tides","Creature - Merfolk Wizard","U","Blue","{U}{U}","false","Merfolk"
"Merrow Reejerey","Creature - Merfolk Soldier","U","Blue","{2}{U}","false","Merfolk"
"Crashing Tide","Sorcery","U","Blue","{2}{U}","false","Merfolk"
"Svyelun of Sea and Sky","Legendary Creature - Merfolk God","U","Blue","{1}{U}{U}","false","Merfolk"
"Wake Thrasher","Creature - Merfolk Soldier","U","Blue","{2}{U}","false","Merfolk"
"Merfolk Sovereign","Creature - Merfolk Noble","U","Blue","{1}{U}{U}","false","Merfolk"
"Seafloor Oracle","Creature - Merfolk Wizard","U","Blue","{2}{U}{U}","false","Merfolk"
"Aquatic Incursion","Enchantment","U","Blue","{3}{U}","false","Merfolk"
"Windrider Patrol","Creature - Merfolk Wizard","U","Blue","{3}{U}{U}","false","Merfolk"
"Mortuary Mire","Land","B","Lands","","false","Morbid"
"Thriving Moor","Land","B","Lands","","false","Morbid"
"Swamp","Basic Land - Swamp","B","Lands","","false","Morbid"
"Swamp","Basic Land - Swamp","B","Lands","","false","Morbid"
"Swamp","Basic Land - Swamp","B","Lands","","false","Morbid"
"Swamp","Basic Land - Swamp","B","Lands","","false","Morbid"
"Swamp","Basic Land - Swamp","B","Lands","","false","Morbid"
"Swamp","Basic Land - Swamp","B","Lands","","false","Morbid"
"Vampiric Rites","Enchantment","B","Black","{B}","false","Morbid"
"Tragic Slip","Instant","B","Black","{B}","false","Morbid"
"Village Rites","Instant","B","Black","{B}","false","Morbid"
"Liliana's Steward","Creature - Zombie","B","Black","{B}","false","Morbid"
"Skirsdag High Priest","Creature - Human Cleric","B","Black","{1}{B}","false","Morbid"
"Reassembling Skeleton","Creature - Skeleton Warrior","B","Black","{1}{B}","false","Morbid"
"Reave Soul","Sorcery","B","Black","{1}{B}","false","Morbid"
"Wakedancer","Creature - Human Shaman","B","Black","{2}{B}","false","Morbid"
"Bone Picker","Creature - Bird","B","Black","{3}{B}","false","Morbid"
"Priest of the Blood Rite","Creature - Human Cleric","B","Black","{3}{B}{B}","false","Morbid"
"Morkrut Banshee","Creature - Spirit","B","Black","{3}{B}{B}","false","Morbid"
"Reaper from the Abyss","Creature - Demon","B","Black","{3}{B}{B}{B}","false","Morbid"
"Thriving Grove","Land","G","Lands","","false","Multi-Headed"
"Forest","Basic Land - Forest","G","Lands","","false","Multi-Headed"
"Forest","Basic Land - Forest","G","Lands","","false","Multi-Headed"
"Forest","Basic Land - Forest","G","Lands","","false","Multi-Headed"
"Forest","Basic Land - Forest","G","Lands","","false","Multi-Headed"
"Forest","Basic Land - Forest","G","Lands","","false","Multi-Headed"
"Forest","Basic Land - Forest","G","Lands","","false","Multi-Headed"
"Forest","Basic Land - Forest","G","Lands","","false","Multi-Headed"
"Feral Hydra","Creature - Hydra Beast","G","Green","{X}{G}","false","Multi-Headed"
"Servant of the Scale","Creature - Human Soldier","G","Green","{G}","false","Multi-Headed"
"Primordial Hydra","Creature - Hydra","G","Green","{X}{G}{G}","false","Multi-Headed"
"Benevolent Hydra","Creature - Hydra","G","Green","{X}{G}{G}","false","Multi-Headed"
"Ordeal of Nylea","Enchantment - Aura","G","Green","{1}{G}","false","Multi-Headed"
"Titanic Brawl","Instant","G","Green","{1}{G}","false","Multi-Headed"
"Fertilid","Creature - Elemental","G","Green","{2}{G}","false","Multi-Headed"
"Hydra's Growth","Enchantment - Aura","G","Green","{2}{G}","false","Multi-Headed"
"Pridemalkin","Creature - Cat","G","Green","{2}{G}","false","Multi-Headed"
"Domesticated Hydra","Creature - Hydra","G","Green","{2}{G}{G}","false","Multi-Headed"
"Hunter's Edge","Sorcery","G","Green","{3}{G}","false","Multi-Headed"
"Clockwork Hydra","Artifact Creature - Hydra","","Colorless","{5}","false","Multi-Headed"
"Treetop Village","Land","G","Lands","","false","Primates"
"Thriving Grove","Land","G","Lands","","false","Primates"
"Forest","Basic Land - Forest","G","Lands","","false","Primates"
"Forest","Basic Land - Forest","G","Lands","","false","Primates"
"Forest","Basic Land - Forest","G","Lands","","false","Primates"
"Forest","Basic Land - Forest","G","Lands","","false","Primates"
"Forest","Basic Land - Forest","G","Lands","","false","Primates"
"Forest","Basic Land - Forest","G","Lands","","false","Primates"
"Wily Bandar","Creature - Cat Monkey","G","Green","{G}","false","Primates"
"Scrounging Bandar","Creature - Cat Monkey","G","Green","{1}{G}","false","Primates"
"Ram Through","Instant","G","Green","{1}{G}","false","Primates"
"Kibo, Uktabi Prince","Legendary Creature - Monkey Noble","G","Multicolored","{2}{G}","false","Primates"
"Uktabi Orangutan","Creature - Ape","G","Green","{2}{G}","false","Primates"
"Cultivate","Sorcery","G","Green","{2}{G}","false","Primates"
"Towering Gibbon","Creature - Ape","G","Green","{3}{G}","false","Primates"
"Simian Brawler","Creature - Ape Warrior","G","Green","{3}{G}","false","Primates"
"Monkey Cage","Artifact","","Colorless","{5}","false","Primates"
"Declare Dominance","Sorcery","G","Green","{3}{G}{G}","false","Primates"
"Silverback Shaman","Creature - Ape Shaman","G","Green","{3}{G}{G}","false","Primates"
"Hooting Mandrills","Creature - Ape","G","Green","{5}{G}","false","Primates"
"Thriving Bluff","Land","R","Lands","","false","Raid"
"Mountain","Basic Land - Mountain","R","Lands","","false","Raid"
"Mountain","Basic Land - Mountain","R","Lands","","false","Raid"
"Mountain","Basic Land - Mountain","R","Lands","","false","Raid"
"Mountain","Basic Land - Mountain","R","Lands","","false","Raid"
"Mountain","Basic Land - Mountain","R","Lands","","false","Raid"
"Mountain","Basic Land - Mountain","R","Lands","","false","Raid"
"Mountain","Basic Land - Mountain","R","Lands","","false","Raid"
"Raze the Effigy","Instant","R","Red","{R}","false","Raid"
"Bag of Holding","Artifact","","Colorless","{1}","false","Raid"
"Rigging Runner","Creature - Goblin Pirate","R","Red","{R}","false","Raid"
"Kari Zev, Skyship Raider","Legendary Creature - Human Pirate","R","Red","{1}{R}","false","Raid"
"Axgard Cavalry","Creature - Dwarf Berserker","R","Red","{1}{R}","false","Raid"
"War-Name Aspirant","Creature - Human Warrior","R","Red","{1}{R}","false","Raid"
"Ordeal of Purphoros","Enchantment - Aura","R","Red","{1}{R}","false","Raid"
"Firecannon Blast","Sorcery","R","Red","{1}{R}{R}","false","Raid"
"Glint-Horn Buccaneer","Creature - Minotaur Pirate","R","Red","{1}{R}{R}","false","Raid"
"Swaggering Corsair","Creature - Human Pirate","R","Red","{2}{R}","false","Raid"
"Mardu Heart-Piercer","Creature - Human Archer","R","Red","{3}{R}","false","Raid"
"Brazen Cannonade","Enchantment","R","Red","{3}{R}","false","Raid"
"Thriving Moor","Land","B","Lands","","false","Rats"
"Swamp","Basic Land - Swamp","B","Lands","","false","Rats"
"Swamp","Basic Land - Swamp","B","Lands","","false","Rats"
"Swamp","Basic Land - Swamp","B","Lands","","false","Rats"
"Swamp","Basic Land - Swamp","B","Lands","","false","Rats"
"Swamp","Basic Land - Swamp","B","Lands","","false","Rats"
"Swamp","Basic Land - Swamp","B","Lands","","false","Rats"
"Swamp","Basic Land - Swamp","B","Lands","","false","Rats"
"Ulcerate","Instant","B","Black","{B}","false","Rats"
"Typhoid Rats","Creature - Rat","B","Black","{B}","false","Rats"
"Termination Facilitator","Creature - Human Assassin","B","Black","{1}{B}","false","Rats"
"Nezumi Bone-Reader","Creature - Rat Shaman","B","Black","{1}{B}","false","Rats"
"Burglar Rat","Creature - Rat","B","Black","{1}{B}","false","Rats"
"Sinuous Vermin","Creature - Rat Horror","B","Black","{1}{B}","false","Rats"
"Crypt Rats","Creature - Rat","B","Black","{2}{B}","false","Rats"
"Chittering Rats","Creature - Rat","B","Black","{1}{B}{B}","false","Rats"
"Ashcoat of the Shadow Swarm","Legendary Creature - Rat Warlock","B","Black","{3}{B}","false","Rats"
"Eviscerate","Sorcery","B","Black","{3}{B}","false","Rats"
"Ogre Slumlord","Creature - Ogre Rogue","B","Black","{3}{B}{B}","false","Rats"
"Ossuary Rats","Creature - Rat","B","Black","{5}{B}","false","Rats"
"Thriving Isle","Land","U","Lands","","false","Scrying"
"Island","Basic Land - Island","U","Lands","","false","Scrying"
"Island","Basic Land - Island","U","Lands","","false","Scrying"
"Island","Basic Land - Island","U","Lands","","false","Scrying"
"Island","Basic Land - Island","U","Lands","","false","Scrying"
"Island","Basic Land - Island","U","Lands","","false","Scrying"
"Island","Basic Land - Island","U","Lands","","false","Scrying"
"Island","Basic Land - Island","U","Lands","","false","Scrying"
"Condescend","Instant","U","Blue","{X}{U}","false","Scrying"
"Explorer's Scope","Artifact - Equipment","","Colorless","{1}","false","Scrying"
"Preordain","Sorcery","U","Blue","{U}","false","Scrying"
"Kenessos, Priest of Thassa","Legendary Creature - Merfolk Cleric","U","Multicolored","{1}{U}","false","Scrying"
"Sage's Row Savant","Creature - Vedalken Wizard","U","Blue","{1}{U}","false","Scrying"
"Moonfolk Puzzlemaker","Artifact Creature - Moonfolk Wizard","U","Blue","{2}{U}","false","Scrying"
"No Escape","Instant","U","Blue","{2}{U}","false","Scrying"
"Raiders' Karve","Artifact - Vehicle","","Colorless","{3}","false","Scrying"
"Octoprophet","Creature - Octopus","U","Blue","{3}{U}","false","Scrying"
"Djinn of Wishes","Creature - Djinn","U","Blue","{3}{U}{U}","false","Scrying"
"Biblioplex Kraken","Creature - Kraken","U","Blue","{4}{U}","false","Scrying"
"Cryptic Serpent","Creature - Serpent","U","Blue","{5}{U}{U}","false","Scrying"
"Thriving Isle","Land","U","Lands","","false","Shapeshifters"
"Island","Basic Land - Island","U","Lands","","false","Shapeshifters"
"Island","Basic Land - Island","U","Lands","","false","Shapeshifters"
"Island","Basic Land - Island","U","Lands","","false","Shapeshifters"
"Island","Basic Land - Island","U","Lands","","false","Shapeshifters"
"Island","Basic Land - Island","U","Lands","","false","Shapeshifters"
"Island","Basic Land - Island","U","Lands","","false","Shapeshifters"
"Island","Basic Land - Island","U","Lands","","false","Shapeshifters"
"Universal Automaton","Artifact Creature - Shapeshifter","","Colorless","{1}","false","Shapeshifters"
"Chilling Trap","Instant","U","Blue","{U}","false","Shapeshifters"
"Amoeboid Changeling","Creature - Shapeshifter","U","Blue","{1}{U}","false","Shapeshifters"
"Mirror Image","Creature - Shapeshifter","U","Blue","{2}{U}","false","Shapeshifters"
"Bloodline Pretender","Artifact Creature - Shapeshifter","","Colorless","{3}","false","Shapeshifters"
"Lookout's Dispersal","Instant","U","Blue","{2}{U}","false","Shapeshifters"
"Heirloom Blade","Artifact - Equipment","","Colorless","{3}","false","Shapeshifters"
"Mistwalker","Creature - Shapeshifter","U","Blue","{2}{U}","false","Shapeshifters"
"Crashing Tide","Sorcery","U","Blue","{2}{U}","false","Shapeshifters"
"Gigantoplasm","Creature - Shapeshifter","U","Blue","{3}{U}","false","Shapeshifters"
"Littjara Kinseekers","Creature - Shapeshifter","U","Blue","{3}{U}","false","Shapeshifters"
"Pirated Copy","Creature - Shapeshifter Pirate","U","Blue","{4}{U}","false","Shapeshifters"
"Shimmerdrift Vale","Snow Land","","Lands","","false","Snow"
"Snow-Covered Island","Basic Snow Land - Island","U","Lands","","false","Snow"
"Snow-Covered Island","Basic Snow Land - Island","U","Lands","","false","Snow"
"Snow-Covered Island","Basic Snow Land - Island","U","Lands","","false","Snow"
"Snow-Covered Island","Basic Snow Land - Island","U","Lands","","false","Snow"
"Snow-Covered Island","Basic Snow Land - Island","U","Lands","","false","Snow"
"Snow-Covered Island","Basic Snow Land - Island","U","Lands","","false","Snow"
"Snow-Covered Island","Basic Snow Land - Island","U","Lands","","false","Snow"
"Marit Lage's Slumber","Legendary Snow Enchantment","U","Blue","{1}{U}","false","Snow"
"Coldsteel Heart","Snow Artifact","","Colorless","{2}","false","Snow"
"Avalanche Caller","Snow Creature - Human Wizard","U","Blue","{1}{U}","false","Snow"
"Pilfering Hawk","Snow Creature - Bird","U","Blue","{1}{U}","false","Snow"
"Winter's Rest","Snow Enchantment - Aura","U","Blue","{1}{U}","false","Snow"
"Phyrexian Ironfoot","Snow Artifact Creature - Phyrexian Construct","","Colorless","{3}","false","Snow"
"Icebind Pillar","Snow Artifact","U","Blue","{2}{U}","false","Snow"
"Crippling Chill","Instant","U","Blue","{2}{U}","false","Snow"
"Frostpeak Yeti","Snow Creature - Yeti","U","Blue","{3}{U}","false","Snow"
"Chillerpillar","Snow Creature - Insect","U","Blue","{3}{U}","false","Snow"
"Isu the Abominable","Legendary Snow Creature - Yeti","U","Multicolored","{3}{U}{U}","false","Snow"
"Berg Strider","Snow Creature - Giant Wizard","U","Blue","{4}{U}","false","Snow"
"Thriving Bluff","Land","R","Lands","","false","Speedy"
"Mountain","Basic Land - Mountain","R","Lands","","false","Speedy"
"Mountain","Basic Land - Mountain","R","Lands","","false","Speedy"
"Mountain","Basic Land - Mountain","R","Lands","","false","Speedy"
"Mountain","Basic Land - Mountain","R","Lands","","false","Speedy"
"Mountain","Basic Land - Mountain","R","Lands","","false","Speedy"
"Mountain","Basic Land - Mountain","R","Lands","","false","Speedy"
"Mountain","Basic Land - Mountain","R","Lands","","false","Speedy"
"Fanatical Firebrand","Creature - Goblin Pirate","R","Red","{R}","false","Speedy"
"Rush of Adrenaline","Instant","R","Red","{R}","false","Speedy"
"Ardoz, Cobbler of War","Legendary Creature - Goblin Shaman","R","Red","{1}{R}","false","Speedy"
"Fiery Conclusion","Instant","R","Red","{1}{R}","false","Speedy"
"Nest Robber","Creature - Dinosaur","R","Red","{1}{R}","false","Speedy"
"Bolt Hound","Creature - Elemental Dog","R","Red","{2}{R}","false","Speedy"
"Mudbutton Torchrunner","Creature - Goblin Warrior","R","Red","{2}{R}","false","Speedy"
"Irreverent Revelers","Creature - Satyr","R","Red","{2}{R}","false","Speedy"
"Warcry Phoenix","Creature - Phoenix","R","Red","{3}{R}","false","Speedy"
"Swift Kick","Instant","R","Red","{3}{R}","false","Speedy"
"Kiki-Jiki, Mirror Breaker","Legendary Creature - Goblin Shaman","R","Red","{2}{R}{R}{R}","false","Speedy"
"Markov Warlord","Creature - Vampire Warrior","R","Red","{5}{R}","false","Speedy"
"Thriving Bluff","Land","R","Lands","","false","Spicy"
"Mountain","Basic Land - Mountain","R","Lands","","false","Spicy"
"Mountain","Basic Land - Mountain","R","Lands","","false","Spicy"
"Mountain","Basic Land - Mountain","R","Lands","","false","Spicy"
"Mountain","Basic Land - Mountain","R","Lands","","false","Spicy"
"Mountain","Basic Land - Mountain","R","Lands","","false","Spicy"
"Mountain","Basic Land - Mountain","R","Lands","","false","Spicy"
"Mountain","Basic Land - Mountain","R","Lands","","false","Spicy"
"Spear Spewer","Creature - Goblin Warrior","R","Red","{R}","false","Spicy"
"Fireslinger","Creature - Human Wizard","R","Red","{1}{R}","false","Spicy"
"Smoldering Efreet","Creature - Efreet Monk","R","Red","{1}{R}","false","Spicy"
"Auntie Blyte, Bad Influence","Legendary Creature - Devil Advisor","R","Red","{2}{R}","false","Spicy"
"Loxodon Warhammer","Artifact - Equipment","","Colorless","{3}","false","Spicy"
"Impending Doom","Enchantment - Aura","R","Red","{2}{R}","false","Spicy"
"Goblin Artillery","Creature - Goblin Warrior","R","Red","{1}{R}{R}","false","Spicy"
"Goblin Psychopath","Creature - Goblin Mutant","R","Red","{3}{R}","false","Spicy"
"Ravenous Giant","Creature - Giant","R","Red","{2}{R}{R}","false","Spicy"
"Aftershock","Sorcery","R","Red","{2}{R}{R}","false","Spicy"
"Sarkhan's Rage","Instant","R","Red","{4}{R}","false","Spicy"
"Coalhauler Swine","Creature - Boar Beast","R","Red","{4}{R}{R}","false","Spicy"
"Plains","Basic Land - Plains","W","Lands","","false","Spirits"
"Plains","Basic Land - Plains","W","Lands","","false","Spirits"
"Plains","Basic Land - Plains","W","Lands","","false","Spirits"
"Plains","Basic Land - Plains","W","Lands","","false","Spirits"
"Plains","Basic Land - Plains","W","Lands","","false","Spirits"
"Plains","Basic Land - Plains","W","Lands","","false","Spirits"
"Plains","Basic Land - Plains","W","Lands","","false","Spirits"
"Thriving Heath","Land","W","Lands","","false","Spirits"
"Doomed Traveler","Creature - Human Soldier","W","White","{W}","false","Spirits"
"Selfless Spirit","Creature - Spirit Cleric","W","White","{1}{W}","false","Spirits"
"Not Forgotten","Sorcery","W","White","{1}{W}","false","Spirits"
"Kami of Ancient Law","Creature - Spirit","W","White","{1}{W}","false","Spirits"
"Devouring Light","Instant","W","White","{1}{W}{W}","false","Spirits"
"Pilgrim of the Ages","Creature - Spirit","W","White","{2}{W}","false","Spirits"
"Apothecary Geist","Creature - Spirit","W","White","{3}{W}","false","Spirits"
"Divine Verdict","Instant","W","White","{3}{W}","false","Spirits"
"Mausoleum Guard","Creature - Human Scout","W","White","{3}{W}","false","Spirits"
"Angel of Flight Alabaster","Creature - Angel","W","White","{4}{W}","false","Spirits"
"Gallows Warden","Creature - Spirit","W","White","{4}{W}","false","Spirits"
"Hour of Reckoning","Sorcery","W","White","{4}{W}{W}{W}","false","Spirits"
"Plains","Basic Land - Plains","W","Lands","","false","Teamwork"
"Plains","Basic Land - Plains","W","Lands","","false","Teamwork"
"Plains","Basic Land - Plains","W","Lands","","false","Teamwork"
"Plains","Basic Land - Plains","W","Lands","","false","Teamwork"
"Plains","Basic Land - Plains","W","Lands","","false","Teamwork"
