"name","Type","Color","Color Category","maybeboard","tags"
"Thriving Isle","Land","U","Lands","false","Inventive"
"Seat of the Synod","Artifact Land","U","Lands","false","Inventive"
"Island","Basic Land - Island","U","Lands","false","Inventive"
"Island","Basic Land - Island","U","Lands","false","Inventive"
"Island","Basic Land - Island","U","Lands","false","Inventive"
"Island","Basic Land - Island","U","Lands","false","Inventive"
"Island","Basic Land - Island","U","Lands","false","Inventive"
"Hangarback Walker","Artifact Creature - Construct","","Colorless","false","Inventive"
"Mishra's Factory","Land","","Lands","false","Inventive"
"Steel Overseer","Artifact Creature - Construct","","Colorless","false","Inventive"
"Launch Mishap","Instant","U","Blue","false","Inventive"
"Skilled Animator","Creature - Human Artificer","U","Blue","false","Inventive"
"Artificer's Epiphany","Instant","U","Blue","false","Inventive"
"Pilgrim's Eye","Artifact Creature - Thopter","","Colorless","false","Inventive"
"Whirler Rogue","Creature - Human Rogue Artificer","U","Blue","false","Inventive"
"Juggernaut","Artifact Creature - Juggernaut","","Colorless","false","Inventive"
"Thopter Spy Network","Enchantment","U","Blue","false","Inventive"
"Solemn Simulacrum","Artifact Creature - Golem","","Colorless","false","Inventive"
"Tezzeret, Artifice Master","Legendary Planeswalker - Tezzeret","U","Blue","false","Inventive"
"Gearseeker Serpent","Creature - Serpent","U","Blue","false","Inventive"
"Thriving Heath","Land","W","Lands","false","Knights"
"Plains","Basic Land - Plains","W","Lands","false","Knights"
"Plains","Basic Land - Plains","W","Lands","false","Knights"
"Plains","Basic Land - Plains","W","Lands","false","Knights"
"Plains","Basic Land - Plains","W","Lands","false","Knights"
"Plains","Basic Land - Plains","W","Lands","false","Knights"
"Plains","Basic Land - Plains","W","Lands","false","Knights"
"Plains","Basic Land - Plains","W","Lands","false","Knights"
"Hero's Blade","Artifact - Equipment","","Colorless","false","Knights"
"Order of the Golden Cricket","Creature - Kithkin Knight","W","White","false","Knights"
"Shining Armor","Artifact - Equipment","W","White","false","Knights"
"Jousting Lance","Artifact - Equipment","","Colorless","false","Knights"
"Benalish Honor Guard","Creature - Human Knight","W","White","false","Knights"
"Danitha Capashen, Paragon","Legendary Creature - Human Knight","W","White","false","Knights"
"Chains of Custody","Enchantment - Aura","W","White","false","Knights"
"Skyhunter Prowler","Creature - Cat Knight","W","White","false","Knights"
"Balan, Wandering Knight","Legendary Creature - Cat Knight","W","White","false","Knights"
"Kwende, Pride of Femeref","Legendary Creature - Human Knight","W","White","false","Knights"
"Syr Alin, the Lion's Claw","Legendary Creature - Human Knight","W","White","false","Knights"
"The Circle of Loyalty","Legendary Artifact","W","White","false","Knights"
"Evolving Wilds","Land","","Lands","false","Landfall"
"Thriving Grove","Land","G","Lands","false","Landfall"
"Forest","Basic Land - Forest","G","Lands","false","Landfall"
"Forest","Basic Land - Forest","G","Lands","false","Landfall"
"Forest","Basic Land - Forest","G","Lands","false","Landfall"
"Forest","Basic Land - Forest","G","Lands","false","Landfall"
"Forest","Basic Land - Forest","G","Lands","false","Landfall"
"Forest","Basic Land - Forest","G","Lands","false","Landfall"
"Oashra Cultivator","Creature - Human Druid","G","Green","false","Landfall"
"Groundswell","Instant","G","Green","false","Landfall"
"Master's Rebuke","Instant","G","Green","false","Landfall"
"Snapping Gnarlid","Creature - Beast","G","Green","false","Landfall"
"Broken Bond","Sorcery","G","Green","false","Landfall"
"Courser of Kruphix","Enchantment Creature - Centaur","G","Green","false","Landfall"
"Turntimber Basilisk","Creature - Basilisk","G","Green","false","Landfall"
"Fertilid","Creature - Elemental","G","Green","false","Landfall"
"Primeval Herald","Creature - Elf Scout","G","Green","false","Landfall"
"Rampaging Growth","Instant","G","Green","false","Landfall"
"Rampaging Baloths","Creature - Beast","G","Green","false","Landfall"
"Avenger of Zendikar","Creature - Elemental","G","Green","false","Landfall"
"Thriving Heath","Land","W","Lands","false","Law"
"Plains","Basic Land - Plains","W","Lands","false","Law"
"Plains","Basic Land - Plains","W","Lands","false","Law"
"Plains","Basic Land - Plains","W","Lands","false","Law"
"Plains","Basic Land - Plains","W","Lands","false","Law"
"Plains","Basic Land - Plains","W","Lands","false","Law"
"Plains","Basic Land - Plains","W","Lands","false","Law"
"Plains","Basic Land - Plains","W","Lands","false","Law"
"Gideon's Lawkeeper","Creature - Human Soldier","W","White","false","Law"
"Isamaru, Hound of Konda","Legendary Creature - Dog","W","White","false","Law"
"Valorous Stance","Instant","W","White","false","Law"
"Phalanx Tactics","Instant","W","White","false","Law"
"Ninth Bridge Patrol","Creature - Dwarf Soldier","W","White","false","Law"
"Midnight Guard","Creature - Human Soldier","W","White","false","Law"
"Bring to Trial","Sorcery","W","White","false","Law"
"Decree of Justice","Sorcery","W","White","false","Law"
"Gideon, Champion of Justice","Legendary Planeswalker - Gideon","W","White","false","Law"
"Michiko Konda, Truth Seeker","Legendary Creature - Human Advisor","W","White","false","Law"
"Archon of Justice","Creature - Archon","W","White","false","Law"
"Magnanimous Magistrate","Creature - Human Advisor","W","White","false","Law"
"Thriving Isle","Land","U","Lands","false","Merfolk"
"Island","Basic Land - Island","U","Lands","false","Merfolk"
"Island","Basic Land - Island","U","Lands","false","Merfolk"
"Island","Basic Land - Island","U","Lands","false","Merfolk"
"Island","Basic Land - Island","U","Lands","false","Merfolk"
"Island","Basic Land - Island","U","Lands","false","Merfolk"
"Island","Basic Land - Island","U","Lands","false","Merfolk"
"Island","Basic Land - Island","U","Lands","false","Merfolk"
"Triton Shorestalker","Creature - Merfolk Rogue","U","Blue","false","Merfolk"
"River Sneak","Creature - Merfolk Warrior","U","Blue","false","Merfolk"
"One With the Wind","Enchantment - Aura","U","Blue","false","Merfolk"
"Harbinger of the Tides","Creature - Merfolk Wizard","U","Blue","false","Merfolk"
"Merrow Reejerey","Creature - Merfolk Soldier","U","Blue","false","Merfolk"
"Crashing Tide","Sorcery","U","Blue","false","Merfolk"
"Svyelun of Sea and Sky","Legendary Creature - Merfolk God","U","Blue","false","Merfolk"
"Wake Thrasher","Creature - Merfolk Soldier","U","Blue","false","Merfolk"
"Merfolk Sovereign","Creature - Merfolk Noble","U","Blue","false","Merfolk"
"Seafloor Oracle","Creature - Merfolk Wizard","U","Blue","false","Merfolk"
"Aquatic Incursion","Enchantment","U","Blue","false","Merfolk"
"Windrider Patrol","Creature - Merfolk Wizard","U","Blue","false","Merfolk"
"Mortuary Mire","Land","B","Lands","false","Morbid"
"Thriving Moor","Land","B","Lands","false","Morbid"
"Swamp","Basic Land - Swamp","B","Lands","false","Morbid"
"Swamp","Basic Land - Swamp","B","Lands","false","Morbid"
"Swamp","Basic Land - Swamp","B","Lands","false","Morbid"
"Swamp","Basic Land - Swamp","B","Lands","false","Morbid"
"Swamp","Basic Land - Swamp","B","Lands","false","Morbid"
"Swamp","Basic Land - Swamp","B","Lands","false","Morbid"
"Vampiric Rites","Enchantment","B","Black","false","Morbid"
"Tragic Slip","Instant","B","Black","false","Morbid"
"Village Rites","Instant","B","Black","false","Morbid"
"Liliana's Steward","Creature - Zombie","B","Black","false","Morbid"
"Skirsdag High Priest","Creature - Human Cleric","B","Black","false","Morbid"
"Reassembling Skeleton","Creature - Skeleton Warrior","B","Black","false","Morbid"
"Reave Soul","Sorcery","B","Black","false","Morbid"
"Wakedancer","Creature - Human Shaman","B","Black","false","Morbid"
"Bone Picker","Creature - Bird","B","Black","false","Morbid"
"Priest of the Blood Rite","Creature - Human Cleric","B","Black","false","Morbid"
"Morkrut Banshee","Creature - Spirit","B","Black","false","Morbid"
"Reaper from the Abyss","Creature - Demon","B","Black","false","Morbid"
"Thriving Grove","Land","G","Lands","false","Multi-Headed"
"Forest","Basic Land - Forest","G","Lands","false","Multi-Headed"
"Forest","Basic Land - Forest","G","Lands","false","Multi-Headed"
"Forest","Basic Land - Forest","G","Lands","false","Multi-Headed"
"Forest","Basic Land - Forest","G","Lands","false","Multi-Headed"
"Forest","Basic Land - Forest","G","Lands","false","Multi-Headed"
"Forest","Basic Land - Forest","G","Lands","false","Multi-Headed"
"Forest","Basic Land - Forest","G","Lands","false","Multi-Headed"
"Feral Hydra","Creature - Hydra Beast","G","Green","false","Multi-Headed"
"Servant of the Scale","Creature - Human Soldier","G","Green","false","Multi-Headed"
"Primordial Hydra","Creature - Hydra","G","Green","false","Multi-Headed"
"Benevolent Hydra","Creature - Hydra","G","Green","false","Multi-Headed"
"Ordeal of Nylea","Enchantment - Aura","G","Green","false","Multi-Headed"
"Titanic Brawl","Instant","G","Green","false","Multi-Headed"
"Fertilid","Creature - Elemental","G","Green","false","Multi-Headed"
"Hydra's Growth","Enchantment - Aura","G","Green","false","Multi-Headed"
"Pridemalkin","Creature - Cat","G","Green","false","Multi-Headed"
"Domesticated Hydra","Creature - Hydra","G","Green","false","Multi-Headed"
"Hunter's Edge","Sorcery","G","Green","false","Multi-Headed"
"Clockwork Hydra","Artifact Creature - Hydra","","Colorless","false","Multi-Headed"
"Treetop Village","Land","G","Lands","false","Primates"
"Thriving Grove","Land","G","Lands","false","Primates"
"Forest","Basic Land - Forest","G","Lands","false","Primates"
"Forest","Basic Land - Forest","G","Lands","false","Primates"
"Forest","Basic Land - Forest","G","Lands","false","Primates"
"Forest","Basic Land - Forest","G","Lands","false","Primates"
"Forest","Basic Land - Forest","G","Lands","false","Primates"
"Forest","Basic Land - Forest","G","Lands","false","Primates"
"Wily Bandar","Creature - Cat Monkey","G","Green","false","Primates"
"Scrounging Bandar","Creature - Cat Monkey","G","Green","false","Primates"
"Ram Through","Instant","G","Green","false","Primates"
"Kibo, Uktabi Prince","Legendary Creature - Monkey Noble","G","Multicolored","false","Primates"
"Uktabi Orangutan","Creature - Ape","G","Green","false","Primates"
"Cultivate","Sorcery","G","Green","false","Primates"
"Towering Gibbon","Creature - Ape","G","Green","false","Primates"
"Simian Brawler","Creature - Ape Warrior","G","Green","false","Primates"
"Monkey Cage","Artifact","","Colorless","false","Primates"
"Declare Dominance","Sorcery","G","Green","false","Primates"
"Silverback Shaman","Creature - Ape Shaman","G","Green","false","Primates"
"Hooting Mandrills","Creature - Ape","G","Green","false","Primates"
"Thriving Bluff","Land","R","Lands","false","Raid"
"Mountain","Basic Land - Mountain","R","Lands","false","Raid"
"Mountain","Basic Land - Mountain","R","Lands","false","Raid"
"Mountain","Basic Land - Mountain","R","Lands","false","Raid"
"Mountain","Basic Land - Mountain","R","Lands","false","Raid"
"Mountain","Basic Land - Mountain","R","Lands","false","Raid"
"Mountain","Basic Land - Mountain","R","Lands","false","Raid"
"Mountain","Basic Land - Mountain","R","Lands","false","Raid"
"Raze the Effigy","Instant","R","Red","false","Raid"
"Bag of Holding","Artifact","","Colorless","false","Raid"
"Rigging Runner","Creature - Goblin Pirate","R","Red","false","Raid"
"Kari Zev, Skyship Raider","Legendary Creature - Human Pirate","R","Red","false","Raid"
"Axgard Cavalry","Creature - Dwarf Berserker","R","Red","false","Raid"
"War-Name Aspirant","Creature - Human Warrior","R","Red","false","Raid"
"Ordeal of Purphoros","Enchantment - Aura","R","Red","false","Raid"
"Firecannon Blast","Sorcery","R","Red","false","Raid"
"Glint-Horn Buccaneer","Creature - Minotaur Pirate","R","Red","false","Raid"
"Swaggering Corsair","Creature - Human Pirate","R","Red","false","Raid"
"Mardu Heart-Piercer","Creature - Human Archer","R","Red","false","Raid"
"Brazen Cannonade","Enchantment","R","Red","false","Raid"
"Thriving Moor","Land","B","Lands","false","Rats"
"Swamp","Basic Land - Swamp","B","Lands","false","Rats"
"Swamp","Basic Land - Swamp","B","Lands","false","Rats"
"Swamp","Basic Land - Swamp","B","Lands","false","Rats"
"Swamp","Basic Land - Swamp","B","Lands","false","Rats"
"Swamp","Basic Land - Swamp","B","Lands","false","Rats"
"Swamp","Basic Land - Swamp","B","Lands","false","Rats"
"Swamp","Basic Land - Swamp","B","Lands","false","Rats"
"Infiltration Lens","Artifact - Equipment","","Colorless","false","Rats"
"Ulcerate","Instant","B","Black","false","Rats"
"Typhoid Rats","Creature - Rat","B","Black","false","Rats"
"Nezumi Bone-Reader","Creature - Rat Shaman","B","Black","false","Rats"
"Burglar Rat","Creature - Rat","B","Black","false","Rats"
"Sinuous Vermin","Creature - Rat Horror","B","Black","false","Rats"
"Crypt Rats","Creature - Rat","B","Black","false","Rats"
"Chittering Rats","Creature - Rat","B","Black","false","Rats"
"Ashcoat of the Shadow Swarm","Legendary Creature - Rat Warlock","B","Black","false","Rats"
"Eviscerate","Sorcery","B","Black","false","Rats"
"Ogre Slumlord","Creature - Ogre Rogue","B","Black","false","Rats"
"Ossuary Rats","Creature - Rat","B","Black","false","Rats"
"Thriving Isle","Land","U","Lands","false","Scrying"
"Island","Basic Land - Island","U","Lands","false","Scrying"
"Island","Basic Land - Island","U","Lands","false","Scrying"
"Island","Basic Land - Island","U","Lands","false","Scrying"
"Island","Basic Land - Island","U","Lands","false","Scrying"
"Island","Basic Land - Island","U","Lands","false","Scrying"
"Island","Basic Land - Island","U","Lands","false","Scrying"
"Island","Basic Land - Island","U","Lands","false","Scrying"
"Condescend","Instant","U","Blue","false","Scrying"
"Explorer's Scope","Artifact - Equipment","","Colorless","false","Scrying"
"Preordain","Sorcery","U","Blue","false","Scrying"
"Kenessos, Priest of Thassa","Legendary Creature - Merfolk Cleric","U","Multicolored","false","Scrying"
"Sage's Row Savant","Creature - Vedalken Wizard","U","Blue","false","Scrying"
"Moonfolk Puzzlemaker","Artifact Creature - Moonfolk Wizard","U","Blue","false","Scrying"
"No Escape","Instant","U","Blue","false","Scrying"
"Raiders' Karve","Artifact - Vehicle","","Colorless","false","Scrying"
"Octoprophet","Creature - Octopus","U","Blue","false","Scrying"
"Djinn of Wishes","Creature - Djinn","U","Blue","false","Scrying"
"Biblioplex Kraken","Creature - Kraken","U","Blue","false","Scrying"
"Cryptic Serpent","Creature - Serpent","U","Blue","false","Scrying"
"Thriving Isle","Land","U","Lands","false","Shapeshifters"
"Island","Basic Land - Island","U","Lands","false","Shapeshifters"
"Island","Basic Land - Island","U","Lands","false","Shapeshifters"
"Island","Basic Land - Island","U","Lands","false","Shapeshifters"
"Island","Basic Land - Island","U","Lands","false","Shapeshifters"
"Island","Basic Land - Island","U","Lands","false","Shapeshifters"
"Island","Basic Land - Island","U","Lands","false","Shapeshifters"
"Island","Basic Land - Island","U","Lands","false","Shapeshifters"
"Universal Automaton","Artifact Creature - Shapeshifter","","Colorless","false","Shapeshifters"
"Chilling Trap","Instant","U","Blue","false","Shapeshifters"
"Amoeboid Changeling","Creature - Shapeshifter","U","Blue","false","Shapeshifters"
"Mirror Image","Creature - Shapeshifter","U","Blue","false","Shapeshifters"
"Bloodline Pretender","Artifact Creature - Shapeshifter","","Colorless","false","Shapeshifters"
"Lookout's Dispersal","Instant","U","Blue","false","Shapeshifters"
"Heirloom Blade","Artifact - Equipment","","Colorless","false","Shapeshifters"
"Mistwalker","Creature - Shapeshifter","U","Blue","false","Shapeshifters"
"Crashing Tide","Sorcery","U","Blue","false","Shapeshifters"
"Gigantoplasm","Creature - Shapeshifter","U","Blue","false","Shapeshifters"
"Littjara Kinseekers","Creature - Shapeshifter","U","Blue","false","Shapeshifters"
"Pirated Copy","Creature - Shapeshifter Pirate","U","Blue","false","Shapeshifters"
"Shimmerdrift Vale","Snow Land","","Lands","false","Snow"
"Snow-Covered Island","Basic Snow Land - Island","U","Lands","false","Snow"
"Snow-Covered Island","Basic Snow Land - Island","U","Lands","false","Snow"
"Snow-Covered Island","Basic Snow Land - Island","U","Lands","false","Snow"
"Snow-Covered Island","Basic Snow Land - Island","U","Lands","false","Snow"
"Snow-Covered Island","Basic Snow Land - Island","U","Lands","false","Snow"
"Snow-Covered Island","Basic Snow Land - Island","U","Lands","false","Snow"
"Snow-Covered Island","Basic Snow Land - Island","U","Lands","false","Snow"
"Marit Lage's Slumber","Legendary Snow Enchantment","U","Blue","false","Snow"
"Coldsteel Heart","Snow Artifact","","Colorless","false","Snow"
"Avalanche Caller","Snow Creature - Human Wizard","U","Blue","false","Snow"
"Pilfering Hawk","Snow Creature - Bird","U","Blue","false","Snow"
"Winter's Rest","Snow Enchantment - Aura","U","Blue","false","Snow"
"Phyrexian Ironfoot","Snow Artifact Creature - Phyrexian Construct","","Colorless","false","Snow"
"Icebind Pillar","Snow Artifact","U","Blue","false","Snow"
"Crippling Chill","Instant","U","Blue","false","Snow"
"Frostpeak Yeti","Snow Creature - Yeti","U","Blue","false","Snow"
"Chillerpillar","Snow Creature - Insect","U","Blue","false","Snow"
"Isu the Abominable","Legendary Snow Creature - Yeti","U","Multicolored","false","Snow"
"Berg Strider","Snow Creature - Giant Wizard","U","Blue","false","Snow"
"Thriving Bluff","Land","R","Lands","false","Speedy"
"Mountain","Basic Land - Mountain","R","Lands","false","Speedy"
"Mountain","Basic Land - Mountain","R","Lands","false","Speedy"
"Mountain","Basic Land - Mountain","R","Lands","false","Speedy"
"Mountain","Basic Land - Mountain","R","Lands","false","Speedy"
"Mountain","Basic Land - Mountain","R","Lands","false","Speedy"
"Mountain","Basic Land - Mountain","R","Lands","false","Speedy"
"Mountain","Basic Land - Mountain","R","Lands","false","Speedy"
"Fanatical Firebrand","Creature - Goblin Pirate","R","Red","false","Speedy"
"Rush of Adrenaline","Instant","R","Red","false","Speedy"
"Ardoz, Cobbler of War","Legendary Creature - Goblin Shaman","R","Red","false","Speedy"
"Fiery Conclusion","Instant","R","Red","false","Speedy"
"Nest Robber","Creature - Dinosaur","R","Red","false","Speedy"
"Bolt Hound","Creature - Elemental Dog","R","Red","false","Speedy"
"Mudbutton Torchrunner","Creature - Goblin Warrior","R","Red","false","Speedy"
"Irreverent Revelers","Creature - Satyr","R","Red","false","Speedy"
"Warcry Phoenix","Creature - Phoenix","R","Red","false","Speedy"
"Swift Kick","Instant","R","Red","false","Speedy"
"Kiki-Jiki, Mirror Breaker","Legendary Creature - Goblin Shaman","R","Red","false","Speedy"
"Markov Warlord","Creature - Vampire Warrior","R","Red","false","Speedy"
"Thriving Bluff","Land","R","Lands","false","Spicy"
"Mountain","Basic Land - Mountain","R","Lands","false","Spicy"
"Mountain","Basic Land - Mountain","R","Lands","false","Spicy"
"Mountain","Basic Land - Mountain","R","Lands","false","Spicy"
"Mountain","Basic Land - Mountain","R","Lands","false","Spicy"
"Mountain","Basic Land - Mountain","R","Lands","false","Spicy"
"Mountain","Basic Land - Mountain","R","Lands","false","Spicy"
"Mountain","Basic Land - Mountain","R","Lands","false","Spicy"
"Spear Spewer","Creature - Goblin Warrior","R","Red","false","Spicy"
"Fireslinger","Creature - Human Wizard","R","Red","false","Spicy"
"Smoldering Efreet","Creature - Efreet Monk","R","Red","false","Spicy"
"Auntie Blyte, Bad Influence","Legendary Creature - Devil Advisor","R","Red","false","Spicy"
"Loxodon Warhammer","Artifact - Equipment","","Colorless","false","Spicy"
"Impending Doom","Enchantment - Aura","R","Red","false","Spicy"
"Goblin Artillery","Creature - Goblin Warrior","R","Red","false","Spicy"
"Goblin Psychopath","Creature - Goblin Mutant","R","Red","false","Spicy"
"Ravenous Giant","Creature - Giant","R","Red","false","Spicy"
"Aftershock","Sorcery","R","Red","false","Spicy"
"Sarkhan's Rage","Instant","R","Red","false","Spicy"
"Coalhauler Swine","Creature - Boar Beast","R","Red","false","Spicy"
"Plains","Basic Land - Plains","W","Lands","false","Spirits"
"Plains","Basic Land - Plains","W","Lands","false","Spirits"
"Plains","Basic Land - Plains","W","Lands","false","Spirits"
"Plains","Basic Land - Plains","W","Lands","false","Spirits"
"Plains","Basic Land - Plains","W","Lands","false","Spirits"
"Plains","Basic Land - Plains","W","Lands","false","Spirits"
"Plains","Basic Land - Plains","W","Lands","false","Spirits"
"Thriving Heath","Land","W","Lands","false","Spirits"
"Doomed Traveler","Creature - Human Soldier","W","White","false","Spirits"
"Selfless Spirit","Creature - Spirit Cleric","W","White","false","Spirits"
"Not Forgotten","Sorcery","W","White","false","Spirits"
"Kami of Ancient Law","Creature - Spirit","W","White","false","Spirits"
"Devouring Light","Instant","W","White","false","Spirits"
"Pilgrim of the Ages","Creature - Spirit","W","White","false","Spirits"
"Apothecary Geist","Creature - Spirit","W","White","false","Spirits"
"Divine Verdict","Instant","W","White","false","Spirits"
"Mausoleum Guard","Creature - Human Scout","W","White","false","Spirits"
"Angel of Flight Alabaster","Creature - Angel","W","White","false","Spirits"
"Gallows Warden","Creature - Spirit","W","White","false","Spirits"
"Hour of Reckoning","Sorcery","W","White","false","Spirits"
"Plains","Basic Land - Plains","W","Lands","false","Teamwork"
"Plains","Basic Land - Plains","W","Lands","false","Teamwork"
"Plains","Basic Land - Plains","W","Lands","false","Teamwork"
"Plains","Basic Land - Plains","W","Lands","false","Teamwork"
"Plains","Basic Land - Plains","W","Lands","false","Teamwork"
"Plains","Basic Land - Plains","W","Lands","false","Teamwork"
"Sandstone Bridge","Land","W","Lands","false","Teamwork"
"Thriving Heath","Land","W","Lands","false","Teamwork"
"Light of Hope","Instant","W","White","false","Teamwork"
"Infantry Veteran","Creature - Human Soldier","W","White","false","Teamwork"
"Moment of Triumph","Instant","W","White","false","Teamwork"
"Tempered Veteran","Creature - Human Knight","W","White","false","Teamwork"
"Angelic Cub","Creature - Cat Angel","W","White","false","Teamwork"
"Valorous Stance","Instant","W","White","false","Teamwork"
"Cavalry Drillmaster","Creature - Human Knight","W","White","false","Teamwork"
"Iron Bully","Artifact Creature - Golem","","Colorless","false","Teamwork"
"Taranika, Akroan Veteran","Legendary Creature - Human Soldier","W","White","false","Teamwork"
"Cage of Hands","Enchantment - Aura","W","White","false","Teamwork"
"Agrus Kos, Eternal Soldier","Legendary Creature - Spirit Soldier","W","Multicolored","false","Teamwork"
"Combat Professor","Creature - Bird Cleric","W","White","false","Teamwork"
"Thriving Isle","Land","U","Lands","false","Think Again"
"Desert of the Mindful","Land - Desert","U","Lands","false","Think Again"
"Memorial to Genius","Land","U","Lands","false","Think Again"
"Island","Basic Land - Island","U","Lands","false","Think Again"
"Island","Basic Land - Island","U","Lands","false","Think Again"
"Island","Basic Land - Island","U","Lands","false","Think Again"
"Island","Basic Land - Island","U","Lands","false","Think Again"
"Island","Basic Land - Island","U","Lands","false","Think Again"
"Spectral Sailor","Creature - Spirit Pirate","U","Blue","false","Think Again"
"Opt","Instant","U","Blue","false","Think Again"
"Serum Visions","Sorcery","U","Blue","false","Think Again"
"Faerie Vandal","Creature - Faerie Rogue","U","Blue","false","Think Again"
"Merfolk Pupil","Creature - Merfolk Wizard","U","Blue","false","Think Again"
"Eyekite","Creature - Drake","U","Blue","false","Think Again"
"Military Intelligence","Enchantment","U","Blue","false","Think Again"
"Teferi's Protege","Creature - Human Wizard","U","Blue","false","Think Again"
"Neutralize","Instant","U","Blue","false","Think Again"
"Alandra, Sky Dreamer","Legendary Creature - Merfolk Wizard","U","Blue","false","Think Again"
"Faerie Formation","Creature - Faerie","U","Blue","false","Think Again"
"Jace, Arcane Strategist","Legendary Planeswalker - Jace","U","Blue","false","Think Again"
"Thriving Bluff","Land","R","Lands","false","Treasure"
"Mountain","Basic Land - Mountain","R","Lands","false","Treasure"
"Mountain","Basic Land - Mountain","R","Lands","false","Treasure"
"Mountain","Basic Land - Mountain","R","Lands","false","Treasure"
"Mountain","Basic Land - Mountain","R","Lands","false","Treasure"
"Mountain","Basic Land - Mountain","R","Lands","false","Treasure"
"Mountain","Basic Land - Mountain","R","Lands","false","Treasure"
"Mountain","Basic Land - Mountain","R","Lands","false","Treasure"
"Goldhound","Artifact Creature - Treasure Dog","R","Red","false","Treasure"
"Blaze","Sorcery","R","Red","false","Treasure"
"Sokenzan Smelter","Creature - Goblin Artificer","R","Red","false","Treasure"
"Blood Aspirant","Creature - Satyr Berserker","R","Red","false","Treasure"
"Sudden Breakthrough","Instant","R","Red","false","Treasure"
"Goldvein Pick","Artifact - Equipment","","Colorless","false","Treasure"
"Captain Lannery Storm","Legendary Creature - Human Pirate","R","Red","false","Treasure"
"Welding Sparks","Instant","R","Red","false","Treasure"
"Professional Face-Breaker","Creature - Human Warrior","R","Red","false","Treasure"
"Gadrak, the Crown-Scourge","Legendary Creature - Dragon","R","Red","false","Treasure"
"Goldspan Dragon","Creature - Dragon","R","Red","false","Treasure"
"Kuldotha Flamefiend","Creature - Elemental","R","Red","false","Treasure"
"Piranha Marsh","Land","B","Lands","false","Unlucky Thirteen"
"Thriving Moor","Land","B","Lands","false","Unlucky Thirteen"
"Swamp","Basic Land - Swamp","B","Lands","false","Unlucky Thirteen"
"Swamp","Basic Land - Swamp","B","Lands","false","Unlucky Thirteen"
"Swamp","Basic Land - Swamp","B","Lands","false","Unlucky Thirteen"
"Swamp","Basic Land - Swamp","B","Lands","false","Unlucky Thirteen"
"Swamp","Basic Land - Swamp","B","Lands","false","Unlucky Thirteen"
"Swamp","Basic Land - Swamp","B","Lands","false","Unlucky Thirteen"
"Blight Keeper","Creature - Bat Imp","B","Black","false","Unlucky Thirteen"
"Tragic Slip","Instant","B","Black","false","Unlucky Thirteen"
"Disciple of Perdition","Creature - Human Warlock","B","Black","false","Unlucky Thirteen"
"Exsanguinate","Sorcery","B","Black","false","Unlucky Thirteen"
"Gnawing Zombie","Creature - Zombie","B","Black","false","Unlucky Thirteen"
"Skirsdag Supplicant","Creature - Human Cleric","B","Black","false","Unlucky Thirteen"
"Soulcage Fiend","Creature - Demon","B","Black","false","Unlucky Thirteen"
"Tree of Perdition","Creature - Plant","B","Black","false","Unlucky Thirteen"
"Triskaidekaphobia","Enchantment","B","Black","false","Unlucky Thirteen"
"Sling-Gang Lieutenant","Creature - Goblin","B","Black","false","Unlucky Thirteen"
"Ruthless Disposal","Sorcery","B","Black","false","Unlucky Thirteen"
"Dread Rider","Creature - Spirit Knight","B","Black","false","Unlucky Thirteen"
"Walking Ballista","Artifact Creature - Construct","","Colorless","false","Urza's"
"Urza's Factory","Land - Urza's","","Lands","false","Urza's"
"Urza's Tower","Land - Urza's Tower","","Lands","false","Urza's"
"Urza's Tower","Land - Urza's Tower","","Lands","false","Urza's"
"Urza's Tower","Land - Urza's Tower","","Lands","false","Urza's"
"Urza's Power Plant","Land - Urza's Power-Plant","","Lands","false","Urza's"
"Urza's Power Plant","Land - Urza's Power-Plant","","Lands","false","Urza's"
"Urza's Mine","Land - Urza's Mine","","Lands","false","Urza's"
"Urza's Mine","Land - Urza's Mine","","Lands","false","Urza's"
"Locthwain Gargoyle","Artifact Creature - Gargoyle","","Colorless","false","Urza's"
"Universal Solvent","Artifact","","Colorless","false","Urza's"
"Expedition Map","Artifact","","Colorless","false","Urza's"
"Planar Atlas","Artifact","","Colorless","false","Urza's"
"Runed Servitor","Artifact Creature - Construct","","Colorless","false","Urza's"
"Manakin","Artifact Creature - Construct","","Colorless","false","Urza's"
"Alchemist's Vial","Artifact","","Colorless","false","Urza's"
"Thaumaturge's Familiar","Artifact Creature - Bird","","Colorless","false","Urza's"
"Golem Artisan","Artifact Creature - Golem","","Colorless","false","Urza's"
"Karn Liberated","Legendary Planeswalker - Karn","","Colorless","false","Urza's"
"Meteor Golem","Artifact Creature - Golem","","Colorless","false","Urza's"
"Thriving Heath","Land","W","Lands","false","Vehicles"
"Plains","Basic Land - Plains","W","Lands","false","Vehicles"
"Plains","Basic Land - Plains","W","Lands","false","Vehicles"
"Plains","Basic Land - Plains","W","Lands","false","Vehicles"
"Plains","Basic Land - Plains","W","Lands","false","Vehicles"
"Plains","Basic Land - Plains","W","Lands","false","Vehicles"
"Plains","Basic Land - Plains","W","Lands","false","Vehicles"
"Plains","Basic Land - Plains","W","Lands","false","Vehicles"
"Hotshot Mechanic","Artifact Creature - Fox Pilot","W","White","false","Vehicles"
"Built to Last","Instant","W","White","false","Vehicles"
"Kitsune Ace","Creature - Fox Pilot","W","White","false","Vehicles"
"Giant Ox","Creature - Ox","W","White","false","Vehicles"
