"name","Type","Color","manacost","maybeboard","tags"
"Aethershield Artificer","Creature - Dwarf Artificer","W","{3}{W}","false","Vehicles"
"Restoration Angel","Creature - Angel","W","{3}{W}","false","Vehicles"
"Aerial Modification","Enchantment - Aura","W","{4}{W}","false","Vehicles"
"Aradara Express","Artifact - Vehicle","","{5}","false","Vehicles"
"Thriving Moor","Land","B","","false","Zombies"
"Swamp","Basic Land - Swamp","B","","false","Zombies"
"Swamp","Basic Land - Swamp","B","","false","Zombies"
"Swamp","Basic Land - Swamp","B","","false","Zombies"
"Swamp","Basic Land - Swamp","B","","false","Zombies"
"Swamp","Basic Land - Swamp","B","","false","Zombies"
"Swamp","Basic Land - Swamp","B","","false","Zombies"
"Swamp","Basic Land - Swamp","B","","false","Zombies"
"Gravecrawler","Creature - Zombie","B","{B}","false","Zombies"
"Stitcher's Supplier","Creature - Zombie","B","{B}","false","Zombies"
"Necromancer's Stockpile","Enchantment","B","{1}{B}","false","Zombies"
"Mire Triton","Creature - Zombie Merfolk","B","{1}{B}","false","Zombies"
"Undead Augur","Creature - Zombie Wizard","B","{B}{B}","false","Zombies"
"Lord of the Accursed","Creature - Zombie","B","{2}{B}","false","Zombies"
"Ghoulraiser","Creature - Zombie","B","{1}{B}{B}","false","Zombies"
"Crow of Dark Tidings","Creature - Zombie Bird","B","{2}{B}","false","Zombies"
"Deadly Plot","Instant","B","{3}{B}","false","Zombies"
"Gravedigger","Creature - Zombie","B","{3}{B}","false","Zombies"
"Liliana, Death's Majesty","Legendary Planeswalker - Liliana","B","{3}{B}{B}","false","Zombies"
"Liliana's Mastery","Enchantment","B","{3}{B}{B}","false","Zombies"
