"name","Type","Color","manacost","maybeboard","tags"
"Astral Drift","Enchantment","W","{2}{W}","false","W - Cycling"
"Splendor Mare","Creature - Elk Unicorn","W","{2}{W}","false","W - Cycling"
"Radiant's Judgment","Instant","W","{2}{W}","false","W - Cycling"
"Forsake the Worldly","Instant","W","{2}{W}","false","W - Cycling"
"Hollow One","Artifact Creature - Golem","","{5}","false","W - Cycling"
"Imposing Vantasaur","Creature - Dinosaur","W","{5}{W}","false","W - Cycling"
"Nightveil Sprite","Creature - Faerie Rogue","U","{1}{U}","false","UB - Surveil"
"Dogged Detective","Creature - Human Rogue","B","{1}{B}","false","UB - Surveil"
"Blood Operative","Creature - Vampire Assassin","B","{1}{B}{B}","false","UB - Surveil"
"Disinformation Campaign","Enchantment","UB","{1}{U}{B}","false","UB - Surveil"
"Vanish from Sight","Instant","U","{3}{U}","false","UB - Surveil"
"Swamp","Basic Land - Swamp","B","","false","UB - Surveil"
"Island","Basic Land - Island","U","","false","UB - Surveil"
"Shipwreck Marsh","Land","","","false","UB - Surveil"
"Underground River","Land","","","false","UB - Surveil"
"Darkslick Shores","Land","","","false","UB - Surveil"
"Watery Grave","Land - Island Swamp","","","false","UB - Surveil"
"Prismatic Vista","Land","","","false","UB - Surveil"
"Wastes","Basic Land","","","false","C - Eldrazi"
"Wastes","Basic Land","","","false","C - Eldrazi"
"Wastes","Basic Land","","","false","C - Eldrazi"
"Appendage Amalgam","Enchantment Creature - Horror","B","{2}{B}","false","UB - Surveil"
"Odric, Lunarch Marshal","Legendary Creature - Human Soldier","W","{3}{W}","false","W - Keywords"
"Bitterheart Witch","Creature - Human Shaman","B","{4}{B}","false","B - Curses"
"Warlock Class","Enchantment - Class","B","{B}","false","B - Drain"
"Stromkirk Bloodthief","Creature - Vampire Rogue","B","{2}{B}","false","B - Drain"
"Savage Gorger","Creature - Vampire","B","{1}{B}{B}","false","B - Drain"
"Reaper's Talisman","Artifact - Equipment","B","{B}","false","B - Drain"
"Eater of Virtue","Legendary Artifact - Equipment","","{1}","false","W - Keywords"
"Thunderous Orator","Creature - Kor Wizard","W","{1}{W}","false","W - Keywords"
"Aerial Responder","Creature - Dwarf Soldier","W","{1}{W}{W}","false","W - Keywords"
"Kari Zev, Skyship Raider","Legendary Creature - Human Pirate","R","{1}{R}","false","RW - Legendary"
"Lorehold Command","Instant","WR","{3}{R}{W}","false","RW - Legendary"
"Wretched Gryff","Creature - Eldrazi Hippogriff","","{7}","false","U - Emerge"
"Elder Deep-Fiend","Creature - Eldrazi Octopus","","{8}","false","U - Emerge"
"Biolume Egg","Creature - Serpent Egg","U","{2}{U}","false","U - Emerge"
"Overcharged Amalgam","Creature - Zombie Horror","U","{2}{U}{U}","false","U - Emerge"
"Ash Barrens","Land","","","false","U - Emerge"
"Battlefield Forge","Land","","","false","RW - Legendary"
"Inspiring Vantage","Land","","","false","RW - Legendary"
"Sacred Foundry","Land - Mountain Plains","","","false","RW - Legendary"
"Plains","Basic Land - Plains","W","","false","RW - Legendary"
"Mountain","Basic Land - Mountain","R","","false","RW - Legendary"
"Prismatic Vista","Land","","","false","RW - Legendary"
"Sundown Pass","Land","","","false","RW - Legendary"
"Leechridden Swamp","Land - Swamp","B","","false","B - Drain"
"Ash Barrens","Land","","","false","B - Drain"
"Syr Elenora, the Discerning","Legendary Creature - Human Knight","U","{3}{U}{U}","false","U - Handsize"
"Commence the Endgame","Instant","U","{4}{U}{U}","false","U - Handsize"
"Oboro, Palace in the Clouds","Legendary Land","U","","false","U - Handsize"
"Remand","Instant","U","{1}{U}","false","U - Handsize"
"Vantress Gargoyle","Artifact Creature - Gargoyle","U","{1}{U}","false","U - Handsize"
"Devourer of Destiny","Creature - Eldrazi","","{5}{C}{C}","false","C - Eldrazi"
"Hunted Witness","Creature - Human","W","{W}","false","W - Afterlife"
"Doomed Traveler","Creature - Human Soldier","W","{W}","false","W - Afterlife"
"Harmonize","Sorcery","G","{2}{G}{G}","false","G - Delirium"
"Stormwing Entity","Creature - Elemental","U","{3}{U}{U}","false","U - Spells"
"Flameblade Adept","Creature - Jackal Warrior","R","{R}","false","R - Madness"
"Quint's Insight","Enchantment","R","","false","R - Madness"
"Glint-Horn Buccaneer","Creature - Minotaur Pirate","R","{1}{R}{R}","false","R - Madness"
"Burning-Fist Minotaur","Creature - Minotaur Wizard","R","{1}{R}","false","R - Madness"
"Stromkirk Occultist","Creature - Vampire Horror","R","{2}{R}","false","R - Madness"
"Alchemist's Greeting","Sorcery","R","{4}{R}","false","R - Madness"
"Geier Reach Sanitarium","Legendary Land","","","false","R - Madness"
"Plundering Barbarian","Creature - Dwarf Barbarian","R","{2}{R}","false","R - Exiled"
"Wild-Magic Sorcerer","Creature - Orc Shaman","R","{3}{R}","false","R - Exiled"
"Magda, Brazen Outlaw","Legendary Creature - Dwarf Berserker","R","{1}{R}","false","R - Vehicles"
"Blood Fountain","Artifact","B","{B}","false","BR - Blood"
"Voldaren Epicure","Creature - Vampire","R","{R}","false","BR - Blood"
"Bloodtithe Harvester","Creature - Vampire","BR","{B}{R}","false","BR - Blood"
"Blood Petal Celebrant","Creature - Vampire","R","{1}{R}","false","BR - Blood"
"Falkenrath Forebear","Creature - Vampire","B","{2}{B}","false","BR - Blood"
"Falkenrath Gorger","Creature - Vampire Berserker","R","{R}","false","BR - Blood"
"Bloodcrazed Socialite","Creature - Vampire","B","{3}{B}","false","BR - Blood"
"Strefan, Maurer Progenitor","Legendary Creature - Vampire Noble","BR","{2}{B}{R}","false","BR - Blood"
"Arterial Alchemy","Enchantment","R","{2}{R}","false","BR - Blood"
"Asylum Visitor","Creature - Vampire Wizard","B","{1}{B}","false","B - Discard"
"Deathflame Burst","Sorcery","R","","false","BR - Blood"
"Woe Strider","Creature - Horror","B","{2}{B}","false","B - Sacrifice"
"Barren Moor","Land","B","","false","B - Recycled"
"Infernal Grasp","Instant","B","{1}{B}","false","B - Curses"
"Pteramander","Creature - Salamander Drake","U","{U}","false","U - Spells"
"Think Twice","Instant","U","{1}{U}","false","U - Spells"
"Riddleform","Enchantment","U","{1}{U}","false","U - Spells"
"Multiple Choice","Sorcery","U","{X}{U}","false","U - Spells"
"Eternal Scourge","Creature - Eldrazi Horror","","{3}","false","U - Disturbed"
"Misthollow Griffin","Creature - Griffin","U","{2}{U}{U}","false","U - Disturbed"
"Set Adrift","Sorcery","U","{5}{U}","false","U - Disturbed"
"Vesuvan Shapeshifter","Creature - Shapeshifter","U","{3}{U}{U}","false","U - Morph"
"Concerted Effort","Enchantment","W","{2}{W}{W}","false","W - Keywords"
"Tezzeret's Gambit","Sorcery","U","{3}{U/P}","false","U - Proliferate"
"Monoskelion","Artifact Creature - Construct","","{2}","false","U - Proliferate"
"Skyship Plunderer","Creature - Human Pirate","U","{1}{U}","false","U - Proliferate"
"Oracle of Tragedy","Creature - Human Wizard","U","{1}{U}","false","U - Disturbed"
"Brindle Shoat","Creature - Boar","G","{1}{G}","false","G - Populate"
"Audience with Trostani","Sorcery","G","{2}{G}","false","G - Populate"
"Beast Within","Instant","G","{2}{G}","false","G - Populate"
"Gargoyle Castle","Land","","","false","G - Populate"
"Sandstorm Salvager","Creature - Human Artificer","G","{2}{G}","false","G - Populate"
"For the Common Good","Sorcery","G","{X}{X}{G}","false","G - Populate"
"Kemba's Banner","Artifact - Equipment","W","{3}{W}","false","W - Equipment"
"Glimmer Lens","Artifact - Equipment","W","{1}{W}","false","W - Equipment"
"Resistance Reunited","Instant","W","{1}{W}","false","W - Equipment"
"Leonin Lightbringer","Creature - Cat Rebel","W","{2}{W}","false","W - Equipment"
"Sunspear Shikari","Creature - Cat Soldier","W","{1}{W}","false","W - Equipment"
"Hexgold Hoverwings","Artifact - Equipment","W","{3}{W}","false","W - Equipment"
"Flayer Husk","Artifact - Equipment","","{1}","false","W - Equipment"
"Alseid of Life's Bounty","Enchantment Creature - Nymph","W","{W}","false","W - Equipment"
"Luminous Rebuke","Instant","W","{4}{W}","false","W - Equipment"
"Sandstone Bridge","Land","","","false","W - Equipment"
"Wickerfolk Indomitable","Artifact Creature - Scarecrow","B","{3}{B}","false","B - Tortured"
"Syr Konrad, the Grim","Legendary Creature - Human Knight","B","{3}{B}{B}","false","B - Tortured"
"Teval's Judgment","Enchantment","B","{2}{B}","false","B - Tortured"
"Desecrated Tomb","Artifact","","{3}","false","B - Tortured"
"Ravenous Chupacabra","Creature - Beast Horror","B","{2}{B}{B}","false","B - Drain"
"Voracious Wurm","Creature - Wurm","G","{1}{G}","false","G - Food"
"Stocking the Pantry","Enchantment","G","{G}","false","G - Scales"
"Case of the Trampled Garden","Enchantment - Case","G","{2}{G}","false","G - Scales"
"Tenacious Underdog","Creature - Human Warrior","B","{1}{B}","false","B - Unearthed"
"Undertaker","Creature - Human Spellshaper","B","{1}{B}","false","B - Tortured"
"Tortured Existence","Enchantment","B","{B}","false","B - Tortured"
"Sanitarium Skeleton","Creature - Skeleton","B","{B}","false","B - Tortured"
"Changeling Outcast","Creature - Shapeshifter","B","{B}","false","B - Drain"
"Clear Shot","Instant","G","{2}{G}","false","G - Populate"
"Arc Blade","Sorcery","R","{3}{R}{R}","false","R - Prowess"
"Stinkweed Imp","Creature - Imp","B","{2}{B}","false","B - Tortured"
"Dakmor Salvage","Land","B","","false","B - Tortured"
"Ash Barrens","Land","","","false","B - Tortured"
"Corrupt Court Official","Creature - Human Advisor","B","{1}{B}","false","B - Tortured"
"Merchant of Many Hats","Creature - Human Peasant Ally","B","{1}{B}","false","B - Tortured"
"Void Beckoner","Creature - Nightmare Horror","B","{6}{B}{B}","false","B - Reanimator"
"Unlucky Witness","Creature - Human Citizen","R","{R}","false","R - Exiled"
"Fate Foretold","Enchantment - Aura","U","{1}{U}","false","U - Emerge"
"Watcher of the Wayside","Artifact Creature - Golem","","{3}","false","B - Reanimator"
"Iron-Shield Elf","Creature - Elf Warrior","B","{1}{B}","false","B - Reanimator"
"Whispering Wizard","Creature - Human Wizard","U","{3}{U}","false","U - Spells"
"Cruel Witness","Creature - Bird Horror","U","{2}{U}{U}","false","WU - Studies"
"Beyeen Veil","Instant","U","{1}{U}","false","U - Spells"
"Ash Barrens","Land","","","false","U - Spells"
"Hard Evidence","Sorcery","U","{U}","false","U - Spells"
"Dragon's Hoard","Artifact","","{3}","false","R - Dragons"
"Dragonlord's Servant","Creature - Goblin Shaman","R","{1}{R}","false","R - Dragons"
"Jaded Sell-Sword","Creature - Dragon Warrior","R","{3}{R}","false","R - Dragons"
"Rapacious Dragon","Creature - Dragon","R","{4}{R}","false","R - Treasures"
"Forgotten Cave","Land","R","","false","R - Cyclone"
"Ash Barrens","Land","","","false","R - Cyclone"
"Drannith Stinger","Creature - Human Wizard","R","{1}{R}","false","R - Cyclone"
"Go for Blood","Sorcery","R","{1}{R}","false","R - Cyclone"
"Prickly Marmoset","Creature - Monkey","R","{2}{R}","false","R - Cyclone"
"Deem Worthy","Instant","R","{4}{R}","false","R - Cyclone"
"Unpredictable Cyclone","Enchantment","R","{3}{R}{R}","false","R - Cyclone"
"Rooting Moloch","Creature - Lizard","R","{4}{R}","false","R - Cyclone"
"Desert Cerodon","Creature - Beast","R","{5}{R}","false","R - Cyclone"
"Sanctuary Smasher","Creature - Rhino Beast","R","{4}{R}{R}","false","R - Cyclone"
"Marauding Mako","Creature - Shark Pirate","R","{R}","false","R - Cyclone"
"Tectonic Reformation","Enchantment","R","{1}{R}","false","R - Cyclone"
"Containment Construct","Artifact Creature - Construct","","{2}","false","R - Cyclone"
"Shredded Sails","Instant","R","{1}{R}","false","R - Cyclone"
"Deadly Dispute","Instant","B","{1}{B}","false","B - Industrial"
"Mukotai Soulripper","Artifact - Vehicle","B","{1}{B}","false","B - Industrial"
"Vault of Whispers","Artifact Land","B","","false","B - Industrial"
"Wreckage Wickerfolk","Artifact Creature - Scarecrow","B","{1}{B}","false","B - Industrial"
"Prized Statue","Artifact","","{2}","false","B - Industrial"
"Scrap Trawler","Artifact Creature - Construct","","{3}","false","B - Industrial"
"Myr Retriever","Artifact Creature - Myr","","{2}","false","B - Industrial"
"Pactdoll Terror","Artifact Creature - Toy","B","{3}{B}","false","B - Industrial"
"Sly Requisitioner","Creature - Human Artificer","B","{4}{B}","false","B - Industrial"
"Battle at the Bridge","Sorcery","B","{X}{B}","false","B - Industrial"
"Refurbished Familiar","Artifact Creature - Zombie Rat","B","{3}{B}","false","B - Industrial"
"Freelance Muscle","Creature - Rhino Warrior","G","{4}{G}","false","G - Power"
"Nessian Hornbeetle","Creature - Insect","G","{1}{G}","false","G - Power"
"Ent's Fury","Sorcery","G","{1}{G}","false","G - Power"
"Outcaster Trailblazer","Creature - Human Druid","G","{2}{G}","false","G - Power"
"Jhoira's Timebug","Artifact Creature - Insect","","{2}","false","UR - Suspend"
"Unable to Scream","Enchantment - Aura","U","{U}","false","U - Handsize"
"Beastbond Outcaster","Creature - Human Druid","G","{2}{G}","false","G - Power"
"Swashbuckler Extraordinaire","Creature - Dragon Rogue Warrior","R","{2}{R}","false","R - Dragons"
"Molten Exhale","Sorcery","R","{1}{R}","false","R - Dragons"
"Spit Flame","Instant","R","{2}{R}","false","R - Dragons"
"Embermouth Sentinel","Artifact Creature - Chimera","","{2}","false","R - Dragons"
"Stormshriek Feral","Creature - Dragon","R","{4}{R}","false","R - Dragons"
"Grim Bauble","Artifact","B","{B}","false","B - Industrial"
"Defiant Salvager","Creature - Aetherborn Artificer","B","{2}{B}","false","B - Industrial"
"Era of Enlightenment","Enchantment - Saga","W","{1}{W}","false","W - Enchantments"
"The Restoration of Eiganjo","Enchantment - Saga","W","{2}{W}","false","W - Enchantments"
"Michiko's Reign of Truth","Enchantment - Saga","W","{1}{W}","false","W - Enchantments"
"Fear of Surveillance","Enchantment Creature - Nightmare","W","{1}{W}","false","W - Enchantments"
"Alrund's Epiphany","Sorcery","U","{5}{U}{U}","false","U - Foretold"
"Augury Raven","Creature - Bird","U","{3}{U}","false","U - Foretold"
"Behold the Multiverse","Instant","U","{3}{U}","false","U - Foretold"
"Cosmos Charger","Creature - Horse Spirit","U","{3}{U}","false","U - Foretold"
"Karfell Harbinger","Creature - Zombie Wizard","U","{1}{U}","false","U - Foretold"
"Mystic Reflection","Instant","U","{1}{U}","false","U - Foretold"
"Ravenform","Sorcery","U","{2}{U}","false","U - Foretold"
"Sage of the Beyond","Creature - Spirit Giant","U","{5}{U}{U}","false","U - Foretold"
"Saw It Coming","Instant","U","{1}{U}{U}","false","U - Foretold"
"Scorn Effigy","Artifact Creature - Scarecrow","","{3}","false","U - Foretold"
"Murderous Compulsion","Sorcery","B","{1}{B}","false","BR - Blood"
"Fable of the Mirror-Breaker","Enchantment - Saga","R","{2}{R}","false","R - Goblins"
"Boneclub Berserker","Creature - Goblin Berserker","R","{3}{R}","false","R - Goblins"
"Legion Warboss","Creature - Goblin Soldier","R","{2}{R}","false","R - Goblins"
"Spellkeeper Weird","Creature - Weird","U","{2}{U}","false","WU - Studies"
"Spellgorger Weird","Creature - Weird","R","{2}{R}","false","R - Prowess"
"Mountain","Basic Land - Mountain","R","","false","R - Goblins"
"Mountain","Basic Land - Mountain","R","","false","R - Goblins"
"Mountain","Basic Land - Mountain","R","","false","R - Goblins"
"Mountain","Basic Land - Mountain","R","","false","R - Goblins"
"Mountain","Basic Land - Mountain","R","","false","R - Goblins"
"Mountain","Basic Land - Mountain","R","","false","R - Goblins"
"Mountain","Basic Land - Mountain","R","","false","R - Dragons"
"Mountain","Basic Land - Mountain","R","","false","R - Dragons"
"Mountain","Basic Land - Mountain","R","","false","R - Dragons"
"Mountain","Basic Land - Mountain","R","","false","R - Dragons"
"Mountain","Basic Land - Mountain","R","","false","R - Dragons"
"Mountain","Basic Land - Mountain","R","","false","R - Dragons"
"Mountain","Basic Land - Mountain","R","","false","R - Forge"
"Mountain","Basic Land - Mountain","R","","false","R - Forge"
"Mountain","Basic Land - Mountain","R","","false","R - Forge"
"Mountain","Basic Land - Mountain","R","","false","R - Forge"
"Mountain","Basic Land - Mountain","R","","false","R - Forge"
"Mountain","Basic Land - Mountain","R","","false","R - Forge"
"Swamp","Basic Land - Swamp","B","","false","B - Curses"
"Swamp","Basic Land - Swamp","B","","false","B - Curses"
"Swamp","Basic Land - Swamp","B","","false","B - Curses"
"Swamp","Basic Land - Swamp","B","","false","B - Curses"
"Swamp","Basic Land - Swamp","B","","false","B - Curses"
"Swamp","Basic Land - Swamp","B","","false","B - Curses"
"Swamp","Basic Land - Swamp","B","","false","B - Industrial"
"Swamp","Basic Land - Swamp","B","","false","B - Industrial"
"Swamp","Basic Land - Swamp","B","","false","B - Industrial"
"Swamp","Basic Land - Swamp","B","","false","B - Industrial"
"Swamp","Basic Land - Swamp","B","","false","B - Industrial"
"Swamp","Basic Land - Swamp","B","","false","B - Industrial"
"Swamp","Basic Land - Swamp","B","","false","B - Reanimator"
"Swamp","Basic Land - Swamp","B","","false","B - Reanimator"
"Swamp","Basic Land - Swamp","B","","false","B - Reanimator"
"Swamp","Basic Land - Swamp","B","","false","B - Reanimator"
"Swamp","Basic Land - Swamp","B","","false","B - Reanimator"
"Swamp","Basic Land - Swamp","B","","false","B - Reanimator"
"Forest","Basic Land - Forest","G","","false","G - Elves"
"Forest","Basic Land - Forest","G","","false","G - Elves"
"Forest","Basic Land - Forest","G","","false","G - Elves"
"Forest","Basic Land - Forest","G","","false","G - Elves"
"Forest","Basic Land - Forest","G","","false","G - Elves"
"Forest","Basic Land - Forest","G","","false","G - Elves"
"Forest","Basic Land - Forest","G","","false","G - Changelings"
"Forest","Basic Land - Forest","G","","false","G - Changelings"
"Forest","Basic Land - Forest","G","","false","G - Changelings"
"Forest","Basic Land - Forest","G","","false","G - Changelings"
"Forest","Basic Land - Forest","G","","false","G - Changelings"
"Forest","Basic Land - Forest","G","","false","G - Changelings"
"Forest","Basic Land - Forest","G","","false","G - Locus"
"Forest","Basic Land - Forest","G","","false","G - Locus"
"Forest","Basic Land - Forest","G","","false","G - Food"
"Forest","Basic Land - Forest","G","","false","G - Food"
"Forest","Basic Land - Forest","G","","false","G - Food"
"Forest","Basic Land - Forest","G","","false","G - Food"
"Forest","Basic Land - Forest","G","","false","G - Food"
"Forest","Basic Land - Forest","G","","false","G - Food"
"Swamp","Basic Land - Swamp","B","","false","B - Consumption"
"Swamp","Basic Land - Swamp","B","","false","B - Consumption"
"Swamp","Basic Land - Swamp","B","","false","B - Consumption"
"Swamp","Basic Land - Swamp","B","","false","B - Consumption"
"Swamp","Basic Land - Swamp","B","","false","B - Consumption"
"Swamp","Basic Land - Swamp","B","","false","B - Consumption"
"Swamp","Basic Land - Swamp","B","","false","B - Zombies"
"Swamp","Basic Land - Swamp","B","","false","B - Zombies"
"Swamp","Basic Land - Swamp","B","","false","B - Zombies"
"Swamp","Basic Land - Swamp","B","","false","B - Zombies"
"Swamp","Basic Land - Swamp","B","","false","B - Zombies"
"Swamp","Basic Land - Swamp","B","","false","B - Zombies"
"Swamp","Basic Land - Swamp","B","","false","B - Sacrifice"
"Swamp","Basic Land - Swamp","B","","false","B - Sacrifice"
"Swamp","Basic Land - Swamp","B","","false","B - Sacrifice"
"Swamp","Basic Land - Swamp","B","","false","B - Sacrifice"
"Swamp","Basic Land - Swamp","B","","false","B - Sacrifice"
"Swamp","Basic Land - Swamp","B","","false","B - Sacrifice"
"Vivisection","Sorcery","U","{3}{U}","false","U - Emerge"
"Dire Downdraft","Instant","U","{3}{U}","false","U - Emerge"
"Emrakul's Messenger","Creature - Eldrazi Faerie Rogue","","{1}{U}","false","U - Draw"
"Swamp","Basic Land - Swamp","B","","false","B - Tortured"
"Swamp","Basic Land - Swamp","B","","false","B - Tortured"
"Swamp","Basic Land - Swamp","B","","false","B - Tortured"
"Swamp","Basic Land - Swamp","B","","false","B - Tortured"
"Swamp","Basic Land - Swamp","B","","false","B - Tortured"
"Swamp","Basic Land - Swamp","B","","false","B - Tortured"
"Swamp","Basic Land - Swamp","B","","false","B - Pain"
"Swamp","Basic Land - Swamp","B","","false","B - Pain"
"Swamp","Basic Land - Swamp","B","","false","B - Pain"
"Swamp","Basic Land - Swamp","B","","false","B - Pain"
"Swamp","Basic Land - Swamp","B","","false","B - Pain"
"Swamp","Basic Land - Swamp","B","","false","B - Pain"
"Swamp","Basic Land - Swamp","B","","false","B - Drain"
"Swamp","Basic Land - Swamp","B","","false","B - Drain"
"Swamp","Basic Land - Swamp","B","","false","B - Drain"
"Swamp","Basic Land - Swamp","B","","false","B - Drain"
"Swamp","Basic Land - Swamp","B","","false","B - Drain"
"Swamp","Basic Land - Swamp","B","","false","B - Drain"
"Esper Sentinel","Artifact Creature - Human Soldier","W","{W}","false","W - Factory"
"Forest","Basic Land - Forest","G","","false","G - Populate"
"Forest","Basic Land - Forest","G","","false","G - Populate"
"Forest","Basic Land - Forest","G","","false","G - Populate"
"Forest","Basic Land - Forest","G","","false","G - Populate"
"Forest","Basic Land - Forest","G","","false","G - Populate"
"Forest","Basic Land - Forest","G","","false","G - Populate"
"Persistent Specimen","Creature - Skeleton","B","{B}","false","B - Sacrifice"
"Silumgar Butcher","Creature - Zombie Djinn","B","{4}{B}","false","B - Sacrifice"
"Forest","Basic Land - Forest","G","","false","G - Power"
"Forest","Basic Land - Forest","G","","false","G - Power"
"Forest","Basic Land - Forest","G","","false","G - Power"
"Forest","Basic Land - Forest","G","","false","G - Power"
"Forest","Basic Land - Forest","G","","false","G - Power"
"Forest","Basic Land - Forest","G","","false","G - Power"
"Forest","Basic Land - Forest","G","","false","G - Scales"
"Forest","Basic Land - Forest","G","","false","G - Scales"
"Forest","Basic Land - Forest","G","","false","G - Scales"
"Forest","Basic Land - Forest","G","","false","G - Scales"
"Forest","Basic Land - Forest","G","","false","G - Scales"
"Forest","Basic Land - Forest","G","","false","G - Scales"
"Eternal Dragon","Creature - Dragon Spirit","W","{5}{W}{W}","false","W - Cycling"
"Hop to It","Sorcery","W","{2}{W}","false","W - Army"
"Windbrisk Heights","Land","W","","false","W - Army"
"Ash Barrens","Land","","","false","W - Army"
"Heirloom Epic","Artifact - Book","","{1}","false","W - Army"
"Sanguine Evangelist","Creature - Vampire Cleric","W","{2}{W}","false","W - Army"
"Rhox Veteran","Creature - Rhino Soldier","W","{3}{W}","false","W - Army"
"Geist-Honored Monk","Creature - Human Monk","W","{3}{W}{W}","false","W - Army"
"Island","Basic Land - Island","U","","false","U - Ninjas"
"Island","Basic Land - Island","U","","false","U - Ninjas"
"Island","Basic Land - Island","U","","false","U - Ninjas"
"Island","Basic Land - Island","U","","false","U - Ninjas"
"Island","Basic Land - Island","U","","false","U - Ninjas"
"Island","Basic Land - Island","U","","false","U - Ninjas"
"Island","Basic Land - Island","U","","false","U - Handsize"
"Island","Basic Land - Island","U","","false","U - Handsize"
"Island","Basic Land - Island","U","","false","U - Handsize"
"Island","Basic Land - Island","U","","false","U - Handsize"
"Island","Basic Land - Island","U","","false","U - Handsize"
"Island","Basic Land - Island","U","","false","U - Handsize"
"Island","Basic Land - Island","U","","false","U - Spells"
"Island","Basic Land - Island","U","","false","U - Spells"
"Island","Basic Land - Island","U","","false","U - Spells"
"Island","Basic Land - Island","U","","false","U - Spells"
"Island","Basic Land - Island","U","","false","U - Spells"
"Island","Basic Land - Island","U","","false","U - Spells"
"Halimar Wavewatch","Creature - Merfolk Soldier","U","{1}{U}","false","U - Handsize"
"Island","Basic Land - Island","U","","false","U - Flurry"
"Island","Basic Land - Island","U","","false","U - Flurry"
"Island","Basic Land - Island","U","","false","U - Flurry"
"Island","Basic Land - Island","U","","false","U - Flurry"
"Island","Basic Land - Island","U","","false","U - Flurry"
"Island","Basic Land - Island","U","","false","U - Flurry"
"Island","Basic Land - Island","U","","false","U - Morph"
"Island","Basic Land - Island","U","","false","U - Morph"
"Island","Basic Land - Island","U","","false","U - Morph"
"Island","Basic Land - Island","U","","false","U - Morph"
"Island","Basic Land - Island","U","","false","U - Morph"
"Island","Basic Land - Island","U","","false","U - Morph"
"Island","Basic Land - Island","U","","false","U - Emerge"
"Island","Basic Land - Island","U","","false","U - Emerge"
"Island","Basic Land - Island","U","","false","U - Emerge"
"Island","Basic Land - Island","U","","false","U - Emerge"
"Island","Basic Land - Island","U","","false","U - Emerge"
"Island","Basic Land - Island","U","","false","U - Emerge"
"Island","Basic Land - Island","U","","false","U - Disturbed"
"Island","Basic Land - Island","U","","false","U - Disturbed"
"Island","Basic Land - Island","U","","false","U - Disturbed"
"Island","Basic Land - Island","U","","false","U - Disturbed"
"Island","Basic Land - Island","U","","false","U - Disturbed"
"Island","Basic Land - Island","U","","false","U - Disturbed"
"Island","Basic Land - Island","U","","false","U - Foretold"
"Island","Basic Land - Island","U","","false","U - Foretold"
"Island","Basic Land - Island","U","","false","U - Foretold"
"Island","Basic Land - Island","U","","false","U - Foretold"
"Island","Basic Land - Island","U","","false","U - Foretold"
"Island","Basic Land - Island","U","","false","U - Foretold"
"Island","Basic Land - Island","U","","false","U - Draw"
"Island","Basic Land - Island","U","","false","U - Draw"
"Island","Basic Land - Island","U","","false","U - Draw"
"Island","Basic Land - Island","U","","false","U - Draw"
"Island","Basic Land - Island","U","","false","U - Draw"
"Island","Basic Land - Island","U","","false","U - Draw"
"Memorial to Genius","Land","U","","false","U - Flurry"
"Ash Barrens","Land","","","false","U - Flurry"
"Snapcaster Mage","Creature - Human Wizard","U","{1}{U}","false","U - Spells"
"Benthic Biomancer","Creature - Merfolk Wizard Mutant","U","{U}","false","U - Proliferate"
"Marketback Walker","Artifact Creature - Construct","","{X}{X}","false","U - Proliferate"
"Petrifying Meddler","Creature - Eldrazi","","{4}{U}","false","U - Proliferate"
"Plains","Basic Land - Plains","W","","false","W - Army"
"Plains","Basic Land - Plains","W","","false","W - Army"
"Plains","Basic Land - Plains","W","","false","W - Army"
"Plains","Basic Land - Plains","W","","false","W - Army"
"Plains","Basic Land - Plains","W","","false","W - Army"
"Plains","Basic Land - Plains","W","","false","W - Army"
"Plains","Basic Land - Plains","W","","false","W - Factory"
"Plains","Basic Land - Plains","W","","false","W - Factory"
"Plains","Basic Land - Plains","W","","false","W - Factory"
"Plains","Basic Land - Plains","W","","false","W - Factory"
"Plains","Basic Land - Plains","W","","false","W - Factory"
"Plains","Basic Land - Plains","W","","false","W - Factory"
"Spawning Pit","Artifact","","{2}","false","W - Afterlife"
"Luminarch Aspirant","Creature - Human Cleric","W","{1}{W}","false","W - Counters"
"Basri's Lieutenant","Creature - Human Knight","W","{3}{W}","false","W - Counters"
"Plains","Basic Land - Plains","W","","false","W - Cycling"
"Plains","Basic Land - Plains","W","","false","W - Cycling"
"Plains","Basic Land - Plains","W","","false","W - Cycling"
"Plains","Basic Land - Plains","W","","false","W - Cycling"
"Plains","Basic Land - Plains","W","","false","W - Cycling"
"Tandem Takedown","Instant","G","{1}{G}{G}","false","G - Elves"
"Paradise Druid","Creature - Elf Druid","G","{1}{G}","false","G - Mutate"
"Wildborn Preserver","Creature - Elf Archer","G","{1}{G}","false","G - Elves"
"Elvish Warmaster","Creature - Elf Warrior","G","{1}{G}","false","G - Elves"
"Arcbound Crusher","Artifact Creature - Juggernaut","","{4}","false","W - Factory"
"Arcbound Reclaimer","Artifact Creature - Golem","","{4}","false","W - Factory"
"Plains","Basic Land - Plains","W","","false","W - Enchantments"
"Plains","Basic Land - Plains","W","","false","W - Enchantments"
"Plains","Basic Land - Plains","W","","false","W - Enchantments"
"Plains","Basic Land - Plains","W","","false","W - Enchantments"
"Plains","Basic Land - Plains","W","","false","W - Enchantments"
"Plains","Basic Land - Plains","W","","false","W - Enchantments"
"Plains","Basic Land - Plains","W","","false","W - Equipment"
"Plains","Basic Land - Plains","W","","false","W - Equipment"
"Plains","Basic Land - Plains","W","","false","W - Equipment"
