"name","Type","Color","Color Category","manacost","maybeboard","tags"
"Dauthi Horror","Creature - Dauthi Horror","B","Black","{1}{B}","false","B - Drain"
"Dogged Detective","Creature - Human Rogue","B","Black","{1}{B}","false","UB - Surveil"
"Durable Coilbug","Creature - Insect","B","Black","{1}{B}","false","B - Tortured"
"Fretwork Colony","Creature - Insect","B","Black","{1}{B}","false","B - Pain"
"Golgari Thug","Creature - Human Warrior","B","Black","{1}{B}","false","B - Unearthed"
"Guildsworn Prowler","Creature - Tiefling Rogue Assassin","B","Black","{1}{B}","false","B - Drain"
"Leech Gauntlet","Artifact Creature - Equipment Leech","B","Black","{1}{B}","false","B - Pain"
"Malakir Cullblade","Creature - Vampire Warrior","B","Black","{1}{B}","false","B - Consumption"
"Mire Triton","Creature - Zombie Merfolk","B","Black","{1}{B}","false","B - Reanimator"
"Order of Midnight","Creature - Human Knight","B","Black","{1}{B}","false","B - Drain"
"Orzhov Enforcer","Creature - Human Rogue","B","Black","{1}{B}","false","B - Unearthed"
"Slaughter Specialist","Creature - Vampire Warrior","B","Black","{1}{B}","false","B - Consumption"
"Tainted Adversary","Creature - Zombie","B","Black","{1}{B}","false","B - Zombies"
"Tenacious Underdog","Creature - Human Warrior","B","Black","{1}{B}","false","B - Unearthed"
"Tinybones, Trinket Thief","Legendary Creature - Skeleton Rogue","B","Black","{1}{B}","false","B - Discard"
"Tymaret, Chosen from Death","Legendary Enchantment Creature - Demigod","B","Black","{B}{B}","false","B - Curses"
"Undead Butler","Creature - Zombie","B","Black","{1}{B}","false","B - Reanimator"
"Undertaker","Creature - Human Spellshaper","B","Black","{1}{B}","false","B - Tortured"
"Vengeful Strangler","Creature - Human Rogue","B","Black","{1}{B}","false","B - Consumption"
"Vile Manifestation","Creature - Horror","B","Black","{1}{B}","false","B - Recycled"
"Voldaren Bloodcaster","Creature - Vampire Wizard","B","Black","{1}{B}","false","BR - Blood"
"Zulaport Cutthroat","Creature - Human Rogue Ally","B","Black","{1}{B}","false","B - Sacrifice"
"Appendage Amalgam","Enchantment Creature - Horror","B","Black","{2}{B}","false","UB - Surveil"
"Armix, Filigree Thrasher","Legendary Artifact Creature - Golem","B","Black","{2}{B}","false","B - Industrial"
"Banewhip Punisher","Creature - Human Warrior","B","Black","{2}{B}","false","BG - Withering"
"Big Game Hunter","Creature - Human Rebel Assassin","B","Black","{1}{B}{B}","false","B - Tortured"
"Blood Operative","Creature - Vampire Assassin","B","Black","{1}{B}{B}","false","UB - Surveil"
"Corrosive Mentor","Creature - Elemental Rogue","B","Black","{2}{B}","false","BG - Withering"
"Cunning Lethemancer","Creature - Human Wizard","B","Black","{2}{B}","false","B - Discard"
"Defiant Salvager","Creature - Aetherborn Artificer","B","Black","{2}{B}","false","B - Industrial"
"Diregraf Colossus","Creature - Zombie Giant","B","Black","{2}{B}","false","B - Zombies"
"Egon, God of Death","Legendary Creature - God","B","Black","{2}{B}","false","B - Tortured"
"Falkenrath Forebear","Creature - Vampire","B","Black","{2}{B}","false","BR - Blood"
"Gluttonous Guest","Creature - Vampire","B","Black","{2}{B}","false","BR - Blood"
"Gravelighter","Creature - Spirit","B","Black","{2}{B}","false","B - Unearthed"
"Grimdancer","Creature - Nightmare","B","Black","{1}{B}{B}","false","B - Unearthed"
"Headless Rider","Creature - Zombie","B","Black","{2}{B}","false","B - Zombies"
"Liliana's Specter","Creature - Specter","B","Black","{1}{B}{B}","false","B - Unearthed"
"Lord of the Accursed","Creature - Zombie","B","Black","{2}{B}","false","B - Zombies"
"Morbid Opportunist","Creature - Human Rogue","B","Black","{2}{B}","false","B - Consumption"
"Murderous Rider","Creature - Zombie Knight","B","Black","{1}{B}{B}","false","B - Curses"
"Nashi, Moon Sage's Scion","Legendary Creature - Rat Ninja","B","Black","{1}{B}{B}","false","B - Pain"
"Needle Specter","Creature - Specter","B","Black","{1}{B}{B}","false","B - Discard"
"Nyxathid","Creature - Elemental","B","Black","{1}{B}{B}","false","B - Discard"
"Savage Gorger","Creature - Vampire","B","Black","{1}{B}{B}","false","B - Drain"
"Soulcoil Viper","Creature - Snake","B","Black","{2}{B}","false","B - Reanimator"
"Stinkweed Imp","Creature - Imp","B","Black","{2}{B}","false","B - Tortured"
"Stromkirk Bloodthief","Creature - Vampire Rogue","B","Black","{2}{B}","false","B - Drain"
"Undead Gladiator","Creature - Zombie Barbarian","B","Black","{1}{B}{B}","false","B - Recycled"
"Vampire Nighthawk","Creature - Vampire Shaman","B","Black","{1}{B}{B}","false","B - Curses"
"Warteye Witch","Creature - Goblin Shaman","B","Black","{2}{B}","false","B - Sacrifice"
"Wasteland Scorpion","Creature - Scorpion","B","Black","{2}{B}","false","B - Recycled"
"Woe Strider","Creature - Horror","B","Black","{2}{B}","false","B - Sacrifice"
"Yahenni, Undying Partisan","Legendary Creature - Aetherborn Vampire","B","Black","{2}{B}","false","B - Consumption"
"Accursed Witch","Creature - Human Shaman","B","Black","{3}{B}","false","B - Curses"
"Bloodcrazed Socialite","Creature - Vampire","B","Black","{3}{B}","false","BR - Blood"
"Falkenrath Noble","Creature - Vampire Noble","B","Black","{3}{B}","false","B - Sacrifice"
"Fell Specter","Creature - Specter","B","Black","{3}{B}","false","B - Discard"
"Graveborn Muse","Creature - Zombie Spirit","B","Black","{2}{B}{B}","false","B - Pain"
"Henrika Domnathi","Legendary Creature - Vampire","B","Black","{2}{B}{B}","false","B - Drain"
"Kamber, the Plunderer","Legendary Creature - Vampire Rogue","B","Black","{3}{B}","false","B - Consumption"
"Massacre Girl, Known Killer","Legendary Creature - Human Assassin","B","Black","{2}{B}{B}","false","BG - Withering"
"Pharika's Spawn","Creature - Gorgon","B","Black","{3}{B}","false",""
"Ravenous Chupacabra","Creature - Beast Horror","B","Black","{2}{B}{B}","false","B - Drain"
"Skinrender","Creature - Phyrexian Zombie","B","Black","{2}{B}{B}","false","BG - Withering"
"Spawn of Mayhem","Creature - Demon","B","Black","{2}{B}{B}","false","B - Pain"
"Tormod, the Desecrator","Legendary Creature - Zombie Wizard","B","Black","{3}{B}","false","B - Tortured"
"Horror of the Broken Lands","Creature - Horror","B","Black","{4}{B}","false","B - Recycled"
"Necrogoyf","Creature - Lhurgoyf","B","Black","{3}{B}{B}","false","B - Discard"
"Sengir Connoisseur","Creature - Vampire","B","Black","{3}{B}{B}","false","B - Consumption"
"Silumgar Butcher","Creature - Zombie Djinn","B","Black","{4}{B}","false","B - Sacrifice"
"Sly Requisitioner","Creature - Human Artificer","B","Black","{4}{B}","false","B - Industrial"
"Street Wraith","Creature - Wraith","B","Black","{3}{B}{B}","false","B - Recycled"
"Syr Konrad, the Grim","Legendary Creature - Human Knight","B","Black","{3}{B}{B}","false","B - Tortured"
"Vampire Scrivener","Creature - Vampire Warlock","B","Black","{4}{B}","false","B - Pain"
"Injector Crocodile","Creature - Phyrexian Crocodile","B","Black","{4}{B}{B}","false","B - Recycled"
"Salvage Titan","Artifact Creature - Golem","B","Black","{4}{B}{B}","false","B - Industrial"
"Troll of Khazad-dum","Creature - Troll","B","Black","{5}{B}","false","B - Reanimator"
"Scion of Darkness","Creature - Avatar","B","Black","{5}{B}{B}{B}","false","B - Reanimator"
"Void Beckoner","Creature - Nightmare Horror","B","Black","{6}{B}{B}","false","B - Reanimator"
"Cling to Dust","Instant","B","Black","{B}","false",""
"Locust Spray","Instant","B","Black","{B}","false","B - Recycled"
"Village Rites","Instant","B","Black","{B}","false","B - Sacrifice"
"Deadly Dispute","Instant","B","Black","{1}{B}","false","B - Industrial"
"Flunk","Instant","B","Black","{1}{B}","false","B - Discard"
"Infernal Grasp","Instant","B","Black","{1}{B}","false","B - Curses"
"Raise the Draugr","Instant","B","Black","{1}{B}","false","B - Zombies"
"Tragic Fall","Instant","B","Black","{1}{B}","false","B - Discard"
"Grim Affliction","Instant","B","Black","{2}{B}","false","BG - Withering"
"Shadow Prophecy","Instant","B","Black","{2}{B}","false","WUBRG - Domain"
"Lethal Scheme","Instant","B","Black","{2}{B}{B}","false","B - Reanimator"
"Price of Fame","Instant","B","Black","{3}{B}","false","UB - Surveil"
"Vraska's Contempt","Instant","B","Black","{2}{B}{B}","false","B - Pain"
"Annihilating Glare","Sorcery","B","Black","{B}","false","B - Sacrifice"
"Battle at the Bridge","Sorcery","B","Black","{X}{B}","false","B - Industrial"
"Bloodchief's Thirst","Sorcery","B","Black","{B}","false","B - Tortured"
"Bone Shards","Sorcery","B","Black","{B}","false","B - Reanimator"
"Crawl from the Cellar","Sorcery","B","Black","{B}","false","B - Zombies"
"Dark Salvation","Sorcery","B","Black","{X}{X}{B}","false","B - Zombies"
"Echoing Return","Sorcery","B","Black","{B}","false","WB - Namesake"
"Raven's Crime","Sorcery","B","Black","{B}","false","B - Discard"
"Unearth","Sorcery","B","Black","{B}","false","B - Unearthed"
"Collective Brutality","Sorcery","B","Black","{1}{B}","false","B - Drain"
"Feed the Swarm","Sorcery","B","Black","{1}{B}","false","B - Pain"
"Murderous Compulsion","Sorcery","B","Black","{1}{B}","false","BR - Blood"
"Persist","Sorcery","B","Black","{1}{B}","false","B - Reanimator"
"Agadeem's Awakening","Sorcery","B","Black","{X}{B}{B}{B}","false","B - Unearthed"
"Call of the Death-Dweller","Sorcery","B","Black","{2}{B}","false","B - Unearthed"
"Ichor Slick","Sorcery","B","Black","{2}{B}","false","B - Recycled"
"Memory Leak","Sorcery","B","Black","{2}{B}","false","B - Recycled"
"Sword-Point Diplomacy","Sorcery","B","Black","{2}{B}","false","B - Drain"
"Toll of the Invasion","Sorcery","B","Black","{2}{B}","false","B - Sacrifice"
"Dread Return","Sorcery","B","Black","{2}{B}{B}","false","B - Reanimator"
"Contract Killing","Sorcery","B","Black","{3}{B}{B}","false","B - Consumption"
"Gruesome Menagerie","Sorcery","B","Black","{3}{B}{B}","false","B - Unearthed"
"Never // Return","Sorcery","B","Black","{1}{B}{B} // {3}{B}","false","B - Zombies"
"Blood Fountain","Artifact","B","Black","{B}","false","BR - Blood"
"Reaper's Talisman","Artifact - Equipment","B","Black","{B}","false","B - Drain"
"Mukotai Soulripper","Artifact - Vehicle","B","Black","{1}{B}","false","B - Industrial"
"Cryptcaller Chariot","Artifact - Vehicle","B","Black","{3}{B}","false","B - Recycled"
"Tortured Existence","Enchantment","B","Black","{B}","false","B - Tortured"
"Warlock Class","Enchantment - Class","B","Black","{B}","false","B - Drain"
"Life of Toshiro Umezawa","Enchantment - Saga","B","Black","{1}{B}","false","B - Curses"
"Tribute to Horobi","Enchantment - Saga","B","Black","{1}{B}","false","B - Consumption"
"Waste Not","Enchantment","B","Black","{1}{B}","false","B - Discard"
"Black Market Connections","Enchantment","B","Black","{2}{B}","false","B - Pain"
"Curse of Disturbance","Enchantment - Aura Curse","B","Black","{2}{B}","false","B - Curses"
"Curse of Leeches","Enchantment - Aura Curse","B","Black","{2}{B}","false","B - Curses"
"Dying to Serve","Enchantment","B","Black","{2}{B}","false","B - Recycled"
"Nest of Scarabs","Enchantment","B","Black","{2}{B}","false","BG - Withering"
"Tymaret Calls the Dead","Enchantment - Saga","B","Black","{2}{B}","false","B - Zombies"
"Torment of Scarabs","Enchantment - Aura Curse","B","Black","{3}{B}","false","B - Curses"
"Curse of Misfortunes","Enchantment - Aura Curse","B","Black","{4}{B}","false","B - Curses"
"World-Weary","Enchantment - Aura","B","Black","{3}{B}{B}","false","B - Recycled"
"Blazing Rootwalla","Creature - Lizard","R","Red","{R}","false","R - Madness"
"Cacophony Scamp","Creature - Phyrexian Goblin Warrior","R","Red","{R}","false","R - Goblins"
"Dragonmaster Outcast","Creature - Human Shaman","R","Red","{R}","false","R - Landfall"
"Falkenrath Gorger","Creature - Vampire Berserker","R","Red","{R}","false","BR - Blood"
"Flameblade Adept","Creature - Jackal Warrior","R","Red","{R}","false","R - Madness"
"Goblin Gaveleer","Creature - Goblin Warrior","R","Red","{R}","false","R - Armory"
"Grim Initiate","Creature - Zombie Warrior","R","Red","{R}","false","R - Treason"
"Insolent Neonate","Creature - Vampire","R","Red","{R}","false","R - Madness"
"Marauding Mako","Creature - Shark Pirate","R","Red","{R}","false","R - Cyclone"
"Unlucky Witness","Creature - Human Citizen","R","Red","{R}","false","R - Treason"
"Voldaren Epicure","Creature - Vampire","R","Red","{R}","false","BR - Blood"
"Abbot of Keral Keep","Creature - Human Monk","R","Red","{1}{R}","false","R - Prowess"
"Battle Cry Goblin","Creature - Goblin","R","Red","{1}{R}","false","R - Goblins"
"Blood Aspirant","Creature - Satyr Berserker","R","Red","{1}{R}","false","R - Treason"
"Burning-Fist Minotaur","Creature - Minotaur Wizard","R","Red","{1}{R}","false","R - Madness"
"Champion of the Flame","Creature - Human Warrior","R","Red","{1}{R}","false","R - Armory"
"Conspiracy Theorist","Creature - Human Shaman","R","Red","{1}{R}","false","R - Madness"
"Coruscation Mage","Creature - Otter Wizard","R","Red","{1}{R}","false","R - Prowess"
"Dark-Dweller Oracle","Creature - Goblin Shaman","R","Red","{1}{R}","false","R - Treason"
"Dragonlord's Servant","Creature - Goblin Shaman","R","Red","{1}{R}","false","R - Dragons"
"Drannith Stinger","Creature - Human Wizard","R","Red","{1}{R}","false","R - Cyclone"
"Goblin Cratermaker","Creature - Goblin Warrior","R","Red","{1}{R}","false","R - Goblins"
"Heartfire Immolator","Creature - Human Wizard","R","Red","{1}{R}","false","R - Prowess"
"Hobgoblin Captain","Creature - Goblin Barbarian","R","Red","{1}{R}","false","R - Ferocity"
"Kargan Dragonrider","Creature - Human Warrior","R","Red","{1}{R}","false","R - Dragons"
"Kargan Intimidator","Creature - Human Warrior","R","Red","{1}{R}","false","R - Ferocity"
"Kari Zev, Skyship Raider","Legendary Creature - Human Pirate","R","Red","{1}{R}","false","RW - Legendary"
"Lizard Blades","Artifact Creature - Equipment Lizard","R","Red","{1}{R}","false","R - Armory"
"Magda, Brazen Outlaw","Legendary Creature - Dwarf Berserker","R","Red","{1}{R}","false","R - Vehicles"
"Makindi Sliderunner","Creature - Beast","R","Red","{1}{R}","false","R - Landfall"
"Mogg War Marshal","Creature - Goblin Warrior","R","Red","{1}{R}","false","R - Treason"
"Ogre-Head Helm","Artifact Creature - Equipment Ogre","R","Red","{1}{R}","false","R - Armory"
"Plated Geopede","Creature - Insect","R","Red","{1}{R}","false","R - Landfall"
"Radha's Firebrand","Creature - Human Warrior","R","Red","{1}{R}","false","WUBRG - Domain"
"Ravenous Intruder","Creature - Gremlin","R","Red","{1}{R}","false","R - Forge"
"Rimrock Knight","Creature - Dwarf Knight","R","Red","{1}{R}","false","R - Vehicles"
"Riveteers Requisitioner","Creature - Viashino Rogue","R","Red","{1}{R}","false","R - Treasures"
"Scrapwork Mutt","Artifact Creature - Dog","R","Red","{2}","false","R - Forge"
"Skinbrand Goblin","Creature - Goblin Warrior","R","Red","{1}{R}","false","R - Goblins"
"Sokenzan Smelter","Creature - Goblin Artificer","R","Red","{1}{R}","false","R - Forge"
"Speedway Fanatic","Creature - Human Pilot","R","Red","{1}{R}","false","R - Vehicles"
"Vault Robber","Creature - Dwarf Rogue","R","Red","{1}{R}","false","R - Treasures"
"Voltaic Visionary","Creature - Human Wizard","R","Red","{1}{R}","false","R - Ferocity"
"Whiskerquill Scribe","Creature - Mouse Citizen","R","Red","{1}{R}","false","R - Armory"
"Ahn-Crop Invader","Creature - Zombie Minotaur Warrior","R","Red","{2}{R}","false","R - Treason"
"Anje's Ravager","Creature - Vampire Berserker","R","Red","{2}{R}","false","R - Madness"
"Arni Brokenbrow","Legendary Creature - Human Berserker","R","Red","{2}{R}","false","R - Ferocity"
"Bladegraft Aspirant","Creature - Phyrexian Warrior","R","Red","{2}{R}","false","R - Armory"
"Bonecrusher Giant","Creature - Giant","R","Red","{2}{R}","false","R - Prowess"
"Breya's Apprentice","Artifact Creature - Human Artificer","R","Red","{2}{R}","false","R - Forge"
"Captain Lannery Storm","Legendary Creature - Human Pirate","R","Red","{2}{R}","false","R - Treasures"
"Flamewake Phoenix","Creature - Phoenix","R","Red","{1}{R}{R}","false","R - Ferocity"
"Glint-Horn Buccaneer","Creature - Minotaur Pirate","R","Red","{1}{R}{R}","false","R - Madness"
"Gloin, Dwarf Emissary","Legendary Creature - Dwarf Advisor","R","Red","{2}{R}","false","RW - Legendary"
"Hangar Scrounger","Creature - Dwarf Pilot","R","Red","{2}{R}","false","R - Vehicles"
"Krenko, Tin Street Kingpin","Legendary Creature - Goblin","R","Red","{2}{R}","false","R - Goblins"
"Legion Warboss","Creature - Goblin Soldier","R","Red","{2}{R}","false","R - Goblins"
"Livaan, Cultist of Tiamat","Legendary Creature - Dragon Shaman","R","Red","{2}{R}","false","R - Prowess"
"Patron of the Arts","Creature - Dragon Noble","R","Red","{2}{R}","false","R - Dragons"
"Plundering Barbarian","Creature - Dwarf Barbarian","R","Red","{2}{R}","false","RG - Cascade"
"Prickly Marmoset","Creature - Monkey","R","Red","{2}{R}","false","R - Cyclone"
"Professional Face-Breaker","Creature - Human Warrior","R","Red","{2}{R}","false","R - Treasures"
"Pyre-Sledge Arsonist","Creature - Viashino Shaman","R","Red","{2}{R}","false","R - Treasures"
"Pyrewild Shaman","Creature - Goblin Shaman","R","Red","{2}{R}","false","R - Goblins"
"Satyr Nyx-Smith","Creature - Satyr Shaman","R","Red","{2}{R}","false","R - Vehicles"
"Skyclave Geopede","Creature - Insect","R","Red","{2}{R}","false","R - Landfall"
"Spellgorger Weird","Creature - Weird","R","Red","{2}{R}","false","R - Prowess"
"Stromkirk Occultist","Creature - Vampire Horror","R","Red","{2}{R}","false","R - Madness"
"Swashbuckler Extraordinaire","Creature - Dragon Rogue Warrior","R","Red","{2}{R}","false","R - Dragons"
"Toggo, Goblin Weaponsmith","Legendary Creature - Goblin Artificer","R","Red","{2}{R}","false","R - Landfall"
"Tuktuk the Explorer","Legendary Creature - Goblin","R","Red","{2}{R}","false","RW - Legendary"
"Valduk, Keeper of the Flame","Legendary Creature - Human Shaman","R","Red","{2}{R}","false","R - Armory"
"Akoum Firebird","Creature - Phoenix","R","Red","{2}{R}{R}","false","R - Landfall"
"Battle-Rattle Shaman","Creature - Goblin Shaman","R","Red","{3}{R}","false","R - Goblins"
"Flametongue Kavu","Creature - Kavu","R","Red","{3}{R}","false","R - Vehicles"
"Jaded Sell-Sword","Creature - Dragon Warrior","R","Red","{3}{R}","false","R - Dragons"
"Shivan Sand-Mage","Creature - Viashino Shaman","R","Red","{2}{R}{R}","false","UR - Suspend"
"Spitfire Lagac","Creature - Lizard","R","Red","{3}{R}","false","R - Landfall"
"Thunderbreak Regent","Creature - Dragon","R","Red","{2}{R}{R}","false","R - Dragons"
"Twinshot Sniper","Artifact Creature - Goblin Archer","R","Red","{3}{R}","false","R - Forge"
"Wild-Magic Sorcerer","Creature - Orc Shaman","R","Red","{3}{R}","false","RG - Cascade"
"Demanding Dragon","Creature - Dragon","R","Red","{3}{R}{R}","false","R - Dragons"
"Ganax, Astral Hunter","Legendary Creature - Dragon","R","Red","{4}{R}","false","R - Dragons"
"Kami of Industry","Creature - Spirit","R","Red","{4}{R}","false","R - Forge"
"Keldon Halberdier","Creature - Human Warrior","R","Red","{4}{R}","false","UR - Suspend"
"Rapacious Dragon","Creature - Dragon","R","Red","{4}{R}","false","R - Treasures"
"Reckless Wurm","Creature - Wurm","R","Red","{3}{R}{R}","false","R - Madness"
"Rooting Moloch","Creature - Lizard","R","Red","{4}{R}","false","R - Cyclone"
"Tiger-Tribe Hunter","Creature - Human Barbarian","R","Red","{3}{R}{R}","false","R - Treason"
"Urabrask, Heretic Praetor","Legendary Creature - Phyrexian Praetor","R","Red","{3}{R}{R}","false","R - Ferocity"
"Boarding Party","Creature - Human Pirate","R","Red","{5}{R}","false","RG - Cascade"
"Desert Cerodon","Creature - Beast","R","Red","{5}{R}","false","R - Cyclone"
"Muxus, Goblin Grandee","Legendary Creature - Goblin Noble","R","Red","{4}{R}{R}","false","R - Goblins"
"Oliphaunt","Creature - Elephant","R","Red","{5}{R}","false","R - Cyclone"
"Sanctuary Smasher","Creature - Rhino Beast","R","Red","{4}{R}{R}","false","R - Cyclone"
"Gargadon","Creature - Beast","R","Red","{5}{R}{R}","false","UR - Suspend"
"Molten Monstrosity","Creature - Hellion","R","Red","{7}{R}","false","R - Ferocity"
"Spikefield Hazard","Instant","R","Red","{R}","false","R - Prowess"
"Voltage Surge","Instant","R","Red","{R}","false","R - Forge"
"Abrade","Instant","R","Red","{1}{R}","false","R - Treasures"
"Draconic Roar","Instant","R","Red","{1}{R}","false","R - Dragons"
"Fall of the Hammer","Instant","R","Red","{1}{R}","false","R - Vehicles"
"Shredded Sails","Instant","R","Red","{1}{R}","false","R - Cyclone"
"Fiery Temper","Instant","R","Red","{1}{R}{R}","false","R - Madness"
"Spit Flame","Instant","R","Red","{2}{R}","false","R - Dragons"
"Welding Sparks","Instant","R","Red","{2}{R}","false","R - Forge"
"Chandra's Outrage","Instant","R","Red","{2}{R}{R}","false","R - Prowess"
"Goblin Wizardry","Instant","R","Red","{3}{R}","false","R - Prowess"
"Inferno Trap","Instant - Trap","R","Red","{3}{R}","false","R - Ferocity"
"Inner Struggle","Instant","R","Red","{3}{R}","false","R - Goblins"
"Violent Eruption","Instant","R","Red","{1}{R}{R}{R}","false","BR - Blood"
"Deem Worthy","Instant","R","Red","{4}{R}","false","R - Cyclone"
"Claim the Firstborn","Sorcery","R","Red","{R}","false","R - Treason"
"Faithless Looting","Sorcery","R","Red","{R}","false","R - Madness"
"Go for Blood","Sorcery","R","Red","{1}{R}","false","R - Cyclone"
"Lava Coil","Sorcery","R","Red","{1}{R}","false","RG - Cascade"
"Reckless Impulse","Sorcery","R","Red","{1}{R}","false","R - Prowess"
"Tribal Flames","Sorcery","R","Red","{1}{R}","false","WUBRG - Domain"
"Wrenn's Resolve","Sorcery","R","Red","{1}{R}","false","RW - Legendary"
"Bloody Betrayal","Sorcery","R","Red","{2}{R}","false","R - Treason"
"Devour in Flames","Sorcery","R","Red","{2}{R}","false","R - Landfall"
"Ecstatic Beauty","Sorcery","R","Red","{2}{R}","false","UR - Suspend"
"Light Up the Stage","Sorcery","R","Red","{2}{R}","false","R - Prowess"
"Rift Bolt","Sorcery","R","Red","{2}{R}","false","UR - Suspend"
"Involuntary Employment","Sorcery","R","Red","{3}{R}","false","R - Treason"
"Puncturing Blow","Sorcery","R","Red","{2}{R}{R}","false","R - Armory"
"Rumbling Rockslide","Sorcery","R","Red","{3}{R}","false","R - Landfall"
"Throes of Chaos","Sorcery","R","Red","{3}{R}","false","RG - Cascade"
"Alchemist's Greeting","Sorcery","R","Red","{4}{R}","false","R - Madness"
"Arc Blade","Sorcery","R","Red","{3}{R}{R}","false","R - Prowess"
"Inspired Tinkering","Sorcery","R","Red","{4}{R}","false","R - Goblins"
"Shivan Meteor","Sorcery","R","Red","{3}{R}{R}","false","UR - Suspend"
"Volcanic Salvo","Sorcery","R","Red","{10}{R}{R}","false","R - Ferocity"
"Experimental Synthesizer","Artifact","R","Red","{R}","false","R - Forge"
"Mishra's Research Desk","Artifact","R","Red","{1}","false","R - Armory"
"Barbed Batterfist","Artifact - Equipment","R","Red","{1}{R}","false","R - Armory"
"Javelin of Lightning","Artifact - Equipment","R","Red","{1}{R}","false","R - Ferocity"
"Bearded Axe","Artifact - Equipment","R","Red","{2}{R}","false","R - Armory"
"Dwarven Hammer","Artifact - Equipment","R","Red","{2}{R}","false","R - Armory"
"Gilded Assault Cart","Artifact - Vehicle","R","Red","{1}{R}{R}","false","R - Treasures"
"Weaponize the Monsters","Enchantment","R","Red","{R}","false","R - Treason"
"Artist's Talent","Enchantment - Class","R","Red","{1}{R}","false","R - Prowess"
"Tectonic Reformation","Enchantment","R","Red","{1}{R}","false","R - Cyclone"
"Arterial Alchemy","Enchantment","R","Red","{2}{R}","false","BR - Blood"
"Crusher Zendikon","Enchantment - Aura","R","Red","{2}{R}","false","R - Landfall"
"Fable of the Mirror-Breaker","Enchantment - Saga","R","Red","{2}{R}","false","R - Goblins"
"Furious Rise","Enchantment","R","Red","{2}{R}","false","R - Ferocity"
"Ghirapur Aether Grid","Enchantment","R","Red","{2}{R}","false","R - Treasures"
"Valakut Exploration","Enchantment","R","Red","{2}{R}","false","R - Landfall"
"Outpost Siege","Enchantment","R","Red","{3}{R}","false","R - Dragons"
"Rain of Riches","Enchantment","R","Red","{3}{R}{R}","false","R - Treasures"
"Unpredictable Cyclone","Enchantment","R","Red","{3}{R}{R}","false","R - Cyclone"
"Cenote Scout","Creature - Merfolk Scout","G","Green","{G}","false","GU - Topdecked"
"Edgewall Innkeeper","Creature - Human Peasant","G","Green","{G}","false","GW - Adventure"
"Feral Hydra","Creature - Hydra Beast","G","Green","{X}{G}","false","G - Scales"
"Gilded Goose","Creature - Bird","G","Green","{G}","false","G - Food"
"Jaspera Sentinel","Creature - Elf Rogue","G","Green","{G}","false","G - Elves"
"Joraga Treespeaker","Creature - Elf Druid","G","Green","{G}","false","G - Elves"
"Renowned Weaver","Creature - Human Shaman","G","Green","{G}","false","G - Populate"
"Rubblebelt Maverick","Creature - Human Detective","G","Green","{G}","false","G - Selfmill"
"Servant of the Scale","Creature - Human Soldier","G","Green","{G}","false","G - Scales"
"Wildwood Scourge","Creature - Hydra","G","Green","{X}{G}","false","G - Scales"
"Wren's Run Hydra","Creature - Hydra","G","Green","{X}{G}","false","G - Locus"
"Aloe Alchemist","Creature - Plant Warlock","G","Green","{1}{G}","false","G - Power"
"Aquastrand Spider","Creature - Spider Mutant","G","Green","{1}{G}","false","G - Scales"
"Bakersbane Duo","Creature - Squirrel Raccoon","G","Green","{1}{G}","false","G - Squirrels"
"Brindle Shoat","Creature - Boar","G","Green","{1}{G}","false","G - Populate"
"Channeler Initiate","Creature - Human Druid","G","Green","{1}{G}","false","BG - Withering"
"Curious Pair","Creature - Human Peasant","G","Green","{1}{G}","false","G - Food"
"Devoted Druid","Creature - Elf Druid","G","Green","{1}{G}","false","BG - Withering"
"Elvish Warmaster","Creature - Elf Warrior","G","Green","{1}{G}","false","G - Elves"
"Essence Symbiote","Creature - Beast","G","Green","{1}{G}","false","G - Mutate"
"Fanatic of Rhonas","Creature - Snake Druid","G","Green","","false","G - Selfmill"
"Gala Greeters","Creature - Elf Druid","G","Green","{1}{G}","false","G - Elves"
"Guardian Gladewalker","Creature - Shapeshifter","G","Green","{1}{G}","false","G - Changelings"
"Kazandu Nectarpot","Creature - Insect","G","Green","{1}{G}","false","G - Lands"
"Maraleaf Rider","Creature - Elf Knight","G","Green","{1}{G}","false","G - Food"
"Masked Vandal","Creature - Shapeshifter","G","Green","{1}{G}","false","G - Changelings"
"Merfolk Branchwalker","Creature - Merfolk Scout","G","Green","{1}{G}","false","GU - Topdecked"
"Nessian Hornbeetle","Creature - Insect","G","Green","{1}{G}","false","G - Power"
"Nest Invader","Creature - Eldrazi Drone","G","Green","{1}{G}","false","RG - Cascade"
"Nishoba Brawler","Creature - Cat Warrior","G","Green","{1}{G}","false","WUBRG - Domain"
"Obsessive Skinner","Creature - Human Rogue","G","Green","{1}{G}","false","G - Delirium"
"Paradise Druid","Creature - Elf Druid","G","Green","{1}{G}","false","G - Mutate"
"Pollenbright Druid","Creature - Elf Druid","G","Green","{1}{G}","false","G - Scales"
"Prosperous Innkeeper","Creature - Halfling Citizen","G","Green","{1}{G}","false","RG - Cascade"
"Satyr Wayfinder","Creature - Satyr","G","Green","{1}{G}","false","G - Selfmill"
"Scurrid Colony","Creature - Squirrel","G","Green","{1}{G}","false","G - Lands"
"Shigeki, Jukai Visionary","Legendary Enchantment Creature - Snake Druid","G","Green","{1}{G}","false","G - Lands"
"Springheart Nantuko","Enchantment Creature - Insect Monk","G","Green","{1}{G}","false","G - Mutate"
