"name","Type","Color","Color Category","maybeboard","tags"
"Massacre Girl, Known Killer","Legendary Creature - Human Assassin","B","Black","false","BG - Withering"
"Pharika's Spawn","Creature - Gorgon","B","Black","false",""
"Ravenous Chupacabra","Creature - Beast Horror","B","Black","false","B - Drain"
"Skinrender","Creature - Phyrexian Zombie","B","Black","false","BG - Withering"
"Spawn of Mayhem","Creature - Demon","B","Black","false","B - Pain"
"Tormod, the Desecrator","Legendary Creature - Zombie Wizard","B","Black","false","B - Tortured"
"Horror of the Broken Lands","Creature - Horror","B","Black","false","B - Recycled"
"Necrogoyf","Creature - Lhurgoyf","B","Black","false","B - Discard"
"Sengir Connoisseur","Creature - Vampire","B","Black","false","B - Consumption"
"Silumgar Butcher","Creature - Zombie Djinn","B","Black","false","B - Sacrifice"
"Sly Requisitioner","Creature - Human Artificer","B","Black","false","B - Industrial"
"Street Wraith","Creature - Wraith","B","Black","false","B - Recycled"
"Syr Konrad, the Grim","Legendary Creature - Human Knight","B","Black","false","B - Tortured"
"Vampire Scrivener","Creature - Vampire Warlock","B","Black","false","B - Pain"
"Injector Crocodile","Creature - Phyrexian Crocodile","B","Black","false","B - Recycled"
"Salvage Titan","Artifact Creature - Golem","B","Black","false","B - Industrial"
"Troll of Khazad-dum","Creature - Troll","B","Black","false","B - Reanimator"
"Scion of Darkness","Creature - Avatar","B","Black","false","B - Reanimator"
"Void Beckoner","Creature - Nightmare Horror","B","Black","false","B - Reanimator"
"Cling to Dust","Instant","B","Black","false",""
"Locust Spray","Instant","B","Black","false","B - Recycled"
"Village Rites","Instant","B","Black","false","B - Sacrifice"
"Deadly Dispute","Instant","B","Black","false","B - Industrial"
"Flunk","Instant","B","Black","false","B - Discard"
"Infernal Grasp","Instant","B","Black","false","B - Curses"
"Raise the Draugr","Instant","B","Black","false","B - Zombies"
"Tragic Fall","Instant","B","Black","false","B - Discard"
"Grim Affliction","Instant","B","Black","false","BG - Withering"
"Shadow Prophecy","Instant","B","Black","false","WUBRG - Domain"
"Lethal Scheme","Instant","B","Black","false","B - Reanimator"
"Price of Fame","Instant","B","Black","false","UB - Surveil"
"Vraska's Contempt","Instant","B","Black","false","B - Pain"
"Annihilating Glare","Sorcery","B","Black","false","B - Sacrifice"
"Battle at the Bridge","Sorcery","B","Black","false","B - Industrial"
"Bloodchief's Thirst","Sorcery","B","Black","false","B - Tortured"
"Bone Shards","Sorcery","B","Black","false","B - Reanimator"
"Crawl from the Cellar","Sorcery","B","Black","false","B - Zombies"
"Dark Salvation","Sorcery","B","Black","false","B - Zombies"
"Echoing Return","Sorcery","B","Black","false","WB - Namesake"
"Raven's Crime","Sorcery","B","Black","false","B - Discard"
"Unearth","Sorcery","B","Black","false","B - Unearthed"
"Collective Brutality","Sorcery","B","Black","false","B - Drain"
"Feed the Swarm","Sorcery","B","Black","false","B - Pain"
"Murderous Compulsion","Sorcery","B","Black","false","BR - Blood"
"Persist","Sorcery","B","Black","false","B - Reanimator"
"Agadeem's Awakening","Sorcery","B","Black","false","B - Unearthed"
"Call of the Death-Dweller","Sorcery","B","Black","false","B - Unearthed"
"Ichor Slick","Sorcery","B","Black","false","B - Recycled"
"Memory Leak","Sorcery","B","Black","false","B - Recycled"
"Sword-Point Diplomacy","Sorcery","B","Black","false","B - Drain"
"Toll of the Invasion","Sorcery","B","Black","false","B - Sacrifice"
"Dread Return","Sorcery","B","Black","false","B - Reanimator"
"Contract Killing","Sorcery","B","Black","false","B - Consumption"
"Gruesome Menagerie","Sorcery","B","Black","false","B - Unearthed"
"Never // Return","Sorcery","B","Black","false","B - Zombies"
"Blood Fountain","Artifact","B","Black","false","BR - Blood"
"Reaper's Talisman","Artifact - Equipment","B","Black","false","B - Drain"
"Mukotai Soulripper","Artifact - Vehicle","B","Black","false","B - Industrial"
"Cryptcaller Chariot","Artifact - Vehicle","B","Black","false","B - Recycled"
"Tortured Existence","Enchantment","B","Black","false","B - Tortured"
"Warlock Class","Enchantment - Class","B","Black","false","B - Drain"
"Life of Toshiro Umezawa","Enchantment - Saga","B","Black","false","B - Curses"
"Tribute to Horobi","Enchantment - Saga","B","Black","false","B - Consumption"
"Waste Not","Enchantment","B","Black","false","B - Discard"
"Black Market Connections","Enchantment","B","Black","false","B - Pain"
"Curse of Disturbance","Enchantment - Aura Curse","B","Black","false","B - Curses"
"Curse of Leeches","Enchantment - Aura Curse","B","Black","false","B - Curses"
"Dying to Serve","Enchantment","B","Black","false","B - Recycled"
"Nest of Scarabs","Enchantment","B","Black","false","BG - Withering"
"Tymaret Calls the Dead","Enchantment - Saga","B","Black","false","B - Zombies"
"Torment of Scarabs","Enchantment - Aura Curse","B","Black","false","B - Curses"
"Curse of Misfortunes","Enchantment - Aura Curse","B","Black","false","B - Curses"
"World-Weary","Enchantment - Aura","B","Black","false","B - Recycled"
"Blazing Rootwalla","Creature - Lizard","R","Red","false","R - Madness"
"Cacophony Scamp","Creature - Phyrexian Goblin Warrior","R","Red","false","R - Goblins"
"Dragonmaster Outcast","Creature - Human Shaman","R","Red","false","R - Landfall"
"Falkenrath Gorger","Creature - Vampire Berserker","R","Red","false","BR - Blood"
"Flameblade Adept","Creature - Jackal Warrior","R","Red","false","R - Madness"
"Goblin Gaveleer","Creature - Goblin Warrior","R","Red","false","R - Armory"
"Grim Initiate","Creature - Zombie Warrior","R","Red","false","R - Treason"
"Insolent Neonate","Creature - Vampire","R","Red","false","R - Madness"
"Marauding Mako","Creature - Shark Pirate","R","Red","false","R - Cyclone"
"Unlucky Witness","Creature - Human Citizen","R","Red","false","R - Treason"
"Voldaren Epicure","Creature - Vampire","R","Red","false","BR - Blood"
"Abbot of Keral Keep","Creature - Human Monk","R","Red","false","R - Prowess"
"Battle Cry Goblin","Creature - Goblin","R","Red","false","R - Goblins"
"Blood Aspirant","Creature - Satyr Berserker","R","Red","false","R - Treason"
"Burning-Fist Minotaur","Creature - Minotaur Wizard","R","Red","false","R - Madness"
"Champion of the Flame","Creature - Human Warrior","R","Red","false","R - Armory"
"Conspiracy Theorist","Creature - Human Shaman","R","Red","false","R - Madness"
"Coruscation Mage","Creature - Otter Wizard","R","Red","false","R - Prowess"
"Dark-Dweller Oracle","Creature - Goblin Shaman","R","Red","false","R - Treason"
"Dragonlord's Servant","Creature - Goblin Shaman","R","Red","false","R - Dragons"
"Drannith Stinger","Creature - Human Wizard","R","Red","false","R - Cyclone"
"Goblin Cratermaker","Creature - Goblin Warrior","R","Red","false","R - Goblins"
"Heartfire Immolator","Creature - Human Wizard","R","Red","false","R - Prowess"
"Hobgoblin Captain","Creature - Goblin Barbarian","R","Red","false","R - Ferocity"
"Kargan Dragonrider","Creature - Human Warrior","R","Red","false","R - Dragons"
"Kargan Intimidator","Creature - Human Warrior","R","Red","false","R - Ferocity"
"Kari Zev, Skyship Raider","Legendary Creature - Human Pirate","R","Red","false","RW - Legendary"
"Lizard Blades","Artifact Creature - Equipment Lizard","R","Red","false","R - Armory"
"Magda, Brazen Outlaw","Legendary Creature - Dwarf Berserker","R","Red","false","R - Vehicles"
"Makindi Sliderunner","Creature - Beast","R","Red","false","R - Landfall"
"Mogg War Marshal","Creature - Goblin Warrior","R","Red","false","R - Treason"
"Ogre-Head Helm","Artifact Creature - Equipment Ogre","R","Red","false","R - Armory"
"Plated Geopede","Creature - Insect","R","Red","false","R - Landfall"
"Radha's Firebrand","Creature - Human Warrior","R","Red","false","WUBRG - Domain"
"Ravenous Intruder","Creature - Gremlin","R","Red","false","R - Forge"
"Rimrock Knight","Creature - Dwarf Knight","R","Red","false","R - Vehicles"
"Riveteers Requisitioner","Creature - Viashino Rogue","R","Red","false","R - Treasures"
"Scrapwork Mutt","Artifact Creature - Dog","R","Red","false","R - Forge"
"Skinbrand Goblin","Creature - Goblin Warrior","R","Red","false","R - Goblins"
"Sokenzan Smelter","Creature - Goblin Artificer","R","Red","false","R - Forge"
"Speedway Fanatic","Creature - Human Pilot","R","Red","false","R - Vehicles"
"Vault Robber","Creature - Dwarf Rogue","R","Red","false","R - Treasures"
"Voltaic Visionary","Creature - Human Wizard","R","Red","false","R - Ferocity"
"Whiskerquill Scribe","Creature - Mouse Citizen","R","Red","false","R - Armory"
"Ahn-Crop Invader","Creature - Zombie Minotaur Warrior","R","Red","false","R - Treason"
"Anje's Ravager","Creature - Vampire Berserker","R","Red","false","R - Madness"
"Arni Brokenbrow","Legendary Creature - Human Berserker","R","Red","false","R - Ferocity"
"Bladegraft Aspirant","Creature - Phyrexian Warrior","R","Red","false","R - Armory"
"Bonecrusher Giant","Creature - Giant","R","Red","false","R - Prowess"
"Breya's Apprentice","Artifact Creature - Human Artificer","R","Red","false","R - Forge"
"Captain Lannery Storm","Legendary Creature - Human Pirate","R","Red","false","R - Treasures"
"Flamewake Phoenix","Creature - Phoenix","R","Red","false","R - Ferocity"
"Glint-Horn Buccaneer","Creature - Minotaur Pirate","R","Red","false","R - Madness"
"Gloin, Dwarf Emissary","Legendary Creature - Dwarf Advisor","R","Red","false","RW - Legendary"
"Hangar Scrounger","Creature - Dwarf Pilot","R","Red","false","R - Vehicles"
"Krenko, Tin Street Kingpin","Legendary Creature - Goblin","R","Red","false","R - Goblins"
"Legion Warboss","Creature - Goblin Soldier","R","Red","false","R - Goblins"
"Livaan, Cultist of Tiamat","Legendary Creature - Dragon Shaman","R","Red","false","R - Prowess"
"Patron of the Arts","Creature - Dragon Noble","R","Red","false","R - Dragons"
"Plundering Barbarian","Creature - Dwarf Barbarian","R","Red","false","RG - Cascade"
"Prickly Marmoset","Creature - Monkey","R","Red","false","R - Cyclone"
"Professional Face-Breaker","Creature - Human Warrior","R","Red","false","R - Treasures"
"Pyre-Sledge Arsonist","Creature - Viashino Shaman","R","Red","false","R - Treasures"
"Pyrewild Shaman","Creature - Goblin Shaman","R","Red","false","R - Goblins"
"Satyr Nyx-Smith","Creature - Satyr Shaman","R","Red","false","R - Vehicles"
"Skyclave Geopede","Creature - Insect","R","Red","false","R - Landfall"
"Spellgorger Weird","Creature - Weird","R","Red","false","R - Prowess"
"Stromkirk Occultist","Creature - Vampire Horror","R","Red","false","R - Madness"
"Swashbuckler Extraordinaire","Creature - Dragon Rogue Warrior","R","Red","false","R - Dragons"
"Toggo, Goblin Weaponsmith","Legendary Creature - Goblin Artificer","R","Red","false","R - Landfall"
"Tuktuk the Explorer","Legendary Creature - Goblin","R","Red","false","RW - Legendary"
"Valduk, Keeper of the Flame","Legendary Creature - Human Shaman","R","Red","false","R - Armory"
"Akoum Firebird","Creature - Phoenix","R","Red","false","R - Landfall"
"Battle-Rattle Shaman","Creature - Goblin Shaman","R","Red","false","R - Goblins"
"Flametongue Kavu","Creature - Kavu","R","Red","false","R - Vehicles"
"Jaded Sell-Sword","Creature - Dragon Warrior","R","Red","false","R - Dragons"
"Shivan Sand-Mage","Creature - Viashino Shaman","R","Red","false","UR - Suspend"
"Spitfire Lagac","Creature - Lizard","R","Red","false","R - Landfall"
"Thunderbreak Regent","Creature - Dragon","R","Red","false","R - Dragons"
"Twinshot Sniper","Artifact Creature - Goblin Archer","R","Red","false","R - Forge"
"Wild-Magic Sorcerer","Creature - Orc Shaman","R","Red","false","RG - Cascade"
"Demanding Dragon","Creature - Dragon","R","Red","false","R - Dragons"
"Ganax, Astral Hunter","Legendary Creature - Dragon","R","Red","false","R - Dragons"
"Kami of Industry","Creature - Spirit","R","Red","false","R - Forge"
"Keldon Halberdier","Creature - Human Warrior","R","Red","false","UR - Suspend"
"Rapacious Dragon","Creature - Dragon","R","Red","false","R - Treasures"
"Reckless Wurm","Creature - Wurm","R","Red","false","R - Madness"
"Rooting Moloch","Creature - Lizard","R","Red","false","R - Cyclone"
"Tiger-Tribe Hunter","Creature - Human Barbarian","R","Red","false","R - Treason"
"Urabrask, Heretic Praetor","Legendary Creature - Phyrexian Praetor","R","Red","false","R - Ferocity"
"Boarding Party","Creature - Human Pirate","R","Red","false","RG - Cascade"
"Desert Cerodon","Creature - Beast","R","Red","false","R - Cyclone"
"Muxus, Goblin Grandee","Legendary Creature - Goblin Noble","R","Red","false","R - Goblins"
"Oliphaunt","Creature - Elephant","R","Red","false","R - Cyclone"
"Sanctuary Smasher","Creature - Rhino Beast","R","Red","false","R - Cyclone"
"Gargadon","Creature - Beast","R","Red","false","UR - Suspend"
"Molten Monstrosity","Creature - Hellion","R","Red","false","R - Ferocity"
"Spikefield Hazard","Instant","R","Red","false","R - Prowess"
"Voltage Surge","Instant","R","Red","false","R - Forge"
"Abrade","Instant","R","Red","false","R - Treasures"
"Draconic Roar","Instant","R","Red","false","R - Dragons"
"Fall of the Hammer","Instant","R","Red","false","R - Vehicles"
"Shredded Sails","Instant","R","Red","false","R - Cyclone"
"Fiery Temper","Instant","R","Red","false","R - Madness"
"Spit Flame","Instant","R","Red","false","R - Dragons"
"Welding Sparks","Instant","R","Red","false","R - Forge"
"Chandra's Outrage","Instant","R","Red","false","R - Prowess"
"Goblin Wizardry","Instant","R","Red","false","R - Prowess"
"Inferno Trap","Instant - Trap","R","Red","false","R - Ferocity"
"Inner Struggle","Instant","R","Red","false","R - Goblins"
"Violent Eruption","Instant","R","Red","false","BR - Blood"
"Deem Worthy","Instant","R","Red","false","R - Cyclone"
"Claim the Firstborn","Sorcery","R","Red","false","R - Treason"
"Faithless Looting","Sorcery","R","Red","false","R - Madness"
"Go for Blood","Sorcery","R","Red","false","R - Cyclone"
"Lava Coil","Sorcery","R","Red","false","RG - Cascade"
"Reckless Impulse","Sorcery","R","Red","false","R - Prowess"
"Tribal Flames","Sorcery","R","Red","false","WUBRG - Domain"
"Wrenn's Resolve","Sorcery","R","Red","false","RW - Legendary"
"Bloody Betrayal","Sorcery","R","Red","false","R - Treason"
"Devour in Flames","Sorcery","R","Red","false","R - Landfall"
"Ecstatic Beauty","Sorcery","R","Red","false","UR - Suspend"
"Light Up the Stage","Sorcery","R","Red","false","R - Prowess"
"Rift Bolt","Sorcery","R","Red","false","UR - Suspend"
"Involuntary Employment","Sorcery","R","Red","false","R - Treason"
"Puncturing Blow","Sorcery","R","Red","false","R - Armory"
"Rumbling Rockslide","Sorcery","R","Red","false","R - Landfall"
"Throes of Chaos","Sorcery","R","Red","false","RG - Cascade"
"Alchemist's Greeting","Sorcery","R","Red","false","R - Madness"
"Arc Blade","Sorcery","R","Red","false","R - Prowess"
"Inspired Tinkering","Sorcery","R","Red","false","R - Goblins"
"Shivan Meteor","Sorcery","R","Red","false","UR - Suspend"
"Volcanic Salvo","Sorcery","R","Red","false","R - Ferocity"
"Experimental Synthesizer","Artifact","R","Red","false","R - Forge"
"Mishra's Research Desk","Artifact","R","Red","false","R - Armory"
"Barbed Batterfist","Artifact - Equipment","R","Red","false","R - Armory"
"Javelin of Lightning","Artifact - Equipment","R","Red","false","R - Ferocity"
"Bearded Axe","Artifact - Equipment","R","Red","false","R - Armory"
"Dwarven Hammer","Artifact - Equipment","R","Red","false","R - Armory"
"Gilded Assault Cart","Artifact - Vehicle","R","Red","false","R - Treasures"
"Weaponize the Monsters","Enchantment","R","Red","false","R - Treason"
"Artist's Talent","Enchantment - Class","R","Red","false","R - Prowess"
"Tectonic Reformation","Enchantment","R","Red","false","R - Cyclone"
"Arterial Alchemy","Enchantment","R","Red","false","BR - Blood"
"Crusher Zendikon","Enchantment - Aura","R","Red","false","R - Landfall"
"Fable of the Mirror-Breaker","Enchantment - Saga","R","Red","false","R - Goblins"
"Furious Rise","Enchantment","R","Red","false","R - Ferocity"
"Ghirapur Aether Grid","Enchantment","R","Red","false","R - Treasures"
"Valakut Exploration","Enchantment","R","Red","false","R - Landfall"
"Outpost Siege","Enchantment","R","Red","false","R - Dragons"
"Rain of Riches","Enchantment","R","Red","false","R - Treasures"
"Unpredictable Cyclone","Enchantment","R","Red","false","R - Cyclone"
"Cenote Scout","Creature - Merfolk Scout","G","Green","false","GU - Topdecked"
"Edgewall Innkeeper","Creature - Human Peasant","G","Green","false","GW - Adventure"
"Feral Hydra","Creature - Hydra Beast","G","Green","false","G - Scales"
"Gilded Goose","Creature - Bird","G","Green","false","G - Food"
"Jaspera Sentinel","Creature - Elf Rogue","G","Green","false","G - Elves"
"Joraga Treespeaker","Creature - Elf Druid","G","Green","false","G - Elves"
"Renowned Weaver","Creature - Human Shaman","G","Green","false","G - Populate"
"Rubblebelt Maverick","Creature - Human Detective","G","Green","false","G - Selfmill"
"Servant of the Scale","Creature - Human Soldier","G","Green","false","G - Scales"
"Wildwood Scourge","Creature - Hydra","G","Green","false","G - Scales"
"Wren's Run Hydra","Creature - Hydra","G","Green","false","G - Locus"
"Aloe Alchemist","Creature - Plant Warlock","G","Green","false","G - Power"
"Aquastrand Spider","Creature - Spider Mutant","G","Green","false","G - Scales"
"Bakersbane Duo","Creature - Squirrel Raccoon","G","Green","false","G - Squirrels"
"Brindle Shoat","Creature - Boar","G","Green","false","G - Populate"
"Channeler Initiate","Creature - Human Druid","G","Green","false","BG - Withering"
"Curious Pair","Creature - Human Peasant","G","Green","false","G - Food"
"Devoted Druid","Creature - Elf Druid","G","Green","false","BG - Withering"
"Elvish Warmaster","Creature - Elf Warrior","G","Green","false","G - Elves"
"Essence Symbiote","Creature - Beast","G","Green","false","G - Mutate"
"Fanatic of Rhonas","Creature - Snake Druid","G","Green","false","G - Selfmill"
"Gala Greeters","Creature - Elf Druid","G","Green","false","G - Elves"
"Guardian Gladewalker","Creature - Shapeshifter","G","Green","false","G - Changelings"
"Kazandu Nectarpot","Creature - Insect","G","Green","false","G - Lands"
"Maraleaf Rider","Creature - Elf Knight","G","Green","false","G - Food"
"Masked Vandal","Creature - Shapeshifter","G","Green","false","G - Changelings"
"Merfolk Branchwalker","Creature - Merfolk Scout","G","Green","false","GU - Topdecked"
"Nessian Hornbeetle","Creature - Insect","G","Green","false","G - Power"
"Nest Invader","Creature - Eldrazi Drone","G","Green","false","RG - Cascade"
"Nishoba Brawler","Creature - Cat Warrior","G","Green","false","WUBRG - Domain"
"Obsessive Skinner","Creature - Human Rogue","G","Green","false","G - Delirium"
"Paradise Druid","Creature - Elf Druid","G","Green","false","G - Mutate"
"Pollenbright Druid","Creature - Elf Druid","G","Green","false","G - Scales"
"Prosperous Innkeeper","Creature - Halfling Citizen","G","Green","false","RG - Cascade"
"Satyr Wayfinder","Creature - Satyr","G","Green","false","G - Selfmill"
"Scurrid Colony","Creature - Squirrel","G","Green","false","G - Lands"
"Shigeki, Jukai Visionary","Legendary Enchantment Creature - Snake Druid","G","Green","false","G - Lands"
"Springheart Nantuko","Enchantment Creature - Insect Monk","G","Green","false","G - Mutate"
"Squirrel Sovereign","Creature - Squirrel Noble","G","Green","false","G - Squirrels"
"Tarmogoyf","Creature - Lhurgoyf","G","Green","false","G - Delirium"
"Thornvault Forager","Creature - Squirrel Ranger","G","Green","false","G - Squirrels"
"Voracious Hydra","Creature - Hydra","G","Green","false","G - Locus"
"Voracious Wurm","Creature - Wurm","G","Green","false","G - Food"
"Wildborn Preserver","Creature - Elf Archer","G","Green","false","G - Elves"
"Beastbond Outcaster","Creature - Human Druid","G","Green","false","G - Power"
"Curious Forager","Creature - Squirrel Druid","G","Green","false","G - Squirrels"
"Eccentric Farmer","Creature - Human Peasant","G","Green","false","G - Selfmill"
"Eternal Witness","Creature - Human Shaman","G","Green","false","G - Populate"
"Glowstone Recluse","Creature - Spider","G","Green","false","G - Mutate"
"Golgari Brownscale","Creature - Lizard","G","Green","false","G - Selfmill"
"Honored Dreyleader","Creature - Squirrel Warrior","G","Green","false","G - Squirrels"
"Imperious Perfect","Creature - Elf Warrior","G","Green","false","G - Elves"
"Inexorable Blob","Creature - Ooze","G","Green","false","G - Delirium"
"Kami of Whispered Hopes","Creature - Spirit","G","Green","false","G - Scales"
"Llanowar Greenwidow","Creature - Spider","G","Green","false","WUBRG - Domain"
"Llanowar Visionary","Creature - Elf Druid","G","Green","false","G - Elves"
"Lovestruck Beast","Creature - Beast Noble","G","Green","false","GW - Adventure"
"Oran-Rief Ooze","Creature - Ooze","G","Green","false","G - Scales"
"Outcaster Trailblazer","Creature - Human Druid","G","Green","false","G - Power"
"Owlbear Shepherd","Creature - Goblin Druid","G","Green","false","G - Power"
"Peregrin Took","Legendary Creature - Halfling Citizen","G","Green","false","G - Food"
"Realmwalker","Creature - Shapeshifter","G","Green","false","G - Changelings"
"Rishkar, Peema Renegade","Legendary Creature - Elf Druid","G","Green","false","G - Scales"
"Sandstorm Salvager","Creature - Human Artificer","G","Green","false","G - Populate"
"Spineseeker Centipede","Creature - Insect","G","Green","false","G - Delirium"
"Squirrel Mob","Creature - Squirrel","G","Green","false","G - Squirrels"
"Topography Tracker","Creature - Merfolk Scout","G","Green","false","GU - Topdecked"
"Turntimber Basilisk","Creature - Basilisk","G","Green","false","G - Lands"
"Yavimaya Elder","Creature - Human Druid","G","Green","false","G - Lands"
"Fierce Witchstalker","Creature - Wolf","G","Green","false","G - Food"
"Garenbrig Carver","Creature - Human Warrior","G","Green","false","GW - Adventure"
"Gemrazer","Creature - Beast","G","Green","false","G - Mutate"
"Jukai Preserver","Enchantment Creature - Human Druid","G","Green","false","G - Delirium"
"Migratory Greathorn","Creature - Beast","G","Green","false","G - Mutate"
"Soul Swallower","Creature - Wurm","G","Green","false","G - Delirium"
"Sowing Mycospawn","Creature - Eldrazi Fungus","","Green","false","G - Locus"
"Timeless Witness","Creature - Human Shaman","G","Green","false","G - Populate"
"Treetop Sentries","Creature - Squirrel Archer","G","Green","false","G - Squirrels"
"Voracious Typhon","Creature - Snake Beast","G","Green","false","G - Selfmill"
"Wicked Wolf","Creature - Wolf","G","Green","false","G - Food"
"Wildheart Invoker","Creature - Elf Shaman","G","Green","false","G - Elves"
"Auspicious Starrix","Creature - Elk Beast","G","Green","false","G - Mutate"
"Deep Forest Hermit","Creature - Elf Druid","G","Green","false","G - Squirrels"
"Freelance Muscle","Creature - Rhino Warrior","G","Green","false","G - Power"
"Genesis","Creature - Incarnation","G","Green","false","G - Selfmill"
"Owlbear","Creature - Bird Bear","G","Green","false","G - Power"
"Rootwire Amalgam","Artifact Creature - Golem","G","Green","false","G - Populate"
"Spinewoods Paladin","Creature - Human Knight","G","Green","false","G - Power"
"Territorial Maro","Creature - Elemental","G","Green","false","WUBRG - Domain"
"Territory Culler","Creature - Eldrazi","","Green","false","GU - Topdecked"
"Thragtusk","Creature - Beast","G","Green","false","G - Populate"
"Webweaver Changeling","Creature - Shapeshifter","G","Green","false","G - Changelings"
"Orchard Strider","Creature - Treefolk","G","Green","false","G - Food"
"Sawtusk Demolisher","Creature - Beast","G","Green","false","G - Mutate"
"Sweet-Gum Recluse","Creature - Spider","G","Green","false","RG - Cascade"
"Annoyed Altisaur","Creature - Dinosaur","G","Green","false","RG - Cascade"
"Beanstalk Giant","Creature - Giant","G","Green","false","G - Lands"
"Tlincalli Hunter","Creature - Scorpion Scout","G","Green","false","GW - Adventure"
"Seed of Hope","Instant","G","Green","false","G - Delirium"
"Cache Grab","Instant","G","Green","false","G - Squirrels"
"Heritage Reclamation","Instant","G","Green","false",""
"Once Upon a Time","Instant","G","Green","false","G - Elves"
"Prizefight","Instant","G","Green","false","G - Mutate"
"Ram Through","Instant","G","Green","false",""
"Verdant Command","Instant","G","Green","false","G - Squirrels"
"Beast Within","Instant","G","Green","false","G - Populate"
"Clear Shot","Instant","G","Green","false","G - Populate"
"Stew the Coneys","Instant","G","Green","false","G - Food"
"Tandem Takedown","Instant","G","Green","false","G - Elves"
"Polliwallop","Instant","G","Green","false","G - Changelings"
"Reach of Branches","Tribal Instant - Treefolk","G","Green","false","G - Lands"
"Ancient Stirrings","Sorcery","G","Green","false","G - Locus"
"Bushwhack","Sorcery","G","Green","false","G - Lands"
"Coordinated Clobbering","Sorcery","G","Green","false","G - Elves"
"For the Common Good","Sorcery","G","Green","false","G - Populate"
"Primal Might","Sorcery","G","Green","false","G - Squirrels"
"Emergent Sequence","Sorcery","G","Green","false","G - Lands"
"Ent's Fury","Sorcery","G","Green","false","G - Power"
"Epic Confrontation","Sorcery","G","Green","false","G - Selfmill"
"Explore","Sorcery","G","Green","false","G - Lands"
"Malevolent Rumble","Sorcery","G","Green","false","G - Selfmill"
"Monstrous Emergence","Sorcery","G","Green","false","G - Selfmill"
"Sylvan Scrying","Sorcery","G","Green","false","G - Locus"
"Throw from the Saddle","Sorcery","G","Green","false","G - Changelings"
"Tumbleweed Rising","Sorcery","G","Green","false",""
"Audience with Trostani","Sorcery","G","Green","false","G - Populate"
"Bridgeworks Battle","Sorcery","G","Green","false","G - Lands"
"Druidic Ritual","Sorcery","G","Green","false","G - Mutate"
"Giant Opportunity","Sorcery","G","Green","false","G - Food"
"Harmonize","Sorcery","G","Green","false","G - Delirium"
"Hunter's Edge","Sorcery","G","Green","false","G - Scales"
"Outmuscle","Sorcery","G","Green","false","G - Scales"
"Lifecrafter's Bestiary","Artifact","G","Green","false","G - Mutate"
"Esika's Chariot","Legendary Artifact - Vehicle","G","Green","false","G - Populate"
"Mirri's Guile","Enchantment","G","Green","false","GU - Topdecked"
"Stocking the Pantry","Enchantment","G","Green","false","G - Scales"
"Dredger's Insight","Enchantment","G","Green","false","G - Selfmill"
"Hunter's Talent","Enchantment - Class","G","Green","false","G - Mutate"
"Lignify","Tribal Enchantment - Treefolk Aura","G","Green","false","G - Delirium"
"Teachings of the Kirin","Enchantment - Saga","G","Green","false","G - Delirium"
"Trail of Crumbs","Enchantment","G","Green","false","G - Food"
"Cartouche of Strength","Enchantment - Aura Cartouche","G","Green","false","G - Power"
"Case of the Trampled Garden","Enchantment - Case","G","Green","false","G - Scales"
"Fae Offering","Enchantment","G","Green","false","G - Food"
"Fight Rigging","Enchantment","G","Green","false","G - Power"
"Garruk's Uprising","Enchantment","G","Green","false","G - Power"
"Growing Rites of Itlimoc","Legendary Enchantment","G","Green","false","G - Elves"
"Song of the Dryads","Enchantment - Aura","G","Green","false","G - Squirrels"
"Boseiju Reaches Skyward","Enchantment - Saga","G","Green","false","G - Lands"
"Endless One","Creature - Eldrazi","","Colorless","false","C - Eldrazi"
"Hangarback Walker","Artifact Creature - Construct","","Colorless","false","W - Factory"
"Marketback Walker","Artifact Creature - Construct","","Colorless","false","U - Proliferate"
"Iron Apprentice","Artifact Creature - Construct","","Colorless","false","W - Factory"
"Compass Gnome","Artifact Creature - Gnome","","Colorless","false","G - Locus"
"Containment Construct","Artifact Creature - Construct","","Colorless","false","R - Cyclone"
"Eldrazi Mimic","Creature - Eldrazi","","Colorless","false","C - Eldrazi"
"Epochrasite","Artifact Creature - Construct","","Colorless","false","UR - Suspend"
"Gleaming Barrier","Artifact Creature - Wall","","Colorless","false","U - Emerge"
"Gravestone Strider","Artifact Creature - Golem","","Colorless","false","WUBRG - Domain"
"Halo Scarab","Artifact Creature - Insect","","Colorless","false","R - Treasures"
"It That Heralds the End","Creature - Eldrazi Drone","","Colorless","false","C - Eldrazi"
"Jhoira's Timebug","Artifact Creature - Insect","","Colorless","false","UR - Suspend"
"Metallic Mimic","Artifact Creature - Shapeshifter","","Colorless","false","G - Changelings"
"Monoskelion","Artifact Creature - Construct","","Colorless","false","U - Proliferate"
"Myr Retriever","Artifact Creature - Myr","","Colorless","false","B - Industrial"
"Patchwork Automaton","Artifact Creature - Construct","","Colorless","false","U - Affinity"
"Perilous Myr","Artifact Creature - Phyrexian Myr","","Colorless","false","W - Afterlife"
"Sorcerer's Broom","Artifact Creature - Spirit","","Colorless","false","R - Treason"
"Steel Overseer","Artifact Creature - Construct","","Colorless","false","W - Factory"
"Adaptive Automaton","Artifact Creature - Construct","","Colorless","false","G - Changelings"
"Bloodline Pretender","Artifact Creature - Shapeshifter","","Colorless","false","G - Changelings"
"Bronze Walrus","Artifact Creature - Walrus","","Colorless","false","G - Locus"
