name,CMC,Type,Color,Set,Collector Number,Rarity,Color Category,status,Finish,maybeboard,image URL,image Back URL,tags,Notes,MTGO ID
"Ethereal Investigator",4,"Creature - Spirit",U,"voc","12",rare,Blue,Owned,Non-foil,false,,,"U - Draw","",95182
"Filigree Attendant",4,"Artifact Creature - Homunculus",U,"mh2","41",uncommon,Blue,Owned,Non-foil,false,,,"U - Affinity","",90451
"High Fae Trickster",4,"Creature - Faerie Wizard",U,"fdn","40",rare,Blue,Owned,,false,,,"U - Flash","",133648
"Kheru Spellsnatcher",4,"Creature - Naga Wizard",U,"ktk","45",rare,Blue,Owned,Non-foil,false,,,"U - Morph","",54244
"Mistfire Weaver",4,"Creature - Djinn Wizard",U,"ktk","46",uncommon,Blue,Owned,Non-foil,false,,,"U - Morph","",54088
"Misthollow Griffin",4,"Creature - Griffin",U,"avr","68",mythic,Blue,Owned,Non-foil,false,,,"U - Disturbed","",44243
"Moonblade Shinobi",4,"Creature - Human Ninja",U,"mh1","59",common,Blue,Owned,Non-foil,false,,,"U - Ninjas","",72490
"Moonsnare Specialist",4,"Creature - Human Ninja",U,"neo","70",common,Blue,Owned,Non-foil,false,,,"U - Ninjas","",97060
"Naga Oracle",4,"Creature - Naga Cleric",U,"akh","62",common,Blue,Owned,Non-foil,false,,,"UB - Surveil","",63726
"Ninja of the Deep Hours",4,"Creature - Human Ninja",U,"c18","95",common,Blue,Owned,Non-foil,false,,,"U - Ninjas","",
"Skyway Robber",4,"Creature - Bird Rogue",U,"ncc","31",rare,Blue,Owned,Non-foil,false,,,"U - Disturbed","",
"Tidal Barracuda",4,"Creature - Fish",U,"c20","39",rare,Blue,Owned,Non-foil,false,,,"U - Flash","",80659
"Whirler Rogue",4,"Creature - Human Rogue Artificer",U,"gnt","25",uncommon,Blue,Owned,Non-foil,false,,,"U - Affinity","",
"Whispering Wizard",4,"Creature - Human Wizard",U,"vow","88",uncommon,Blue,Owned,Non-foil,false,,,"U - Spells","",94492
"Body Double",5,"Creature - Shapeshifter",U,"c17","83",rare,Blue,Owned,Non-foil,false,,,"U - Depths","",
"Petrifying Meddler",5,"Creature - Eldrazi",,"mh3","66",common,Blue,Owned,,false,,,"U - Proliferate","",126149
"Psychic Pickpocket",5,"Creature - Cephalid Rogue",U,"snc","54",uncommon,Blue,Owned,Non-foil,false,,,"U - Proliferate","",98327
"Riftwing Cloudskate",5,"Creature - Illusion",U,"tsr","82",uncommon,Blue,Owned,Non-foil,false,,,"UR - Suspend","",86527
"Stormwing Entity",5,"Creature - Elemental",U,"m21","73",rare,Blue,Owned,Non-foil,false,,,"U - Spells","",81373
"Syr Elenora, the Discerning",5,"Legendary Creature - Human Knight",U,"eld","67",uncommon,Blue,Owned,,false,,,"U - Handsize","",78246
"Vesuvan Shapeshifter",5,"Creature - Shapeshifter",U,"tsr","97",rare,Blue,Owned,Non-foil,false,,,"U - Morph","",86557
"Watcher in the Mist",5,"Creature - Spirit",U,"grn","59",common,Blue,Owned,Non-foil,false,,,"UB - Surveil","",69491
"Dream Eater",6,"Creature - Nightmare Sphinx",U,"dsc","116",mythic,Blue,Owned,,false,,,"GU - Topdecked","",130855
"Drownyard Lurker",7,"Creature - Eldrazi Trilobite",,"mh3","3",common,Blue,Owned,,false,,,"U - Depths","",126023
"Errant Ephemeron",7,"Creature - Illusion",U,"tsr","66",common,Blue,Owned,Non-foil,false,,,"UR - Suspend","",86495
"Mirrorshell Crab",7,"Artifact Creature - Crab",U,"neo","63",common,Blue,Owned,Non-foil,false,,,"U - Depths","",97044
"Nulldrifter",7,"Creature - Eldrazi Elemental",,"mh3","13",rare,Blue,Owned,,false,,,"U - Depths","",126043
"Sage of the Beyond",7,"Creature - Spirit Giant",U,"khc","6",rare,Blue,Owned,Non-foil,false,,,"U - Foretold","",88155
"Thought Monitor",7,"Artifact Creature - Construct",U,"mh2","71",rare,Blue,Owned,Non-foil,false,,,"U - Affinity","",90515
"Waker of Waves",7,"Creature - Whale",U,"m21","84",uncommon,Blue,Owned,Non-foil,false,,,"U - Depths","",81395
"Drownyard Behemoth",9,"Creature - Eldrazi Crab",U,"emn","4",uncommon,Blue,Owned,Non-foil,false,,,"U - Emerge","",61108
"Consider",1,"Instant",U,"mid","44",common,Blue,Owned,Non-foil,false,,,"UB - Surveil","",93020
"Arcane Subtraction",2,"Instant",U,"stx","36",common,Blue,Owned,Non-foil,false,,,"WU - Studies","",88549
"Beyeen Veil",2,"Instant",U,"znr","46",uncommon,Blue,Owned,Non-foil,false,,,"U - Spells","",83039
"Brackish Blunder",2,"Instant",U,"lci","46",common,Blue,Owned,,false,,,"GU - Topdecked","",117880
"Disruption Protocol",2,"Instant",U,"neo","51",common,Blue,Owned,Non-foil,false,,,"U - Affinity","",97018
"Experimental Augury",2,"Instant",U,"one","49",common,Blue,Owned,Non-foil,false,,,"U - Proliferate","",106313
"Mystic Reflection",2,"Instant",U,"khm","69",rare,Blue,Owned,Non-foil,false,,,"U - Foretold","",87465
"Reality Shift",2,"Instant",U,"nec","95",uncommon,Blue,Owned,Non-foil,false,,,"U - Morph","",
"Remand",2,"Instant",U,"ddm","26",uncommon,Blue,Owned,Non-foil,false,,,"U - Handsize","",52505
"Think Twice",2,"Instant",U,"c19","99",common,Blue,Owned,Non-foil,false,,,"U - Spells","",77312
"Arrester's Admonition",3,"Instant",U,"rna","31",common,Blue,Owned,Non-foil,false,,,"U - Spells","",71062
"Brainsurge",3,"Instant",U,"mh3","53",uncommon,Blue,Owned,,false,,,"GU - Topdecked","",126123
"Confounding Riddle",3,"Instant",U,"lci","50",uncommon,Blue,Owned,,false,,,"U - Flash","",117890
"Countervailing Winds",3,"Instant",U,"hou","32",common,Blue,Owned,Non-foil,false,,,"U - Draw","",64548
"Divide by Zero",3,"Instant",U,"stx","41",uncommon,Blue,Owned,Non-foil,false,,,"WU - Studies","",88559
"Pop Quiz",3,"Instant",U,"stx","49",common,Blue,Owned,Non-foil,false,,,"WU - Studies","",88575
"Saw It Coming",3,"Instant",U,"khm","76",uncommon,Blue,Owned,Non-foil,false,,,"U - Foretold","",87479
"Syphon Essence",3,"Instant",U,"vow","84",common,Blue,Owned,Non-foil,false,,,"U - Disturbed","",94484
"Thirst for Discovery",3,"Instant",U,"vow","85",uncommon,Blue,Owned,Non-foil,false,,,"U - Handsize","",94486
"Behold the Multiverse",4,"Instant",U,"khm","46",common,Blue,Owned,Non-foil,false,,,"U - Foretold","",87417
"Dire Downdraft",4,"Instant",U,"blb","46",common,Blue,Owned,,false,,,"U - Emerge","",129337
"Frostveil Ambush",5,"Instant",U,"iko","52",common,Blue,Owned,Non-foil,false,,,"U - Draw","",80113
"Vanishment",5,"Instant",U,"avr","82",uncommon,Blue,Owned,,false,,,"GU - Topdecked","",44041
"Commence the Endgame",6,"Instant",U,"war","45",rare,Blue,Owned,Non-foil,false,,,"U - Handsize","",71696
"Hard Evidence",1,"Sorcery",U,"mh2","46",common,Blue,Owned,Non-foil,false,,,"U - Spells","",90461
"Multiple Choice",1,"Sorcery",U,"stx","48",rare,Blue,Owned,Non-foil,false,,,"U - Spells","",88573
"Ravenform",3,"Sorcery",U,"khm","72",common,Blue,Owned,Non-foil,false,,,"U - Foretold","",87471
"Rooftop Nuisance",3,"Sorcery",U,"snc","57",common,Blue,Owned,Non-foil,false,,,"U - Spells","",98333
"Deem Inferior",4,"Sorcery",U,"mh3","57",common,Blue,Owned,,false,,,"U - Draw","",126131
"Tezzeret's Gambit",4,"Sorcery",U,"c19","98",uncommon,Blue,Owned,Non-foil,false,,,"U - Proliferate","",77310
"Vivisection",4,"Sorcery",U,"mbs","38",common,Blue,Owned,Non-foil,false,,,"U - Emerge","",39335
"Inspiring Refrain",6,"Sorcery",U,"c21","27",rare,Blue,Owned,Non-foil,false,,,"UR - Suspend","",89797
"Set Adrift",6,"Sorcery",U,"ktk","54",uncommon,Blue,Owned,Non-foil,false,,,"U - Disturbed","",54092
"Alrund's Epiphany",7,"Sorcery",U,"khm","41",mythic,Blue,Owned,Non-foil,false,,,"U - Foretold","",87407
"Moonsnare Prototype",1,"Artifact",U,"neo","69",common,Blue,Owned,Non-foil,false,,,"U - Affinity","",97058
"Cryptic Coat",3,"Artifact - Equipment",U,"mkm","50",rare,Blue,Owned,,false,,,"U - Handsize","",121586
"Bind the Monster",1,"Enchantment - Aura",U,"khm","48",common,Blue,Owned,Non-foil,false,,,"U - Morph","",87421
"Bubble Snare",1,"Enchantment - Aura",U,"znr","47",common,Blue,Owned,Non-foil,false,,,"U - Depths","",83043
"Wizard Class",1,"Enchantment - Class",U,"afr","81",uncommon,Blue,Owned,Non-foil,false,,,"U - Draw","",91664
"Agoraphobia",2,"Enchantment - Aura",U,"ddm","22",uncommon,Blue,Owned,Non-foil,false,,,"U - Handsize","",52495
"Dress Down",2,"Enchantment",U,"mh2","39",rare,Blue,Owned,Non-foil,false,,,"U - Flash","",90447
"Eaten by Piranhas",2,"Enchantment - Aura",U,"lci","54",uncommon,Blue,Owned,,false,,,"U - Depths","",117898
"Fate Foretold",2,"Enchantment - Aura",U,"ths","48",common,Blue,Owned,Non-foil,false,,,"U - Emerge","",50560
"Frogify",2,"Enchantment - Aura",U,"eld","47",uncommon,Blue,Owned,Non-foil,false,,,"U - Handsize","",78200
"Locked in the Cemetery",2,"Enchantment - Aura",U,"mid","60",common,Blue,Owned,Non-foil,false,,,"U - Disturbed","",93058
"Ominous Seas",2,"Enchantment",U,"plst","IKO-61",uncommon,Blue,Owned,Non-foil,false,,,"U - Proliferate","",
"Riddleform",2,"Enchantment",U,"hou","43",uncommon,Blue,Owned,Non-foil,false,,,"U - Spells","",64570
"The Modern Age",2,"Enchantment - Saga",U,"neo","66",common,Blue,Owned,Non-foil,false,,,"U - Draw","",97050
"Mesmerizing Dose",3,"Enchantment - Aura",U,"one","62",common,Blue,Owned,Non-foil,false,,,"U - Proliferate","",106339
"Sugar Coat",3,"Enchantment - Aura",U,"blb","76",uncommon,Blue,Owned,,false,,,"U - Flash","",129397
"Sleep with the Fishes",4,"Enchantment - Aura",U,"snc","61",uncommon,Blue,Owned,Non-foil,false,,,"U - Ninjas","",98341
"Behold the Unspeakable",5,"Enchantment - Saga",U,"neo","48",uncommon,Blue,Owned,Non-foil,false,,,"U - Handsize","",97010
"The Mirari Conjecture",5,"Enchantment - Saga",U,"dom","57",rare,Blue,Owned,Non-foil,false,,,"U - Spells","",67579
"Archfiend's Vessel",1,"Creature - Human Cleric",B,"m21","88",uncommon,Black,Owned,Non-foil,false,,,"B - Unearthed","",81403
"Changeling Outcast",1,"Creature - Shapeshifter",B,"mh1","82",common,Black,Owned,Non-foil,false,,,"B - Drain","",72536
"Concealing Curtains",1,"Creature - Wall",B,"vow","101",rare,Black,Owned,Non-foil,false,,,"B - Curses","",94522
"Cryptbreaker",1,"Creature - Zombie",B,"emn","86",rare,Black,Owned,Non-foil,false,,,"B - Zombies","",61372
"Dockside Chef",1,"Enchantment Creature - Human Citizen",B,"neo","93",uncommon,Black,Owned,Non-foil,false,,,"B - Sacrifice","",97106
"Ecstatic Awakener",1,"Creature - Human Wizard",B,"mid","100",common,Black,Owned,Non-foil,false,,,"B - Unearthed","",93154
"Evolved Sleeper",1,"Creature - Human",B,"dmu","93",rare,Black,Owned,Non-foil,false,,,"B - Curses","",102662
"Gravecrawler",1,"Creature - Zombie",B,"ddq","59",rare,Black,Owned,Non-foil,false,,,"B - Zombies","",
"Persistent Specimen",1,"Creature - Skeleton",B,"vow","125",common,Black,Owned,Non-foil,false,,,"B - Sacrifice","",94578
"Ruthless Sniper",1,"Creature - Human Archer",B,"akh","105",uncommon,Black,Owned,Non-foil,false,,,"B - Recycled","",63812
"Sanitarium Skeleton",1,"Creature - Skeleton",B,"c19","127",common,Black,Owned,Non-foil,false,,,"B - Tortured","",77368
"Shambling Ghast",1,"Creature - Zombie",B,"afr","119",common,Black,Owned,Non-foil,false,,,"B - Sacrifice","",91740
"Stitcher's Supplier",1,"Creature - Zombie",B,"plst","M19-121",uncommon,Black,Owned,Non-foil,false,,,"B - Unearthed","",
"Vault Skirge",1,"Artifact Creature - Phyrexian Imp",B,"nph","76",common,Black,Owned,Non-foil,false,,,"B - Pain","",39770
"Whisper Squad",1,"Creature - Human Soldier",B,"iko","105",common,Black,Owned,Non-foil,false,,,"WB - Namesake","",80219
"Whisper Squad",1,"Creature - Human Soldier",B,"iko","105",common,Black,Owned,Non-foil,false,,,"WB - Namesake","",80219
"Whisper Squad",1,"Creature - Human Soldier",B,"iko","105",common,Black,Owned,Non-foil,false,,,"WB - Namesake","",80219
"Whisper Squad",1,"Creature - Human Soldier",B,"iko","105",common,Black,Owned,Non-foil,false,,,"WB - Namesake","",80219
"Accursed Marauder",2,"Creature - Zombie Warrior",B,"mh3","405",common,Black,Owned,,false,,,"","",125599
"Acquisitions Expert",2,"Creature - Human Rogue",B,"znr","89",uncommon,Black,Owned,Non-foil,false,,,"B - Discard","",83137
"Asylum Visitor",2,"Creature - Vampire Wizard",B,"soi","99",rare,Black,Owned,Non-foil,false,,,"B - Discard","",60324
"Blood Scrivener",2,"Creature - Zombie Wizard",B,"dgm","22",rare,Black,Owned,Non-foil,false,,,"B - Zombies","",48338
"Boot Nipper",2,"Creature - Beast",B,"iko","76",common,Black,Owned,Non-foil,false,,,"B - Pain","",80161
"Cabal Initiate",2,"Creature - Human Warlock",B,"mh2","78",common,Black,Owned,,false,,,"B - Reanimator","",90529
"Clattering Augur",2,"Creature - Skeleton Shaman",B,"mh2","79",uncommon,Black,Owned,Non-foil,false,,,"B - Sacrifice","",90531
"Corrupt Court Official",2,"Creature - Human Advisor",B,"snc","70",common,Black,Owned,Non-foil,false,,,"B - Tortured","",98359
"Cuombajj Witches",2,"Creature - Human Wizard",B,"cmr","116",uncommon,Black,Owned,Non-foil,false,,,"B - Consumption","",85014
"Dauthi Horror",2,"Creature - Dauthi Horror",B,"tpr","94",common,Black,Owned,Non-foil,false,,,"B - Drain","",56436
"Dogged Detective",2,"Creature - Human Rogue",B,"ncc","35",rare,Black,Owned,Non-foil,false,,,"UB - Surveil","",
"Durable Coilbug",2,"Creature - Insect",B,"iko","85",common,Black,Owned,Non-foil,false,,,"B - Tortured","",80179
"Fretwork Colony",2,"Creature - Insect",B,"kld","83",uncommon,Black,Owned,Non-foil,false,,,"B - Pain","",61949
"Golgari Thug",2,"Creature - Human Warrior",B,"plst","RAV-87",uncommon,Black,Owned,Non-foil,false,,,"B - Unearthed","",
"Guildsworn Prowler",2,"Creature - Tiefling Rogue Assassin",B,"clb","130",common,Black,Owned,Non-foil,false,,,"B - Drain","",100276
"Leech Gauntlet",2,"Artifact Creature - Equipment Leech",B,"neo","106",uncommon,Black,Owned,Non-foil,false,,,"B - Pain","",97132
"Malakir Cullblade",2,"Creature - Vampire Warrior",B,"ori","108",uncommon,Black,Owned,Non-foil,false,,,"B - Consumption","",57804
"Mire Triton",2,"Creature - Zombie Merfolk",B,"thb","105",uncommon,Black,Owned,Non-foil,false,,,"B - Reanimator","",79334
"Order of Midnight",2,"Creature - Human Knight",B,"eld","99",uncommon,Black,Owned,Non-foil,false,,,"B - Drain","",78314
"Orzhov Enforcer",2,"Creature - Human Rogue",B,"rna","79",uncommon,Black,Owned,Non-foil,false,,,"B - Unearthed","",71158
"Slaughter Specialist",2,"Creature - Vampire Warrior",B,"mid","122",rare,Black,Owned,Non-foil,false,,,"B - Consumption","",93208
"Tainted Adversary",2,"Creature - Zombie",B,"mid","124",mythic,Black,Owned,Non-foil,false,,,"B - Zombies","",93212
"Tenacious Underdog",2,"Creature - Human Warrior",B,"snc","97",rare,Black,Owned,Non-foil,false,,,"B - Unearthed","",98413
"Tinybones, Trinket Thief",2,"Legendary Creature - Skeleton Rogue",B,"jmp","17",mythic,Black,Owned,Non-foil,false,,,"B - Discard","",81781
"Tymaret, Chosen from Death",2,"Legendary Enchantment Creature - Demigod",B,"thb","119",uncommon,Black,Owned,Non-foil,false,,,"B - Curses","",79362
"Undead Butler",2,"Creature - Zombie",B,"vow","133",uncommon,Black,Owned,Non-foil,false,,,"B - Reanimator","",94598
"Undertaker",2,"Creature - Human Spellshaper",B,"tsb","53",special,Black,Owned,Non-foil,false,,,"B - Tortured","",26133
"Vengeful Strangler",2,"Creature - Human Rogue",B,"mid","126",uncommon,Black,Owned,Non-foil,false,,,"B - Consumption","",93216
"Vile Manifestation",2,"Creature - Horror",B,"hou","80",uncommon,Black,Owned,Non-foil,false,,,"B - Recycled","",64644
"Voldaren Bloodcaster",2,"Creature - Vampire Wizard",B,"vow","137",rare,Black,Owned,Non-foil,false,,,"BR - Blood","",94606
"Zulaport Cutthroat",2,"Creature - Human Rogue Ally",B,"znc","57",uncommon,Black,Owned,Non-foil,false,,,"B - Sacrifice","",
"Appendage Amalgam",3,"Enchantment Creature - Horror",B,"dsk","83",common,Black,Owned,,false,,,"UB - Surveil","",130297
"Armix, Filigree Thrasher",3,"Legendary Artifact Creature - Golem",B,"cmr","108",uncommon,Black,Owned,Non-foil,false,,,"B - Industrial","",84998
"Banewhip Punisher",3,"Creature - Human Warrior",B,"hou","59",uncommon,Black,Owned,Non-foil,false,,,"BG - Withering","",64602
"Big Game Hunter",3,"Creature - Human Rebel Assassin",B,"tsr","102",uncommon,Black,Owned,Non-foil,false,,,"B - Tortured","",86567
"Blood Operative",3,"Creature - Vampire Assassin",B,"grn","63",rare,Black,Owned,Non-foil,false,,,"UB - Surveil","",69499
"Corrosive Mentor",3,"Creature - Elemental Rogue",B,"shm","61",uncommon,Black,Owned,Non-foil,false,,,"BG - Withering","",29379
"Cunning Lethemancer",3,"Creature - Human Wizard",B,"ala","69",rare,Black,Owned,Non-foil,false,,,"B - Discard","",31297
"Defiant Salvager",3,"Creature - Aetherborn Artificer",B,"aer","56",common,Black,Owned,Non-foil,false,,,"B - Industrial","",62667
"Diregraf Colossus",3,"Creature - Zombie Giant",B,"mic","112",rare,Black,Owned,Non-foil,false,,,"B - Zombies","",93640
"Egon, God of Death",3,"Legendary Creature - God",B,"khm","92",rare,Black,Owned,Non-foil,false,,,"B - Tortured","",87511
"Falkenrath Forebear",3,"Creature - Vampire",B,"vow","111",rare,Black,Owned,Non-foil,false,,,"BR - Blood","",94546
"Gluttonous Guest",3,"Creature - Vampire",B,"inr","112",common,Black,Owned,,false,,,"BR - Blood","",135616
"Gravelighter",3,"Creature - Spirit",B,"neo","98",uncommon,Black,Owned,Non-foil,false,,,"B - Unearthed","",97116
"Grimdancer",3,"Creature - Nightmare",B,"iko","90",uncommon,Black,Owned,Non-foil,false,,,"B - Unearthed","",80189
"Headless Rider",3,"Creature - Zombie",B,"vow","118",rare,Black,Owned,Non-foil,false,,,"B - Zombies","",94560
"Liliana's Specter",3,"Creature - Specter",B,"pca","34",common,Black,Owned,Non-foil,false,,,"B - Unearthed","",
"Lord of the Accursed",3,"Creature - Zombie",B,"gnt","33",uncommon,Black,Owned,Non-foil,false,,,"B - Zombies","",
"Morbid Opportunist",3,"Creature - Human Rogue",B,"mid","113",uncommon,Black,Owned,Non-foil,false,,,"B - Consumption","",93188
"Murderous Rider",3,"Creature - Zombie Knight",B,"eld","97",rare,Black,Owned,Non-foil,false,,,"B - Curses","",78308
"Nashi, Moon Sage's Scion",3,"Legendary Creature - Rat Ninja",B,"neo","114",mythic,Black,Owned,Non-foil,false,,,"B - Pain","",97152
"Needle Specter",3,"Creature - Specter",B,"eve","39",rare,Black,Owned,Non-foil,false,,,"B - Discard","",30124
"Nyxathid",3,"Creature - Elemental",B,"jmp","259",rare,Black,Owned,Non-foil,false,,,"B - Discard","",
"Savage Gorger",3,"Creature - Vampire",B,"m20","291",common,Black,Owned,Non-foil,false,,,"B - Drain","",73499
"Soulcoil Viper",3,"Creature - Snake",B,"lci","120",uncommon,Black,Owned,,false,,,"B - Reanimator","",118046
"Stinkweed Imp",3,"Creature - Imp",B,"gk1","53",common,Black,Owned,Non-foil,false,,,"B - Tortured","",
"Stromkirk Bloodthief",3,"Creature - Vampire Rogue",B,"mid","123",uncommon,Black,Owned,Non-foil,false,,,"B - Drain","",93210
"Undead Gladiator",3,"Creature - Zombie Barbarian",B,"a25","112",uncommon,Black,Owned,Non-foil,false,,,"B - Recycled","",67138
"Vampire Nighthawk",3,"Creature - Vampire Shaman",B,"voc","140",uncommon,Black,Owned,Non-foil,false,,,"B - Curses","",95054
"Warteye Witch",3,"Creature - Goblin Shaman",B,"mh1","115",common,Black,Owned,Non-foil,false,,,"B - Sacrifice","",72602
"Wasteland Scorpion",3,"Creature - Scorpion",B,"akh","116",common,Black,Owned,Non-foil,false,,,"B - Recycled","",63834
"Woe Strider",3,"Creature - Horror",B,"thb","123",rare,Black,Owned,Non-foil,false,,,"B - Sacrifice","",79370
"Yahenni, Undying Partisan",3,"Legendary Creature - Aetherborn Vampire",B,"aer","74",rare,Black,Owned,Non-foil,false,,,"B - Consumption","",62701
"Accursed Witch",4,"Creature - Human Shaman",B,"soi","97",uncommon,Black,Owned,Non-foil,false,,,"B - Curses","",60370
"Bloodcrazed Socialite",4,"Creature - Vampire",B,"vow","96",common,Black,Owned,,false,,,"BR - Blood","",94508
"Falkenrath Noble",4,"Creature - Vampire Noble",B,"mm3","70",common,Black,Owned,Non-foil,false,,,"B - Sacrifice","",63275
"Fell Specter",4,"Creature - Specter",B,"jmp","233",uncommon,Black,Owned,Non-foil,false,,,"B - Discard","",
"Graveborn Muse",4,"Creature - Zombie Spirit",B,"10e","145",rare,Black,Owned,Non-foil,false,,,"B - Pain","",27544
"Henrika Domnathi",4,"Legendary Creature - Vampire",B,"vow","119",mythic,Black,Owned,Non-foil,false,,,"B - Drain","",94562
"Kamber, the Plunderer",4,"Legendary Creature - Vampire Rogue",B,"voc","19",rare,Black,Owned,Non-foil,false,,,"B - Consumption","",95196
"Massacre Girl, Known Killer",4,"Legendary Creature - Human Assassin",B,"mkm","94",mythic,Black,Owned,,false,,,"BG - Withering","",121666
"Pharika's Spawn",4,"Creature - Gorgon",B,"thb","112",uncommon,Black,Owned,Non-foil,false,,,"","",79348
"Ravenous Chupacabra",4,"Creature - Beast Horror",B,"rix","82",uncommon,Black,Owned,Non-foil,false,,,"B - Drain","",66617
"Skinrender",4,"Creature - Phyrexian Zombie",B,"som","78",uncommon,Black,Owned,Non-foil,false,,,"BG - Withering","",38453
"Spawn of Mayhem",4,"Creature - Demon",B,"rna","85",mythic,Black,Owned,Non-foil,false,,,"B - Pain","",71170
"Tormod, the Desecrator",4,"Legendary Creature - Zombie Wizard",B,"cmr","155",uncommon,Black,Owned,Non-foil,false,,,"B - Tortured","",85092
"Horror of the Broken Lands",5,"Creature - Horror",B,"akh","95",common,Black,Owned,Non-foil,false,,,"B - Recycled","",63792
"Necrogoyf",5,"Creature - Lhurgoyf",B,"mh2","93",rare,Black,Owned,Non-foil,false,,,"B - Discard","",90559
"Sengir Connoisseur",5,"Creature - Vampire",B,"dmu","104",uncommon,Black,Owned,Non-foil,false,,,"B - Consumption","",102684
"Silumgar Butcher",5,"Creature - Zombie Djinn",B,"dtk","122",common,Black,Owned,Non-foil,false,,,"B - Sacrifice","",56384
"Sly Requisitioner",5,"Creature - Human Artificer",B,"aer","72",uncommon,Black,Owned,Non-foil,false,,,"B - Industrial","",62687
"Street Wraith",5,"Creature - Wraith",B,"tsr","141",uncommon,Black,Owned,Non-foil,false,,,"B - Recycled","",86645
"Syr Konrad, the Grim",5,"Legendary Creature - Human Knight",B,"znc","56",uncommon,Black,Owned,Non-foil,false,,,"B - Tortured","",
"Vampire Scrivener",5,"Creature - Vampire Warlock",B,"snc","98",uncommon,Black,Owned,Non-foil,false,,,"B - Pain","",98415
"Injector Crocodile",6,"Creature - Phyrexian Crocodile",B,"plst","MOM-329",common,Black,Owned,,false,,,"B - Recycled","",
"Salvage Titan",6,"Artifact Creature - Golem",B,"2xm","104",rare,Black,Owned,Non-foil,false,,,"B - Industrial","",82242
"Troll of Khazad-dûm",6,"Creature - Troll",B,"ltr","111",common,Black,Owned,,false,,,"B - Reanimator","",112132
"Scion of Darkness",8,"Creature - Avatar",B,"j25","486",uncommon,Black,Owned,,false,,,"B - Reanimator","",
"Void Beckoner",8,"Creature - Nightmare Horror",B,"iko","104",uncommon,Black,Owned,Non-foil,false,,,"B - Reanimator","",80217
"Cling to Dust",1,"Instant",B,"plst","THB-87",uncommon,Black,Owned,,false,,,"","",
"Locust Spray",1,"Instant",B,"dft","95",uncommon,Black,Owned,,false,,,"B - Recycled","",136313
"Village Rites",1,"Instant",B,"khm","117",common,Black,Owned,Non-foil,false,,,"B - Sacrifice","",87567
"Deadly Dispute",2,"Instant",B,"afr","94",common,Black,Owned,Non-foil,false,,,"B - Industrial","",91690
"Flunk",2,"Instant",B,"stx","71",uncommon,Black,Owned,Non-foil,false,,,"B - Discard","",88619
"Infernal Grasp",2,"Instant",B,"mid","107",uncommon,Black,Owned,Non-foil,false,,,"B - Curses","",93174
"Raise the Draugr",2,"Instant",B,"khm","105",common,Black,Owned,Non-foil,false,,,"B - Zombies","",87539
"Tragic Fall",2,"Instant",B,"mh2","104",common,Black,Owned,Non-foil,false,,,"B - Discard","",90581
"Grim Affliction",3,"Instant",B,"nph","63",common,Black,Owned,Non-foil,false,,,"BG - Withering","",39758
"Shadow Prophecy",3,"Instant",B,"dmu","105",common,Black,Owned,,false,,,"WUBRG - Domain","",102686
"Lethal Scheme",4,"Instant",B,"ncc","36",rare,Black,Owned,Non-foil,false,,,"B - Reanimator","",
"Price of Fame",4,"Instant",B,"znc","52",uncommon,Black,Owned,Non-foil,false,,,"UB - Surveil","",
"Vraska's Contempt",4,"Instant",B,"xln","129",rare,Black,Owned,Non-foil,false,,,"B - Pain","",65274
"Annihilating Glare",1,"Sorcery",B,"one","80",common,Black,Owned,Non-foil,false,,,"B - Sacrifice","",106375
"Battle at the Bridge",1,"Sorcery",B,"aer","53",rare,Black,Owned,Non-foil,false,,,"B - Industrial","",62705
"Bloodchief's Thirst",1,"Sorcery",B,"znr","94",uncommon,Black,Owned,Non-foil,false,,,"B - Tortured","",83151
"Bone Shards",1,"Sorcery",B,"mh2","76",common,Black,Owned,Non-foil,false,,,"B - Reanimator","",90525
"Crawl from the Cellar",1,"Sorcery",B,"mid","93",common,Black,Owned,Non-foil,false,,,"B - Zombies","",93138
"Dark Salvation",1,"Sorcery",B,"mic","110",rare,Black,Owned,Non-foil,false,,,"B - Zombies","",93636
"Echoing Return",1,"Sorcery",B,"mh2","83",common,Black,Owned,Non-foil,false,,,"WB - Namesake","",90539
"Raven's Crime",1,"Sorcery",B,"mma","95",common,Black,Owned,Non-foil,false,,,"B - Discard","",48784
"Unearth",1,"Sorcery",B,"mh1","113",common,Black,Owned,Non-foil,false,,,"B - Unearthed","",72598
"Collective Brutality",2,"Sorcery",B,"emn","85",rare,Black,Owned,Non-foil,false,,,"B - Drain","",61144
"Feed the Swarm",2,"Sorcery",B,"voc","129",common,Black,Owned,Non-foil,false,,,"B - Pain","",95032
"Murderous Compulsion",2,"Sorcery",B,"c19","122",common,Black,Owned,Non-foil,false,,,"BR - Blood","",77358
"Persist",2,"Sorcery",B,"mh2","96",rare,Black,Owned,,false,,,"B - Reanimator","",90565
"Agadeem's Awakening",3,"Sorcery",B,"znr","90",mythic,Black,Owned,Non-foil,false,,,"B - Unearthed","",83139
"Call of the Death-Dweller",3,"Sorcery",B,"iko","78",uncommon,Black,Owned,Non-foil,false,,,"B - Unearthed","",80165
"Ichor Slick",3,"Sorcery",B,"gvl","51",common,Black,Owned,Non-foil,false,,,"B - Recycled","",
"Memory Leak",3,"Sorcery",B,"iko","95",common,Black,Owned,Non-foil,false,,,"B - Recycled","",80199
