"name","Type","Color","Color Category","manacost","maybeboard","tags"
"Plains","Basic Land - Plains","W","Lands","","false","Legion"
"Plains","Basic Land - Plains","W","Lands","","false","Legion"
"Path to Exile","Instant","W","White","{W}","false","Legion"
"Selfless Savior","Creature - Dog","W","White","{W}","false","Legion"
"Basri's Solidarity","Sorcery","W","White","{1}{W}","false","Legion"
"Raise the Alarm","Instant","W","White","{1}{W}","false","Legion"
"Glorious Anthem","Enchantment","W","White","{1}{W}{W}","false","Legion"
"Legion's Judgment","Sorcery","W","White","{2}{W}","false","Legion"
"Mentor of the Meek","Creature - Human Soldier","W","White","{2}{W}","false","Legion"
"Siege Striker","Creature - Human Soldier","W","White","{2}{W}","false","Legion"
"Falconer Adept","Creature - Human Soldier","W","White","{3}{W}","false","Legion"
"Release the Dogs","Sorcery","W","White","{3}{W}","false","Legion"
"Blessed Sanctuary","Enchantment","W","White","{3}{W}{W}","false","Legion"
"Lena, Selfless Champion","Legendary Creature - Human Knight","W","White","{4}{W}{W}","false","Legion"
"Thriving Bluff","Land","R","Lands","","false","Lightning"
"Mountain","Basic Land - Mountain","R","Lands","","false","Lightning"
"Mountain","Basic Land - Mountain","R","Lands","","false","Lightning"
"Mountain","Basic Land - Mountain","R","Lands","","false","Lightning"
"Mountain","Basic Land - Mountain","R","Lands","","false","Lightning"
"Mountain","Basic Land - Mountain","R","Lands","","false","Lightning"
"Mountain","Basic Land - Mountain","R","Lands","","false","Lightning"
"Mountain","Basic Land - Mountain","R","Lands","","false","Lightning"
"Chain Lightning","Sorcery","R","Red","{R}","false","Lightning"
"Lightning Axe","Instant","R","Red","{R}","false","Lightning"
"Lightning Bolt","Instant","R","Red","{R}","false","Lightning"
"Lightning-Core Excavator","Artifact Creature - Golem","R","Colorless","{1}","false","Lightning"
"Lightning Visionary","Creature - Minotaur Shaman","R","Red","{1}{R}","false","Lightning"
"Lightning Visionary","Creature - Minotaur Shaman","R","Red","{1}{R}","false","Lightning"
"Ball Lightning","Creature - Elemental","R","Red","{R}{R}{R}","false","Lightning"
"Lightning Phoenix","Creature - Phoenix","R","Red","{2}{R}","false","Lightning"
"Weaver of Lightning","Creature - Human Shaman","R","Red","{2}{R}","false","Lightning"
"Homing Lightning","Instant","R","Red","{2}{R}{R}","false","Lightning"
"Living Lightning","Creature - Elemental Shaman","R","Red","{3}{R}","false","Lightning"
"Lightning Shrieker","Creature - Dragon","R","Red","{4}{R}","false","Lightning"
"Thriving Moor","Land","B","Lands","","false","Liliana"
"Swamp","Basic Land - Swamp","B","Lands","","false","Liliana"
"Swamp","Basic Land - Swamp","B","Lands","","false","Liliana"
"Swamp","Basic Land - Swamp","B","Lands","","false","Liliana"
"Swamp","Basic Land - Swamp","B","Lands","","false","Liliana"
"Swamp","Basic Land - Swamp","B","Lands","","false","Liliana"
"Swamp","Basic Land - Swamp","B","Lands","","false","Liliana"
"Swamp","Basic Land - Swamp","B","Lands","","false","Liliana"
"Liliana's Steward","Creature - Zombie","B","Black","{B}","false","Liliana"
"Cemetery Recruitment","Sorcery","B","Black","{1}{B}","false","Liliana"
"Wailing Ghoul","Creature - Zombie","B","Black","{1}{B}","false","Liliana"
"Blighted Bat","Creature - Zombie Bat","B","Black","{2}{B}","false","Liliana"
"Ghoulraiser","Creature - Zombie","B","Black","{1}{B}{B}","false","Liliana"
"Liliana's Devotee","Creature - Human Warlock","B","Black","{2}{B}","false","Liliana"
"Liliana's Elite","Creature - Zombie","B","Black","{2}{B}","false","Liliana"
"Liliana's Standard Bearer","Creature - Zombie Knight","B","Black","{2}{B}","false","Liliana"
"Liliana, Waker of the Dead","Legendary Planeswalker - Liliana","B","Black","{2}{B}{B}","false","Liliana"
"Settle the Score","Sorcery","B","Black","{2}{B}{B}","false","Liliana"
"Rise Again","Sorcery","B","Black","{4}{B}","false","Liliana"
"Goremand","Creature - Demon","B","Black","{4}{B}{B}","false","Liliana"
"Thriving Isle","Land","U","Lands","","false","Mill"
"Island","Basic Land - Island","U","Lands","","false","Mill"
"Island","Basic Land - Island","U","Lands","","false","Mill"
"Island","Basic Land - Island","U","Lands","","false","Mill"
"Island","Basic Land - Island","U","Lands","","false","Mill"
"Island","Basic Land - Island","U","Lands","","false","Mill"
"Island","Basic Land - Island","U","Lands","","false","Mill"
"Island","Basic Land - Island","U","Lands","","false","Mill"
"Thought Scour","Instant","U","Blue","{U}","false","Mill"
"Towering-Wave Mystic","Creature - Merfolk Wizard","U","Blue","{1}{U}","false","Mill"
"Wall of Lost Thoughts","Creature - Wall","U","Blue","{1}{U}","false","Mill"
"Bruvac the Grandiloquent","Legendary Creature - Human Advisor","U","Blue","{2}{U}","false","Mill"
"Reckless Scholar","Creature - Human Wizard","U","Blue","{2}{U}","false","Mill"
"Selhoff Occultist","Creature - Human Rogue","U","Blue","{2}{U}","false","Mill"
"Sweep Away","Instant","U","Blue","{2}{U}","false","Mill"
"Teferi's Tutelage","Enchantment","U","Blue","{2}{U}","false","Mill"
"Thought Collapse","Instant","U","Blue","{1}{U}{U}","false","Mill"
"Capture Sphere","Enchantment - Aura","U","Blue","{3}{U}","false","Mill"
"Vedalken Entrancer","Creature - Vedalken Wizard","U","Blue","{3}{U}","false","Mill"
"Belltower Sphinx","Creature - Sphinx","U","Blue","{4}{U}","false","Mill"
"Phyrexian Tower","Legendary Land","B","Lands","","false","Minions"
"Thriving Moor","Land","B","Lands","","false","Minions"
"Swamp","Basic Land - Swamp","B","Lands","","false","Minions"
"Swamp","Basic Land - Swamp","B","Lands","","false","Minions"
"Swamp","Basic Land - Swamp","B","Lands","","false","Minions"
"Swamp","Basic Land - Swamp","B","Lands","","false","Minions"
"Swamp","Basic Land - Swamp","B","Lands","","false","Minions"
"Swamp","Basic Land - Swamp","B","Lands","","false","Minions"
"Bone Splinters","Sorcery","B","Black","{B}","false","Minions"
"Innocent Blood","Sorcery","B","Black","{B}","false","Minions"
"Shambling Goblin","Creature - Zombie Goblin","B","Black","{B}","false","Minions"
"Eliminate","Instant","B","Black","{1}{B}","false","Minions"
"Eternal Taskmaster","Creature - Zombie","B","Black","{1}{B}","false","Minions"
"Ghoulcaller's Accomplice","Creature - Human Rogue","B","Black","{1}{B}","false","Minions"
"Liliana's Devotee","Creature - Human Warlock","B","Black","{2}{B}","false","Minions"
"Nocturnal Feeder","Creature - Vampire Rogue","B","Black","{2}{B}","false","Minions"
"Bone Picker","Creature - Bird","B","Black","{3}{B}","false","Minions"
"Kels, Fight Fixer","Legendary Creature - Azra Warlock","B","Multicolored","{2}{B}{B}","false","Minions"
"Ghoulcaller Gisa","Legendary Creature - Human Wizard","B","Black","{3}{B}{B}","false","Minions"
"Goremand","Creature - Demon","B","Black","{4}{B}{B}","false","Minions"
"Thriving Bluff","Land","R","Lands","","false","Minotaurs"
"Mountain","Basic Land - Mountain","R","Lands","","false","Minotaurs"
"Mountain","Basic Land - Mountain","R","Lands","","false","Minotaurs"
"Mountain","Basic Land - Mountain","R","Lands","","false","Minotaurs"
"Mountain","Basic Land - Mountain","R","Lands","","false","Minotaurs"
"Mountain","Basic Land - Mountain","R","Lands","","false","Minotaurs"
"Mountain","Basic Land - Mountain","R","Lands","","false","Minotaurs"
"Mountain","Basic Land - Mountain","R","Lands","","false","Minotaurs"
"Bloodrage Brawler","Creature - Minotaur Warrior","R","Red","{1}{R}","false","Minotaurs"
"Lightning Visionary","Creature - Minotaur Shaman","R","Red","{1}{R}","false","Minotaurs"
"Sure Strike","Instant","R","Red","{1}{R}","false","Minotaurs"
"Herald's Horn","Artifact","R","Colorless","{3}","false","Minotaurs"
"Minotaur Skullcleaver","Creature - Minotaur Berserker","R","Red","{2}{R}","false","Minotaurs"
"Minotaur Sureshot","Creature - Minotaur Archer","R","Red","{2}{R}","false","Minotaurs"
"Rageblood Shaman","Creature - Minotaur Shaman","R","Red","{1}{R}{R}","false","Minotaurs"
"Soul Sear","Instant","R","Red","{2}{R}","false","Minotaurs"
"Traitorous Greed","Sorcery","R","Red","{3}{R}","false","Minotaurs"
"Warfire Javelineer","Creature - Minotaur Warrior","R","Red","{3}{R}","false","Minotaurs"
"Flurry of Horns","Sorcery","R","Red","{4}{R}","false","Minotaurs"
"Sethron, Hurloon General","Legendary Creature - Minotaur Warrior","R","Multicolored","{3}{R}{R}","false","Minotaurs"
"Thriving Moor","Land","B","Lands","","false","Phyrexian"
"Swamp","Basic Land - Swamp","B","Lands","","false","Phyrexian"
"Swamp","Basic Land - Swamp","B","Lands","","false","Phyrexian"
"Swamp","Basic Land - Swamp","B","Lands","","false","Phyrexian"
"Swamp","Basic Land - Swamp","B","Lands","","false","Phyrexian"
"Swamp","Basic Land - Swamp","B","Lands","","false","Phyrexian"
"Swamp","Basic Land - Swamp","B","Lands","","false","Phyrexian"
"Swamp","Basic Land - Swamp","B","Lands","","false","Phyrexian"
"Phyrexian Reclamation","Enchantment","B","Black","{B}","false","Phyrexian"
"Malefic Scythe","Artifact - Equipment","B","Black","{1}{B}","false","Phyrexian"
"Myr Sire","Artifact Creature - Phyrexian Myr","B","Colorless","{2}","false","Phyrexian"
"Perilous Myr","Artifact Creature - Phyrexian Myr","B","Colorless","{2}","false","Phyrexian"
"Douse in Gloom","Instant","B","Black","{2}{B}","false","Phyrexian"
"Phyrexian Broodlings","Creature - Phyrexian Minion","B","Black","{1}{B}{B}","false","Phyrexian"
"Phyrexian Rager","Creature - Phyrexian Horror","B","Black","{2}{B}","false","Phyrexian"
"Entomber Exarch","Creature - Phyrexian Cleric","B","Black","{2}{B}{B}","false","Phyrexian"
"Parasitic Implant","Enchantment - Aura","B","Black","{3}{B}","false","Phyrexian"
"Phyrexian Debaser","Creature - Phyrexian Carrier","B","Black","{3}{B}","false","Phyrexian"
"Phyrexian Gargantua","Creature - Phyrexian Horror","B","Black","{4}{B}{B}","false","Phyrexian"
"Sheoldred, Whispering One","Legendary Creature - Phyrexian Praetor","B","Black","{5}{B}{B}","false","Phyrexian"
"Thriving Isle","Land","U","Lands","","false","Pirates"
"Island","Basic Land - Island","U","Lands","","false","Pirates"
"Island","Basic Land - Island","U","Lands","","false","Pirates"
"Island","Basic Land - Island","U","Lands","","false","Pirates"
"Island","Basic Land - Island","U","Lands","","false","Pirates"
"Island","Basic Land - Island","U","Lands","","false","Pirates"
"Island","Basic Land - Island","U","Lands","","false","Pirates"
"Island","Basic Land - Island","U","Lands","","false","Pirates"
"Curious Obsession","Enchantment - Aura","U","Blue","{U}","false","Pirates"
"Spectral Sailor","Creature - Spirit Pirate","U","Blue","{U}","false","Pirates"
"Chart a Course","Sorcery","U","Blue","{1}{U}","false","Pirates"
"Departed Deckhand","Creature - Spirit Pirate","U","Blue","{1}{U}","false","Pirates"
"Kitesail Corsair","Creature - Human Pirate","U","Blue","{1}{U}","false","Pirates"
"Corsair Captain","Creature - Human Pirate","U","Blue","{2}{U}","false","Pirates"
"Pirate's Cutlass","Artifact - Equipment","U","Colorless","{3}","false","Pirates"
"Rishadan Airship","Creature - Human Pirate","U","Blue","{2}{U}","false","Pirates"
"Sailor of Means","Creature - Human Pirate","U","Blue","{2}{U}","false","Pirates"
"Waterknot","Enchantment - Aura","U","Blue","{1}{U}{U}","false","Pirates"
"Coastal Piracy","Enchantment","U","Blue","{2}{U}{U}","false","Pirates"
"Prosperous Pirates","Creature - Human Pirate","U","Blue","{4}{U}","false","Pirates"
"Forest","Basic Land - Forest","G","Lands","","false","Plus One"
"Thriving Grove","Land","G","Lands","","false","Plus One"
"Forest","Basic Land - Forest","G","Lands","","false","Plus One"
"Forest","Basic Land - Forest","G","Lands","","false","Plus One"
"Forest","Basic Land - Forest","G","Lands","","false","Plus One"
"Forest","Basic Land - Forest","G","Lands","","false","Plus One"
"Forest","Basic Land - Forest","G","Lands","","false","Plus One"
"Forest","Basic Land - Forest","G","Lands","","false","Plus One"
"Forest","Basic Land - Forest","G","Lands","","false","Plus One"
"Wildwood Scourge","Creature - Hydra","G","Green","{X}{G}","false","Plus One"
"Nessian Hornbeetle","Creature - Insect","G","Green","{1}{G}","false","Plus One"
"Scrounging Bandar","Creature - Cat Monkey","G","Green","{1}{G}","false","Plus One"
"Branching Evolution","Enchantment","G","Green","{2}{G}","false","Plus One"
"Champion of Lambholt","Creature - Human Warrior","G","Green","{1}{G}{G}","false","Plus One"
"Fertilid","Creature - Elemental","G","Green","{2}{G}","false","Plus One"
"Inspiring Call","Instant","G","Green","{2}{G}","false","Plus One"
"Pridemalkin","Creature - Cat","G","Green","{2}{G}","false","Plus One"
"Rishkar, Peema Renegade","Legendary Creature - Elf Druid","G","Green","{2}{G}","false","Plus One"
"Lifecrafter's Gift","Instant","G","Green","{3}{G}","false","Plus One"
"Primeval Bounty","Enchantment","G","Green","{5}{G}","false","Plus One"
"Forest","Basic Land - Forest","G","Lands","","false","Predatory"
"Thriving Grove","Land","G","Lands","","false","Predatory"
"Forest","Basic Land - Forest","G","Lands","","false","Predatory"
"Forest","Basic Land - Forest","G","Lands","","false","Predatory"
"Forest","Basic Land - Forest","G","Lands","","false","Predatory"
"Forest","Basic Land - Forest","G","Lands","","false","Predatory"
"Forest","Basic Land - Forest","G","Lands","","false","Predatory"
"Forest","Basic Land - Forest","G","Lands","","false","Predatory"
"Gingerbrute","Artifact Creature - Food Golem","G","Colorless","{1}","false","Predatory"
"Irresistible Prey","Sorcery","G","Green","{G}","false","Predatory"
"Brindle Shoat","Creature - Boar","G","Green","{1}{G}","false","Predatory"
"Dawntreader Elk","Creature - Elk","G","Green","{1}{G}","false","Predatory"
"Crushing Canopy","Instant","G","Green","{2}{G}","false","Predatory"
"Fungal Rebirth","Instant","G","Green","{2}{G}","false","Predatory"
"Time to Feed","Sorcery","G","Green","{2}{G}","false","Predatory"
"Momentous Fall","Instant","G","Green","{2}{G}{G}","false","Predatory"
"Neyith of the Dire Hunt","Legendary Creature - Human Warrior","G","Multicolored","{2}{G}{G}","false","Predatory"
"Ravenous Baloth","Creature - Beast","G","Green","{2}{G}{G}","false","Predatory"
"Sabertooth Mauler","Creature - Cat","G","Green","{3}{G}","false","Predatory"
"Thragtusk","Creature - Beast","G","Green","{4}{G}","false","Predatory"
"Chamber Sentry","Artifact Creature - Construct","WUBRG","Multicolored","{X}","false","Rainbow"
"Mirrodin's Core","Land","","Lands","","false","Rainbow"
"Rupture Spire","Land","","Lands","","false","Rainbow"
"Terramorphic Expanse","Land","","Lands","","false","Rainbow"
"Plains","Basic Land - Plains","","Lands","","false","Rainbow"
"Island","Basic Land - Island","","Lands","","false","Rainbow"
"Swamp","Basic Land - Swamp","","Lands","","false","Rainbow"
"Mountain","Basic Land - Mountain","","Lands","","false","Rainbow"
"Forest","Basic Land - Forest","","Lands","","false","Rainbow"
"Prismite","Artifact Creature - Golem","","Colorless","{2}","false","Rainbow"
"Prophetic Prism","Artifact","","Colorless","{2}","false","Rainbow"
"Alloy Myr","Artifact Creature - Myr","","Colorless","{3}","false","Rainbow"
"Auger Spree","Instant","BR","Multicolored","{1}{B}{R}","false","Rainbow"
"Ironroot Warlord","Creature - Treefolk Soldier","WG","Multicolored","{1}{G}{W}","false","Rainbow"
"Lawmage's Binding","Enchantment - Aura","WU","Multicolored","{1}{W}{U}","false","Rainbow"
"Skittering Surveyor","Artifact Creature - Construct","","Colorless","{3}","false","Rainbow"
"Raging Regisaur","Creature - Dinosaur","RG","Multicolored","{2}{R}{G}","false","Rainbow"
"Fusion Elemental","Creature - Elemental","WUBRG","Multicolored","{W}{U}{B}{R}{G}","false","Rainbow"
"Maelstrom Archangel","Creature - Angel","WUBRG","Multicolored","{W}{U}{B}{R}{G}","false","Rainbow"
"Dinrova Horror","Creature - Horror","UB","Multicolored","{4}{U}{B}","false","Rainbow"
"Swamp","Basic Land - Swamp","B","Lands","","false","Reanimated"
"Thriving Moor","Land","B","Lands","","false","Reanimated"
"Swamp","Basic Land - Swamp","B","Lands","","false","Reanimated"
"Swamp","Basic Land - Swamp","B","Lands","","false","Reanimated"
"Swamp","Basic Land - Swamp","B","Lands","","false","Reanimated"
"Swamp","Basic Land - Swamp","B","Lands","","false","Reanimated"
"Swamp","Basic Land - Swamp","B","Lands","","false","Reanimated"
"Swamp","Basic Land - Swamp","B","Lands","","false","Reanimated"
"Archfiend's Vessel","Creature - Human Cleric","B","Black","{B}","false","Reanimated"
"Reanimate","Sorcery","B","Black","{B}","false","Reanimated"
"Eliminate","Instant","B","Black","{1}{B}","false","Reanimated"
"Exhume","Sorcery","B","Black","{1}{B}","false","Reanimated"
"Macabre Waltz","Sorcery","B","Black","{1}{B}","false","Reanimated"
"Mire Triton","Creature - Zombie Merfolk","B","Black","{1}{B}","false","Reanimated"
"Crow of Dark Tidings","Creature - Zombie Bird","B","Black","{2}{B}","false","Reanimated"
"Funeral Rites","Sorcery","B","Black","{2}{B}","false","Reanimated"
"Carrion Grub","Creature - Insect","B","Black","{3}{B}","false","Reanimated"
"Gravewaker","Creature - Bird Spirit","B","Black","{4}{B}{B}","false","Reanimated"
"Scourge of Nel Toth","Creature - Zombie Dragon","B","Black","{5}{B}{B}","false","Reanimated"
"Rise of the Dark Realms","Sorcery","B","Black","{7}{B}{B}","false","Reanimated"
"Swamp","Basic Land - Swamp","B","Lands","","false","Rogues"
"Thriving Moor","Land","B","Lands","","false","Rogues"
"Swamp","Basic Land - Swamp","B","Lands","","false","Rogues"
"Swamp","Basic Land - Swamp","B","Lands","","false","Rogues"
"Swamp","Basic Land - Swamp","B","Lands","","false","Rogues"
"Swamp","Basic Land - Swamp","B","Lands","","false","Rogues"
"Swamp","Basic Land - Swamp","B","Lands","","false","Rogues"
"Swamp","Basic Land - Swamp","B","Lands","","false","Rogues"
"Alchemist's Gift","Instant","B","Black","{B}","false","Rogues"
"Nightshade Stinger","Creature - Faerie Rogue","B","Black","{B}","false","Rogues"
"Thieves' Guild Enforcer","Creature - Human Rogue","B","Black","{B}","false","Rogues"
"Masked Blackguard","Creature - Human Rogue","B","Black","{1}{B}","false","Rogues"
"Oona's Blackguard","Creature - Faerie Rogue","B","Black","{1}{B}","false","Rogues"
"Rogue's Gloves","Artifact - Equipment","B","Colorless","{2}","false","Rogues"
"Lawless Broker","Creature - Aetherborn Rogue","B","Black","{2}{B}","false","Rogues"
"Nocturnal Feeder","Creature - Vampire Rogue","B","Black","{2}{B}","false","Rogues"
"Stab Wound","Enchantment - Aura","B","Black","{2}{B}","false","Rogues"
"Corpse Traders","Creature - Human Rogue","B","Black","{3}{B}","false","Rogues"
"Gonti, Lord of Luxury","Legendary Creature - Aetherborn Rogue","B","Black","{2}{B}{B}","false","Rogues"
"Finishing Blow","Instant","B","Black","{4}{B}","false","Rogues"
"Thriving Bluff","Land","R","Lands","","false","Seismic"
"Mountain","Basic Land - Mountain","R","Lands","","false","Seismic"
"Mountain","Basic Land - Mountain","R","Lands","","false","Seismic"
"Mountain","Basic Land - Mountain","R","Lands","","false","Seismic"
"Mountain","Basic Land - Mountain","R","Lands","","false","Seismic"
"Mountain","Basic Land - Mountain","R","Lands","","false","Seismic"
"Mountain","Basic Land - Mountain","R","Lands","","false","Seismic"
"Mountain","Basic Land - Mountain","R","Lands","","false","Seismic"
"Grim Lavamancer","Creature - Human Wizard","R","Red","{R}","false","Seismic"
"Ashmouth Hound","Creature - Elemental Dog","R","Red","{1}{R}","false","Seismic"
"Magma Jet","Instant","R","Red","{1}{R}","false","Seismic"
"Magmaquake","Instant","R","Red","{X}{R}{R}","false","Seismic"
"Spitting Earth","Sorcery","R","Red","{1}{R}","false","Seismic"
"Volcanic Geyser","Instant","R","Red","{X}{R}{R}","false","Seismic"
"Bloodrock Cyclops","Creature - Cyclops","R","Red","{2}{R}","false","Seismic"
"Mana Geode","Artifact","R","Colorless","{3}","false","Seismic"
"Molten Ravager","Creature - Elemental","R","Red","{2}{R}","false","Seismic"
"Volcanic Fallout","Instant","R","Red","{1}{R}{R}","false","Seismic"
"Cinder Elemental","Creature - Elemental","R","Red","{3}{R}","false","Seismic"
"Seismic Elemental","Creature - Elemental","R","Red","{3}{R}{R}","false","Seismic"
"Mountain","Basic Land - Mountain","R","Lands","","false","Smashing"
"Thriving Bluff","Land","R","Lands","","false","Smashing"
"Mountain","Basic Land - Mountain","R","Lands","","false","Smashing"
"Mountain","Basic Land - Mountain","R","Lands","","false","Smashing"
"Mountain","Basic Land - Mountain","R","Lands","","false","Smashing"
"Mountain","Basic Land - Mountain","R","Lands","","false","Smashing"
"Mountain","Basic Land - Mountain","R","Lands","","false","Smashing"
"Mountain","Basic Land - Mountain","R","Lands","","false","Smashing"
"Furor of the Bitten","Enchantment - Aura","R","Red","{R}","false","Smashing"
"Shock","Instant","R","Red","{R}","false","Smashing"
"Bloodrage Brawler","Creature - Minotaur Warrior","R","Red","{1}{R}","false","Smashing"
"Fling","Instant","R","Red","{1}{R}","false","Smashing"
"Heartfire Immolator","Creature - Human Wizard","R","Red","{1}{R}","false","Smashing"
"Hungry Flames","Instant","R","Red","{2}{R}","false","Smashing"
"Onakke Ogre","Creature - Ogre Warrior","R","Red","{2}{R}","false","Smashing"
"Flametongue Kavu","Creature - Kavu","R","Red","{3}{R}","false","Smashing"
"Sarkhan's Unsealing","Enchantment","R","Red","{3}{R}","false","Smashing"
"Etali, Primal Storm","Legendary Creature - Elder Dinosaur","R","Red","{4}{R}{R}","false","Smashing"
"Hamletback Goliath","Creature - Giant Warrior","R","Red","{6}{R}","false","Smashing"
"Volcanic Salvo","Sorcery","R","Red","{10}{R}{R}","false","Smashing"
"Mountain","Basic Land - Mountain","R","Lands","","false","Spellcasting"
"Thriving Bluff","Land","R","Lands","","false","Spellcasting"
"Mountain","Basic Land - Mountain","R","Lands","","false","Spellcasting"
"Mountain","Basic Land - Mountain","R","Lands","","false","Spellcasting"
"Mountain","Basic Land - Mountain","R","Lands","","false","Spellcasting"
"Mountain","Basic Land - Mountain","R","Lands","","false","Spellcasting"
"Mountain","Basic Land - Mountain","R","Lands","","false","Spellcasting"
"Mountain","Basic Land - Mountain","R","Lands","","false","Spellcasting"
"Crash Through","Sorcery","R","Red","{R}","false","Spellcasting"
"Shock","Instant","R","Red","{R}","false","Spellcasting"
"Doublecast","Sorcery","R","Red","{R}{R}","false","Spellcasting"
"Dragon Fodder","Sorcery","R","Red","{1}{R}","false","Spellcasting"
"Young Pyromancer","Creature - Human Shaman","R","Red","{1}{R}","false","Spellcasting"
"Dualcaster Mage","Creature - Human Wizard","R","Red","{1}{R}{R}","false","Spellcasting"
"Hungry Flames","Instant","R","Red","{2}{R}","false","Spellcasting"
"Kinetic Augur","Creature - Human Shaman","R","Red","{3}{R}","false","Spellcasting"
"Living Lightning","Creature - Elemental Shaman","R","Red","{3}{R}","false","Spellcasting"
"Double Vision","Enchantment","R","Red","{3}{R}{R}","false","Spellcasting"
"Charmbreaker Devils","Creature - Devil","R","Red","{5}{R}","false","Spellcasting"
"Immolating Gyre","Sorcery","R","Red","{4}{R}{R}","false","Spellcasting"
"Thriving Isle","Land","U","Lands","","false","Spirits"
"Island","Basic Land - Island","U","Lands","","false","Spirits"
"Island","Basic Land - Island","U","Lands","","false","Spirits"
"Island","Basic Land - Island","U","Lands","","false","Spirits"
"Island","Basic Land - Island","U","Lands","","false","Spirits"
"Island","Basic Land - Island","U","Lands","","false","Spirits"
"Island","Basic Land - Island","U","Lands","","false","Spirits"
"Island","Basic Land - Island","U","Lands","","false","Spirits"
"Essence Flux","Instant","U","Blue","{U}","false","Spirits"
"Departed Deckhand","Creature - Spirit Pirate","U","Blue","{1}{U}","false","Spirits"
"Murmuring Phantasm","Creature - Spirit","U","Blue","{1}{U}","false","Spirits"
"Rattlechains","Creature - Spirit","U","Blue","{1}{U}","false","Spirits"
"Shacklegeist","Creature - Spirit","U","Blue","{1}{U}","false","Spirits"
"Befuddle","Instant","U","Blue","{2}{U}","false","Spirits"
"Nebelgast Herald","Creature - Spirit","U","Blue","{2}{U}","false","Spirits"
"Winged Words","Sorcery","U","Blue","{2}{U}","false","Spirits"
"Rewind","Instant","U","Blue","{2}{U}{U}","false","Spirits"
"Tome Anima","Creature - Spirit","U","Blue","{3}{U}","false","Spirits"
"Battleground Geist","Creature - Spirit","U","Blue","{4}{U}","false","Spirits"
"Roaming Ghostlight","Creature - Spirit","U","Blue","{3}{U}{U}","false","Spirits"
"Thriving Moor","Land","B","Lands","","false","Spooky"
"Swamp","Basic Land - Swamp","B","Lands","","false","Spooky"
"Swamp","Basic Land - Swamp","B","Lands","","false","Spooky"
"Swamp","Basic Land - Swamp","B","Lands","","false","Spooky"
"Swamp","Basic Land - Swamp","B","Lands","","false","Spooky"
"Swamp","Basic Land - Swamp","B","Lands","","false","Spooky"
"Swamp","Basic Land - Swamp","B","Lands","","false","Spooky"
"Swamp","Basic Land - Swamp","B","Lands","","false","Spooky"
"Bone Splinters","Sorcery","B","Black","{B}","false","Spooky"
"Sanitarium Skeleton","Creature - Skeleton","B","Black","{B}","false","Spooky"
"Eternal Taskmaster","Creature - Zombie","B","Black","{1}{B}","false","Spooky"
"Fetid Imp","Creature - Imp","B","Black","{1}{B}","false","Spooky"
"Malefic Scythe","Artifact - Equipment","B","Black","{1}{B}","false","Spooky"
"Liliana's Devotee","Creature - Human Warlock","B","Black","{2}{B}","false","Spooky"
"Liliana's Standard Bearer","Creature - Zombie Knight","B","Black","{2}{B}","false","Spooky"
"Bone Picker","Creature - Bird","B","Black","{3}{B}","false","Spooky"
"Languish","Sorcery","B","Black","{2}{B}{B}","false","Spooky"
"Black Market","Enchantment","B","Black","{3}{B}{B}","false","Spooky"
"Ogre Slumlord","Creature - Ogre Rogue","B","Black","{3}{B}{B}","false","Spooky"
"Harvester of Souls","Creature - Demon","B","Black","{4}{B}{B}","false","Spooky"
"Thriving Isle","Land","U","Lands","","false","Teferi"
"Island","Basic Land - Island","U","Lands","","false","Teferi"
"Island","Basic Land - Island","U","Lands","","false","Teferi"
"Island","Basic Land - Island","U","Lands","","false","Teferi"
"Island","Basic Land - Island","U","Lands","","false","Teferi"
"Island","Basic Land - Island","U","Lands","","false","Teferi"
"Island","Basic Land - Island","U","Lands","","false","Teferi"
"Island","Basic Land - Island","U","Lands","","false","Teferi"
"Opt","Instant","U","Blue","{U}","false","Teferi"
"Sage's Row Savant","Creature - Vedalken Wizard","U","Blue","{1}{U}","false","Teferi"
"Vodalian Arcanist","Creature - Merfolk Wizard","U","Blue","{1}{U}","false","Teferi"
"Exclude","Instant","U","Blue","{2}{U}","false","Teferi"
"Teferi's Protege","Creature - Human Wizard","U","Blue","{2}{U}","false","Teferi"
"Teferi's Tutelage","Enchantment","U","Blue","{2}{U}","false","Teferi"
"Leave in the Dust","Instant","U","Blue","{3}{U}","false","Teferi"
"Talrand's Invocation","Sorcery","U","Blue","{2}{U}{U}","false","Teferi"
"Teferi, Master of Time","Legendary Planeswalker - Teferi","U","Blue","{2}{U}{U}","false","Teferi"
"Teferi's Ageless Insight","Legendary Enchantment","U","Blue","{2}{U}{U}","false","Teferi"
"Prescient Chimera","Creature - Chimera","U","Blue","{3}{U}{U}","false","Teferi"
"Tolarian Kraken","Creature - Kraken","U","Blue","{4}{U}{U}","false","Teferi"
"Forest","Basic Land - Forest","G","Lands","","false","Tree-Hugging"
"Thriving Grove","Land","G","Lands","","false","Tree-Hugging"
"Forest","Basic Land - Forest","G","Lands","","false","Tree-Hugging"
"Forest","Basic Land - Forest","G","Lands","","false","Tree-Hugging"
"Forest","Basic Land - Forest","G","Lands","","false","Tree-Hugging"
"Forest","Basic Land - Forest","G","Lands","","false","Tree-Hugging"
"Forest","Basic Land - Forest","G","Lands","","false","Tree-Hugging"
"Forest","Basic Land - Forest","G","Lands","","false","Tree-Hugging"
"Explore","Sorcery","G","Green","{1}{G}","false","Tree-Hugging"
