"name","Type","Color","Color Category","maybeboard","tags"
"Island","Basic Land - Island","U","Lands","false","Mill"
"Thought Scour","Instant","U","Blue","false","Mill"
"Towering-Wave Mystic","Creature - Merfolk Wizard","U","Blue","false","Mill"
"Wall of Lost Thoughts","Creature - Wall","U","Blue","false","Mill"
"Bruvac the Grandiloquent","Legendary Creature - Human Advisor","U","Blue","false","Mill"
"Reckless Scholar","Creature - Human Wizard","U","Blue","false","Mill"
"Selhoff Occultist","Creature - Human Rogue","U","Blue","false","Mill"
"Sweep Away","Instant","U","Blue","false","Mill"
"Teferi's Tutelage","Enchantment","U","Blue","false","Mill"
"Thought Collapse","Instant","U","Blue","false","Mill"
"Capture Sphere","Enchantment - Aura","U","Blue","false","Mill"
"Vedalken Entrancer","Creature - Vedalken Wizard","U","Blue","false","Mill"
"Belltower Sphinx","Creature - Sphinx","U","Blue","false","Mill"
"Phyrexian Tower","Legendary Land","B","Lands","false","Minions"
"Thriving Moor","Land","B","Lands","false","Minions"
"Swamp","Basic Land - Swamp","B","Lands","false","Minions"
"Swamp","Basic Land - Swamp","B","Lands","false","Minions"
"Swamp","Basic Land - Swamp","B","Lands","false","Minions"
"Swamp","Basic Land - Swamp","B","Lands","false","Minions"
"Swamp","Basic Land - Swamp","B","Lands","false","Minions"
"Swamp","Basic Land - Swamp","B","Lands","false","Minions"
"Bone Splinters","Sorcery","B","Black","false","Minions"
"Innocent Blood","Sorcery","B","Black","false","Minions"
"Shambling Goblin","Creature - Zombie Goblin","B","Black","false","Minions"
"Eliminate","Instant","B","Black","false","Minions"
"Eternal Taskmaster","Creature - Zombie","B","Black","false","Minions"
"Ghoulcaller's Accomplice","Creature - Human Rogue","B","Black","false","Minions"
"Liliana's Devotee","Creature - Human Warlock","B","Black","false","Minions"
"Nocturnal Feeder","Creature - Vampire Rogue","B","Black","false","Minions"
"Bone Picker","Creature - Bird","B","Black","false","Minions"
"Kels, Fight Fixer","Legendary Creature - Azra Warlock","B","Multicolored","false","Minions"
"Ghoulcaller Gisa","Legendary Creature - Human Wizard","B","Black","false","Minions"
"Goremand","Creature - Demon","B","Black","false","Minions"
"Thriving Bluff","Land","R","Lands","false","Minotaurs"
"Mountain","Basic Land - Mountain","R","Lands","false","Minotaurs"
"Mountain","Basic Land - Mountain","R","Lands","false","Minotaurs"
"Mountain","Basic Land - Mountain","R","Lands","false","Minotaurs"
"Mountain","Basic Land - Mountain","R","Lands","false","Minotaurs"
"Mountain","Basic Land - Mountain","R","Lands","false","Minotaurs"
"Mountain","Basic Land - Mountain","R","Lands","false","Minotaurs"
"Mountain","Basic Land - Mountain","R","Lands","false","Minotaurs"
"Bloodrage Brawler","Creature - Minotaur Warrior","R","Red","false","Minotaurs"
"Lightning Visionary","Creature - Minotaur Shaman","R","Red","false","Minotaurs"
"Sure Strike","Instant","R","Red","false","Minotaurs"
"Herald's Horn","Artifact","R","Colorless","false","Minotaurs"
"Minotaur Skullcleaver","Creature - Minotaur Berserker","R","Red","false","Minotaurs"
"Minotaur Sureshot","Creature - Minotaur Archer","R","Red","false","Minotaurs"
"Rageblood Shaman","Creature - Minotaur Shaman","R","Red","false","Minotaurs"
"Soul Sear","Instant","R","Red","false","Minotaurs"
"Traitorous Greed","Sorcery","R","Red","false","Minotaurs"
"Warfire Javelineer","Creature - Minotaur Warrior","R","Red","false","Minotaurs"
"Flurry of Horns","Sorcery","R","Red","false","Minotaurs"
"Sethron, Hurloon General","Legendary Creature - Minotaur Warrior","R","Multicolored","false","Minotaurs"
"Thriving Moor","Land","B","Lands","false","Phyrexian"
"Swamp","Basic Land - Swamp","B","Lands","false","Phyrexian"
"Swamp","Basic Land - Swamp","B","Lands","false","Phyrexian"
"Swamp","Basic Land - Swamp","B","Lands","false","Phyrexian"
"Swamp","Basic Land - Swamp","B","Lands","false","Phyrexian"
"Swamp","Basic Land - Swamp","B","Lands","false","Phyrexian"
"Swamp","Basic Land - Swamp","B","Lands","false","Phyrexian"
"Swamp","Basic Land - Swamp","B","Lands","false","Phyrexian"
"Phyrexian Reclamation","Enchantment","B","Black","false","Phyrexian"
"Malefic Scythe","Artifact - Equipment","B","Black","false","Phyrexian"
"Myr Sire","Artifact Creature - Phyrexian Myr","B","Colorless","false","Phyrexian"
"Perilous Myr","Artifact Creature - Phyrexian Myr","B","Colorless","false","Phyrexian"
"Douse in Gloom","Instant","B","Black","false","Phyrexian"
"Phyrexian Broodlings","Creature - Phyrexian Minion","B","Black","false","Phyrexian"
"Phyrexian Rager","Creature - Phyrexian Horror","B","Black","false","Phyrexian"
"Entomber Exarch","Creature - Phyrexian Cleric","B","Black","false","Phyrexian"
"Parasitic Implant","Enchantment - Aura","B","Black","false","Phyrexian"
"Phyrexian Debaser","Creature - Phyrexian Carrier","B","Black","false","Phyrexian"
"Phyrexian Gargantua","Creature - Phyrexian Horror","B","Black","false","Phyrexian"
"Sheoldred, Whispering One","Legendary Creature - Phyrexian Praetor","B","Black","false","Phyrexian"
"Thriving Isle","Land","U","Lands","false","Pirates"
"Island","Basic Land - Island","U","Lands","false","Pirates"
"Island","Basic Land - Island","U","Lands","false","Pirates"
"Island","Basic Land - Island","U","Lands","false","Pirates"
"Island","Basic Land - Island","U","Lands","false","Pirates"
"Island","Basic Land - Island","U","Lands","false","Pirates"
"Island","Basic Land - Island","U","Lands","false","Pirates"
"Island","Basic Land - Island","U","Lands","false","Pirates"
"Curious Obsession","Enchantment - Aura","U","Blue","false","Pirates"
"Spectral Sailor","Creature - Spirit Pirate","U","Blue","false","Pirates"
"Chart a Course","Sorcery","U","Blue","false","Pirates"
"Departed Deckhand","Creature - Spirit Pirate","U","Blue","false","Pirates"
"Kitesail Corsair","Creature - Human Pirate","U","Blue","false","Pirates"
"Corsair Captain","Creature - Human Pirate","U","Blue","false","Pirates"
"Pirate's Cutlass","Artifact - Equipment","U","Colorless","false","Pirates"
"Rishadan Airship","Creature - Human Pirate","U","Blue","false","Pirates"
"Sailor of Means","Creature - Human Pirate","U","Blue","false","Pirates"
"Waterknot","Enchantment - Aura","U","Blue","false","Pirates"
"Coastal Piracy","Enchantment","U","Blue","false","Pirates"
"Prosperous Pirates","Creature - Human Pirate","U","Blue","false","Pirates"
"Forest","Basic Land - Forest","G","Lands","false","Plus One"
"Thriving Grove","Land","G","Lands","false","Plus One"
"Forest","Basic Land - Forest","G","Lands","false","Plus One"
"Forest","Basic Land - Forest","G","Lands","false","Plus One"
"Forest","Basic Land - Forest","G","Lands","false","Plus One"
"Forest","Basic Land - Forest","G","Lands","false","Plus One"
"Forest","Basic Land - Forest","G","Lands","false","Plus One"
"Forest","Basic Land - Forest","G","Lands","false","Plus One"
"Forest","Basic Land - Forest","G","Lands","false","Plus One"
"Wildwood Scourge","Creature - Hydra","G","Green","false","Plus One"
"Nessian Hornbeetle","Creature - Insect","G","Green","false","Plus One"
"Scrounging Bandar","Creature - Cat Monkey","G","Green","false","Plus One"
"Branching Evolution","Enchantment","G","Green","false","Plus One"
"Champion of Lambholt","Creature - Human Warrior","G","Green","false","Plus One"
"Fertilid","Creature - Elemental","G","Green","false","Plus One"
"Inspiring Call","Instant","G","Green","false","Plus One"
"Pridemalkin","Creature - Cat","G","Green","false","Plus One"
"Rishkar, Peema Renegade","Legendary Creature - Elf Druid","G","Green","false","Plus One"
"Lifecrafter's Gift","Instant","G","Green","false","Plus One"
"Primeval Bounty","Enchantment","G","Green","false","Plus One"
"Forest","Basic Land - Forest","G","Lands","false","Predatory"
"Thriving Grove","Land","G","Lands","false","Predatory"
"Forest","Basic Land - Forest","G","Lands","false","Predatory"
"Forest","Basic Land - Forest","G","Lands","false","Predatory"
"Forest","Basic Land - Forest","G","Lands","false","Predatory"
"Forest","Basic Land - Forest","G","Lands","false","Predatory"
"Forest","Basic Land - Forest","G","Lands","false","Predatory"
"Forest","Basic Land - Forest","G","Lands","false","Predatory"
"Gingerbrute","Artifact Creature - Food Golem","G","Colorless","false","Predatory"
"Irresistible Prey","Sorcery","G","Green","false","Predatory"
"Brindle Shoat","Creature - Boar","G","Green","false","Predatory"
"Dawntreader Elk","Creature - Elk","G","Green","false","Predatory"
"Crushing Canopy","Instant","G","Green","false","Predatory"
"Fungal Rebirth","Instant","G","Green","false","Predatory"
"Time to Feed","Sorcery","G","Green","false","Predatory"
"Momentous Fall","Instant","G","Green","false","Predatory"
"Neyith of the Dire Hunt","Legendary Creature - Human Warrior","G","Multicolored","false","Predatory"
"Ravenous Baloth","Creature - Beast","G","Green","false","Predatory"
"Sabertooth Mauler","Creature - Cat","G","Green","false","Predatory"
"Thragtusk","Creature - Beast","G","Green","false","Predatory"
"Chamber Sentry","Artifact Creature - Construct","WUBRG","Multicolored","false","Rainbow"
"Mirrodin's Core","Land","","Lands","false","Rainbow"
"Rupture Spire","Land","","Lands","false","Rainbow"
"Terramorphic Expanse","Land","","Lands","false","Rainbow"
"Plains","Basic Land - Plains","","Lands","false","Rainbow"
"Island","Basic Land - Island","","Lands","false","Rainbow"
"Swamp","Basic Land - Swamp","","Lands","false","Rainbow"
"Mountain","Basic Land - Mountain","","Lands","false","Rainbow"
"Forest","Basic Land - Forest","","Lands","false","Rainbow"
"Prismite","Artifact Creature - Golem","","Colorless","false","Rainbow"
"Prophetic Prism","Artifact","","Colorless","false","Rainbow"
"Alloy Myr","Artifact Creature - Myr","","Colorless","false","Rainbow"
"Auger Spree","Instant","BR","Multicolored","false","Rainbow"
"Ironroot Warlord","Creature - Treefolk Soldier","WG","Multicolored","false","Rainbow"
"Lawmage's Binding","Enchantment - Aura","WU","Multicolored","false","Rainbow"
"Skittering Surveyor","Artifact Creature - Construct","","Colorless","false","Rainbow"
"Raging Regisaur","Creature - Dinosaur","RG","Multicolored","false","Rainbow"
"Fusion Elemental","Creature - Elemental","WUBRG","Multicolored","false","Rainbow"
"Maelstrom Archangel","Creature - Angel","WUBRG","Multicolored","false","Rainbow"
"Dinrova Horror","Creature - Horror","UB","Multicolored","false","Rainbow"
"Swamp","Basic Land - Swamp","B","Lands","false","Reanimated"
"Thriving Moor","Land","B","Lands","false","Reanimated"
"Swamp","Basic Land - Swamp","B","Lands","false","Reanimated"
"Swamp","Basic Land - Swamp","B","Lands","false","Reanimated"
"Swamp","Basic Land - Swamp","B","Lands","false","Reanimated"
"Swamp","Basic Land - Swamp","B","Lands","false","Reanimated"
"Swamp","Basic Land - Swamp","B","Lands","false","Reanimated"
"Swamp","Basic Land - Swamp","B","Lands","false","Reanimated"
"Archfiend's Vessel","Creature - Human Cleric","B","Black","false","Reanimated"
"Reanimate","Sorcery","B","Black","false","Reanimated"
"Eliminate","Instant","B","Black","false","Reanimated"
"Exhume","Sorcery","B","Black","false","Reanimated"
"Macabre Waltz","Sorcery","B","Black","false","Reanimated"
"Mire Triton","Creature - Zombie Merfolk","B","Black","false","Reanimated"
"Crow of Dark Tidings","Creature - Zombie Bird","B","Black","false","Reanimated"
"Funeral Rites","Sorcery","B","Black","false","Reanimated"
"Carrion Grub","Creature - Insect","B","Black","false","Reanimated"
"Gravewaker","Creature - Bird Spirit","B","Black","false","Reanimated"
"Scourge of Nel Toth","Creature - Zombie Dragon","B","Black","false","Reanimated"
"Rise of the Dark Realms","Sorcery","B","Black","false","Reanimated"
"Swamp","Basic Land - Swamp","B","Lands","false","Rogues"
"Thriving Moor","Land","B","Lands","false","Rogues"
"Swamp","Basic Land - Swamp","B","Lands","false","Rogues"
"Swamp","Basic Land - Swamp","B","Lands","false","Rogues"
"Swamp","Basic Land - Swamp","B","Lands","false","Rogues"
"Swamp","Basic Land - Swamp","B","Lands","false","Rogues"
"Swamp","Basic Land - Swamp","B","Lands","false","Rogues"
"Swamp","Basic Land - Swamp","B","Lands","false","Rogues"
"Alchemist's Gift","Instant","B","Black","false","Rogues"
"Nightshade Stinger","Creature - Faerie Rogue","B","Black","false","Rogues"
"Thieves' Guild Enforcer","Creature - Human Rogue","B","Black","false","Rogues"
"Masked Blackguard","Creature - Human Rogue","B","Black","false","Rogues"
"Oona's Blackguard","Creature - Faerie Rogue","B","Black","false","Rogues"
"Rogue's Gloves","Artifact - Equipment","B","Colorless","false","Rogues"
"Lawless Broker","Creature - Aetherborn Rogue","B","Black","false","Rogues"
"Nocturnal Feeder","Creature - Vampire Rogue","B","Black","false","Rogues"
"Stab Wound","Enchantment - Aura","B","Black","false","Rogues"
"Corpse Traders","Creature - Human Rogue","B","Black","false","Rogues"
"Gonti, Lord of Luxury","Legendary Creature - Aetherborn Rogue","B","Black","false","Rogues"
"Finishing Blow","Instant","B","Black","false","Rogues"
"Thriving Bluff","Land","R","Lands","false","Seismic"
"Mountain","Basic Land - Mountain","R","Lands","false","Seismic"
"Mountain","Basic Land - Mountain","R","Lands","false","Seismic"
"Mountain","Basic Land - Mountain","R","Lands","false","Seismic"
"Mountain","Basic Land - Mountain","R","Lands","false","Seismic"
"Mountain","Basic Land - Mountain","R","Lands","false","Seismic"
"Mountain","Basic Land - Mountain","R","Lands","false","Seismic"
"Mountain","Basic Land - Mountain","R","Lands","false","Seismic"
"Grim Lavamancer","Creature - Human Wizard","R","Red","false","Seismic"
"Ashmouth Hound","Creature - Elemental Dog","R","Red","false","Seismic"
"Magma Jet","Instant","R","Red","false","Seismic"
"Magmaquake","Instant","R","Red","false","Seismic"
"Spitting Earth","Sorcery","R","Red","false","Seismic"
"Volcanic Geyser","Instant","R","Red","false","Seismic"
"Bloodrock Cyclops","Creature - Cyclops","R","Red","false","Seismic"
"Mana Geode","Artifact","R","Colorless","false","Seismic"
"Molten Ravager","Creature - Elemental","R","Red","false","Seismic"
"Volcanic Fallout","Instant","R","Red","false","Seismic"
"Cinder Elemental","Creature - Elemental","R","Red","false","Seismic"
"Seismic Elemental","Creature - Elemental","R","Red","false","Seismic"
"Mountain","Basic Land - Mountain","R","Lands","false","Smashing"
"Thriving Bluff","Land","R","Lands","false","Smashing"
"Mountain","Basic Land - Mountain","R","Lands","false","Smashing"
"Mountain","Basic Land - Mountain","R","Lands","false","Smashing"
"Mountain","Basic Land - Mountain","R","Lands","false","Smashing"
"Mountain","Basic Land - Mountain","R","Lands","false","Smashing"
"Mountain","Basic Land - Mountain","R","Lands","false","Smashing"
"Mountain","Basic Land - Mountain","R","Lands","false","Smashing"
"Furor of the Bitten","Enchantment - Aura","R","Red","false","Smashing"
"Shock","Instant","R","Red","false","Smashing"
"Bloodrage Brawler","Creature - Minotaur Warrior","R","Red","false","Smashing"
"Fling","Instant","R","Red","false","Smashing"
"Heartfire Immolator","Creature - Human Wizard","R","Red","false","Smashing"
"Hungry Flames","Instant","R","Red","false","Smashing"
"Onakke Ogre","Creature - Ogre Warrior","R","Red","false","Smashing"
"Flametongue Kavu","Creature - Kavu","R","Red","false","Smashing"
"Sarkhan's Unsealing","Enchantment","R","Red","false","Smashing"
"Etali, Primal Storm","Legendary Creature - Elder Dinosaur","R","Red","false","Smashing"
"Hamletback Goliath","Creature - Giant Warrior","R","Red","false","Smashing"
"Volcanic Salvo","Sorcery","R","Red","false","Smashing"
"Mountain","Basic Land - Mountain","R","Lands","false","Spellcasting"
"Thriving Bluff","Land","R","Lands","false","Spellcasting"
"Mountain","Basic Land - Mountain","R","Lands","false","Spellcasting"
"Mountain","Basic Land - Mountain","R","Lands","false","Spellcasting"
"Mountain","Basic Land - Mountain","R","Lands","false","Spellcasting"
"Mountain","Basic Land - Mountain","R","Lands","false","Spellcasting"
"Mountain","Basic Land - Mountain","R","Lands","false","Spellcasting"
"Mountain","Basic Land - Mountain","R","Lands","false","Spellcasting"
"Crash Through","Sorcery","R","Red","false","Spellcasting"
"Shock","Instant","R","Red","false","Spellcasting"
"Doublecast","Sorcery","R","Red","false","Spellcasting"
"Dragon Fodder","Sorcery","R","Red","false","Spellcasting"
"Young Pyromancer","Creature - Human Shaman","R","Red","false","Spellcasting"
"Dualcaster Mage","Creature - Human Wizard","R","Red","false","Spellcasting"
"Hungry Flames","Instant","R","Red","false","Spellcasting"
"Kinetic Augur","Creature - Human Shaman","R","Red","false","Spellcasting"
"Living Lightning","Creature - Elemental Shaman","R","Red","false","Spellcasting"
"Double Vision","Enchantment","R","Red","false","Spellcasting"
"Charmbreaker Devils","Creature - Devil","R","Red","false","Spellcasting"
"Immolating Gyre","Sorcery","R","Red","false","Spellcasting"
"Thriving Isle","Land","U","Lands","false","Spirits"
"Island","Basic Land - Island","U","Lands","false","Spirits"
"Island","Basic Land - Island","U","Lands","false","Spirits"
"Island","Basic Land - Island","U","Lands","false","Spirits"
"Island","Basic Land - Island","U","Lands","false","Spirits"
"Island","Basic Land - Island","U","Lands","false","Spirits"
"Island","Basic Land - Island","U","Lands","false","Spirits"
"Island","Basic Land - Island","U","Lands","false","Spirits"
"Essence Flux","Instant","U","Blue","false","Spirits"
"Departed Deckhand","Creature - Spirit Pirate","U","Blue","false","Spirits"
"Murmuring Phantasm","Creature - Spirit","U","Blue","false","Spirits"
"Rattlechains","Creature - Spirit","U","Blue","false","Spirits"
"Shacklegeist","Creature - Spirit","U","Blue","false","Spirits"
"Befuddle","Instant","U","Blue","false","Spirits"
"Nebelgast Herald","Creature - Spirit","U","Blue","false","Spirits"
"Winged Words","Sorcery","U","Blue","false","Spirits"
"Rewind","Instant","U","Blue","false","Spirits"
"Tome Anima","Creature - Spirit","U","Blue","false","Spirits"
"Battleground Geist","Creature - Spirit","U","Blue","false","Spirits"
"Roaming Ghostlight","Creature - Spirit","U","Blue","false","Spirits"
"Thriving Moor","Land","B","Lands","false","Spooky"
"Swamp","Basic Land - Swamp","B","Lands","false","Spooky"
"Swamp","Basic Land - Swamp","B","Lands","false","Spooky"
"Swamp","Basic Land - Swamp","B","Lands","false","Spooky"
"Swamp","Basic Land - Swamp","B","Lands","false","Spooky"
"Swamp","Basic Land - Swamp","B","Lands","false","Spooky"
"Swamp","Basic Land - Swamp","B","Lands","false","Spooky"
"Swamp","Basic Land - Swamp","B","Lands","false","Spooky"
"Bone Splinters","Sorcery","B","Black","false","Spooky"
"Sanitarium Skeleton","Creature - Skeleton","B","Black","false","Spooky"
"Eternal Taskmaster","Creature - Zombie","B","Black","false","Spooky"
"Fetid Imp","Creature - Imp","B","Black","false","Spooky"
"Malefic Scythe","Artifact - Equipment","B","Black","false","Spooky"
"Liliana's Devotee","Creature - Human Warlock","B","Black","false","Spooky"
"Liliana's Standard Bearer","Creature - Zombie Knight","B","Black","false","Spooky"
"Bone Picker","Creature - Bird","B","Black","false","Spooky"
"Languish","Sorcery","B","Black","false","Spooky"
"Black Market","Enchantment","B","Black","false","Spooky"
"Ogre Slumlord","Creature - Ogre Rogue","B","Black","false","Spooky"
"Harvester of Souls","Creature - Demon","B","Black","false","Spooky"
"Thriving Isle","Land","U","Lands","false","Teferi"
"Island","Basic Land - Island","U","Lands","false","Teferi"
"Island","Basic Land - Island","U","Lands","false","Teferi"
"Island","Basic Land - Island","U","Lands","false","Teferi"
"Island","Basic Land - Island","U","Lands","false","Teferi"
"Island","Basic Land - Island","U","Lands","false","Teferi"
"Island","Basic Land - Island","U","Lands","false","Teferi"
"Island","Basic Land - Island","U","Lands","false","Teferi"
"Opt","Instant","U","Blue","false","Teferi"
"Sage's Row Savant","Creature - Vedalken Wizard","U","Blue","false","Teferi"
"Vodalian Arcanist","Creature - Merfolk Wizard","U","Blue","false","Teferi"
"Exclude","Instant","U","Blue","false","Teferi"
"Teferi's Protege","Creature - Human Wizard","U","Blue","false","Teferi"
"Teferi's Tutelage","Enchantment","U","Blue","false","Teferi"
"Leave in the Dust","Instant","U","Blue","false","Teferi"
"Talrand's Invocation","Sorcery","U","Blue","false","Teferi"
"Teferi, Master of Time","Legendary Planeswalker - Teferi","U","Blue","false","Teferi"
"Teferi's Ageless Insight","Legendary Enchantment","U","Blue","false","Teferi"
"Prescient Chimera","Creature - Chimera","U","Blue","false","Teferi"
"Tolarian Kraken","Creature - Kraken","U","Blue","false","Teferi"
"Forest","Basic Land - Forest","G","Lands","false","Tree-Hugging"
"Thriving Grove","Land","G","Lands","false","Tree-Hugging"
"Forest","Basic Land - Forest","G","Lands","false","Tree-Hugging"
"Forest","Basic Land - Forest","G","Lands","false","Tree-Hugging"
"Forest","Basic Land - Forest","G","Lands","false","Tree-Hugging"
"Forest","Basic Land - Forest","G","Lands","false","Tree-Hugging"
"Forest","Basic Land - Forest","G","Lands","false","Tree-Hugging"
"Forest","Basic Land - Forest","G","Lands","false","Tree-Hugging"
"Explore","Sorcery","G","Green","false","Tree-Hugging"
"Jolrael, Mwonvuli Recluse","Legendary Creature - Human Druid","G","Green","false","Tree-Hugging"
"Nature's Way","Sorcery","G","Green","false","Tree-Hugging"
"Snarespinner","Creature - Spider","G","Green","false","Tree-Hugging"
"Wall of Blossoms","Creature - Plant Wall","G","Green","false","Tree-Hugging"
"Crushing Canopy","Instant","G","Green","false","Tree-Hugging"
"Llanowar Visionary","Creature - Elf Druid","G","Green","false","Tree-Hugging"
"Wildsize","Instant","G","Green","false","Tree-Hugging"
"Burlfist Oak","Creature - Treefolk","G","Green","false","Tree-Hugging"
"Verdant Embrace","Enchantment - Aura","G","Green","false","Tree-Hugging"
"Primordial Sage","Creature - Spirit","G","Green","false","Tree-Hugging"
"Soul of the Harvest","Creature - Elemental","G","Green","false","Tree-Hugging"
"Island","Basic Land - Island","U","Lands","false","Under the Sea"
"Thriving Isle","Land","U","Lands","false","Under the Sea"
"Island","Basic Land - Island","U","Lands","false","Under the Sea"
"Island","Basic Land - Island","U","Lands","false","Under the Sea"
"Island","Basic Land - Island","U","Lands","false","Under the Sea"
"Island","Basic Land - Island","U","Lands","false","Under the Sea"
"Island","Basic Land - Island","U","Lands","false","Under the Sea"
"Island","Basic Land - Island","U","Lands","false","Under the Sea"
"Island","Basic Land - Island","U","Lands","false","Under the Sea"
"Sigiled Starfish","Creature - Starfish","U","Blue","false","Under the Sea"
"Voyage's End","Instant","U","Blue","false","Under the Sea"
"Wishful Merfolk","Creature - Merfolk","U","Blue","false","Under the Sea"
"Sweep Away","Instant","U","Blue","false","Under the Sea"
"Unstable Obelisk","Artifact","U","Colorless","false","Under the Sea"
"Waterknot","Enchantment - Aura","U","Blue","false","Under the Sea"
"Octoprophet","Creature - Octopus","U","Blue","false","Under the Sea"
"Whelming Wave","Sorcery","U","Blue","false","Under the Sea"
"Tolarian Kraken","Creature - Kraken","U","Blue","false","Under the Sea"
"Cryptic Serpent","Creature - Serpent","U","Blue","false","Under the Sea"
"Pursued Whale","Creature - Whale","U","Blue","false","Under the Sea"
"Thriving Heath","Land","W","Lands","false","Unicorns"
"Plains","Basic Land - Plains","W","Lands","false","Unicorns"
"Plains","Basic Land - Plains","W","Lands","false","Unicorns"
"Plains","Basic Land - Plains","W","Lands","false","Unicorns"
"Plains","Basic Land - Plains","W","Lands","false","Unicorns"
"Plains","Basic Land - Plains","W","Lands","false","Unicorns"
"Plains","Basic Land - Plains","W","Lands","false","Unicorns"
"Plains","Basic Land - Plains","W","Lands","false","Unicorns"
"Cloudshift","Instant","W","White","false","Unicorns"
"Daybreak Charger","Creature - Unicorn","W","White","false","Unicorns"
"Mesa Unicorn","Creature - Unicorn","W","White","false","Unicorns"
"Ronom Unicorn","Creature - Unicorn","W","White","false","Unicorns"
"Valorous Stance","Instant","W","White","false","Unicorns"
"Brightmare","Creature - Unicorn","W","White","false","Unicorns"
"Emiel the Blessed","Legendary Creature - Unicorn","W","Multicolored","false","Unicorns"
"Faith's Fetters","Enchantment - Aura","W","White","false","Unicorns"
"Inspired Charge","Instant","W","White","false","Unicorns"
"Inspiring Unicorn","Creature - Unicorn","W","White","false","Unicorns"
"Blessed Sanctuary","Enchantment","W","White","false","Unicorns"
"Valorous Steed","Creature - Unicorn","W","White","false","Unicorns"
"Swamp","Basic Land - Swamp","B","Lands","false","Vampires"
"Thriving Moor","Land","B","Lands","false","Vampires"
"Swamp","Basic Land - Swamp","B","Lands","false","Vampires"
"Swamp","Basic Land - Swamp","B","Lands","false","Vampires"
"Swamp","Basic Land - Swamp","B","Lands","false","Vampires"
"Swamp","Basic Land - Swamp","B","Lands","false","Vampires"
"Swamp","Basic Land - Swamp","B","Lands","false","Vampires"
"Swamp","Basic Land - Swamp","B","Lands","false","Vampires"
"Vampire Neonate","Creature - Vampire","B","Black","false","Vampires"
"Child of Night","Creature - Vampire","B","Black","false","Vampires"
"Eternal Thirst","Enchantment - Aura","B","Black","false","Vampires"
"Gifted Aetherborn","Creature - Aetherborn Vampire","B","Black","false","Vampires"
"Drana, Liberator of Malakir","Legendary Creature - Vampire Ally","B","Black","false","Vampires"
"Silversmote Ghoul","Creature - Zombie Vampire","B","Black","false","Vampires"
"Vito, Thorn of the Dusk Rose","Legendary Creature - Vampire Cleric","B","Black","false","Vampires"
"Agonizing Syphon","Sorcery","B","Black","false","Vampires"
"Bloodbond Vampire","Creature - Vampire Shaman Ally","B","Black","false","Vampires"
"Mark of the Vampire","Enchantment - Aura","B","Black","false","Vampires"
"Sangromancer","Creature - Vampire Shaman","B","Black","false","Vampires"
"Exquisite Blood","Enchantment","B","Black","false","Vampires"
"Thriving Grove","Land","G","Lands","false","Walls"
"Forest","Basic Land - Forest","G","Lands","false","Walls"
"Forest","Basic Land - Forest","G","Lands","false","Walls"
"Forest","Basic Land - Forest","G","Lands","false","Walls"
"Forest","Basic Land - Forest","G","Lands","false","Walls"
"Forest","Basic Land - Forest","G","Lands","false","Walls"
"Forest","Basic Land - Forest","G","Lands","false","Walls"
"Forest","Basic Land - Forest","G","Lands","false","Walls"
"Portcullis Vine","Creature - Plant Wall","G","Green","false","Walls"
"Wall of Vines","Creature - Plant Wall","G","Green","false","Walls"
"Assault Formation","Enchantment","G","Green","false","Walls"
"Overgrown Battlement","Creature - Wall","G","Green","false","Walls"
"Wall of Blossoms","Creature - Plant Wall","G","Green","false","Walls"
"Warmonger's Chariot","Artifact - Equipment","G","Colorless","false","Walls"
"Carven Caryatid","Creature - Spirit","G","Green","false","Walls"
"Crushing Canopy","Instant","G","Green","false","Walls"
"Gargoyle Sentinel","Artifact Creature - Gargoyle","G","Colorless","false","Walls"
"Grave Bramble","Creature - Plant","G","Green","false","Walls"
"Towering Titan","Creature - Giant","G","Green","false","Walls"
"Roving Keep","Artifact Creature - Wall","G","Colorless","false","Walls"
"Island","Basic Land - Island","U","Lands","false","Well-Read"
"Thriving Isle","Land","U","Lands","false","Well-Read"
"Island","Basic Land - Island","U","Lands","false","Well-Read"
"Island","Basic Land - Island","U","Lands","false","Well-Read"
"Island","Basic Land - Island","U","Lands","false","Well-Read"
"Island","Basic Land - Island","U","Lands","false","Well-Read"
"Island","Basic Land - Island","U","Lands","false","Well-Read"
"Island","Basic Land - Island","U","Lands","false","Well-Read"
"Curiosity","Enchantment - Aura","U","Blue","false","Well-Read"
"Opt","Instant","U","Blue","false","Well-Read"
"Read the Runes","Instant","U","Blue","false","Well-Read"
"Erratic Visionary","Creature - Human Wizard","U","Blue","false","Well-Read"
"Mystic Archaeologist","Creature - Human Wizard","U","Blue","false","Well-Read"
"Narcolepsy","Enchantment - Aura","U","Blue","false","Well-Read"
"Runed Servitor","Artifact Creature - Construct","U","Colorless","false","Well-Read"
"Suspicious Bookcase","Artifact Creature - Wall","U","Colorless","false","Well-Read"
"Rhystic Study","Enchantment","U","Blue","false","Well-Read"
"Rousing Read","Enchantment - Aura","U","Blue","false","Well-Read"
"Oneirophage","Creature - Squid Illusion","U","Blue","false","Well-Read"
"Ormos, Archive Keeper","Legendary Creature - Sphinx","U","Blue","false","Well-Read"
"Thriving Moor","Land","B","Lands","false","Witchcraft"
"Swamp","Basic Land - Swamp","B","Lands","false","Witchcraft"
"Swamp","Basic Land - Swamp","B","Lands","false","Witchcraft"
