"name","Type","Color","manacost","maybeboard","tags"
"Cinder Elemental","Creature - Elemental","R","{3}{R}","false","Seismic"
"Grim Lavamancer","Creature - Human Wizard","R","{R}","false","Seismic"
"Magma Jet","Instant","R","{1}{R}","false","Seismic"
"Magmaquake","Instant","R","{X}{R}{R}","false","Seismic"
"Mana Geode","Artifact","","{3}","false","Seismic"
"Molten Ravager","Creature - Elemental","R","{2}{R}","false","Seismic"
"Mountain","Basic Land - Mountain","R","","false","Dragons"
"Seismic Elemental","Creature - Elemental","R","{3}{R}{R}","false","Seismic"
"Spitting Earth","Sorcery","R","{1}{R}","false","Seismic"
"Thriving Bluff","Land","R","","false","Seismic"
"Volcanic Fallout","Instant","R","{1}{R}{R}","false","Seismic"
"Volcanic Geyser","Instant","R","{X}{R}{R}","false","Seismic"
"Bathe in Dragonfire","Sorcery","R","{2}{R}","false","Dragons"
"Draconic Roar","Instant","R","{1}{R}","false","Dragons"
"Dragon Hatchling","Creature - Dragon","R","{1}{R}","false","Dragons"
"Dragonloft Idol","Artifact Creature - Gargoyle","","{4}","false","Dragons"
"Dragonlord's Servant","Creature - Goblin Shaman","R","{1}{R}","false","Dragons"
"Dragonspeaker Shaman","Creature - Human Barbarian Shaman","R","{1}{R}{R}","false","Dragons"
"Furnace Whelp","Creature - Dragon","R","{2}{R}{R}","false","Dragons"
"Gadrak, the Crown-Scourge","Legendary Creature - Dragon","R","{2}{R}","false","Dragons"
"Lathliss, Dragon Queen","Legendary Creature - Dragon","R","{4}{R}{R}","false","Dragons"
"Mountain","Basic Land - Mountain","R","","false","Devilish"
"Sarkhan's Rage","Instant","R","{4}{R}","false","Dragons"
"Terror of the Peaks","Creature - Dragon","R","{3}{R}{R}","false","Dragons"
"Thriving Bluff","Land","R","","false","Dragons"
"Ball Lightning","Creature - Elemental","R","{R}{R}{R}","false","Lightning"
"Chain Lightning","Sorcery","R","{R}","false","Lightning"
"Homing Lightning","Instant","R","{2}{R}{R}","false","Lightning"
"Lightning Axe","Instant","R","{R}","false","Lightning"
"Lightning Bolt","Instant","R","{R}","false","Lightning"
"Lightning Phoenix","Creature - Phoenix","R","{2}{R}","false","Lightning"
"Lightning Shrieker","Creature - Dragon","R","{4}{R}","false","Lightning"
"Lightning Visionary","Creature - Minotaur Shaman","R","{1}{R}","false","Lightning;dupe"
"Lightning-Core Excavator","Artifact Creature - Golem","","{1}","false","Lightning;dupe"
"Living Lightning","Creature - Elemental Shaman","R","{3}{R}","false","Lightning"
"Mountain","Basic Land - Mountain","R","","false","Seismic"
"Thriving Bluff","Land","R","","false","Lightning"
"Weaver of Lightning","Creature - Human Shaman","R","{2}{R}","false","Lightning"
"Bloodrage Brawler","Creature - Minotaur Warrior","R","{1}{R}","false","Minotaurs"
"Flurry of Horns","Sorcery","R","{4}{R}","false","Minotaurs"
"Herald's Horn","Artifact","","{3}","false","Minotaurs"
"Lightning Visionary","Creature - Minotaur Shaman","R","{1}{R}","false","Minotaurs;dupe"
"Minotaur Skullcleaver","Creature - Minotaur Berserker","R","{2}{R}","false","Minotaurs"
"Minotaur Sureshot","Creature - Minotaur Archer","R","{2}{R}","false","Minotaurs"
"Mountain","Basic Land - Mountain","R","","false","Goblins"
"Rageblood Shaman","Creature - Minotaur Shaman","R","{1}{R}{R}","false","Minotaurs"
"Sethron, Hurloon General","Legendary Creature - Minotaur Warrior","R","{3}{R}{R}","false","Minotaurs"
"Soul Sear","Instant","R","{2}{R}","false","Minotaurs"
"Sure Strike","Instant","R","{1}{R}","false","Minotaurs"
"Thriving Bluff","Land","R","","false","Minotaurs"
"Traitorous Greed","Sorcery","R","{3}{R}","false","Minotaurs"
"Warfire Javelineer","Creature - Minotaur Warrior","R","{3}{R}","false","Minotaurs"
"Act of Treason","Sorcery","R","{2}{R}","false","Devilish"
"Brash Taunter","Creature - Goblin","R","{4}{R}","false","Devilish"
"Chained Brute","Creature - Devil","R","{1}{R}","false","Devilish"
"Collateral Damage","Instant","R","{R}","false","Devilish"
"Dance with Devils","Instant","R","{3}{R}","false","Devilish"
"Forge Devil","Creature - Devil","R","{R}","false","Devilish"
"Havoc Jester","Creature - Devil","R","{4}{R}","false","Devilish"
"Hellrider","Creature - Devil","R","{2}{R}{R}","false","Devilish"
"Hobblefiend","Creature - Devil","R","{1}{R}","false","Devilish"
"Mountain","Basic Land - Mountain","R","","false","Spellcasting"
"Sin Prodder","Creature - Devil","R","{2}{R}","false","Devilish"
"Thriving Bluff","Land","R","","false","Devilish"
"Tibalt's Rager","Creature - Devil","R","{1}{R}","false","Devilish"
"Zurzoth, Chaos Rider","Legendary Creature - Devil","R","{2}{R}","false","Devilish"
"Beetleback Chief","Creature - Goblin Warrior","R","{2}{R}{R}","false","Goblins"
"Goblin Arsonist","Creature - Goblin Shaman","R","{R}","false","Goblins"
"Goblin Chieftain","Creature - Goblin","R","{1}{R}{R}","false","Goblins"
"Goblin Goon","Creature - Goblin Mutant","R","{3}{R}","false","Goblins"
"Goblin Instigator","Creature - Goblin Rogue","R","{1}{R}","false","Goblins"
"Goblin Lore","Sorcery","R","{1}{R}","false","Goblins"
"Krenko, Mob Boss","Legendary Creature - Goblin Warrior","R","{2}{R}{R}","false","Goblins"
"Mountain","Basic Land - Mountain","R","","false","Smashing"
"Muxus, Goblin Grandee","Legendary Creature - Goblin Noble","R","{4}{R}{R}","false","Goblins"
"Ornery Goblin","Creature - Goblin Warrior","R","{1}{R}","false","Goblins"
"Outnumber","Instant","R","{R}","false","Goblins"
"Shock","Instant","R","{R}","false","Goblins;dupe"
"Thriving Bluff","Land","R","","false","Goblins"
"Volley Veteran","Creature - Goblin Warrior","R","{3}{R}","false","Goblins"
"Bloodrage Brawler","Creature - Minotaur Warrior","R","{1}{R}","false","Smashing"
"Etali, Primal Storm","Legendary Creature - Elder Dinosaur","R","{4}{R}{R}","false","Smashing"
"Flametongue Kavu","Creature - Kavu","R","{3}{R}","false","Smashing"
"Fling","Instant","R","{1}{R}","false","Smashing"
"Furor of the Bitten","Enchantment - Aura","R","{R}","false","Smashing"
"Hamletback Goliath","Creature - Giant Warrior","R","{6}{R}","false","Smashing"
"Heartfire Immolator","Creature - Human Wizard","R","{1}{R}","false","Smashing"
"Hungry Flames","Instant","R","{2}{R}","false","Smashing;dupe"
"Mountain","Basic Land - Mountain","R","","false","Lightning"
"Onakke Ogre","Creature - Ogre Warrior","R","{2}{R}","false","Smashing"
"Sarkhan's Unsealing","Enchantment","R","{3}{R}","false","Smashing"
"Shock","Instant","R","{R}","false","Smashing;dupe"
"Thriving Bluff","Land","R","","false","Smashing"
"Volcanic Salvo","Sorcery","R","{10}{R}{R}","false","Smashing"
"Chandra's Pyreling","Creature - Elemental Lizard","R","{1}{R}","false","Chandra"
"Charmbreaker Devils","Creature - Devil","R","{5}{R}","false","Spellcasting"
"Crash Through","Sorcery","R","{R}","false","Spellcasting"
"Double Vision","Enchantment","R","{3}{R}{R}","false","Spellcasting"
"Doublecast","Sorcery","R","{R}{R}","false","Spellcasting"
"Dragon Fodder","Sorcery","R","{1}{R}","false","Spellcasting"
"Dualcaster Mage","Creature - Human Wizard","R","{1}{R}{R}","false","Spellcasting"
"Hungry Flames","Instant","R","{2}{R}","false","Spellcasting;dupe"
"Immolating Gyre","Sorcery","R","{4}{R}{R}","false","Spellcasting"
"Kinetic Augur","Creature - Human Shaman","R","{3}{R}","false","Spellcasting"
"Living Lightning","Creature - Elemental Shaman","R","{3}{R}","false","Spellcasting"
"Mountain","Basic Land - Mountain","R","","false","Minotaurs"
"Shock","Instant","R","{R}","false","Spellcasting;dupe"
"Thriving Bluff","Land","R","","false","Spellcasting"
"Young Pyromancer","Creature - Human Shaman","R","{1}{R}","false","Spellcasting"
"Affectionate Indrik","Creature - Beast","G","{5}{G}","false","Garruk"
"Brushstrider","Creature - Beast","G","{1}{G}","false","Garruk"
"Drowsing Tyrannodon","Creature - Dinosaur","G","{1}{G}","false","Garruk"
"Forest","Basic Land - Forest","G","","false","Tree-Hugging"
"Garruk, Unleashed","Legendary Planeswalker - Garruk","G","{2}{G}{G}","false","Garruk"
"Garruk's Gorehorn","Creature - Beast","G","{4}{G}","false","Garruk"
"Garruk's Harbinger","Creature - Beast","G","{1}{G}{G}","false","Garruk"
"Garruk's Uprising","Enchantment","G","{2}{G}","false","Dinosaurs"
"Hunter's Edge","Sorcery","G","{3}{G}","false","Garruk;dupe"
"Hunter's Insight","Instant","G","{2}{G}","false","Garruk"
"Orazca Frillback","Creature - Dinosaur","G","{2}{G}","false","Garruk"
"Ranger's Guile","Instant","G","{G}","false","Garruk"
"Rumbling Baloth","Creature - Beast","G","{2}{G}{G}","false","Garruk"
"Thriving Grove","Land","G","","false","Garruk"
"Assault Formation","Enchantment","G","{1}{G}","false","Walls"
"Carven Caryatid","Creature - Spirit","G","{1}{G}{G}","false","Walls"
"Crushing Canopy","Instant","G","{2}{G}","false","Walls;dupe"
"Forest","Basic Land - Forest","G","","false","Lands"
"Gargoyle Sentinel","Artifact Creature - Gargoyle","","{3}","false","Walls"
"Grave Bramble","Creature - Plant","G","{1}{G}{G}","false","Walls"
"Overgrown Battlement","Creature - Wall","G","{1}{G}","false","Walls"
"Portcullis Vine","Creature - Plant Wall","G","{G}","false","Walls"
"Roving Keep","Artifact Creature - Wall","","{7}","false","Walls"
"Thriving Grove","Land","G","","false","Walls"
"Towering Titan","Creature - Giant","G","{4}{G}{G}","false","Walls"
"Wall of Blossoms","Creature - Plant Wall","G","{1}{G}","false","Walls"
"Wall of Vines","Creature - Plant Wall","G","{G}","false","Walls"
"Warmonger's Chariot","Artifact - Equipment","","{2}","false","Walls"
"Canopy Stalker","Creature - Cat","G","{3}{G}","false","Cats"
"Crushing Canopy","Instant","G","{2}{G}","false","Cats;dupe"
"Enlarge","Sorcery","G","{3}{G}{G}","false","Cats"
"Feline Sovereign","Creature - Cat","G","{2}{G}","false","Cats"
"Feral Invocation","Enchantment - Aura","G","{2}{G}","false","Cats"
"Forest","Basic Land - Forest","G","","false","Plus One"
"Initiate's Companion","Creature - Cat","G","{1}{G}","false","Cats"
"Keeper of Fables","Creature - Cat","G","{3}{G}{G}","false","Cats"
"Lurking Predators","Enchantment","G","{4}{G}{G}","false","Cats"
"Nature's Way","Sorcery","G","{1}{G}","false","Cats"
"Pouncing Cheetah","Creature - Cat","G","{2}{G}","false","Cats"
"Pridemalkin","Creature - Cat","G","{2}{G}","false","Cats"
"Sabertooth Mauler","Creature - Cat","G","{3}{G}","false","Cats"
"Thriving Grove","Land","G","","false","Cats"
"Allosaurus Shepherd","Creature - Elf Shaman","G","{G}","false","Elves"
"Craterhoof Behemoth","Creature - Beast","G","{5}{G}{G}{G}","false","Elves"
"Crushing Canopy","Instant","G","{2}{G}","false","Elves;dupe"
"Dwynen's Elite","Creature - Elf Warrior","G","{1}{G}","false","Elves"
"Elvish Archdruid","Creature - Elf Druid","G","{1}{G}{G}","false","Elves"
"Forest","Basic Land - Forest","G","","false","Dinosaurs"
"Hunter's Edge","Sorcery","G","{3}{G}","false","Elves;dupe"
"Leaf Gilder","Creature - Elf Druid","G","{1}{G}","false","Elves"
"Llanowar Visionary","Creature - Elf Druid","G","{2}{G}","false","Elves"
"Presence of Gond","Enchantment - Aura","G","{2}{G}","false","Elves"
"Silhana Wayfinder","Creature - Elf Scout","G","{1}{G}","false","Elves"
"Thriving Grove","Land","G","","false","Elves"
"Titanic Growth","Instant","G","{1}{G}","false","Elves"
"Wren's Run Vanquisher","Creature - Elf Warrior","G","{1}{G}","false","Elves"
"Crushing Canopy","Instant","G","{2}{G}","false","Lands;dupe"
"Cultivate","Sorcery","G","{2}{G}","false","Lands"
"Elemental Uprising","Instant","G","{1}{G}","false","Lands"
"Fa'adiyah Seer","Creature - Human Shaman","G","{1}{G}","false","Lands"
"Feral Hydra","Creature - Hydra Beast","G","{X}{G}","false","Lands"
"Fertilid","Creature - Elemental","G","{2}{G}","false","Lands"
"Forest","Basic Land - Forest","G","","false","Cats"
"Oracle of Mul Daya","Creature - Elf Shaman","G","{3}{G}","false","Lands"
"Sylvan Ranger","Creature - Elf Scout Ranger","G","{1}{G}","false","Lands"
"Thriving Grove","Land","G","","false","Lands"
"Ulvenwald Hydra","Creature - Hydra","G","{4}{G}{G}","false","Lands"
"Wildheart Invoker","Creature - Elf Shaman","G","{2}{G}{G}","false","Lands"
"Woodborn Behemoth","Creature - Elemental","G","{3}{G}{G}","false","Lands"
"Zendikar's Roil","Enchantment","G","{3}{G}{G}","false","Lands"
"Commune with Dinosaurs","Sorcery","G","{G}","false","Dinosaurs"
"Cultivate","Sorcery","G","{2}{G}","false","Dinosaurs"
"Drover of the Mighty","Creature - Human Druid","G","{1}{G}","false","Dinosaurs"
"Drowsing Tyrannodon","Creature - Dinosaur","G","{1}{G}","false","Dinosaurs"
"Forest","Basic Land - Forest","G","","false","Walls"
"Garruk's Uprising","Enchantment","G","{2}{G}","false","Garruk"
"Ghalta, Primal Hunger","Legendary Creature - Elder Dinosaur","G","{10}{G}{G}","false","Dinosaurs"
"Ornery Dilophosaur","Creature - Dinosaur","G","{3}{G}","false","Dinosaurs"
"Primal Might","Sorcery","G","{X}{G}","false","Dinosaurs"
"Rampaging Brontodon","Creature - Dinosaur","G","{5}{G}{G}","false","Dinosaurs"
"Savage Stomp","Sorcery","G","{2}{G}","false","Dinosaurs"
"Selvala, Heart of the Wilds","Legendary Creature - Elf Scout","G","{1}{G}{G}","false","Dinosaurs"
"Thrashing Brontodon","Creature - Dinosaur","G","{1}{G}{G}","false","Dinosaurs"
"Thriving Grove","Land","G","","false","Dinosaurs"
"Branching Evolution","Enchantment","G","{2}{G}","false","Plus One"
"Champion of Lambholt","Creature - Human Warrior","G","{1}{G}{G}","false","Plus One"
"Fertilid","Creature - Elemental","G","{2}{G}","false","Plus One"
"Forest","Basic Land - Forest","G","","false","Predatory"
"Inspiring Call","Instant","G","{2}{G}","false","Plus One"
"Lifecrafter's Gift","Instant","G","{3}{G}","false","Plus One"
"Nessian Hornbeetle","Creature - Insect","G","{1}{G}","false","Plus One"
"Pridemalkin","Creature - Cat","G","{2}{G}","false","Plus One"
"Primeval Bounty","Enchantment","G","{5}{G}","false","Plus One"
"Rishkar, Peema Renegade","Legendary Creature - Elf Druid","G","{2}{G}","false","Plus One"
"Scrounging Bandar","Creature - Cat Monkey","G","{1}{G}","false","Plus One"
"Thriving Grove","Land","G","","false","Plus One"
"Wildwood Scourge","Creature - Hydra","G","{X}{G}","false","Plus One"
"Brindle Shoat","Creature - Boar","G","{1}{G}","false","Predatory"
"Crushing Canopy","Instant","G","{2}{G}","false","Predatory;dupe"
"Dawntreader Elk","Creature - Elk","G","{1}{G}","false","Predatory"
"Forest","Basic Land - Forest","G","","false","Elves"
"Fungal Rebirth","Instant","G","{2}{G}","false","Predatory"
"Gingerbrute","Artifact Creature - Food Golem","","{1}","false","Predatory"
"Irresistible Prey","Sorcery","G","{G}","false","Predatory"
"Momentous Fall","Instant","G","{2}{G}{G}","false","Predatory"
"Neyith of the Dire Hunt","Legendary Creature - Human Warrior","G","{2}{G}{G}","false","Predatory"
"Ravenous Baloth","Creature - Beast","G","{2}{G}{G}","false","Predatory"
"Sabertooth Mauler","Creature - Cat","G","{3}{G}","false","Predatory"
"Thragtusk","Creature - Beast","G","{4}{G}","false","Predatory"
"Thriving Grove","Land","G","","false","Predatory"
"Time to Feed","Sorcery","G","{2}{G}","false","Predatory"
"Burlfist Oak","Creature - Treefolk","G","{2}{G}{G}","false","Tree-Hugging"
"Crushing Canopy","Instant","G","{2}{G}","false","Tree-Hugging;dupe"
"Explore","Sorcery","G","{1}{G}","false","Tree-Hugging"
"Jolrael, Mwonvuli Recluse","Legendary Creature - Human Druid","G","{1}{G}","false","Tree-Hugging"
"Llanowar Visionary","Creature - Elf Druid","G","{2}{G}","false","Tree-Hugging"
"Nature's Way","Sorcery","G","{1}{G}","false","Tree-Hugging"
"Primordial Sage","Creature - Spirit","G","{4}{G}{G}","false","Tree-Hugging"
"Snarespinner","Creature - Spider","G","{1}{G}","false","Tree-Hugging"
"Soul of the Harvest","Creature - Elemental","G","{4}{G}{G}","false","Tree-Hugging"
"Thriving Grove","Land","G","","false","Tree-Hugging"
"Verdant Embrace","Enchantment - Aura","G","{3}{G}{G}","false","Tree-Hugging"
"Wall of Blossoms","Creature - Plant Wall","G","{1}{G}","false","Tree-Hugging"
"Wildsize","Instant","G","{2}{G}","false","Tree-Hugging"
"Alloy Myr","Artifact Creature - Myr","","{3}","false","Rainbow"
"Auger Spree","Instant","BR","{1}{B}{R}","false","Rainbow"
"Chamber Sentry","Artifact Creature - Construct","","{X}","false","Rainbow"
"Dinrova Horror","Creature - Horror","UB","{4}{U}{B}","false","Rainbow"
"Fusion Elemental","Creature - Elemental","WUBRG","{W}{U}{B}{R}{G}","false","Rainbow"
"Ironroot Warlord","Creature - Treefolk Soldier","WG","{1}{G}{W}","false","Rainbow"
"Lawmage's Binding","Enchantment - Aura","WU","{1}{W}{U}","false","Rainbow"
"Maelstrom Archangel","Creature - Angel","WUBRG","{W}{U}{B}{R}{G}","false","Rainbow"
"Mirrodin's Core","Land","","","false","Rainbow"
"Prismite","Artifact Creature - Golem","","{2}","false","Rainbow"
"Prophetic Prism","Artifact","","{2}","false","Rainbow"
"Raging Regisaur","Creature - Dinosaur","RG","{2}{R}{G}","false","Rainbow"
"Rupture Spire","Land","","","false","Rainbow"
"Skittering Surveyor","Artifact Creature - Construct","","{3}","false","Rainbow"
"Terramorphic Expanse","Land","","","false","Rainbow"
"Forest","Basic Land - Forest","G","","false","Garruk"
"Chandra's Magmutt","Creature - Elemental Dog","R","{1}{R}","false","Chandra"
"Plains","Basic Land - Plains","W","","false","Basri"
"Plains","Basic Land - Plains","W","","false","Basri"
"Plains","Basic Land - Plains","W","","false","Basri"
"Plains","Basic Land - Plains","W","","false","Basri"
"Plains","Basic Land - Plains","W","","false","Basri"
"Plains","Basic Land - Plains","W","","false","Basri"
"Plains","Basic Land - Plains","W","","false","Unicorns"
"Plains","Basic Land - Plains","W","","false","Unicorns"
"Plains","Basic Land - Plains","W","","false","Unicorns"
"Plains","Basic Land - Plains","W","","false","Unicorns"
"Plains","Basic Land - Plains","W","","false","Unicorns"
"Plains","Basic Land - Plains","W","","false","Unicorns"
"Plains","Basic Land - Plains","W","","false","Angels"
"Plains","Basic Land - Plains","W","","false","Angels"
"Plains","Basic Land - Plains","W","","false","Angels"
"Plains","Basic Land - Plains","W","","false","Angels"
"Plains","Basic Land - Plains","W","","false","Angels"
"Plains","Basic Land - Plains","W","","false","Angels"
"Plains","Basic Land - Plains","W","","false","Legion"
"Plains","Basic Land - Plains","W","","false","Legion"
"Plains","Basic Land - Plains","W","","false","Legion"
"Plains","Basic Land - Plains","W","","false","Legion"
"Plains","Basic Land - Plains","W","","false","Legion"
"Plains","Basic Land - Plains","W","","false","Legion"
"Plains","Basic Land - Plains","W","","false","Doctor"
"Plains","Basic Land - Plains","W","","false","Doctor"
"Plains","Basic Land - Plains","W","","false","Doctor"
"Plains","Basic Land - Plains","W","","false","Doctor"
"Plains","Basic Land - Plains","W","","false","Doctor"
"Plains","Basic Land - Plains","W","","false","Doctor"
"Plains","Basic Land - Plains","W","","false","Enchanted"
"Plains","Basic Land - Plains","W","","false","Enchanted"
"Plains","Basic Land - Plains","W","","false","Enchanted"
"Plains","Basic Land - Plains","W","","false","Enchanted"
"Plains","Basic Land - Plains","W","","false","Enchanted"
"Plains","Basic Land - Plains","W","","false","Enchanted"
"Plains","Basic Land - Plains","W","","false","Heavily Armored"
"Plains","Basic Land - Plains","W","","false","Heavily Armored"
"Plains","Basic Land - Plains","W","","false","Heavily Armored"
"Plains","Basic Land - Plains","W","","false","Heavily Armored"
"Plains","Basic Land - Plains","W","","false","Heavily Armored"
"Plains","Basic Land - Plains","W","","false","Heavily Armored"
"Plains","Basic Land - Plains","W","","false","Feathered Friends"
"Plains","Basic Land - Plains","W","","false","Feathered Friends"
"Plains","Basic Land - Plains","W","","false","Feathered Friends"
"Plains","Basic Land - Plains","W","","false","Feathered Friends"
"Plains","Basic Land - Plains","W","","false","Feathered Friends"
"Plains","Basic Land - Plains","W","","false","Feathered Friends"
"Plains","Basic Land - Plains","W","","false","Dogs"
"Plains","Basic Land - Plains","W","","false","Dogs"
"Plains","Basic Land - Plains","W","","false","Dogs"
"Plains","Basic Land - Plains","W","","false","Dogs"
"Plains","Basic Land - Plains","W","","false","Dogs"
"Plains","Basic Land - Plains","W","","false","Dogs"
"Island","Basic Land - Island","U","","false","Teferi"
"Island","Basic Land - Island","U","","false","Teferi"
"Island","Basic Land - Island","U","","false","Teferi"
"Island","Basic Land - Island","U","","false","Teferi"
"Island","Basic Land - Island","U","","false","Teferi"
"Island","Basic Land - Island","U","","false","Teferi"
"Island","Basic Land - Island","U","","false","Mill"
"Island","Basic Land - Island","U","","false","Mill"
"Island","Basic Land - Island","U","","false","Mill"
"Island","Basic Land - Island","U","","false","Mill"
"Island","Basic Land - Island","U","","false","Mill"
"Island","Basic Land - Island","U","","false","Mill"
"Island","Basic Land - Island","U","","false","Pirates"
"Island","Basic Land - Island","U","","false","Pirates"
"Island","Basic Land - Island","U","","false","Pirates"
"Island","Basic Land - Island","U","","false","Pirates"
"Island","Basic Land - Island","U","","false","Pirates"
"Island","Basic Land - Island","U","","false","Pirates"
"Island","Basic Land - Island","U","","false","Spirits"
"Island","Basic Land - Island","U","","false","Spirits"
"Island","Basic Land - Island","U","","false","Spirits"
"Island","Basic Land - Island","U","","false","Spirits"
"Island","Basic Land - Island","U","","false","Spirits"
"Island","Basic Land - Island","U","","false","Spirits"
"Island","Basic Land - Island","U","","false","Under the Sea"
"Island","Basic Land - Island","U","","false","Under the Sea"
"Island","Basic Land - Island","U","","false","Under the Sea"
"Island","Basic Land - Island","U","","false","Under the Sea"
"Island","Basic Land - Island","U","","false","Under the Sea"
"Island","Basic Land - Island","U","","false","Under the Sea"
"Island","Basic Land - Island","U","","false","Above the Clouds"
"Island","Basic Land - Island","U","","false","Above the Clouds"
"Island","Basic Land - Island","U","","false","Above the Clouds"
"Island","Basic Land - Island","U","","false","Above the Clouds"
"Island","Basic Land - Island","U","","false","Above the Clouds"
"Island","Basic Land - Island","U","","false","Above the Clouds"
"Island","Basic Land - Island","U","","false","Archeology"
"Island","Basic Land - Island","U","","false","Archeology"
"Island","Basic Land - Island","U","","false","Archeology"
"Island","Basic Land - Island","U","","false","Archeology"
"Island","Basic Land - Island","U","","false","Archeology"
"Island","Basic Land - Island","U","","false","Well-Read"
"Island","Basic Land - Island","U","","false","Well-Read"
"Island","Basic Land - Island","U","","false","Well-Read"
"Island","Basic Land - Island","U","","false","Well-Read"
"Island","Basic Land - Island","U","","false","Well-Read"
"Island","Basic Land - Island","U","","false","Well-Read"
"Island","Basic Land - Island","U","","false","Wizards"
"Island","Basic Land - Island","U","","false","Wizards"
"Island","Basic Land - Island","U","","false","Wizards"
"Island","Basic Land - Island","U","","false","Wizards"
"Island","Basic Land - Island","U","","false","Wizards"
"Swamp","Basic Land - Swamp","B","","false","Liliana"
"Swamp","Basic Land - Swamp","B","","false","Liliana"
"Swamp","Basic Land - Swamp","B","","false","Liliana"
"Swamp","Basic Land - Swamp","B","","false","Liliana"
"Swamp","Basic Land - Swamp","B","","false","Liliana"
"Swamp","Basic Land - Swamp","B","","false","Liliana"
"Swamp","Basic Land - Swamp","B","","false","Minions"
"Swamp","Basic Land - Swamp","B","","false","Minions"
"Swamp","Basic Land - Swamp","B","","false","Minions"
"Swamp","Basic Land - Swamp","B","","false","Minions"
"Swamp","Basic Land - Swamp","B","","false","Minions"
"Swamp","Basic Land - Swamp","B","","false","Minions"
"Swamp","Basic Land - Swamp","B","","false","Discarding"
"Swamp","Basic Land - Swamp","B","","false","Discarding"
"Swamp","Basic Land - Swamp","B","","false","Discarding"
"Swamp","Basic Land - Swamp","B","","false","Discarding"
"Swamp","Basic Land - Swamp","B","","false","Discarding"
"Swamp","Basic Land - Swamp","B","","false","Discarding"
"Swamp","Basic Land - Swamp","B","","false","Reanimated"
"Swamp","Basic Land - Swamp","B","","false","Reanimated"
"Swamp","Basic Land - Swamp","B","","false","Reanimated"
"Swamp","Basic Land - Swamp","B","","false","Reanimated"
"Swamp","Basic Land - Swamp","B","","false","Reanimated"
"Swamp","Basic Land - Swamp","B","","false","Reanimated"
"Swamp","Basic Land - Swamp","B","","false","Rogues"
"Swamp","Basic Land - Swamp","B","","false","Rogues"
"Swamp","Basic Land - Swamp","B","","false","Rogues"
"Swamp","Basic Land - Swamp","B","","false","Rogues"
"Swamp","Basic Land - Swamp","B","","false","Rogues"
"Swamp","Basic Land - Swamp","B","","false","Rogues"
"Swamp","Basic Land - Swamp","B","","false","Phyrexian"
"Swamp","Basic Land - Swamp","B","","false","Phyrexian"
"Swamp","Basic Land - Swamp","B","","false","Phyrexian"
"Swamp","Basic Land - Swamp","B","","false","Phyrexian"
"Swamp","Basic Land - Swamp","B","","false","Phyrexian"
"Swamp","Basic Land - Swamp","B","","false","Phyrexian"
"Swamp","Basic Land - Swamp","B","","false","Witchcraft"
"Swamp","Basic Land - Swamp","B","","false","Witchcraft"
"Swamp","Basic Land - Swamp","B","","false","Witchcraft"
"Swamp","Basic Land - Swamp","B","","false","Witchcraft"
"Swamp","Basic Land - Swamp","B","","false","Witchcraft"
"Swamp","Basic Land - Swamp","B","","false","Witchcraft"
"Swamp","Basic Land - Swamp","B","","false","Vampires"
"Swamp","Basic Land - Swamp","B","","false","Vampires"
"Swamp","Basic Land - Swamp","B","","false","Vampires"
"Swamp","Basic Land - Swamp","B","","false","Vampires"
"Swamp","Basic Land - Swamp","B","","false","Vampires"
"Swamp","Basic Land - Swamp","B","","false","Vampires"
"Swamp","Basic Land - Swamp","B","","false","Spooky"
"Swamp","Basic Land - Swamp","B","","false","Spooky"
"Swamp","Basic Land - Swamp","B","","false","Spooky"
"Swamp","Basic Land - Swamp","B","","false","Spooky"
"Swamp","Basic Land - Swamp","B","","false","Spooky"
"Swamp","Basic Land - Swamp","B","","false","Spooky"
"Mountain","Basic Land - Mountain","R","","false","Chandra"
"Mountain","Basic Land - Mountain","R","","false","Chandra"
"Mountain","Basic Land - Mountain","R","","false","Chandra"
"Mountain","Basic Land - Mountain","R","","false","Chandra"
"Mountain","Basic Land - Mountain","R","","false","Chandra"
"Mountain","Basic Land - Mountain","R","","false","Chandra"
"Mountain","Basic Land - Mountain","R","","false","Dragons"
"Mountain","Basic Land - Mountain","R","","false","Dragons"
"Mountain","Basic Land - Mountain","R","","false","Dragons"
"Mountain","Basic Land - Mountain","R","","false","Dragons"
"Mountain","Basic Land - Mountain","R","","false","Dragons"
"Mountain","Basic Land - Mountain","R","","false","Dragons"
"Mountain","Basic Land - Mountain","R","","false","Devilish"
"Mountain","Basic Land - Mountain","R","","false","Devilish"
"Mountain","Basic Land - Mountain","R","","false","Devilish"
"Mountain","Basic Land - Mountain","R","","false","Devilish"
"Mountain","Basic Land - Mountain","R","","false","Devilish"
"Mountain","Basic Land - Mountain","R","","false","Devilish"
"Mountain","Basic Land - Mountain","R","","false","Seismic"
"Mountain","Basic Land - Mountain","R","","false","Seismic"
"Mountain","Basic Land - Mountain","R","","false","Seismic"
"Mountain","Basic Land - Mountain","R","","false","Seismic"
"Mountain","Basic Land - Mountain","R","","false","Seismic"
"Mountain","Basic Land - Mountain","R","","false","Seismic"
"Mountain","Basic Land - Mountain","R","","false","Goblins"
"Mountain","Basic Land - Mountain","R","","false","Goblins"
"Mountain","Basic Land - Mountain","R","","false","Goblins"
"Mountain","Basic Land - Mountain","R","","false","Goblins"
"Mountain","Basic Land - Mountain","R","","false","Goblins"
