name,CMC,Type,Color,Set,Collector Number,Rarity,Color Category,status,Finish,maybeboard,image URL,image Back URL,tags,Notes,MTGO ID
"You Meet in a Tavern",4,"Sorcery",G,"clb","263",common,Green,Not Owned,,false,,,"Green - Tokens","",
"Renegade Freighter",3,"Artifact - Vehicle",,"kld","230",common,Colorless,Not Owned,Non-foil,false,,,"Green - Tokens","",61593
"Elephant Guide",3,"Enchantment - Aura",G,"ema","163",common,Green,Not Owned,Non-foil,false,,,"Green - Tokens","",60675
"Escape Tunnel",0,"Land",,"mkm","261",common,Lands,Not Owned,,false,,,"Green - Tokens","",122014
"Forest",0,"Basic Land - Forest",,"jmp","72",common,Lands,Not Owned,,false,,,"Green - Tokens","",
"Forest",0,"Land",G,"jmp","72",common,Lands,Not Owned,Non-foil,false,,,"Green - Tokens","",
"Forest",0,"Land",G,"jmp","72",common,Lands,Not Owned,Non-foil,false,,,"Green - Tokens","",
"Forest",0,"Land",G,"jmp","72",common,Lands,Not Owned,Non-foil,false,,,"Green - Tokens","",
"Forest",0,"Land",G,"jmp","72",common,Lands,Not Owned,Non-foil,false,,,"Green - Tokens","",
"Thriving Grove",0,"Land",G,"jmp","34",common,Lands,Not Owned,Non-foil,false,,,"Green - Tokens","",81815
"Frenzied Goblin",1,"Creature - Goblin Berserker",R,"a25","131",common,Red,Not Owned,Non-foil,false,,,"Red - Buff","",67176
"Jackal Pup",1,"Creature - Jackal",R,"tmp","183",common,Red,Not Owned,Non-foil,false,,,"Red - Buff","",10063
"Borderland Marauder",2,"Creature - Human Warrior",R,"m15","131",common,Red,Not Owned,,false,,,"Red - Buff","",53388
"Mayhem Patrol",2,"Creature - Elemental Shaman",R,"snc","114",common,Red,Not Owned,Non-foil,false,,,"Red - Buff","",98447
"Rimrock Knight",2,"Creature - Dwarf Knight",R,"eld","137",common,Red,Not Owned,Non-foil,false,,,"Red - Buff","",78402
"Underworld Rage-Hound",2,"Creature - Wall",R,"thb","163",common,Red,Not Owned,Non-foil,false,,,"Red - Buff","",79450
"Spellgorger Weird",3,"Creature - Weird",R,"war","145",common,Red,Not Owned,,false,,,"Red - Buff","",71896
"Abrade",2,"Instant",R,"2xm","114",common,Red,Not Owned,Non-foil,false,,,"Red - Buff","",82262
"Incinerate",2,"Instant",R,"m12","146",common,Red,Not Owned,Non-foil,false,,,"Red - Buff","",41135
"Searing Spear",2,"Instant",R,"m13","147",common,Red,Not Owned,,false,,,"Red - Buff","",45526
"Flame Slash",1,"Sorcery",R,"roe","145",common,Red,Not Owned,,false,,,"Red - Buff","",36640
"Reckless Charge",1,"Sorcery",R,"mh1","144",common,Red,Not Owned,Non-foil,false,,,"Red - Buff","",72660
"Barbed Batterfist",2,"Artifact - Equipment",R,"one","121",common,Red,Not Owned,,false,,,"Red - Buff","",106457
"Mountain",0,"Land",R,"jmp","62",common,Lands,Not Owned,Non-foil,false,,,"Red - Buff","",
"Mountain",0,"Land",R,"jmp","62",common,Lands,Not Owned,Non-foil,false,,,"Red - Buff","",
"Mountain",0,"Land",R,"jmp","62",common,Lands,Not Owned,Non-foil,false,,,"Red - Buff","",
"Mountain",0,"Land",R,"jmp","62",common,Lands,Not Owned,Non-foil,false,,,"Red - Buff","",
"Mountain",0,"Land",R,"jmp","62",common,Lands,Not Owned,Non-foil,false,,,"Red - Buff","",
"Mountain",0,"Land",R,"jmp","62",common,Lands,Not Owned,Non-foil,false,,,"Red - Buff","",
"Thriving Bluff",0,"Land",R,"jmp","33",common,Lands,Not Owned,Non-foil,false,,,"Red - Buff","",81813
"Goblin Bushwhacker",1,"Creature - Goblin Warrior",R,"zen","125",common,Red,Not Owned,,false,,,"Red - Go Wide","",34388
"Forbidden Friendship",2,"Creature",R,"iko","119",common,Red,Not Owned,Non-foil,false,,,"Red - Go Wide","",80247
"Mogg War Marshal",2,"Creature - Goblin Warrior",R,"ema","139",common,Red,Not Owned,Non-foil,false,,,"Red - Go Wide","",60941
"Ratcatcher Trainee",2,"Creature - Human Peasant",R,"woe","144",common,Red,Not Owned,,false,,,"Red - Go Wide","",116614
"Hordeling Outburst",3,"Creature",R,"a25","134",common,Red,Not Owned,Non-foil,false,,,"Red - Go Wide","",67182
"Witty Roastmaster",3,"Creature - Goblin Rogue",R,"snc","131",common,Red,Not Owned,Non-foil,false,,,"Red - Go Wide","",98481
"Beetleback Chief",4,"Creature - Goblin Warrior",R,"vma","150",common,Red,Not Owned,Non-foil,false,,,"Red - Go Wide","",53013
"Wildfire Elemental",4,"Creature - Elemental",R,"m20","297",common,Red,Not Owned,Non-foil,false,,,"Red - Go Wide","",73511
"Ambitious Assault",3,"Instant",R,"neo","133",common,Red,Not Owned,Non-foil,false,,,"Red - Go Wide","",97194
"Gnawing Crescendo",3,"Instant",R,"woe","131",common,Red,Not Owned,,false,,,"Red - Go Wide","",116582
"Fireball",1,"Sorcery",R,"btd","37",common,Red,Not Owned,Non-foil,false,,,"Red - Go Wide","",
"Rally at the Hornburg",2,"Sorcery",R,"ltr","142",common,Red,Not Owned,,false,,,"Red - Go Wide","",112194
"Raid Bombardment",3,"Enchantment",R,"roe","161",common,Red,Not Owned,Non-foil,false,,,"Red - Go Wide","",36558
"Mountain",0,"Land",R,"jmp","62",common,Lands,Not Owned,Non-foil,false,,,"Red - Go Wide","",
"Mountain",0,"Land",R,"jmp","62",common,Lands,Not Owned,Non-foil,false,,,"Red - Go Wide","",
"Mountain",0,"Land",R,"jmp","62",common,Lands,Not Owned,Non-foil,false,,,"Red - Go Wide","",
"Mountain",0,"Land",R,"jmp","62",common,Lands,Not Owned,Non-foil,false,,,"Red - Go Wide","",
"Mountain",0,"Land",R,"jmp","62",common,Lands,Not Owned,Non-foil,false,,,"Red - Go Wide","",
"Mountain",0,"Land",R,"jmp","62",common,Lands,Not Owned,Non-foil,false,,,"Red - Go Wide","",
"Thriving Bluff",0,"Land",R,"jmp","33",common,Lands,Not Owned,Non-foil,false,,,"Red - Go Wide","",81813
"Fanatical Firebrand",1,"Creature - Goblin Pirate",R,"jmp","315",common,Red,Not Owned,Non-foil,false,,,"Red - RDW","",
"Monastery Swiftspear",1,"Creature - Human Monk",R,"2x2","119",common,Red,Not Owned,,false,,,"Red - RDW","",101722
"Firebrand Archer",2,"Creature - Human Archer",R,"hou","92",common,Red,Not Owned,Non-foil,false,,,"Red - RDW","",64668
"Fireslinger",2,"Creature - Human Wizard",R,"j22","130",common,Red,Not Owned,Non-foil,false,,,"Red - RDW","",
"Guttersnipe",3,"Creature - Goblin Shaman",R,"cmm","229",common,Red,Not Owned,,false,,,"Red - RDW","",114685
"Burst Lightning",1,"Instant",R,"mm2","109",common,Red,Not Owned,Non-foil,false,,,"Red - RDW","",57148
"Lightning Bolt",1,"Instant",R,"4ed","208",common,Red,Not Owned,Non-foil,false,,,"Red - RDW","",
"Lightning Strike",2,"Instant",R,"dmu","137",common,Red,Not Owned,Non-foil,false,,,"Red - RDW","",102750
"Fireblast",6,"Instant",R,"pd2","26",common,Red,Not Owned,Non-foil,false,,,"Red - RDW","",39224
"Chain Lightning",1,"Sorcery",R,"vma","153",common,Red,Not Owned,Non-foil,false,,,"Red - RDW","",52911
"Reckless Impulse",2,"Sorcery",R,"vow","174",common,Red,Not Owned,Non-foil,false,,,"Red - RDW","",94692
"Rift Bolt",3,"Sorcery",R,"tsp","176",common,Red,Not Owned,Non-foil,false,,,"Red - RDW","",25477
"Skewer the Critics",3,"Sorcery",R,"rna","115",common,Red,Not Owned,Non-foil,false,,,"Red - RDW","",71230
"Mountain",0,"Land",R,"jmp","62",common,Lands,Not Owned,Non-foil,false,,,"Red - RDW","",
"Mountain",0,"Land",R,"jmp","62",common,Lands,Not Owned,Non-foil,false,,,"Red - RDW","",
"Mountain",0,"Land",R,"jmp","62",common,Lands,Not Owned,Non-foil,false,,,"Red - RDW","",
"Mountain",0,"Land",R,"jmp","62",common,Lands,Not Owned,Non-foil,false,,,"Red - RDW","",
"Mountain",0,"Land",R,"jmp","62",common,Lands,Not Owned,Non-foil,false,,,"Red - RDW","",
"Mountain",0,"Basic Land - Mountain",R,"2ed","298",common,Lands,Not Owned,Non-foil,false,,,"Red - RDW","",
"Thriving Bluff",0,"Land",R,"jmp","33",common,Lands,Not Owned,Non-foil,false,,,"Red - RDW","",81813
"Grim Initiate",1,"Creature - Zombie Warrior",R,"war","130",common,Red,Not Owned,Non-foil,false,,,"Red - Sacrifice","",71866
"Harried Spearguard",1,"Creature - Human Soldier",R,"woe","135",common,Red,Not Owned,,false,,,"Red - Sacrifice","",116592
"Reckless Lackey",1,"Creature - Goblin Pirate",R,"otj","140",common,Red,Not Owned,,false,,,"Red - Sacrifice","",124191
"Scorched Rusalka",1,"Creature - Spirit",R,"mm3","110",common,Red,Not Owned,,false,,,"Red - Sacrifice","",63069
"Hobblefiend",2,"Creature - Devil",R,"m21","152",common,Red,Not Owned,Non-foil,false,,,"Red - Sacrifice","",81531
"Perilous Myr",2,"Artifact Creature - Myr",,"som","192",common,Colorless,Not Owned,Non-foil,false,,,"Red - Sacrifice","",37969
"Red Herring",2,"Artifact Creature - Clue Fish",R,"mkm","142",common,Red,Not Owned,,false,,,"Red - Sacrifice","",121762
"Bogardan Dragonheart",3,"Creature - Human Shaman",R,"mh1","120",common,Red,Not Owned,Non-foil,false,,,"Red - Sacrifice","",72612
"Hissing Iguanar",3,"Creature - Lizard",R,"uma","134",common,Red,Not Owned,Non-foil,false,,,"Red - Sacrifice","",70341
"Skophos Reaver",3,"Creature - Minotaur Warrior",R,"mh2","140",common,Red,Not Owned,Non-foil,false,,,"Red - Sacrifice","",90657
"Improvised Club",2,"Instant",R,"ltr","137",common,Red,Not Owned,,false,,,"Red - Sacrifice","",112184
"Faithless Looting",1,"Sorcery",R,"uma","128",common,Red,Not Owned,Non-foil,false,,,"Red - Sacrifice","",70329
"Wrangle",2,"Sorcery",R,"aer","101",common,Red,Not Owned,,false,,,"Red - Sacrifice","",62721
"Mountain",0,"Basic Land - Mountain",,"j22","109",common,Lands,Not Owned,,false,,,"Red - Sacrifice","",
"Mountain",0,"Land",R,"jmp","62",common,Lands,Not Owned,Non-foil,false,,,"Red - Sacrifice","",
"Mountain",0,"Land",R,"jmp","62",common,Lands,Not Owned,Non-foil,false,,,"Red - Sacrifice","",
"Mountain",0,"Land",R,"jmp","62",common,Lands,Not Owned,Non-foil,false,,,"Red - Sacrifice","",
"Mountain",0,"Land",R,"jmp","62",common,Lands,Not Owned,Non-foil,false,,,"Red - Sacrifice","",
"Mountain",0,"Land",R,"jmp","62",common,Lands,Not Owned,Non-foil,false,,,"Red - Sacrifice","",
"Thriving Bluff",0,"Land",R,"jmp","33",common,Lands,Not Owned,Non-foil,false,,,"Red - Sacrifice","",81813
"Deftblade Elite",1,"Creature - Human Cleric",W,"lgn","12",common,White,Not Owned,Non-foil,false,,,"White - Equipment","",18617
"Flayer Husk",1,"Creature",,"mbs","107",common,Colorless,Not Owned,Non-foil,false,,,"White - Equipment","",39583
"Gingerbrute",1,"Artifact Creature - Food Golem",,"eld","219",common,Colorless,Not Owned,Non-foil,false,,,"White - Equipment","",78584
"Ancestral Blade",2,"Creature",W,"2xm","3",common,White,Not Owned,Non-foil,false,,,"White - Equipment","",82040
"Seeker of the Way",2,"Creature - Human Warrior",W,"ima","29",common,White,Not Owned,Non-foil,false,,,"White - Equipment","",65937
"Topan Freeblade",2,"Creature - Human Soldier",W,"plst","ORI-36",common,White,Not Owned,Non-foil,false,,,"White - Equipment","",
"Porcelain Legionnaire",3,"Artifact Creature - Soldier",W,"nph","19",common,White,Not Owned,Non-foil,false,,,"White - Equipment","",39834
"Guardian of the Guildpact",4,"Creature - Spirit",W,"dis","10",common,White,Not Owned,Non-foil,false,,,"White - Equipment","",24303
"Gods Willing",1,"Instant",W,"ths","16",common,White,Not Owned,Non-foil,false,,,"White - Equipment","",50478
"Bonesplitter",1,"Artifact - Equipment",,"mrd","146",common,Colorless,Not Owned,Non-foil,false,,,"White - Equipment","",19829
"Greatsword of Tyr",2,"Artifact - Equipment",W,"clb","22",common,White,Not Owned,,false,,,"White - Equipment","",100036
"Vulshok Morningstar",2,"Artifact - Equipment",,"dst","157",common,Colorless,Not Owned,Non-foil,false,,,"White - Equipment","",20445
"Sickleslicer",3,"Artifact - Equipment",,"2xm","287",common,Colorless,Not Owned,,false,,,"White - Equipment","",82608
"Plains",0,"Land",W,"jmp","44",common,Lands,Not Owned,Non-foil,false,,,"White - Equipment","",
"Plains",0,"Land",W,"jmp","44",common,Lands,Not Owned,Non-foil,false,,,"White - Equipment","",
"Plains",0,"Land",W,"jmp","44",common,Lands,Not Owned,Non-foil,false,,,"White - Equipment","",
"Plains",0,"Land",W,"jmp","44",common,Lands,Not Owned,Non-foil,false,,,"White - Equipment","",
"Plains",0,"Land",W,"jmp","44",common,Lands,Not Owned,Non-foil,false,,,"White - Equipment","",
"Plains",0,"Land",W,"jmp","44",common,Lands,Not Owned,Non-foil,false,,,"White - Equipment","",
"Thriving Heath",0,"Land",W,"jmp","35",common,Lands,Not Owned,Non-foil,false,,,"White - Equipment","",81817
"Faerie Guidemother",1,"Creature - Faerie ",W,"eld","11",common,White,Not Owned,Non-foil,false,,,"White - Flicker / Blink","",78110
"Novice Inspector",1,"Creature - Human Detective",W,"mkm","29",common,White,Not Owned,,false,,,"White - Flicker / Blink","",121546
"Thraben Inspector",1,"Creature - Human Soldier",W,"soi","44",common,White,Not Owned,Non-foil,false,,,"White - Flicker / Blink","",60240
"Kor Skyfisher",2,"Creature - Kor Soldier",W,"mm3","11",common,White,Not Owned,Non-foil,false,,,"White - Flicker / Blink","",63193
"Attended Knight",3,"Creature - Human Knight",W,"m13","5",common,White,Not Owned,Non-foil,false,,,"White - Flicker / Blink","",45492
"Holy Cow",3,"Creature - Ox Angel",W,"otj","16",common,White,Not Owned,,false,,,"White - Flicker / Blink","",123943
"Inspiring Overseer",3,"Creature - Bird Rebel Soldier",W,"snc","18",common,White,Not Owned,Non-foil,false,,,"White - Flicker / Blink","",98255
"Sandsteppe Outcast",3,"Creature - Human Warrior",W,"frf","25",common,White,Not Owned,Non-foil,false,,,"White - Flicker / Blink","",55460
"Pierce Strider",4,"Artifact Creature - Construct",,"bbd","244",common,Colorless,Not Owned,Non-foil,false,,,"White - Flicker / Blink","",
"Custodi Squire",5,"Creature - Spirit Cleric",W,"cns","18",common,White,Not Owned,Non-foil,false,,,"White - Flicker / Blink","",
"Pegasus Guardian",6,"Creature - Pegasus",W,"clb","36",common,White,Not Owned,,false,,,"White - Flicker / Blink","",100068
"Ephemerate",1,"Instant",W,"mh1","7",common,White,Not Owned,Non-foil,false,,,"White - Flicker / Blink","",72386
"Settle Beyond Reality",5,"Sorcery",W,"mh1","27",common,White,Not Owned,Non-foil,false,,,"White - Flicker / Blink","",72426
"Plains",0,"Land",W,"jmp","44",common,Lands,Not Owned,Non-foil,false,,,"White - Flicker / Blink","",
"Plains",0,"Land",W,"jmp","44",common,Lands,Not Owned,Non-foil,false,,,"White - Flicker / Blink","",
"Plains",0,"Land",W,"jmp","44",common,Lands,Not Owned,Non-foil,false,,,"White - Flicker / Blink","",
"Plains",0,"Land",W,"jmp","44",common,Lands,Not Owned,Non-foil,false,,,"White - Flicker / Blink","",
"Plains",0,"Land",W,"jmp","44",common,Lands,Not Owned,Non-foil,false,,,"White - Flicker / Blink","",
"Plains",0,"Land",W,"jmp","44",common,Lands,Not Owned,Non-foil,false,,,"White - Flicker / Blink","",
"Thriving Heath",0,"Land",W,"jmp","35",common,Lands,Not Owned,Non-foil,false,,,"White - Flicker / Blink","",81817
"Gideon's Lawkeeper",1,"Creature - Human Soldier",W,"m12","18",common,White,Not Owned,Non-foil,false,,,"White - Prison","",41529
"Cathar Commando",2,"Creature - Human Soldier",W,"mid","10",common,White,Not Owned,Non-foil,false,,,"White - Prison","",92942
"Heliod's Pilgrim",3,"Creature - Human Cleric",W,"thb","20",common,White,Not Owned,Non-foil,false,,,"White - Prison","",79164
"Coalition Honor Guard",4,"Creature - Human Flagbearer",W,"ema","6",common,White,Not Owned,Non-foil,false,,,"White - Prison","",60661
"Alabaster Host Intercessor",6,"Creature - Phyrexian Samurai",W,"mom","3",common,White,Not Owned,,false,,,"White - Prison","",109800
"Sunlance",1,"Sorcery",W,"plc","31",common,White,Not Owned,,false,,,"White - Prison","",26245
"Pristine Talisman",3,"Artifact",,"nph","151",common,Colorless,Not Owned,Non-foil,false,,,"White - Prison","",40004
"Dog Umbra",2,"Enchantment - Aura",W,"mh3","22",common,White,Not Owned,,false,,,"White - Prison","",126061
"Journey to Nowhere",2,"Enchantment",W,"zen","14",common,White,Not Owned,Non-foil,false,,,"White - Prison","",34390
"Petrify",2,"Enchantment - Aura",W,"lci","30",common,White,Not Owned,,false,,,"White - Prison","",117842
"Planar Disruption",2,"Enchantment - Aura",W,"one","28",common,White,Not Owned,,false,,,"White - Prison","",106271
"Oblivion Ring",3,"Enchantment",W,"ddg","34",common,White,Not Owned,Non-foil,false,,,"White - Prison","",40200
"Faith's Fetters",4,"Enchantment - Aura",W,"uma","16",common,White,Not Owned,Non-foil,false,,,"White - Prison","",70105
"Desert",0,"Land - Desert",,"arn","72",common,Lands,Not Owned,Non-foil,false,,,"White - Prison","",
"Plains",0,"Land",W,"jmp","44",common,Lands,Not Owned,Non-foil,false,,,"White - Prison","",
"Plains",0,"Land",W,"jmp","44",common,Lands,Not Owned,Non-foil,false,,,"White - Prison","",
"Plains",0,"Land",W,"jmp","44",common,Lands,Not Owned,Non-foil,false,,,"White - Prison","",
"Plains",0,"Land",W,"jmp","44",common,Lands,Not Owned,Non-foil,false,,,"White - Prison","",
"Plains",0,"Land",W,"jmp","44",common,Lands,Not Owned,Non-foil,false,,,"White - Prison","",
"Thriving Heath",0,"Land",W,"jmp","35",common,Lands,Not Owned,Non-foil,false,,,"White - Prison","",81817
"Boros Elite",1,"Creature - Human Soldier",W,"gtc","7",uncommon,White,Not Owned,,false,,,"White - Weenie","",47533
"Doomed Traveler",1,"Creature - Human Soldier",W,"isd","11",common,White,Not Owned,Non-foil,false,,,"White - Weenie","",42650
"Phantom Nomad",2,"Creature - Spirit Nomad",W,"jud","17",common,White,Not Owned,Non-foil,false,,,"White - Weenie","",17384
"Raise the Alarm",2,"Creature",W,"m20","34",common,White,Not Owned,Non-foil,false,,,"White - Weenie","",72967
"Suture Priest",2,"Creature - Phyrexian Cleric",W,"nph","25",common,White,Not Owned,,false,,,"White - Weenie","",39766
"Militia Bugler",3,"Creature - Human Soldier",W,"m19","29",uncommon,White,Not Owned,,false,,,"White - Weenie","",68219
"Battle Screech",4,"Creature",W,"vma","15",common,White,Not Owned,Non-foil,false,,,"White - Weenie","",52995
"Rhox Veteran",4,"Creature - Rhino Soldier",W,"mh1","24",common,White,Not Owned,Non-foil,false,,,"White - Weenie","",72420
"Search Party Captain",4,"Creature - Human Soldier",W,"mid","32",common,White,Not Owned,Non-foil,false,,,"White - Weenie","",92994
"Triplicate Spirits",6,"Creature",W,"m15","40",common,White,Not Owned,Non-foil,false,,,"White - Weenie","",53614
"Dauntless Unity",2,"Instant",W,"znr","9",common,White,Not Owned,Non-foil,false,,,"White - Weenie","",82953
"Unbounded Potential",2,"Instant",W,"mh2","36",common,White,Not Owned,Non-foil,false,,,"White - Weenie","",90441
"Borrowed Grace",3,"Instant",W,"emn","14",common,White,Not Owned,Non-foil,false,,,"White - Weenie","",61092
"Plains",0,"Land",W,"jmp","44",common,Lands,Not Owned,Non-foil,false,,,"White - Weenie","",
"Plains",0,"Land",W,"jmp","44",common,Lands,Not Owned,Non-foil,false,,,"White - Weenie","",
"Plains",0,"Land",W,"jmp","44",common,Lands,Not Owned,Non-foil,false,,,"White - Weenie","",
"Plains",0,"Land",W,"jmp","44",common,Lands,Not Owned,Non-foil,false,,,"White - Weenie","",
"Plains",0,"Land",W,"jmp","44",common,Lands,Not Owned,Non-foil,false,,,"White - Weenie","",
"Plains",0,"Land",W,"jmp","44",common,Lands,Not Owned,Non-foil,false,,,"White - Weenie","",
"Thriving Heath",0,"Land",W,"jmp","35",common,Lands,Not Owned,Non-foil,false,,,"White - Weenie","",81817
"Elvish Mystic",1,"Creature - Elf Druid",G,"m15","173",common,Green,Not Owned,Non-foil,true,,,"Green - Midrange;X","",53460
