"name","Type","Color","manacost","maybeboard","tags"
"Malakir Bloodwitch","Creature - Vampire Shaman","B","{3}{B}{B}","false","B - Vampires"
"Necrogoyf","Creature - Lhurgoyf","B","{3}{B}{B}","false","B - Hellbent"
"Okiba-Gang Shinobi","Creature - Rat Ninja","B","{3}{B}{B}","false","B - Graverobber"
"Priest of the Blood Rite","Creature - Human Cleric","B","{3}{B}{B}","false","B - Basic Black"
"Skithiryx, the Blight Dragon","Legendary Creature - Phyrexian Dragon Skeleton","B","{3}{B}{B}","false","B - Black Dragons"
"Soul Swindler","Creature - Demon Employee","B","{4}{B}","false","B - The Big Top"
"Syr Konrad, the Grim","Legendary Creature - Human Knight","B","{3}{B}{B}","false","B - Discard"
"Throat Slitter","Creature - Rat Ninja","B","{4}{B}","false","B - Graverobber"
"Twins of Maurer Estate","Creature - Vampire","B","{4}{B}","false","B - Hellbent"
"Blight-Breath Catoblepas","Creature - Beast","B","{4}{B}{B}","false","B - Devotion"
"Ink-Eyes, Servant of Oni","Legendary Creature - Rat Ninja","B","{4}{B}{B}","false","B - Graverobber"
"Noxious Dragon","Creature - Dragon","B","{4}{B}{B}","false","B - Black Dragons"
"Topaz Dragon","Creature - Dragon","B","{4}{B}{B}","false","B - Black Dragons"
"Twisted Abomination","Creature - Zombie Mutant","B","{5}{B}","false","B- Zombies"
"Urgoros, the Empty One","Legendary Creature - Specter","B","{4}{B}{B}","false","B - Discard"
"Zanikev Locust","Creature - Insect","B","{5}{B}","false","2C (BG) - Golgari"
"Demon of Loathing","Creature - Demon","B","{5}{B}{B}","false","B - Reanimator"
"Marshmist Titan","Creature - Giant","B","{6}{B}","false","B - Devotion"
"Scion of Darkness","Creature - Avatar","B","{5}{B}{B}{B}","false","B - Reanimator"
"Davriel, Rogue Shadowmage","Legendary Planeswalker - Davriel","B","{2}{B}","false","B - Discard"
"Anoint with Affliction","Instant","B","{1}{B}","false","B - Infect"
"Battle-Rage Blessing","Instant","B","{1}{B}","false","B - Discard"
"Bitter Triumph","Instant","B","{1}{B}","false","B - Reanimator"
"Bladebrand","Instant","B","{1}{B}","false","B - Basic Black"
"Doom Blade","Instant","B","{1}{B}","false","B - Basic Black"
"Go for the Throat","Instant","B","{1}{B}","false","B - Infect"
"Nameless Inversion","Tribal Instant - Shapeshifter","B","{1}{B}","false","B - Black Dragons"
"Terror","Instant","B","{1}{B}","false","B - Discard"
"Tragic Fall","Instant","B","{1}{B}","false","B - Hellbent"
"Ultimate Price","Instant","B","{1}{B}","false","B - Black Dragons"
"Urge to Feed","Instant","B","{B}{B}","false","B - Vampires"
"Foul-Tongue Invocation","Instant","B","{2}{B}","false","B - Black Dragons"
"Rend Flesh","Instant - Arcane","B","{2}{B}","false","B - Graverobber"
"Six-Sided Die","Instant","B","{2}{B}","false","B - The Big Top"
"Bake into a Pie","Instant","B","{2}{B}{B}","false","B - Cauldron Cat"
"Deadly Plot","Instant","B","{3}{B}","false","B- Zombies"
"Price of Fame","Instant","B","{3}{B}","false","2C (UB) - Dimir"
"Cruel Revival","Instant","B","{4}{B}","false","B- Zombies"
"Bone Shards","Sorcery","B","{B}","false","B - Reanimator"
"Spark Harvest","Sorcery","B","{B}","false","B- Zombies"
"Attempted Murder","Sorcery","B","{X}{B}{B}","false","B - The Big Top"
"Feast of Blood","Sorcery","B","{1}{B}","false","B - Vampires"
"Profane Command","Sorcery","B","{X}{B}{B}","false","B - Graverobber"
"Buried Alive","Sorcery","B","{2}{B}","false","B - Reanimator"
"Delirium Skeins","Sorcery","B","{2}{B}","false","B - Hellbent"
"Drill Bit","Sorcery","B","{2}{B}","false","2C (BR) - Rakdos"
"Ichor Slick","Sorcery","B","{2}{B}","false","B - Hellbent"
"Kaito's Pursuit","Sorcery","B","{2}{B}","false","B - Graverobber"
"Mind Rot","Sorcery","B","{2}{B}","false","B - Basic Black"
"Read the Bones","Sorcery","B","{2}{B}","false","B - Basic Black"
"Diabolic Tutor","Sorcery","B","{2}{B}{B}","false","B - Cauldron Cat"
"Dread Return","Sorcery","B","{2}{B}{B}","false","B - Reanimator"
"Eviscerate","Sorcery","B","{3}{B}","false","B - Discard"
"Step Right Up","Sorcery","B","{3}{B}","false","B - The Big Top"
"Crux of Fate","Sorcery","B","{3}{B}{B}","false","B - Black Dragons"
"Spread the Sickness","Sorcery","B","{4}{B}","false","B - Infect"
"Taste of Death","Sorcery","B","{4}{B}{B}","false","B - Cauldron Cat"
"Giant's Skewer","Artifact - Equipment","B","{1}{B}","false","B - Cauldron Cat"
"Skeleton Shard","Artifact","","{3}","false","R - Modular Ironworks"
"Glistening Oil","Enchantment - Aura","B","{B}{B}","false","B - Infect"
"Stab Wound","Enchantment - Aura","B","{2}{B}","false","B - Devotion"
"Endless Ranks of the Dead","Enchantment","B","{2}{B}{B}","false","B- Zombies"
"Night Shift of the Living Dead","Enchantment","B","{3}{B}","false","B - The Big Top"
"Nihilistic Glee","Enchantment","B","{2}{B}{B}","false","B - Hellbent"
"Twisted Embrace","Enchantment - Aura","B","{2}{B}{B}","false","B - Devotion"
"Bomat Courier","Artifact Creature - Construct","R","{1}","false","R - Ramanup Red"
"Fanatical Firebrand","Creature - Goblin Pirate","R","{R}","false","R - Goblins"
"Fearless Pup","Creature - Wolf","R","{R}","false","R - Fires of Invention"
"Grim Initiate","Creature - Zombie Warrior","R","{R}","false","R - Splinter Twin"
"Inventor's Apprentice","Creature - Human Artificer","R","{R}","false","R - Fast and Furious"
"Battlefield Scavenger","Creature - Jackal Rogue","R","{1}{R}","false","R - Ramanup Red"
"Burning Prophet","Creature - Human Wizard","R","{1}{R}","false","R - Precision Burn"
"Burning-Fist Minotaur","Creature - Minotaur Wizard","R","{1}{R}","false","R - Ramanup Red"
"Conspiracy Theorist","Creature - Human Shaman","R","{1}{R}","false","R - Pyromancer's Asc"
"Dark-Dweller Oracle","Creature - Goblin Shaman","R","{1}{R}","false","R - Splinter Twin"
"Dragonkin Berserker","Creature - Human Berserker","R","{1}{R}","false","R - Fires of Invention"
"Earthshaker Khenra","Creature - Jackal Warrior","R","{1}{R}","false","R - Ramanup Red"
"Electrostatic Infantry","Creature - Dwarf Wizard","R","{1}{R}","false","R - Pyromancer's Asc"
"Embersmith","Creature - Human Artificer","R","{1}{R}","false","R - Modular Ironworks"
"Fearless Liberator","Creature - Dwarf Berserker","R","{1}{R}","false","R - Fires of Invention"
"Firefist Striker","Creature - Human Soldier","R","{1}{R}","false","2C (RW) - Boros"
"Frenzied Raider","Creature - Demon Berserker","R","{1}{R}","false","R - Fires of Invention"
"Goblin Cratermaker","Creature - Goblin Warrior","R","{1}{R}","false","R - Splinter Twin"
"Goblin Piledriver","Creature - Goblin Warrior","R","{1}{R}","false","R - Goblins"
"Kessig Flamebreather","Creature - Human Shaman","R","{1}{R}","false","R - Precision Burn"
"Kiln Fiend","Creature - Elemental Beast","R","{1}{R}","false","R - Basic Red"
"Magda, Brazen Outlaw","Legendary Creature - Dwarf Berserker","R","{1}{R}","false","R - Treasure Hunters"
"Mogg Flunkies","Creature - Goblin","R","{1}{R}","false","R - Goblins"
"Piggy Bank","Artifact Creature - Boar Toy","R","{1}{R}","false","R - Storm"
"Runaway Steam-Kin","Creature - Elemental","R","{1}{R}","false","R - Storm"
"Speedway Fanatic","Creature - Human Pilot","R","{1}{R}","false","R - Fast and Furious"
"Tyrox, Saurid Tyrant","Legendary Creature - Dinosaur Warrior","R","{1}{R}","false","R - Legends"
"Upriser Renegade","Creature - Human Samurai","R","{1}{R}","false","R - Legends"
"Vault Robber","Creature - Dwarf Rogue","R","{1}{R}","false","R - Treasure Hunters"
"Young Pyromancer","Creature - Human Shaman","R","{1}{R}","false","R - Basic Red"
"Ahn-Crop Crasher","Creature - Minotaur Warrior","R","{2}{R}","false","R - Ramanup Red"
"Ahn-Crop Invader","Creature - Zombie Minotaur Warrior","R","{2}{R}","false","R - Splinter Twin"
"Arcbound Tracker","Artifact Creature - Dog","R","{2}{R}","false","R - Modular Ironworks"
"Boggart Brute","Creature - Goblin Warrior","R","{2}{R}","false","R - Goblins"
"Brothers Yamazaki","Legendary Creature - Human Samurai","R","{2}{R}","false","R - Legends"
"Brothers Yamazaki","Legendary Creature - Human Samurai","R","{2}{R}","false","R - Legends"
"Burning-Tree Vandal","Creature - Human Rogue","R","{2}{R}","false","2C (RG) - Gruul"
"Captain Ripley Vance","Legendary Creature - Human Pirate","R","{2}{R}","false","R - Storm"
"Firespitter Whelp","Creature - Dragon","R","{2}{R}","false","R - Basic Red"
"Ghirapur Gearcrafter","Creature - Human Artificer","R","{2}{R}","false","R - Fast and Furious"
"Goblin Matron","Creature - Goblin","R","{2}{R}","false","R - Goblins"
"Goblin Warchief","Creature - Goblin Warrior","R","{1}{R}{R}","false","R - Goblins"
"Grinning Ignus","Creature - Elemental","R","{2}{R}","false","R - Storm"
"Guttersnipe","Creature - Goblin Shaman","R","{2}{R}","false","R - Precision Burn"
"Khenra Scrapper","Creature - Jackal Warrior","R","{2}{R}","false","R - Ramanup Red"
"Ogre Battlecaster","Creature - Ogre Shaman","R","{2}{R}","false","R - Pyromancer's Asc"
"Plundering Barbarian","Creature - Dwarf Barbarian","R","{2}{R}","false","R - Treasure Hunters"
"Prodigal Pyromancer","Creature - Human Wizard","R","{2}{R}","false","R - Precision Burn"
"Reckless Racer","Creature - Human Pilot","R","{2}{R}","false","R - Fast and Furious"
"Slobad, Iron Goblin","Legendary Creature - Phyrexian Goblin Artificer","R","{2}{R}","false","R - Modular Ironworks"
"Spireside Infiltrator","Creature - Human Rogue","R","{2}{R}","false","R - Fast and Furious"
"Spiteful Prankster","Creature - Devil","R","{2}{R}","false","R - Basic Red"
"Squee, the Immortal","Legendary Creature - Goblin","R","{1}{R}{R}","false","R - Legends"
"Swashbuckler Extraordinaire","Creature - Dragon Rogue Warrior","R","{2}{R}","false","R - Treasure Hunters"
"Tuskeri Firewalker","Creature - Human Berserker","R","{2}{R}","false","R - Fires of Invention"
"Valduk, Keeper of the Flame","Legendary Creature - Human Shaman","R","{2}{R}","false","R - Legends"
"Arcbound Whelp","Artifact Creature - Dragon","R","{3}{R}","false","R - Modular Ironworks"
"Beetleback Chief","Creature - Goblin Warrior","R","{2}{R}{R}","false","R - Splinter Twin"
"Brazen Freebooter","Creature - Human Pirate","R","{3}{R}","false","R - Treasure Hunters"
"Dreadhorde Twins","Creature - Zombie Jackal Warrior","R","{3}{R}","false","R - Splinter Twin"
"Flametongue Kavu","Creature - Kavu","R","{3}{R}","false","R - Basic Red"
"Heiko Yamazaki, the General","Legendary Creature - Human Samurai","R","{3}{R}","false","R - Legends"
"Jaded Sell-Sword","Creature - Dragon Warrior","R","{3}{R}","false","R - Treasure Hunters"
"Pia and Kiran Nalaar","Legendary Creature - Human Artificer","R","{2}{R}{R}","false","R - Fast and Furious"
"Pyre Hound","Creature - Elemental Dog","R","{3}{R}","false","R - Pyromancer's Asc"
"Sand Strangler","Creature - Beast","R","{3}{R}","false","R - Ramanup Red"
"Scrapyard Steelbreaker","Artifact Creature - Human Warrior","R","{3}{R}","false","R - Modular Ironworks"
"Storm-Kiln Artist","Creature - Dwarf Shaman","R","{3}{R}","false","R - Storm"
"Volley Veteran","Creature - Goblin Warrior","R","{3}{R}","false","R - Goblins"
"Wildfire Elemental","Creature - Elemental","R","{2}{R}{R}","false","R - Precision Burn"
"Arcbound Slasher","Artifact Creature - Cat","R","{4}{R}","false","R - Modular Ironworks"
"Charging Monstrosaur","Creature - Dinosaur","R","{4}{R}","false","R - Basic Red"
"Fire Servant","Creature - Elemental","R","{3}{R}{R}","false","R - Pyromancer's Asc"
"Glorybringer","Creature - Dragon","R","{3}{R}{R}","false","R - Ramanup Red"
"Hagi Mob","Creature - Troll Berserker","R","{4}{R}","false","R - Fires of Invention"
"Pyroclastic Elemental","Creature - Elemental","R","{3}{R}{R}","false","R - Precision Burn"
"Rapacious Dragon","Creature - Dragon","R","{4}{R}","false","R - Treasure Hunters"
"Siege-Gang Commander","Creature - Goblin","R","{3}{R}{R}","false","R - Goblins"
"Zealous Conscripts","Creature - Human Warrior","R","{4}{R}","false","R - Splinter Twin"
"Invading Manticore","Creature - Zombie Manticore","R","{5}{R}","false","R - Splinter Twin"
"Shivan Dragon","Creature - Dragon","R","{4}{R}{R}","false","R - Basic Red"
"Chandra Nalaar","Legendary Planeswalker - Chandra","R","{3}{R}{R}","false","R - Precision Burn"
"Built to Smash","Instant","R","{R}","false","R - Fast and Furious"
"Burst Lightning","Instant","R","{R}","false","R - Storm"
"Lightning Bolt","Instant","R","{R}","false","R - Basic Red"
"Tarfire","Tribal Instant - Goblin","R","{R}","false","R - Goblins"
"Abrade","Instant","R","{1}{R}","false","R - Ramanup Red"
"Heartfire","Instant","R","{1}{R}","false","R - Splinter Twin"
"Run Amok","Instant","R","{1}{R}","false","R - Fires of Invention"
"Shrapnel Blast","Instant","R","{1}{R}","false","R - Modular Ironworks"
"Sudden Breakthrough","Instant","R","{1}{R}","false","R - Basic Red"
"Bombard","Instant","R","{2}{R}","false","R - Treasure Hunters"
"Demon Bolt","Instant","R","{2}{R}","false","R - Fires of Invention"
"Seething Song","Instant","R","{2}{R}","false","R - Storm"
"Welding Sparks","Instant","R","{2}{R}","false","R - Fast and Furious"
"Electrify","Instant","R","{3}{R}","false","R - Ramanup Red"
"Goblin Wizardry","Instant","R","{3}{R}","false","R - Basic Red"
"Hidetsugu's Second Rite","Instant","R","{3}{R}","false","R - Precision Burn"
"Lightning Blast","Instant","R","{3}{R}","false","R - Basic Red"
"Blaze","Sorcery","R","{X}{R}","false","R - Precision Burn"
"Fireball","Sorcery","R","{X}{R}","false","R - Treasure Hunters"
"Firebolt","Sorcery","R","{R}","false","R - Precision Burn"
"Firebolt","Sorcery","R","{R}","false","R - Pyromancer's Asc"
"Firebolt","Sorcery","R","{R}","false","R - Pyromancer's Asc"
"Firebolt","Sorcery","R","{R}","false","R - Pyromancer's Asc"
"Firebolt","Sorcery","R","{R}","false","R - Pyromancer's Asc"
"Firebolt","Sorcery","R","{R}","false","R - Pyromancer's Asc"
"Forked Bolt","Sorcery","R","{R}","false","R - Precision Burn"
"Goblin Grenade","Sorcery","R","{R}","false","R - Goblins"
"Strike It Rich","Sorcery","R","{R}","false","R - Storm"
"Krenko's Command","Sorcery","R","{1}{R}","false","R - Goblins"
"Krenko's Command","Sorcery","R","{1}{R}","false","2C (UR) - Izzet"
"Arc Lightning","Sorcery","R","{2}{R}","false","R - Precision Burn"
"Fight with Fire","Sorcery","R","{2}{R}","false","R - Fires of Invention"
"Honor the God-Pharaoh","Sorcery","R","{2}{R}","false","R - Splinter Twin"
"Skewer the Critics","Sorcery","R","{2}{R}","false","2C (BR) - Rakdos"
"Dwarven Reinforcements","Sorcery","R","{3}{R}","false","R - Fires of Invention"
"Empty the Warrens","Sorcery","R","{3}{R}","false","R - Storm"
"Limits of Solidarity","Sorcery","R","{3}{R}","false","R - Ramanup Red"
"Pirate's Pillage","Sorcery","R","{3}{R}","false","R - Basic Red"
"Pyrite Spellbomb","Artifact","","{1}","false","R - Modular Ironworks"
"Lightning Spear","Artifact - Equipment","R","{1}{R}","false","R - Legends"
"Dwarven Hammer","Artifact - Equipment","R","{2}{R}","false","R - Fires of Invention"
"Makeshift Munitions","Enchantment","R","{1}{R}","false","R - Treasure Hunters"
"Pyromancer Ascension","Enchantment","R","{1}{R}","false","R - Pyromancer's Asc"
"Siege Modification","Enchantment - Aura","R","{1}{R}{R}","false","R - Fast and Furious"
"Fires of Invention","Enchantment","R","{3}{R}","false","R - Fires of Invention"
"Splinter Twin","Enchantment - Aura","R","{2}{R}{R}","false","R - Splinter Twin"
"Trove of Temptation","Enchantment","R","{3}{R}","false","R - Treasure Hunters"
"Vance's Blasting Cannons","Legendary Enchantment","R","{3}{R}","false","R - Storm"
"Arbor Elf","Creature - Elf Druid","G","{G}","false","G - Elves"
"Basking Rootwalla","Creature - Lizard","G","{G}","false","G - Green Flashback"
"Centaur's Herald","Creature - Elf Scout","G","{G}","false","2C (GW) - Selesnya"
"Elvish Mystic","Creature - Elf Druid","G","{G}","false","G - Elves"
"Experiment One","Creature - Human Ooze","G","{G}","false","2C (UG) - Simic"
"Gilded Goose","Creature - Bird","G","{G}","false","G - Whole Foods"
"Llanowar Elves","Creature - Elf Druid","G","","false","G - Basic Green"
"Servant of the Scale","Creature - Human Soldier","G","{G}","false","G - Hardened Scales"
"Ainok Guide","Creature - Dog Scout","G","{1}{G}","false","G - Hardened Scales"
"Avatar of the Resolute","Creature - Avatar","G","{G}{G}","false","G - Hardened Scales"
"Curious Pair","Creature - Human Peasant","G","{1}{G}","false","G - Whole Foods"
"Drudge Beetle","Creature - Insect","G","{1}{G}","false","2C (BG) - Golgari"
"Dwynen's Elite","Creature - Elf Warrior","G","{1}{G}","false","G - Elves"
"Elvish Vanguard","Creature - Elf Warrior","G","{1}{G}","false","G - Elves"
"Elvish Visionary","Creature - Elf Shaman","G","{1}{G}","false","G - Elves"
"Garruk's Companion","Creature - Beast","G","{G}{G}","false","G - Basic Green"
"Gatecreeper Vine","Creature - Plant","G","{1}{G}","false","G - Guildgates"
"Gempalm Strider","Creature - Elf","G","{1}{G}","false","G - Elves"
"Gnoll Hunter","Creature - Gnoll","G","{1}{G}","false","G - Dungeons and Dragons"
"Greenside Watcher","Creature - Elf Druid","G","{1}{G}","false","G - Guildgates"
"Heir of the Wilds","Creature - Human Warrior","G","{1}{G}","false","G - Ferocious"
"Intrepid Outlander","Creature - Orc Ranger","G","{1}{G}","false","G - Dungeons and Dragons"
"Jade Mage","Creature - Human Shaman","G","{1}{G}","false","G - Basic Green"
"Lotus Cobra","Creature - Snake","G","{1}{G}","false","G - Landfall"
"Maraleaf Rider","Creature - Elf Knight","G","{1}{G}","false","G - Whole Foods"
"Moldgraf Scavenger","Creature - Fungus","G","{1}{G}","false","G - Delirium Dredge"
"Obsessive Skinner","Creature - Human Rogue","G","{1}{G}","false","G - Delirium Dredge"
"Sakura-Tribe Elder","Creature - Snake Shaman","G","{1}{G}","false","G - Basic Green"
"Silhana Wayfinder","Creature - Elf Scout","G","{1}{G}","false","G - Tron"
"Silverglade Pathfinder","Creature - Dryad Spellshaper","G","{1}{G}","false","G - Green Flashback"
"Snapping Gnarlid","Creature - Beast","G","{1}{G}","false","G - Landfall"
"Sporecrown Thallid","Creature - Fungus","G","{1}{G}","false","G - Saprolings"
"Untamed Kavu","Creature - Kavu","G","{1}{G}","false","G - Tron"
"Werebear","Creature - Human Bear Druid","G","{1}{G}","false","G - Green Flashback"
"Whisperer of the Wilds","Creature - Human Shaman","G","{1}{G}","false","G - Ferocious"
"Wild Mongrel","Creature - Dog","G","{1}{G}","false","G - Green Flashback"
"Wilson, Refined Grizzly","Legendary Creature - Bear Warrior","G","{1}{G}","false","G - Dungeons and Dragons"
"Axebane Guardian","Creature - Human Druid","G","{2}{G}","false","G - Guildgates"
"Carefree Swinemaster","Creature - Gnome Ranger","G","{2}{G}","false","G - Dungeons and Dragons"
"Circle of the Moon Druid","Creature - Human Elf Druid","G","{2}{G}","false","G - Dungeons and Dragons"
"Crocanura","Creature - Crocodile Frog","G","{2}{G}","false","2C (UG) - Simic"
"District Guide","Creature - Elf Scout","G","{2}{G}","false","G - Guildgates"
"Eccentric Farmer","Creature - Human Peasant","G","{2}{G}","false","G - Delirium Dredge"
"Elvish Archdruid","Creature - Elf Druid","G","{1}{G}{G}","false","G - Elves"
"Elvish Rejuvenator","Creature - Elf Druid","G","{2}{G}","false","G - Tron"
"Frontier Mastodon","Creature - Elephant","G","{2}{G}","false","G - Ferocious"
"Gatebreaker Ram","Creature - Sheep","G","{2}{G}","false","G - Guildgates"
"Grasping Longneck","Enchantment Creature - Horror","G","{2}{G}","false","G - Delirium Dredge"
"Imperious Perfect","Creature - Elf Warrior","G","{2}{G}","false","G - Elves"
"Salt Road Quartermasters","Creature - Human Soldier","G","{2}{G}","false","G - Hardened Scales"
"Scion of the Wild","Creature - Avatar","G","{1}{G}{G}","false","G - Saprolings"
"Slaughterhorn","Creature - Beast","G","{2}{G}","false","2C (RG) - Gruul"
"Tireless Provisioner","Creature - Elf Scout","G","{2}{G}","false","G - Whole Foods"
"Turntimber Basilisk","Creature - Basilisk","G","{1}{G}{G}","false","G - Landfall"
"Tuskguard Captain","Creature - Human Warrior","G","{2}{G}","false","G - Hardened Scales"
"Undercellar Myconid","Creature - Fungus","G","{2}{G}","false","G - Saprolings"
"Varis, Silverymoon Ranger","Legendary Creature - Human Elf Ranger","G","{1}{G}{G}","false","G - Dungeons and Dragons"
"Yavimaya Sapherd","Creature - Fungus","G","{2}{G}","false","G - Saprolings"
"Canopy Baloth","Creature - Beast","G","{3}{G}","false","G - Landfall"
"Cudgel Troll","Creature - Troll","G","{2}{G}{G}","false","G - Basic Green"
"Deadbridge Goliath","Creature - Insect","G","{2}{G}{G}","false","2C (BG) - Golgari"
"Fierce Witchstalker","Creature - Wolf","G","{2}{G}{G}","false","G - Whole Foods"
"Golgari Decoy","Creature - Elf Rogue","G","{3}{G}","false","2C (BG) - Golgari"
"Longshot Squad","Creature - Dog Archer","G","{3}{G}","false","G - Hardened Scales"
"Provisions Merchant","Creature - Beast Peasant","G","{2}{G}{G}","false","G - Whole Foods"
"Springing Tiger","Creature - Cat","G","{3}{G}","false","G - Green Flashback"
"Surrak, the Hunt Caller","Legendary Creature - Human Warrior","G","{2}{G}{G}","false","G - Ferocious"
"Temur Sabertooth","Creature - Cat","G","{2}{G}{G}","false","G - Ferocious"
"Wandering Troubadour","Creature - Dragon Bard","G","{3}{G}","false","G - Dungeons and Dragons"
"Wickerfolk Thresher","Artifact Creature - Scarecrow","G","{3}{G}","false","G - Delirium Dredge"
"Wildheart Invoker","Creature - Elf Shaman","G","{2}{G}{G}","false","G - Elves"
"Arrogant Wurm","Creature - Wurm","G","{3}{G}{G}","false","G - Green Flashback"
"Garruk's Packleader","Creature - Beast","G","{4}{G}","false","G - Basic Green"
"Genesis","Creature - Incarnation","G","{4}{G}","false","G - Green Flashback"
"Golgari Grave-Troll","Creature - Troll Skeleton","G","{4}{G}","false","G - Delirium Dredge"
"Stampeding Elk Herd","Creature - Elk","G","{3}{G}{G}","false","G - Ferocious"
"Territorial Baloth","Creature - Beast","G","{4}{G}","false","G - Landfall"
"Thragtusk","Creature - Beast","G","{4}{G}","false","G - Basic Green"
"Destructor Dragon","Creature - Dragon","G","{4}{G}{G}","false","G - Ferocious"
"Green Dragon","Creature - Dragon","G","{4}{G}{G}","false","G - Dungeons and Dragons"
"Orchard Strider","Creature - Treefolk","G","{4}{G}{G}","false","G - Whole Foods"
"Rampaging Baloths","Creature - Beast","G","{4}{G}{G}","false","G - Landfall"
"Verdeloth the Ancient","Legendary Creature - Treefolk","G","{4}{G}{G}","false","G - Saprolings"
"Bramble Wurm","Creature - Wurm","G","{6}{G}","false","G - Basic Green"
"Ellywick Tumblestrum","Legendary Planeswalker - Ellywick","G","{2}{G}{G}","false","G - Dungeons and Dragons"
"Crop Rotation","Instant","G","{G}","false","G - Tron"
"Giant Growth","Instant","G","{G}","false","G - Basic Green"
"Giant Growth","Instant","G","{G}","false","G - Green Flashback"
"Groundswell","Instant","G","{G}","false","G - Landfall"
"Might of the Masses","Instant","G","{G}","false","G - Saprolings"
"Wirewood Pride","Instant","G","{G}","false","G - Elves"
"Echoing Courage","Instant","G","{1}{G}","false","G - Saprolings"
"Insatiable Appetite","Instant","G","{1}{G}","false","G - Whole Foods"
"Awaken the Bear","Instant","G","{2}{G}","false","G - Ferocious"
"Band Together","Instant","G","{2}{G}","false","G - Elves"
"Band Together","Instant","G","{2}{G}","false","G - Dungeons and Dragons"
"Choose Your Weapon","Instant","G","{2}{G}","false","G - Dungeons and Dragons"
"Clear Shot","Instant","G","{2}{G}","false","G - Delirium Dredge"
"Harrow","Instant","G","{2}{G}","false","G - Landfall"
"Dragonscale Boon","Instant","G","{3}{G}","false","G - Hardened Scales"
"Spore Swarm","Instant","G","{3}{G}","false","G - Saprolings"
"Beast Attack","Instant","G","{2}{G}{G}{G}","false","G - Green Flashback"
"Slime Molding","Sorcery","G","{X}{G}","false","G - Tron"
"Epic Confrontation","Sorcery","G","{1}{G}","false","G - Basic Green"
"Saproling Migration","Sorcery","G","{1}{G}","false","G - Saprolings"
"Savage Punch","Sorcery","G","{1}{G}","false","G - Ferocious"
"Sylvan Scrying","Sorcery","G","{1}{G}","false","G - Tron"
"Call of the Herd","Sorcery","G","{2}{G}","false","G - Green Flashback"
"Cultivate","Sorcery","G","{2}{G}","false","G - Basic Green"
"Giant Opportunity","Sorcery","G","{2}{G}","false","G - Whole Foods"
"Map the Wastes","Sorcery","G","{2}{G}","false","G - Hardened Scales"
"Roar of Challenge","Sorcery","G","{2}{G}","false","G - Ferocious"
"Time to Feed","Sorcery","G","{2}{G}","false","G - Landfall"
"Harmonize","Sorcery","G","{2}{G}{G}","false","G - Elves"
"Hunt the Weak","Sorcery","G","{3}{G}","false","G - Hardened Scales"
"Saproling Symbiosis","Sorcery","G","{3}{G}","false","G - Saprolings"
"Overrun","Sorcery","G","{2}{G}{G}{G}","false","G - Saprolings"
"See the Unwritten","Sorcery","G","{4}{G}{G}","false","G - Ferocious"
"Roar of the Wurm","Sorcery","G","{6}{G}","false","G - Green Flashback"
"Horizon Spellbomb","Artifact","G","{1}","false","G - Delirium Dredge"
"Hardened Scales","Enchantment","G","{G}","false","G - Hardened Scales"
"Rancor","Enchantment - Aura","G","{G}","false","G - Green Flashback"
"Fungal Plots","Enchantment","G","{1}{G}","false","G - Saprolings"
"Khalni Heart Expedition","Enchantment","G","{1}{G}","false","G - Landfall"
"Trail of Crumbs","Enchantment","G","{1}{G}","false","G - Whole Foods"
"Moldervine Cloak","Enchantment - Aura","G","{2}{G}","false","G - Delirium Dredge"
"Verdant Haven","Enchantment - Aura","G","{2}{G}","false","G - Guildgates"
"Wurmweaver Coil","Enchantment - Aura","G","{4}{G}{G}","false","G - Basic Green"
"Call of the Conclave","Sorcery","GW","{G}{W}","false","2C (GW) - Selesnya"
"Endless One","Creature - Eldrazi","","{X}","false","G - Tron"
"Ornithopter","Artifact Creature - Thopter","","{0}","false","W - Equipment"
"Chronomaton","Artifact Creature - Golem","","{1}","false","U - Artificer"
"Icehide Golem","Snow Artifact Creature - Golem","","{S}","false","U - Snow Day"
"Ichorclaw Myr","Artifact Creature - Phyrexian Myr","","{2}","false","B - Infect"
"Monoskelion","Artifact Creature - Construct","","{2}","false","U - Artificer"
"Myr Retriever","Artifact Creature - Myr","","{2}","false","R - Modular Ironworks"
"Plague Myr","Artifact Creature - Phyrexian Myr","","{2}","false","U - Proliferate"
"Wall of Forgotten Pharaohs","Artifact Creature - Wall","","{2}","false","R - Ramanup Red"
"Chief of the Foundry","Artifact Creature - Construct","","{3}","false","W - Affinity"
"Phyrexian Ironfoot","Snow Artifact Creature - Phyrexian Construct","","{3}","false","U - Snow Day"
"Scrap Trawler","Artifact Creature - Construct","","{3}","false","R - Modular Ironworks"
"Crossroads Candleguide","Artifact Creature - Scarecrow","","{4}","false","G - Tron"
"Dragonloft Idol","Artifact Creature - Gargoyle","","{4}","false","B - Black Dragons"
"Frogmite","Artifact Creature - Frog","","{4}","false","W - Affinity"
"Traxos, Scourge of Kroog","Legendary Artifact Creature - Construct","","{4}","false","R - Legends"
"Phyrexian Juggernaut","Artifact Creature - Phyrexian Juggernaut","","{6}","false","B - Infect"
"Myr Battlesphere","Artifact Creature - Myr Construct","","{7}","false","U - Metalcraft"
"Myr Enforcer","Artifact Creature - Myr","","{7}","false","W - Affinity"
"Sojourner's Companion","Artifact Creature - Salamander","","{7}","false","W - Affinity"
