"name","Type","Color","Color Category","manacost","maybeboard","tags"
"Demon's Jester","Creature - Imp","B","Black","{3}{B}","false","B - Hellbent"
"Discourtesy Clerk","Creature - Vampire Employee","B","Black","{3}{B}","false","B - The Big Top"
"Gavony Unhallowed","Creature - Zombie","B","Black","{3}{B}","false","B - Cauldron Cat"
"Gravedigger","Creature - Zombie","B","Black","{3}{B}","false","B - Basic Black"
"Grim Servant","Creature - Zombie Warlock","B","Black","{3}{B}","false","B - Devotion"
"Hand of the Praetors","Creature - Phyrexian Zombie","B","Black","{3}{B}","false","B - Infect"
"Hell Mongrel","Creature - Nightmare Dog","B","Black","{3}{B}","false","B - Hellbent"
"Line Cutter","Creature - Human Rogue Guest","B","Black","{3}{B}","false","B - The Big Top"
"Necromancer's Familiar","Creature - Bird Spirit","B","Black","{3}{B}","false","B - Hellbent"
"Phyrexian Vatmother","Creature - Phyrexian Horror","B","Black","{2}{B}{B}","false","B - Infect"
"Rankle, Master of Pranks","Legendary Creature - Faerie Rogue","B","Black","{2}{B}{B}","false","B - Discard"
"Ravenous Chupacabra","Creature - Beast Horror","B","Black","{2}{B}{B}","false","B - Basic Black"
"Sanctum Seeker","Creature - Vampire Knight","B","Black","{2}{B}{B}","false","B - Vampires"
"Thallid Soothsayer","Creature - Fungus","B","Black","{3}{B}","false","B - Basic Black"
"Thirsting Bloodlord","Creature - Vampire","B","Black","{2}{B}{B}","false","B - Vampires"
"Ukud Cobra","Creature - Snake","B","Black","{3}{B}","false","B - Graverobber"
"Undercity Necrolisk","Creature - Zombie Lizard","B","Black","{3}{B}","false","B- Zombies"
"Vile Entomber","Creature - Zombie Warlock","B","Black","{2}{B}{B}","false","B - Reanimator"
"Blade Juggler","Creature - Human Rogue","B","Black","{4}{B}","false","2C (BR) - Rakdos"
"Bog Naughty","Creature - Faerie","B","Black","{3}{B}{B}","false","B - Cauldron Cat"
"Gray Merchant of Asphodel","Creature - Zombie","B","Black","{3}{B}{B}","false","B - Devotion"
"Malakir Bloodwitch","Creature - Vampire Shaman","B","Black","{3}{B}{B}","false","B - Vampires"
"Necrogoyf","Creature - Lhurgoyf","B","Black","{3}{B}{B}","false","B - Hellbent"
"Okiba-Gang Shinobi","Creature - Rat Ninja","B","Black","{3}{B}{B}","false","B - Graverobber"
"Priest of the Blood Rite","Creature - Human Cleric","B","Black","{3}{B}{B}","false","B - Basic Black"
"Skithiryx, the Blight Dragon","Legendary Creature - Phyrexian Dragon Skeleton","B","Black","{3}{B}{B}","false","B - Black Dragons"
"Soul Swindler","Creature - Demon Employee","B","Black","{4}{B}","false","B - The Big Top"
"Syr Konrad, the Grim","Legendary Creature - Human Knight","B","Black","{3}{B}{B}","false","B - Discard"
"Throat Slitter","Creature - Rat Ninja","B","Black","{4}{B}","false","B - Graverobber"
"Twins of Maurer Estate","Creature - Vampire","B","Black","{4}{B}","false","B - Hellbent"
"Blight-Breath Catoblepas","Creature - Beast","B","Black","{4}{B}{B}","false","B - Devotion"
"Ink-Eyes, Servant of Oni","Legendary Creature - Rat Ninja","B","Black","{4}{B}{B}","false","B - Graverobber"
"Noxious Dragon","Creature - Dragon","B","Black","{4}{B}{B}","false","B - Black Dragons"
"Topaz Dragon","Creature - Dragon","B","Black","","false","B - Black Dragons"
"Twisted Abomination","Creature - Zombie Mutant","B","Black","{5}{B}","false","B- Zombies"
"Urgoros, the Empty One","Legendary Creature - Specter","B","Black","{4}{B}{B}","false","B - Discard"
"Zanikev Locust","Creature - Insect","B","Black","{5}{B}","false","2C (BG) - Golgari"
"Demon of Loathing","Creature - Demon","B","Black","{5}{B}{B}","false","B - Reanimator"
"Marshmist Titan","Creature - Giant","B","Black","{6}{B}","false","B - Devotion"
"Scion of Darkness","Creature - Avatar","B","Black","{5}{B}{B}{B}","false","B - Reanimator"
"Davriel, Rogue Shadowmage","Legendary Planeswalker - Davriel","B","Black","{2}{B}","false","B - Discard"
"Anoint with Affliction","Instant","B","Black","{1}{B}","false","B - Infect"
"Battle-Rage Blessing","Instant","B","Black","{1}{B}","false","B - Discard"
"Bitter Triumph","Instant","B","Black","{1}{B}","false","B - Reanimator"
"Bladebrand","Instant","B","Black","{1}{B}","false","B - Basic Black"
"Doom Blade","Instant","B","Black","{1}{B}","false","B - Basic Black"
"Go for the Throat","Instant","B","Black","{1}{B}","false","B - Infect"
"Nameless Inversion","Tribal Instant - Shapeshifter","B","Black","{1}{B}","false","B - Black Dragons"
"Terror","Instant","B","Black","{1}{B}","false","B - Discard"
"Tragic Fall","Instant","B","Black","{1}{B}","false","B - Hellbent"
"Ultimate Price","Instant","B","Black","{1}{B}","false","B - Black Dragons"
"Urge to Feed","Instant","B","Black","{B}{B}","false","B - Vampires"
"Foul-Tongue Invocation","Instant","B","Black","{2}{B}","false","B - Black Dragons"
"Rend Flesh","Instant - Arcane","B","Black","{2}{B}","false","B - Graverobber"
"Six-Sided Die","Instant","B","Black","{2}{B}","false","B - The Big Top"
"Bake into a Pie","Instant","B","Black","{2}{B}{B}","false","B - Cauldron Cat"
"Deadly Plot","Instant","B","Black","{3}{B}","false","B- Zombies"
"Price of Fame","Instant","B","Black","{3}{B}","false","2C (UB) - Dimir"
"Cruel Revival","Instant","B","Black","{4}{B}","false","B- Zombies"
"Bone Shards","Sorcery","B","Black","{B}","false","B - Reanimator"
"Spark Harvest","Sorcery","B","Black","{B}","false","B- Zombies"
"Attempted Murder","Sorcery","B","Black","{X}{B}{B}","false","B - The Big Top"
"Feast of Blood","Sorcery","B","Black","{1}{B}","false","B - Vampires"
"Profane Command","Sorcery","B","Black","{X}{B}{B}","false","B - Graverobber"
"Buried Alive","Sorcery","B","Black","{2}{B}","false","B - Reanimator"
"Delirium Skeins","Sorcery","B","Black","{2}{B}","false","B - Hellbent"
"Drill Bit","Sorcery","B","Black","{2}{B}","false","2C (BR) - Rakdos"
"Ichor Slick","Sorcery","B","Black","{2}{B}","false","B - Hellbent"
"Kaito's Pursuit","Sorcery","B","Black","{2}{B}","false","B - Graverobber"
"Mind Rot","Sorcery","B","Black","{2}{B}","false","B - Basic Black"
"Read the Bones","Sorcery","B","Black","{2}{B}","false","B - Basic Black"
"Diabolic Tutor","Sorcery","B","Black","{2}{B}{B}","false","B - Cauldron Cat"
"Dread Return","Sorcery","B","Black","{2}{B}{B}","false","B - Reanimator"
"Eviscerate","Sorcery","B","Black","{3}{B}","false","B - Discard"
"Step Right Up","Sorcery","B","Black","{3}{B}","false","B - The Big Top"
"Crux of Fate","Sorcery","B","Black","{3}{B}{B}","false","B - Black Dragons"
"Spread the Sickness","Sorcery","B","Black","{4}{B}","false","B - Infect"
"Taste of Death","Sorcery","B","Black","{4}{B}{B}","false","B - Cauldron Cat"
"Giant's Skewer","Artifact - Equipment","B","Black","{1}{B}","false","B - Cauldron Cat"
"Skeleton Shard","Artifact","","Black","{3}","false","R - Modular Ironworks"
"Glistening Oil","Enchantment - Aura","B","Black","{B}{B}","false","B - Infect"
"Stab Wound","Enchantment - Aura","B","Black","{2}{B}","false","B - Devotion"
"Endless Ranks of the Dead","Enchantment","B","Black","{2}{B}{B}","false","B- Zombies"
"Night Shift of the Living Dead","Enchantment","B","Black","{3}{B}","false","B - The Big Top"
"Nihilistic Glee","Enchantment","B","Black","{2}{B}{B}","false","B - Hellbent"
"Twisted Embrace","Enchantment - Aura","B","Black","{2}{B}{B}","false","B - Devotion"
"Bomat Courier","Artifact Creature - Construct","R","Red","{1}","false","R - Ramanup Red"
"Fanatical Firebrand","Creature - Goblin Pirate","R","Red","{R}","false","R - Goblins"
"Fearless Pup","Creature - Wolf","R","Red","{R}","false","R - Fires of Invention"
"Grim Initiate","Creature - Zombie Warrior","R","Red","{R}","false","R - Splinter Twin"
"Inventor's Apprentice","Creature - Human Artificer","R","Red","{R}","false","R - Fast and Furious"
"Battlefield Scavenger","Creature - Jackal Rogue","R","Red","{1}{R}","false","R - Ramanup Red"
"Burning Prophet","Creature - Human Wizard","R","Red","{1}{R}","false","R - Precision Burn"
"Burning-Fist Minotaur","Creature - Minotaur Wizard","R","Red","{1}{R}","false","R - Ramanup Red"
"Conspiracy Theorist","Creature - Human Shaman","R","Red","{1}{R}","false","R - Pyromancer's Asc"
"Dark-Dweller Oracle","Creature - Goblin Shaman","R","Red","{1}{R}","false","R - Splinter Twin"
"Dragonkin Berserker","Creature - Human Berserker","R","Red","{1}{R}","false","R - Fires of Invention"
"Earthshaker Khenra","Creature - Jackal Warrior","R","Red","{1}{R}","false","R - Ramanup Red"
"Electrostatic Infantry","Creature - Dwarf Wizard","R","Red","{1}{R}","false","R - Pyromancer's Asc"
"Embersmith","Creature - Human Artificer","R","Red","{1}{R}","false","R - Modular Ironworks"
"Fearless Liberator","Creature - Dwarf Berserker","R","Red","{1}{R}","false","R - Fires of Invention"
"Firefist Striker","Creature - Human Soldier","R","Red","{1}{R}","false","2C (RW) - Boros"
"Frenzied Raider","Creature - Demon Berserker","R","Red","{1}{R}","false","R - Fires of Invention"
"Goblin Cratermaker","Creature - Goblin Warrior","R","Red","{1}{R}","false","R - Splinter Twin"
"Goblin Piledriver","Creature - Goblin Warrior","R","Red","{1}{R}","false","R - Goblins"
"Kessig Flamebreather","Creature - Human Shaman","R","Red","{1}{R}","false","R - Precision Burn"
"Kiln Fiend","Creature - Elemental Beast","R","Red","{1}{R}","false","R - Basic Red"
"Magda, Brazen Outlaw","Legendary Creature - Dwarf Berserker","R","Red","{1}{R}","false","R - Treasure Hunters"
"Mogg Flunkies","Creature - Goblin","R","Red","{1}{R}","false","R - Goblins"
"Piggy Bank","Artifact Creature - Boar Toy","R","Red","{1}{R}","false","R - Storm"
"Runaway Steam-Kin","Creature - Elemental","R","Red","{1}{R}","false","R - Storm"
"Speedway Fanatic","Creature - Human Pilot","R","Red","{1}{R}","false","R - Fast and Furious"
"Tyrox, Saurid Tyrant","Legendary Creature - Dinosaur Warrior","R","Red","{1}{R}","false","R - Legends"
"Upriser Renegade","Creature - Human Samurai","R","Red","{1}{R}","false","R - Legends"
"Vault Robber","Creature - Dwarf Rogue","R","Red","{1}{R}","false","R - Treasure Hunters"
"Young Pyromancer","Creature - Human Shaman","R","Red","{1}{R}","false","R - Basic Red"
"Ahn-Crop Crasher","Creature - Minotaur Warrior","R","Red","{2}{R}","false","R - Ramanup Red"
"Ahn-Crop Invader","Creature - Zombie Minotaur Warrior","R","Red","{2}{R}","false","R - Splinter Twin"
"Arcbound Tracker","Artifact Creature - Dog","R","Red","{2}{R}","false","R - Modular Ironworks"
"Boggart Brute","Creature - Goblin Warrior","R","Red","{2}{R}","false","R - Goblins"
"Brothers Yamazaki","Legendary Creature - Human Samurai","R","Red","{2}{R}","false","R - Legends"
"Brothers Yamazaki","Legendary Creature - Human Samurai","R","Red","{2}{R}","false","R - Legends"
"Burning-Tree Vandal","Creature - Human Rogue","R","Red","{2}{R}","false","2C (RG) - Gruul"
"Captain Ripley Vance","Legendary Creature - Human Pirate","R","Red","{2}{R}","false","R - Storm"
"Firespitter Whelp","Creature - Dragon","R","Red","{2}{R}","false","R - Basic Red"
"Ghirapur Gearcrafter","Creature - Human Artificer","R","Red","{2}{R}","false","R - Fast and Furious"
"Goblin Matron","Creature - Goblin","R","Red","{2}{R}","false","R - Goblins"
"Goblin Warchief","Creature - Goblin Warrior","R","Red","{1}{R}{R}","false","R - Goblins"
"Grinning Ignus","Creature - Elemental","R","Red","{2}{R}","false","R - Storm"
"Guttersnipe","Creature - Goblin Shaman","R","Red","{2}{R}","false","R - Precision Burn"
"Khenra Scrapper","Creature - Jackal Warrior","R","Red","{2}{R}","false","R - Ramanup Red"
"Ogre Battlecaster","Creature - Ogre Shaman","R","Red","{2}{R}","false","R - Pyromancer's Asc"
"Plundering Barbarian","Creature - Dwarf Barbarian","R","Red","{2}{R}","false","R - Treasure Hunters"
"Prodigal Pyromancer","Creature - Human Wizard","R","Red","{2}{R}","false","R - Precision Burn"
"Reckless Racer","Creature - Human Pilot","R","Red","{2}{R}","false","R - Fast and Furious"
"Slobad, Iron Goblin","Legendary Creature - Phyrexian Goblin Artificer","R","Red","{2}{R}","false","R - Modular Ironworks"
"Spireside Infiltrator","Creature - Human Rogue","R","Red","{2}{R}","false","R - Fast and Furious"
"Spiteful Prankster","Creature - Devil","R","Red","{2}{R}","false","R - Basic Red"
"Squee, the Immortal","Legendary Creature - Goblin","R","Red","{1}{R}{R}","false","R - Legends"
"Swashbuckler Extraordinaire","Creature - Dragon Rogue Warrior","R","Red","{2}{R}","false","R - Treasure Hunters"
"Tuskeri Firewalker","Creature - Human Berserker","R","Red","{2}{R}","false","R - Fires of Invention"
"Valduk, Keeper of the Flame","Legendary Creature - Human Shaman","R","Red","{2}{R}","false","R - Legends"
"Arcbound Whelp","Artifact Creature - Dragon","R","Red","{3}{R}","false","R - Modular Ironworks"
"Beetleback Chief","Creature - Goblin Warrior","R","Red","{2}{R}{R}","false","R - Splinter Twin"
"Brazen Freebooter","Creature - Human Pirate","R","Red","{3}{R}","false","R - Treasure Hunters"
"Dreadhorde Twins","Creature - Zombie Jackal Warrior","R","Red","{3}{R}","false","R - Splinter Twin"
"Flametongue Kavu","Creature - Kavu","R","Red","{3}{R}","false","R - Basic Red"
"Heiko Yamazaki, the General","Legendary Creature - Human Samurai","R","Red","{3}{R}","false","R - Legends"
"Jaded Sell-Sword","Creature - Dragon Warrior","R","Red","{3}{R}","false","R - Treasure Hunters"
"Pia and Kiran Nalaar","Legendary Creature - Human Artificer","R","Red","{2}{R}{R}","false","R - Fast and Furious"
"Pyre Hound","Creature - Elemental Dog","R","Red","{3}{R}","false","R - Pyromancer's Asc"
"Sand Strangler","Creature - Beast","R","Red","{3}{R}","false","R - Ramanup Red"
"Scrapyard Steelbreaker","Artifact Creature - Human Warrior","R","Red","{3}{R}","false","R - Modular Ironworks"
"Storm-Kiln Artist","Creature - Dwarf Shaman","R","Red","{3}{R}","false","R - Storm"
"Volley Veteran","Creature - Goblin Warrior","R","Red","{3}{R}","false","R - Goblins"
"Wildfire Elemental","Creature - Elemental","R","Red","{2}{R}{R}","false","R - Precision Burn"
"Arcbound Slasher","Artifact Creature - Cat","R","Red","{4}{R}","false","R - Modular Ironworks"
"Charging Monstrosaur","Creature - Dinosaur","R","Red","{4}{R}","false","R - Basic Red"
"Fire Servant","Creature - Elemental","R","Red","{3}{R}{R}","false","R - Pyromancer's Asc"
"Glorybringer","Creature - Dragon","R","Red","{3}{R}{R}","false","R - Ramanup Red"
"Hagi Mob","Creature - Troll Berserker","R","Red","{4}{R}","false","R - Fires of Invention"
"Pyroclastic Elemental","Creature - Elemental","R","Red","{3}{R}{R}","false","R - Precision Burn"
"Rapacious Dragon","Creature - Dragon","R","Red","{4}{R}","false","R - Treasure Hunters"
"Siege-Gang Commander","Creature - Goblin","R","Red","{3}{R}{R}","false","R - Goblins"
"Zealous Conscripts","Creature - Human Warrior","R","Red","{4}{R}","false","R - Splinter Twin"
"Invading Manticore","Creature - Zombie Manticore","R","Red","{5}{R}","false","R - Splinter Twin"
"Shivan Dragon","Creature - Dragon","R","Red","{4}{R}{R}","false","R - Basic Red"
"Chandra Nalaar","Legendary Planeswalker - Chandra","R","Red","{3}{R}{R}","false","R - Precision Burn"
"Built to Smash","Instant","R","Red","{R}","false","R - Fast and Furious"
"Burst Lightning","Instant","R","Red","{R}","false","R - Storm"
"Lightning Bolt","Instant","R","Red","{R}","false","R - Basic Red"
"Tarfire","Tribal Instant - Goblin","R","Red","{R}","false","R - Goblins"
"Abrade","Instant","R","Red","{1}{R}","false","R - Ramanup Red"
"Heartfire","Instant","R","Red","{1}{R}","false","R - Splinter Twin"
"Run Amok","Instant","R","Red","{1}{R}","false","R - Fires of Invention"
"Shrapnel Blast","Instant","R","Red","{1}{R}","false","R - Modular Ironworks"
"Sudden Breakthrough","Instant","R","Red","{1}{R}","false","R - Basic Red"
"Bombard","Instant","R","Red","{2}{R}","false","R - Treasure Hunters"
"Demon Bolt","Instant","R","Red","{2}{R}","false","R - Fires of Invention"
"Seething Song","Instant","R","Red","{2}{R}","false","R - Storm"
"Welding Sparks","Instant","R","Red","{2}{R}","false","R - Fast and Furious"
"Electrify","Instant","R","Red","{3}{R}","false","R - Ramanup Red"
"Goblin Wizardry","Instant","R","Red","{3}{R}","false","R - Basic Red"
"Hidetsugu's Second Rite","Instant","R","Red","{3}{R}","false","R - Precision Burn"
"Lightning Blast","Instant","R","Red","{3}{R}","false","R - Basic Red"
"Blaze","Sorcery","R","Red","{X}{R}","false","R - Precision Burn"
"Fireball","Sorcery","R","Red","{X}{R}","false","R - Treasure Hunters"
"Firebolt","Sorcery","R","Red","{R}","false","R - Precision Burn"
"Firebolt","Sorcery","R","Red","{R}","false","R - Pyromancer's Asc"
"Firebolt","Sorcery","R","Red","{R}","false","R - Pyromancer's Asc"
"Firebolt","Sorcery","R","Red","{R}","false","R - Pyromancer's Asc"
"Firebolt","Sorcery","R","Red","{R}","false","R - Pyromancer's Asc"
"Firebolt","Sorcery","R","Red","{R}","false","R - Pyromancer's Asc"
"Forked Bolt","Sorcery","R","Red","{R}","false","R - Precision Burn"
"Goblin Grenade","Sorcery","R","Red","{R}","false","R - Goblins"
"Strike It Rich","Sorcery","R","Red","{R}","false","R - Storm"
"Krenko's Command","Sorcery","R","Red","{1}{R}","false","R - Goblins"
"Krenko's Command","Sorcery","R","Red","{1}{R}","false","2C (UR) - Izzet"
"Arc Lightning","Sorcery","R","Red","{2}{R}","false","R - Precision Burn"
"Fight with Fire","Sorcery","R","Red","{2}{R}","false","R - Fires of Invention"
"Honor the God-Pharaoh","Sorcery","R","Red","{2}{R}","false","R - Splinter Twin"
"Skewer the Critics","Sorcery","R","Red","{2}{R}","false","2C (BR) - Rakdos"
"Dwarven Reinforcements","Sorcery","R","Red","{3}{R}","false","R - Fires of Invention"
"Empty the Warrens","Sorcery","R","Red","{3}{R}","false","R - Storm"
"Limits of Solidarity","Sorcery","R","Red","{3}{R}","false","R - Ramanup Red"
"Pirate's Pillage","Sorcery","R","Red","{3}{R}","false","R - Basic Red"
"Pyrite Spellbomb","Artifact","","Red","{1}","false","R - Modular Ironworks"
"Lightning Spear","Artifact - Equipment","R","Red","{1}{R}","false","R - Legends"
"Dwarven Hammer","Artifact - Equipment","R","Red","{2}{R}","false","R - Fires of Invention"
"Makeshift Munitions","Enchantment","R","Red","{1}{R}","false","R - Treasure Hunters"
"Pyromancer Ascension","Enchantment","R","Red","{1}{R}","false","R - Pyromancer's Asc"
"Siege Modification","Enchantment - Aura","R","Red","{1}{R}{R}","false","R - Fast and Furious"
"Fires of Invention","Enchantment","R","Red","{3}{R}","false","R - Fires of Invention"
"Splinter Twin","Enchantment - Aura","R","Red","{2}{R}{R}","false","R - Splinter Twin"
"Trove of Temptation","Enchantment","R","Red","{3}{R}","false","R - Treasure Hunters"
"Vance's Blasting Cannons","Legendary Enchantment","R","Red","","false","R - Storm"
"Arbor Elf","Creature - Elf Druid","G","Green","{G}","false","G - Elves"
"Basking Rootwalla","Creature - Lizard","G","Green","{G}","false","G - Green Flashback"
"Centaur's Herald","Creature - Elf Scout","G","Green","{G}","false","2C (GW) - Selesnya"
"Elvish Mystic","Creature - Elf Druid","G","Green","{G}","false","G - Elves"
"Experiment One","Creature - Human Ooze","G","Green","{G}","false","2C (UG) - Simic"
"Gilded Goose","Creature - Bird","G","Green","{G}","false","G - Whole Foods"
"Llanowar Elves","Creature - Elf Druid","G","Green","","false","G - Basic Green"
"Servant of the Scale","Creature - Human Soldier","G","Green","{G}","false","G - Hardened Scales"
"Ainok Guide","Creature - Dog Scout","G","Green","{1}{G}","false","G - Hardened Scales"
"Avatar of the Resolute","Creature - Avatar","G","Green","{G}{G}","false","G - Hardened Scales"
"Curious Pair","Creature - Human Peasant","G","Green","","false","G - Whole Foods"
"Drudge Beetle","Creature - Insect","G","Green","{1}{G}","false","2C (BG) - Golgari"
"Dwynen's Elite","Creature - Elf Warrior","G","Green","{1}{G}","false","G - Elves"
"Elvish Vanguard","Creature - Elf Warrior","G","Green","{1}{G}","false","G - Elves"
"Elvish Visionary","Creature - Elf Shaman","G","Green","{1}{G}","false","G - Elves"
"Garruk's Companion","Creature - Beast","G","Green","{G}{G}","false","G - Basic Green"
"Gatecreeper Vine","Creature - Plant","G","Green","{1}{G}","false","G - Guildgates"
"Gempalm Strider","Creature - Elf","G","Green","{1}{G}","false","G - Elves"
"Gnoll Hunter","Creature - Gnoll","G","Green","{1}{G}","false","G - Dungeons and Dragons"
"Greenside Watcher","Creature - Elf Druid","G","Green","{1}{G}","false","G - Guildgates"
"Heir of the Wilds","Creature - Human Warrior","G","Green","{1}{G}","false","G - Ferocious"
"Intrepid Outlander","Creature - Orc Ranger","G","Green","{1}{G}","false","G - Dungeons and Dragons"
"Jade Mage","Creature - Human Shaman","G","Green","{1}{G}","false","G - Basic Green"
"Lotus Cobra","Creature - Snake","G","Green","{1}{G}","false","G - Landfall"
"Maraleaf Rider","Creature - Elf Knight","G","Green","{1}{G}","false","G - Whole Foods"
"Moldgraf Scavenger","Creature - Fungus","G","Green","{1}{G}","false","G - Delirium Dredge"
"Obsessive Skinner","Creature - Human Rogue","G","Green","{1}{G}","false","G - Delirium Dredge"
"Sakura-Tribe Elder","Creature - Snake Shaman","G","Green","{1}{G}","false","G - Basic Green"
"Silhana Wayfinder","Creature - Elf Scout","G","Green","{1}{G}","false","G - Tron"
"Silverglade Pathfinder","Creature - Dryad Spellshaper","G","Green","{1}{G}","false","G - Green Flashback"
"Snapping Gnarlid","Creature - Beast","G","Green","{1}{G}","false","G - Landfall"
"Sporecrown Thallid","Creature - Fungus","G","Green","{1}{G}","false","G - Saprolings"
"Untamed Kavu","Creature - Kavu","G","Green","{1}{G}","false","G - Tron"
"Werebear","Creature - Human Bear Druid","G","Green","{1}{G}","false","G - Green Flashback"
"Whisperer of the Wilds","Creature - Human Shaman","G","Green","{1}{G}","false","G - Ferocious"
"Wild Mongrel","Creature - Dog","G","Green","{1}{G}","false","G - Green Flashback"
"Wilson, Refined Grizzly","Legendary Creature - Bear Warrior","G","Green","{1}{G}","false","G - Dungeons and Dragons"
"Axebane Guardian","Creature - Human Druid","G","Green","{2}{G}","false","G - Guildgates"
"Carefree Swinemaster","Creature - Gnome Ranger","G","Green","{2}{G}","false","G - Dungeons and Dragons"
"Circle of the Moon Druid","Creature - Human Elf Druid","G","Green","{2}{G}","false","G - Dungeons and Dragons"
"Crocanura","Creature - Crocodile Frog","G","Green","{2}{G}","false","2C (UG) - Simic"
"District Guide","Creature - Elf Scout","G","Green","{2}{G}","false","G - Guildgates"
"Eccentric Farmer","Creature - Human Peasant","G","Green","{2}{G}","false","G - Delirium Dredge"
"Elvish Archdruid","Creature - Elf Druid","G","Green","{1}{G}{G}","false","G - Elves"
"Elvish Rejuvenator","Creature - Elf Druid","G","Green","{2}{G}","false","G - Tron"
"Frontier Mastodon","Creature - Elephant","G","Green","{2}{G}","false","G - Ferocious"
"Gatebreaker Ram","Creature - Sheep","G","Green","{2}{G}","false","G - Guildgates"
"Grasping Longneck","Enchantment Creature - Horror","G","Green","{2}{G}","false","G - Delirium Dredge"
"Imperious Perfect","Creature - Elf Warrior","G","Green","{2}{G}","false","G - Elves"
"Salt Road Quartermasters","Creature - Human Soldier","G","Green","{2}{G}","false","G - Hardened Scales"
"Scion of the Wild","Creature - Avatar","G","Green","{1}{G}{G}","false","G - Saprolings"
"Slaughterhorn","Creature - Beast","G","Green","{2}{G}","false","2C (RG) - Gruul"
"Tireless Provisioner","Creature - Elf Scout","G","Green","{2}{G}","false","G - Whole Foods"
"Turntimber Basilisk","Creature - Basilisk","G","Green","{1}{G}{G}","false","G - Landfall"
"Tuskguard Captain","Creature - Human Warrior","G","Green","{2}{G}","false","G - Hardened Scales"
"Undercellar Myconid","Creature - Fungus","G","Green","{2}{G}","false","G - Saprolings"
"Varis, Silverymoon Ranger","Legendary Creature - Human Elf Ranger","G","Green","{1}{G}{G}","false","G - Dungeons and Dragons"
"Yavimaya Sapherd","Creature - Fungus","G","Green","{2}{G}","false","G - Saprolings"
"Canopy Baloth","Creature - Beast","G","Green","{3}{G}","false","G - Landfall"
"Cudgel Troll","Creature - Troll","G","Green","{2}{G}{G}","false","G - Basic Green"
"Deadbridge Goliath","Creature - Insect","G","Green","{2}{G}{G}","false","2C (BG) - Golgari"
"Fierce Witchstalker","Creature - Wolf","G","Green","{2}{G}{G}","false","G - Whole Foods"
"Golgari Decoy","Creature - Elf Rogue","G","Green","{3}{G}","false","2C (BG) - Golgari"
"Longshot Squad","Creature - Dog Archer","G","Green","{3}{G}","false","G - Hardened Scales"
"Provisions Merchant","Creature - Beast Peasant","G","Green","{2}{G}{G}","false","G - Whole Foods"
"Springing Tiger","Creature - Cat","G","Green","{3}{G}","false","G - Green Flashback"
"Surrak, the Hunt Caller","Legendary Creature - Human Warrior","G","Green","{2}{G}{G}","false","G - Ferocious"
"Temur Sabertooth","Creature - Cat","G","Green","{2}{G}{G}","false","G - Ferocious"
"Wandering Troubadour","Creature - Dragon Bard","G","Green","{3}{G}","false","G - Dungeons and Dragons"
"Wickerfolk Thresher","Artifact Creature - Scarecrow","G","Green","{3}{G}","false","G - Delirium Dredge"
"Wildheart Invoker","Creature - Elf Shaman","G","Green","{2}{G}{G}","false","G - Elves"
"Arrogant Wurm","Creature - Wurm","G","Green","{3}{G}{G}","false","G - Green Flashback"
"Garruk's Packleader","Creature - Beast","G","Green","{4}{G}","false","G - Basic Green"
"Genesis","Creature - Incarnation","G","Green","{4}{G}","false","G - Green Flashback"
"Golgari Grave-Troll","Creature - Troll Skeleton","G","Green","{4}{G}","false","G - Delirium Dredge"
"Stampeding Elk Herd","Creature - Elk","G","Green","{3}{G}{G}","false","G - Ferocious"
"Territorial Baloth","Creature - Beast","G","Green","{4}{G}","false","G - Landfall"
"Thragtusk","Creature - Beast","G","Green","{4}{G}","false","G - Basic Green"
"Destructor Dragon","Creature - Dragon","G","Green","{4}{G}{G}","false","G - Ferocious"
"Green Dragon","Creature - Dragon","G","Green","{4}{G}{G}","false","G - Dungeons and Dragons"
"Orchard Strider","Creature - Treefolk","G","Green","{4}{G}{G}","false","G - Whole Foods"
"Rampaging Baloths","Creature - Beast","G","Green","{4}{G}{G}","false","G - Landfall"
"Verdeloth the Ancient","Legendary Creature - Treefolk","G","Green","{4}{G}{G}","false","G - Saprolings"
"Bramble Wurm","Creature - Wurm","G","Green","{6}{G}","false","G - Basic Green"
"Ellywick Tumblestrum","Legendary Planeswalker - Ellywick","G","Green","{2}{G}{G}","false","G - Dungeons and Dragons"
"Crop Rotation","Instant","G","Green","{G}","false","G - Tron"
"Giant Growth","Instant","G","Green","{G}","false","G - Basic Green"
"Giant Growth","Instant","G","Green","{G}","false","G - Green Flashback"
"Groundswell","Instant","G","Green","{G}","false","G - Landfall"
"Might of the Masses","Instant","G","Green","{G}","false","G - Saprolings"
"Wirewood Pride","Instant","G","Green","{G}","false","G - Elves"
"Echoing Courage","Instant","G","Green","{1}{G}","false","G - Saprolings"
"Insatiable Appetite","Instant","G","Green","{1}{G}","false","G - Whole Foods"
"Awaken the Bear","Instant","G","Green","{2}{G}","false","G - Ferocious"
"Band Together","Instant","G","Green","{2}{G}","false","G - Elves"
"Band Together","Instant","G","Green","{2}{G}","false","G - Dungeons and Dragons"
"Choose Your Weapon","Instant","G","Green","{2}{G}","false","G - Dungeons and Dragons"
"Clear Shot","Instant","G","Green","{2}{G}","false","G - Delirium Dredge"
"Harrow","Instant","G","Green","{2}{G}","false","G - Landfall"
"Dragonscale Boon","Instant","G","Green","{3}{G}","false","G - Hardened Scales"
"Spore Swarm","Instant","G","Green","{3}{G}","false","G - Saprolings"
