name,CMC,Type,Color,Set,Collector Number,Rarity,Color Category,status,Finish,maybeboard,image URL,image Back URL,tags,Notes,MTGO ID
"Bladebrand",2,"Instant",B,"rna","64",common,Black,Owned,,false,,,"B - Basic Black","",71128
"Doom Blade",2,"Instant",B,"m12","95",common,Black,Owned,Non-foil,false,,,"B - Basic Black","",41205
"Mind Rot",3,"Sorcery",B,"10e","159",common,Black,Owned,,false,,,"B - Basic Black","",27254
"Read the Bones",3,"Sorcery",B,"ddp","56",common,Black,Owned,Non-foil,false,,,"B - Basic Black","",
"Swamp",0,"Basic Land - Swamp",B,"jmp","59",common,Lands,Owned,Non-foil,false,,,"B - Basic Black","",
"Swamp",0,"Basic Land - Swamp",B,"jmp","59",common,Lands,Owned,Non-foil,false,,,"B - Basic Black","",
"Swamp",0,"Basic Land - Swamp",B,"jmp","59",common,Lands,Owned,Non-foil,false,,,"B - Basic Black","",
"Swamp",0,"Basic Land - Swamp",B,"jmp","59",common,Lands,Owned,Non-foil,false,,,"B - Basic Black","",
"Swamp",0,"Basic Land - Swamp",B,"jmp","59",common,Lands,Owned,Non-foil,false,,,"B - Basic Black","",
"Swamp",0,"Basic Land - Swamp",B,"jmp","59",common,Lands,Owned,Non-foil,false,,,"B - Basic Black","",
"Swamp",0,"Basic Land - Swamp",B,"jmp","59",common,Lands,Owned,Non-foil,false,,,"B - Basic Black","",
"Thriving Moor",0,"Land",B,"jmp","37",common,Lands,Owned,Non-foil,false,,,"B - Basic Black","",81821
"Hand of Silumgar",2,"Creature - Human Warrior",B,"dtk","105",common,Black,Owned,,false,,,"B - Black Dragons","",56194
"Venomous Changeling",3,"Creature - Shapeshifter",B,"mh1","114",common,Black,Owned,Non-foil,false,,,"B - Black Dragons","",72600
"Bladewing's Thrall",4,"Creature - Zombie",B,"ima","81",uncommon,Black,Owned,Non-foil,false,,,"B - Black Dragons","",66041
"Dragonloft Idol",4,"Artifact Creature - Gargoyle",,"dtk","237",uncommon,Colorless,Owned,,false,,,"B - Black Dragons","",56080
"Skithiryx, the Blight Dragon",5,"Legendary Creature - Phyrexian Dragon Skeleton",B,"plst","SOM-79",mythic,Black,Owned,Non-foil,false,,,"B - Black Dragons","",
"Noxious Dragon",6,"Creature - Dragon",B,"cmr","139",uncommon,Black,Owned,Non-foil,false,,,"B - Black Dragons","",85060
"Topaz Dragon",6,"Creature - Dragon",B,"clb","153",uncommon,Black,Owned,,false,,,"B - Black Dragons","",100324
"Nameless Inversion",2,"Tribal Instant - Shapeshifter",B,"mm2","87",common,Black,Owned,Non-foil,false,,,"B - Black Dragons","",57048
"Ultimate Price",2,"Instant",B,"plst","GK2-36",uncommon,Black,Owned,,false,,,"B - Black Dragons","",
"Foul-Tongue Invocation",3,"Instant",B,"ima","91",common,Black,Owned,Non-foil,false,,,"B - Black Dragons","",66061
"Crux of Fate",5,"Sorcery",B,"c17","107",rare,Black,Owned,Non-foil,false,,,"B - Black Dragons","",
"Swamp",0,"Basic Land - Swamp",B,"jmp","59",common,Lands,Owned,Non-foil,false,,,"B - Black Dragons","",
"Swamp",0,"Basic Land - Swamp",B,"jmp","59",common,Lands,Owned,Non-foil,false,,,"B - Black Dragons","",
"Swamp",0,"Basic Land - Swamp",B,"jmp","59",common,Lands,Owned,Non-foil,false,,,"B - Black Dragons","",
"Swamp",0,"Basic Land - Swamp",B,"jmp","59",common,Lands,Owned,Non-foil,false,,,"B - Black Dragons","",
"Swamp",0,"Basic Land - Swamp",B,"jmp","59",common,Lands,Owned,Non-foil,false,,,"B - Black Dragons","",
"Swamp",0,"Basic Land - Swamp",B,"jmp","59",common,Lands,Owned,Non-foil,false,,,"B - Black Dragons","",
"Swamp",0,"Basic Land - Swamp",B,"jmp","59",common,Lands,Owned,Non-foil,false,,,"B - Black Dragons","",
"Swamp",0,"Basic Land - Swamp",,"tdm","289",common,Lands,Owned,,false,,,"B - Black Dragons","",139549
"Temple of the Dragon Queen",0,"Land",,"afr","260",uncommon,Lands,Owned,,false,,,"B - Black Dragons","",92022
"Cauldron Familiar",1,"Creature - Cat",B,"jmp","216",common,Black,Owned,Non-foil,false,,,"B - Cauldron Cat","",
"Doomed Dissenter",2,"Creature - Human",B,"bbd","142",common,Black,Owned,Non-foil,false,,,"B - Cauldron Cat","",
"Mold Folk",2,"Creature - Fungus Warrior",B,"clb","133",common,Black,Owned,Non-foil,false,,,"B - Cauldron Cat","",100284
"Midnight Reaper",3,"Creature - Zombie Knight",B,"grn","77",rare,Black,Owned,Non-foil,false,,,"B - Cauldron Cat","",69527
"Tempting Witch",3,"Creature - Human Warlock",B,"jmp","283",uncommon,Black,Owned,Non-foil,false,,,"B - Cauldron Cat","",
"Gavony Unhallowed",4,"Creature - Zombie",B,"j22","417",common,Black,Owned,Non-foil,false,,,"B - Cauldron Cat","",
"Bog Naughty",5,"Creature - Faerie",B,"eld","80",uncommon,Black,Owned,Non-foil,false,,,"B - Cauldron Cat","",78272
"Bake into a Pie",4,"Instant",B,"jmp","201",common,Black,Owned,Non-foil,false,,,"B - Cauldron Cat","",
"Diabolic Tutor",4,"Sorcery",B,"m11","93",uncommon,Black,Owned,,false,,,"B - Cauldron Cat","",37092
"Taste of Death",6,"Sorcery",B,"eld","320",rare,Black,Owned,Non-foil,false,,,"B - Cauldron Cat","",78700
"Witch's Oven",1,"Artifact",,"eld","237",uncommon,Colorless,Owned,Non-foil,false,,,"B - Cauldron Cat","",78620
"Giant's Skewer",2,"Artifact - Equipment",B,"eld","91",common,Black,Owned,Non-foil,false,,,"B - Cauldron Cat","",78296
"Swamp",0,"Basic Land - Swamp",B,"eld","261",common,Lands,Owned,Non-foil,false,,,"B - Cauldron Cat","",78668
"Swamp",0,"Basic Land - Swamp",B,"eld","261",common,Lands,Owned,Non-foil,false,,,"B - Cauldron Cat","",78668
"Swamp",0,"Basic Land - Swamp",B,"eld","261",common,Lands,Owned,Non-foil,false,,,"B - Cauldron Cat","",78668
"Swamp",0,"Basic Land - Swamp",B,"eld","261",common,Lands,Owned,Non-foil,false,,,"B - Cauldron Cat","",78668
"Swamp",0,"Basic Land - Swamp",B,"eld","261",common,Lands,Owned,Non-foil,false,,,"B - Cauldron Cat","",78668
"Swamp",0,"Basic Land - Swamp",B,"eld","261",common,Lands,Owned,Non-foil,false,,,"B - Cauldron Cat","",78668
"Swamp",0,"Basic Land - Swamp",B,"eld","261",common,Lands,Owned,Non-foil,false,,,"B - Cauldron Cat","",78668
"Thriving Moor",0,"Land",B,"jmp","37",common,Lands,Owned,Non-foil,false,,,"B - Cauldron Cat","",81821
"Shambling Ghast",1,"Creature - Zombie",B,"afr","119",common,Black,Owned,Non-foil,false,,,"B - Devotion","",91740
"Dire Fleet Hoarder",2,"Creature - Human Pirate",B,"xln","102",common,Black,Owned,Non-foil,false,,,"B - Devotion","",65220
"Tymaret, Chosen from Death",2,"Legendary Enchantment Creature - Demigod",B,"thb","119",uncommon,Black,Owned,,false,,,"B - Devotion","",79362
"Skullport Merchant",3,"Creature - Dwarf Citizen",B,"afr","120",uncommon,Black,Owned,Non-foil,false,,,"B - Devotion","",91742
"Grim Servant",4,"Creature - Zombie Warlock",B,"mh3","97",uncommon,Black,Owned,,false,,,"B - Devotion","",126211
"Gray Merchant of Asphodel",5,"Creature - Zombie",B,"c14","146",common,Black,Owned,Non-foil,false,,,"B - Devotion","",55089
"Blight-Breath Catoblepas",6,"Creature - Beast",B,"thb","86",common,Black,Owned,,false,,,"B - Devotion","",79296
"Marshmist Titan",7,"Creature - Giant",B,"bng","76",common,Black,Owned,,false,,,"B - Devotion","",51609
"Prophetic Prism",2,"Artifact",,"kld","229",common,Colorless,Owned,Non-foil,false,,,"B - Devotion","",61821
"Stab Wound",3,"Enchantment - Aura",B,"ddm","72",common,Black,Owned,Non-foil,false,,,"B - Devotion","",52447
"Twisted Embrace",4,"Enchantment - Aura",B,"neo","125",common,Black,Owned,Non-foil,false,,,"B - Devotion","",97178
"Nightveil Specter",3,"Creature - Specter",BU,"gk1","19",rare,Multicolored,Owned,,false,,,"B - Devotion","",
"Swamp",0,"Basic Land - Swamp",B,"ths","241",common,Lands,Owned,Non-foil,false,,,"B - Devotion","",50424
"Swamp",0,"Basic Land - Swamp",B,"ths","241",common,Lands,Owned,Non-foil,false,,,"B - Devotion","",50424
"Swamp",0,"Basic Land - Swamp",B,"ths","241",common,Lands,Owned,Non-foil,false,,,"B - Devotion","",50424
"Swamp",0,"Basic Land - Swamp",B,"ths","241",common,Lands,Owned,Non-foil,false,,,"B - Devotion","",50424
"Swamp",0,"Basic Land - Swamp",B,"ths","241",common,Lands,Owned,Non-foil,false,,,"B - Devotion","",50424
"Swamp",0,"Basic Land - Swamp",B,"ths","241",common,Lands,Owned,Non-foil,false,,,"B - Devotion","",50424
"Swamp",0,"Basic Land - Swamp",B,"ths","241",common,Lands,Owned,Non-foil,false,,,"B - Devotion","",50424
"Thriving Moor",0,"Land",B,"jmp","37",common,Lands,Owned,Non-foil,false,,,"B - Devotion","",81821
"Caligo Skin-Witch",2,"Creature - Human Wizard",B,"dom","80",common,Black,Owned,,false,,,"B - Discard","",67625
"Knight of Malice",2,"Creature - Human Knight",B,"dom","97",uncommon,Black,Owned,,false,,,"B - Discard","",67659
"Ravenous Rats",2,"Creature - Rat",B,"10e","171",common,Black,Owned,Non-foil,false,,,"B - Discard","",27308
"Deadbridge Shaman",3,"Creature - Elf Shaman",B,"ori","91",common,Black,Owned,Non-foil,false,,,"B - Discard","",57678
"Hypnotic Specter",3,"Creature - Specter",B,"9ed","141",rare,Black,Owned,Non-foil,false,,,"B - Discard","",22925
"Rankle, Master of Pranks",4,"Legendary Creature - Faerie Rogue",B,"otc","148",rare,Black,Owned,,false,,,"B - Discard","",124755
"Syr Konrad, the Grim",5,"Legendary Creature - Human Knight",B,"znc","56",uncommon,Black,Owned,Non-foil,false,,,"B - Discard","",
"Urgoros, the Empty One",6,"Legendary Creature - Specter",B,"dom","109",uncommon,Black,Owned,Non-foil,false,,,"B - Discard","",67683
"Davriel, Rogue Shadowmage",3,"Legendary Planeswalker - Davriel",B,"war","83",uncommon,Black,Owned,Non-foil,false,,,"B - Discard","",71772
"Battle-Rage Blessing",2,"Instant",B,"dmu","80",common,Black,Owned,,false,,,"B - Discard","",102636
"Terror",2,"Instant",B,"10e","182",common,Black,Owned,Non-foil,false,,,"B - Discard","",27200
"Eviscerate",4,"Sorcery",B,"dom","91",common,Black,Owned,,false,,,"B - Discard","",67647
"Swamp",0,"Basic Land - Swamp",B,"jmp","59",common,Lands,Owned,Non-foil,false,,,"B - Discard","",
"Swamp",0,"Basic Land - Swamp",B,"jmp","59",common,Lands,Owned,Non-foil,false,,,"B - Discard","",
"Swamp",0,"Basic Land - Swamp",B,"jmp","59",common,Lands,Owned,Non-foil,false,,,"B - Discard","",
"Swamp",0,"Basic Land - Swamp",B,"jmp","59",common,Lands,Owned,Non-foil,false,,,"B - Discard","",
"Swamp",0,"Basic Land - Swamp",B,"jmp","59",common,Lands,Owned,Non-foil,false,,,"B - Discard","",
"Swamp",0,"Basic Land - Swamp",B,"jmp","59",common,Lands,Owned,Non-foil,false,,,"B - Discard","",
"Swamp",0,"Basic Land - Swamp",,"j22","105",common,Lands,Owned,,false,,,"B - Discard","",
"Thriving Moor",0,"Land",B,"jmp","37",common,Lands,Owned,Non-foil,false,,,"B - Discard","",81821
"Inkrise Infiltrator",2,"Creature - Human Ninja",B,"neo","100",common,Black,Owned,,false,,,"B - Graverobber","",97120
"Nezumi Cutthroat",2,"Creature - Rat Warrior",B,"chk","128",common,Black,Owned,,false,,,"B - Graverobber","",21093
"Nezumi Graverobber",2,"Creature - Rat Rogue",B,"chk","129",uncommon,Black,Owned,,false,,,"B - Graverobber","",21211
"Oona's Prowler",2,"Creature - Faerie Rogue",B,"2x2","85",rare,Black,Owned,,false,,,"B - Graverobber","",101654
"Ukud Cobra",4,"Creature - Snake",B,"j25","498",uncommon,Black,Owned,,false,,,"B - Graverobber","",
"Okiba-Gang Shinobi",5,"Creature - Rat Ninja",B,"bok","76",common,Black,Owned,,false,,,"B - Graverobber","",21813
"Throat Slitter",5,"Creature - Rat Ninja",B,"bok","88",uncommon,Black,Owned,,false,,,"B - Graverobber","",21671
"Ink-Eyes, Servant of Oni",6,"Legendary Creature - Rat Ninja",B,"bok","71",rare,Black,Owned,,false,,,"B - Graverobber","",21867
"Rend Flesh",3,"Instant - Arcane",B,"chk","140",common,Black,Owned,,false,,,"B - Graverobber","",21115
"Profane Command",2,"Sorcery",B,"lrw","135",rare,Black,Owned,,false,,,"B - Graverobber","",28493
"Kaito's Pursuit",3,"Sorcery",B,"neo","103",common,Black,Owned,,false,,,"B - Graverobber","",97126
"Kitesail",2,"Artifact - Equipment",,"mom","261",common,Colorless,Owned,,false,,,"B - Graverobber","",110436
"Access Tunnel",0,"Land",,"stx","262",uncommon,Lands,Owned,,false,,,"B - Graverobber","",89031
"Swamp",0,"Basic Land - Swamp",,"chk","295",common,Lands,Owned,,false,,,"B - Graverobber","",21299
"Swamp",0,"Basic Land - Swamp",,"chk","295",common,Lands,Owned,,false,,,"B - Graverobber","",21299
"Swamp",0,"Basic Land - Swamp",,"chk","295",common,Lands,Owned,,false,,,"B - Graverobber","",21299
"Swamp",0,"Basic Land - Swamp",,"chk","295",common,Lands,Owned,,false,,,"B - Graverobber","",21299
"Swamp",0,"Basic Land - Swamp",,"chk","295",common,Lands,Owned,,false,,,"B - Graverobber","",21299
"Swamp",0,"Basic Land - Swamp",,"chk","295",common,Lands,Owned,,false,,,"B - Graverobber","",21299
"Thriving Moor",0,"Land",,"jmp","37",common,Lands,Owned,,false,,,"B - Graverobber","",81821
"Cabal Initiate",2,"Creature - Human Warlock",B,"mh2","78",common,Black,Owned,,false,,,"B - Hellbent","",90529
"Olivia's Dragoon",2,"Creature - Vampire Berserker",B,"uma","109",common,Black,Owned,Non-foil,false,,,"B - Hellbent","",70291
"Headless Specter",3,"Creature - Specter",B,"mh1","95",common,Black,Owned,,false,,,"B - Hellbent","",72562
"Demon's Jester",4,"Creature - Imp",B,"dis","42",common,Black,Owned,Non-foil,false,,,"B - Hellbent","",24307
"Hell Mongrel",4,"Creature - Nightmare Dog",B,"mh2","88",common,Black,Owned,Non-foil,false,,,"B - Hellbent","",90549
"Necromancer's Familiar",4,"Creature - Bird Spirit",B,"mh2","94",uncommon,Black,Owned,Non-foil,false,,,"B - Hellbent","",90561
"Necrogoyf",5,"Creature - Lhurgoyf",B,"j21","363",rare,Black,Owned,Non-foil,false,,,"B - Hellbent","",
"Twins of Maurer Estate",5,"Creature - Vampire",B,"soi","142",common,Black,Owned,,false,,,"B - Hellbent","",60168
"Tragic Fall",2,"Instant",B,"mh2","104",common,Black,Owned,Non-foil,false,,,"B - Hellbent","",90581
"Delirium Skeins",3,"Sorcery",B,"dis","41",common,Black,Owned,Non-foil,false,,,"B - Hellbent","",24223
"Ichor Slick",3,"Sorcery",B,"fut","68",common,Black,Owned,,false,,,"B - Hellbent","",26738
"Nihilistic Glee",4,"Enchantment",B,"dis","50",rare,Black,Owned,Non-foil,false,,,"B - Hellbent","",24263
"Swamp",0,"Basic Land - Swamp",B,"lci","289",common,Lands,Owned,Non-foil,false,,,"B - Hellbent","",118426
"Swamp",0,"Basic Land - Swamp",B,"jmp","59",common,Lands,Owned,Non-foil,false,,,"B - Hellbent","",
"Swamp",0,"Basic Land - Swamp",B,"jmp","59",common,Lands,Owned,Non-foil,false,,,"B - Hellbent","",
"Swamp",0,"Basic Land - Swamp",B,"jmp","59",common,Lands,Owned,Non-foil,false,,,"B - Hellbent","",
"Swamp",0,"Basic Land - Swamp",B,"jmp","59",common,Lands,Owned,Non-foil,false,,,"B - Hellbent","",
"Swamp",0,"Basic Land - Swamp",B,"jmp","59",common,Lands,Owned,Non-foil,false,,,"B - Hellbent","",
"Swamp",0,"Basic Land - Swamp",B,"jmp","59",common,Lands,Owned,Non-foil,false,,,"B - Hellbent","",
"Thriving Moor",0,"Land",B,"jmp","37",common,Lands,Owned,Non-foil,false,,,"B - Hellbent","",81821
"Ichorclaw Myr",2,"Artifact Creature - Phyrexian Myr",,"som","166",common,Colorless,Owned,Non-foil,false,,,"B - Infect","",38049
"Plague Stinger",2,"Creature - Phyrexian Insect Horror",B,"som","75",common,Black,Owned,Non-foil,false,,,"B - Infect","",38219
"Contagious Nim",3,"Creature - Phyrexian Zombie",B,"som","58",common,Black,Owned,,false,,,"B - Infect","",38011
"Septic Rats",3,"Creature - Phyrexian Rat",B,"mbs","55",uncommon,Black,Owned,Non-foil,false,,,"B - Infect","",39355
"Hand of the Praetors",4,"Creature - Phyrexian Zombie",B,"som","66",rare,Black,Owned,Non-foil,false,,,"B - Infect","",38427
"Phyrexian Vatmother",4,"Creature - Phyrexian Horror",B,"plst","MBS-52",rare,Black,Owned,,false,,,"B - Infect","",
"Phyrexian Juggernaut",6,"Artifact Creature - Phyrexian Juggernaut",,"mbs","121",uncommon,Colorless,Owned,Non-foil,false,,,"B - Infect","",39499
"Anoint with Affliction",2,"Instant",B,"one","81",common,Black,Owned,,false,,,"B - Infect","",106377
"Go for the Throat",2,"Instant",B,"mbs","43",uncommon,Black,Owned,,false,,,"B - Infect","",39447
"Spread the Sickness",5,"Sorcery",B,"mbs","56",common,Black,Owned,,false,,,"B - Infect","",39577
"Grafted Exoskeleton",4,"Artifact - Equipment",,"som","162",uncommon,Colorless,Owned,Non-foil,false,,,"B - Infect","",38263
"Glistening Oil",2,"Enchantment - Aura",B,"nph","62",rare,Black,Owned,Non-foil,false,,,"B - Infect","",39704
"Swamp",0,"Basic Land - Swamp",B,"som","240",common,Lands,Owned,Non-foil,false,,,"B - Infect","",38393
"Swamp",0,"Basic Land - Swamp",B,"som","240",common,Lands,Owned,Non-foil,false,,,"B - Infect","",38393
"Swamp",0,"Basic Land - Swamp",B,"som","240",common,Lands,Owned,Non-foil,false,,,"B - Infect","",38393
"Swamp",0,"Basic Land - Swamp",B,"som","240",common,Lands,Owned,Non-foil,false,,,"B - Infect","",38393
"Swamp",0,"Basic Land - Swamp",B,"som","240",common,Lands,Owned,Non-foil,false,,,"B - Infect","",38393
"Swamp",0,"Basic Land - Swamp",B,"som","240",common,Lands,Owned,Non-foil,false,,,"B - Infect","",38393
"Swamp",0,"Basic Land - Swamp",B,"som","240",common,Lands,Owned,Non-foil,false,,,"B - Infect","",38393
"Thriving Moor",0,"Land",B,"jmp","37",common,Lands,Owned,Non-foil,false,,,"B - Infect","",81821
"Bonecaller Cleric",2,"Creature - Human Cleric",B,"clb","117",uncommon,Black,Owned,,false,,,"B - Reanimator","",100246
"Ghoulcaller's Accomplice",2,"Creature - Human Rogue",B,"soi","112",common,Black,Owned,,false,,,"B - Reanimator","",59850
"Doomed Necromancer",3,"Creature - Human Cleric Mercenary",B,"j25","426",rare,Black,Owned,,false,,,"B - Reanimator","",
"Stinkweed Imp",3,"Creature - Imp",B,"ddj","54",common,Black,Owned,Non-foil,false,,,"B - Reanimator","",46061
"Vile Entomber",4,"Creature - Zombie Warlock",B,"mh2","108",uncommon,Black,Owned,,false,,,"B - Reanimator","",90589
"Demon of Loathing",7,"Creature - Demon",B,"gn3","45",rare,Black,Owned,,false,,,"B - Reanimator","",
"Scion of Darkness",8,"Creature - Avatar",B,"arc","23",rare,Black,Owned,Non-foil,false,,,"B - Reanimator","",
"Bitter Triumph",2,"Instant",B,"tdc","173",uncommon,Black,Owned,,false,,,"B - Reanimator","",138283
"Bone Shards",1,"Sorcery",B,"mh2","76",common,Black,Owned,Non-foil,false,,,"B - Reanimator","",90525
"Buried Alive",3,"Sorcery",B,"pd3","20",uncommon,Black,Owned,,false,,,"B - Reanimator","",43123
"Dread Return",4,"Sorcery",B,"c14","142",uncommon,Black,Owned,Non-foil,false,,,"B - Reanimator","",55286
"Caves of Koilos",0,"Land",BW,"c21","283",rare,Lands,Owned,Non-foil,false,,,"B - Reanimator","",89671
"Unburial Rites",5,"Sorcery",BW,"isd","122",uncommon,Multicolored,Owned,Non-foil,false,,,"B - Reanimator","",42482
"Swamp",0,"Basic Land - Swamp",B,"jmp","59",common,Lands,Owned,Non-foil,false,,,"B - Reanimator","",
"Swamp",0,"Basic Land - Swamp",B,"jmp","59",common,Lands,Owned,Non-foil,false,,,"B - Reanimator","",
"Swamp",0,"Basic Land - Swamp",B,"jmp","59",common,Lands,Owned,Non-foil,false,,,"B - Reanimator","",
"Swamp",0,"Basic Land - Swamp",B,"jmp","59",common,Lands,Owned,Non-foil,false,,,"B - Reanimator","",
"Swamp",0,"Basic Land - Swamp",B,"jmp","59",common,Lands,Owned,Non-foil,false,,,"B - Reanimator","",
"Swamp",0,"Basic Land - Swamp",,"isd","257",common,Lands,Owned,,false,,,"B - Reanimator","",42728
"Swamp",0,"Basic Land - Swamp",,"mh3","502",common,Lands,Owned,,false,,,"B - Reanimator","",
"""Lifetime"" Pass Holder",1,"Creature - Zombie Guest",B,"unf","365",rare,Black,Owned,,false,,,"B - The Big Top","",
"Deadbeat Attendant",2,"Creature - Vampire Employee",B,"unf","69",common,Black,Owned,,false,,,"B - The Big Top","",
"Xenosquirrels",2,"Creature - Alien Squirrel",B,"unf","96",common,Black,Owned,,false,,,"B - The Big Top","",
"Quick Fixer",3,"Creature - Azra Employee",B,"unf","85",uncommon,Black,Owned,,false,,,"B - The Big Top","",
"Discourtesy Clerk",4,"Creature - Vampire Employee",B,"unf","70",uncommon,Black,Owned,,false,,,"B - The Big Top","",
"Line Cutter",4,"Creature - Human Rogue Guest",B,"unf","80",common,Black,Owned,,false,,,"B - The Big Top","",
"Soul Swindler",5,"Creature - Demon Employee",B,"unf","93",common,Black,Owned,,false,,,"B - The Big Top","",
"Six-Sided Die",3,"Instant",B,"unf","92",common,Black,Owned,,false,,,"B - The Big Top","",
"Attempted Murder",2,"Sorcery",B,"plst","UNF-66",uncommon,Black,Owned,,false,,,"B - The Big Top","",
"Step Right Up",4,"Sorcery",B,"unf","94",common,Black,Owned,,false,,,"B - The Big Top","",
"Balloon Stand",0,"Artifact - Attraction",,"unf","200a",uncommon,Colorless,Owned,,false,,,"B - The Big Top","",
"Bounce Chamber",0,"Artifact - Attraction",,"unf","201a",uncommon,Colorless,Owned,,false,,,"B - The Big Top","",
"Concession Stand",0,"Artifact - Attraction",,"unf","205a",uncommon,Colorless,Owned,,false,,,"B - The Big Top","",
"Drop Tower",0,"Artifact - Attraction",,"unf","209a",common,Colorless,Owned,,false,,,"B - The Big Top","",
"Ferris Wheel",0,"Artifact - Attraction",,"unf","210",rare,Colorless,Owned,,false,,,"B - The Big Top","",
"Foam Weapons Kiosk",0,"Artifact - Attraction",,"unf","211a",common,Colorless,Owned,,false,,,"B - The Big Top","",
"Fortune Teller",0,"Artifact - Attraction",,"unf","212a",common,Colorless,Owned,,false,,,"B - The Big Top","",
"Hall of Mirrors",0,"Artifact - Attraction",,"unf","216a",rare,Colorless,Owned,,false,,,"B - The Big Top","",
"Information Booth",0,"Artifact - Attraction",,"unf","218a",uncommon,Colorless,Owned,,false,,,"B - The Big Top","",
"Merry-Go-Round",0,"Artifact - Attraction",,"unf","222a",rare,Colorless,Owned,,false,,,"B - The Big Top","",
"Pick-a-Beeble",0,"Artifact - Attraction",,"unf","223a",common,Colorless,Owned,,false,,,"B - The Big Top","",
"Roller Coaster",0,"Artifact - Attraction",,"unf","225a",uncommon,Colorless,Owned,,false,,,"B - The Big Top","",
"Storybook Ride",0,"Artifact - Attraction",,"unf","229a",rare,Colorless,Owned,,false,,,"B - The Big Top","",
"Swinging Ship",0,"Artifact - Attraction",,"unf","231a",rare,Colorless,Owned,,false,,,"B - The Big Top","",
"Trash Bin",0,"Artifact - Attraction",,"unf","232a",uncommon,Colorless,Owned,,false,,,"B - The Big Top","",
"Night Shift of the Living Dead",4,"Enchantment",B,"unf","81",uncommon,Black,Owned,,false,,,"B - The Big Top","",
"The Most Dangerous Gamer",4,"Legendary Creature - Human Gamer Guest",BG,"unf","174",rare,Multicolored,Owned,,false,,,"B - The Big Top","",
"Nearby Planet",0,"Land",,"unf","198",common,Lands,Owned,,false,,,"B - The Big Top","",
"Swamp",0,"Basic Land - Swamp",,"unf","493",common,Lands,Owned,,false,,,"B - The Big Top","",
"Swamp",0,"Basic Land - Swamp",,"unf","493",common,Lands,Owned,,false,,,"B - The Big Top","",
"Swamp",0,"Basic Land - Swamp",,"unf","493",common,Lands,Owned,,false,,,"B - The Big Top","",
"Swamp",0,"Basic Land - Swamp",,"unf","493",common,Lands,Owned,,false,,,"B - The Big Top","",
"Swamp",0,"Basic Land - Swamp",,"unf","493",common,Lands,Owned,,false,,,"B - The Big Top","",
"Swamp",0,"Basic Land - Swamp",,"unf","493",common,Lands,Owned,,false,,,"B - The Big Top","",
"Thriving Moor",0,"Land",,"jmp","37",common,Lands,Owned,,false,,,"B - The Big Top","",81821
"Guul Draz Vampire",1,"Creature - Vampire Rogue",B,"zen","93",common,Black,Owned,Non-foil,false,,,"B - Vampires","",34370
"Vampire Lacerator",1,"Creature - Vampire Warrior",B,"a25","114",common,Black,Owned,Non-foil,false,,,"B - Vampires","",67142
"Gatekeeper of Malakir",2,"Creature - Vampire Warrior",B,"plst","ZEN-89",uncommon,Black,Owned,Non-foil,false,,,"B - Vampires","",
"Ruthless Cullblade",2,"Creature - Vampire Warrior",B,"wwk","65",common,Black,Owned,,false,,,"B - Vampires","",35651
"Vampire Interloper",2,"Creature - Vampire Scout",B,"isd","123",common,Black,Owned,,false,,,"B - Vampires","",42434
"Vampire Nighthawk",3,"Creature - Vampire Shaman",B,"e01","38",uncommon,Black,Owned,Non-foil,false,,,"B - Vampires","",
"Sanctum Seeker",4,"Creature - Vampire Knight",B,"j25","485",rare,Black,Owned,,false,,,"B - Vampires","",
"Thirsting Bloodlord",4,"Creature - Vampire",B,"m20","293",uncommon,Black,Owned,,false,,,"B - Vampires","",73503
"Malakir Bloodwitch",5,"Creature - Vampire Shaman",B,"zen","100",rare,Black,Owned,Non-foil,false,,,"B - Vampires","",34600
"Urge to Feed",2,"Instant",B,"voc","139",uncommon,Black,Owned,Non-foil,false,,,"B - Vampires","",95052
"Feast of Blood",2,"Sorcery",B,"zen","88",uncommon,Black,Owned,Non-foil,false,,,"B - Vampires","",34412
"Chromatic Sphere",1,"Artifact",,"jmp","462",common,Colorless,Owned,Non-foil,false,,,"B - Vampires","",
"Swamp",0,"Basic Land - Swamp",B,"jmp","59",common,Lands,Owned,Non-foil,false,,,"B - Vampires","",
"Swamp",0,"Basic Land - Swamp",B,"jmp","59",common,Lands,Owned,Non-foil,false,,,"B - Vampires","",
"Swamp",0,"Basic Land - Swamp",B,"jmp","59",common,Lands,Owned,Non-foil,false,,,"B - Vampires","",
"Swamp",0,"Basic Land - Swamp",B,"jmp","59",common,Lands,Owned,Non-foil,false,,,"B - Vampires","",
"Swamp",0,"Basic Land - Swamp",B,"jmp","59",common,Lands,Owned,Non-foil,false,,,"B - Vampires","",
"Swamp",0,"Basic Land - Swamp",B,"jmp","59",common,Lands,Owned,Non-foil,false,,,"B - Vampires","",
"Swamp",0,"Basic Land - Swamp",,"lea","290",common,Lands,Owned,,false,,,"B - Vampires","",
"Thriving Moor",0,"Land",B,"jmp","37",common,Lands,Owned,Non-foil,false,,,"B - Vampires","",81821
"Gravecrawler",1,"Creature - Zombie",B,"dka","64",rare,Black,Owned,,false,,,"B- Zombies","",43175
"Eternal Taskmaster",2,"Creature - Zombie",B,"war","90",uncommon,Black,Owned,,false,,,"B- Zombies","",71786
"Undead Augur",2,"Creature - Zombie Wizard",B,"mh1","112",uncommon,Black,Owned,,false,,,"B- Zombies","",72596
