"name","Type","Color","Color Category","maybeboard","tags"
"Profane Command","Sorcery","B","Black","false","B - Graverobber"
"Buried Alive","Sorcery","B","Black","false","B - Reanimator"
"Delirium Skeins","Sorcery","B","Black","false","B - Hellbent"
"Drill Bit","Sorcery","B","Black","false","2C (BR) - Rakdos"
"Ichor Slick","Sorcery","B","Black","false","B - Hellbent"
"Kaito's Pursuit","Sorcery","B","Black","false","B - Graverobber"
"Mind Rot","Sorcery","B","Black","false","B - Basic Black"
"Read the Bones","Sorcery","B","Black","false","B - Basic Black"
"Diabolic Tutor","Sorcery","B","Black","false","B - Cauldron Cat"
"Dread Return","Sorcery","B","Black","false","B - Reanimator"
"Eviscerate","Sorcery","B","Black","false","B - Discard"
"Step Right Up","Sorcery","B","Black","false","B - The Big Top"
"Crux of Fate","Sorcery","B","Black","false","B - Black Dragons"
"Spread the Sickness","Sorcery","B","Black","false","B - Infect"
"Taste of Death","Sorcery","B","Black","false","B - Cauldron Cat"
"Giant's Skewer","Artifact - Equipment","B","Black","false","B - Cauldron Cat"
"Skeleton Shard","Artifact","","Black","false","R - Modular Ironworks"
"Glistening Oil","Enchantment - Aura","B","Black","false","B - Infect"
"Stab Wound","Enchantment - Aura","B","Black","false","B - Devotion"
"Endless Ranks of the Dead","Enchantment","B","Black","false","B- Zombies"
"Night Shift of the Living Dead","Enchantment","B","Black","false","B - The Big Top"
"Nihilistic Glee","Enchantment","B","Black","false","B - Hellbent"
"Twisted Embrace","Enchantment - Aura","B","Black","false","B - Devotion"
"Bomat Courier","Artifact Creature - Construct","R","Red","false","R - Ramanup Red"
"Fanatical Firebrand","Creature - Goblin Pirate","R","Red","false","R - Goblins"
"Fearless Pup","Creature - Wolf","R","Red","false","R - Fires of Invention"
"Grim Initiate","Creature - Zombie Warrior","R","Red","false","R - Splinter Twin"
"Inventor's Apprentice","Creature - Human Artificer","R","Red","false","R - Fast and Furious"
"Battlefield Scavenger","Creature - Jackal Rogue","R","Red","false","R - Ramanup Red"
"Burning Prophet","Creature - Human Wizard","R","Red","false","R - Precision Burn"
"Burning-Fist Minotaur","Creature - Minotaur Wizard","R","Red","false","R - Ramanup Red"
"Conspiracy Theorist","Creature - Human Shaman","R","Red","false","R - Pyromancer's Asc"
"Dark-Dweller Oracle","Creature - Goblin Shaman","R","Red","false","R - Splinter Twin"
"Dragonkin Berserker","Creature - Human Berserker","R","Red","false","R - Fires of Invention"
"Earthshaker Khenra","Creature - Jackal Warrior","R","Red","false","R - Ramanup Red"
"Electrostatic Infantry","Creature - Dwarf Wizard","R","Red","false","R - Pyromancer's Asc"
"Embersmith","Creature - Human Artificer","R","Red","false","R - Modular Ironworks"
"Fearless Liberator","Creature - Dwarf Berserker","R","Red","false","R - Fires of Invention"
"Firefist Striker","Creature - Human Soldier","R","Red","false","2C (RW) - Boros"
"Frenzied Raider","Creature - Demon Berserker","R","Red","false","R - Fires of Invention"
"Goblin Cratermaker","Creature - Goblin Warrior","R","Red","false","R - Splinter Twin"
"Goblin Piledriver","Creature - Goblin Warrior","R","Red","false","R - Goblins"
"Kessig Flamebreather","Creature - Human Shaman","R","Red","false","R - Precision Burn"
"Kiln Fiend","Creature - Elemental Beast","R","Red","false","R - Basic Red"
"Magda, Brazen Outlaw","Legendary Creature - Dwarf Berserker","R","Red","false","R - Treasure Hunters"
"Mogg Flunkies","Creature - Goblin","R","Red","false","R - Goblins"
"Piggy Bank","Artifact Creature - Boar Toy","R","Red","false","R - Storm"
"Runaway Steam-Kin","Creature - Elemental","R","Red","false","R - Storm"
"Speedway Fanatic","Creature - Human Pilot","R","Red","false","R - Fast and Furious"
"Tyrox, Saurid Tyrant","Legendary Creature - Dinosaur Warrior","R","Red","false","R - Legends"
"Upriser Renegade","Creature - Human Samurai","R","Red","false","R - Legends"
"Vault Robber","Creature - Dwarf Rogue","R","Red","false","R - Treasure Hunters"
"Young Pyromancer","Creature - Human Shaman","R","Red","false","R - Basic Red"
"Ahn-Crop Crasher","Creature - Minotaur Warrior","R","Red","false","R - Ramanup Red"
"Ahn-Crop Invader","Creature - Zombie Minotaur Warrior","R","Red","false","R - Splinter Twin"
"Arcbound Tracker","Artifact Creature - Dog","R","Red","false","R - Modular Ironworks"
"Boggart Brute","Creature - Goblin Warrior","R","Red","false","R - Goblins"
"Brothers Yamazaki","Legendary Creature - Human Samurai","R","Red","false","R - Legends"
"Brothers Yamazaki","Legendary Creature - Human Samurai","R","Red","false","R - Legends"
"Burning-Tree Vandal","Creature - Human Rogue","R","Red","false","2C (RG) - Gruul"
"Captain Ripley Vance","Legendary Creature - Human Pirate","R","Red","false","R - Storm"
"Firespitter Whelp","Creature - Dragon","R","Red","false","R - Basic Red"
"Ghirapur Gearcrafter","Creature - Human Artificer","R","Red","false","R - Fast and Furious"
"Goblin Matron","Creature - Goblin","R","Red","false","R - Goblins"
"Goblin Warchief","Creature - Goblin Warrior","R","Red","false","R - Goblins"
"Grinning Ignus","Creature - Elemental","R","Red","false","R - Storm"
"Guttersnipe","Creature - Goblin Shaman","R","Red","false","R - Precision Burn"
"Khenra Scrapper","Creature - Jackal Warrior","R","Red","false","R - Ramanup Red"
"Ogre Battlecaster","Creature - Ogre Shaman","R","Red","false","R - Pyromancer's Asc"
"Plundering Barbarian","Creature - Dwarf Barbarian","R","Red","false","R - Treasure Hunters"
"Prodigal Pyromancer","Creature - Human Wizard","R","Red","false","R - Precision Burn"
"Reckless Racer","Creature - Human Pilot","R","Red","false","R - Fast and Furious"
"Slobad, Iron Goblin","Legendary Creature - Phyrexian Goblin Artificer","R","Red","false","R - Modular Ironworks"
"Spireside Infiltrator","Creature - Human Rogue","R","Red","false","R - Fast and Furious"
"Spiteful Prankster","Creature - Devil","R","Red","false","R - Basic Red"
"Squee, the Immortal","Legendary Creature - Goblin","R","Red","false","R - Legends"
"Swashbuckler Extraordinaire","Creature - Dragon Rogue Warrior","R","Red","false","R - Treasure Hunters"
"Tuskeri Firewalker","Creature - Human Berserker","R","Red","false","R - Fires of Invention"
"Valduk, Keeper of the Flame","Legendary Creature - Human Shaman","R","Red","false","R - Legends"
"Arcbound Whelp","Artifact Creature - Dragon","R","Red","false","R - Modular Ironworks"
"Beetleback Chief","Creature - Goblin Warrior","R","Red","false","R - Splinter Twin"
"Brazen Freebooter","Creature - Human Pirate","R","Red","false","R - Treasure Hunters"
"Dreadhorde Twins","Creature - Zombie Jackal Warrior","R","Red","false","R - Splinter Twin"
"Flametongue Kavu","Creature - Kavu","R","Red","false","R - Basic Red"
"Heiko Yamazaki, the General","Legendary Creature - Human Samurai","R","Red","false","R - Legends"
"Jaded Sell-Sword","Creature - Dragon Warrior","R","Red","false","R - Treasure Hunters"
"Pia and Kiran Nalaar","Legendary Creature - Human Artificer","R","Red","false","R - Fast and Furious"
"Pyre Hound","Creature - Elemental Dog","R","Red","false","R - Pyromancer's Asc"
"Sand Strangler","Creature - Beast","R","Red","false","R - Ramanup Red"
"Scrapyard Steelbreaker","Artifact Creature - Human Warrior","R","Red","false","R - Modular Ironworks"
"Storm-Kiln Artist","Creature - Dwarf Shaman","R","Red","false","R - Storm"
"Volley Veteran","Creature - Goblin Warrior","R","Red","false","R - Goblins"
"Wildfire Elemental","Creature - Elemental","R","Red","false","R - Precision Burn"
"Arcbound Slasher","Artifact Creature - Cat","R","Red","false","R - Modular Ironworks"
"Charging Monstrosaur","Creature - Dinosaur","R","Red","false","R - Basic Red"
"Fire Servant","Creature - Elemental","R","Red","false","R - Pyromancer's Asc"
"Glorybringer","Creature - Dragon","R","Red","false","R - Ramanup Red"
"Hagi Mob","Creature - Troll Berserker","R","Red","false","R - Fires of Invention"
"Pyroclastic Elemental","Creature - Elemental","R","Red","false","R - Precision Burn"
"Rapacious Dragon","Creature - Dragon","R","Red","false","R - Treasure Hunters"
"Siege-Gang Commander","Creature - Goblin","R","Red","false","R - Goblins"
"Zealous Conscripts","Creature - Human Warrior","R","Red","false","R - Splinter Twin"
"Invading Manticore","Creature - Zombie Manticore","R","Red","false","R - Splinter Twin"
"Shivan Dragon","Creature - Dragon","R","Red","false","R - Basic Red"
"Chandra Nalaar","Legendary Planeswalker - Chandra","R","Red","false","R - Precision Burn"
"Built to Smash","Instant","R","Red","false","R - Fast and Furious"
"Burst Lightning","Instant","R","Red","false","R - Storm"
"Lightning Bolt","Instant","R","Red","false","R - Basic Red"
"Tarfire","Tribal Instant - Goblin","R","Red","false","R - Goblins"
"Abrade","Instant","R","Red","false","R - Ramanup Red"
"Heartfire","Instant","R","Red","false","R - Splinter Twin"
"Run Amok","Instant","R","Red","false","R - Fires of Invention"
"Shrapnel Blast","Instant","R","Red","false","R - Modular Ironworks"
"Sudden Breakthrough","Instant","R","Red","false","R - Basic Red"
"Bombard","Instant","R","Red","false","R - Treasure Hunters"
"Demon Bolt","Instant","R","Red","false","R - Fires of Invention"
"Seething Song","Instant","R","Red","false","R - Storm"
"Welding Sparks","Instant","R","Red","false","R - Fast and Furious"
"Electrify","Instant","R","Red","false","R - Ramanup Red"
"Goblin Wizardry","Instant","R","Red","false","R - Basic Red"
"Hidetsugu's Second Rite","Instant","R","Red","false","R - Precision Burn"
"Lightning Blast","Instant","R","Red","false","R - Basic Red"
"Blaze","Sorcery","R","Red","false","R - Precision Burn"
"Fireball","Sorcery","R","Red","false","R - Treasure Hunters"
"Firebolt","Sorcery","R","Red","false","R - Precision Burn"
"Firebolt","Sorcery","R","Red","false","R - Pyromancer's Asc"
"Firebolt","Sorcery","R","Red","false","R - Pyromancer's Asc"
"Firebolt","Sorcery","R","Red","false","R - Pyromancer's Asc"
"Firebolt","Sorcery","R","Red","false","R - Pyromancer's Asc"
"Firebolt","Sorcery","R","Red","false","R - Pyromancer's Asc"
"Forked Bolt","Sorcery","R","Red","false","R - Precision Burn"
"Goblin Grenade","Sorcery","R","Red","false","R - Goblins"
"Strike It Rich","Sorcery","R","Red","false","R - Storm"
"Krenko's Command","Sorcery","R","Red","false","R - Goblins"
"Krenko's Command","Sorcery","R","Red","false","2C (UR) - Izzet"
"Arc Lightning","Sorcery","R","Red","false","R - Precision Burn"
"Fight with Fire","Sorcery","R","Red","false","R - Fires of Invention"
"Honor the God-Pharaoh","Sorcery","R","Red","false","R - Splinter Twin"
"Skewer the Critics","Sorcery","R","Red","false","2C (BR) - Rakdos"
"Dwarven Reinforcements","Sorcery","R","Red","false","R - Fires of Invention"
"Empty the Warrens","Sorcery","R","Red","false","R - Storm"
"Limits of Solidarity","Sorcery","R","Red","false","R - Ramanup Red"
"Pirate's Pillage","Sorcery","R","Red","false","R - Basic Red"
"Pyrite Spellbomb","Artifact","","Red","false","R - Modular Ironworks"
"Lightning Spear","Artifact - Equipment","R","Red","false","R - Legends"
"Dwarven Hammer","Artifact - Equipment","R","Red","false","R - Fires of Invention"
"Makeshift Munitions","Enchantment","R","Red","false","R - Treasure Hunters"
"Pyromancer Ascension","Enchantment","R","Red","false","R - Pyromancer's Asc"
"Siege Modification","Enchantment - Aura","R","Red","false","R - Fast and Furious"
"Fires of Invention","Enchantment","R","Red","false","R - Fires of Invention"
"Splinter Twin","Enchantment - Aura","R","Red","false","R - Splinter Twin"
"Trove of Temptation","Enchantment","R","Red","false","R - Treasure Hunters"
"Vance's Blasting Cannons","Legendary Enchantment","R","Red","false","R - Storm"
"Arbor Elf","Creature - Elf Druid","G","Green","false","G - Elves"
"Basking Rootwalla","Creature - Lizard","G","Green","false","G - Green Flashback"
"Centaur's Herald","Creature - Elf Scout","G","Green","false","2C (GW) - Selesnya"
"Elvish Mystic","Creature - Elf Druid","G","Green","false","G - Elves"
"Experiment One","Creature - Human Ooze","G","Green","false","2C (UG) - Simic"
"Gilded Goose","Creature - Bird","G","Green","false","G - Whole Foods"
"Llanowar Elves","Creature - Elf Druid","G","Green","false","G - Basic Green"
"Servant of the Scale","Creature - Human Soldier","G","Green","false","G - Hardened Scales"
"Ainok Guide","Creature - Dog Scout","G","Green","false","G - Hardened Scales"
"Avatar of the Resolute","Creature - Avatar","G","Green","false","G - Hardened Scales"
"Curious Pair","Creature - Human Peasant","G","Green","false","G - Whole Foods"
"Drudge Beetle","Creature - Insect","G","Green","false","2C (BG) - Golgari"
"Dwynen's Elite","Creature - Elf Warrior","G","Green","false","G - Elves"
"Elvish Vanguard","Creature - Elf Warrior","G","Green","false","G - Elves"
"Elvish Visionary","Creature - Elf Shaman","G","Green","false","G - Elves"
"Garruk's Companion","Creature - Beast","G","Green","false","G - Basic Green"
"Gatecreeper Vine","Creature - Plant","G","Green","false","G - Guildgates"
"Gempalm Strider","Creature - Elf","G","Green","false","G - Elves"
"Gnoll Hunter","Creature - Gnoll","G","Green","false","G - Dungeons and Dragons"
"Greenside Watcher","Creature - Elf Druid","G","Green","false","G - Guildgates"
"Heir of the Wilds","Creature - Human Warrior","G","Green","false","G - Ferocious"
"Intrepid Outlander","Creature - Orc Ranger","G","Green","false","G - Dungeons and Dragons"
"Jade Mage","Creature - Human Shaman","G","Green","false","G - Basic Green"
"Lotus Cobra","Creature - Snake","G","Green","false","G - Landfall"
"Maraleaf Rider","Creature - Elf Knight","G","Green","false","G - Whole Foods"
"Moldgraf Scavenger","Creature - Fungus","G","Green","false","G - Delirium Dredge"
"Obsessive Skinner","Creature - Human Rogue","G","Green","false","G - Delirium Dredge"
"Sakura-Tribe Elder","Creature - Snake Shaman","G","Green","false","G - Basic Green"
"Silhana Wayfinder","Creature - Elf Scout","G","Green","false","G - Tron"
"Silverglade Pathfinder","Creature - Dryad Spellshaper","G","Green","false","G - Green Flashback"
"Snapping Gnarlid","Creature - Beast","G","Green","false","G - Landfall"
"Sporecrown Thallid","Creature - Fungus","G","Green","false","G - Saprolings"
"Untamed Kavu","Creature - Kavu","G","Green","false","G - Tron"
"Werebear","Creature - Human Bear Druid","G","Green","false","G - Green Flashback"
"Whisperer of the Wilds","Creature - Human Shaman","G","Green","false","G - Ferocious"
"Wild Mongrel","Creature - Dog","G","Green","false","G - Green Flashback"
"Wilson, Refined Grizzly","Legendary Creature - Bear Warrior","G","Green","false","G - Dungeons and Dragons"
"Axebane Guardian","Creature - Human Druid","G","Green","false","G - Guildgates"
"Carefree Swinemaster","Creature - Gnome Ranger","G","Green","false","G - Dungeons and Dragons"
"Circle of the Moon Druid","Creature - Human Elf Druid","G","Green","false","G - Dungeons and Dragons"
"Crocanura","Creature - Crocodile Frog","G","Green","false","2C (UG) - Simic"
"District Guide","Creature - Elf Scout","G","Green","false","G - Guildgates"
"Eccentric Farmer","Creature - Human Peasant","G","Green","false","G - Delirium Dredge"
"Elvish Archdruid","Creature - Elf Druid","G","Green","false","G - Elves"
"Elvish Rejuvenator","Creature - Elf Druid","G","Green","false","G - Tron"
"Frontier Mastodon","Creature - Elephant","G","Green","false","G - Ferocious"
"Gatebreaker Ram","Creature - Sheep","G","Green","false","G - Guildgates"
"Grasping Longneck","Enchantment Creature - Horror","G","Green","false","G - Delirium Dredge"
"Imperious Perfect","Creature - Elf Warrior","G","Green","false","G - Elves"
"Salt Road Quartermasters","Creature - Human Soldier","G","Green","false","G - Hardened Scales"
"Scion of the Wild","Creature - Avatar","G","Green","false","G - Saprolings"
"Slaughterhorn","Creature - Beast","G","Green","false","2C (RG) - Gruul"
"Tireless Provisioner","Creature - Elf Scout","G","Green","false","G - Whole Foods"
"Turntimber Basilisk","Creature - Basilisk","G","Green","false","G - Landfall"
"Tuskguard Captain","Creature - Human Warrior","G","Green","false","G - Hardened Scales"
"Undercellar Myconid","Creature - Fungus","G","Green","false","G - Saprolings"
"Varis, Silverymoon Ranger","Legendary Creature - Human Elf Ranger","G","Green","false","G - Dungeons and Dragons"
"Yavimaya Sapherd","Creature - Fungus","G","Green","false","G - Saprolings"
"Canopy Baloth","Creature - Beast","G","Green","false","G - Landfall"
"Cudgel Troll","Creature - Troll","G","Green","false","G - Basic Green"
"Deadbridge Goliath","Creature - Insect","G","Green","false","2C (BG) - Golgari"
"Fierce Witchstalker","Creature - Wolf","G","Green","false","G - Whole Foods"
"Golgari Decoy","Creature - Elf Rogue","G","Green","false","2C (BG) - Golgari"
"Longshot Squad","Creature - Dog Archer","G","Green","false","G - Hardened Scales"
"Provisions Merchant","Creature - Beast Peasant","G","Green","false","G - Whole Foods"
"Springing Tiger","Creature - Cat","G","Green","false","G - Green Flashback"
"Surrak, the Hunt Caller","Legendary Creature - Human Warrior","G","Green","false","G - Ferocious"
"Temur Sabertooth","Creature - Cat","G","Green","false","G - Ferocious"
"Wandering Troubadour","Creature - Dragon Bard","G","Green","false","G - Dungeons and Dragons"
"Wickerfolk Thresher","Artifact Creature - Scarecrow","G","Green","false","G - Delirium Dredge"
"Wildheart Invoker","Creature - Elf Shaman","G","Green","false","G - Elves"
"Arrogant Wurm","Creature - Wurm","G","Green","false","G - Green Flashback"
"Garruk's Packleader","Creature - Beast","G","Green","false","G - Basic Green"
"Genesis","Creature - Incarnation","G","Green","false","G - Green Flashback"
"Golgari Grave-Troll","Creature - Troll Skeleton","G","Green","false","G - Delirium Dredge"
"Stampeding Elk Herd","Creature - Elk","G","Green","false","G - Ferocious"
"Territorial Baloth","Creature - Beast","G","Green","false","G - Landfall"
"Thragtusk","Creature - Beast","G","Green","false","G - Basic Green"
"Destructor Dragon","Creature - Dragon","G","Green","false","G - Ferocious"
"Green Dragon","Creature - Dragon","G","Green","false","G - Dungeons and Dragons"
"Orchard Strider","Creature - Treefolk","G","Green","false","G - Whole Foods"
"Rampaging Baloths","Creature - Beast","G","Green","false","G - Landfall"
"Verdeloth the Ancient","Legendary Creature - Treefolk","G","Green","false","G - Saprolings"
"Bramble Wurm","Creature - Wurm","G","Green","false","G - Basic Green"
"Ellywick Tumblestrum","Legendary Planeswalker - Ellywick","G","Green","false","G - Dungeons and Dragons"
"Crop Rotation","Instant","G","Green","false","G - Tron"
"Giant Growth","Instant","G","Green","false","G - Basic Green"
"Giant Growth","Instant","G","Green","false","G - Green Flashback"
"Groundswell","Instant","G","Green","false","G - Landfall"
"Might of the Masses","Instant","G","Green","false","G - Saprolings"
"Wirewood Pride","Instant","G","Green","false","G - Elves"
"Echoing Courage","Instant","G","Green","false","G - Saprolings"
"Insatiable Appetite","Instant","G","Green","false","G - Whole Foods"
"Awaken the Bear","Instant","G","Green","false","G - Ferocious"
"Band Together","Instant","G","Green","false","G - Elves"
"Band Together","Instant","G","Green","false","G - Dungeons and Dragons"
"Choose Your Weapon","Instant","G","Green","false","G - Dungeons and Dragons"
"Clear Shot","Instant","G","Green","false","G - Delirium Dredge"
"Harrow","Instant","G","Green","false","G - Landfall"
"Dragonscale Boon","Instant","G","Green","false","G - Hardened Scales"
"Spore Swarm","Instant","G","Green","false","G - Saprolings"
"Beast Attack","Instant","G","Green","false","G - Green Flashback"
"Slime Molding","Sorcery","G","Green","false","G - Tron"
"Epic Confrontation","Sorcery","G","Green","false","G - Basic Green"
"Saproling Migration","Sorcery","G","Green","false","G - Saprolings"
"Savage Punch","Sorcery","G","Green","false","G - Ferocious"
"Sylvan Scrying","Sorcery","G","Green","false","G - Tron"
"Call of the Herd","Sorcery","G","Green","false","G - Green Flashback"
"Cultivate","Sorcery","G","Green","false","G - Basic Green"
"Giant Opportunity","Sorcery","G","Green","false","G - Whole Foods"
"Map the Wastes","Sorcery","G","Green","false","G - Hardened Scales"
"Roar of Challenge","Sorcery","G","Green","false","G - Ferocious"
"Time to Feed","Sorcery","G","Green","false","G - Landfall"
"Harmonize","Sorcery","G","Green","false","G - Elves"
"Hunt the Weak","Sorcery","G","Green","false","G - Hardened Scales"
"Saproling Symbiosis","Sorcery","G","Green","false","G - Saprolings"
"Overrun","Sorcery","G","Green","false","G - Saprolings"
"See the Unwritten","Sorcery","G","Green","false","G - Ferocious"
"Roar of the Wurm","Sorcery","G","Green","false","G - Green Flashback"
"Horizon Spellbomb","Artifact","G","Green","false","G - Delirium Dredge"
"Hardened Scales","Enchantment","G","Green","false","G - Hardened Scales"
"Rancor","Enchantment - Aura","G","Green","false","G - Green Flashback"
"Fungal Plots","Enchantment","G","Green","false","G - Saprolings"
"Khalni Heart Expedition","Enchantment","G","Green","false","G - Landfall"
"Trail of Crumbs","Enchantment","G","Green","false","G - Whole Foods"
"Moldervine Cloak","Enchantment - Aura","G","Green","false","G - Delirium Dredge"
"Verdant Haven","Enchantment - Aura","G","Green","false","G - Guildgates"
"Wurmweaver Coil","Enchantment - Aura","G","Green","false","G - Basic Green"
"Call of the Conclave","Sorcery","GW","Green","false","2C (GW) - Selesnya"
"Endless One","Creature - Eldrazi","","Colorless","false","G - Tron"
"Ornithopter","Artifact Creature - Thopter","","Colorless","false","W - Equipment"
"Chronomaton","Artifact Creature - Golem","","Colorless","false","U - Artificer"
"Icehide Golem","Snow Artifact Creature - Golem","","Colorless","false","U - Snow Day"
"Ichorclaw Myr","Artifact Creature - Phyrexian Myr","","Colorless","false","B - Infect"
"Monoskelion","Artifact Creature - Construct","","Colorless","false","U - Artificer"
"Myr Retriever","Artifact Creature - Myr","","Colorless","false","R - Modular Ironworks"
"Plague Myr","Artifact Creature - Phyrexian Myr","","Colorless","false","U - Proliferate"
"Wall of Forgotten Pharaohs","Artifact Creature - Wall","","Colorless","false","R - Ramanup Red"
"Chief of the Foundry","Artifact Creature - Construct","","Colorless","false","W - Affinity"
"Phyrexian Ironfoot","Snow Artifact Creature - Phyrexian Construct","","Colorless","false","U - Snow Day"
"Scrap Trawler","Artifact Creature - Construct","","Colorless","false","R - Modular Ironworks"
"Crossroads Candleguide","Artifact Creature - Scarecrow","","Colorless","false","G - Tron"
"Dragonloft Idol","Artifact Creature - Gargoyle","","Colorless","false","B - Black Dragons"
"Frogmite","Artifact Creature - Frog","","Colorless","false","W - Affinity"
"Traxos, Scourge of Kroog","Legendary Artifact Creature - Construct","","Colorless","false","R - Legends"
"Phyrexian Juggernaut","Artifact Creature - Phyrexian Juggernaut","","Colorless","false","B - Infect"
"Myr Battlesphere","Artifact Creature - Myr Construct","","Colorless","false","U - Metalcraft"
"Myr Enforcer","Artifact Creature - Myr","","Colorless","false","W - Affinity"
"Sojourner's Companion","Artifact Creature - Salamander","","Colorless","false","W - Affinity"
"Gate Colossus","Artifact Creature - Construct","","Colorless","false","G - Guildgates"
"Marut","Artifact Creature - Construct","","Colorless","false","R - Storm"
"Pathrazer of Ulamog","Creature - Eldrazi","","Colorless","false","G - Tron"
"Ulamog's Crusher","Creature - Eldrazi","","Colorless","false","G - Landfall"
"Scour from Existence","Instant","","Colorless","false","G - Tron"
"Balloon Stand","Artifact - Attraction","","Colorless","false","B - The Big Top"
"Bounce Chamber","Artifact - Attraction","","Colorless","false","B - The Big Top"
"Chimeric Mass","Artifact","","Colorless","false","U - Proliferate"
"Concession Stand","Artifact - Attraction","","Colorless","false","B - The Big Top"
"Drop Tower","Artifact - Attraction","","Colorless","false","B - The Big Top"
"Ferris Wheel","Artifact - Attraction","","Colorless","false","B - The Big Top"
"Foam Weapons Kiosk","Artifact - Attraction","","Colorless","false","B - The Big Top"
"Fortune Teller","Artifact - Attraction","","Colorless","false","B - The Big Top"
"Hall of Mirrors","Artifact - Attraction","","Colorless","false","B - The Big Top"
"Information Booth","Artifact - Attraction","","Colorless","false","B - The Big Top"
"Merry-Go-Round","Artifact - Attraction","","Colorless","false","B - The Big Top"
"Pick-a-Beeble","Artifact - Attraction","","Colorless","false","B - The Big Top"
"Roller Coaster","Artifact - Attraction","","Colorless","false","B - The Big Top"
"Storybook Ride","Artifact - Attraction","","Colorless","false","B - The Big Top"
"Swinging Ship","Artifact - Attraction","","Colorless","false","B - The Big Top"
"Trash Bin","Artifact - Attraction","","Colorless","false","B - The Big Top"
"Adventuring Gear","Artifact - Equipment","","Colorless","false","G - Landfall"
"Arcum's Astrolabe","Snow Artifact","","Colorless","false","U - Snow Day"
"Brittle Effigy","Artifact","","Colorless","false","U - Artificer"
"Chromatic Sphere","Artifact","","Colorless","false","B - Vampires"
"Expedition Map","Artifact","","Colorless","false","G - Tron"
"Leonin Bola","Artifact - Equipment","","Colorless","false","W - Equipment"
"Scalding Cauldron","Artifact","","Colorless","false","G - Whole Foods"
"Urn of Godfire","Artifact","","Colorless","false","R - Legends"
"Witch's Oven","Artifact","","Colorless","false","B - Cauldron Cat"
"Contagion Clasp","Artifact","","Colorless","false","U - Proliferate"
"Hero's Blade","Artifact - Equipment","","Colorless","false","R - Legends"
"Ichor Wellspring","Artifact","","Colorless","false","R - Modular Ironworks"
"Isochron Scepter","Artifact","","Colorless","false","U - Time Mage"
"Kitesail","Artifact - Equipment","","Colorless","false","B - Graverobber"
"No-Dachi","Artifact - Equipment","","Colorless","false","W - Samurai"
"Prophetic Prism","Artifact","","Colorless","false","B - Devotion"
"Runechanter's Pike","Artifact - Equipment","","Colorless","false","U - Delver"
"Veteran's Armaments","Kindred Artifact - Soldier Equipment","","Colorless","false","W- Soldiers"
"Daredevil Dragster","Artifact - Vehicle","","Colorless","false","R - Fast and Furious"
"Darksteel Ingot","Artifact","","Colorless","false","U - Metalcraft"
"Dungeon Map","Artifact","","Colorless","false","G - Dungeons and Dragons"
"Loxodon Warhammer","Artifact - Equipment","","Colorless","false","W - Equipment"
"Mimic Vat","Artifact","","Colorless","false","R - Splinter Twin"
"Staff of Domination","Artifact","","Colorless","false","G - Tron"
"Tenza, Godo's Maul","Legendary Artifact - Equipment","","Colorless","false","R - Legends"
"Tumble Magnet","Artifact","","Colorless","false","U - Proliferate"
"Fleetwheel Cruiser","Artifact - Vehicle","","Colorless","false","R - Fast and Furious"
"Fodder Cannon","Artifact","","Colorless","false","R - Goblins"
"Grafted Exoskeleton","Artifact - Equipment","","Colorless","false","B - Infect"
"Rusted Relic","Artifact","","Colorless","false","U - Metalcraft"
"Skinwing","Artifact - Equipment","","Colorless","false","W - Equipment"
"Trading Post","Artifact","","Colorless","false","G - Whole Foods"
"Ballista Charger","Artifact - Vehicle","","Colorless","false","R - Fast and Furious"
"Argentum Armor","Artifact - Equipment","","Colorless","false","W - Equipment"
"Azorius Charm","Instant","UW","Multicolored","false","2C (UW) - Azorius"
"Azorius Guildmage","Creature - Vedalken Wizard","UW","Multicolored","false","2C (UW) - Azorius"
"Deputy of Acquittals","Creature - Human Wizard","UW","Multicolored","false","2C (UW) - Azorius"
"Dramatic Rescue","Instant","UW","Multicolored","false","2C (UW) - Azorius"
"Senate Guildmage","Creature - Human Wizard","UW","Multicolored","false","2C (UW) - Azorius"
"Lyev Skyknight","Creature - Human Knight","UW","Multicolored","false","2C (UW) - Azorius"
"Minister of Impediments","Creature - Human Advisor","UW","Multicolored","false","2C (UW) - Azorius"
"Mirrorweave","Instant","UW","Multicolored","false","U - Mill"
"Skymark Roc","Creature - Bird","UW","Multicolored","false","2C (UW) - Azorius"
"Sphinx's Insight","Instant","UW","Multicolored","false","2C (UW) - Azorius"
"Azorius Knight-Arbiter","Creature - Human Knight","UW","Multicolored","false","2C (UW) - Azorius"
"Lavinia of the Tenth","Legendary Creature - Human Soldier","UW","Multicolored","false","2C (UW) - Azorius"
"Archon of the Triumvirate","Creature - Archon","UW","Multicolored","false","2C (UW) - Azorius"
"Dimir Charm","Instant","BU","Multicolored","false","2C (UB) - Dimir"
"Dimir Spybug","Creature - Insect","BU","Multicolored","false","2C (UB) - Dimir"
"House Guildmage","Creature - Human Wizard","BU","Multicolored","false","2C (UB) - Dimir"
"Lazav, the Multifarious","Legendary Creature - Shapeshifter","BU","Multicolored","false","2C (UB) - Dimir"
"Thought Erasure","Sorcery","BU","Multicolored","false","2C (UB) - Dimir"
"Darkblade Agent","Creature - Human Assassin","BU","Multicolored","false","2C (UB) - Dimir"
"Disinformation Campaign","Enchantment","BU","Multicolored","false","2C (UB) - Dimir"
