name,CMC,Type,Color,Set,Collector Number,Rarity,Color Category,status,Finish,maybeboard,image URL,image Back URL,tags,Notes,MTGO ID
"Lathliss, Dragon Queen",6,"Legendary Creature - Dragon",R,"j25","74",rare,Red,Owned,Non-foil,false,,,"Dragons","",132726
"Ipnu Rivulet",0,"Land - Desert",U,"j25","767",uncommon,Lands,Owned,Non-foil,false,,,"Drowned","",
"Thriving Isle",0,"Land",U,"j25","778",common,Lands,Owned,Non-foil,false,,,"Drowned","",
"Island",0,"Basic Land - Island",U,"j22","101",common,Lands,Owned,Non-foil,false,,,"Drowned","",
"Island",0,"Basic Land - Island",U,"j22","101",common,Lands,Owned,Non-foil,false,,,"Drowned","",
"Island",0,"Basic Land - Island",U,"j22","101",common,Lands,Owned,Non-foil,false,,,"Drowned","",
"Island",0,"Basic Land - Island",U,"j22","101",common,Lands,Owned,Non-foil,false,,,"Drowned","",
"Island",0,"Basic Land - Island",U,"j22","101",common,Lands,Owned,Non-foil,false,,,"Drowned","",
"Island",0,"Basic Land - Island",U,"j22","101",common,Lands,Owned,Non-foil,false,,,"Drowned","",
"Silent Departure",1,"Sorcery",U,"j25","358",common,Blue,Owned,Non-foil,false,,,"Drowned","",
"Locked in the Cemetery",2,"Enchantment - Aura",U,"j25","321",common,Blue,Owned,Non-foil,false,,,"Drowned","",
"Merfolk Pupil",2,"Creature - Merfolk Wizard",U,"j25","326",common,Blue,Owned,Non-foil,false,,,"Drowned","",
"Towering-Wave Mystic",2,"Creature - Merfolk Wizard",U,"j25","378",common,Blue,Owned,Non-foil,false,,,"Drowned","",
"Neerdiv, Devious Diver",3,"Legendary Creature - Merfolk Rogue",U,"j25","36",rare,Blue,Owned,Non-foil,false,,,"Drowned","",132752
"Stitched Drake",3,"Creature - Zombie Drake",U,"j25","368",common,Blue,Owned,Non-foil,false,,,"Drowned","",
"Cackling Counterpart",3,"Instant",U,"j25","293",rare,Blue,Owned,Non-foil,false,,,"Drowned","",
"Cruel Witness",4,"Creature - Bird Horror",U,"j25","302",common,Blue,Owned,Non-foil,false,,,"Drowned","",
"Deep Analysis",4,"Sorcery",U,"j25","304",common,Blue,Owned,Non-foil,false,,,"Drowned","",
"Shipwreck Dowser",5,"Creature - Merfolk Wizard",U,"j25","354",common,Blue,Owned,Non-foil,false,,,"Drowned","",
"Cavalier of Gales",5,"Creature - Elemental Knight",U,"j25","296",mythic,Blue,Owned,Non-foil,false,,,"Drowned","",
"Screaming Swarm",6,"Creature - Bird Horror",U,"j25","351",uncommon,Blue,Owned,Non-foil,false,,,"Drowned","",
"Thriving Grove",0,"Land",G,"j25","776",common,Lands,Owned,Non-foil,false,,,"Elves","",
"Forest",0,"Basic Land - Forest",G,"fdn","280",common,Lands,Owned,Non-foil,false,,,"Elves","",133852
"Forest",0,"Basic Land - Forest",G,"fdn","280",common,Lands,Owned,Non-foil,false,,,"Elves","",133852
"Forest",0,"Basic Land - Forest",G,"fdn","280",common,Lands,Owned,Non-foil,false,,,"Elves","",133852
"Forest",0,"Basic Land - Forest",G,"fdn","280",common,Lands,Owned,Non-foil,false,,,"Elves","",133852
"Forest",0,"Basic Land - Forest",G,"fdn","280",common,Lands,Owned,Non-foil,false,,,"Elves","",133852
"Forest",0,"Basic Land - Forest",G,"fdn","280",common,Lands,Owned,Non-foil,false,,,"Elves","",133852
"Forest",0,"Basic Land - Forest",G,"fdn","280",common,Lands,Owned,Non-foil,false,,,"Elves","",133852
"Llanowar Elves",1,"Creature - Elf Druid",G,"j25","149",common,Green,Owned,Non-foil,false,,,"Elves","",
"Go Forth",1,"Instant",G,"j25","20",common,Green,Owned,Non-foil,false,,,"Elves","",132832
"Leaf-Crowned Visionary",2,"Creature - Elf Druid",G,"j25","683",rare,Green,Owned,Non-foil,false,,,"Elves","",
"Dwynen's Elite",2,"Creature - Elf Warrior",G,"j25","654",uncommon,Green,Owned,Non-foil,false,,,"Elves","",
"Band Together",3,"Instant",G,"j25","634",common,Green,Owned,Non-foil,false,,,"Elves","",
"Elvish Archdruid",3,"Creature - Elf Druid",G,"j25","655",rare,Green,Owned,Non-foil,false,,,"Elves","",
"High-Rise Sawjack",3,"Creature - Elf Citizen",G,"j25","670",common,Green,Owned,Non-foil,false,,,"Elves","",
"Marwyn, the Nurturer",3,"Legendary Creature - Elf Druid",G,"j25","687",rare,Green,Owned,Non-foil,false,,,"Elves","",
"Dionus, Elvish Archdruid",4,"Legendary Creature - Elf Druid",G,"j25","52",uncommon,Green,Owned,Non-foil,false,,,"Elves","",132784
"Tyvar Kell",4,"Legendary Planeswalker - Tyvar",BG,"j25","734",mythic,Multicolored,Owned,Non-foil,false,,,"Elves","",
"Overcome",5,"Sorcery",G,"j25","696",uncommon,Green,Owned,Non-foil,false,,,"Elves","",
"Voice of the Woods",5,"Creature - Elf",G,"j25","738",rare,Green,Owned,Non-foil,false,,,"Elves","",
"Thriving Heath",0,"Land",W,"j25","777",common,Lands,Owned,Non-foil,false,,,"Enchanted","",
"Plains",0,"Basic Land - Plains",W,"j25","81",common,Lands,Owned,Non-foil,false,,,"Enchanted","",
"Plains",0,"Basic Land - Plains",W,"j25","81",common,Lands,Owned,Non-foil,false,,,"Enchanted","",
"Plains",0,"Basic Land - Plains",W,"j25","81",common,Lands,Owned,Non-foil,false,,,"Enchanted","",
"Plains",0,"Basic Land - Plains",W,"j25","81",common,Lands,Owned,Non-foil,false,,,"Enchanted","",
"Plains",0,"Basic Land - Plains",W,"j25","81",common,Lands,Owned,Non-foil,false,,,"Enchanted","",
"Plains",0,"Basic Land - Plains",W,"j25","81",common,Lands,Owned,Non-foil,false,,,"Enchanted","",
"Plains",0,"Basic Land - Plains",W,"j25","81",common,Lands,Owned,Non-foil,false,,,"Enchanted","",
"Cartouche of Solidarity",1,"Enchantment - Aura Cartouche",W,"j25","178",common,White,Owned,Non-foil,false,,,"Enchanted","",
"Flutterfox",2,"Creature - Fox",W,"j25","200",common,White,Owned,Non-foil,false,,,"Enchanted","",
"Nyx-Fleece Ram",2,"Enchantment Creature - Sheep",W,"j25","231",uncommon,White,Owned,Non-foil,false,,,"Enchanted","",
"Starfield Mystic",2,"Creature - Human Cleric",W,"j25","260",rare,White,Owned,Non-foil,false,,,"Enchanted","",
"Angelic Gift",2,"Enchantment - Aura",W,"j25","165",common,White,Owned,Non-foil,false,,,"Enchanted","",
"Eidolon of Astral Winds",3,"Enchantment Creature - Spirit",W,"j25","2",rare,White,Owned,Non-foil,false,,,"Enchanted","",132796
"Psemilla, Meletian Poet",3,"Legendary Creature - Human Bard",W,"j25","31",uncommon,White,Owned,Non-foil,false,,,"Enchanted","",132742
"Banishing Light",3,"Enchantment",W,"j25","96",uncommon,White,Owned,Non-foil,false,,,"Enchanted","",
"Favored of Iroas",3,"Creature - Human Soldier",W,"j25","197",uncommon,White,Owned,Non-foil,false,,,"Enchanted","",
"Cage of Hands",3,"Enchantment - Aura",W,"j25","176",common,White,Owned,Non-foil,false,,,"Enchanted","",
"Archon of Sun's Grace",4,"Creature - Archon",W,"j25","167",rare,White,Owned,Non-foil,false,,,"Enchanted","",
"Sunblade Samurai",5,"Enchantment Creature - Human Samurai",W,"j25","264",common,White,Owned,Non-foil,false,,,"Enchanted","",
"Thriving Grove",0,"Land",G,"j25","776",common,Lands,Owned,Non-foil,false,,,"Encounter","",
"Forest",0,"Basic Land - Forest",G,"j22","111",common,Lands,Owned,Non-foil,false,,,"Encounter","",
"Forest",0,"Basic Land - Forest",G,"j22","111",common,Lands,Owned,Non-foil,false,,,"Encounter","",
"Forest",0,"Basic Land - Forest",G,"j22","111",common,Lands,Owned,Non-foil,false,,,"Encounter","",
"Forest",0,"Basic Land - Forest",G,"j22","111",common,Lands,Owned,Non-foil,false,,,"Encounter","",
"Forest",0,"Basic Land - Forest",G,"j22","111",common,Lands,Owned,Non-foil,false,,,"Encounter","",
"Forest",0,"Basic Land - Forest",G,"j22","111",common,Lands,Owned,Non-foil,false,,,"Encounter","",
"Forest",0,"Basic Land - Forest",G,"j22","111",common,Lands,Owned,Non-foil,false,,,"Encounter","",
"Servant of the Scale",1,"Creature - Human Soldier",G,"j25","711",common,Green,Owned,Non-foil,false,,,"Encounter","",
"Snakeskin Veil",1,"Instant",G,"j25","713",common,Green,Owned,Non-foil,false,,,"Encounter","",
"Quirion Beastcaller",2,"Creature - Dryad Warrior",G,"j25","703",rare,Green,Owned,Non-foil,false,,,"Encounter","",
"Big Play",2,"Instant",G,"j25","635",common,Green,Owned,Non-foil,false,,,"Encounter","",
"Gnarlid Colony",2,"Creature - Beast",G,"j25","664",common,Green,Owned,Non-foil,false,,,"Encounter","",
"Jiang Yanggu, Wildcrafter",3,"Legendary Planeswalker - Yanggu",G,"j25","677",uncommon,Green,Owned,Non-foil,false,,,"Encounter","",
"Oran-Rief Ooze",3,"Creature - Ooze",G,"j25","693",rare,Green,Owned,Non-foil,false,,,"Encounter","",
"Rishkar, Peema Renegade",3,"Legendary Creature - Elf Druid",G,"j25","708",rare,Green,Owned,Non-foil,false,,,"Encounter","",
"Hungry Megasloth",3,"Creature - Sloth Beast",G,"j25","21",uncommon,Green,Owned,Non-foil,false,,,"Encounter","",132834
"Ainok Artillerist",3,"Creature - Dog Archer",G,"j25","624",common,Green,Owned,Non-foil,false,,,"Encounter","",
"Mowu, Loyal Companion",4,"Legendary Creature - Dog",G,"j25","79",uncommon,Green,Owned,Non-foil,false,,,"Encounter","",132736
"Biogenic Upgrade",6,"Sorcery",G,"j25","144",uncommon,Green,Owned,Non-foil,false,,,"Encounter","",
"Thriving Grove",0,"Land",G,"j25","776",common,Lands,Owned,Non-foil,false,,,"Explorers","",
"Forest",0,"Basic Land - Forest",G,"j25","95",common,Lands,Owned,Non-foil,false,,,"Explorers","",
"Forest",0,"Basic Land - Forest",G,"j25","95",common,Lands,Owned,Non-foil,false,,,"Explorers","",
"Forest",0,"Basic Land - Forest",G,"j25","95",common,Lands,Owned,Non-foil,false,,,"Explorers","",
"Forest",0,"Basic Land - Forest",G,"j25","95",common,Lands,Owned,Non-foil,false,,,"Explorers","",
"Forest",0,"Basic Land - Forest",G,"j25","95",common,Lands,Owned,Non-foil,false,,,"Explorers","",
"Forest",0,"Basic Land - Forest",G,"j25","95",common,Lands,Owned,Non-foil,false,,,"Explorers","",
"Forest",0,"Basic Land - Forest",G,"j25","95",common,Lands,Owned,Non-foil,false,,,"Explorers","",
"Go Forth",1,"Instant",G,"j25","20",common,Green,Owned,Non-foil,false,,,"Explorers","",132832
"Adventurous Impulse",1,"Sorcery",G,"j25","621",common,Green,Owned,Non-foil,false,,,"Explorers","",
"Explore",2,"Sorcery",G,"j25","146",common,Green,Owned,Non-foil,false,,,"Explorers","",
"Woodland Champion",2,"Creature - Elf Scout",G,"j25","741",uncommon,Green,Owned,Non-foil,false,,,"Explorers","",
"Merfolk Branchwalker",2,"Creature - Merfolk Scout",G,"j25","688",uncommon,Green,Owned,Non-foil,false,,,"Explorers","",
"Clear Shot",3,"Instant",G,"j25","645",uncommon,Green,Owned,Non-foil,false,,,"Explorers","",
"Tireless Tracker",3,"Creature - Human Scout",G,"j25","729",rare,Green,Owned,Non-foil,false,,,"Explorers","",
"Jadelight Ranger",3,"Creature - Merfolk Scout Ranger",G,"j25","676",rare,Green,Owned,Non-foil,false,,,"Explorers","",
"Tireless Provisioner",3,"Creature - Elf Scout",G,"j25","728",uncommon,Green,Owned,Non-foil,false,,,"Explorers","",
"Primeval Herald",4,"Creature - Elf Scout",G,"j25","702",uncommon,Green,Owned,Non-foil,false,,,"Explorers","",
"Braulios of Pheres Band",5,"Legendary Creature - Centaur Scout",G,"j25","51",uncommon,Green,Owned,Non-foil,false,,,"Explorers","",132782
"Realm Seekers",6,"Creature - Elf Scout",G,"j25","705",rare,Green,Owned,Non-foil,false,,,"Explorers","",
"Thriving Grove",0,"Land",G,"j25","776",common,Lands,Owned,Non-foil,false,,,"Fun Guys","",
"Forest",0,"Basic Land - Forest",G,"gn3","135",common,Lands,Owned,Non-foil,false,,,"Fun Guys","",
"Forest",0,"Basic Land - Forest",G,"gn3","135",common,Lands,Owned,Non-foil,false,,,"Fun Guys","",
"Forest",0,"Basic Land - Forest",G,"gn3","135",common,Lands,Owned,Non-foil,false,,,"Fun Guys","",
"Forest",0,"Basic Land - Forest",G,"gn3","135",common,Lands,Owned,Non-foil,false,,,"Fun Guys","",
"Forest",0,"Basic Land - Forest",G,"gn3","135",common,Lands,Owned,Non-foil,false,,,"Fun Guys","",
"Forest",0,"Basic Land - Forest",G,"gn3","135",common,Lands,Owned,Non-foil,false,,,"Fun Guys","",
"Forest",0,"Basic Land - Forest",G,"gn3","135",common,Lands,Owned,Non-foil,false,,,"Fun Guys","",
"Slimy Piper",2,"Creature - Fungus Bard",G,"j25","25",common,Green,Owned,Non-foil,false,,,"Fun Guys","",132842
"Fungal Plots",2,"Enchantment",G,"j25","658",uncommon,Green,Owned,Non-foil,false,,,"Fun Guys","",
"Saproling Migration",2,"Sorcery",G,"j25","709",common,Green,Owned,Non-foil,false,,,"Fun Guys","",
"Sporecrown Thallid",2,"Creature - Fungus",G,"j25","718",uncommon,Green,Owned,Non-foil,false,,,"Fun Guys","",
"Spore Crawler",3,"Creature - Fungus",G,"j25","716",common,Green,Owned,Non-foil,false,,,"Fun Guys","",
"Shroofus Sproutsire",3,"Legendary Creature - Saproling",G,"j25","54",rare,Green,Owned,Non-foil,false,,,"Fun Guys","",132788
"Undercellar Myconid",3,"Creature - Fungus",G,"j25","150",common,Green,Owned,Non-foil,false,,,"Fun Guys","",
"Band Together",3,"Instant",G,"j25","634",common,Green,Owned,Non-foil,false,,,"Fun Guys","",
"Briarbridge Tracker",3,"Creature - Human Scout",G,"j25","639",rare,Green,Owned,Non-foil,false,,,"Fun Guys","",
"Spore Swarm",4,"Instant",G,"j25","717",uncommon,Green,Owned,Non-foil,false,,,"Fun Guys","",
"Overcome",5,"Sorcery",G,"j25","696",uncommon,Green,Owned,Non-foil,false,,,"Fun Guys","",
"Verdeloth the Ancient",6,"Legendary Creature - Treefolk",G,"j25","737",rare,Green,Owned,Non-foil,false,,,"Fun Guys","",
"Thriving Moor",0,"Land",B,"j25","779",common,Lands,Owned,Non-foil,false,,,"Ghastly","",
"Swamp",0,"Basic Land - Swamp",B,"gn3","130",common,Lands,Owned,Non-foil,false,,,"Ghastly","",
"Swamp",0,"Basic Land - Swamp",B,"gn3","130",common,Lands,Owned,Non-foil,false,,,"Ghastly","",
"Swamp",0,"Basic Land - Swamp",B,"gn3","130",common,Lands,Owned,Non-foil,false,,,"Ghastly","",
"Swamp",0,"Basic Land - Swamp",B,"gn3","130",common,Lands,Owned,Non-foil,false,,,"Ghastly","",
"Swamp",0,"Basic Land - Swamp",B,"gn3","130",common,Lands,Owned,Non-foil,false,,,"Ghastly","",
"Swamp",0,"Basic Land - Swamp",B,"gn3","130",common,Lands,Owned,Non-foil,false,,,"Ghastly","",
"Swamp",0,"Basic Land - Swamp",B,"gn3","130",common,Lands,Owned,Non-foil,false,,,"Ghastly","",
"Typhoid Rats",1,"Creature - Rat",B,"j25","497",common,Black,Owned,Non-foil,false,,,"Ghastly","",
"Tragic Slip",1,"Instant",B,"j25","496",common,Black,Owned,Non-foil,false,,,"Ghastly","",
"Doomed Dissenter",2,"Creature - Human",B,"j25","425",common,Black,Owned,Non-foil,false,,,"Ghastly","",
"Wriggling Grub",2,"Creature - Worm",B,"j25","12",uncommon,Black,Owned,Non-foil,false,,,"Ghastly","",132816
"Deadly Dispute",2,"Instant",B,"j25","115",common,Black,Owned,Non-foil,false,,,"Ghastly","",
"Ozox, the Clattering King",3,"Legendary Creature - Skeleton Noble",B,"j25","44",uncommon,Black,Owned,Non-foil,false,,,"Ghastly","",132768
"Morbid Opportunist",3,"Creature - Human Rogue",B,"j25","464",uncommon,Black,Owned,Non-foil,false,,,"Ghastly","",
"Murder",3,"Instant",B,"j25","467",common,Black,Owned,Non-foil,false,,,"Ghastly","",
"Moan of the Unhallowed",4,"Sorcery",B,"j25","461",uncommon,Black,Owned,Non-foil,false,,,"Ghastly","",
"Harvester of Souls",6,"Creature - Demon",B,"j25","453",rare,Black,Owned,Non-foil,false,,,"Ghastly","",
"Reaper from the Abyss",6,"Creature - Demon",B,"j25","480",mythic,Black,Owned,Non-foil,false,,,"Ghastly","",
"Army of the Damned",8,"Sorcery",B,"j25","399",mythic,Black,Owned,Non-foil,false,,,"Ghastly","",
"Thriving Heath",0,"Land",W,"j25","777",common,Lands,Owned,Non-foil,false,,,"Giddyap","",
"Plains",0,"Basic Land - Plains",W,"j25","83",common,Lands,Owned,Non-foil,false,,,"Giddyap","",
"Plains",0,"Basic Land - Plains",W,"j25","83",common,Lands,Owned,Non-foil,false,,,"Giddyap","",
"Plains",0,"Basic Land - Plains",W,"j25","83",common,Lands,Owned,Non-foil,false,,,"Giddyap","",
"Plains",0,"Basic Land - Plains",W,"j25","83",common,Lands,Owned,Non-foil,false,,,"Giddyap","",
"Plains",0,"Basic Land - Plains",W,"j25","83",common,Lands,Owned,Non-foil,false,,,"Giddyap","",
"Plains",0,"Basic Land - Plains",W,"j25","83",common,Lands,Owned,Non-foil,false,,,"Giddyap","",
"Plains",0,"Basic Land - Plains",W,"j25","83",common,Lands,Owned,Non-foil,false,,,"Giddyap","",
"Moment of Triumph",1,"Instant",W,"j25","229",common,White,Owned,Non-foil,false,,,"Giddyap","",
"Outflank",1,"Instant",W,"j25","233",common,White,Owned,Non-foil,false,,,"Giddyap","",
"Sungrace Pegasus",2,"Creature - Pegasus",W,"j25","265",common,White,Owned,Non-foil,false,,,"Giddyap","",
"Banishing Light",3,"Enchantment",W,"j25","96",uncommon,White,Owned,Non-foil,false,,,"Giddyap","",
"Celestial Unicorn",3,"Creature - Unicorn",W,"j25","97",common,White,Owned,Non-foil,false,,,"Giddyap","",
"Brightmare",3,"Creature - Unicorn",W,"j25","175",uncommon,White,Owned,Non-foil,false,,,"Giddyap","",
"Shield Mare",3,"Creature - Horse",W,"j25","253",uncommon,White,Owned,Non-foil,false,,,"Giddyap","",
"Thurid, Mare of Destiny",4,"Legendary Creature - Pegasus",W,"j25","33",mythic,White,Owned,Non-foil,false,,,"Giddyap","",132746
"Tenacity",4,"Instant",W,"j25","104",uncommon,White,Owned,Non-foil,false,,,"Giddyap","",
"Sunmane Pegasus",4,"Creature - Pegasus",W,"j25","267",common,White,Owned,Non-foil,false,,,"Giddyap","",
"Valkyrie Harbinger",6,"Creature - Angel Cleric",W,"j25","275",rare,White,Owned,Non-foil,false,,,"Giddyap","",
"Nykthos Paragon",6,"Enchantment Creature - Human Soldier",W,"j25","230",rare,White,Owned,Non-foil,false,,,"Giddyap","",
"Thriving Bluff",0,"Land",R,"j25","775",common,Lands,Owned,Non-foil,false,,,"Goblins","",
"Mountain",0,"Basic Land - Mountain",R,"gn3","133",common,Lands,Owned,Non-foil,false,,,"Goblins","",
"Mountain",0,"Basic Land - Mountain",R,"gn3","133",common,Lands,Owned,Non-foil,false,,,"Goblins","",
"Mountain",0,"Basic Land - Mountain",R,"gn3","133",common,Lands,Owned,Non-foil,false,,,"Goblins","",
"Mountain",0,"Basic Land - Mountain",R,"gn3","133",common,Lands,Owned,Non-foil,false,,,"Goblins","",
"Mountain",0,"Basic Land - Mountain",R,"gn3","133",common,Lands,Owned,Non-foil,false,,,"Goblins","",
"Mountain",0,"Basic Land - Mountain",R,"gn3","133",common,Lands,Owned,Non-foil,false,,,"Goblins","",
"Mountain",0,"Basic Land - Mountain",R,"gn3","133",common,Lands,Owned,Non-foil,false,,,"Goblins","",
"Shock",1,"Instant",R,"j25","598",common,Red,Owned,Non-foil,false,,,"Goblins","",
"Fanatical Firebrand",1,"Creature - Goblin Pirate",R,"j25","544",common,Red,Owned,Non-foil,false,,,"Goblins","",
"Battle Cry Goblin",2,"Creature - Goblin",R,"j25","127",uncommon,Red,Owned,Non-foil,false,,,"Goblins","",
"Krenko's Command",2,"Sorcery",R,"j25","140",common,Red,Owned,Non-foil,false,,,"Goblins","",
"Brute Strength",2,"Instant",R,"j25","528",common,Red,Owned,Non-foil,false,,,"Goblins","",
"Fire Prophecy",2,"Instant",R,"j25","547",common,Red,Owned,Non-foil,false,,,"Goblins","",
"Goblin Surprise",3,"Instant",R,"j25","16",uncommon,Red,Owned,Non-foil,false,,,"Goblins","",132824
"General Kreat, the Boltbringer",3,"Legendary Creature - Goblin Soldier",R,"j25","48",uncommon,Red,Owned,Non-foil,false,,,"Goblins","",132776
"Dropkick Bomber",3,"Creature - Goblin Warrior",R,"j25","13",rare,Red,Owned,Non-foil,false,,,"Goblins","",132818
"Krenko, Tin Street Kingpin",3,"Legendary Creature - Goblin",R,"j25","572",rare,Red,Owned,Non-foil,false,,,"Goblins","",
"Volley Veteran",4,"Creature - Goblin Warrior",R,"j25","142",uncommon,Red,Owned,Non-foil,false,,,"Goblins","",
"Goblin Goliath",6,"Creature - Goblin Mutant",R,"j25","557",mythic,Red,Owned,Non-foil,false,,,"Goblins","",
"Memorial to Folly",0,"Land",B,"j25","770",uncommon,Lands,Owned,Non-foil,false,,,"Grave Robbers","",
"Thriving Moor",0,"Land",B,"j25","779",common,Lands,Owned,Non-foil,false,,,"Grave Robbers","",
"Swamp",0,"Basic Land - Swamp",B,"j25","89",common,Lands,Owned,Non-foil,false,,,"Grave Robbers","",
"Swamp",0,"Basic Land - Swamp",B,"j25","89",common,Lands,Owned,Non-foil,false,,,"Grave Robbers","",
"Swamp",0,"Basic Land - Swamp",B,"j25","89",common,Lands,Owned,Non-foil,false,,,"Grave Robbers","",
"Swamp",0,"Basic Land - Swamp",B,"j25","89",common,Lands,Owned,Non-foil,false,,,"Grave Robbers","",
"Swamp",0,"Basic Land - Swamp",B,"j25","89",common,Lands,Owned,Non-foil,false,,,"Grave Robbers","",
"Swamp",0,"Basic Land - Swamp",B,"j25","89",common,Lands,Owned,Non-foil,false,,,"Grave Robbers","",
"Eye Collector",1,"Creature - Faerie",B,"j25","439",common,Black,Owned,Non-foil,false,,,"Grave Robbers","",
"Necrotic Wound",1,"Instant",B,"j25","470",uncommon,Black,Owned,Non-foil,false,,,"Grave Robbers","",
"Eternal Taskmaster",2,"Creature - Zombie",B,"j25","117",uncommon,Black,Owned,Non-foil,false,,,"Grave Robbers","",
"Fake Your Own Death",2,"Instant",B,"j25","440",common,Black,Owned,Non-foil,false,,,"Grave Robbers","",
"Gorging Vulture",3,"Creature - Bird",B,"j25","449",common,Black,Owned,Non-foil,false,,,"Grave Robbers","",
"Graveblade Marauder",3,"Creature - Human Warrior",B,"j25","451",uncommon,Black,Owned,Non-foil,false,,,"Grave Robbers","",
"Murder",3,"Instant",B,"j25","467",common,Black,Owned,Non-foil,false,,,"Grave Robbers","",
"Doomed Necromancer",3,"Creature - Human Cleric Mercenary",B,"j25","426",rare,Black,Owned,Non-foil,false,,,"Grave Robbers","",
"Isareth the Awakener",3,"Legendary Creature - Human Wizard",B,"j25","68",rare,Black,Owned,Non-foil,false,,,"Grave Robbers","",132714
"Deal Gone Bad",4,"Instant",B,"j25","419",common,Black,Owned,Non-foil,false,,,"Grave Robbers","",
"Dreadhound",6,"Creature - Demon Dog",B,"j25","427",uncommon,Black,Owned,Non-foil,false,,,"Grave Robbers","",
"Gorex, the Tombshell",8,"Legendary Creature - Zombie Turtle",B,"j25","67",rare,Black,Owned,Non-foil,false,,,"Grave Robbers","",132712
"Kabira Crossroads",0,"Land",W,"j25","768",common,Lands,Owned,Non-foil,false,,,"Healers","",
"Thriving Heath",0,"Land",W,"j25","777",common,Lands,Owned,Non-foil,false,,,"Healers","",
"Plains",0,"Basic Land - Plains",W,"j22","98",common,Lands,Owned,Non-foil,false,,,"Healers","",
"Plains",0,"Basic Land - Plains",W,"j22","98",common,Lands,Owned,Non-foil,false,,,"Healers","",
"Plains",0,"Basic Land - Plains",W,"j22","98",common,Lands,Owned,Non-foil,false,,,"Healers","",
"Plains",0,"Basic Land - Plains",W,"j22","98",common,Lands,Owned,Non-foil,false,,,"Healers","",
"Plains",0,"Basic Land - Plains",W,"j22","98",common,Lands,Owned,Non-foil,false,,,"Healers","",
"Plains",0,"Basic Land - Plains",W,"j22","98",common,Lands,Owned,Non-foil,false,,,"Healers","",
"Speaker of the Heavens",1,"Creature - Human Cleric",W,"j25","102",rare,White,Owned,Non-foil,false,,,"Healers","",
"Hinterland Sanctifier",1,"Creature - Rabbit Cleric",W,"j25","5",common,White,Owned,Non-foil,false,,,"Healers","",132802
"Ajani's Pridemate",2,"Creature - Cat Soldier",W,"j25","158",uncommon,White,Owned,Non-foil,false,,,"Healers","",
"Take Up the Shield",2,"Instant",W,"j25","270",common,White,Owned,Non-foil,false,,,"Healers","",
"Deadly Riposte",2,"Instant",W,"j25","185",common,White,Owned,Non-foil,false,,,"Healers","",
"Bishop's Soldier",2,"Creature - Vampire Soldier",W,"j25","174",common,White,Owned,Non-foil,false,,,"Healers","",
"Angel of Vitality",3,"Creature - Angel",W,"j25","162",uncommon,White,Owned,Non-foil,false,,,"Healers","",
"Recumbent Bliss",3,"Enchantment - Aura",W,"j25","240",common,White,Owned,Non-foil,false,,,"Healers","",
"Qala, Ajani's Pridemate",4,"Legendary Creature - Cat Warrior",W,"j25","32",uncommon,White,Owned,Non-foil,false,,,"Healers","",132744
"Rhox Faithmender",4,"Creature - Rhino Monk",W,"j25","245",rare,White,Owned,Non-foil,false,,,"Healers","",
"Faith's Fetters",4,"Enchantment - Aura",W,"j25","195",common,White,Owned,Non-foil,false,,,"Healers","",
"Felidar Sovereign",6,"Creature - Cat Beast",W,"j25","198",mythic,White,Owned,Non-foil,false,,,"Healers","",
"Plains",0,"Basic Land - Plains",W,"gn3","122",common,Lands,Owned,Non-foil,false,,,"Heroes","",
"Plains",0,"Basic Land - Plains",W,"gn3","122",common,Lands,Owned,Non-foil,false,,,"Heroes","",
"Plains",0,"Basic Land - Plains",W,"gn3","122",common,Lands,Owned,Non-foil,false,,,"Heroes","",
"Plains",0,"Basic Land - Plains",W,"gn3","122",common,Lands,Owned,Non-foil,false,,,"Heroes","",
"Plains",0,"Basic Land - Plains",W,"gn3","122",common,Lands,Owned,Non-foil,false,,,"Heroes","",
"Plains",0,"Basic Land - Plains",W,"gn3","122",common,Lands,Owned,Non-foil,false,,,"Heroes","",
"Plains",0,"Basic Land - Plains",W,"gn3","122",common,Lands,Owned,Non-foil,false,,,"Heroes","",
"Thriving Heath",0,"Land",W,"j25","777",common,Lands,Owned,Non-foil,false,,,"Heroes","",
"Defiant Strike",1,"Instant",W,"j25","187",common,White,Owned,Non-foil,false,,,"Heroes","",
"Favored Hoplite",1,"Creature - Human Soldier",W,"j25","196",uncommon,White,Owned,Non-foil,false,,,"Heroes","",
"Gird for Battle",1,"Sorcery",W,"j25","202",uncommon,White,Owned,Non-foil,false,,,"Heroes","",
"Brigone, Soldier of Meletis",2,"Legendary Creature - Human Soldier",W,"j25","30",rare,White,Owned,Non-foil,false,,,"Heroes","",132740
"Akroan Skyguard",2,"Creature - Human Soldier",W,"j25","159",common,White,Owned,Non-foil,false,,,"Heroes","",
"Fencing Ace",2,"Creature - Human Soldier",W,"j25","199",uncommon,White,Owned,Non-foil,false,,,"Heroes","",
"Valorous Stance",2,"Instant",W,"j25","277",uncommon,White,Owned,Non-foil,false,,,"Heroes","",
"Dauntless Onslaught",3,"Instant",W,"j25","98",uncommon,White,Owned,Non-foil,false,,,"Heroes","",
"Tethmos High Priest",3,"Creature - Cat Cleric",W,"j25","271",common,White,Owned,Non-foil,false,,,"Heroes","",
"Wingsteed Rider",3,"Creature - Human Knight",W,"j25","279",common,White,Owned,Non-foil,false,,,"Heroes","",
