"name","Type","Color","manacost","maybeboard","tags"
"Memorial to Folly","Land","B","","false","Grave Robbers"
"Thriving Moor","Land","B","","false","Grave Robbers"
"Swamp","Basic Land - Swamp","B","","false","Grave Robbers"
"Swamp","Basic Land - Swamp","B","","false","Grave Robbers"
"Swamp","Basic Land - Swamp","B","","false","Grave Robbers"
"Swamp","Basic Land - Swamp","B","","false","Grave Robbers"
"Swamp","Basic Land - Swamp","B","","false","Grave Robbers"
"Swamp","Basic Land - Swamp","B","","false","Grave Robbers"
"Eye Collector","Creature - Faerie","B","{B}","false","Grave Robbers"
"Necrotic Wound","Instant","B","{B}","false","Grave Robbers"
"Eternal Taskmaster","Creature - Zombie","B","{1}{B}","false","Grave Robbers"
"Fake Your Own Death","Instant","B","{1}{B}","false","Grave Robbers"
"Gorging Vulture","Creature - Bird","B","{2}{B}","false","Grave Robbers"
"Graveblade Marauder","Creature - Human Warrior","B","{2}{B}","false","Grave Robbers"
"Murder","Instant","B","{1}{B}{B}","false","Grave Robbers"
"Doomed Necromancer","Creature - Human Cleric Mercenary","B","{2}{B}","false","Grave Robbers"
"Isareth the Awakener","Legendary Creature - Human Wizard","B","{1}{B}{B}","false","Grave Robbers"
"Deal Gone Bad","Instant","B","{3}{B}","false","Grave Robbers"
"Dreadhound","Creature - Demon Dog","B","{4}{B}{B}","false","Grave Robbers"
"Gorex, the Tombshell","Legendary Creature - Zombie Turtle","B","{6}{B}{B}","false","Grave Robbers"
"Kabira Crossroads","Land","W","","false","Healers"
"Thriving Heath","Land","W","","false","Healers"
"Plains","Basic Land - Plains","W","","false","Healers"
"Plains","Basic Land - Plains","W","","false","Healers"
"Plains","Basic Land - Plains","W","","false","Healers"
"Plains","Basic Land - Plains","W","","false","Healers"
"Plains","Basic Land - Plains","W","","false","Healers"
"Plains","Basic Land - Plains","W","","false","Healers"
"Speaker of the Heavens","Creature - Human Cleric","W","{W}","false","Healers"
"Hinterland Sanctifier","Creature - Rabbit Cleric","W","{W}","false","Healers"
"Ajani's Pridemate","Creature - Cat Soldier","W","","false","Healers"
"Take Up the Shield","Instant","W","{1}{W}","false","Healers"
"Deadly Riposte","Instant","W","{1}{W}","false","Healers"
"Bishop's Soldier","Creature - Vampire Soldier","W","{1}{W}","false","Healers"
"Angel of Vitality","Creature - Angel","W","{2}{W}","false","Healers"
"Recumbent Bliss","Enchantment - Aura","W","{2}{W}","false","Healers"
"Qala, Ajani's Pridemate","Legendary Creature - Cat Warrior","W","{3}{W}","false","Healers"
"Rhox Faithmender","Creature - Rhino Monk","W","{3}{W}","false","Healers"
"Faith's Fetters","Enchantment - Aura","W","{3}{W}","false","Healers"
"Felidar Sovereign","Creature - Cat Beast","W","{4}{W}{W}","false","Healers"
"Plains","Basic Land - Plains","W","","false","Heroes"
"Plains","Basic Land - Plains","W","","false","Heroes"
"Plains","Basic Land - Plains","W","","false","Heroes"
"Plains","Basic Land - Plains","W","","false","Heroes"
"Plains","Basic Land - Plains","W","","false","Heroes"
"Plains","Basic Land - Plains","W","","false","Heroes"
"Plains","Basic Land - Plains","W","","false","Heroes"
"Thriving Heath","Land","W","","false","Heroes"
"Defiant Strike","Instant","W","{W}","false","Heroes"
"Favored Hoplite","Creature - Human Soldier","W","{W}","false","Heroes"
"Gird for Battle","Sorcery","W","{W}","false","Heroes"
"Brigone, Soldier of Meletis","Legendary Creature - Human Soldier","W","{1}{W}","false","Heroes"
"Akroan Skyguard","Creature - Human Soldier","W","{1}{W}","false","Heroes"
"Fencing Ace","Creature - Human Soldier","W","{1}{W}","false","Heroes"
"Valorous Stance","Instant","W","{1}{W}","false","Heroes"
"Dauntless Onslaught","Instant","W","{2}{W}","false","Heroes"
"Tethmos High Priest","Creature - Cat Cleric","W","{2}{W}","false","Heroes"
"Wingsteed Rider","Creature - Human Knight","W","{1}{W}{W}","false","Heroes"
"Chains of Custody","Enchantment - Aura","W","{2}{W}","false","Heroes"
"Ojutai Exemplars","Creature - Human Monk","W","{2}{W}{W}","false","Heroes"
"Thriving Moor","Land","B","","false","Icky"
"Swamp","Basic Land - Swamp","B","","false","Icky"
"Swamp","Basic Land - Swamp","B","","false","Icky"
"Swamp","Basic Land - Swamp","B","","false","Icky"
"Swamp","Basic Land - Swamp","B","","false","Icky"
"Swamp","Basic Land - Swamp","B","","false","Icky"
"Swamp","Basic Land - Swamp","B","","false","Icky"
"Swamp","Basic Land - Swamp","B","","false","Icky"
"Eaten Alive","Sorcery","B","{B}","false","Icky"
"Priest of Forgotten Gods","Creature - Human Cleric","B","{1}{B}","false","Icky"
"Wriggling Grub","Creature - Worm","B","{1}{B}","false","Icky"
"Fretwork Colony","Creature - Insect","B","{1}{B}","false","Icky"
"Go for the Throat","Instant","B","{1}{B}","false","Icky"
"Subtle Strike","Instant","B","{1}{B}","false","Icky"
"Nantuko Husk","Creature - Zombie Insect","B","{2}{B}","false","Icky"
"Endless Cockroaches","Creature - Insect","B","{1}{B}{B}","false","Icky"
"Fumulus, the Infestation","Legendary Creature - Vampire Insect","B","{3}{B}","false","Icky"
"Torment of Scarabs","Enchantment - Aura Curse","B","{3}{B}","false","Icky"
"Swarm of Bloodflies","Creature - Insect","B","{4}{B}","false","Icky"
"Morkrut Necropod","Creature - Slug Horror","B","{5}{B}","false","Icky"
"Thriving Isle","Land","U","","false","Illusions"
"Island","Basic Land - Island","U","","false","Illusions"
"Island","Basic Land - Island","U","","false","Illusions"
"Island","Basic Land - Island","U","","false","Illusions"
"Island","Basic Land - Island","U","","false","Illusions"
"Island","Basic Land - Island","U","","false","Illusions"
"Island","Basic Land - Island","U","","false","Illusions"
"Island","Basic Land - Island","U","","false","Illusions"
"Phantasmal Shieldback","Creature - Turtle Illusion","U","{U}","false","Illusions"
"Opt","Instant","U","{U}","false","Illusions"
"Lord of the Unreal","Creature - Human Wizard","U","{U}{U}","false","Illusions"
"Haunting Figment","Creature - Illusion","U","{1}{U}","false","Illusions"
"Krovikan Mist","Creature - Illusion","U","{1}{U}","false","Illusions"
"Starlight Snare","Enchantment - Aura","U","{2}{U}","false","Illusions"
"Phantasmal Form","Instant","U","{2}{U}","false","Illusions"
"Phantom Ninja","Creature - Illusion Ninja","U","{1}{U}{U}","false","Illusions"
"Supreme Will","Instant","U","{2}{U}","false","Illusions"
"Murmuring Mystic","Creature - Human Wizard","U","{3}{U}","false","Illusions"
"Oneirophage","Creature - Squid Illusion","U","{3}{U}","false","Illusions"
"Pol Jamaar, Illusionist","Legendary Creature - Human Illusion Wizard","U","{4}{U}{U}","false","Illusions"
"Seat of the Synod","Artifact Land","U","","false","Inventive"
"Island","Basic Land - Island","U","","false","Inventive"
"Thriving Isle","Land","U","","false","Inventive"
"Island","Basic Land - Island","U","","false","Inventive"
"Island","Basic Land - Island","U","","false","Inventive"
"Island","Basic Land - Island","U","","false","Inventive"
"Island","Basic Land - Island","U","","false","Inventive"
"Island","Basic Land - Island","U","","false","Inventive"
"Fading Hope","Instant","U","{U}","false","Inventive"
"Ornithopter of Paradise","Artifact Creature - Thopter","","{2}","false","Inventive"
"Patchwork Automaton","Artifact Creature - Construct","","{2}","false","Inventive"
"Guardian Idol","Artifact","","{2}","false","Inventive"
"Chief of the Foundry","Artifact Creature - Construct","","{3}","false","Inventive"
"Sai, Master Thopterist","Legendary Creature - Human Artificer","U","{2}{U}","false","Inventive"
"Filigree Attendant","Artifact Creature - Homunculus","U","{2}{U}{U}","false","Inventive"
"Malfunction","Enchantment - Aura","U","{3}{U}","false","Inventive"
"Treasure Keeper","Artifact Creature - Construct","","{4}","false","Inventive"
"Padeem, Consul of Innovation","Legendary Creature - Vedalken Artificer","U","{3}{U}","false","Inventive"
"Shimmer Dragon","Creature - Dragon","U","{4}{U}{U}","false","Inventive"
"Thought Monitor","Artifact Creature - Construct","U","{6}{U}","false","Inventive"
"Evolving Wilds","Land","","","false","Landfall"
"Thriving Grove","Land","G","","false","Landfall"
"Forest","Basic Land - Forest","G","","false","Landfall"
"Forest","Basic Land - Forest","G","","false","Landfall"
"Forest","Basic Land - Forest","G","","false","Landfall"
"Forest","Basic Land - Forest","G","","false","Landfall"
"Forest","Basic Land - Forest","G","","false","Landfall"
"Forest","Basic Land - Forest","G","","false","Landfall"
"Groundswell","Instant","G","{G}","false","Landfall"
"Lotus Cobra","Creature - Snake","G","{1}{G}","false","Landfall"
"Adventure Awaits","Sorcery","G","{1}{G}","false","Landfall"
"Bite Down","Instant","G","{1}{G}","false","Landfall"
"Scythecat Cub","Creature - Cat","G","{1}{G}","false","Landfall"
"Harrow","Instant","G","{2}{G}","false","Landfall"
"Retreat to Kazandu","Enchantment","G","{2}{G}","false","Landfall"
"Sutina, Speaker of the Tajuru","Legendary Creature - Elf Scout","G","{2}{G}","false","Landfall"
"Territorial Scythecat","Creature - Cat","G","{2}{G}","false","Landfall"
"Sporemound","Creature - Fungus","G","{3}{G}{G}","false","Landfall"
"Ancient Greenwarden","Creature - Elemental","G","{4}{G}{G}","false","Landfall"
"Krosan Tusker","Creature - Boar Beast","G","{5}{G}{G}","false","Landfall"
"Plains","Basic Land - Plains","W","","false","Legion"
"Memorial to Glory","Land","W","","false","Legion"
"Thriving Heath","Land","W","","false","Legion"
"Plains","Basic Land - Plains","W","","false","Legion"
"Plains","Basic Land - Plains","W","","false","Legion"
"Plains","Basic Land - Plains","W","","false","Legion"
"Plains","Basic Land - Plains","W","","false","Legion"
"Plains","Basic Land - Plains","W","","false","Legion"
"Recruitment Officer","Creature - Human Soldier","W","{W}","false","Legion"
"Dawnwing Marshal","Creature - Cat Soldier","W","{1}{W}","false","Legion"
"Raise the Alarm","Instant","W","{1}{W}","false","Legion"
"Ancestral Blade","Artifact - Equipment","W","{1}{W}","false","Legion"
"Adeline, Resplendent Cathar","Legendary Creature - Human Knight","W","{1}{W}{W}","false","Legion"
"Make a Stand","Instant","W","{2}{W}","false","Legion"
"Mentor of the Meek","Creature - Human Soldier","W","{2}{W}","false","Legion"
"Mace of the Valiant","Artifact - Equipment","W","{2}{W}","false","Legion"
"Conclave Tribunal","Enchantment","W","{3}{W}","false","Legion"
"Defend the Campus","Instant","W","{3}{W}","false","Legion"
"Venerated Loxodon","Creature - Elephant Cleric","W","{4}{W}","false","Legion"
"Triplicate Spirits","Sorcery","W","{4}{W}{W}","false","Legion"
"Cave of Temptation","Land","","","false","Modified"
"Thriving Grove","Land","G","","false","Modified"
"Forest","Basic Land - Forest","G","","false","Modified"
"Forest","Basic Land - Forest","G","","false","Modified"
"Forest","Basic Land - Forest","G","","false","Modified"
"Forest","Basic Land - Forest","G","","false","Modified"
"Forest","Basic Land - Forest","G","","false","Modified"
"Forest","Basic Land - Forest","G","","false","Modified"
"Audacity","Enchantment - Aura","G","{G}","false","Modified"
"Snakeskin Veil","Instant","G","{G}","false","Modified"
"Gnarlid Colony","Creature - Beast","G","{1}{G}","false","Modified"
"Orochi Merge-Keeper","Creature - Snake Druid","G","{1}{G}","false","Modified"
"Warbriar Blessing","Enchantment - Aura","G","{1}{G}","false","Modified"
"Undergrowth Champion","Creature - Elemental","G","{1}{G}{G}","false","Modified"
"Kodama of the West Tree","Legendary Creature - Spirit","G","{2}{G}","false","Modified"
"Heir of the Ancient Fang","Creature - Snake Samurai","G","{2}{G}","false","Modified"
"Saurian Symbiote","Creature - Fungus Dinosaur","G","{3}{G}","false","Modified"
"Defend the Celestus","Instant","G","{2}{G}{G}","false","Modified"
"Forgotten Ancient","Creature - Elemental","G","{3}{G}","false","Modified"
"Shardless Outlander","Artifact Creature - Construct Scout","","{7}","false","Modified"
"Swamp","Basic Land - Swamp","B","","false","N'er-do-Wells"
"Thriving Moor","Land","B","","false","N'er-do-Wells"
"Swamp","Basic Land - Swamp","B","","false","N'er-do-Wells"
"Swamp","Basic Land - Swamp","B","","false","N'er-do-Wells"
"Swamp","Basic Land - Swamp","B","","false","N'er-do-Wells"
"Swamp","Basic Land - Swamp","B","","false","N'er-do-Wells"
"Swamp","Basic Land - Swamp","B","","false","N'er-do-Wells"
"Swamp","Basic Land - Swamp","B","","false","N'er-do-Wells"
"Thieves' Guild Enforcer","Creature - Human Rogue","B","{B}","false","N'er-do-Wells"
"Pilfering Imp","Creature - Imp","B","{B}","false","N'er-do-Wells"
"Thieves' Tools","Artifact - Equipment","B","{1}{B}","false","N'er-do-Wells"
"Fake Your Own Death","Instant","B","{1}{B}","false","N'er-do-Wells"
"Murder","Instant","B","{1}{B}{B}","false","N'er-do-Wells"
"Morbid Opportunist","Creature - Human Rogue","B","{2}{B}","false","N'er-do-Wells"
"Audacious Thief","Creature - Human Rogue","B","{2}{B}","false","N'er-do-Wells"
"Grim Bounty","Sorcery","B","{2}{B}{B}","false","N'er-do-Wells"
"Rev, Tithe Extractor","Legendary Creature - Human Rogue","B","{3}{B}","false","N'er-do-Wells"
"Balustrade Spy","Creature - Vampire Rogue","B","{3}{B}","false","N'er-do-Wells"
"Bloodgift Demon","Creature - Demon","B","{3}{B}{B}","false","N'er-do-Wells"
"Serpent Assassin","Creature - Snake Assassin","B","{3}{B}{B}","false","N'er-do-Wells"
"Thriving Moor","Land","B","","false","Nefarious"
"Swamp","Basic Land - Swamp","B","","false","Nefarious"
"Swamp","Basic Land - Swamp","B","","false","Nefarious"
"Swamp","Basic Land - Swamp","B","","false","Nefarious"
"Swamp","Basic Land - Swamp","B","","false","Nefarious"
"Swamp","Basic Land - Swamp","B","","false","Nefarious"
"Swamp","Basic Land - Swamp","B","","false","Nefarious"
"Swamp","Basic Land - Swamp","B","","false","Nefarious"
"Alchemist's Gift","Instant","B","{B}","false","Nefarious"
"Ulcerate","Instant","B","{B}","false","Nefarious"
"Dark Confidant","Creature - Human Wizard","B","{1}{B}","false","Nefarious"
"Scourge of the Undercity","Creature - Gorgon Vampire","B","{1}{B}","false","Nefarious"
"Infernal Grasp","Instant","B","{1}{B}","false","Nefarious"
"Metalspinner's Puzzleknot","Artifact","B","{2}","false","Nefarious"
"Audacious Thief","Creature - Human Rogue","B","{2}{B}","false","Nefarious"
"Read the Bones","Sorcery","B","{2}{B}","false","Nefarious"
"Howling Banshee","Creature - Spirit","B","{2}{B}{B}","false","Nefarious"
"Sangromancer","Creature - Vampire Shaman","B","{2}{B}{B}","false","Nefarious"
"Vampire Scrivener","Creature - Vampire Warlock","B","{4}{B}","false","Nefarious"
"Vilis, Broker of Blood","Legendary Creature - Demon","B","{5}{B}{B}{B}","false","Nefarious"
"Thriving Isle","Land","U","","false","Ninjas"
"Island","Basic Land - Island","U","","false","Ninjas"
"Island","Basic Land - Island","U","","false","Ninjas"
"Island","Basic Land - Island","U","","false","Ninjas"
"Island","Basic Land - Island","U","","false","Ninjas"
"Island","Basic Land - Island","U","","false","Ninjas"
"Island","Basic Land - Island","U","","false","Ninjas"
"Island","Basic Land - Island","U","","false","Ninjas"
"Fading Hope","Instant","U","{U}","false","Ninjas"
"Network Disruptor","Artifact Creature - Moonfolk Rogue","U","{U}","false","Ninjas"
"Moon-Circuit Hacker","Enchantment Creature - Human Ninja","U","{1}{U}","false","Ninjas"
"Nightveil Sprite","Creature - Faerie Rogue","U","{1}{U}","false","Ninjas"
"Stolen by the Fae","Sorcery","U","{X}{U}{U}","false","Ninjas"
"Smoke Shroud","Enchantment - Aura","U","{1}{U}","false","Ninjas"
"Starlight Snare","Enchantment - Aura","U","{2}{U}","false","Ninjas"
"Phantom Ninja","Creature - Illusion Ninja","U","{1}{U}{U}","false","Ninjas"
"Prosperous Thief","Creature - Human Ninja","U","{2}{U}","false","Ninjas"
"Whirlwind Denial","Instant","U","{2}{U}","false","Ninjas"
"Taeko, the Patient Avalanche","Legendary Creature - Turtle Ninja","BU","{3}{U}","false","Ninjas"
"Ninja of the Deep Hours","Creature - Human Ninja","U","{3}{U}","false","Ninjas"
"Lonely Sandbar","Land","U","","false","Of the Coast"
"Thriving Isle","Land","U","","false","Of the Coast"
"Island","Basic Land - Island","U","","false","Of the Coast"
"Island","Basic Land - Island","U","","false","Of the Coast"
"Island","Basic Land - Island","U","","false","Of the Coast"
"Island","Basic Land - Island","U","","false","Of the Coast"
"Island","Basic Land - Island","U","","false","Of the Coast"
"Island","Basic Land - Island","U","","false","Of the Coast"
"Opt","Instant","U","{U}","false","Of the Coast"
"Omen of the Sea","Enchantment","U","{1}{U}","false","Of the Coast"
"Purple-Crystal Crab","Creature - Crab","U","{1}{U}","false","Of the Coast"
"Sigiled Starfish","Creature - Starfish","U","{1}{U}","false","Of the Coast"
"Glimmerbell","Creature - Elemental Jellyfish","U","{1}{U}","false","Of the Coast"
"Plagon, Lord of the Beach","Legendary Creature - Starfish Wizard","UW","{2}{U}","false","Of the Coast"
"Starlight Snare","Enchantment - Aura","U","{2}{U}","false","Of the Coast"
"Nadir Kraken","Creature - Kraken","U","{1}{U}{U}","false","Of the Coast"
"Yarok's Wavecrasher","Creature - Elemental","U","{3}{U}","false","Of the Coast"
"Azure Drake","Creature - Drake","U","{3}{U}","false","Of the Coast"
"Shipwreck Dowser","Creature - Merfolk Wizard","U","{3}{U}{U}","false","Of the Coast"
"Kapsho Kitefins","Creature - Fish","U","{4}{U}{U}","false","Of the Coast"
"Thriving Heath","Land","W","","false","Prideful"
"Plains","Basic Land - Plains","W","","false","Prideful"
"Plains","Basic Land - Plains","W","","false","Prideful"
"Plains","Basic Land - Plains","W","","false","Prideful"
"Plains","Basic Land - Plains","W","","false","Prideful"
"Plains","Basic Land - Plains","W","","false","Prideful"
"Plains","Basic Land - Plains","W","","false","Prideful"
"Plains","Basic Land - Plains","W","","false","Prideful"
"Leonin Scimitar","Artifact - Equipment","","{1}","false","Prideful"
"Leonin Vanguard","Creature - Cat Soldier","W","{W}","false","Prideful"
"Savannah Lions","Creature - Cat","W","{W}","false","Prideful"
"Dawnwing Marshal","Creature - Cat Soldier","W","{1}{W}","false","Prideful"
"Pacifism","Enchantment - Aura","W","{1}{W}","false","Prideful"
"Take Up the Shield","Instant","W","{1}{W}","false","Prideful"
"Brimaz, King of Oreskos","Legendary Creature - Cat Soldier","W","{1}{W}{W}","false","Prideful"
"King of the Pride","Creature - Cat","W","{2}{W}","false","Prideful"
"Basri's Acolyte","Creature - Cat Cleric","W","{2}{W}{W}","false","Prideful"
"Ajani, Adversary of Tyrants","Legendary Planeswalker - Ajani","W","{2}{W}{W}","false","Prideful"
"Ingenious Leonin","Creature - Cat Soldier","W","{4}{W}","false","Prideful"
"Light of the Legion","Creature - Angel","W","{4}{W}{W}","false","Prideful"
"Thriving Moor","Land","B","","false","Snakes"
"Swamp","Basic Land - Swamp","B","","false","Snakes"
"Swamp","Basic Land - Swamp","B","","false","Snakes"
"Swamp","Basic Land - Swamp","B","","false","Snakes"
"Swamp","Basic Land - Swamp","B","","false","Snakes"
"Swamp","Basic Land - Swamp","B","","false","Snakes"
"Swamp","Basic Land - Swamp","B","","false","Snakes"
"Swamp","Basic Land - Swamp","B","","false","Snakes"
"Killing Glare","Instant","B","{X}{B}","false","Snakes"
"Coat with Venom","Instant","B","{B}","false","Snakes"
"Pharika's Chosen","Creature - Snake","B","{B}","false","Snakes"
"Aphelia, Viper Whisperer","Legendary Creature - Gorgon Assassin","BG","{1}{B}","false","Snakes"
"Scourge of the Undercity","Creature - Gorgon Vampire","B","{1}{B}","false","Snakes"
"Night's Whisper","Sorcery","B","{1}{B}","false","Snakes"
"Gorgon Flail","Artifact - Equipment","","{2}","false","Snakes"
"Hooded Blightfang","Creature - Snake","B","{2}{B}","false","Snakes"
"Vraska's Finisher","Creature - Gorgon Assassin","B","{2}{B}","false","Snakes"
"Venomous Hierophant","Creature - Gorgon Cleric","B","{3}{B}","false","Snakes"
"Serpent Assassin","Creature - Snake Assassin","B","{3}{B}{B}","false","Snakes"
"Necropolis Regent","Creature - Vampire","B","{3}{B}{B}{B}","false","Snakes"
"Thriving Isle","Land","U","","false","Soaring"
"Island","Basic Land - Island","U","","false","Soaring"
"Island","Basic Land - Island","U","","false","Soaring"
"Island","Basic Land - Island","U","","false","Soaring"
"Island","Basic Land - Island","U","","false","Soaring"
"Island","Basic Land - Island","U","","false","Soaring"
"Island","Basic Land - Island","U","","false","Soaring"
"Island","Basic Land - Island","U","","false","Soaring"
"Faerie Seer","Creature - Faerie Wizard","U","{U}","false","Soaring"
"Nightveil Sprite","Creature - Faerie Rogue","U","{1}{U}","false","Soaring"
"Serpentine Ambush","Instant","U","{1}{U}","false","Soaring"
"Malcator's Watcher","Artifact Creature - Phyrexian Drone","U","{1}{U}","false","Soaring"
"Owl Familiar","Creature - Bird","U","{1}{U}","false","Soaring"
"Starlight Snare","Enchantment - Aura","U","{2}{U}","false","Soaring"
"Winged Words","Sorcery","U","{2}{U}","false","Soaring"
"Warden of Evos Isle","Creature - Bird Wizard","U","{2}{U}","false","Soaring"
"Mu Yanling, Sky Dancer","Legendary Planeswalker - Yanling","U","{1}{U}{U}","false","Soaring"
"Sprite Noble","Creature - Faerie Noble","U","{1}{U}{U}","false","Soaring"
"Cynette, Jelly Drover","Legendary Creature - Human Wizard","U","{3}{U}","false","Soaring"
"Windreader Sphinx","Creature - Sphinx","U","{5}{U}{U}","false","Soaring"
"Cave of Temptation","Land","","","false","Stalwart"
"Thriving Heath","Land","W","","false","Stalwart"
"Plains","Basic Land - Plains","W","","false","Stalwart"
"Plains","Basic Land - Plains","W","","false","Stalwart"
"Plains","Basic Land - Plains","W","","false","Stalwart"
"Plains","Basic Land - Plains","W","","false","Stalwart"
"Plains","Basic Land - Plains","W","","false","Stalwart"
"Plains","Basic Land - Plains","W","","false","Stalwart"
"Mikaeus, the Lunarch","Legendary Creature - Human Cleric","W","{X}{W}","false","Stalwart"
"Star Pupil","Creature - Human Wizard","W","{W}","false","Stalwart"
"Generous Pup","Creature - Dog","W","{1}{W}","false","Stalwart"
"Urdnan, Dromoka Warrior","Legendary Creature - Human Warrior","W","{1}{W}","false","Stalwart"
"Angelic Cub","Creature - Cat Angel","W","{1}{W}","false","Stalwart"
"Swift Response","Instant","W","{1}{W}","false","Stalwart"
"Battlefield Promotion","Instant","W","{1}{W}","false","Stalwart"
"Take Up the Shield","Instant","W","{1}{W}","false","Stalwart"
"Basri's Solidarity","Sorcery","W","{1}{W}","false","Stalwart"
"Jubilant Mascot","Creature - Homunculus","W","{2}{W}","false","Stalwart"
"Basri's Lieutenant","Creature - Human Knight","W","{3}{W}","false","Stalwart"
"Patron of the Valiant","Creature - Angel","W","{3}{W}{W}","false","Stalwart"
"Thriving Bluff","Land","R","","false","Stoked"
"Mountain","Basic Land - Mountain","R","","false","Stoked"
"Mountain","Basic Land - Mountain","R","","false","Stoked"
"Mountain","Basic Land - Mountain","R","","false","Stoked"
"Mountain","Basic Land - Mountain","R","","false","Stoked"
"Mountain","Basic Land - Mountain","R","","false","Stoked"
"Mountain","Basic Land - Mountain","R","","false","Stoked"
"Mountain","Basic Land - Mountain","R","","false","Stoked"
"Satyr Hoplite","Creature - Satyr Soldier","R","{R}","false","Stoked"
"Coordinated Assault","Instant","R","{R}","false","Stoked"
"Titan's Strength","Instant","R","{R}","false","Stoked"
"Kiln Fiend","Creature - Elemental Beast","R","{1}{R}","false","Stoked"
"Twinferno","Instant","R","{1}{R}","false","Stoked"
"Dreadhorde Arcanist","Creature - Zombie Wizard","R","{1}{R}","false","Stoked"
"Young Pyromancer","Creature - Human Shaman","R","{1}{R}","false","Stoked"
"Hearts on Fire","Instant","R","{1}{R}","false","Stoked"
"Frontline Heroism","Enchantment","R","{2}{R}","false","Stoked"
"Cleon, Merry Champion","Legendary Creature - Human Soldier","R","{2}{R}","false","Stoked"
"Hero of the Games","Creature - Human Soldier","R","{2}{R}","false","Stoked"
"Mirrorwing Dragon","Creature - Dragon","R","{3}{R}{R}","false","Stoked"
"Thriving Isle","Land","U","","false","Surprise!"
"Island","Basic Land - Island","U","","false","Surprise!"
"Island","Basic Land - Island","U","","false","Surprise!"
"Island","Basic Land - Island","U","","false","Surprise!"
"Island","Basic Land - Island","U","","false","Surprise!"
"Island","Basic Land - Island","U","","false","Surprise!"
"Island","Basic Land - Island","U","","false","Surprise!"
"Island","Basic Land - Island","U","","false","Surprise!"
"Opt","Instant","U","{U}","false","Surprise!"
"Spectral Sailor","Creature - Spirit Pirate","U","{U}","false","Surprise!"
"Fading Hope","Instant","U","{U}","false","Surprise!"
"Brineborn Cutthroat","Creature - Merfolk Pirate","U","{1}{U}","false","Surprise!"
"Starlit Mantle","Enchantment - Aura","U","{1}{U}","false","Surprise!"
"Naiad of Hidden Coves","Enchantment Creature - Nymph","U","{2}{U}","false","Surprise!"
"Pestermite","Creature - Faerie Rogue","U","{2}{U}","false","Surprise!"
"Wavebreak Hippocamp","Enchantment Creature - Horse Fish","U","{2}{U}","false","Surprise!"
"Supreme Will","Instant","U","{2}{U}","false","Surprise!"
"Breaching Hippocamp","Creature - Horse Fish","U","{3}{U}","false","Surprise!"
"Thryx, the Sudden Storm","Legendary Creature - Elemental Giant","U","{3}{U}{U}","false","Surprise!"
"Voracious Greatshark","Creature - Shark","U","{3}{U}{U}","false","Surprise!"
"Thriving Bluff","Land","R","","false","Too Many"
"Mountain","Basic Land - Mountain","R","","false","Too Many"
"Mountain","Basic Land - Mountain","R","","false","Too Many"
"Mountain","Basic Land - Mountain","R","","false","Too Many"
"Mountain","Basic Land - Mountain","R","","false","Too Many"
"Mountain","Basic Land - Mountain","R","","false","Too Many"
"Mountain","Basic Land - Mountain","R","","false","Too Many"
"Mountain","Basic Land - Mountain","R","","false","Too Many"
"Weaselback Redcap","Creature - Goblin Knight","R","{R}","false","Too Many"
"Krenko's Command","Sorcery","R","{1}{R}","false","Too Many"
"Reckless Impulse","Sorcery","R","{1}{R}","false","Too Many"
"Twinferno","Instant","R","{1}{R}","false","Too Many"
"Goblin Surprise","Instant","R","{2}{R}","false","Too Many"
"Brothers Yamazaki","Legendary Creature - Human Samurai","R","{2}{R}","false","Too Many"
"Brothers Yamazaki","Legendary Creature - Human Samurai","R","{2}{R}","false","Too Many"
"Markov Blademaster","Creature - Vampire Warrior","R","{1}{R}{R}","false","Too Many"
"Battle-Rattle Shaman","Creature - Goblin Shaman","R","{3}{R}","false","Too Many"
"Furious Reprisal","Sorcery","R","{3}{R}","false","Too Many"
"Falkenrath Marauders","Creature - Vampire Warrior","R","{3}{R}{R}","false","Too Many"
"Fiendish Duo","Creature - Devil","R","{4}{R}{R}","false","Too Many"
"Swamp","Basic Land - Swamp","B","","false","Treasures"
"Thriving Moor","Land","B","","false","Treasures"
"Vault of Whispers","Artifact Land","B","","false","Treasures"
"Swamp","Basic Land - Swamp","B","","false","Treasures"
"Swamp","Basic Land - Swamp","B","","false","Treasures"
"Swamp","Basic Land - Swamp","B","","false","Treasures"
"Swamp","Basic Land - Swamp","B","","false","Treasures"
"Swamp","Basic Land - Swamp","B","","false","Treasures"
"Shambling Ghast","Creature - Zombie","B","{B}","false","Treasures"
"Deadly Dispute","Instant","B","{1}{B}","false","Treasures"
"Dire Fleet Hoarder","Creature - Human Pirate","B","{1}{B}","false","Treasures"
"Powerstone Fracture","Sorcery","B","{1}{B}","false","Treasures"
"Bastion of Remembrance","Enchantment","B","{2}{B}","false","Treasures"
"Ruthless Knave","Creature - Orc Pirate","B","{2}{B}","false","Treasures"
"Evereth, Viceroy of Plunder","Legendary Creature - Vampire Soldier","BR","{2}{B}","false","Treasures"
"Ruthless Technomancer","Creature - Human Wizard","B","{3}{B}","false","Treasures"
"Pitiless Plunderer","Creature - Human Pirate","B","{3}{B}","false","Treasures"
"Grim Bounty","Sorcery","B","{2}{B}{B}","false","Treasures"
"Liliana, Death's Majesty","Legendary Planeswalker - Liliana","B","{3}{B}{B}","false","Treasures"
"Dusk Mangler","Creature - Horror","B","{5}{B}{B}","false","Treasures"
