"name","Type","Color","Color Category","manacost","maybeboard","tags"
"Army of the Damned","Sorcery","B","Black","{5}{B}{B}{B}","false","Ghastly"
"Thriving Heath","Land","W","Lands","","false","Giddyap"
"Plains","Basic Land - Plains","W","Lands","","false","Giddyap"
"Plains","Basic Land - Plains","W","Lands","","false","Giddyap"
"Plains","Basic Land - Plains","W","Lands","","false","Giddyap"
"Plains","Basic Land - Plains","W","Lands","","false","Giddyap"
"Plains","Basic Land - Plains","W","Lands","","false","Giddyap"
"Plains","Basic Land - Plains","W","Lands","","false","Giddyap"
"Plains","Basic Land - Plains","W","Lands","","false","Giddyap"
"Moment of Triumph","Instant","W","White","{W}","false","Giddyap"
"Outflank","Instant","W","White","{W}","false","Giddyap"
"Sungrace Pegasus","Creature - Pegasus","W","White","{1}{W}","false","Giddyap"
"Banishing Light","Enchantment","W","White","{2}{W}","false","Giddyap"
"Celestial Unicorn","Creature - Unicorn","W","White","{2}{W}","false","Giddyap"
"Brightmare","Creature - Unicorn","W","White","{2}{W}","false","Giddyap"
"Shield Mare","Creature - Horse","W","White","{1}{W}{W}","false","Giddyap"
"Thurid, Mare of Destiny","Legendary Creature - Pegasus","W","White","{2}{W}{W}","false","Giddyap"
"Tenacity","Instant","W","White","{3}{W}","false","Giddyap"
"Sunmane Pegasus","Creature - Pegasus","W","White","{3}{W}","false","Giddyap"
"Valkyrie Harbinger","Creature - Angel Cleric","W","White","{4}{W}{W}","false","Giddyap"
"Nykthos Paragon","Enchantment Creature - Human Soldier","W","White","{4}{W}{W}","false","Giddyap"
"Thriving Bluff","Land","R","Lands","","false","Goblins"
"Mountain","Basic Land - Mountain","R","Lands","","false","Goblins"
"Mountain","Basic Land - Mountain","R","Lands","","false","Goblins"
"Mountain","Basic Land - Mountain","R","Lands","","false","Goblins"
"Mountain","Basic Land - Mountain","R","Lands","","false","Goblins"
"Mountain","Basic Land - Mountain","R","Lands","","false","Goblins"
"Mountain","Basic Land - Mountain","R","Lands","","false","Goblins"
"Mountain","Basic Land - Mountain","R","Lands","","false","Goblins"
"Shock","Instant","R","Red","{R}","false","Goblins"
"Fanatical Firebrand","Creature - Goblin Pirate","R","Red","{R}","false","Goblins"
"Battle Cry Goblin","Creature - Goblin","R","Red","{1}{R}","false","Goblins"
"Krenko's Command","Sorcery","R","Red","{1}{R}","false","Goblins"
"Brute Strength","Instant","R","Red","{1}{R}","false","Goblins"
"Fire Prophecy","Instant","R","Red","{1}{R}","false","Goblins"
"Goblin Surprise","Instant","R","Red","{2}{R}","false","Goblins"
"General Kreat, the Boltbringer","Legendary Creature - Goblin Soldier","R","Red","{2}{R}","false","Goblins"
"Dropkick Bomber","Creature - Goblin Warrior","R","Red","{2}{R}","false","Goblins"
"Krenko, Tin Street Kingpin","Legendary Creature - Goblin","R","Red","{2}{R}","false","Goblins"
"Volley Veteran","Creature - Goblin Warrior","R","Red","{3}{R}","false","Goblins"
"Goblin Goliath","Creature - Goblin Mutant","R","Red","{4}{R}{R}","false","Goblins"
"Memorial to Folly","Land","B","Lands","","false","Grave Robbers"
"Thriving Moor","Land","B","Lands","","false","Grave Robbers"
"Swamp","Basic Land - Swamp","B","Lands","","false","Grave Robbers"
"Swamp","Basic Land - Swamp","B","Lands","","false","Grave Robbers"
"Swamp","Basic Land - Swamp","B","Lands","","false","Grave Robbers"
"Swamp","Basic Land - Swamp","B","Lands","","false","Grave Robbers"
"Swamp","Basic Land - Swamp","B","Lands","","false","Grave Robbers"
"Swamp","Basic Land - Swamp","B","Lands","","false","Grave Robbers"
"Eye Collector","Creature - Faerie","B","Black","{B}","false","Grave Robbers"
"Necrotic Wound","Instant","B","Black","{B}","false","Grave Robbers"
"Eternal Taskmaster","Creature - Zombie","B","Black","{1}{B}","false","Grave Robbers"
"Fake Your Own Death","Instant","B","Black","{1}{B}","false","Grave Robbers"
"Gorging Vulture","Creature - Bird","B","Black","{2}{B}","false","Grave Robbers"
"Graveblade Marauder","Creature - Human Warrior","B","Black","{2}{B}","false","Grave Robbers"
"Murder","Instant","B","Black","{1}{B}{B}","false","Grave Robbers"
"Doomed Necromancer","Creature - Human Cleric Mercenary","B","Black","{2}{B}","false","Grave Robbers"
"Isareth the Awakener","Legendary Creature - Human Wizard","B","Black","{1}{B}{B}","false","Grave Robbers"
"Deal Gone Bad","Instant","B","Black","{3}{B}","false","Grave Robbers"
"Dreadhound","Creature - Demon Dog","B","Black","{4}{B}{B}","false","Grave Robbers"
"Gorex, the Tombshell","Legendary Creature - Zombie Turtle","B","Black","{6}{B}{B}","false","Grave Robbers"
"Kabira Crossroads","Land","W","Lands","","false","Healers"
"Thriving Heath","Land","W","Lands","","false","Healers"
"Plains","Basic Land - Plains","W","Lands","","false","Healers"
"Plains","Basic Land - Plains","W","Lands","","false","Healers"
"Plains","Basic Land - Plains","W","Lands","","false","Healers"
"Plains","Basic Land - Plains","W","Lands","","false","Healers"
"Plains","Basic Land - Plains","W","Lands","","false","Healers"
"Plains","Basic Land - Plains","W","Lands","","false","Healers"
"Speaker of the Heavens","Creature - Human Cleric","W","White","{W}","false","Healers"
"Hinterland Sanctifier","Creature - Rabbit Cleric","W","White","{W}","false","Healers"
"Ajani's Pridemate","Creature - Cat Soldier","W","White","","false","Healers"
"Take Up the Shield","Instant","W","White","{1}{W}","false","Healers"
"Deadly Riposte","Instant","W","White","{1}{W}","false","Healers"
"Bishop's Soldier","Creature - Vampire Soldier","W","White","{1}{W}","false","Healers"
"Angel of Vitality","Creature - Angel","W","White","{2}{W}","false","Healers"
"Recumbent Bliss","Enchantment - Aura","W","White","{2}{W}","false","Healers"
"Qala, Ajani's Pridemate","Legendary Creature - Cat Warrior","W","White","{3}{W}","false","Healers"
"Rhox Faithmender","Creature - Rhino Monk","W","White","{3}{W}","false","Healers"
"Faith's Fetters","Enchantment - Aura","W","White","{3}{W}","false","Healers"
"Felidar Sovereign","Creature - Cat Beast","W","White","{4}{W}{W}","false","Healers"
"Plains","Basic Land - Plains","W","Lands","","false","Heroes"
"Plains","Basic Land - Plains","W","Lands","","false","Heroes"
"Plains","Basic Land - Plains","W","Lands","","false","Heroes"
"Plains","Basic Land - Plains","W","Lands","","false","Heroes"
"Plains","Basic Land - Plains","W","Lands","","false","Heroes"
"Plains","Basic Land - Plains","W","Lands","","false","Heroes"
"Plains","Basic Land - Plains","W","Lands","","false","Heroes"
"Thriving Heath","Land","W","Lands","","false","Heroes"
"Defiant Strike","Instant","W","White","{W}","false","Heroes"
"Favored Hoplite","Creature - Human Soldier","W","White","{W}","false","Heroes"
"Gird for Battle","Sorcery","W","White","{W}","false","Heroes"
"Brigone, Soldier of Meletis","Legendary Creature - Human Soldier","W","White","{1}{W}","false","Heroes"
"Akroan Skyguard","Creature - Human Soldier","W","White","{1}{W}","false","Heroes"
"Fencing Ace","Creature - Human Soldier","W","White","{1}{W}","false","Heroes"
"Valorous Stance","Instant","W","White","{1}{W}","false","Heroes"
"Dauntless Onslaught","Instant","W","White","{2}{W}","false","Heroes"
"Tethmos High Priest","Creature - Cat Cleric","W","White","{2}{W}","false","Heroes"
"Wingsteed Rider","Creature - Human Knight","W","White","{1}{W}{W}","false","Heroes"
"Chains of Custody","Enchantment - Aura","W","White","{2}{W}","false","Heroes"
"Ojutai Exemplars","Creature - Human Monk","W","White","{2}{W}{W}","false","Heroes"
"Thriving Moor","Land","B","Lands","","false","Icky"
"Swamp","Basic Land - Swamp","B","Lands","","false","Icky"
"Swamp","Basic Land - Swamp","B","Lands","","false","Icky"
"Swamp","Basic Land - Swamp","B","Lands","","false","Icky"
"Swamp","Basic Land - Swamp","B","Lands","","false","Icky"
"Swamp","Basic Land - Swamp","B","Lands","","false","Icky"
"Swamp","Basic Land - Swamp","B","Lands","","false","Icky"
"Swamp","Basic Land - Swamp","B","Lands","","false","Icky"
"Eaten Alive","Sorcery","B","Black","{B}","false","Icky"
"Priest of Forgotten Gods","Creature - Human Cleric","B","Black","{1}{B}","false","Icky"
"Wriggling Grub","Creature - Worm","B","Black","{1}{B}","false","Icky"
"Fretwork Colony","Creature - Insect","B","Black","{1}{B}","false","Icky"
"Go for the Throat","Instant","B","Black","{1}{B}","false","Icky"
"Subtle Strike","Instant","B","Black","{1}{B}","false","Icky"
"Nantuko Husk","Creature - Zombie Insect","B","Black","{2}{B}","false","Icky"
"Endless Cockroaches","Creature - Insect","B","Black","{1}{B}{B}","false","Icky"
"Fumulus, the Infestation","Legendary Creature - Vampire Insect","B","Black","{3}{B}","false","Icky"
"Torment of Scarabs","Enchantment - Aura Curse","B","Black","{3}{B}","false","Icky"
"Swarm of Bloodflies","Creature - Insect","B","Black","{4}{B}","false","Icky"
"Morkrut Necropod","Creature - Slug Horror","B","Black","{5}{B}","false","Icky"
"Thriving Isle","Land","U","Lands","","false","Illusions"
"Island","Basic Land - Island","U","Lands","","false","Illusions"
"Island","Basic Land - Island","U","Lands","","false","Illusions"
"Island","Basic Land - Island","U","Lands","","false","Illusions"
"Island","Basic Land - Island","U","Lands","","false","Illusions"
"Island","Basic Land - Island","U","Lands","","false","Illusions"
"Island","Basic Land - Island","U","Lands","","false","Illusions"
"Island","Basic Land - Island","U","Lands","","false","Illusions"
"Phantasmal Shieldback","Creature - Turtle Illusion","U","Blue","{U}","false","Illusions"
"Opt","Instant","U","Blue","{U}","false","Illusions"
"Lord of the Unreal","Creature - Human Wizard","U","Blue","{U}{U}","false","Illusions"
"Haunting Figment","Creature - Illusion","U","Blue","{1}{U}","false","Illusions"
"Krovikan Mist","Creature - Illusion","U","Blue","{1}{U}","false","Illusions"
"Starlight Snare","Enchantment - Aura","U","Blue","{2}{U}","false","Illusions"
"Phantasmal Form","Instant","U","Blue","{2}{U}","false","Illusions"
"Phantom Ninja","Creature - Illusion Ninja","U","Blue","{1}{U}{U}","false","Illusions"
"Supreme Will","Instant","U","Blue","{2}{U}","false","Illusions"
"Murmuring Mystic","Creature - Human Wizard","U","Blue","{3}{U}","false","Illusions"
"Oneirophage","Creature - Squid Illusion","U","Blue","{3}{U}","false","Illusions"
"Pol Jamaar, Illusionist","Legendary Creature - Human Illusion Wizard","U","Blue","{4}{U}{U}","false","Illusions"
"Seat of the Synod","Artifact Land","U","Lands","","false","Inventive"
"Island","Basic Land - Island","U","Lands","","false","Inventive"
"Thriving Isle","Land","U","Lands","","false","Inventive"
"Island","Basic Land - Island","U","Lands","","false","Inventive"
"Island","Basic Land - Island","U","Lands","","false","Inventive"
"Island","Basic Land - Island","U","Lands","","false","Inventive"
"Island","Basic Land - Island","U","Lands","","false","Inventive"
"Island","Basic Land - Island","U","Lands","","false","Inventive"
"Fading Hope","Instant","U","Blue","{U}","false","Inventive"
"Ornithopter of Paradise","Artifact Creature - Thopter","","Colorless","{2}","false","Inventive"
"Patchwork Automaton","Artifact Creature - Construct","","Colorless","{2}","false","Inventive"
"Guardian Idol","Artifact","","Colorless","{2}","false","Inventive"
"Chief of the Foundry","Artifact Creature - Construct","","Colorless","{3}","false","Inventive"
"Sai, Master Thopterist","Legendary Creature - Human Artificer","U","Blue","{2}{U}","false","Inventive"
"Filigree Attendant","Artifact Creature - Homunculus","U","Blue","{2}{U}{U}","false","Inventive"
"Malfunction","Enchantment - Aura","U","Blue","{3}{U}","false","Inventive"
"Treasure Keeper","Artifact Creature - Construct","","Colorless","{4}","false","Inventive"
"Padeem, Consul of Innovation","Legendary Creature - Vedalken Artificer","U","Blue","{3}{U}","false","Inventive"
"Shimmer Dragon","Creature - Dragon","U","Blue","{4}{U}{U}","false","Inventive"
"Thought Monitor","Artifact Creature - Construct","U","Blue","{6}{U}","false","Inventive"
"Evolving Wilds","Land","","Lands","","false","Landfall"
"Thriving Grove","Land","G","Lands","","false","Landfall"
"Forest","Basic Land - Forest","G","Lands","","false","Landfall"
"Forest","Basic Land - Forest","G","Lands","","false","Landfall"
"Forest","Basic Land - Forest","G","Lands","","false","Landfall"
"Forest","Basic Land - Forest","G","Lands","","false","Landfall"
"Forest","Basic Land - Forest","G","Lands","","false","Landfall"
"Forest","Basic Land - Forest","G","Lands","","false","Landfall"
"Groundswell","Instant","G","Green","{G}","false","Landfall"
"Lotus Cobra","Creature - Snake","G","Green","{1}{G}","false","Landfall"
"Adventure Awaits","Sorcery","G","Green","{1}{G}","false","Landfall"
"Bite Down","Instant","G","Green","{1}{G}","false","Landfall"
"Scythecat Cub","Creature - Cat","G","Green","{1}{G}","false","Landfall"
"Harrow","Instant","G","Green","{2}{G}","false","Landfall"
"Retreat to Kazandu","Enchantment","G","Green","{2}{G}","false","Landfall"
"Sutina, Speaker of the Tajuru","Legendary Creature - Elf Scout","G","Green","{2}{G}","false","Landfall"
"Territorial Scythecat","Creature - Cat","G","Green","{2}{G}","false","Landfall"
"Sporemound","Creature - Fungus","G","Green","{3}{G}{G}","false","Landfall"
"Ancient Greenwarden","Creature - Elemental","G","Green","{4}{G}{G}","false","Landfall"
"Krosan Tusker","Creature - Boar Beast","G","Green","{5}{G}{G}","false","Landfall"
"Plains","Basic Land - Plains","W","Lands","","false","Legion"
"Memorial to Glory","Land","W","Lands","","false","Legion"
"Thriving Heath","Land","W","Lands","","false","Legion"
"Plains","Basic Land - Plains","W","Lands","","false","Legion"
"Plains","Basic Land - Plains","W","Lands","","false","Legion"
"Plains","Basic Land - Plains","W","Lands","","false","Legion"
"Plains","Basic Land - Plains","W","Lands","","false","Legion"
"Plains","Basic Land - Plains","W","Lands","","false","Legion"
"Recruitment Officer","Creature - Human Soldier","W","White","{W}","false","Legion"
"Dawnwing Marshal","Creature - Cat Soldier","W","White","{1}{W}","false","Legion"
"Raise the Alarm","Instant","W","White","{1}{W}","false","Legion"
"Ancestral Blade","Artifact - Equipment","W","White","{1}{W}","false","Legion"
"Adeline, Resplendent Cathar","Legendary Creature - Human Knight","W","White","{1}{W}{W}","false","Legion"
"Make a Stand","Instant","W","White","{2}{W}","false","Legion"
"Mentor of the Meek","Creature - Human Soldier","W","White","{2}{W}","false","Legion"
"Mace of the Valiant","Artifact - Equipment","W","White","{2}{W}","false","Legion"
"Conclave Tribunal","Enchantment","W","White","{3}{W}","false","Legion"
"Defend the Campus","Instant","W","White","{3}{W}","false","Legion"
"Venerated Loxodon","Creature - Elephant Cleric","W","White","{4}{W}","false","Legion"
"Triplicate Spirits","Sorcery","W","White","{4}{W}{W}","false","Legion"
"Cave of Temptation","Land","","Lands","","false","Modified"
"Thriving Grove","Land","G","Lands","","false","Modified"
"Forest","Basic Land - Forest","G","Lands","","false","Modified"
"Forest","Basic Land - Forest","G","Lands","","false","Modified"
"Forest","Basic Land - Forest","G","Lands","","false","Modified"
"Forest","Basic Land - Forest","G","Lands","","false","Modified"
"Forest","Basic Land - Forest","G","Lands","","false","Modified"
"Forest","Basic Land - Forest","G","Lands","","false","Modified"
"Audacity","Enchantment - Aura","G","Green","{G}","false","Modified"
"Snakeskin Veil","Instant","G","Green","{G}","false","Modified"
"Gnarlid Colony","Creature - Beast","G","Green","{1}{G}","false","Modified"
"Orochi Merge-Keeper","Creature - Snake Druid","G","Green","{1}{G}","false","Modified"
"Warbriar Blessing","Enchantment - Aura","G","Green","{1}{G}","false","Modified"
"Undergrowth Champion","Creature - Elemental","G","Green","{1}{G}{G}","false","Modified"
"Kodama of the West Tree","Legendary Creature - Spirit","G","Green","{2}{G}","false","Modified"
"Heir of the Ancient Fang","Creature - Snake Samurai","G","Green","{2}{G}","false","Modified"
"Saurian Symbiote","Creature - Fungus Dinosaur","G","Green","{3}{G}","false","Modified"
"Defend the Celestus","Instant","G","Green","{2}{G}{G}","false","Modified"
"Forgotten Ancient","Creature - Elemental","G","Green","{3}{G}","false","Modified"
"Shardless Outlander","Artifact Creature - Construct Scout","","Colorless","{7}","false","Modified"
"Swamp","Basic Land - Swamp","B","Lands","","false","N'er-do-Wells"
"Thriving Moor","Land","B","Lands","","false","N'er-do-Wells"
"Swamp","Basic Land - Swamp","B","Lands","","false","N'er-do-Wells"
"Swamp","Basic Land - Swamp","B","Lands","","false","N'er-do-Wells"
"Swamp","Basic Land - Swamp","B","Lands","","false","N'er-do-Wells"
"Swamp","Basic Land - Swamp","B","Lands","","false","N'er-do-Wells"
"Swamp","Basic Land - Swamp","B","Lands","","false","N'er-do-Wells"
"Swamp","Basic Land - Swamp","B","Lands","","false","N'er-do-Wells"
"Thieves' Guild Enforcer","Creature - Human Rogue","B","Black","{B}","false","N'er-do-Wells"
"Pilfering Imp","Creature - Imp","B","Black","{B}","false","N'er-do-Wells"
"Thieves' Tools","Artifact - Equipment","B","Black","{1}{B}","false","N'er-do-Wells"
"Fake Your Own Death","Instant","B","Black","{1}{B}","false","N'er-do-Wells"
"Murder","Instant","B","Black","{1}{B}{B}","false","N'er-do-Wells"
"Morbid Opportunist","Creature - Human Rogue","B","Black","{2}{B}","false","N'er-do-Wells"
"Audacious Thief","Creature - Human Rogue","B","Black","{2}{B}","false","N'er-do-Wells"
"Grim Bounty","Sorcery","B","Black","{2}{B}{B}","false","N'er-do-Wells"
"Rev, Tithe Extractor","Legendary Creature - Human Rogue","B","Black","{3}{B}","false","N'er-do-Wells"
"Balustrade Spy","Creature - Vampire Rogue","B","Black","{3}{B}","false","N'er-do-Wells"
"Bloodgift Demon","Creature - Demon","B","Black","{3}{B}{B}","false","N'er-do-Wells"
"Serpent Assassin","Creature - Snake Assassin","B","Black","{3}{B}{B}","false","N'er-do-Wells"
"Thriving Moor","Land","B","Lands","","false","Nefarious"
"Swamp","Basic Land - Swamp","B","Lands","","false","Nefarious"
"Swamp","Basic Land - Swamp","B","Lands","","false","Nefarious"
"Swamp","Basic Land - Swamp","B","Lands","","false","Nefarious"
"Swamp","Basic Land - Swamp","B","Lands","","false","Nefarious"
"Swamp","Basic Land - Swamp","B","Lands","","false","Nefarious"
"Swamp","Basic Land - Swamp","B","Lands","","false","Nefarious"
"Swamp","Basic Land - Swamp","B","Lands","","false","Nefarious"
"Alchemist's Gift","Instant","B","Black","{B}","false","Nefarious"
"Ulcerate","Instant","B","Black","{B}","false","Nefarious"
"Dark Confidant","Creature - Human Wizard","B","Black","{1}{B}","false","Nefarious"
"Scourge of the Undercity","Creature - Gorgon Vampire","B","Black","{1}{B}","false","Nefarious"
"Infernal Grasp","Instant","B","Black","{1}{B}","false","Nefarious"
"Metalspinner's Puzzleknot","Artifact","B","Black","{2}","false","Nefarious"
"Audacious Thief","Creature - Human Rogue","B","Black","{2}{B}","false","Nefarious"
"Read the Bones","Sorcery","B","Black","{2}{B}","false","Nefarious"
"Howling Banshee","Creature - Spirit","B","Black","{2}{B}{B}","false","Nefarious"
"Sangromancer","Creature - Vampire Shaman","B","Black","{2}{B}{B}","false","Nefarious"
"Vampire Scrivener","Creature - Vampire Warlock","B","Black","{4}{B}","false","Nefarious"
"Vilis, Broker of Blood","Legendary Creature - Demon","B","Black","{5}{B}{B}{B}","false","Nefarious"
"Thriving Isle","Land","U","Lands","","false","Ninjas"
"Island","Basic Land - Island","U","Lands","","false","Ninjas"
"Island","Basic Land - Island","U","Lands","","false","Ninjas"
"Island","Basic Land - Island","U","Lands","","false","Ninjas"
"Island","Basic Land - Island","U","Lands","","false","Ninjas"
"Island","Basic Land - Island","U","Lands","","false","Ninjas"
"Island","Basic Land - Island","U","Lands","","false","Ninjas"
"Island","Basic Land - Island","U","Lands","","false","Ninjas"
"Fading Hope","Instant","U","Blue","{U}","false","Ninjas"
"Network Disruptor","Artifact Creature - Moonfolk Rogue","U","Blue","{U}","false","Ninjas"
"Moon-Circuit Hacker","Enchantment Creature - Human Ninja","U","Blue","{1}{U}","false","Ninjas"
"Nightveil Sprite","Creature - Faerie Rogue","U","Blue","{1}{U}","false","Ninjas"
"Stolen by the Fae","Sorcery","U","Blue","{X}{U}{U}","false","Ninjas"
"Smoke Shroud","Enchantment - Aura","U","Blue","{1}{U}","false","Ninjas"
"Starlight Snare","Enchantment - Aura","U","Blue","{2}{U}","false","Ninjas"
"Phantom Ninja","Creature - Illusion Ninja","U","Blue","{1}{U}{U}","false","Ninjas"
"Prosperous Thief","Creature - Human Ninja","U","Blue","{2}{U}","false","Ninjas"
"Whirlwind Denial","Instant","U","Blue","{2}{U}","false","Ninjas"
"Taeko, the Patient Avalanche","Legendary Creature - Turtle Ninja","BU","Multicolored","{3}{U}","false","Ninjas"
"Ninja of the Deep Hours","Creature - Human Ninja","U","Blue","{3}{U}","false","Ninjas"
"Lonely Sandbar","Land","U","Lands","","false","Of the Coast"
"Thriving Isle","Land","U","Lands","","false","Of the Coast"
"Island","Basic Land - Island","U","Lands","","false","Of the Coast"
"Island","Basic Land - Island","U","Lands","","false","Of the Coast"
"Island","Basic Land - Island","U","Lands","","false","Of the Coast"
"Island","Basic Land - Island","U","Lands","","false","Of the Coast"
"Island","Basic Land - Island","U","Lands","","false","Of the Coast"
"Island","Basic Land - Island","U","Lands","","false","Of the Coast"
"Opt","Instant","U","Blue","{U}","false","Of the Coast"
"Omen of the Sea","Enchantment","U","Blue","{1}{U}","false","Of the Coast"
"Purple-Crystal Crab","Creature - Crab","U","Blue","{1}{U}","false","Of the Coast"
"Sigiled Starfish","Creature - Starfish","U","Blue","{1}{U}","false","Of the Coast"
"Glimmerbell","Creature - Elemental Jellyfish","U","Blue","{1}{U}","false","Of the Coast"
"Plagon, Lord of the Beach","Legendary Creature - Starfish Wizard","UW","Multicolored","{2}{U}","false","Of the Coast"
"Starlight Snare","Enchantment - Aura","U","Blue","{2}{U}","false","Of the Coast"
"Nadir Kraken","Creature - Kraken","U","Blue","{1}{U}{U}","false","Of the Coast"
"Yarok's Wavecrasher","Creature - Elemental","U","Blue","{3}{U}","false","Of the Coast"
"Azure Drake","Creature - Drake","U","Blue","{3}{U}","false","Of the Coast"
"Shipwreck Dowser","Creature - Merfolk Wizard","U","Blue","{3}{U}{U}","false","Of the Coast"
"Kapsho Kitefins","Creature - Fish","U","Blue","{4}{U}{U}","false","Of the Coast"
"Thriving Heath","Land","W","Lands","","false","Prideful"
"Plains","Basic Land - Plains","W","Lands","","false","Prideful"
"Plains","Basic Land - Plains","W","Lands","","false","Prideful"
"Plains","Basic Land - Plains","W","Lands","","false","Prideful"
"Plains","Basic Land - Plains","W","Lands","","false","Prideful"
"Plains","Basic Land - Plains","W","Lands","","false","Prideful"
"Plains","Basic Land - Plains","W","Lands","","false","Prideful"
"Plains","Basic Land - Plains","W","Lands","","false","Prideful"
"Leonin Scimitar","Artifact - Equipment","","Colorless","{1}","false","Prideful"
"Leonin Vanguard","Creature - Cat Soldier","W","White","{W}","false","Prideful"
"Savannah Lions","Creature - Cat","W","White","{W}","false","Prideful"
"Dawnwing Marshal","Creature - Cat Soldier","W","White","{1}{W}","false","Prideful"
"Pacifism","Enchantment - Aura","W","White","{1}{W}","false","Prideful"
"Take Up the Shield","Instant","W","White","{1}{W}","false","Prideful"
"Brimaz, King of Oreskos","Legendary Creature - Cat Soldier","W","White","{1}{W}{W}","false","Prideful"
"King of the Pride","Creature - Cat","W","White","{2}{W}","false","Prideful"
"Basri's Acolyte","Creature - Cat Cleric","W","White","{2}{W}{W}","false","Prideful"
"Ajani, Adversary of Tyrants","Legendary Planeswalker - Ajani","W","White","{2}{W}{W}","false","Prideful"
"Ingenious Leonin","Creature - Cat Soldier","W","White","{4}{W}","false","Prideful"
"Light of the Legion","Creature - Angel","W","White","{4}{W}{W}","false","Prideful"
"Thriving Moor","Land","B","Lands","","false","Snakes"
"Swamp","Basic Land - Swamp","B","Lands","","false","Snakes"
"Swamp","Basic Land - Swamp","B","Lands","","false","Snakes"
"Swamp","Basic Land - Swamp","B","Lands","","false","Snakes"
"Swamp","Basic Land - Swamp","B","Lands","","false","Snakes"
"Swamp","Basic Land - Swamp","B","Lands","","false","Snakes"
"Swamp","Basic Land - Swamp","B","Lands","","false","Snakes"
"Swamp","Basic Land - Swamp","B","Lands","","false","Snakes"
"Killing Glare","Instant","B","Black","{X}{B}","false","Snakes"
"Coat with Venom","Instant","B","Black","{B}","false","Snakes"
"Pharika's Chosen","Creature - Snake","B","Black","{B}","false","Snakes"
"Aphelia, Viper Whisperer","Legendary Creature - Gorgon Assassin","BG","Multicolored","{1}{B}","false","Snakes"
"Scourge of the Undercity","Creature - Gorgon Vampire","B","Black","{1}{B}","false","Snakes"
"Night's Whisper","Sorcery","B","Black","{1}{B}","false","Snakes"
"Gorgon Flail","Artifact - Equipment","","Colorless","{2}","false","Snakes"
"Hooded Blightfang","Creature - Snake","B","Black","{2}{B}","false","Snakes"
"Vraska's Finisher","Creature - Gorgon Assassin","B","Black","{2}{B}","false","Snakes"
"Venomous Hierophant","Creature - Gorgon Cleric","B","Black","{3}{B}","false","Snakes"
"Serpent Assassin","Creature - Snake Assassin","B","Black","{3}{B}{B}","false","Snakes"
"Necropolis Regent","Creature - Vampire","B","Black","{3}{B}{B}{B}","false","Snakes"
"Thriving Isle","Land","U","Lands","","false","Soaring"
"Island","Basic Land - Island","U","Lands","","false","Soaring"
"Island","Basic Land - Island","U","Lands","","false","Soaring"
"Island","Basic Land - Island","U","Lands","","false","Soaring"
"Island","Basic Land - Island","U","Lands","","false","Soaring"
"Island","Basic Land - Island","U","Lands","","false","Soaring"
"Island","Basic Land - Island","U","Lands","","false","Soaring"
"Island","Basic Land - Island","U","Lands","","false","Soaring"
"Faerie Seer","Creature - Faerie Wizard","U","Blue","{U}","false","Soaring"
"Nightveil Sprite","Creature - Faerie Rogue","U","Blue","{1}{U}","false","Soaring"
"Serpentine Ambush","Instant","U","Blue","{1}{U}","false","Soaring"
"Malcator's Watcher","Artifact Creature - Phyrexian Drone","U","Blue","{1}{U}","false","Soaring"
"Owl Familiar","Creature - Bird","U","Blue","{1}{U}","false","Soaring"
"Starlight Snare","Enchantment - Aura","U","Blue","{2}{U}","false","Soaring"
"Winged Words","Sorcery","U","Blue","{2}{U}","false","Soaring"
"Warden of Evos Isle","Creature - Bird Wizard","U","Blue","{2}{U}","false","Soaring"
"Mu Yanling, Sky Dancer","Legendary Planeswalker - Yanling","U","Blue","{1}{U}{U}","false","Soaring"
"Sprite Noble","Creature - Faerie Noble","U","Blue","{1}{U}{U}","false","Soaring"
"Cynette, Jelly Drover","Legendary Creature - Human Wizard","U","Blue","{3}{U}","false","Soaring"
"Windreader Sphinx","Creature - Sphinx","U","Blue","{5}{U}{U}","false","Soaring"
"Cave of Temptation","Land","","Lands","","false","Stalwart"
"Thriving Heath","Land","W","Lands","","false","Stalwart"
"Plains","Basic Land - Plains","W","Lands","","false","Stalwart"
"Plains","Basic Land - Plains","W","Lands","","false","Stalwart"
"Plains","Basic Land - Plains","W","Lands","","false","Stalwart"
"Plains","Basic Land - Plains","W","Lands","","false","Stalwart"
"Plains","Basic Land - Plains","W","Lands","","false","Stalwart"
"Plains","Basic Land - Plains","W","Lands","","false","Stalwart"
"Mikaeus, the Lunarch","Legendary Creature - Human Cleric","W","White","{X}{W}","false","Stalwart"
"Star Pupil","Creature - Human Wizard","W","White","{W}","false","Stalwart"
"Generous Pup","Creature - Dog","W","White","{1}{W}","false","Stalwart"
"Urdnan, Dromoka Warrior","Legendary Creature - Human Warrior","W","White","{1}{W}","false","Stalwart"
"Angelic Cub","Creature - Cat Angel","W","White","{1}{W}","false","Stalwart"
"Swift Response","Instant","W","White","{1}{W}","false","Stalwart"
"Battlefield Promotion","Instant","W","White","{1}{W}","false","Stalwart"
"Take Up the Shield","Instant","W","White","{1}{W}","false","Stalwart"
"Basri's Solidarity","Sorcery","W","White","{1}{W}","false","Stalwart"
"Jubilant Mascot","Creature - Homunculus","W","White","{2}{W}","false","Stalwart"
"Basri's Lieutenant","Creature - Human Knight","W","White","{3}{W}","false","Stalwart"
"Patron of the Valiant","Creature - Angel","W","White","{3}{W}{W}","false","Stalwart"
